"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_05000.bin.json:67","三つ目の変化として挙げたいところだけど……恵理ちゃんに関しては特に変化らしい変化はない。","三つ目の変化として挙げたいところだけど……恵理ちゃんに関しては特に変化らしい変化はない。","05000:067","False","","",""
"01a_05000.bin.json:68","いつも通り登校すると一番に話し掛けてくれて、体育や化学の授業で組まなくちゃいけないときは率先して手を挙げてくれる友人だ。","いつも通り登校すると一番に話し掛けてくれて、体育や化学の授業で組まなくちゃいけないときは率先して手を挙げてくれる友人だ。","05000:068","False","","",""
"01a_05000.bin.json:69","変化がないというと怠惰や勤勉ではないと取られそうだけれど、そこがすごいところでもある。それは変わらぬ自分を持っているということだから。","変化がないというと怠惰や勤勉ではないと取られそうだけれど、そこがすごいところでもある。それは変わらぬ自分を持っているということだから。","05000:069","False","","",""
"01a_05000.bin.json:70","初秋から友人になった彼女だけど、今思えば入学してすぐに色々と話し掛けてくれたのを思い出す。ただ、あの頃はメイが居てくれればいいと自分に壁を作っていたと思う。","初秋から友人になった彼女だけど、今思えば入学してすぐに色々と話し掛けてくれたのを思い出す。ただ、あの頃はメイが居てくれればいいと自分に壁を作っていたと思う。","05000:070","False","","",""
"01a_05000.bin.json:71","だから、クラスメイトではあっても友人にはなり得なかった。","だから、クラスメイトではあっても友人にはなり得なかった。","05000:071","False","","",""
"01a_05000.bin.json:72","メイの冤罪事件があって、余裕がなかったわたしへ気に掛けてくれて色々と話すようになってから親密になれたと思う。","メイの冤罪事件があって、余裕がなかったわたしへ気に掛けてくれて色々と話すようになってから親密になれたと思う。","05000:072","False","","",""
"01a_05000.bin.json:73","朗らかでクラス皆から愛されている友人。","朗らかでクラス皆から愛されている友人。","05000:073","False","","",""
"01a_05000.bin.json:75","恵理","恵理","05000:075","False","","",""
"01a_05000.bin.json:76","駅前に美味しいスープカレーのお店見付けたんだ。行こうよアリス。","駅前に美味しいスープカレーのお店見付けたんだ。行こうよアリス。","05000:076","False","","","春日"
"01a_05000.bin.json:78","ほとんど毎日、学校帰りの買い食いを誘ってくるのは閉口ものだけど。それと、","ほとんど毎日、学校帰りの買い食いを誘ってくるのは閉口ものだけど。それと、","05000:078","False","","",""
"01a_05000.bin.json:80","あ、もちろんメイも誘ったよ！","あ、もちろんメイも誘ったよ！","05000:080","False","","","春日"
"01a_05000.bin.json:82","幼馴染みと仲良くなり過ぎなところは、少し嫉妬してしまっているけれど。","幼馴染みと仲良くなり過ぎなところは、少し嫉妬してしまっているけれど。","05000:082","False","","",""
"01a_05000.bin.json:83","そう、","そう、","05000:083","False","","",""
"01a_05000.bin.json:84","嫉妬してしまうほどに大切にしている親友。","嫉妬してしまうほどに大切にしている親友。","05000:084","False","","",""
"01a_05000.bin.json:85","穂高明との関わりは――当たり前のように変化していくことになった。３つ目の悩ましい変化。","穂高明との関わりは――当たり前のように変化していくことになった。３つ目の悩ましい変化。","05000:085","False","","",""
"01a_05000.bin.json:87","宝珠先輩と交際すると決めた次の日。","宝珠先輩と交際すると決めた次の日。","05000:087","False","","",""
"01a_05000.bin.json:88","多幸感とともにしなければいけないこと――穂高明に佐和良義宝珠と交際し始めたことを告白しなくてはいけないと心に決めたのだ。","多幸感とともにしなければいけないこと――穂高明に佐和良義宝珠と交際し始めたことを告白しなくてはいけないと心に決めたのだ。","05000:088","False","","",""
"01a_05000.bin.json:89","それもなるべく早く。","それもなるべく早く。","05000:089","False","","",""
"01a_05000.bin.json:90","こういった話は後に延ばせば延ばすほど誤解からの軋轢を生むのが常だし、わたしがメイならやっぱり……早く教えてほしいと思う。","こういった話は後に延ばせば延ばすほど誤解からの軋轢を生むのが常だし、わたしがメイならやっぱり……早く教えてほしいと思う。","05000:090","False","","",""
"01a_05000.bin.json:92","だからわたしは、朝の登校で。","だからわたしは、朝の登校で。","05000:092","False","","",""
"01a_05000.bin.json:93","満員の電車の中で。","満員の電車の中で。","05000:093","False","","",""
"01a_05000.bin.json:94","混雑するバスの中で。","混雑するバスの中で。","05000:094","False","","",""
"01a_05000.bin.json:95","かしましい声でいっぱいの廊下で。","かしましい声でいっぱいの廊下で。","05000:095","False","","",""
"01a_05000.bin.json:96","お昼休みの食堂、体育の合間など折を見付け話そうと思ったのだけど――","お昼休みの食堂、体育の合間など折を見付け話そうと思ったのだけど――","05000:096","False","","",""
"01a_05000.bin.json:98","アリス","アリス","05000:098","False","","",""
"01a_05000.bin.json:99","『……話し掛ける勇気がでない！』","『……話し掛ける勇気がでない！』","05000:099","False","","","爱丽丝"
"01a_05000.bin.json:101","幾つかチャンスはあったのだけど、声を掛ける勇気はでなかった。朗らかなメイを前にすると声が消え失せてしまうのだ。","幾つかチャンスはあったのだけど、声を掛ける勇気はでなかった。朗らかなメイを前にすると声が消え失せてしまうのだ。","05000:101","False","","",""
"01a_05000.bin.json:102","早く伝えなきゃと心に決めた日から七日が過ぎてしまった……。","早く伝えなきゃと心に決めた日から七日が過ぎてしまった……。","05000:102","False","","",""
"01a_05000.bin.json:103","それは――宝珠先輩との交際を彼女に伝えたことに対する変化を危惧してのことだ。","それは――宝珠先輩との交際を彼女に伝えたことに対する変化を危惧してのことだ。","05000:103","False","","",""
"01a_05000.bin.json:104","元々、宝珠先輩を気に入っていたメイからすればわたしを裏切り者だと思うかもしれない。大切にしていたものを奪っていった者だと。","元々、宝珠先輩を気に入っていたメイからすればわたしを裏切り者だと思うかもしれない。大切にしていたものを奪っていった者だと。","05000:104","False","","",""
"01a_05000.bin.json:105","怒りの目でメイに睨まれるのを考えただけで身体が竦む。","怒りの目でメイに睨まれるのを考えただけで身体が竦む。","05000:105","False","","",""
"01a_05000.bin.json:106","佐和良義宝珠はかけがえない人だけれど、穂高明もわたしにとって代えようのない大切な人なのだ。","佐和良義宝珠はかけがえない人だけれど、穂高明もわたしにとって代えようのない大切な人なのだ。","05000:106","False","","",""
"01a_05000.bin.json:107","だから――……","だから――……","05000:107","False","","",""
"01a_05000.bin.json:109","メイ","メイ","05000:109","False","","",""
"01a_05000.bin.json:110","何かあたしへ話したい事があるんでしょ？","何かあたしへ話したい事があるんでしょ？","05000:110","False","","","小明"
"01a_05000.bin.json:114","でしょ、アリス。","でしょ、アリス。","05000:114","False","","","小明"
"01a_05000.bin.json:116","部活終わり、帰路につこうと校庭を横切っていく途中で、メイがそう切り出したのだ。","部活終わり、帰路につこうと校庭を横切っていく途中で、メイがそう切り出したのだ。","05000:116","False","","",""
"01a_05000.bin.json:117","幼馴染みのまなざしは柔らかで、真摯に問い掛けていた。わたしは、","幼馴染みのまなざしは柔らかで、真摯に問い掛けていた。わたしは、","05000:117","False","","",""
"01a_05000.bin.json:119","『……話していいの？　本当に？』","『……話していいの？　本当に？』","05000:119","False","","","爱丽丝"
"01a_05000.bin.json:121","ずっと迷い悩んでいたことが浮かぶ。本当に穂高明へ、宝珠先輩と交際を始めたことを伝えていいのか。","ずっと迷い悩んでいたことが浮かぶ。本当に穂高明へ、宝珠先輩と交際を始めたことを伝えていいのか。","05000:121","False","","",""
"01a_05000.bin.json:122","それを話した途端、わたしとメイの繋がりは今とは違ったものに……最悪、断ち切られてしまうのではないか？","それを話した途端、わたしとメイの繋がりは今とは違ったものに……最悪、断ち切られてしまうのではないか？","05000:122","False","","",""
"01a_05000.bin.json:124","ぁ、実は……。","ぁ、実は……。","05000:124","False","","","爱丽丝"
"01a_05000.bin.json:126","後味の悪い映画を観て、と言おうとした刹那、メイの瞳を目にして何も言えなくなってしまった。","後味の悪い映画を観て、と言おうとした刹那、メイの瞳を目にして何も言えなくなってしまった。","05000:126","False","","",""
"01a_05000.bin.json:127","わたしへ常に正直で優しい親友へ嘘を吐くのかと。","わたしへ常に正直で優しい親友へ嘘を吐くのかと。","05000:127","False","","",""
"01a_05000.bin.json:128","わたしは――お腹に力を入れ、拳を握り締め、口を開いた。","わたしは――お腹に力を入れ、拳を握り締め、口を開いた。","05000:128","False","","",""
"01a_05000.bin.json:130","あ、あのね……。実は……。","あ、あのね……。実は……。","05000:130","False","","","爱丽丝"
"01a_05000.bin.json:133","うん？","うん？","05000:133","False","","","小明"
"01a_05000.bin.json:135","言葉ではない何か別のものが迫りあがりそうになりながら、","言葉ではない何か別のものが迫りあがりそうになりながら、","05000:135","False","","",""
"01a_05000.bin.json:137","宝珠……先輩と、交際することに……なったの……。","宝珠……先輩と、交際することに……なったの……。","05000:137","False","","","爱丽丝"
"01a_05000.bin.json:139","と、ようやく言葉にすることができた。","と、ようやく言葉にすることができた。","05000:139","False","","",""
"01a_05000.bin.json:141","え……？　交際って、付き合うってことだよね？","え……？　交際って、付き合うってことだよね？","05000:141","False","","","小明"
"01a_05000.bin.json:144","う、うん……。","う、うん……。","05000:144","False","","","爱丽丝"
"01a_05000.bin.json:146","おずおずと見詰める視線は……視線を合わせることはできなかった。","おずおずと見詰める視線は……視線を合わせることはできなかった。","05000:146","False","","",""
"01a_05000.bin.json:147","メイは、顔を伏せてしまっていたのだ。そして、ただ黙って芝生を見下ろすだけ。","メイは、顔を伏せてしまっていたのだ。そして、ただ黙って芝生を見下ろすだけ。","05000:147","False","","",""
"01a_05000.bin.json:148","『…………ッ』","『…………ッ』","05000:148","False","","","爱丽丝"
"01a_05000.bin.json:150","心の中で激しく黒い感情の渦がうねり、たまらず胸に手を当てた。","心の中で激しく黒い感情の渦がうねり、たまらず胸に手を当てた。","05000:150","False","","",""
"01a_05000.bin.json:151","胸の、腹の中を後悔が巡り、立っているのもままならない。と、","胸の、腹の中を後悔が巡り、立っているのもままならない。と、","05000:151","False","","",""
"01a_05000.bin.json:154","え。","え。","05000:154","False","","","爱丽丝"
"01a_05000.bin.json:157","不意に抱きしめられ当惑する。否、抱きしめたメイの背中が[n]戦慄いているのを見て、さっきよりも強く心臓を掴まれた。","不意に抱きしめられ当惑する。否、抱きしめたメイの背中が[n]{戦慄/わなな}いているのを見て、さっきよりも強く心臓を掴まれた。","05000:157","False","","",""
"01a_05000.bin.json:159","おめでとう、アリス！","おめでとう、アリス！","05000:159","False","","","小明"
"01a_05000.bin.json:161","え？　え？","え？　え？","05000:161","False","","","爱丽丝"
"01a_05000.bin.json:163","そうなんじゃないかって思ってたんだけど、やっぱりそうだったんだね！　やったねアリス！","そうなんじゃないかって思ってたんだけど、やっぱりそうだったんだね！　やったねアリス！","05000:163","False","","","小明"
"01a_05000.bin.json:165","メイの表情は笑顔で……声も弾んでいて……訳が分からず顔を凝っと見詰めてしまう。と、また強く抱きしめてくれた。","メイの表情は笑顔で……声も弾んでいて……訳が分からず顔を凝っと見詰めてしまう。と、また強く抱きしめてくれた。","05000:165","False","","",""
"01a_05000.bin.json:166","アリスが佐和良義先輩を好きだって気がしてたから、上手くいくといいなって思ってたんだ。だから良かったよ！","アリスが佐和良義先輩を好きだって気がしてたから、上手くいくといいなって思ってたんだ。だから良かったよ！","05000:166","False","","","小明"
"01a_05000.bin.json:168","あ、あの……怒ってないの？","あ、あの……怒ってないの？","05000:168","False","","","爱丽丝"
"01a_05000.bin.json:171","え？　何で？　あたしが？","え？　何で？　あたしが？","05000:171","False","","","小明"
"01a_05000.bin.json:173","だって、その、メイ、宝珠先輩を好き……だったでしょ？","だって、その、メイ、宝珠先輩を好き……だったでしょ？","05000:173","False","","","爱丽丝"
"01a_05000.bin.json:177","わたしの言葉に目をパチパチとさせ、次いで破顔してみせた。","わたしの言葉に目をパチパチとさせ、次いで破顔してみせた。","05000:177","False","","",""
"01a_05000.bin.json:178","ああ！　好きだって言ってたっけ？　でも、あの好きはちょっと違くて……好きな俳優とか歌手に対する憧れみたいなやつだよ。","ああ！　好きだって言ってたっけ？　でも、あの好きはちょっと違くて……好きな俳優とか歌手に対する憧れみたいなやつだよ。","05000:178","False","","","小明"
"01a_05000.bin.json:181","あたしにはないものを佐和良義先輩はたくさん持ってたから。","あたしにはないものを佐和良義先輩はたくさん持ってたから。","05000:181","False","","","小明"
"01a_05000.bin.json:183","そう……なの？","そう……なの？","05000:183","False","","","爱丽丝"
"01a_05000.bin.json:186","うん。あ、最近ずっと妙だったのはそのことを気にしてたからか！　何か話したそうだなって思ってたけど、黙ってるし無理やり聞くのもなぁって思って――。","うん。あ、最近ずっと妙だったのはそのことを気にしてたからか！　何か話したそうだなって思ってたけど、黙ってるし無理やり聞くのもなぁって思って――。","05000:186","False","","","小明"
"01a_05000.bin.json:189","七日も変わらなかったしさすがに聞いたんだ、と言った。","七日も変わらなかったしさすがに聞いたんだ、と言った。","05000:189","False","","",""
"01a_05000.bin.json:190","そうだったの……。","そうだったの……。","05000:190","False","","","爱丽丝"
"01a_05000.bin.json:192","一番の気掛かりがなくなり、気が抜けてしまった。ふらつくわたしの背に手を回し立たせてくれる。","一番の気掛かりがなくなり、気が抜けてしまった。ふらつくわたしの背に手を回し立たせてくれる。","05000:192","False","","",""
"01a_05000.bin.json:193","そんなに気掛かりだったなんてごめん。早く聞いたらよかったね。","そんなに気掛かりだったなんてごめん。早く聞いたらよかったね。","05000:193","False","","","小明"
"01a_05000.bin.json:196","ううん。わたしも早くメイへ言えば良かった。","ううん。わたしも早くメイへ言えば良かった。","05000:196","False","","","爱丽丝"
"01a_05000.bin.json:198","メイの本心を知った今はそう言える。でも、俯いて戦慄いた背中を目にしたときの感情もまた確かだった。","メイの本心を知った今はそう言える。でも、俯いて戦慄いた背中を目にしたときの感情もまた確かだった。","05000:198","False","","",""
"01a_05000.bin.json:199","それでどっちが告白したの？　好きだって。","それでどっちが告白したの？　好きだって。","05000:199","False","","","小明"
"01a_05000.bin.json:201","え？　そ、それは……。","え？　そ、それは……。","05000:201","False","","","爱丽丝"
"01a_05000.bin.json:204","照れてる。","照れてる。","05000:204","False","","","小明"
"01a_05000.bin.json:207","笑うメイへ、もう！　と抗議すると、抱きしめていた手をわたしの顔に当て、","笑うメイへ、もう！　と抗議すると、抱きしめていた手をわたしの顔に当て、","05000:207","False","","",""
"01a_05000.bin.json:209","アリス、顔を見せて。","アリス、顔を見せて。","05000:209","False","","","小明"
"01a_05000.bin.json:211","そう言い、凝っとわたしの顔を見詰めたのだ。","そう言い、凝っとわたしの顔を見詰めたのだ。","05000:211","False","","",""
"01a_05000.bin.json:212","え、どうしたの、急に？","え、どうしたの、急に？","05000:212","False","","","爱丽丝"
"01a_05000.bin.json:214","身体がかっと熱くなり、頬に、顔に血が上ってくるのが分かる。変な顔をしてないか不安で顔を伏せたくなる。","身体がかっと熱くなり、頬に、顔に血が上ってくるのが分かる。変な顔をしてないか不安で顔を伏せたくなる。","05000:214","False","","",""
"01a_05000.bin.json:216","恋をすると綺麗になるって言うだろ。本当だ。すごく綺麗になった。","恋をすると綺麗になるって言うだろ。本当だ。すごく綺麗になった。","05000:216","False","","","小明"
"01a_05000.bin.json:218","言い、わたしの顔から手を離し、両の手で自分のポケットをさぐった。どうしたの？　と声を掛けると、","言い、わたしの顔から手を離し、両の手で自分のポケットをさぐった。どうしたの？　と声を掛けると、","05000:218","False","","",""
"01a_05000.bin.json:219","目を奪われた。綺麗だよアリス。","目を奪われた。綺麗だよアリス。","05000:219","False","","","小明"
"01a_05000.bin.json:221","メイの言葉に嬉しさがこみ上げ多幸感が身体を巡る。けれど、その声に別れを予感する響きがあり、背が薄くなるような儚い気持ちになる。","メイの言葉に嬉しさがこみ上げ多幸感が身体を巡る。けれど、その声に別れを予感する響きがあり、背が薄くなるような儚い気持ちになる。","05000:221","False","","",""
"01a_05000.bin.json:222","ありがとうメイ。ねぇ……わたしたちずっと一緒よね？","ありがとうメイ。ねぇ……わたしたちずっと一緒よね？","05000:222","False","","","爱丽丝"
"01a_05000.bin.json:224","ああ、もちろんだよ。あたしがそう問いたかった。あたしを親友のままでいさせてくれって。","ああ、もちろんだよ。あたしがそう問いたかった。あたしを親友のままでいさせてくれって。","05000:224","False","","","小明"
"01a_05000.bin.json:226","メイはずっとわたしの親友だよ！　それは変わることはない！","メイはずっとわたしの親友だよ！　それは変わることはない！","05000:226","False","","","爱丽丝"
"01a_05000.bin.json:229","よかった……。佐和良義先輩と交際するのは喜ばしいけど、親友が遠くに行ってしまう気がして……。","よかった……。佐和良義先輩と交際するのは喜ばしいけど、親友が遠くに行ってしまう気がして……。","05000:229","False","","","小明"
"01a_05000.bin.json:231","あたしより、仲がいい人ができるのは……ちょっと、ううん、嫌な気持ちになっちゃったんだ……。","あたしより、仲がいい人ができるのは……ちょっと、ううん、嫌な気持ちになっちゃったんだ……。","05000:231","False","","","小明"
"01a_05000.bin.json:233","大切な人に、友だちに順番は付けられないというけれど、子供の頃から……わたしを救ってくれたヒーローだったメイはどんなことがあっても変わらぬ大切な人だ。","大切な人に、友だちに順番は付けられないというけれど、子供の頃から……わたしを救ってくれたヒーローだったメイはどんなことがあっても変わらぬ大切な人だ。","05000:233","False","","",""
"01a_05000.bin.json:234","だから順位は――……","だから順位は――……","05000:234","False","","",""
"01a_05000.bin.json:236","わたしにとっての一番の親友はメイだよ。","わたしにとっての一番の親友はメイだよ。","05000:236","False","","","爱丽丝"
"01a_05000.bin.json:238","そうだね……。ふふっお互い知られたらマズイ恥ずかしいこともたくさん知ってるし。","そうだね……。ふふっお互い知られたらマズイ恥ずかしいこともたくさん知ってるし。","05000:238","False","","","小明"
"01a_05000.bin.json:240","戯けるメイへ確かにそうだと笑顔を作る。わたしにとって大切な人。それに変わりはない。","{戯/おど}けるメイへ確かにそうだと笑顔を作る。わたしにとって大切な人。それに変わりはない。","05000:240","False","","",""
"01a_05000.bin.json:241","『ぁ……』","『ぁ……』","05000:241","False","","","爱丽丝"
"01a_05000.bin.json:243","ふっと宝珠先輩の柔らかな微笑みが浮かんだ。同じくらいに大切な人。","ふっと宝珠先輩の柔らかな微笑みが浮かんだ。同じくらいに大切な人。","05000:243","False","","",""
"01a_05000.bin.json:244","今、佐和良義先輩のこと考えてただろ？","今、佐和良義先輩のこと考えてただろ？","05000:244","False","","","小明"
"01a_05000.bin.json:246","え？","え？","05000:246","False","","","爱丽丝"
"01a_05000.bin.json:248","何で分かったのって顔してるけど親友のあたしにはお見通しだよ。アリス、佐和良義先輩に会いに行った方がいい。","何で分かったのって顔してるけど親友のあたしにはお見通しだよ。アリス、佐和良義先輩に会いに行った方がいい。","05000:248","False","","","小明"
"01a_05000.bin.json:250","言い、頭を、髪をゆっくりと撫で、子供へ言い聞かせるように言った。","言い、頭を、髪をゆっくりと撫で、子供へ言い聞かせるように言った。","05000:250","False","","",""
"01a_05000.bin.json:251","ずっとあたしのことが気掛かりで、佐和良義先輩と付き合ってても向き合えてなかっただろ？　親友に祝福して貰ったって話してきたらいい。","ずっとあたしのことが気掛かりで、佐和良義先輩と付き合ってても向き合えてなかっただろ？　親友に祝福して貰ったって話してきたらいい。","05000:251","False","","","小明"
"01a_05000.bin.json:253","……[#]……。","……[#]……。","05000:253","False","","","爱丽丝"
"01a_05000.bin.json:256","アリスはあたしをずっと一番にしてくれていた。でも、一番はふたつ有ったっていいんだ。一番が多い方が幸せだろ？","アリスはあたしをずっと一番にしてくれていた。でも、一番はふたつ有ったっていいんだ。一番が多い方が幸せだろ？","05000:256","False","","","小明"
"01a_05000.bin.json:258","そうなのかな……？","そうなのかな……？","05000:258","False","","","爱丽丝"
"01a_05000.bin.json:260","あたしの一番はアリスで――もうひとつの一番は母や兄たち。それと親父が作るカレーも捨て難い。","あたしの一番はアリスで――もうひとつの一番は母や兄たち。それと親父が作るカレーも捨て難い。","05000:260","False","","","小明"
"01a_05000.bin.json:263","冗談で笑わせてくれるけれど、鼻の奥がツンとしてしまった。","冗談で笑わせてくれるけれど、鼻の奥がツンとしてしまった。","05000:263","False","","",""
"01a_05000.bin.json:264","だから行ってこい。祝福するよ。アリス。","だから行ってこい。祝福するよ。アリス。","05000:264","False","","","小明"
"01a_05000.bin.json:267","うん。ありがとうメイ。","うん。ありがとうメイ。","05000:267","False","","","爱丽丝"
"01a_05000.bin.json:271","身体を離し、肩に手を当て言い聞かせるよう腕を叩いた。","身体を離し、肩に手を当て言い聞かせるよう腕を叩いた。","05000:271","False","","",""
"01a_05000.bin.json:272","わたしは頷き、目で答えると踵を返し、グランドを駆けていった。","わたしは頷き、目で答えると踵を返し、グランドを駆けていった。","05000:272","False","","",""
"01a_05000.bin.json:274","彼女の元へ。","彼女の元へ。","05000:274","False","","",""
"01a_05000.bin.json:276","……[#]これでいい。だよな、アリス。","……[#]これでいい。だよな、アリス。","05000:276","False","","","小明"
"01a_05000.bin.json:278","胸の中に、否、体中に伝えなくちゃいけないという気持ちが駆け巡っていた。","胸の中に、否、体中に伝えなくちゃいけないという気持ちが駆け巡っていた。","05000:278","False","","",""
"01a_05000.bin.json:279","それは多幸感であり、切迫感であり、衝動であった。","それは多幸感であり、切迫感であり、衝動であった。","05000:279","False","","",""
"01a_05000.bin.json:282","佐和良義宝珠がもう帰っているかもなんて考えは浮かびもしなかった。","佐和良義宝珠がもう帰っているかもなんて考えは浮かびもしなかった。","05000:282","False","","",""
"01a_05000.bin.json:284","襖を荒々しく開けたわたしへ驚いた顔で見上げた宝珠先輩を目にし、身体を巡っていた感情のほとばしりを口に出したのだ。","襖を荒々しく開けたわたしへ驚いた顔で見上げた宝珠先輩を目にし、身体を巡っていた感情のほとばしりを口に出したのだ。","05000:284","False","","",""
"01a_05000.bin.json:286","――穂高明へわたしたちが交際していることを伝えたこと。","――穂高明へわたしたちが交際していることを伝えたこと。","05000:286","False","","",""
