"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03000.bin.json:68","鼓動が早鐘のように鳴り、嗅覚が鋭くなる。気分が悪くなる前兆だ。","鼓動が早鐘のように鳴り、嗅覚が鋭くなる。気分が悪くなる前兆だ。","03000:068","False","","",""
"01a_03000.bin.json:69","堪えきれない悪心に私は目覚めるため、固く瞳を閉じる。","堪えきれない{悪心/おしん}に私は目覚めるため、固く瞳を閉じる。","03000:069","False","","",""
"01a_03000.bin.json:71","“わたしもね、必要とされない子だったの”","“わたしもね、必要とされない子だったの”","03000:071","False","","","爱丽丝"
"01a_03000.bin.json:74","耳の傍で、不意に優しく語りかけるように聞き知った声音が響いた。","耳の傍で、不意に優しく語りかけるように聞き知った声音が響いた。","03000:074","False","","",""
"01a_03000.bin.json:75","――神田さん？","――神田さん？","03000:075","False","","",""
"01a_03000.bin.json:77","瞳を怖々と開けると、誰もいない茶室。赤、青、白、紫色の紫陽花が群れなし豪奢に咲く花々の中に彼女がいた。","瞳を怖々と開けると、誰もいない茶室。赤、青、白、紫色の紫陽花が群れなし豪奢に咲く花々の中に彼女がいた。","03000:077","False","","",""
"01a_03000.bin.json:78","――神田アリス","――神田アリス","03000:078","False","","",""
"01a_03000.bin.json:79","私と近しい境遇のあの子、","私と近しい境遇のあの子、","03000:079","False","","",""
"01a_03000.bin.json:80","私と同じ……。","私と同じ……。","03000:080","False","","",""
"01a_03000.bin.json:81","なのに何故、あの子は笑っていられるのだろうか？","なのに何故、あの子は笑っていられるのだろうか？","03000:081","False","","",""
"01a_03000.bin.json:83","紫陽花のように、","紫陽花のように、","03000:083","False","","",""
"01a_03000.bin.json:85","あざやかに、","あざやかに、","03000:085","False","","",""
"01a_03000.bin.json:87","ころころと表情を変えて、","ころころと表情を変えて、","03000:087","False","","",""
"01a_03000.bin.json:89","宝珠","宝珠","03000:089","False","","",""
"01a_03000.bin.json:90","……[#]……アリス。","……[#]……アリス。","03000:090","False","","","宝珠"
"01a_03000.bin.json:92","呟き、緩慢にまぶたを開くと、寝台に身を横たえる中、暗闇が私を包んでいた。","呟き、緩慢にまぶたを開くと、寝台に身を横たえる中、暗闇が私を包んでいた。","03000:092","False","","",""
"01a_03000.bin.json:93","まだ優しい夜が、夜気が身を包んでいる時分なのだ。","まだ優しい夜が、{夜気/やき}が身を包んでいる時分なのだ。","03000:093","False","","",""
"01a_03000.bin.json:94","アリス、と言葉を紡いでみる。","アリス、と言葉を紡いでみる。","03000:094","False","","",""
"01a_03000.bin.json:95","言葉は闇にすぐ溶けていってしまったけれど――暖かな温もりは胸に残っている。","言葉は闇にすぐ溶けていってしまったけれど――暖かな温もりは胸に残っている。","03000:095","False","","",""
"01a_03000.bin.json:96","頬に残る涙の痕を指で拭い消す。","頬に残る涙の痕を指で拭い消す。","03000:096","False","","",""
"01a_03000.bin.json:97","でも、","でも、","03000:097","False","","",""
"01a_03000.bin.json:99","此は、何……？","此は、何……？","03000:099","False","","","宝珠"
"01a_03000.bin.json:101","胸に残る温もりは消えず、神田アリスの像は私の中にずっと残り続けたのだった……。","胸に残る温もりは消えず、神田アリスの像は私の中にずっと残り続けたのだった……。","03000:101","False","","",""
