"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03600.bin.json:56","佐和良義宝珠が持っている内面の美しさ。","佐和良義宝珠が持っている内面の美しさ。","03600:056","False","","",""
"01a_03600.bin.json:57","ずっと奥に仕舞われているから分かり辛くはあるけれど、無防備な姿になるとそれはありありと見て取ることができる。","ずっと奥に仕舞われているから分かり辛くはあるけれど、無防備な姿になるとそれはありありと見て取ることができる。","03600:057","False","","",""
"01a_03600.bin.json:58","……[#]無償の愛。","……[#]無償の愛。","03600:058","False","","","爱丽丝"
"01a_03600.bin.json:60","かつて姉が教えてくれたアガペを思い浮かべた。求めることのない与えるだけの愛。秋色に染まった彼女の神聖さにそう思う。","かつて姉が教えてくれたアガペを思い浮かべた。求めることのない与えるだけの愛。秋色に染まった彼女の神聖さにそう思う。","03600:060","False","","",""
"01a_03600.bin.json:61","けれど、","けれど、","03600:061","False","","",""
"01a_03600.bin.json:62","……そうだ。わたしは彼女にたくさんのものを与えて貰った。それは救いだけでなく、嫉妬のような暗い部分もあった。","……そうだ。わたしは彼女にたくさんのものを与えて貰った。それは救いだけでなく、嫉妬のような暗い部分もあった。","03600:062","False","","",""
"01a_03600.bin.json:64","だからこそ、こんなにも惹かれている……。","だからこそ、こんなにも惹かれている……。","03600:064","False","","","爱丽丝"
"01a_03600.bin.json:66","そう、惹かれているのだ。穂高明と同じように。","そう、惹かれているのだ。穂高明と同じように。","03600:066","False","","",""
"01a_03600.bin.json:67","――否、","――否、","03600:067","False","","",""
"01a_03600.bin.json:68","メイとは違う。穂高明は心地よい安心すべき場所だけれど――……","メイとは違う。穂高明は心地よい安心すべき場所だけれど――……","03600:068","False","","",""
"01a_03600.bin.json:69","『宝珠先輩には心地よさではなく――』","『宝珠先輩には心地よさではなく――』","03600:069","False","","","爱丽丝"
"01a_03600.bin.json:71","こうして眠っている彼女を見ているだけで、胸がザワザワとし自分の居る場所が定まらなくなってしまう。","こうして眠っている彼女を見ているだけで、胸がザワザワとし自分の居る場所が定まらなくなってしまう。","03600:071","False","","",""
"01a_03600.bin.json:72","長い睫毛を、","長い睫毛を、","03600:072","False","","",""
"01a_03600.bin.json:73","瑞々しい唇を、","瑞々しい唇を、","03600:073","False","","",""
"01a_03600.bin.json:74","繊細な髪に隠された小さな耳を、","繊細な髪に隠された小さな耳を、","03600:074","False","","",""
"01a_03600.bin.json:75","瞑っている瞼を凝っと見詰めているだけで、心が、身体が上擦っていくのが分かる。","瞑っている瞼を凝っと見詰めているだけで、心が、身体が上擦っていくのが分かる。","03600:075","False","","",""
"01a_03600.bin.json:76","鼓動がわたしを忙しなく押しやり、指を彼女の頬に触れさせようとする。","鼓動がわたしを忙しなく押しやり、指を彼女の頬に触れさせようとする。","03600:076","False","","",""
"01a_03600.bin.json:77","抗うことなんてできない。","抗うことなんてできない。","03600:077","False","","",""
"01a_03600.bin.json:78","人さし指は眠る佐和良義宝珠の頬を撫で、","人さし指は眠る佐和良義宝珠の頬を撫で、","03600:078","False","","",""
"01a_03600.bin.json:79","瑞々しい唇へと触れた。","瑞々しい唇へと触れた。","03600:079","False","","",""
"01a_03600.bin.json:82","…………[#]ッ。","…………[#]ッ。","03600:082","False","","","爱丽丝"
"01a_03600.bin.json:84","唇に触れた途端、鋭い痺れが指先から全身へと奔る。","唇に触れた途端、鋭い痺れが指先から全身へと{奔/はし}る。","03600:084","False","","",""
"01a_03600.bin.json:85","熱に浮かされたような心持ちに為りながらわたしはようやく理解した。","熱に浮かされたような心持ちに為りながらわたしはようやく理解した。","03600:085","False","","",""
"01a_03600.bin.json:86","穂高明へは抱いたことのない、醜い感情――劣情を。","穂高明へは抱いたことのない、醜い感情――劣情を。","03600:086","False","","",""
"01a_03600.bin.json:87","下腹に鈍い熱さを感じながら思う。尊く何をも代え難い情愛と、暗い淫らな気持ち。","下腹に鈍い熱さを感じながら思う。尊く何をも代え難い情愛と、暗い淫らな気持ち。","03600:087","False","","",""
"01a_03600.bin.json:88","そのふたつは分かち難く結びついているのだ。","そのふたつは分かち難く結びついているのだ。","03600:088","False","","",""
"01a_03600.bin.json:89","だからこそ理解できる。これは、これこそは――……","だからこそ理解できる。これは、これこそは――……","03600:089","False","","",""
"01a_03600.bin.json:91","――わたしは、佐和良義宝珠のことが好きなんだ。","――わたしは、佐和良義宝珠のことが好きなんだ。","03600:091","False","","","爱丽丝"
"01a_03600.bin.json:93","人を愛するということ。","人を愛するということ。","03600:093","False","","",""
"01a_03600.bin.json:94","包み込む清らかさだけではなく、この人のすべてを欲したい。背反した気持ち。","包み込む清らかさだけではなく、この人のすべてを欲したい。背反した気持ち。","03600:094","False","","",""
"01a_03600.bin.json:95","そうなんだ……わたしは、宝珠先輩のことが、好き……。これが……。","そうなんだ……わたしは、宝珠先輩のことが、好き……。これが……。","03600:095","False","","","爱丽丝"
"01a_03600.bin.json:97","口にしたことで理解できた自分の気持ち。","口にしたことで理解できた自分の気持ち。","03600:097","False","","",""
"01a_03600.bin.json:98","くすぐったさと嬉しさ、そして後ろめたいような感情がない交ぜになり、首から熱が這うように顔を朱く染め上げていく。","くすぐったさと嬉しさ、そして後ろめたいような感情がない交ぜになり、首から熱が這うように顔を朱く染め上げていく。","03600:098","False","","",""
"01a_03600.bin.json:100","……[#]ぅぅ！","……[#]ぅぅ！","03600:100","False","","","爱丽丝"
"01a_03600.bin.json:106","宝珠","宝珠","03600:106","False","","",""
"01a_03600.bin.json:107","――アリスが私のことを。","――アリスが私のことを。","03600:107","False","","","宝珠"
"01a_03600.bin.json:110","好き――。","好き――。","03600:110","False","","","宝珠"
