"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01400.bin.json:43","――食が止まり、眉根を曇らせたことで気をつかったのだろう、メイは脅迫文の反対なら弁護文とかじゃないの、と笑ってみせた。","――食が止まり、眉根を曇らせたことで気をつかったのだろう、メイは脅迫文の反対なら弁護文とかじゃないの、と笑ってみせた。","01400:043","False","","",""
"01a_01400.bin.json:45","そうだ！　佐和良義先輩、弓道部へ見学にいったんだよね。部の皆どんな風だった？","そうだ！　佐和良義先輩、弓道部へ見学にいったんだよね。部の皆どんな風だった？","01400:045","False","","","小明"
"01a_01400.bin.json:48","この時期に見学者は普通いないから訝しがっていたけど――。","この時期に見学者は普通いないから{訝/いぶか}しがっていたけど――。","01400:048","False","","","爱丽丝"
"01a_01400.bin.json:50","それだけ？","それだけ？","01400:050","False","","","小明"
"01a_01400.bin.json:53","ううん。すごい美人さんだから驚いてたよ。皆、目が釘付けって感じ！","ううん。すごい美人さんだから驚いてたよ。皆、目が釘付けって感じ！","01400:053","False","","","爱丽丝"
"01a_01400.bin.json:56","やっぱり！　だよね、あんなの美人モデルだっていないレベルだもんね！","やっぱり！　だよね、あんなの美人モデルだっていないレベルだもんね！","01400:056","False","","","小明"
"01a_01400.bin.json:59","我が事のように自慢げに言い喜ぶ幼馴染みに――少しだけ胸が苦しくなった。","我が事のように自慢げに言い喜ぶ幼馴染みに――少しだけ胸が苦しくなった。","01400:059","False","","",""
"01a_01400.bin.json:61","……[#]宮原部長が部活動の説明をしてたけど、緊張してたみたい。","……[#]宮原部長が部活動の説明をしてたけど、緊張してたみたい。","01400:061","False","","","爱丽丝"
"01a_01400.bin.json:64","あのどしっと構えてる部長がねぇ。そこは見られなかったのが残念。","あのどしっと構えてる部長がねぇ。そこは見られなかったのが残念。","01400:064","False","","","小明"
"01a_01400.bin.json:66","パスタをくるくると巻き頬張りながら言う。わたしは他の部員たちや鶴見副部長も目を合わせたら動じていたことを面白おかしく話した。","パスタをくるくると巻き頬張りながら言う。わたしは他の部員たちや鶴見副部長も目を合わせたら動じていたことを面白おかしく話した。","01400:066","False","","",""
"01a_01400.bin.json:68","メイが朗らかに笑い、秋の空のように気持ちが晴れやかになる。","メイが朗らかに笑い、秋の空のように気持ちが晴れやかになる。","01400:068","False","","",""
"01a_01400.bin.json:70","それで占えるだけの情報っていうのは揃ったの？","それで占えるだけの情報っていうのは揃ったの？","01400:070","False","","","小明"
"01a_01400.bin.json:73","良いこと文の……手紙のことがあったから聞けなかったんだ。","良いこと文の……手紙のことがあったから聞けなかったんだ。","01400:073","False","","","爱丽丝"
"01a_01400.bin.json:77","そうなんだ、と言い急ぎパスタを頬張った。どうしたの？　と目を瞬かせていると、","そうなんだ、と言い急ぎパスタを頬張った。どうしたの？　と目を瞬かせていると、","01400:077","False","","",""
"01a_01400.bin.json:78","早く食べて茶道部に顔出してみようよ！　佐和良義先輩いるかもだし！","早く食べて茶道部に顔出してみようよ！　佐和良義先輩いるかもだし！","01400:078","False","","","小明"
"01a_01400.bin.json:80","と言った。","と言った。","01400:080","False","","",""
"01a_01400.bin.json:81","……[#]確かにいるかも。","……[#]確かにいるかも。","01400:081","False","","","爱丽丝"
"01a_01400.bin.json:83","この学食に顔をだしてはいない。かといって佐和良義先輩がクラスメイトとわいわい食べているのも想像できない。なら、茶道部の部室で昼食をとっているのかも、と思った。","この学食に顔をだしてはいない。かといって佐和良義先輩がクラスメイトとわいわい食べているのも想像できない。なら、茶道部の部室で昼食をとっているのかも、と思った。","01400:083","False","","",""
"01a_01400.bin.json:85","アリスも早く食べて！　三十秒で支度しなってやつだよ。","アリスも早く食べて！　三十秒で支度しなってやつだよ。","01400:085","False","","","小明"
"01a_01400.bin.json:90","以前は締め切られていた円い障子が開けられ、昼の穏やかな光が畳へ水たまりのように溢れていた。","以前は締め切られていた円い障子が開けられ、昼の穏やかな光が畳へ水たまりのように溢れていた。","01400:090","False","","",""
"01a_01400.bin.json:92","宝珠","宝珠","01400:092","False","","",""
"01a_01400.bin.json:93","お待たせしてしまってすみません。","お待たせしてしまってすみません。","01400:093","False","","","宝珠"
"01a_01400.bin.json:96","所用を片づけ戻ってきた佐和良義先輩は楚々とわたしたちの元へと歩み、対面するよう座した。","所用を片づけ戻ってきた佐和良義先輩は楚々とわたしたちの元へと歩み、対面するよう座した。","01400:096","False","","",""
"01a_01400.bin.json:98","今日はお着物じゃないんですね。","今日はお着物じゃないんですね。","01400:098","False","","","爱丽丝"
"01a_01400.bin.json:101","この後授業がありますから。","この後授業がありますから。","01400:101","False","","","宝珠"
"01a_01400.bin.json:104","緊張のあまり馬鹿な質問をしたと思わず舌を出してしまう。隣に座るメイも、","緊張のあまり馬鹿な質問をしたと思わず舌を出してしまう。隣に座るメイも、","01400:104","False","","",""
"01a_01400.bin.json:106","茶道部で制服だと何だか違和感がありますね。先輩、着物の方が似合っていますし。","茶道部で制服だと何だか違和感がありますね。先輩、着物の方が似合っていますし。","01400:106","False","","","小明"
"01a_01400.bin.json:109","ふふっ、ありがとう。","ふふっ、ありがとう。","01400:109","False","","","宝珠"
"01a_01400.bin.json:112","微かな笑みで返され幼馴染みは俯く。きっと赤くなった顔を見られたくないからだ。","微かな笑みで返され幼馴染みは俯く。きっと赤くなった顔を見られたくないからだ。","01400:112","False","","",""
"01a_01400.bin.json:113","『何か、もう、何か……』","『何か、もう、何か……』","01400:113","False","","","爱丽丝"
"01a_01400.bin.json:115","胸の辺りがぎゅっとする。","胸の辺りがぎゅっとする。","01400:115","False","","",""
"01a_01400.bin.json:117","あ、あの！　昨日、謎を解決するために部へ行く必要があるとのことだったので、向かいましたが――。","あ、あの！　昨日、謎を解決するために部へ行く必要があるとのことだったので、向かいましたが――。","01400:117","False","","","爱丽丝"
"01a_01400.bin.json:119","解決しましたか？　かしら。","解決しましたか？　かしら。","01400:119","False","","","宝珠"
"01a_01400.bin.json:122","はい、と頭を何度も頷かせた。先輩後輩の限りではなく、佐和良義先輩は敬わなくてはならない気持ちになるのだ。","はい、と頭を何度も頷かせた。先輩後輩の限りではなく、佐和良義先輩は敬わなくてはならない気持ちになるのだ。","01400:122","False","","",""
"01a_01400.bin.json:124","彼女は少しだけ困ったように眉根を曇らせた。そして、大よそは解決しましたと告げた。","彼女は少しだけ困ったように眉根を曇らせた。そして、大よそは解決しましたと告げた。","01400:124","False","","",""
"01a_01400.bin.json:125","ほ、本当ですか！？　それじゃ――。","ほ、本当ですか！？　それじゃ――。","01400:125","False","","","爱丽丝"
"01a_01400.bin.json:128","ですが、まだ謎を開示するわけにはいきません。","ですが、まだ謎を開示するわけにはいきません。","01400:128","False","","","宝珠"
"01a_01400.bin.json:130","それはどういうことですか？　と発言する前に言葉尻を遮るように、まだすべての理が揃っていないのだと言う。","それはどういうことですか？　と発言する前に言葉尻を遮るように、まだすべての{理/ことわり}が揃っていないのだと言う。","01400:130","False","","",""
"01a_01400.bin.json:132","理……。","理……。","01400:132","False","","","小明"
"01a_01400.bin.json:135","この事件にとって――いえ、あまねくすべての事件にとって必要なものがあります。それが何か分かりますか。","この事件にとって――いえ、あまねくすべての事件にとって必要なものがあります。それが何か分かりますか。","01400:135","False","","","宝珠"
"01a_01400.bin.json:137","それは……犯人のことですよね？","それは……犯人のことですよね？","01400:137","False","","","爱丽丝"
"01a_01400.bin.json:139","言いながらも背筋がゾワと毛羽立つ。そうだ。メイが壊していないのなら、誰かメイが持つ前に優勝カップを壊した人がいる筈だ。そして、それは――","言いながらも背筋がゾワと毛羽立つ。そうだ。メイが壊していないのなら、誰かメイが持つ前に優勝カップを壊した人がいる{筈/はず}だ。そして、それは――","01400:139","False","","",""
"01a_01400.bin.json:141","もっとも注目すべき点は動機です。誰がやったのかも重要ですが、何のために行ったのか。","もっとも注目すべき点は動機です。誰がやったのかも重要ですが、何のために行ったのか。","01400:141","False","","","宝珠"
"01a_01400.bin.json:143","優勝カップを壊してやろうという者がいた……？","優勝カップを壊してやろうという者がいた……？","01400:143","False","","","小明"
"01a_01400.bin.json:145","幼馴染みの言葉に悪意を持つ第三者を思い浮かべる。メイへ壊した罪をなすり付けようとした人がいたってこと？","幼馴染みの言葉に悪意を持つ第三者を思い浮かべる。メイへ壊した罪をなすり付けようとした人がいたってこと？","01400:145","False","","",""
"01a_01400.bin.json:146","そして、それは状況からみて弓道部員の中にいるということ……。","そして、それは状況からみて弓道部員の中にいるということ……。","01400:146","False","","",""
"01a_01400.bin.json:148","穂高さんはいつも三番手に朝の練習へ行っていたのですか。","穂高さんはいつも三番手に朝の練習へ行っていたのですか。","01400:148","False","","","宝珠"
"01a_01400.bin.json:150","え？　いえ、先生が道場を解錠してからは部長と副部長が来て……。その後は誰が早く来るかは特に決まっていません。","え？　いえ、先生が道場を解錠してからは部長と副部長が来て……。その後は誰が早く来るかは特に決まっていません。","01400:150","False","","","小明"
"01a_01400.bin.json:153","視線を畳に落とし、何か思案しているようだ。悩む姿も儚げに美しく、思わず目を奪われてしまう。","視線を畳に落とし、何か思案しているようだ。悩む姿も儚げに美しく、思わず目を奪われてしまう。","01400:153","False","","",""
"01a_01400.bin.json:155","……[#]では、穂高さんが狙われたという事ではないようですね。たまたま巻き込まれただけ。","……[#]では、穂高さんが狙われたという事ではないようですね。たまたま巻き込まれただけ。","01400:155","False","","","宝珠"
"01a_01400.bin.json:157","そうなんですか？","そうなんですか？","01400:157","False","","","爱丽丝"
"01a_01400.bin.json:159","艶やかな黒髪を揺らし頷く。わたしは、何故“では”になったのか意味が分からず首を捻ってしまう。","艶やかな黒髪を揺らし頷く。わたしは、何故“では”になったのか意味が分からず首を捻ってしまう。","01400:159","False","","",""
"01a_01400.bin.json:160","もうひとつ重要な理は優勝カップの壊れた取っ手……。","もうひとつ重要な理は優勝カップの壊れた取っ手……。","01400:160","False","","","宝珠"
"01a_01400.bin.json:162","修理にだそうって話があるのは聞いてますけど……。","修理にだそうって話があるのは聞いてますけど……。","01400:162","False","","","爱丽丝"
"01a_01400.bin.json:165","いえ、そうではなく壊れ“取れてしまった取っ手の方”のことです。部室で見たときは見当たりませんでしたが何処に……。","いえ、そうではなく壊れ“取れてしまった取っ手の方”のことです。部室で見たときは見当たりませんでしたが何処に……。","01400:165","False","","","宝珠"
"01a_01400.bin.json:167","あたしが違和感を覚えて棚から手に取ったときにはもう無くなってました。","あたしが違和感を覚えて棚から手に取ったときにはもう無くなってました。","01400:167","False","","","小明"
"01a_01400.bin.json:169","床に落ちてたりとかは？　とわたしが訊ねるとメイは大きくかぶりを振った。","床に落ちてたりとかは？　とわたしが訊ねるとメイは大きくかぶりを振った。","01400:169","False","","",""
"01a_01400.bin.json:170","どこにも落ちてなかったよ。気にしてなかったけど、それじゃ……壊した犯人が取っ手を持っていったってこと？","どこにも落ちてなかったよ。気にしてなかったけど、それじゃ……壊した犯人が取っ手を持っていったってこと？","01400:170","False","","","小明"
"01a_01400.bin.json:172","……[#]消えた取っ手が重要な意味を持っている。","……[#]消えた取っ手が重要な意味を持っている。","01400:172","False","","","宝珠"
"01a_01400.bin.json:174","佐和良義先輩はそう呟くと、ふっと息を吐き青磁の茶碗を手に取った。","佐和良義先輩はそう呟くと、ふっと息を吐き青磁の茶碗を手に取った。","01400:174","False","","",""
"01a_01400.bin.json:175","ごめんなさい。お茶を点てますね。","ごめんなさい。お茶を点てますね。","01400:175","False","","","宝珠"
"01a_01400.bin.json:177","そう告げると流麗な仕草でお茶を点ててくれたのだ。","そう告げると流麗な仕草でお茶を点ててくれたのだ。","01400:177","False","","",""
"01a_01400.bin.json:180","空は高くすべての音が遠く聞こえた。","空は高くすべての音が遠く聞こえた。","01400:180","False","","",""
"01a_01400.bin.json:181","汗ばむ適度な湿り気を腿に感じながら、わたしは上擦っていく気持ちを押しとどめようとしていた。","汗ばむ適度な湿り気を腿に感じながら、わたしは上擦っていく気持ちを押しとどめようとしていた。","01400:181","False","","",""
"01a_01400.bin.json:182","空、高くなったね。","空、高くなったね。","01400:182","False","","","小明"
"01a_01400.bin.json:186","校庭の芝生の上、わたしは幼馴染みへ膝枕をしながら、うんと喉を鳴らしながら頷いた。","校庭の芝生の上、わたしは幼馴染みへ膝枕をしながら、うんと喉を鳴らしながら頷いた。","01400:186","False","","",""
"01a_01400.bin.json:187","――何故、","――何故、","01400:187","False","","",""
"01a_01400.bin.json:188","こうなったのかは部活終わりに遊びに行こうとの幼馴染みの誘いを受け、わたしは部活を終えると待ち合わせだった東屋へ向かったのだ。","こうなったのかは部活終わりに遊びに行こうとの幼馴染みの誘いを受け、わたしは部活を終えると待ち合わせだった東屋へ向かったのだ。","01400:188","False","","",""
"01a_01400.bin.json:189","しかしメイの姿はそこになく――探し歩くと校庭の器具で運動をしているメイが。幼馴染みいわく部活で力を発散できないので代わりだというが……。","しかしメイの姿はそこになく――探し歩くと校庭の器具で運動をしているメイが。幼馴染みいわく部活で力を発散できないので代わりだというが……。","01400:189","False","","",""
"01a_01400.bin.json:190","わたしが部活の間、しっかり運動したらしく膝を貸してくれと倒れ込んだのだ。","わたしが部活の間、しっかり運動したらしく膝を貸してくれと倒れ込んだのだ。","01400:190","False","","",""
"01a_01400.bin.json:191","幼い頃はよく全力で遊び尽くし疲れ切ったメイをこうしていたけど――……","幼い頃はよく全力で遊び尽くし疲れ切ったメイをこうしていたけど――……","01400:191","False","","",""
"01a_01400.bin.json:193","『ぅぅ……意識しない方がおかしいよ……！』","『ぅぅ……意識しない方がおかしいよ……！』","01400:193","False","","","爱丽丝"
"01a_01400.bin.json:195","汗ばんだ身体は上気し、胸は呼吸とともに揺れている。メイの目は空とわたしを映してはいたけれど、意識してしまって目を合わせるのがやっとなのだ。","汗ばんだ身体は上気し、胸は呼吸とともに揺れている。メイの目は空とわたしを映してはいたけれど、意識してしまって目を合わせるのがやっとなのだ。","01400:195","False","","",""
"01a_01400.bin.json:196","久しぶりに体を動かせたからすかっとしたよ。たまに鉄棒とか本気でやってみるのもいいね。","久しぶりに体を動かせたからすかっとしたよ。たまに鉄棒とか本気でやってみるのもいいね。","01400:196","False","","","小明"
"01a_01400.bin.json:199","確かに愉しそう。メイって鉄棒得意だったもんね。","確かに愉しそう。メイって鉄棒得意だったもんね。","01400:199","False","","","爱丽丝"
"01a_01400.bin.json:201","一時期嵌まったからなぁ。そういえばアリスに子供の頃逆上がり教えたよね。","一時期嵌まったからなぁ。そういえばアリスに子供の頃逆上がり教えたよね。","01400:201","False","","","小明"
"01a_01400.bin.json:203","懐かしい記憶だ。あれはメイと友達になってすぐの頃……。","懐かしい記憶だ。あれはメイと友達になってすぐの頃……。","01400:203","False","","",""
"01a_01400.bin.json:205","ん……。","ん……。","01400:205","False","","","小明"
"01a_01400.bin.json:207","きゃ……！","きゃ……！","01400:207","False","","","爱丽丝"
"01a_01400.bin.json:210","あ、ごめん足痛かった？　少し体勢変えたかったから……。","あ、ごめん足痛かった？　少し体勢変えたかったから……。","01400:210","False","","","小明"
"01a_01400.bin.json:212","幼馴染みの柔らかな髪を太ももに強く感じ変な声を上げてしまった。わたしは大丈夫と笑顔を無理やりに作る。","幼馴染みの柔らかな髪を太ももに強く感じ変な声を上げてしまった。わたしは大丈夫と笑顔を無理やりに作る。","01400:212","False","","",""
"01a_01400.bin.json:213","何かこうしていると小学校の頃に戻ったみたいだ……。","何かこうしていると小学校の頃に戻ったみたいだ……。","01400:213","False","","","小明"
"01a_01400.bin.json:215","わたしも――。","わたしも――。","01400:215","False","","","爱丽丝"
"01a_01400.bin.json:217","うん？","うん？","01400:217","False","","","小明"
"01a_01400.bin.json:219","嘘だと思うかもしれないけど、わたしも同じことを考えていたの。","嘘だと思うかもしれないけど、わたしも同じことを考えていたの。","01400:219","False","","","爱丽丝"
"01a_01400.bin.json:221","見上げる少年のような中性的な顔を見詰めながら、あの頃はこんな気持ちは抱えていなかったと思った。","見上げる少年のような中性的な顔を見詰めながら、あの頃はこんな気持ちは抱えていなかったと思った。","01400:221","False","","",""
"01a_01400.bin.json:222","ただ、わたしを救ってくれた新しい友人がとても誇らしかった。","ただ、わたしを救ってくれた新しい友人がとても誇らしかった。","01400:222","False","","",""
"01a_01400.bin.json:223","こうしてみるとアリスも少しは成長した感じだね。","こうしてみるとアリスも少しは成長した感じだね。","01400:223","False","","","小明"
"01a_01400.bin.json:226","え、そんなにちゃんと見ないと分からない感じなの？","え、そんなにちゃんと見ないと分からない感じなの？","01400:226","False","","","爱丽丝"
"01a_01400.bin.json:228","身長はあんまり変わらないし、優しい顔つきも昔のまんまだ。","身長はあんまり変わらないし、優しい顔つきも昔のまんまだ。","01400:228","False","","","小明"
"01a_01400.bin.json:230","呵呵と笑い、手を伸ばしわたしの頬に触れた。メイの指が触れたところだけ熱くなりまた気持ちが上擦ってくる。","{呵呵/かか}と笑い、手を伸ばしわたしの頬に触れた。メイの指が触れたところだけ熱くなりまた気持ちが上擦ってくる。","01400:230","False","","",""
"01a_01400.bin.json:232","でも、一部はすごく変わったけどね。","でも、一部はすごく変わったけどね。","01400:232","False","","","小明"
"01a_01400.bin.json:235","え、わっ！？","え、わっ！？","01400:235","False","","","爱丽丝"
"01a_01400.bin.json:237","冗談めいてわたしの胸へメイの指が掴むような仕草をみせた。","冗談めいてわたしの胸へメイの指が掴むような仕草をみせた。","01400:237","False","","",""
"01a_01400.bin.json:238","胸が大きいことが恥ずかしいわたしは思わず、昔やったみたいにメイの脇腹へ手を伸ばした。","胸が大きいことが恥ずかしいわたしは思わず、昔やったみたいにメイの脇腹へ手を伸ばした。","01400:238","False","","",""
"01a_01400.bin.json:240","く、ははっ！　やめて、アリス、ははっ！","く、ははっ！　やめて、アリス、ははっ！","01400:240","False","","","小明"
"01a_01400.bin.json:242","弱点の脇をくすぐると身をよじり降参だよ、と声を上げる。","弱点の脇をくすぐると身をよじり降参だよ、と声を上げる。","01400:242","False","","",""
"01a_01400.bin.json:244","うん？　何、聞こえないなぁ。","うん？　何、聞こえないなぁ。","01400:244","False","","","爱丽丝"
"01a_01400.bin.json:246","くく、はははっ！　もうだめ、ギブアップ！","くく、はははっ！　もうだめ、ギブアップ！","01400:246","False","","","小明"
"01a_01400.bin.json:248","涙を滲ませ言う幼馴染みへ容赦なく脇をくすぐった。動いた後ということもあるけれど、笑い転げるメイのシャツは熱く湿っておりドキドキしてしまう。","涙を滲ませ言う幼馴染みへ容赦なく脇をくすぐった。動いた後ということもあるけれど、笑い転げるメイのシャツは熱く湿っておりドキドキしてしまう。","01400:248","False","","",""
"01a_01400.bin.json:249","頬が赤く染まっているメイの表情がとても愛らしく守ってあげたくなる。","頬が赤く染まっているメイの表情がとても愛らしく守ってあげたくなる。","01400:249","False","","",""
"01a_01400.bin.json:251","『メイには勝てなかったけど、これで引き分けにすることができた』","『メイには勝てなかったけど、これで引き分けにすることができた』","01400:251","False","","","爱丽丝"
"01a_01400.bin.json:253","軽い諍いはあったけど、いつも負けてばかりだった。でもくすぐりに弱いと知った後はお互い引き分けにできたのだ。","軽い{諍/いさか}いはあったけど、いつも負けてばかりだった。でもくすぐりに弱いと知った後はお互い引き分けにできたのだ。","01400:253","False","","",""
"01a_01400.bin.json:255","ふふ、ははっ！　降参、降参だよ！","ふふ、ははっ！　降参、降参だよ！","01400:255","False","","","小明"
"01a_01400.bin.json:257","それじゃ、これでおあいこだね。","それじゃ、これでおあいこだね。","01400:257","False","","","爱丽丝"
"01a_01400.bin.json:260","指を止めると、笑い声をとめ荒いと息を吐く。短距離走を終えたばかりと思うほど胸を上下させるも、","指を止めると、笑い声をとめ荒いと息を吐く。短距離走を終えたばかりと思うほど胸を上下させるも、","01400:260","False","","",""
"01a_01400.bin.json:261","何度か深呼吸をすると落ち着きを取り戻した。","何度か深呼吸をすると落ち着きを取り戻した。","01400:261","False","","",""
"01a_01400.bin.json:262","酷いよ。やめてって言ったのに、すぐやめてくれないんだもんなぁ。","酷いよ。やめてって言ったのに、すぐやめてくれないんだもんなぁ。","01400:262","False","","","小明"
"01a_01400.bin.json:265","わたしの、む、胸に触れたことであいこでしょ。","わたしの、む、胸に触れたことであいこでしょ。","01400:265","False","","","爱丽丝"
"01a_01400.bin.json:268","ちょっと触ったふりしただけじゃんかぁ。こんなにくすぐられるならもっと触っておけば良かった。","ちょっと触ったふりしただけじゃんかぁ。こんなにくすぐられるならもっと触っておけば良かった。","01400:268","False","","","小明"
"01a_01400.bin.json:270","残念と肩を落とすメイへ、そんなに触りたかったの？　と訊ねる。","残念と肩を落とすメイへ、そんなに触りたかったの？　と訊ねる。","01400:270","False","","",""
"01a_01400.bin.json:272","自分にないものは憧れるんだよね。身長は追い越したけどそっちは随分差をつけられちゃってるからなぁ。","自分にないものは憧れるんだよね。身長は追い越したけどそっちは随分差をつけられちゃってるからなぁ。","01400:272","False","","","小明"
"01a_01400.bin.json:274","そ、そんなに触りたかったら、いいよ……？","そ、そんなに触りたかったら、いいよ……？","01400:274","False","","","爱丽丝"
"01a_01400.bin.json:276","本当に！？　ふふ、それじゃ落ち込んだとき触らせて貰うね。","本当に！？　ふふ、それじゃ落ち込んだとき触らせて貰うね。","01400:276","False","","","小明"
"01a_01400.bin.json:279","アニマルセラピーみたいな使われ方なんだね……。","アニマルセラピーみたいな使われ方なんだね……。","01400:279","False","","","爱丽丝"
"01a_01400.bin.json:281","思っていた事ではなかった事実にため息をこぼした。と、","思っていた事ではなかった事実にため息をこぼした。と、","01400:281","False","","",""
"01a_01400.bin.json:282","そういえば佐和良義先輩も大きかったよね。","そういえば佐和良義先輩も大きかったよね。","01400:282","False","","","小明"
"01a_01400.bin.json:284","そう切り出されたのだ。","そう切り出されたのだ。","01400:284","False","","",""
"01a_01400.bin.json:285","着物だとちょっと分からなかったけれど、制服のときに見たらスタイルいいし恰好いいよなぁ。","着物だとちょっと分からなかったけれど、制服のときに見たらスタイルいいし恰好いいよなぁ。","01400:285","False","","","小明"
"01a_01400.bin.json:288","そ、そうだね……。","そ、そうだね……。","01400:288","False","","","爱丽丝"
"01a_01400.bin.json:290","お昼いろいろと話せたけど、占い師って感じじゃなかったよね。何だか探偵みたいな感じじゃない？","お昼いろいろと話せたけど、占い師って感じじゃなかったよね。何だか探偵みたいな感じじゃない？","01400:290","False","","","小明"
"01a_01400.bin.json:292","同じ事を思っていたのだなと冷静に思う自分と、","同じ事を思っていたのだなと冷静に思う自分と、","01400:292","False","","",""
"01a_01400.bin.json:293","『やっぱりメイは……』","『やっぱりメイは……』","01400:293","False","","","爱丽丝"
"01a_01400.bin.json:295","直感的にそうだと確信している自分が言葉を呑み込ませた。言葉に詰まるわたしの顔を一度見上げ、","直感的にそうだと確信している自分が言葉を呑み込ませた。言葉に詰まるわたしの顔を一度見上げ、","01400:295","False","","",""
"01a_01400.bin.json:297","佐和良義先輩とも遊びに行けたらいいのにな。","佐和良義先輩とも遊びに行けたらいいのにな。","01400:297","False","","","小明"
"01a_01400.bin.json:299","と言ったのだ。","と言ったのだ。","01400:299","False","","",""
"01a_01400.bin.json:300","……[#]そうだね。","……[#]そうだね。","01400:300","False","","","爱丽丝"
"01a_01400.bin.json:302","高鳴っていた鼓動は収まり、わたしの心は差し込むような痛みを覚えた。身体の芯がゆっくりと、だが確実に冷えていくのが分かる。","高鳴っていた鼓動は収まり、わたしの心は差し込むような痛みを覚えた。身体の芯がゆっくりと、だが確実に冷えていくのが分かる。","01400:302","False","","",""
"01a_01400.bin.json:303","幼馴染みの顔を覗くのが辛く、","幼馴染みの顔を覗くのが辛く、","01400:303","False","","",""
"01a_01400.bin.json:304","空を見上げると茜射す夕映えが奇妙に色を失って見えた……。","空を見上げると茜射す夕映えが奇妙に色を失って見えた……。","01400:304","False","","",""
