"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02500.bin.json:54","秋の風が頬を、髪を撫で揺らした。十一月も間近になった風は冬の予感をはらんでいた。","秋の風が頬を、髪を撫で揺らした。十一月も間近になった風は冬の予感をはらんでいた。","02500:054","False","","",""
"01a_02500.bin.json:55","頭皮に感じる甘い感触に酔いながら、薄目を開ける。東屋から望む秋空にはミニチュアのような偽物みたいな雲が並び浮かんでいた。","頭皮に感じる甘い感触に酔いながら、薄目を開ける。東屋から望む秋空にはミニチュアのような偽物みたいな雲が並び浮かんでいた。","02500:055","False","","",""
"01a_02500.bin.json:57","『まるで今の状況みたい……』","『まるで今の状況みたい……』","02500:057","False","","","爱丽丝"
"01a_02500.bin.json:59","どこか架空の物語のように思える状況に、わたしは心で呟く。そう、","どこか架空の物語のように思える状況に、わたしは心で呟く。そう、","02500:059","False","","",""
"01a_02500.bin.json:62","佐和良義宝珠に髪を梳いて貰えるなんて。","佐和良義宝珠に髪を{梳/す}いて貰えるなんて。","02500:062","False","","",""
"01a_02500.bin.json:63","彼女の手が上へ下へ動くたびに頭皮に甘い痺れが広がる。","彼女の手が上へ下へ動くたびに頭皮に甘い痺れが広がる。","02500:063","False","","",""
"01a_02500.bin.json:64","『どうして――』","『どうして――』","02500:064","False","","","爱丽丝"
"01a_02500.bin.json:66","今の嘘みたいな状況を振り返った。","今の嘘みたいな状況を振り返った。","02500:066","False","","",""
"01a_02500.bin.json:67","放課後、部室へ向かう際も、木野さんのことで頭がいっぱいなわたしへ、佐和良義先輩が声を掛けてくれたのだ。","放課後、部室へ向かう際も、木野さんのことで頭がいっぱいなわたしへ、佐和良義先輩が声を掛けてくれたのだ。","02500:067","False","","",""
"01a_02500.bin.json:68","そして、わたしの顔を凝っと見詰め少し休んだ方がいいと言った。彼女はわたしの手を取り、グラウンドの端にある東屋まで行き――","そして、わたしの顔を凝っと見詰め少し休んだ方がいいと言った。彼女はわたしの手を取り、グラウンドの端にある東屋まで行き――","02500:068","False","","",""
"01a_02500.bin.json:70","宝珠","宝珠","02500:070","False","","",""
"01a_02500.bin.json:71","――綺麗。","――綺麗。","02500:071","False","","","宝珠"
"01a_02500.bin.json:73","ため息を漏らし呟く言葉に少しの間反応できなかった。再度、綺麗と呟かれたことで我に返ったのだ。","ため息を漏らし呟く言葉に少しの間反応できなかった。再度、綺麗と呟かれたことで我に返ったのだ。","02500:073","False","","",""
"01a_02500.bin.json:75","え、あの……もしかしてわたしの髪のことですか？","え、あの……もしかしてわたしの髪のことですか？","02500:075","False","","","爱丽丝"
"01a_02500.bin.json:78","ふふ、もしかしなくてもそうよ。とても綺麗。まるで御伽噺で出てくる金色の草原みたい。","ふふ、もしかしなくてもそうよ。とても綺麗。まるで御伽噺で出てくる金色の草原みたい。","02500:078","False","","","宝珠"
"01a_02500.bin.json:80","そんなにも褒められたことがないわたしは恐縮するばかりで何もいえない。","そんなにも褒められたことがないわたしは恐縮するばかりで何もいえない。","02500:080","False","","",""
"01a_02500.bin.json:81","だから、","だから、","02500:081","False","","",""
"01a_02500.bin.json:83","あ、あの今日、木野さんのことで調べてみたんです！","あ、あの今日、木野さんのことで調べてみたんです！","02500:083","False","","","爱丽丝"
"01a_02500.bin.json:85","と言った。場を繋ぐために自分が調べあげたことを話す。手を止めず、佐和良義先輩は訊いてくれた。","と言った。場を繋ぐために自分が調べあげたことを話す。手を止めず、佐和良義先輩は訊いてくれた。","02500:085","False","","",""
"01a_02500.bin.json:86","そう。ありがとう、とても役にたつ情報よ。","そう。ありがとう、とても役にたつ情報よ。","02500:086","False","","","宝珠"
"01a_02500.bin.json:89","そ、そうですか。でも、わたしの方が感謝を述べるべきというか……。","そ、そうですか。でも、わたしの方が感謝を述べるべきというか……。","02500:089","False","","","爱丽丝"
"01a_02500.bin.json:92","うん？","うん？","02500:092","False","","","宝珠"
"01a_02500.bin.json:94","耳の傍で訊ねられ、甘い声が、軽やかな吐息に声を失ってしまった。下腹が熱くなり胸が締め付けられる。","耳の傍で訊ねられ、甘い声が、軽やかな吐息に声を失ってしまった。下腹が熱くなり胸が締め付けられる。","02500:094","False","","",""
"01a_02500.bin.json:96","わ、わたし嬉しかったんです。わたしのために解決してくれると仰ってくれて……。","わ、わたし嬉しかったんです。わたしのために解決してくれると仰ってくれて……。","02500:096","False","","","爱丽丝"
"01a_02500.bin.json:99","……[#]……。","……[#]……。","02500:099","False","","",""
"01a_02500.bin.json:101","佐和良義先輩は何も答えずクシで髪を梳く。しばしの間、髪を梳く音と秋風が葉を揺らす音だけが耳に残った。","佐和良義先輩は何も答えずクシで髪を梳く。しばしの間、髪を梳く音と秋風が葉を揺らす音だけが耳に残った。","02500:101","False","","",""
"01a_02500.bin.json:102","神田さんはお父さん似なのかしら。","神田さんはお父さん似なのかしら。","02500:102","False","","","宝珠"
"01a_02500.bin.json:105","え？","え？","02500:105","False","","","爱丽丝"
"01a_02500.bin.json:108","髪は美しい金色。瞳は群青のよう。","髪は美しい金色。瞳は群青のよう。","02500:108","False","","","宝珠"
"01a_02500.bin.json:110","だから、と続けた気がした。","だから、と続けた気がした。","02500:110","False","","",""
"01a_02500.bin.json:112","は、母がイギリス人で父が日本人なんです。わたしも姉も母の血筋が濃くでたようで……。","は、母がイギリス人で父が日本人なんです。わたしも姉も母の血筋が濃くでたようで……。","02500:112","False","","","爱丽丝"
"01a_02500.bin.json:114","そうなの。だからこんなに……。","そうなの。だからこんなに……。","02500:114","False","","","宝珠"
"01a_02500.bin.json:116","ぁ……。","ぁ……。","02500:116","False","","","爱丽丝"
"01a_02500.bin.json:118","ひと房わたしの髪を手に取った。後ろから髪を梳いてくれているから目を見ることはできないけれど、印象的な奥行きのある漆黒の目で見詰めているのだろう。","ひと房わたしの髪を手に取った。後ろから髪を梳いてくれているから目を見ることはできないけれど、印象的な奥行きのある漆黒の目で見詰めているのだろう。","02500:118","False","","",""
"01a_02500.bin.json:119","ずっと日本に？","ずっと日本に？","02500:119","False","","","宝珠"
"01a_02500.bin.json:121","しょ、小学校の低学年のときにこっちへ。それまでは母の生家でした。","しょ、小学校の低学年のときにこっちへ。それまでは母の生家でした。","02500:121","False","","","爱丽丝"
"01a_02500.bin.json:125","そうなの……。","そうなの……。","02500:125","False","","","宝珠"
"01a_02500.bin.json:127","言葉尻が小さく気分を害したのかと思った。","言葉尻が小さく気分を害したのかと思った。","02500:127","False","","",""
"01a_02500.bin.json:128","否、佐和良義先輩は深く熟考しているのだ。きっと、メイの汚名を雪いだときのように、冬の夜空で星が瞬くようなまなざしをしているに違いない。","否、佐和良義先輩は深く熟考しているのだ。きっと、メイの汚名を{雪/すす}いだときのように、冬の夜空で星が瞬くようなまなざしをしているに違いない。","02500:128","False","","",""
"01a_02500.bin.json:129","……[#]以前、木野ゆり香さんの写真を視て、口元がお父様に似ていると話していましたね。","……[#]以前、木野ゆり香さんの写真を視て、口元がお父様に似ていると話していましたね。","02500:129","False","","","宝珠"
"01a_02500.bin.json:132","は、はい。","は、はい。","02500:132","False","","","爱丽丝"
"01a_02500.bin.json:134","ですが、皆は目元が母親似で父親とは似ていないと。……それは人を観察するときの違いが出たのではないかしら。","ですが、皆は目元が母親似で父親とは似ていないと。……それは人を観察するときの違いが出たのではないかしら。","02500:134","False","","","宝珠"
"01a_02500.bin.json:136","違い、ですか？","違い、ですか？","02500:136","False","","","爱丽丝"
"01a_02500.bin.json:138","ええ。日本と欧米での観察する箇所の違い。","ええ。日本と欧米での観察する箇所の違い。","02500:138","False","","","宝珠"
"01a_02500.bin.json:140","こちらでは目を視て感情を推し量るため、サングラスを付けている人を見ると警戒するけれど――欧米人は口元で表情を読み取るからマスクを異物と感じる。","こちらでは目を視て感情を推し量るため、サングラスを付けている人を見ると警戒するけれど――欧米人は口元で表情を読み取るからマスクを異物と感じる。","02500:140","False","","","宝珠"
"01a_02500.bin.json:142","マスクはよほどの病気に罹っていないと付けないからという事もあるけれど……と言い、口を噤んだ。","マスクはよほどの病気に罹っていないと付けないからという事もあるけれど……と言い、口を噤んだ。","02500:142","False","","",""
"01a_02500.bin.json:143","沈黙は気まずいものでなく、酷くゆったりとした心持ちだった。","沈黙は気まずいものでなく、酷くゆったりとした心持ちだった。","02500:143","False","","",""
"01a_02500.bin.json:144","髪に触れている佐和良義先輩の白魚のような手。ずっとこうしていたいような――","髪に触れている佐和良義先輩の白魚のような手。ずっとこうしていたいような――","02500:144","False","","",""
"01a_02500.bin.json:145","――神田さん。ひとつ頼めないかしら。","――神田さん。ひとつ頼めないかしら。","02500:145","False","","","宝珠"
"01a_02500.bin.json:147","は、はい。何でしょうか。","は、はい。何でしょうか。","02500:147","False","","","爱丽丝"
"01a_02500.bin.json:149","木野さんの電話番号を知っている？","木野さんの電話番号を知っている？","02500:149","False","","","宝珠"
"01a_02500.bin.json:151","恵理ちゃんへ聞けば分かると思いますけど、と話すと髪を離し、頭を撫でてくれた。","恵理ちゃんへ聞けば分かると思いますけど、と話すと髪を離し、頭を撫でてくれた。","02500:151","False","","",""
"01a_02500.bin.json:152","仲直りしましょう。木野さんと。","仲直りしましょう。木野さんと。","02500:152","False","","","宝珠"
"01a_02500.bin.json:154","ね、と促され頬を染め頷いた。","ね、と促され頬を染め頷いた。","02500:154","False","","",""
"01a_02500.bin.json:155","頬に頬を寄り添わせるようにして告げた佐和良義先輩は微笑んでいた。それは普段は決して見せない大切な箱の奥から引っ張り出してきたような微笑みだったのだ……。","頬に頬を寄り添わせるようにして告げた佐和良義先輩は微笑んでいた。それは普段は決して見せない大切な箱の奥から引っ張り出してきたような微笑みだったのだ……。","02500:155","False","","",""
