"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02100.bin.json:75","木野さんの演奏、とても素晴らしいですよね。","木野さんの演奏、とても素晴らしいですよね。","02100:075","False","","","同学"
"01a_02100.bin.json:77","確かに。でもわたしとしては神田さんの演奏が聴けなかったことは心残りなんだけど。","確かに。でもわたしとしては神田さんの演奏が聴けなかったことは心残りなんだけど。","02100:077","False","","","春日"
"01a_02100.bin.json:80","もう！　わたしはちょっと囓っていただけだって説明したでしょう！","もう！　わたしはちょっと囓っていただけだって説明したでしょう！","02100:080","False","","","爱丽丝"
"01a_02100.bin.json:82","ごめんごめんと笑う春日さんは、でも二人ちょっと似てるよねと言った。","ごめんごめんと笑う春日さんは、でも二人ちょっと似てるよねと言った。","02100:082","False","","",""
"01a_02100.bin.json:84","え？","え？","02100:084","False","","","爱丽丝"
"01a_02100.bin.json:86","あ、それわたしもちょっと思った。おっとりしてるところとか、可愛いところとかね。","あ、それわたしもちょっと思った。おっとりしてるところとか、可愛いところとかね。","02100:086","False","","","同学"
"01a_02100.bin.json:88","そうかな、と木野さんを盗み見る。ピアノの周りには級友たちが囲み彼女へ賞賛の声を上げていた。","そうかな、と木野さんを盗み見る。ピアノの周りには級友たちが囲み彼女へ賞賛の声を上げていた。","02100:088","False","","",""
"01a_02100.bin.json:90","木野","木野","02100:090","False","","",""
"01a_02100.bin.json:91","あ、ありがとう……。でも、ゆり香なんて……。","あ、ありがとう……。でも、ゆり香なんて……。","02100:091","False","","","木野"
"01a_02100.bin.json:93","身を縮めいやいやするように顔を振る彼女は、頬を紅潮させながらも嬉しそうだった。研鑽した腕前を披露し、褒められたのだから当たり前だ。","身を縮めいやいやするように顔を振る彼女は、頬を紅潮させながらも嬉しそうだった。{研鑽/けんさん}した腕前を披露し、褒められたのだから当たり前だ。","02100:093","False","","",""
"01a_02100.bin.json:94","『可愛い人だな……』","『可愛い人だな……』","02100:094","False","","","爱丽丝"
"01a_02100.bin.json:96","講堂の大きな窓から日が射しているという事もあったけれど、栗色の髪は鮮やかに目に映り、小顔に大きな瞳とつんと上を向いた唇はより幼さを連想させた。","講堂の大きな窓から日が射しているという事もあったけれど、栗色の髪は鮮やかに目に映り、小顔に大きな瞳とつんと上を向いた唇はより幼さを連想させた。","02100:096","False","","",""
"01a_02100.bin.json:97","庇護欲をそそるようなおどおどした態度で謙そんをするも、余計に皆賞賛を口にした。と、","庇護欲をそそるようなおどおどした態度で謙そんをするも、余計に皆賞賛を口にした。と、","02100:097","False","","",""
"01a_02100.bin.json:99","講堂のドアが重い音をたて開き、かしましい声と大勢の足音が響く。","講堂のドアが重い音をたて開き、かしましい声と大勢の足音が響く。","02100:099","False","","",""
"01a_02100.bin.json:100","上級生たちだと慌ててクラス皆が壇上を降りる。次の授業時間に同じく合唱の練習で使用するため講堂へとやってきたのだ。","上級生たちだと慌ててクラス皆が壇上を降りる。次の授業時間に同じく合唱の練習で使用するため講堂へとやってきたのだ。","02100:100","False","","",""
"01a_02100.bin.json:101","通例通り端を通り、上級生へと道を譲る。だが――","通例通り端を通り、上級生へと道を譲る。だが――","02100:101","False","","",""
"01a_02100.bin.json:102","『何だろう？』","『何だろう？』","02100:102","False","","","爱丽丝"
"01a_02100.bin.json:104","上級生たちの一部も端へと歩を寄せたのだ。","上級生たちの一部も端へと歩を寄せたのだ。","02100:104","False","","",""
"01a_02100.bin.json:105","否、脇へと控えるように中央を開けていたのである。そして、その正道を行くのは――","否、脇へと控えるように中央を開けていたのである。そして、その正道を行くのは――","02100:105","False","","",""
"01a_02100.bin.json:107","宝珠","宝珠","02100:107","False","","",""
"01a_02100.bin.json:108","――神田さん。","――神田さん。","02100:108","False","","","宝珠"
"01a_02100.bin.json:111","柔らかな秋の陽射しの光芒を受け、まるで妖精の女王のように佐和良義宝珠が歩を運んでいたのだ。","柔らかな秋の陽射しの光芒を受け、まるで妖精の女王のように佐和良義宝珠が歩を運んでいたのだ。","02100:111","False","","",""
"01a_02100.bin.json:112","佐和良義先輩。","佐和良義先輩。","02100:112","False","","","爱丽丝"
"01a_02100.bin.json:114","まるで映画のワンシーンを覗いているかのような情景に思わず見惚れてしまった。","まるで映画のワンシーンを覗いているかのような情景に思わず見惚れてしまった。","02100:114","False","","",""
"01a_02100.bin.json:115","それはわたしだけではなく、クラスの皆も、彼女のクラスの級友たちも同様だった。","それはわたしだけではなく、クラスの皆も、彼女のクラスの級友たちも同様だった。","02100:115","False","","",""
"01a_02100.bin.json:116","縁がありますね。","縁がありますね。","02100:116","False","","","宝珠"
"01a_02100.bin.json:118","楚々とわたしの元まで来ると笑いかけてくれる。瞬間、講堂にいる全員の目がわたしへと注がれるのが分かった。佐和良義宝珠が話しかけている相手に疑問符が湧いているのだろう。","楚々とわたしの元まで来ると笑いかけてくれる。瞬間、講堂にいる全員の目がわたしへと注がれるのが分かった。佐和良義宝珠が話しかけている相手に疑問符が湧いているのだろう。","02100:118","False","","",""
"01a_02100.bin.json:120","そ、そうですね。佐和良義先輩も本当に歌うのですね。","そ、そうですね。佐和良義先輩も本当に歌うのですね。","02100:120","False","","","爱丽丝"
"01a_02100.bin.json:123","ふふ、ええ、あまり自信はないのだけれど頑張ってみるわ。","ふふ、ええ、あまり自信はないのだけれど頑張ってみるわ。","02100:123","False","","","宝珠"
"01a_02100.bin.json:126","言い、一歩詰めるとわたしの手を取った。繊細で冷ややかな手が触れ、思わず頬が熱くなり顔が強張ってしまう。","言い、一歩詰めるとわたしの手を取った。繊細で冷ややかな手が触れ、思わず頬が熱くなり顔が強張ってしまう。","02100:126","False","","",""
"01a_02100.bin.json:127","そうだ。神田さん、合唱部だったのよね。今度、指導してくれないかしら。","そうだ。神田さん、合唱部だったのよね。今度、指導してくれないかしら。","02100:127","False","","","宝珠"
"01a_02100.bin.json:130","さ、佐和良義先輩に恐れ多いですよ……。","さ、佐和良義先輩に恐れ多いですよ……。","02100:130","False","","","爱丽丝"
"01a_02100.bin.json:133","まぁ！","まぁ！","02100:133","False","","","宝珠"
"01a_02100.bin.json:135","冗談だと思ったのか、さらに距離を詰め笑顔を向けてくれた。","冗談だと思ったのか、さらに距離を詰め笑顔を向けてくれた。","02100:135","False","","",""
"01a_02100.bin.json:136","近寄ったことで少しばかり小さいわたしの目の前に制服を盛り上げている大きくふたつの胸が目に飛び込んでくる。","近寄ったことで少しばかり小さいわたしの目の前に制服を盛り上げている大きくふたつの胸が目に飛び込んでくる。","02100:136","False","","",""
"01a_02100.bin.json:137","着物のときや座っている時は目立たないが、こうして制服で向き合っていると意識してしまう。","着物のときや座っている時は目立たないが、こうして制服で向き合っていると意識してしまう。","02100:137","False","","",""
"01a_02100.bin.json:138","『こっちは同じくらいかな……』","『こっちは同じくらいかな……』","02100:138","False","","","爱丽丝"
"01a_02100.bin.json:140","ここばかり引き分けていても仕方ない。合わせた目は深い湖面を覗き込んだように神秘的で、光芒を受けた肌は輝くばかりだ。","ここばかり引き分けていても仕方ない。合わせた目は深い湖面を覗き込んだように神秘的で、光芒を受けた肌は輝くばかりだ。","02100:140","False","","",""
"01a_02100.bin.json:141","それでは部活の時に。","それでは部活の時に。","02100:141","False","","","宝珠"
"01a_02100.bin.json:143","は、はい。","は、はい。","02100:143","False","","","爱丽丝"
"01a_02100.bin.json:145","ようやく身体を離され強張りがゆるゆるとほどけていく。軽く手を振ってくれる佐和良義先輩へ手を振り返すと――……","ようやく身体を離され強張りがゆるゆるとほどけていく。軽く手を振ってくれる佐和良義先輩へ手を振り返すと――……","02100:145","False","","",""
"01a_02100.bin.json:147","……[#]すごい知り合いがいるのね。","……[#]すごい知り合いがいるのね。","02100:147","False","","","春日"
"01a_02100.bin.json:149","好奇心を満たそうとする目に捉えられ、しばらく質問攻めだなと小さく分からぬように吐息を漏らした……。","好奇心を満たそうとする目に捉えられ、しばらく質問攻めだなと小さく分からぬように吐息を漏らした……。","02100:149","False","","",""
"01a_02100.bin.json:152","講堂から教室へ戻る間の休み時間の話題はふたつに分けられていた。","講堂から教室へ戻る間の休み時間の話題はふたつに分けられていた。","02100:152","False","","",""
"01a_02100.bin.json:153","わたしを囲む大きな渦と、木野さんを囲む小さな渦だ。","わたしを囲む大きな渦と、木野さんを囲む小さな渦だ。","02100:153","False","","",""
"01a_02100.bin.json:154","わたしへの囲みは当然、佐和良義先輩のことだ。どんな知り合いなのか。クラスは？　血液型は？","わたしへの囲みは当然、佐和良義先輩のことだ。どんな知り合いなのか。クラスは？　血液型は？","02100:154","False","","",""
"01a_02100.bin.json:155","わたしに答えられることで佐和良義先輩に迷惑にならないことは話したし、逆にそれはわたしも知りたいと思う質問もあった。","わたしに答えられることで佐和良義先輩に迷惑にならないことは話したし、逆にそれはわたしも知りたいと思う質問もあった。","02100:155","False","","",""
"01a_02100.bin.json:156","へぇ、あの人が噂の魔女ね……。魔女っていうよりモデル？　いや、もっと雰囲気があるし……。","へぇ、あの人が噂の魔女ね……。魔女っていうよりモデル？　いや、もっと雰囲気があるし……。","02100:156","False","","","春日"
"01a_02100.bin.json:159","確かに魔女は言い得て妙かもね。","確かに魔女は言い得て妙かもね。","02100:159","False","","","爱丽丝"
"01a_02100.bin.json:161","父の仕事の関係で、女優やモデルの人とも会ったことがあるけれど、それよりも目を引き付かせる何かがあるのだ。","父の仕事の関係で、女優やモデルの人とも会ったことがあるけれど、それよりも目を引き付かせる何かがあるのだ。","02100:161","False","","",""
"01a_02100.bin.json:162","ただの美人でも目を引くしはっと目を留める。しかし、佐和良義宝珠の場合は違う。瞳は吸い付いたように離れない。","ただの美人でも目を引くしはっと目を留める。しかし、佐和良義宝珠の場合は違う。瞳は吸い付いたように離れない。","02100:162","False","","",""
"01a_02100.bin.json:163","そして、どこか自分が大切にしている原風景に触れるかのような心持ちにさせる。心の奥底に大事にしまっておいてある水面へ触れるかのような。","そして、どこか自分が大切にしている原風景に触れるかのような心持ちにさせる。心の奥底に大事にしまっておいてある水面へ触れるかのような。","02100:163","False","","",""
"01a_02100.bin.json:164","でも、あんな美人だったらもっと噂になっていてもいいのに。","でも、あんな美人だったらもっと噂になっていてもいいのに。","02100:164","False","","","同学"
"01a_02100.bin.json:166","あんまりお綺麗だから話をするのを憚られるのかも。","あんまりお綺麗だから話をするのを憚られるのかも。","02100:166","False","","","同学"
"01a_02100.bin.json:168","ああ、確かにそれはあるかもだね。でも神田さん、あんな美人と茶道部で一緒なんでしょ。緊張してお抹茶が喉に通らないとかありそう！","ああ、確かにそれはあるかもだね。でも神田さん、あんな美人と茶道部で一緒なんでしょ。緊張してお抹茶が喉に通らないとかありそう！","02100:168","False","","","同学"
"01a_02100.bin.json:170","最初は緊張したけど良い先輩なんだ、と返す。そして、そっともうひとつの渦へ視線をやった。","最初は緊張したけど良い先輩なんだ、と返す。そして、そっともうひとつの渦へ視線をやった。","02100:170","False","","",""
"01a_02100.bin.json:171","木野さんは委員長を含む数人からピアノの演奏について質問されているようだった。","木野さんは委員長を含む数人からピアノの演奏について質問されているようだった。","02100:171","False","","",""
"01a_02100.bin.json:172","どうすれば情感深く弾くことができるのか、小さな手でよく鍵盤を押さえることができるね、などと。","どうすれば情感深く弾くことができるのか、小さな手でよく鍵盤を押さえることができるね、などと。","02100:172","False","","",""
"01a_02100.bin.json:173","彼女は頬を染めながら謙そんし、所在なく指を動かしていた。緊張から指は自分の腕をさすり、ポケットに何度も入れられた。そして、","彼女は頬を染めながら謙そんし、所在なく指を動かしていた。緊張から指は自分の腕をさすり、ポケットに何度も入れられた。そして、","02100:173","False","","",""
"01a_02100.bin.json:176","あ……。","あ……。","02100:176","False","","","木野"
"01a_02100.bin.json:178","ポケットから手を引き抜く際に、学生手帳が引っかかり宙を舞った。それは弧を描いてわたしの前へと落ち、","ポケットから手を引き抜く際に、学生手帳が引っかかり宙を舞った。それは弧を描いてわたしの前へと落ち、","02100:178","False","","",""
"01a_02100.bin.json:179","っと、あ、これって……。","っと、あ、これって……。","02100:179","False","","","爱丽丝"
"01a_02100.bin.json:182","落とした拍子に飛び出てしまったのか、学生手帳の隣に写真が落ちていた。手帳には写真を入れられるフォルダがある。そこから外れ落ちたものだろう。学生手帳と写真を拾い上げる。","落とした拍子に飛び出てしまったのか、学生手帳の隣に写真が落ちていた。手帳には写真を入れられるフォルダがある。そこから外れ落ちたものだろう。学生手帳と写真を拾い上げる。","02100:182","False","","",""
"01a_02100.bin.json:183","家族写真？","家族写真？","02100:183","False","","","爱丽丝"
"01a_02100.bin.json:185","そうなの？　木野さん見ていい？","そうなの？　木野さん見ていい？","02100:185","False","","","同学"
"01a_02100.bin.json:187","え、あ……。","え、あ……。","02100:187","False","","","木野"
"01a_02100.bin.json:189","級友が手に取ったわたしへと顔を寄せ、写真を見遣る。写真はおそらく小学生低学年頃の幼い木野さんが、お母さんとお父さんに挟まれ撮られている家族写真だ。","級友が手に取ったわたしへと顔を寄せ、写真を見遣る。写真はおそらく小学生低学年頃の幼い木野さんが、お母さんとお父さんに挟まれ撮られている家族写真だ。","02100:189","False","","",""
"01a_02100.bin.json:190","わぁ！　木野さん可愛い！　昔から小っちゃかったんだね！","わぁ！　木野さん可愛い！　昔から小っちゃかったんだね！","02100:190","False","","","同学"
"01a_02100.bin.json:192","は、はい……。","は、はい……。","02100:192","False","","","木野"
"01a_02100.bin.json:194","小さいというところに親近感を覚えつつわたしも写真を見遣った。確かにワンピースを着た木野さんは今よりも朗らかな笑顔を向けていて可愛い。だが、","小さいというところに親近感を覚えつつわたしも写真を見遣った。確かにワンピースを着た木野さんは今よりも朗らかな笑顔を向けていて可愛い。だが、","02100:194","False","","",""
"01a_02100.bin.json:195","『お父さんと一緒に写っているのは気恥ずかしいのかな？』","『お父さんと一緒に写っているのは気恥ずかしいのかな？』","02100:195","False","","","爱丽丝"
"01a_02100.bin.json:197","写真には折り目が付いており、左半分の父親側の写真は折り畳まれているような形になっていたのだ。","写真には折り目が付いており、左半分の父親側の写真は折り畳まれているような形になっていたのだ。","02100:197","False","","",""
"01a_02100.bin.json:198","……[#]木野さんって、お父さん似なんだね。","……[#]木野さんって、お父さん似なんだね。","02100:198","False","","","爱丽丝"
"01a_02100.bin.json:200","え……？","え……？","02100:200","False","","","木野"
"01a_02100.bin.json:203","口元が似ていたのを見て取りそう呟くと――一瞬、何かを堪えるような、口の中に苦みを感じたような表情をした。","口元が似ていたのを見て取りそう呟くと――一瞬、何かを堪えるような、口の中に苦みを感じたような表情をした。","02100:203","False","","",""
"01a_02100.bin.json:204","そう？　お母さんの方が似てない？　小柄だし。","そう？　お母さんの方が似てない？　小柄だし。","02100:204","False","","","同学"
"01a_02100.bin.json:207","小柄で似てるって……それだけなら神田さんだって木野さんに似てるってなっちゃうでしょ。","小柄で似てるって……それだけなら神田さんだって木野さんに似てるってなっちゃうでしょ。","02100:207","False","","","春日"
"01a_02100.bin.json:209","そうか、と快活な笑い声をあげた。快活さが幼馴染みを思い出し、慌ててわたしは学生手帳と写真を木野さんへ差し出した。","そうか、と快活な笑い声をあげた。快活さが幼馴染みを思い出し、慌ててわたしは学生手帳と写真を木野さんへ差し出した。","02100:209","False","","",""
"01a_02100.bin.json:210","……[#]ありがとう。","……[#]ありがとう。","02100:210","False","","","木野"
"01a_02100.bin.json:212","受け取る彼女の顔は――繊細な面差しがあるだけ。","受け取る彼女の顔は――繊細な面差しがあるだけ。","02100:212","False","","",""
"01a_02100.bin.json:213","心の中で、常と変わらぬことに小さく安堵の息を吐き、春日さんの背を叩くと教室へと急いだ。","心の中で、常と変わらぬことに小さく安堵の息を吐き、春日さんの背を叩くと教室へと急いだ。","02100:213","False","","",""
