"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01700.bin.json:18","……正直、少し引き留めて欲しかったのはあるけれど。","……正直、少し引き留めて欲しかったのはあるけれど。","01700:018","False","","",""
"01a_01700.bin.json:19","未練があるのではなく様式美として、やり取りがしたかったのだ。","未練があるのではなく様式美として、やり取りがしたかったのだ。","01700:019","False","","",""
"01a_01700.bin.json:20","――ともかく、大きなふたつの変化。","――ともかく、大きなふたつの変化。","01700:020","False","","",""
"01a_01700.bin.json:21","そして、最後の変化は――……","そして、最後の変化は――……","01700:021","False","","",""
"01a_01700.bin.json:25","それってつまり、と頓狂な声を上げた。","それってつまり、と{頓狂/とんきょう}な声を上げた。","01700:025","False","","",""
"01a_01700.bin.json:26","お茶を飲んでいたメイの口の周りは抹茶の泡がつき可愛いことになっている。わたしは、袖を引き、口元を指さした。","お茶を飲んでいたメイの口の周りは抹茶の泡がつき可愛いことになっている。わたしは、袖を引き、口元を指さした。","01700:026","False","","",""
"01a_01700.bin.json:29","メイ","メイ","01700:029","False","","",""
"01a_01700.bin.json:30","え？　あ！","え？　あ！","01700:030","False","","","小明"
"01a_01700.bin.json:32","慌ててハンカチを取りだし唇を拭う。佐和良義先輩の手前、ほのかに赤面してはいたけれど、","慌ててハンカチを取りだし唇を拭う。佐和良義先輩の手前、ほのかに赤面してはいたけれど、","01700:032","False","","",""
"01a_01700.bin.json:34","ええと、それって、あの“優勝カップを壊したのは穂高明ではない”って手紙が届いたときには解っていたってことですか！？","ええと、それって、あの“優勝カップを壊したのは穂高明ではない”って手紙が届いたときには解っていたってことですか！？","01700:034","False","","","小明"
"01a_01700.bin.json:37","宝珠","宝珠","01700:037","False","","",""
"01a_01700.bin.json:38","ええ。","ええ。","01700:038","False","","","宝珠"
"01a_01700.bin.json:40","軽やかに返事をし優雅な手つきで茶杓を置き――","軽やかに返事をし優雅な手つきで茶杓を置き――","01700:040","False","","",""
"01a_01700.bin.json:41","わたしたちから話を聞いたときまでは外部の者の犯行の可能性を考えてはいたけれど、手紙が届いたことで内部の者だと分かったのだと答えた。","わたしたちから話を聞いたときまでは外部の者の犯行の可能性を考えてはいたけれど、手紙が届いたことで内部の者だと分かったのだと答えた。","01700:041","False","","",""
"01a_01700.bin.json:43","それって……それって……どういうこと？","それって……それって……どういうこと？","01700:043","False","","","小明"
"01a_01700.bin.json:47","アリス","アリス","01700:047","False","","",""
"01a_01700.bin.json:48","多分だけど、手紙のメイを擁護するような文言に、部員が書いたっぽいって思ったってこと……かな？","多分だけど、手紙のメイを擁護するような文言に、部員が書いたっぽいって思ったってこと……かな？","01700:048","False","","","爱丽丝"
"01a_01700.bin.json:51","ふふ、そういった感覚は大切よ。私としては手紙が届いた部内をしっかり視ることができた事で――動機へと思考を移らせることができた。","ふふ、そういった感覚は大切よ。私としては手紙が届いた部内をしっかり視ることができた事で――動機へと思考を移らせることができた。","01700:051","False","","","宝珠"
"01a_01700.bin.json:53","動機、と言葉を吐いたことで部室内の空気が妙な具合になる。","動機、と言葉を吐いたことで部室内の空気が妙な具合になる。","01700:053","False","","",""
"01a_01700.bin.json:54","動機、動機といえば――","動機、動機といえば――","01700:054","False","","",""
"01a_01700.bin.json:56","宮原部長と鶴見副部長とのこと、どうして分かったんですか？","宮原部長と鶴見副部長とのこと、どうして分かったんですか？","01700:056","False","","","爱丽丝"
"01a_01700.bin.json:60","おおっ、それ聞いちゃう？","おおっ、それ聞いちゃう？","01700:060","False","","","小明"
"01a_01700.bin.json:62","手紙のことで深く観察できたことと、優勝カップの取っ手を隠さなくてはいけなくなった事情を考えれば自ずと、ね。","手紙のことで深く観察できたことと、優勝カップの取っ手を隠さなくてはいけなくなった事情を考えれば自ずと、ね。","01700:062","False","","","宝珠"
"01a_01700.bin.json:64","軽やかな笑みにわたしは――","軽やかな笑みにわたしは――","01700:064","False","","",""
"01a_01700.bin.json:66","神棚へ隠してあった優勝カップの取っ手を思い出す。","神棚へ隠してあった優勝カップの取っ手を思い出す。","01700:066","False","","",""
"01a_01700.bin.json:67","其処には――……","其処には――……","01700:067","False","","",""
"01a_01700.bin.json:69","相合い傘って鶴見副部長も乙女なことするよね。","相合い傘って鶴見副部長も乙女なことするよね。","01700:069","False","","","小明"
"01a_01700.bin.json:71","そう、優勝カップの取っ手を隠した理由は“鶴見かなんの名前と宮原葵の名前が相合い傘として刻まれていた”からなのだ。","そう、優勝カップの取っ手を隠した理由は“鶴見かなんの名前と宮原葵の名前が相合い傘として刻まれていた”からなのだ。","01700:071","False","","",""
"01a_01700.bin.json:73","恋慕の情を思い詰めていた鶴見さんは、衝動的に優勝カップの取っ手に相合い傘を刻んでしまった。","恋慕の情を思い詰めていた鶴見さんは、衝動的に優勝カップの取っ手に相合い傘を刻んでしまった。","01700:073","False","","","宝珠"
"01a_01700.bin.json:76","そのときはばれても仕方ないと思っていたのかもしれない。想いを後押ししてくれる為のものになればと。でも、","そのときはばれても仕方ないと思っていたのかもしれない。想いを後押ししてくれる為のものになればと。でも、","01700:076","False","","","宝珠"
"01a_01700.bin.json:78","そう言いメイを見遣る。メイは目を瞬かせると一転、眉根を曇らせた。","そう言いメイを見遣る。メイは目を瞬かせると一転、眉根を曇らせた。","01700:078","False","","",""
"01a_01700.bin.json:80","あたしが来た物音でおじ気づいた鶴見副部長は慌てた拍子に取っ手を壊してしまった。そして、取っ手部分だけの小さくなったそれを神棚へ隠した。手紙を出したのも――。","あたしが来た物音でおじ気づいた鶴見副部長は慌てた拍子に取っ手を壊してしまった。そして、取っ手部分だけの小さくなったそれを神棚へ隠した。手紙を出したのも――。","01700:080","False","","","小明"
"01a_01700.bin.json:83","自分がやったことでメイを退部させてしまうのが心苦しかったから。","自分がやったことでメイを退部させてしまうのが心苦しかったから。","01700:083","False","","","爱丽丝"
"01a_01700.bin.json:86","メイは頭をガリガリと掻くと、理由を知っちゃったら責められないよなぁ！　と天を仰いだ。","メイは頭をガリガリと掻くと、理由を知っちゃったら責められないよなぁ！　と天を仰いだ。","01700:086","False","","",""
"01a_01700.bin.json:88","あの場でも、もういいんです！　って謝った鶴見副部長を許してたものね。","あの場でも、もういいんです！　って謝った鶴見副部長を許してたものね。","01700:088","False","","","爱丽丝"
"01a_01700.bin.json:91","悪気があってあたしを陥れた訳じゃないし、間が悪いことが重なったせいだし――。","悪気があってあたしを陥れた訳じゃないし、間が悪いことが重なったせいだし――。","01700:091","False","","","小明"
"01a_01700.bin.json:93","それに、と続きそうになるも、頬を赤らめてしまう。思いだしたのだろう。","それに、と続きそうになるも、頬を赤らめてしまう。思いだしたのだろう。","01700:093","False","","",""
"01a_01700.bin.json:94","恋心に苦しんだ所為だってわかっちゃうと、二重に責められないしさぁ！","恋心に苦しんだ所為だってわかっちゃうと、二重に責められないしさぁ！","01700:094","False","","","小明"
"01a_01700.bin.json:97","うん。道場内での告白、ちょっと泣いちゃった。","うん。道場内での告白、ちょっと泣いちゃった。","01700:097","False","","","爱丽丝"
"01a_01700.bin.json:100","あたしも！","あたしも！","01700:100","False","","","小明"
"01a_01700.bin.json:102","優勝カップの取っ手に刻まれた相合い傘、隠した理由が白日の下にさらされ、わたしが――わたしたちも気の毒になるほど彼女は肩を落とした。","優勝カップの取っ手に刻まれた相合い傘、隠した理由が白日の下にさらされ、わたしが――わたしたちも気の毒になるほど彼女は肩を落とした。","01700:102","False","","",""
"01a_01700.bin.json:103","そこへ宮原部長が肩に手をやり、自分へ向き合わせると――","そこへ宮原部長が肩に手をやり、自分へ向き合わせると――","01700:103","False","","",""
"01a_01700.bin.json:105","[b]“馬鹿だな、かなんは”[k]","[b]“馬鹿だな、かなんは”[k]","01700:105","False","","",""
"01a_01700.bin.json:107","[b]“私も同じ気持ちだったよ”[k]","[b]“私も同じ気持ちだったよ”[k]","01700:107","False","","",""
"01a_01700.bin.json:109","[b]“早く言ってくれれば……これは私も同じだね”[k]","[b]“早く言ってくれれば……これは私も同じだね”[k]","01700:109","False","","",""
"01a_01700.bin.json:110","そう言い、涙を浮かべる鶴見かなんを抱きしめたのだ。","そう言い、涙を浮かべる鶴見かなんを抱きしめたのだ。","01700:110","False","","",""
"01a_01700.bin.json:112","想いが通じて良かった……。","想いが通じて良かった……。","01700:112","False","","","小明"
"01a_01700.bin.json:115","……[#]そうだね。","……[#]そうだね。","01700:115","False","","","爱丽丝"
"01a_01700.bin.json:117","幼馴染みへの想い。わたしにはそれを浅はかだと笑い飛ばすことは出来ない。","幼馴染みへの想い。わたしにはそれを浅はかだと笑い飛ばすことは出来ない。","01700:117","False","","",""
"01a_01700.bin.json:118","メイは遠くを見詰める目をしていたけれど、まぁ、誤解はとけたし一件落着だと言い朗らかに笑った。","メイは遠くを見詰める目をしていたけれど、まぁ、誤解はとけたし一件落着だと言い朗らかに笑った。","01700:118","False","","",""
"01a_01700.bin.json:119","そして、鶴見副部長の想いに気付いたのはすごいと褒め称えるメイへ、佐和良義先輩はすっと目の縁に触れ、","そして、鶴見副部長の想いに気付いたのはすごいと褒め称えるメイへ、佐和良義先輩はすっと目の縁に触れ、","01700:119","False","","",""
"01a_01700.bin.json:120","……[#]目を使いましたから。","……[#]目を使いましたから。","01700:120","False","","","宝珠"
"01a_01700.bin.json:122","と、呟いたのだ。","と、呟いたのだ。","01700:122","False","","",""
"01a_01700.bin.json:123","『……今、目って？』","『……今、目って？』","01700:123","False","","","爱丽丝"
"01a_01700.bin.json:125","弓道部で見せた佐和良義宝珠の赤い瞳が浮かぶ。今は、気品と平静さを示す黒曜石のような瞳だ。あれは――","弓道部で見せた佐和良義宝珠の赤い瞳が浮かぶ。今は、気品と平静さを示す黒曜石のような瞳だ。あれは――","01700:125","False","","",""
"01a_01700.bin.json:127","す、すみません……。","す、すみません……。","01700:127","False","","","小明"
"01a_01700.bin.json:130","ふふ、いいのよ。お茶請けに何か――。","ふふ、いいのよ。お茶請けに何か――。","01700:130","False","","","宝珠"
"01a_01700.bin.json:133","あ！　それならわたし作って持ってきました！","あ！　それならわたし作って持ってきました！","01700:133","False","","","爱丽丝"
"01a_01700.bin.json:136","いつもお茶菓子を出して貰って申し訳ないと、用意してきたお茶請けを鞄から取り出す。","いつもお茶菓子を出して貰って申し訳ないと、用意してきたお茶請けを鞄から取り出す。","01700:136","False","","",""
"01a_01700.bin.json:138","これは？","これは？","01700:138","False","","","宝珠"
"01a_01700.bin.json:140","タルト・タタンです！　わたしお菓子作りが好きで、最近これに嵌まってまして！","タルト・タタンです！　わたしお菓子作りが好きで、最近これに嵌まってまして！","01700:140","False","","","爱丽丝"
"01a_01700.bin.json:143","そう……。","そう……。","01700:143","False","","","宝珠"
"01a_01700.bin.json:145","何故だか戸惑っている佐和良義先輩を見、わたしも内心首を傾げてしまう。林檎が好きじゃないとか？","何故だか戸惑っている佐和良義先輩を見、わたしも内心首を傾げてしまう。林檎が好きじゃないとか？","01700:145","False","","",""
"01a_01700.bin.json:147","へぇ、お茶請けって何でもいいんですね！","へぇ、お茶請けって何でもいいんですね！","01700:147","False","","","小明"
"01a_01700.bin.json:149","え？","え？","01700:149","False","","","爱丽丝"
"01a_01700.bin.json:152","だって茶道って和だし、お茶請けも和菓子しかダメなのかと思ってた。","だって茶道って和だし、お茶請けも和菓子しかダメなのかと思ってた。","01700:152","False","","","小明"
"01a_01700.bin.json:156","ええ。本当は和菓子が良いのだけれど――。","ええ。本当は和菓子が良いのだけれど――。","01700:156","False","","","宝珠"
"01a_01700.bin.json:159","言われ、意味を理解した途端、かっと頬が熱くなる。ありがとうの意味を込めたお菓子で礼を失してしまうなんて。","言われ、意味を理解した途端、かっと頬が熱くなる。ありがとうの意味を込めたお菓子で礼を失してしまうなんて。","01700:159","False","","",""
"01a_01700.bin.json:161","あ、そ、それじゃ――。","あ、そ、それじゃ――。","01700:161","False","","","爱丽丝"
"01a_01700.bin.json:163","でも、とても美味しそう。","でも、とても美味しそう。","01700:163","False","","","宝珠"
"01a_01700.bin.json:166","アリスの手作りお菓子は絶品ですよ！","アリスの手作りお菓子は絶品ですよ！","01700:166","False","","","小明"
"01a_01700.bin.json:168","勧められ、淡い笑みをみせ頷く。そしてどこか独白するかのように、","勧められ、淡い笑みをみせ頷く。そしてどこか独白するかのように、","01700:168","False","","",""
"01a_01700.bin.json:169","……[#]新しい変化を受け入れなければいけない。","……[#]新しい変化を受け入れなければいけない。","01700:169","False","","","宝珠"
"01a_01700.bin.json:171","そう呟いたのだ。","そう呟いたのだ。","01700:171","False","","",""
"01a_01700.bin.json:173","『新しい変化……』","『新しい変化……』","01700:173","False","","","爱丽丝"
"01a_01700.bin.json:175","わたしとメイが弓道部を辞めたこと。それは大きなふたつの変化だ。","わたしとメイが弓道部を辞めたこと。それは大きなふたつの変化だ。","01700:175","False","","",""
"01a_01700.bin.json:176","３つめの変化。","３つめの変化。","01700:176","False","","",""
"01a_01700.bin.json:177","――佐和良義先輩。","――佐和良義先輩。","01700:177","False","","","爱丽丝"
"01a_01700.bin.json:179","わたしの声音で察したのだろう、洋菓子を切り分けようと立ち上がった佐和良義先輩は再び正座し、わたしへと向き合ってくれた。","わたしの声音で察したのだろう、洋菓子を切り分けようと立ち上がった佐和良義先輩は再び正座し、わたしへと向き合ってくれた。","01700:179","False","","",""
"01a_01700.bin.json:181","座し、真意を聴こうとする彼女の眼差しは、あの時に視た赤い目のようだった。","座し、真意を聴こうとする彼女の眼差しは、あの時に視た赤い目のようだった。","01700:181","False","","",""
"01a_01700.bin.json:182","瞳を通して、わたしの中を照らし覗き視るような。","瞳を通して、わたしの中を照らし覗き視るような。","01700:182","False","","",""
"01a_01700.bin.json:183","……でも、その目に不快感はなかった。","……でも、その目に不快感はなかった。","01700:183","False","","",""
"01a_01700.bin.json:184","まるで澄んだ水が、わたしの心の奥に隠された秘密の気持ちを浮かび上がらせるかのように。","まるで澄んだ水が、わたしの心の奥に隠された秘密の気持ちを浮かび上がらせるかのように。","01700:184","False","","",""
"01a_01700.bin.json:185","それは秋風のような澄んだ爽やかな心持ちにさせた。","それは秋風のような澄んだ爽やかな心持ちにさせた。","01700:185","False","","",""
"01a_01700.bin.json:187","――佐和良義先輩。わたしを茶道部へ入部させてください。","――佐和良義先輩。わたしを茶道部へ入部させてください。","01700:187","False","","","爱丽丝"
"01a_01700.bin.json:189","震え伝えた言葉は、","震え伝えた言葉は、","01700:189","False","","",""
"01a_01700.bin.json:190","佐和良義宝珠の、","佐和良義宝珠の、","01700:190","False","","",""
"01a_01700.bin.json:192","初めて目にした柔和な笑顔が答えだった。","初めて目にした柔和な笑顔が答えだった。","01700:192","False","","",""
