"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03200.bin.json:49","……[#]がっつり食べているわたしって……。","……[#]がっつり食べているわたしって……。","03200:049","False","","","爱丽丝"
"01a_03200.bin.json:52","ん……どうしたの。","ん……どうしたの。","03200:052","False","","","宝珠"
"01a_03200.bin.json:55","いえ、と首を振りしばし静かに食を楽しむ。否、対面の彼女もだが、周りの視線も激しく食を楽しむどころじゃない。","いえ、と首を振りしばし静かに食を楽しむ。否、対面の彼女もだが、周りの視線も激しく食を楽しむどころじゃない。","03200:055","False","","",""
"01a_03200.bin.json:57","サラダにドレッシングを掛けないで食べる人初めて見たな、と益体のないことを思いつつ機械的に頬張る。そして、","サラダにドレッシングを掛けないで食べる人初めて見たな、と益体のないことを思いつつ機械的に頬張る。そして、","03200:057","False","","",""
"01a_03200.bin.json:58","『メイに佐和良義先輩と一緒にお昼を食べたって言ったら一波乱ありそう』","『メイに佐和良義先輩と一緒にお昼を食べたって言ったら一波乱ありそう』","03200:058","False","","","爱丽丝"
"01a_03200.bin.json:60","とも思う。","とも思う。","03200:060","False","","",""
"01a_03200.bin.json:61","一緒に食堂に来たはずの幼馴染みは、同じクラスの生徒に呼び止められ先生が呼んでいるとの言づけを受け、わたしへ悪いと拝むと足早に職員室へ向かったのだ。","一緒に食堂に来たはずの幼馴染みは、同じクラスの生徒に呼び止められ先生が呼んでいるとの言づけを受け、わたしへ悪いと拝むと足早に職員室へ向かったのだ。","03200:061","False","","",""
"01a_03200.bin.json:63","穂高さんは御一緒ではないのですね。","穂高さんは御一緒ではないのですね。","03200:063","False","","","宝珠"
"01a_03200.bin.json:67","思っていたことを問われ、わたしは反復するように答える。","思っていたことを問われ、わたしは反復するように答える。","03200:067","False","","",""
"01a_03200.bin.json:68","そう……。","そう……。","03200:068","False","","","宝珠"
"01a_03200.bin.json:71","あ、もしかしてメイとお昼をとりたかったんですか？","あ、もしかしてメイとお昼をとりたかったんですか？","03200:071","False","","","爱丽丝"
"01a_03200.bin.json:73","え、いえ、神田さんとお食事したかったのよ。","え、いえ、神田さんとお食事したかったのよ。","03200:073","False","","","宝珠"
"01a_03200.bin.json:76","そ、そうなんですか……。","そ、そうなんですか……。","03200:076","False","","","爱丽丝"
"01a_03200.bin.json:78","意外な返答に詰まってしまう。佐和良義先輩は瞳を瞬かせると、","意外な返答に詰まってしまう。佐和良義先輩は瞳を瞬かせると、","03200:078","False","","",""
"01a_03200.bin.json:80","嫌だったかしら。","嫌だったかしら。","03200:080","False","","","宝珠"
"01a_03200.bin.json:82","と呟いた。","と呟いた。","03200:082","False","","",""
"01a_03200.bin.json:83","い、いえ、嫌だなんて全然！　ただ食堂に来られたのが珍しいというか、その……。","い、いえ、嫌だなんて全然！　ただ食堂に来られたのが珍しいというか、その……。","03200:083","False","","","爱丽丝"
"01a_03200.bin.json:85","珍しい……。","珍しい……。","03200:085","False","","","宝珠"
"01a_03200.bin.json:88","な、何ていうか佐和良義先輩って物を食べない印象があるっていうか……。","な、何ていうか佐和良義先輩って物を食べない印象があるっていうか……。","03200:088","False","","","爱丽丝"
"01a_03200.bin.json:90","ふふ、神田さん手作りのお茶請けをいつも頂いているじゃない。","ふふ、神田さん手作りのお茶請けをいつも頂いているじゃない。","03200:090","False","","","宝珠"
"01a_03200.bin.json:92","そ、そうですね……。","そ、そうですね……。","03200:092","False","","","爱丽丝"
"01a_03200.bin.json:94","その通りなのだが。","その通りなのだが。","03200:094","False","","",""
"01a_03200.bin.json:96","手で口元を隠し上品に笑う佐和良義先輩にいつもの自分ではいられなくなる。皆が観ている状態でという事もあるけれど――","手で口元を隠し上品に笑う佐和良義先輩にいつもの自分ではいられなくなる。皆が観ている状態でという事もあるけれど――","03200:096","False","","",""
"01a_03200.bin.json:97","『いつもと雰囲気が違う……？』","『いつもと雰囲気が違う……？』","03200:097","False","","","爱丽丝"
"01a_03200.bin.json:99","以前よりも近しいというか、一歩踏み込んで――","以前よりも近しいというか、一歩踏み込んで――","03200:099","False","","",""
"01a_03200.bin.json:100","神田さんはいつも一所懸命よね。","神田さんはいつも一所懸命よね。","03200:100","False","","","宝珠"
"01a_03200.bin.json:102","はい？","はい？","03200:102","False","","","爱丽丝"
"01a_03200.bin.json:105","持久走。","持久走。","03200:105","False","","","宝珠"
"01a_03200.bin.json:107","手を振る動作をする佐和良義先輩が愛らしくしばし言葉が浸透しなかったが、","手を振る動作をする佐和良義先輩が愛らしくしばし言葉が浸透しなかったが、","03200:107","False","","",""
"01a_03200.bin.json:109","ああ、はい！　マラソン大会の練習。そういえば見ていてくれたんですね。","ああ、はい！　マラソン大会の練習。そういえば見ていてくれたんですね。","03200:109","False","","","爱丽丝"
"01a_03200.bin.json:111","ええ。とても頑張って……。ねぇ、神田さん、どうして苦手なことをそんなに頑張れるの。","ええ。とても頑張って……。ねぇ、神田さん、どうして苦手なことをそんなに頑張れるの。","03200:111","False","","","宝珠"
"01a_03200.bin.json:113","メイに恥ずかしい所を見せられない","メイに恥ずかしい所を見せられない","03200:113","False","","",""
"01a_03200.bin.json:115","自分が選んだことは全力で向き合う","自分が選んだことは全力で向き合う","03200:115","False","","",""
"01a_03200.bin.json:117","問われ、笑顔でタオルを差し出してくれた幼馴染みを思い浮かべた。","問われ、笑顔でタオルを差し出してくれた幼馴染みを思い浮かべた。","03200:117","False","","",""
"01a_03200.bin.json:118","……[#]メイのため。","……[#]メイのため。","03200:118","False","","","爱丽丝"
"01a_03200.bin.json:120","穂高さんのため。","穂高さんのため。","03200:120","False","","","宝珠"
"01a_03200.bin.json:123","あ、いえ……何というかメイは、こんなわたしをすごくかっているというか……。合同の練習ですし、メイに恥ずかしいところを見せられないなって。","あ、いえ……何というかメイは、こんなわたしをすごくかっているというか……。合同の練習ですし、メイに恥ずかしいところを見せられないなって。","03200:123","False","","","爱丽丝"
"01a_03200.bin.json:125","だからあんなに頑張ってみせた。","だからあんなに頑張ってみせた。","03200:125","False","","","宝珠"
"01a_03200.bin.json:128","そうですかね、と疑問符のような受け答えをする。確かに今言ったことは間違いではない。","そうですかね、と疑問符のような受け答えをする。確かに今言ったことは間違いではない。","03200:128","False","","",""
"01a_03200.bin.json:129","でも、すべてではない。","でも、すべてではない。","03200:129","False","","",""
"01a_03200.bin.json:131","頑張れるのかと問われ、わたしの脳裏にどこか壊れている姉の姿が浮かんだ。","頑張れるのかと問われ、わたしの脳裏にどこか壊れている姉の姿が浮かんだ。","03200:131","False","","",""
"01a_03200.bin.json:132","何というか……自分の信条めいたことなんですけど、一度やると決めたら全力で向き合う、そう決めているんです。","何というか……自分の信条めいたことなんですけど、一度やると決めたら全力で向き合う、そう決めているんです。","03200:132","False","","","爱丽丝"
"01a_03200.bin.json:135","一度決めた事……。","一度決めた事……。","03200:135","False","","","宝珠"
"01a_03200.bin.json:138","以前話しましたけど、姉がいつもベストを尽くせって。ベターは言い訳だって人で……。","以前話しましたけど、姉がいつもベストを尽くせって。ベターは言い訳だって人で……。","03200:138","False","","","爱丽丝"
"01a_03200.bin.json:141","勿論、姉の言葉がすべて正しいとは思っていないんですけど、わたしも姉の考え方に引っ張られているかもしれません。","勿論、姉の言葉がすべて正しいとは思っていないんですけど、わたしも姉の考え方に引っ張られているかもしれません。","03200:141","False","","","爱丽丝"
"01a_03200.bin.json:143","変わっていると仰っていたけど、好きなのですね。","変わっていると仰っていたけど、好きなのですね。","03200:143","False","","","宝珠"
"01a_03200.bin.json:145","……[#]はい。","……[#]はい。","03200:145","False","","","爱丽丝"
"01a_03200.bin.json:147","即答するのは難しいけれど、嫌ってはいない。苦笑いになっているわたしへ、佐和良義先輩は眩しいものを目にしたように瞳を細めていた。","即答するのは難しいけれど、嫌ってはいない。苦笑いになっているわたしへ、佐和良義先輩は眩しいものを目にしたように瞳を細めていた。","03200:147","False","","",""
"01a_03200.bin.json:149","とにかく倒れるときは前のめりです、と告げたわたしへ生真面目に頷いてくれたのだ。","とにかく倒れるときは前のめりです、と告げたわたしへ生真面目に頷いてくれたのだ。","03200:149","False","","",""
"01a_03200.bin.json:151","……[#]家族。","……[#]家族。","03200:151","False","","","宝珠"
"01a_03200.bin.json:153","そういえば……。佐和良義先輩のご家族のお話って聞いた事がありませんでしたけれど……。","そういえば……。佐和良義先輩のご家族のお話って聞いた事がありませんでしたけれど……。","03200:153","False","","","爱丽丝"
"01a_03200.bin.json:155","…………。","…………。","03200:155","False","","","宝珠"
"01a_03200.bin.json:158","……[#]聞かない方がいい感じですかね。","……[#]聞かない方がいい感じですかね。","03200:158","False","","","爱丽丝"
"01a_03200.bin.json:161","隠しているわけではないの。ただ、話しても愉しい話題にはならない。","隠しているわけではないの。ただ、話しても愉しい話題にはならない。","03200:161","False","","","宝珠"
"01a_03200.bin.json:163","ご家族について何か思うところがあるのだろう。聞きたい気持ちもあるけれど、踏み込んではいけない気がした。","ご家族について何か思うところがあるのだろう。聞きたい気持ちもあるけれど、踏み込んではいけない気がした。","03200:163","False","","",""
"01a_03200.bin.json:164","最後の一口分だけ残ったハンバーグ。今や冷めてしまったそれをフォークで刺すと、","最後の一口分だけ残ったハンバーグ。今や冷めてしまったそれをフォークで刺すと、","03200:164","False","","",""
"01a_03200.bin.json:165","美味しそう。","美味しそう。","03200:165","False","","","宝珠"
"01a_03200.bin.json:167","そう、佐和良義先輩が言ったのだ。","そう、佐和良義先輩が言ったのだ。","03200:167","False","","",""
"01a_03200.bin.json:168","あ、それじゃ一口いかがですか？","あ、それじゃ一口いかがですか？","03200:168","False","","","爱丽丝"
"01a_03200.bin.json:172","冗談めいた言葉に、佐和良義先輩は小さな蕾のような唇を開く。美しさと艶めかしさに惚けてしまう。が、","冗談めいた言葉に、佐和良義先輩は小さな蕾のような唇を開く。美しさと艶めかしさに惚けてしまう。が、","03200:172","False","","",""
"01a_03200.bin.json:173","ど、どうぞ……！","ど、どうぞ……！","03200:173","False","","","爱丽丝"
"01a_03200.bin.json:175","急ぎ、佐和良義先輩の口元へ。小さな口でハンバーグを咀嚼するのを目にし、何か見てはいけないものを見てしまった気分になった。","急ぎ、佐和良義先輩の口元へ。小さな口でハンバーグを咀嚼するのを目にし、何か見てはいけないものを見てしまった気分になった。","03200:175","False","","",""
"01a_03200.bin.json:176","お肉は普段摂らないのだけど、美味しい。","お肉は普段摂らないのだけど、美味しい。","03200:176","False","","","宝珠"
"01a_03200.bin.json:178","そ、そうですか……。","そ、そうですか……。","03200:178","False","","","爱丽丝"
"01a_03200.bin.json:180","頬が知らず赤くなっていく。食べる彼女を横目にすると、佐和良義先輩は自分の耳を指で軽く摘んでいた。","頬が知らず赤くなっていく。食べる彼女を横目にすると、佐和良義先輩は自分の耳を指で軽く摘んでいた。","03200:180","False","","",""
"01a_03200.bin.json:181","そこでようやく――この人も恥ずかしがっているのだと気付いた。","そこでようやく――この人も恥ずかしがっているのだと気付いた。","03200:181","False","","",""
"01a_03200.bin.json:182","いつもの自分ではやらないこと。","いつもの自分ではやらないこと。","03200:182","False","","",""
"01a_03200.bin.json:183","……[#]ありがとう神田さん。","……[#]ありがとう神田さん。","03200:183","False","","","宝珠"
"01a_03200.bin.json:185","え？","え？","03200:185","False","","","爱丽丝"
"01a_03200.bin.json:187","……[#]私も向き合って見るべきなのかしら。","……[#]私も向き合って見るべきなのかしら。","03200:187","False","","","宝珠"
"01a_03200.bin.json:189","向き合うという言葉はわたしの耳に届いた。しかし、何を意味しているのかは分からなかった。","向き合うという言葉はわたしの耳に届いた。しかし、何を意味しているのかは分からなかった。","03200:189","False","","",""
"01a_03200.bin.json:190","神田さん。貴女は似ているわ。すごく。","神田さん。貴女は似ているわ。すごく。","03200:190","False","","","宝珠"
"01a_03200.bin.json:192","似ている？","似ている？","03200:192","False","","","爱丽丝"
"01a_03200.bin.json:194","ええ、と肯く。そして、","ええ、と肯く。そして、","03200:194","False","","",""
"01a_03200.bin.json:196","……[#]ねぇ、こんなことを頼むのは不躾かもしれないけれど。","……[#]ねぇ、こんなことを頼むのは不躾かもしれないけれど。","03200:196","False","","","宝珠"
"01a_03200.bin.json:199","はい。何でしょう？　何でも仰ってください。","はい。何でしょう？　何でも仰ってください。","03200:199","False","","","爱丽丝"
"01a_03200.bin.json:202","神田さんのことを、下の名前で呼んでもかまわないかしら。","神田さんのことを、下の名前で呼んでもかまわないかしら。","03200:202","False","","","宝珠"
"01a_03200.bin.json:204","突然の申し出に驚き、意味が心へ染みわたるまでしばらく掛かってしまった。その間、佐和良義先輩は、耳を摘み黒曜石のような瞳で見つめる。","突然の申し出に驚き、意味が心へ染みわたるまでしばらく掛かってしまった。その間、佐和良義先輩は、耳を摘み黒曜石のような瞳で見つめる。","03200:204","False","","",""
"01a_03200.bin.json:205","も、勿論、いいです。何とでも呼んでください！","も、勿論、いいです。何とでも呼んでください！","03200:205","False","","","爱丽丝"
"01a_03200.bin.json:208","宣言するよう答えるわたしへ、静謐な水面に風が波紋を描くように、自然な笑みが広がった。いつもの微かな笑みに見える笑みではない。自然な笑顔。","宣言するよう答えるわたしへ、{静謐/せいひつ}な水面に風が波紋を描くように、自然な笑みが広がった。いつもの微かな笑みに見える笑みではない。自然な笑顔。","03200:208","False","","",""
"01a_03200.bin.json:209","――有り難う、アリス。","――有り難う、アリス。","03200:209","False","","","宝珠"
