"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01300.bin.json:42","そして、彼女はわたしへひとつ頼み事をして――……","そして、彼女はわたしへひとつ頼み事をして――……","01300:042","False","","",""
"01a_01300.bin.json:43","……[#]緊張するなぁ。","……[#]緊張するなぁ。","01300:043","False","","","爱丽丝"
"01a_01300.bin.json:46","え？","え？","01300:046","False","","","春日"
"01a_01300.bin.json:49","ううん。解決するにはもう少し掛かるって言ったの。","ううん。解決するにはもう少し掛かるって言ったの。","01300:049","False","","","爱丽丝"
"01a_01300.bin.json:52","そうなんだとどこか釈然としない顔をする春日さん。きっと彼女の中では、魔女が大きな水晶に手をかざし悩みの元を当て、既に解決したのだと連想していたのだろう。","そうなんだとどこか釈然としない顔をする春日さん。きっと彼女の中では、魔女が大きな水晶に手をかざし悩みの元を当て、既に解決したのだと連想していたのだろう。","01300:052","False","","",""
"01a_01300.bin.json:54","……[#]メイのためだもん。頑張らなくちゃ！","……[#]メイのためだもん。頑張らなくちゃ！","01300:054","False","","","爱丽丝"
"01a_01300.bin.json:56","昨日の約束事を思い返し、わたしは胸の前でぎゅっと拳を握った。","昨日の約束事を思い返し、わたしは胸の前でぎゅっと拳を握った。","01300:056","False","","",""
"01a_01300.bin.json:61","校庭の芝生を踏みながら目を細め秋空を望む。","校庭の芝生を踏みながら目を細め秋空を望む。","01300:061","False","","",""
"01a_01300.bin.json:62","空は目に見えて高くなり、空気は昨日よりも冷え、雲は筆で引いたかのような美しい白い筋を描いていた。","空は目に見えて高くなり、空気は昨日よりも冷え、雲は筆で引いたかのような美しい白い筋を描いていた。","01300:062","False","","",""
"01a_01300.bin.json:63","目的の場所である弓道場が見え、わたしはやにわに緊張してきた。","目的の場所である弓道場が見え、わたしはやにわに緊張してきた。","01300:063","False","","",""
"01a_01300.bin.json:64","通い慣れた場所だけれど、どう思われるか……。","通い慣れた場所だけれど、どう思われるか……。","01300:064","False","","",""
"01a_01300.bin.json:65","どうしましたか、と涼やかな声に押され――わたしは、覚悟を決め、待つように言い弓道場へと走ったのだ。","どうしましたか、と涼やかな声に押され――わたしは、覚悟を決め、待つように言い弓道場へと走ったのだ。","01300:065","False","","",""
"01a_01300.bin.json:67","――結局のところ、","――結局のところ、","01300:067","False","","",""
"01a_01300.bin.json:68","わたしの心配は杞憂に終わった。","わたしの心配は杞憂に終わった。","01300:068","False","","",""
"01a_01300.bin.json:71","宝珠","宝珠","01300:071","False","","",""
"01a_01300.bin.json:72","不躾なお願いを聞いていただき、有り難う御座います。","不躾なお願いを聞いていただき、有り難う御座います。","01300:072","False","","","宝珠"
"01a_01300.bin.json:75","宮原","宮原","01300:075","False","","",""
"01a_01300.bin.json:76","い、いえ。見学をするのは誰にでも門戸を開いていますから。","い、いえ。見学をするのは誰にでも門戸を開いていますから。","01300:076","False","","","宫原"
"01a_01300.bin.json:78","頬を染めた宮原部長に言われ、茶道部の魔女こと――佐和良義宝珠先輩は淡く微笑んだ。","頬を染めた宮原部長に言われ、茶道部の魔女こと――佐和良義宝珠先輩は淡く微笑んだ。","01300:078","False","","",""
"01a_01300.bin.json:79","微かな笑みは目の前の部長だけでなく、周りの部員たちも一様に魅了した。心を不動のものにしなければいけない弓道部員の視線を皆釘付けていたのだ。","微かな笑みは目の前の部長だけでなく、周りの部員たちも一様に魅了した。心を不動のものにしなければいけない弓道部員の視線を皆釘付けていたのだ。","01300:079","False","","",""
"01a_01300.bin.json:80","――初めて会ったときの着物姿も嵌まりすぎていたけれど、制服姿は少しアンバランスな気がしてそこがまた目を惹いてしまう。","――初めて会ったときの着物姿も嵌まりすぎていたけれど、制服姿は少しアンバランスな気がしてそこがまた目を惹いてしまう。","01300:080","False","","",""
"01a_01300.bin.json:82","『謎を解くために部内を見学させてほしいって言われた時はどうなるかって思ったけど……』","『謎を解くために部内を見学させてほしいって言われた時はどうなるかって思ったけど……』","01300:082","False","","","爱丽丝"
"01a_01300.bin.json:85","問題はないようである。","問題はないようである。","01300:085","False","","",""
"01a_01300.bin.json:86","射るところを見せて頂けますか？","射るところを見せて頂けますか？","01300:086","False","","","宝珠"
"01a_01300.bin.json:88","微かな笑みが明け方の白い月のように、口元に控えめに浮かび告げる。宮原部長は熱に浮かされたように、わたしの名を呼んだ。","微かな笑みが明け方の白い月のように、口元に控えめに浮かび告げる。宮原部長は熱に浮かされたように、わたしの名を呼んだ。","01300:088","False","","",""
"01a_01300.bin.json:90","佐和良義先輩へ“射法八節”のやり方を教えていく。","佐和良義先輩へ“射法八節”のやり方を教えていく。","01300:090","False","","",""
"01a_01300.bin.json:91","射法には八節の構えがあり、一節は足踏み、二節は胴造り、三節は弓構えと実践でやってみせた。","射法には八節の構えがあり、一節は足踏み、二節は胴造り、三節は弓構えと実践でやってみせた。","01300:091","False","","",""
"01a_01300.bin.json:92","話を聞きながらも――佐和良義先輩は昨日話した要所へとそれとなく視線を運んでいた。優勝カップが飾られている棚。奥の着替え室。神棚。","話を聞きながらも――佐和良義先輩は昨日話した要所へとそれとなく視線を運んでいた。優勝カップが飾られている棚。奥の着替え室。神棚。","01300:092","False","","",""
"01a_01300.bin.json:94","視線を意識しながら続く四節、打起こし。五節、引分け。六節、会と解説を続ける。","視線を意識しながら続く四節、打起こし。五節、引分け。六節、会と解説を続ける。","01300:094","False","","",""
"01a_01300.bin.json:95","そして、","そして、","01300:095","False","","",""
"01a_01300.bin.json:98","七節、離れで矢を射た。","七節、離れで矢を射た。","01300:098","False","","",""
"01a_01300.bin.json:99","話しつつという事もあるけれど、佐和良義先輩の視線が気になり的には入ったが大分外れてしまった。","話しつつという事もあるけれど、佐和良義先輩の視線が気になり的には入ったが大分外れてしまった。","01300:099","False","","",""
"01a_01300.bin.json:101","流れとしてはこんな感じです。最後に八節、残心がありますがこれは矢が離れた後も体を動かさず、矢の当たった場所を見据える動きです。それと――。","流れとしてはこんな感じです。最後に八節、残心がありますがこれは矢が離れた後も体を動かさず、矢の当たった場所を見据える動きです。それと――。","01300:101","False","","","爱丽丝"
"01a_01300.bin.json:104","――矢が離れた後も気を弛めず、腕は離れの姿勢から平行に左右に開くイメージをして残心を行います。","――矢が離れた後も気を弛めず、腕は離れの姿勢から平行に左右に開くイメージをして残心を行います。","01300:104","False","","","宫原"
"01a_01300.bin.json:107","その後、ゆっくりと弓を倒します。そして呼吸を整えながら両手を腰に戻し頭を正面に戻す。ここまでが射法八節です。","その後、ゆっくりと弓を倒します。そして呼吸を整えながら両手を腰に戻し頭を正面に戻す。ここまでが射法八節です。","01300:107","False","","","宫原"
"01a_01300.bin.json:110","言葉尻を取り部長が続けた。佐和良義先輩は感心したように目を細め、何度か頷いてみせる。そして、思っていたよりも大変なのですねと言い部活としての活動に対して訊ねた。","言葉尻を取り部長が続けた。佐和良義先輩は感心したように目を細め、何度か頷いてみせる。そして、思っていたよりも大変なのですねと言い部活としての活動に対して訊ねた。","01300:110","False","","",""
"01a_01300.bin.json:112","『……占いって聞いていたけれど、探偵みたい』","『……占いって聞いていたけれど、探偵みたい』","01300:112","False","","","爱丽丝"
"01a_01300.bin.json:114","と、２人のやり取りを横目にしながら思う。いや、占いは悩みを百発百中で当てるって話からの連想だったっけ。","と、２人のやり取りを横目にしながら思う。いや、占いは悩みを百発百中で当てるって話からの連想だったっけ。","01300:114","False","","",""
"01a_01300.bin.json:115","だったら魔女っていうのは？","だったら魔女っていうのは？","01300:115","False","","",""
"01a_01300.bin.json:116","わたしは何故だか赤い目をした佐和良義先輩を思い浮かべていた。あの時だけの赤い瞳。","わたしは何故だか赤い目をした佐和良義先輩を思い浮かべていた。あの時だけの赤い瞳。","01300:116","False","","",""
"01a_01300.bin.json:117","でも、今は黒い瞳だし……。","でも、今は黒い瞳だし……。","01300:117","False","","",""
"01a_01300.bin.json:119","――朝練ですか。一番に部長と副部長が来て用意をするなんて、部員たちに対しての模範を見せているのですね。","――朝練ですか。一番に部長と副部長が来て用意をするなんて、部員たちに対しての模範を見せているのですね。","01300:119","False","","","宝珠"
"01a_01300.bin.json:121","い、いえ、朝練は顧問の先生が一番に来て鍵を開けてくれているので私たちが最初ではないです。休みの時は私たちが一番ですが……。","い、いえ、朝練は顧問の先生が一番に来て鍵を開けてくれているので私たちが最初ではないです。休みの時は私たちが一番ですが……。","01300:121","False","","","宫原"
"01a_01300.bin.json:124","休日練習の時は違うのですか？","休日練習の時は違うのですか？","01300:124","False","","","宝珠"
"01a_01300.bin.json:126","はい。休日練習の際は鍵を私たちが……副部長の鶴見が預かっています。","はい。休日練習の際は鍵を私たちが……副部長の鶴見が預かっています。","01300:126","False","","","宫原"
"01a_01300.bin.json:128","言い、副部長の“鶴見かなん”先輩を見やった。","言い、副部長の“鶴見かなん”先輩を見やった。","01300:128","False","","",""
"01a_01300.bin.json:130","鶴見","鶴見","01300:130","False","","",""
"01a_01300.bin.json:131","…………。","…………。","01300:131","False","","","鹤见"
"01a_01300.bin.json:133","鶴見副部長は気付いていない風にしていたけれど、時折話が弾んでいる二人へ強い視線を送っていた。","鶴見副部長は気付いていない風にしていたけれど、時折話が弾んでいる二人へ強い視線を送っていた。","01300:133","False","","",""
"01a_01300.bin.json:134","それは何故だか昨日目にしたメイを見ているようだった。一目惚れをした幼馴染み……。","それは何故だか昨日目にしたメイを見ているようだった。一目惚れをした幼馴染み……。","01300:134","False","","",""
"01a_01300.bin.json:135","神田さん。","神田さん。","01300:135","False","","","鹤见"
"01a_01300.bin.json:138","あ、は、はい！","あ、は、はい！","01300:138","False","","","爱丽丝"
"01a_01300.bin.json:141","あの佐和良義さんというのは神田さんとどういったお知り合いなの？　学年が違うわよね？","あの佐和良義さんというのは神田さんとどういったお知り合いなの？　学年が違うわよね？","01300:141","False","","","鹤见"
"01a_01300.bin.json:144","問われ咄嗟に言葉が見付からない。思わず口ごもるわたしへ、長いと息を吐くと額を撫で、","問われ咄嗟に言葉が見付からない。思わず口ごもるわたしへ、長いと息を吐くと額を撫で、","01300:144","False","","",""
"01a_01300.bin.json:146","……[#]詰問するような口調になってごめんなさい。でも、とても目を引く人だから。","……[#]詰問するような口調になってごめんなさい。でも、とても目を引く人だから。","01300:146","False","","","鹤见"
"01a_01300.bin.json:148","と言った。","と言った。","01300:148","False","","",""
"01a_01300.bin.json:150","確かに衆目を惹く人だと佐和良義先輩へと目を向けた。彼女は会話を続けつつ要所をさり気なく見て取っている。と、","確かに衆目を惹く人だと佐和良義先輩へと目を向けた。彼女は会話を続けつつ要所をさり気なく見て取っている。と、","01300:150","False","","",""
"01a_01300.bin.json:152","…………[#]ッ。","…………[#]ッ。","01300:152","False","","","鹤见"
"01a_01300.bin.json:154","視線を送っていたことに気付き、佐和良義先輩と鶴見副部長の視線が交わる。","視線を送っていたことに気付き、佐和良義先輩と鶴見副部長の視線が交わる。","01300:154","False","","",""
"01a_01300.bin.json:155","途端に顔を赤らめ鶴見副部長は硬直してしまった。ライトに照らされた猫が路上で硬直状態に陥ってしまうみたいに。","途端に顔を赤らめ鶴見副部長は硬直してしまった。ライトに照らされた猫が路上で硬直状態に陥ってしまうみたいに。","01300:155","False","","",""
"01a_01300.bin.json:156","わたしは何故だか交わる視線に胸がざわつき、佐和良義先輩へと軽口を叩いてしまった。","わたしは何故だか交わる視線に胸がざわつき、佐和良義先輩へと軽口を叩いてしまった。","01300:156","False","","",""
"01a_01300.bin.json:157","鶴見先輩が気になるんですか","鶴見先輩が気になるんですか","01300:157","False","","",""
"01a_01300.bin.json:159","随分もてますね","随分もてますね","01300:159","False","","",""
"01a_01300.bin.json:162","……[#]鶴見先輩が気になるんですか。","……[#]鶴見先輩が気になるんですか。","01300:162","False","","","爱丽丝"
"01a_01300.bin.json:166","視線が物語っていると目で訴える。と、佐和良義先輩は軽く微笑み、皆目の保養になると言った。","視線が物語っていると目で訴える。と、佐和良義先輩は軽く微笑み、皆目の保養になると言った。","01300:166","False","","",""
"01a_01300.bin.json:167","袴姿で凛々しい。同じ和を尊ぶ者として嬉しい。","袴姿で凛々しい。同じ和を尊ぶ者として嬉しい。","01300:167","False","","","宝珠"
"01a_01300.bin.json:170","そういう意味……だったんですか。","そういう意味……だったんですか。","01300:170","False","","","爱丽丝"
"01a_01300.bin.json:173","特に宮原さんが一番凛々しい。彼女が射る姿も見てみたい。","特に宮原さんが一番凛々しい。彼女が射る姿も見てみたい。","01300:173","False","","","宝珠"
"01a_01300.bin.json:175","そ、そうですか……。","そ、そうですか……。","01300:175","False","","","宫原"
"01a_01300.bin.json:177","珍しく頬を赤らめる宮原部長に、やはり面白くない顔を見せる鶴見副部長。どちらも珍しい表情に小首を傾げる。すると、","珍しく頬を赤らめる宮原部長に、やはり面白くない顔を見せる鶴見副部長。どちらも珍しい表情に小首を傾げる。すると、","01300:177","False","","",""
"01a_01300.bin.json:180","佐和良義先輩は随分ともてますね。","佐和良義先輩は随分ともてますね。","01300:180","False","","","爱丽丝"
"01a_01300.bin.json:183","え、と予想外のところから殴られたように視線を外すとわたしを見遣る。黒曜石のような目がひたりとわたしを映し――顔がじょじょに赤く染まっていくのを感じた。","え、と予想外のところから殴られたように視線を外すとわたしを見遣る。黒曜石のような目がひたりとわたしを映し――顔がじょじょに赤く染まっていくのを感じた。","01300:183","False","","",""
"01a_01300.bin.json:186","『ぅぅ……すごい美人……！』","『ぅぅ……すごい美人……！』","01300:186","False","","","爱丽丝"
"01a_01300.bin.json:188","正面から見詰められると部長や副部長が――……","正面から見詰められると部長や副部長が――……","01300:188","False","","",""
"01a_01300.bin.json:189","否、部員皆目を奪われた理由がわかる。","否、部員皆目を奪われた理由がわかる。","01300:189","False","","",""
"01a_01300.bin.json:190","以前映画で、同じようなシチュエーションで俳優がポケットをさぐり“目を奪われた返してくれないか”と言うシーンが頭を過り、思わず緊張から口角が上がってしまった。","以前映画で、同じようなシチュエーションで俳優がポケットをさぐり“目を奪われた返してくれないか”と言うシーンが頭を{過/よぎ}り、思わず緊張から口角が上がってしまった。","01300:190","False","","",""
"01a_01300.bin.json:192","ああ……！　なるほど、冗談。","ああ……！　なるほど、冗談。","01300:192","False","","","宝珠"
"01a_01300.bin.json:196","ふふ、もてるなんていうから。","ふふ、もてるなんていうから。","01300:196","False","","","宝珠"
"01a_01300.bin.json:198","上品に口元に手をやり告げる彼女へ、内心小首を傾げてしまう。もしかして図抜けた美人だって自覚がないのだろうか？","上品に口元に手をやり告げる彼女へ、内心小首を傾げてしまう。もしかして図抜けた美人だって自覚がないのだろうか？","01300:198","False","","",""
"01a_01300.bin.json:200","それに宮原さんを前にそういう冗談を言うだなんて。彼女の方が同性にもてそうでしょう。","それに宮原さんを前にそういう冗談を言うだなんて。彼女の方が同性にもてそうでしょう。","01300:200","False","","","宝珠"
"01a_01300.bin.json:202","え？　い、いや……。","え？　い、いや……。","01300:202","False","","","宫原"
"01a_01300.bin.json:204","自分へ返ってくると思っていなかった部長は動揺し、頬を赤らめ顔の前で大仰に手を振った。と、鶴見副部長はやり取りを面白くなさそうな顔で凝っと見詰める。","自分へ返ってくると思っていなかった部長は動揺し、頬を赤らめ顔の前で大仰に手を振った。と、鶴見副部長はやり取りを面白くなさそうな顔で凝っと見詰める。","01300:204","False","","",""
"01a_01300.bin.json:205","『何だろう？』","『何だろう？』","01300:205","False","","","爱丽丝"
"01a_01300.bin.json:207","二人のあまり見ない表情に内心首を傾げた。すると、","二人のあまり見ない表情に内心首を傾げた。すると、","01300:207","False","","",""
"01a_01300.bin.json:209","不意にドアが開かれる音がし、顧問の先生が挨拶をし道場内へと入ってきた。そして、佐和良義先輩を見てぎょっと驚いた顔をする。","不意にドアが開かれる音がし、顧問の先生が挨拶をし道場内へと入ってきた。そして、佐和良義先輩を見てぎょっと驚いた顔をする。","01300:209","False","","",""
"01a_01300.bin.json:210","顧問の先生へと宮原部長が見学ですと言うと、瞳を釘付けられている先生は頷き、宮原宛てだと封筒を差し出した。","顧問の先生へと宮原部長が見学ですと言うと、瞳を釘付けられている先生は頷き、宮原宛てだと封筒を差し出した。","01300:210","False","","",""
"01a_01300.bin.json:211","私宛てですか？","私宛てですか？","01300:211","False","","","宫原"
"01a_01300.bin.json:213","顧問の先生は玄関の靴箱の上にあったと言いながらもまだ視線は外せていない。","顧問の先生は玄関の靴箱の上にあったと言いながらもまだ視線は外せていない。","01300:213","False","","",""
"01a_01300.bin.json:216","封を破り手紙を取り出した宮原部長は――奇妙に顔を顰めた。","封を破り手紙を取り出した宮原部長は――奇妙に顔を顰めた。","01300:216","False","","",""
"01a_01300.bin.json:217","どうされたのですか。","どうされたのですか。","01300:217","False","","","宝珠"
"01a_01300.bin.json:219","これは……いえ、部内での話ですから……。","これは……いえ、部内での話ですから……。","01300:219","False","","","宫原"
"01a_01300.bin.json:222","弱々しく答える宮原部長へ、佐和良義先輩は彼女の顔を視、次いで手紙を視た。","弱々しく答える宮原部長へ、佐和良義先輩は彼女の顔を視、次いで手紙を視た。","01300:222","False","","",""
"01a_01300.bin.json:223","おやおやと底意地の悪い猫のように歪められた目に、わたしも興味がそそられ手にした手紙をそっと覗いた。其処には――……","おやおやと底意地の悪い猫のように歪められた目に、わたしも興味がそそられ手にした手紙をそっと覗いた。其処には――……","01300:223","False","","",""
"01a_01300.bin.json:226","[b]“優勝カップを壊したのは穂高明ではない”[k]","[b]“優勝カップを壊したのは穂高明ではない”[k]","01300:226","False","","",""
"01a_01300.bin.json:227","そう、手紙の真ん中に一文だけ書かれていた……。","そう、手紙の真ん中に一文だけ書かれていた……。","01300:227","False","","",""
