"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_00001.bin.json:34","始まりのこの言葉だけは何度この夢を繰り返し観ても、耳にしたためしがない。","始まりのこの言葉だけは何度この夢を繰り返し観ても、耳にしたためしがない。","00001:034","False","","",""
"01a_00001.bin.json:35","あんなに傍にいるというのに。","あんなに傍にいるというのに。","00001:035","False","","",""
"01a_00001.bin.json:36","囁く母の声音に《私》は顔をあげ、そして、怖じ気づいたように腰を引いてしまう。","{囁/ささや}く母の声音に《私》は顔をあげ、そして、怖じ気づいたように腰を引いてしまう。","00001:036","False","","",""
"01a_00001.bin.json:37","それは母の声が朱に染まっていたからだ。《私》の着る振り袖のように。","それは母の声が朱に染まっていたからだ。《私》の着る振り袖のように。","00001:037","False","","",""
"01a_00001.bin.json:38","怒りの色を怖々と見詰めた私と《私》は、慣れることはない言葉を待ち、母の顔を覗き込む。","怒りの色を怖々と見{詰/つ}めた私と《私》は、慣れることはない言葉を待ち、母の顔を覗き込む。","00001:038","False","","",""
"01a_00001.bin.json:39","と、","と、","00001:039","False","","",""
"01a_00001.bin.json:41","[b]“そんな目ならば無ければ良かったのに”[k]","[b]“そんな目ならば無ければ良かったのに”[k]","00001:041","False","","",""
"01a_00001.bin.json:42","憎々しげに吐かれる声音。朱の声にいやいやするように首を振った《私》は母の背後の大きな鏡台を目にする。","憎々しげに吐かれる声音。朱の声にいやいやするように首を振った《私》は母の背後の大きな鏡台を目にする。","00001:042","False","","",""
"01a_00001.bin.json:43","其処には――……","其処には――……","00001:043","False","","",""
"01a_00001.bin.json:45","むっと香り立つ紫陽花の赤にも、豪奢な振り袖の赤にも負けず――","むっと香り立つ紫陽花の赤にも、豪奢な振り袖の赤にも負けず――","00001:045","False","","",""
"01a_00001.bin.json:46","厭らしい“赤の眼”が私と《私》を嘲笑うかのように凝っと見詰めていた…………。","厭らしい“赤の眼”が私と《私》を{嘲笑/あざわら}うかのように{凝/じ}っと見{詰/つ}めていた…………。","00001:046","False","","",""
