"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04400.bin.json:53","あっさり、どうぞってくれてやることなんてできない。部活動、アリスだって愉しんでただろ？","あっさり、どうぞってくれてやることなんてできない。部活動、アリスだって愉しんでただろ？","04400:053","False","","","小明"
"01a_04400.bin.json:55","うん……。","うん……。","04400:055","False","","","爱丽丝"
"01a_04400.bin.json:58","それに佐和良義流の後継者問題だっけ？　それで、もうどうでもいいやって感じになってるかもだけど……。","それに佐和良義流の後継者問題だっけ？　それで、もうどうでもいいやって感じになってるかもだけど……。","04400:058","False","","","小明"
"01a_04400.bin.json:61","一時的に自暴自棄になってるだけかもしれないし、後悔したときに部がなくなってるのは可哀想だ。","一時的に自暴自棄になってるだけかもしれないし、後悔したときに部がなくなってるのは可哀想だ。","04400:061","False","","","小明"
"01a_04400.bin.json:64","メイ……！","メイ……！","04400:064","False","","","爱丽丝"
"01a_04400.bin.json:66","やっぱりわたしの大好きな親友だ。さっぱりとした気質で誰よりも優しい。","やっぱりわたしの大好きな親友だ。さっぱりとした気質で誰よりも優しい。","04400:066","False","","",""
"01a_04400.bin.json:68","それとこれは一番大切なことだけど、佐和良義先輩の着物姿が見られなくなるのはイヤだ。あの凛とした姿に憧れて入部したんだからね。","それとこれは一番大切なことだけど、佐和良義先輩の着物姿が見られなくなるのはイヤだ。あの凛とした姿に憧れて入部したんだからね。","04400:068","False","","","小明"
"01a_04400.bin.json:72","快活に笑うメイへわたしもしっかりと頷く。予鈴の音が鳴り出すのを聴きながら幼馴染みへ告げた。","快活に笑うメイへわたしもしっかりと頷く。予鈴の音が鳴り出すのを聴きながら幼馴染みへ告げた。","04400:072","False","","",""
"01a_04400.bin.json:75","わたしたちで部を守ろう！","わたしたちで部を守ろう！","04400:075","False","","","爱丽丝"
"01a_04400.bin.json:79","部として充たしていない幾つかの項目の内のひとつ。","部として充たしていない幾つかの項目の内のひとつ。","04400:079","False","","",""
"01a_04400.bin.json:81","どうか、名義だけでも茶道部に籍を置いてください！","どうか、名義だけでも茶道部に籍を置いてください！","04400:081","False","","","爱丽丝"
"01a_04400.bin.json:84","あたしからもお願い！","あたしからもお願い！","04400:084","False","","","小明"
"01a_04400.bin.json:86","拝みつつ頭を下げる。下げた相手は、","拝みつつ頭を下げる。下げた相手は、","04400:086","False","","",""
"01a_04400.bin.json:89","春日恵理、木野ゆり香、","春日恵理、木野ゆり香、","04400:089","False","","",""
"01a_04400.bin.json:90","新しくできた友人二人だった。","新しくできた友人二人だった。","04400:090","False","","",""
"01a_04400.bin.json:91","春日恵理は戸惑い、木野ゆり香は困惑しているように見えた。当然だ、理由は話したけれど急に部の入部を迫っているのだから。","春日恵理は戸惑い、木野ゆり香は困惑しているように見えた。当然だ、理由は話したけれど急に部の入部を迫っているのだから。","04400:091","False","","",""
"01a_04400.bin.json:93","もし入ってくれたら駅前のカレー屋で奢るから！","もし入ってくれたら駅前のカレー屋で奢るから！","04400:093","False","","","小明"
"01a_04400.bin.json:95","わ、わたしも！　ずっとご馳走する！","わ、わたしも！　ずっとご馳走する！","04400:095","False","","","爱丽丝"
"01a_04400.bin.json:97","木野","木野","04400:097","False","","",""
"01a_04400.bin.json:98","あ、あのね、神田さん……。","あ、あのね、神田さん……。","04400:098","False","","","木野"
"01a_04400.bin.json:101","恵理","恵理","04400:101","False","","",""
"01a_04400.bin.json:102","……[#]終わりがあるから美しいんだ。","……[#]終わりがあるから美しいんだ。","04400:102","False","","","春日"
"01a_04400.bin.json:104","不意に友人から出た言葉に、二人とも顔を上げた。心臓が音もなく絞られていくのがわかる。","不意に友人から出た言葉に、二人とも顔を上げた。心臓が音もなく絞られていくのがわかる。","04400:104","False","","",""
"01a_04400.bin.json:106","桜が一年中咲いていたら誰も興味を持たない。","桜が一年中咲いていたら誰も興味を持たない。","04400:106","False","","","春日"
"01a_04400.bin.json:108","彼女らしくない詩的な言い回しに、当惑した。でも、その言葉の意味することは――","彼女らしくない詩的な言い回しに、当惑した。でも、その言葉の意味することは――","04400:108","False","","",""
"01a_04400.bin.json:109","……[#]ダメってこと？","……[#]ダメってこと？","04400:109","False","","","爱丽丝"
"01a_04400.bin.json:111","そんな……。","そんな……。","04400:111","False","","","小明"
"01a_04400.bin.json:113","一番の当てが外れたわたしたちは肩を落とす。正直、断られるとは思ってなかった、だからこそ落胆が激しい。気持ち的には肩を落としすぎて廊下に付いてしまいそうだ。","一番の当てが外れたわたしたちは肩を落とす。正直、断られるとは思ってなかった、だからこそ落胆が激しい。気持ち的には肩を落としすぎて廊下に付いてしまいそうだ。","04400:113","False","","",""
"01a_04400.bin.json:115","って、佐和良義先輩ならいいそうだけど。","って、佐和良義先輩ならいいそうだけど。","04400:115","False","","","春日"
"01a_04400.bin.json:117","え？","え？","04400:117","False","","","爱丽丝"
"01a_04400.bin.json:120","わたし的にはＯＫだよ。義を見てせざるは何とやらだし。それにアリスの手作りのお茶請けは魅力的だしね。","わたし的にはＯＫだよ。義を見てせざるは何とやらだし。それにアリスの手作りのお茶請けは魅力的だしね。","04400:120","False","","","春日"
"01a_04400.bin.json:123","恵理ちゃん！　大好き！","恵理ちゃん！　大好き！","04400:123","False","","","爱丽丝"
"01a_04400.bin.json:126","わっっと！　急に告白されても困るよ、ふふっ。","わっっと！　急に告白されても困るよ、ふふっ。","04400:126","False","","","春日"
"01a_04400.bin.json:129","わ、私も入部大丈夫です！　佐和良義先輩には大切なことを気付かせて貰えたので……。","わ、私も入部大丈夫です！　佐和良義先輩には大切なことを気付かせて貰えたので……。","04400:129","False","","","木野"
"01a_04400.bin.json:133","やった！　それじゃこっちはあたしが抱きしめようかな。","やった！　それじゃこっちはあたしが抱きしめようかな。","04400:133","False","","","小明"
"01a_04400.bin.json:135","照れて手を前に突き出し振る木野さんへメイが、恵理ちゃんも、わたしも笑いが溢れた。","照れて手を前に突き出し振る木野さんへメイが、恵理ちゃんも、わたしも笑いが溢れた。","04400:135","False","","",""
"01a_04400.bin.json:136","『これでひとつ難関はクリアした……！』","『これでひとつ難関はクリアした……！』","04400:136","False","","","爱丽丝"
"01a_04400.bin.json:138","抱きついたままの恵理ちゃんのお母さんのような匂いとふくよかさに包まれながら、","抱きついたままの恵理ちゃんのお母さんのような匂いとふくよかさに包まれながら、","04400:138","False","","",""
"01a_04400.bin.json:139","残る難関も友人たちの優しさが突破してくれたように、できない事はないのだと固く心に誓った……。","残る難関も友人たちの優しさが突破してくれたように、できない事はないのだと固く心に誓った……。","04400:139","False","","",""
"01a_04400.bin.json:141","誓った。","誓った。","04400:141","False","","",""
"01a_04400.bin.json:142","誓ったのだが――…","誓ったのだが――…","04400:142","False","","",""
"01a_04400.bin.json:145","最後の最後でうまくいかないもんだね……。","最後の最後でうまくいかないもんだね……。","04400:145","False","","","爱丽丝"
"01a_04400.bin.json:147","あともう少しのところまで手は届いてるんだけどなぁ……。","あともう少しのところまで手は届いてるんだけどなぁ……。","04400:147","False","","","小明"
"01a_04400.bin.json:149","廊下の壁に背を預けため息をつく。メイは、指を折りながら、","廊下の壁に背を預けため息をつく。メイは、指を折りながら、","04400:149","False","","",""
"01a_04400.bin.json:151","顧問の件も宮原部長と鶴見副部長に助けて貰って、弓道部顧問の先生に兼部で茶道部もみて貰えることになったし――。","顧問の件も宮原部長と鶴見副部長に助けて貰って、弓道部顧問の先生に兼部で茶道部もみて貰えることになったし――。","04400:151","False","","","小明"
"01a_04400.bin.json:153","実績についても宝珠先輩が、老人ホームや子供会で茶道のボランティアをしてたことが分かって、何とかなりそうだもんね。でも――。","実績についても宝珠先輩が、老人ホームや子供会で茶道のボランティアをしてたことが分かって、何とかなりそうだもんね。でも――。","04400:153","False","","","爱丽丝"
"01a_04400.bin.json:156","メイが言うように最後の一手に届かないのだ。","メイが言うように最後の一手に届かないのだ。","04400:156","False","","",""
"01a_04400.bin.json:158","生徒会顧問の教師から送ったっていう書面。申し開きの場を設けるか否かの手紙を無視したっていうのが、最高にマズイんだよなぁ。","生徒会顧問の教師から送ったっていう書面。申し開きの場を設けるか否かの手紙を無視したっていうのが、最高にマズイんだよなぁ。","04400:158","False","","","小明"
"01a_04400.bin.json:160","手続きを促したのにしなかったというのが、心証も悪く大きな決め手になったということなのだ。","手続きを促したのにしなかったというのが、心証も悪く大きな決め手になったということなのだ。","04400:160","False","","",""
"01a_04400.bin.json:161","現実の裁判のように、欠席した場合当事者は異論はないとされ判決がされてしまう。宝珠先輩がしたことはそれに近い事だった。","現実の裁判のように、欠席した場合当事者は異論はないとされ判決がされてしまう。宝珠先輩がしたことはそれに近い事だった。","04400:161","False","","",""
"01a_04400.bin.json:162","どうにかならないかな、アリス。","どうにかならないかな、アリス。","04400:162","False","","","小明"
"01a_04400.bin.json:165","問われわたしはあの日、筒森執行役員が告げた言葉を思い返した。","問われわたしはあの日、筒森執行役員が告げた言葉を思い返した。","04400:165","False","","",""
"01a_04400.bin.json:166","“先日、生徒会顧問の教諭から部の存続を望むなら、申し開きの場を設けるとの書面を佐和良義さんへ送っていた。だが、それも無視しているとある。横暴ではない”","“先日、生徒会顧問の教諭から部の存続を望むなら、申し開きの場を設けるとの書面を佐和良義さんへ送っていた。だが、それも無視しているとある。横暴ではない”","04400:166","False","","",""
"01a_04400.bin.json:167","そう断言し、メイと聞き回った結果、言葉が確かなことは分かった。でも、あの時――……","そう断言し、メイと聞き回った結果、言葉が確かなことは分かった。でも、あの時――……","04400:167","False","","",""
"01a_04400.bin.json:168","“何故反論しなかったのですか。それに、申し開きができるよう書面を送ったって……！”","“何故反論しなかったのですか。それに、申し開きができるよう書面を送ったって……！”","04400:168","False","","",""
"01a_04400.bin.json:170","“……そういったものは目にしていないわ”","“……そういったものは目にしていないわ”","04400:170","False","","",""
"01a_04400.bin.json:171","昂ぶっていて本当にそう言ったか定かではないけど、宝珠先輩は目にしていないと言ってはなかっただろうか？","昂ぶっていて本当にそう言ったか定かではないけど、宝珠先輩は目にしていないと言ってはなかっただろうか？","04400:171","False","","",""
"01a_04400.bin.json:172","……[#]諦めるのはまだ早い。","……[#]諦めるのはまだ早い。","04400:172","False","","","爱丽丝"
"01a_04400.bin.json:175","おっ、あたしが好きなアリスになった！","おっ、あたしが好きなアリスになった！","04400:175","False","","","小明"
"01a_04400.bin.json:178","どこか諦観していた顔つきが、夕日を受け鮮やかに変わった。幼馴染みの言葉をそのまま返すようだけど、わたしが好きなメイの顔になった。","どこか諦観していた顔つきが、夕日を受け鮮やかに変わった。幼馴染みの言葉をそのまま返すようだけど、わたしが好きなメイの顔になった。","04400:178","False","","",""
"01a_04400.bin.json:179","筒森さんは１週間の猶予があるって言っていた。それだけあれば、ひっくり返せる筈！","筒森さんは１週間の猶予があるって言っていた。それだけあれば、ひっくり返せる筈！","04400:179","False","","","爱丽丝"
"01a_04400.bin.json:181","ああ、やってやろう！","ああ、やってやろう！","04400:181","False","","","小明"
"01a_04400.bin.json:183","希望を目に焼き付かせるため、わたしは瞳を細め、紫色とオレンジ色が混じり合い滲む夕陽を凝っと見詰めた。","希望を目に焼き付かせるため、わたしは瞳を細め、紫色とオレンジ色が混じり合い滲む夕陽を凝っと見詰めた。","04400:183","False","","",""
