"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03500.bin.json:69","メイは綺麗で可愛くて恰好いいよ？","メイは綺麗で可愛くて恰好いいよ？","03500:069","False","","","爱丽丝"
"01a_03500.bin.json:72","ふふ！　本気で言ってるんだもんなぁ。親友の欲目かねぇ。","ふふ！　本気で言ってるんだもんなぁ。親友の欲目かねぇ。","03500:072","False","","","小明"
"01a_03500.bin.json:74","笑いながら顔を近づけ、親猫が子猫へそうするように頬でわたしの頭を撫でる。","笑いながら顔を近づけ、親猫が子猫へそうするように頬でわたしの頭を撫でる。","03500:074","False","","",""
"01a_03500.bin.json:75","くすぐったい思いをしながら、","くすぐったい思いをしながら、","03500:075","False","","",""
"01a_03500.bin.json:76","『今までだったらただ嬉しいことなのに』","『今までだったらただ嬉しいことなのに』","03500:076","False","","","爱丽丝"
"01a_03500.bin.json:78","親愛の情を示してくれたこと。でも、今は、","親愛の情を示してくれたこと。でも、今は、","03500:078","False","","",""
"01a_03500.bin.json:79","『宝珠先輩のことを思い浮かべてしまう……』","『宝珠先輩のことを思い浮かべてしまう……』","03500:079","False","","","爱丽丝"
"01a_03500.bin.json:81","もしメイのように頬を寄せ頭を撫でてくれたら、そう思うと――","もしメイのように頬を寄せ頭を撫でてくれたら、そう思うと――","03500:081","False","","",""
"01a_03500.bin.json:83","ん？　どうしたの、もしかして照れちゃったとかぁ？","ん？　どうしたの、もしかして照れちゃったとかぁ？","03500:083","False","","","小明"
"01a_03500.bin.json:86","そ、そうじゃなくて――。","そ、そうじゃなくて――。","03500:086","False","","","爱丽丝"
"01a_03500.bin.json:89","冗談だよ、ほらちゃんと寄りかかって！","冗談だよ、ほらちゃんと寄りかかって！","03500:089","False","","","小明"
"01a_03500.bin.json:91","幼馴染みの優しさに、胸に鈍い痛みを感じる。はっきりと形をとらない想いを胸に、わたしはそっとメイへ身を預けた。","幼馴染みの優しさに、胸に鈍い痛みを感じる。はっきりと形をとらない想いを胸に、わたしはそっとメイへ身を預けた。","03500:091","False","","",""
"01a_03500.bin.json:95","大丈夫？　と朝と同じ言葉を聞きながら、","大丈夫？　と朝と同じ言葉を聞きながら、","03500:095","False","","",""
"01a_03500.bin.json:97","平気だよ、ほら！","平気だよ、ほら！","03500:097","False","","","爱丽丝"
"01a_03500.bin.json:99","メイにしたように両手を挙げて見せた。","メイにしたように両手を挙げて見せた。","03500:099","False","","",""
"01a_03500.bin.json:101","木野","木野","03500:101","False","","",""
"01a_03500.bin.json:102","わわっ危ないよ！","わわっ危ないよ！","03500:102","False","","","木野"
"01a_03500.bin.json:104","平気だよ。もう歩く分なら問題ないから。","平気だよ。もう歩く分なら問題ないから。","03500:104","False","","","爱丽丝"
"01a_03500.bin.json:107","恵理","恵理","03500:107","False","","",""
"01a_03500.bin.json:108","だからって無理をしていいことないよ。","だからって無理をしていいことないよ。","03500:108","False","","","春日"
"01a_03500.bin.json:111","言い恵理ちゃんがわたしの腕を取り、歩くのを補助してくれる。ありがとうと唇を開くと、いいのよと快活に笑った。","言い恵理ちゃんがわたしの腕を取り、歩くのを補助してくれる。ありがとうと唇を開くと、いいのよと快活に笑った。","03500:111","False","","",""
"01a_03500.bin.json:113","この世で一番大切なのは助け合いだからね！","この世で一番大切なのは助け合いだからね！","03500:113","False","","","春日"
"01a_03500.bin.json:116","ふふっ標語みたい。","ふふっ標語みたい。","03500:116","False","","","爱丽丝"
"01a_03500.bin.json:119","……[#]春日さんは嘘を吐いている。","……[#]春日さんは嘘を吐いている。","03500:119","False","","","木野"
"01a_03500.bin.json:122","木野さんの声にドキリとして、恨みがましい目で恵理ちゃんを睨む彼女を見遣った。","木野さんの声にドキリとして、恨みがましい目で恵理ちゃんを睨む彼女を見遣った。","03500:122","False","","",""
"01a_03500.bin.json:125","神田さん、春日さんはね。昨日のマラソン大会で一緒に走ろうっていったのに、早々と裏切ったんだよ……！","神田さん、春日さんはね。昨日のマラソン大会で一緒に走ろうっていったのに、早々と裏切ったんだよ……！","03500:125","False","","","木野"
"01a_03500.bin.json:128","それは……ダメだよね。","それは……ダメだよね。","03500:128","False","","","爱丽丝"
"01a_03500.bin.json:131","ええ！？　あれはネタ振りだよ。冗談だって分かるように言ったじゃない！","ええ！？　あれはネタ振りだよ。冗談だって分かるように言ったじゃない！","03500:131","False","","","春日"
"01a_03500.bin.json:134","私は本当だと思ったの！　と抗議する木野さんへ、ごめんごめんと手を合わせ軽佻に詫びる。","私は本当だと思ったの！　と抗議する木野さんへ、ごめんごめんと手を合わせ{軽佻/けいちょう}に詫びる。","03500:134","False","","",""
"01a_03500.bin.json:136","あ、だったら今日の定食で好きなおかずひとつ取っていいから！","あ、だったら今日の定食で好きなおかずひとつ取っていいから！","03500:136","False","","","春日"
"01a_03500.bin.json:138","……[#]それって例えばコロッケ定食だったらメインなくちゃうけどいいの？","……[#]それって例えばコロッケ定食だったらメインなくちゃうけどいいの？","03500:138","False","","","木野"
"01a_03500.bin.json:140","え！？","え！？","03500:140","False","","","春日"
"01a_03500.bin.json:142","今日の日替わり定食は恵理ちゃんの大好きなコロッケ定食なのだ。それを知っている木野さんはしまったと顔に出ている彼女へ更に続けた。","今日の日替わり定食は恵理ちゃんの大好きなコロッケ定食なのだ。それを知っている木野さんはしまったと顔に出ている彼女へ更に続けた。","03500:142","False","","",""
"01a_03500.bin.json:145","日替わり定食のコロッケってじゅうじゅう音を立てているくらいに作りたてだよね。ひとつだけの、手のひらくらいの大きなコロッケだけど頬張ったら揚げたてでかりっと――。","日替わり定食のコロッケってじゅうじゅう音を立てているくらいに作りたてだよね。ひとつだけの、手のひらくらいの大きなコロッケだけど頬張ったら揚げたてでかりっと――。","03500:145","False","","","木野"
"01a_03500.bin.json:147","メインは無理！　すみませんでした！","メインは無理！　すみませんでした！","03500:147","False","","","春日"
"01a_03500.bin.json:149","ふふっ！","ふふっ！","03500:149","False","","","爱丽丝"
"01a_03500.bin.json:151","コロッケの美味しい描写が続きそうになる木野さんへ素直に敗北を認め頭を下げる。木野さんは口の端を引き、冗談よと告げた。","コロッケの美味しい描写が続きそうになる木野さんへ素直に敗北を認め頭を下げる。木野さんは口の端を引き、冗談よと告げた。","03500:151","False","","",""
"01a_03500.bin.json:153","さすがに友だちのメインを奪うほどひどい性格はしてないわ。","さすがに友だちのメインを奪うほどひどい性格はしてないわ。","03500:153","False","","","木野"
"01a_03500.bin.json:156","ぅぅ、ごめんなさいでした……。今度、本当に何かおごるから……。","ぅぅ、ごめんなさいでした……。今度、本当に何かおごるから……。","03500:156","False","","","春日"
"01a_03500.bin.json:159","それじゃ駅前のカレー屋さんがいい。勿論、神田さんや穂高さんも一緒で。","それじゃ駅前のカレー屋さんがいい。勿論、神田さんや穂高さんも一緒で。","03500:159","False","","","木野"
"01a_03500.bin.json:161","さすがに三人おごりはキツイよ……と肩を落としながら、食堂へ。","さすがに三人おごりはキツイよ……と肩を落としながら、食堂へ。","03500:161","False","","",""
"01a_03500.bin.json:162","食堂までの道程は愉しく、今までの鬱屈した気持ちが遠く月の裏側まで消えた気がした。","食堂までの道程は愉しく、今までの鬱屈した気持ちが遠く月の裏側まで消えた気がした。","03500:162","False","","",""
"01a_03500.bin.json:163","けれど、","けれど、","03500:163","False","","",""
"01a_03500.bin.json:167","佐和良義先輩……？","佐和良義先輩……？","03500:167","False","","","木野"
"01a_03500.bin.json:169","メイへ先に席を取っておいてって言ったけど……。","メイへ先に席を取っておいてって言ったけど……。","03500:169","False","","","春日"
"01a_03500.bin.json:173","食堂の奥、いつも皆で食べている席には、メイと宝珠先輩が座り愉しげに語らっていた。","食堂の奥、いつも皆で食べている席には、メイと宝珠先輩が座り愉しげに語らっていた。","03500:173","False","","",""
"01a_03500.bin.json:174","『また来てくれたんだ……。でも……』","『また来てくれたんだ……。でも……』","03500:174","False","","","爱丽丝"
"01a_03500.bin.json:177","頬を赤らめ緊張しながらも愉しませようとしているメイと、","頬を赤らめ緊張しながらも愉しませようとしているメイと、","03500:177","False","","",""
"01a_03500.bin.json:179","宗教画の聖母のような微笑みを湛えた宝珠先輩は――……","宗教画の聖母のような微笑みを湛えた宝珠先輩は――……","03500:179","False","","",""
"01a_03500.bin.json:180","お似合いの二人だよね。","お似合いの二人だよね。","03500:180","False","","","木野"
"01a_03500.bin.json:182","ああ、メイって見た目マニッシュだから言いたいこと分かるよ。","ああ、メイって見た目マニッシュだから言いたいこと分かるよ。","03500:182","False","","","春日"
"01a_03500.bin.json:184","わたしも思っていた――聞きたくない言葉を耳にしてしまった。","わたしも思っていた――聞きたくない言葉を耳にしてしまった。","03500:184","False","","",""
"01a_03500.bin.json:185","……他の生徒たちもそうだろう。","……他の生徒たちもそうだろう。","03500:185","False","","",""
"01a_03500.bin.json:186","失礼にならないように二人を盗み見ていることから分かる。","失礼にならないように二人を盗み見ていることから分かる。","03500:186","False","","",""
"01a_03500.bin.json:187","『……ッ』","『……ッ』","03500:187","False","","","爱丽丝"
"01a_03500.bin.json:189","昨日よりも、朝よりも、ずっと強く胸を、胸の奥を鷲づかみに握られる。","昨日よりも、朝よりも、ずっと強く胸を、胸の奥を鷲づかみに握られる。","03500:189","False","","",""
"01a_03500.bin.json:190","この感情は……？","この感情は……？","03500:190","False","","",""
"01a_03500.bin.json:191","――学校で浮いていたわたしを救ってくれた穂高明。","――学校で浮いていたわたしを救ってくれた穂高明。","03500:191","False","","",""
"01a_03500.bin.json:192","今のわたしを受け入れ認めてくれた佐和良義宝珠――","今のわたしを受け入れ認めてくれた佐和良義宝珠――","03500:192","False","","",""
"01a_03500.bin.json:193","わたしが苦しんでいるのは――……","わたしが苦しんでいるのは――……","03500:193","False","","",""
"01a_03500.bin.json:195","あ、アリス！　こっち、こっち！","あ、アリス！　こっち、こっち！","03500:195","False","","","小明"
"01a_03500.bin.json:197","緊張していた顔をパッと和らげ、朗らかに手に振る幼馴染みへわたしも手を挙げた。","緊張していた顔をパッと和らげ、朗らかに手に振る幼馴染みへわたしも手を挙げた。","03500:197","False","","",""
"01a_03500.bin.json:198","柔和なまなざしで見詰める宝珠先輩の瞳が、緋の眼でないことに心の奥で安堵しながら席へ向かった……。","柔和なまなざしで見詰める宝珠先輩の瞳が、緋の眼でないことに心の奥で安堵しながら席へ向かった……。","03500:198","False","","",""
