"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03300.bin.json:21","分かり易い憧れを向ける幼馴染み。人懐こい後輩の方が佳いと思うんだけど……。","分かり易い憧れを向ける幼馴染み。人懐こい後輩の方が佳いと思うんだけど……。","03300:021","False","","",""
"01a_03300.bin.json:22","まだ夢現の気分だ。名前で呼ばれたときに昂揚し、かっと頬、いや、首まで染まった気分が続いている。","まだ夢現の気分だ。名前で呼ばれたときに昂揚し、かっと頬、いや、首まで染まった気分が続いている。","03300:022","False","","",""
"01a_03300.bin.json:23","わたしは熱い額に手をやると――","わたしは熱い額に手をやると――","03300:023","False","","",""
"01a_03300.bin.json:26","メイ？","メイ？","03300:026","False","","","爱丽丝"
"01a_03300.bin.json:30","廊下の奥に上級生３人に囲まれている幼馴染みを見付けた。すわ諍いかと思った。思ったけれど……。","廊下の奥に上級生３人に囲まれている幼馴染みを見付けた。すわ諍いかと思った。思ったけれど……。","03300:030","False","","",""
"01a_03300.bin.json:33","何だか愉しそう？　困ってる……？","何だか愉しそう？　困ってる……？","03300:033","False","","","爱丽丝"
"01a_03300.bin.json:35","メイの表情がころころと変わるのを遠目にし、向かいながら幼馴染みの名前を呼んだ。","メイの表情がころころと変わるのを遠目にし、向かいながら幼馴染みの名前を呼んだ。","03300:035","False","","",""
"01a_03300.bin.json:37","メイ","メイ","03300:037","False","","",""
"01a_03300.bin.json:38","アリス！","アリス！","03300:038","False","","","小明"
"01a_03300.bin.json:41","気付いたメイが手を振ると、それが契機だったのか上級生たちは離れていった。","気付いたメイが手を振ると、それが契機だったのか上級生たちは離れていった。","03300:041","False","","",""
"01a_03300.bin.json:43","良かった、助かったよ。","良かった、助かったよ。","03300:043","False","","","小明"
"01a_03300.bin.json:45","声をひそめながら拝むようにして言う。首を傾げ廊下の奥、階段へ消えていく上級生たちを見やると、","声をひそめながら拝むようにして言う。首を傾げ廊下の奥、階段へ消えていく上級生たちを見やると、","03300:045","False","","",""
"01a_03300.bin.json:46","ああ、別にいざこざとかじゃないよ。マラソン大会の練習があったでしょ。","ああ、別にいざこざとかじゃないよ。マラソン大会の練習があったでしょ。","03300:046","False","","","小明"
"01a_03300.bin.json:49","うん。","うん。","03300:049","False","","","爱丽丝"
"01a_03300.bin.json:51","たまたま陸上部の――さっきの先輩の一人が見てたらしくて、部に入らないか誘われてたんだ。","たまたま陸上部の――さっきの先輩の一人が見てたらしくて、部に入らないか誘われてたんだ。","03300:051","False","","","小明"
"01a_03300.bin.json:54","そういうこと。メイ、ずっと１位だもんね！","そういうこと。メイ、ずっと１位だもんね！","03300:054","False","","","爱丽丝"
"01a_03300.bin.json:57","同じ１年生でも推薦組がいないからって言ったんだけどさぁ。","同じ１年生でも推薦組がいないからって言ったんだけどさぁ。","03300:057","False","","","小明"
"01a_03300.bin.json:61","頭をがりがりと掻く幼馴染みを見ると随分と口説かれたのが分かる。辟易とした風にしていても自分の力が認められるのは嬉しい。素直な親友。","頭をがりがりと掻く幼馴染みを見ると随分と口説かれたのが分かる。辟易とした風にしていても自分の力が認められるのは嬉しい。素直な親友。","03300:061","False","","",""
"01a_03300.bin.json:63","茶道部に入ってるから無理だって言ってるのにしつこくてさ。掛け持ちでもいいって言ってくれたんだけど……もしあたしがやるならアリスも一緒にやる？","茶道部に入ってるから無理だって言ってるのにしつこくてさ。掛け持ちでもいいって言ってくれたんだけど……もしあたしがやるならアリスも一緒にやる？","03300:063","False","","","小明"
"01a_03300.bin.json:65","冗談めいた言葉だけれど、一瞬、佐和良義宝珠の姿が閃光のように浮かび消えた。","冗談めいた言葉だけれど、一瞬、佐和良義宝珠の姿が閃光のように浮かび消えた。","03300:065","False","","",""
"01a_03300.bin.json:67","わたしは……いいかな。向かない気もするし。","わたしは……いいかな。向かない気もするし。","03300:067","False","","","爱丽丝"
"01a_03300.bin.json:70","……[#]そう。","……[#]そう。","03300:070","False","","","小明"
"01a_03300.bin.json:72","訝しげな顔つきでわたしを見詰める。思わず断ったけれど、自分でも分かる。小さな申し出は断る事はあっても、“長く離れる”ことになる理由を今まで断ったことはないからだ。","訝しげな顔つきでわたしを見詰める。思わず断ったけれど、自分でも分かる。小さな申し出は断る事はあっても、“長く離れる”ことになる理由を今まで断ったことはないからだ。","03300:072","False","","",""
"01a_03300.bin.json:74","だからこそこの高校を選んだし、弓道部にも所属した。メイは戸惑った表情をしていたけれど、何故かふっと笑んでそういえばと口を開いた。","だからこそこの高校を選んだし、弓道部にも所属した。メイは戸惑った表情をしていたけれど、何故かふっと笑んでそういえばと口を開いた。","03300:074","False","","",""
"01a_03300.bin.json:75","お昼間に合わなくてごめん。担任の話が長くてさ。今日は恵理もゆり香も用があったから、アリス一人だけだったでしょ？","お昼間に合わなくてごめん。担任の話が長くてさ。今日は恵理もゆり香も用があったから、アリス一人だけだったでしょ？","03300:075","False","","","小明"
"01a_03300.bin.json:77","間に合わないから購買でパン買ってきたよ、とビニール袋をあげて見せた。一瞬、話したものかどうか悩んだけれど、","間に合わないから購買でパン買ってきたよ、とビニール袋をあげて見せた。一瞬、話したものかどうか悩んだけれど、","03300:077","False","","",""
"01a_03300.bin.json:80","佐和良義先輩が来て、お昼一緒にしたんだ。","佐和良義先輩が来て、お昼一緒にしたんだ。","03300:080","False","","","爱丽丝"
"01a_03300.bin.json:83","と言った。幼馴染みはしばし眉根を寄せ逡巡するも――意味を理解し目を見開いた。","と言った。幼馴染みはしばし眉根を寄せ逡巡するも――意味を理解し目を見開いた。","03300:083","False","","",""
"01a_03300.bin.json:85","ええ本当に！？　うわぁ、佐和良義先輩食堂に来たんだ！　タイミング悪かったなぁ！","ええ本当に！？　うわぁ、佐和良義先輩食堂に来たんだ！　タイミング悪かったなぁ！","03300:085","False","","","小明"
"01a_03300.bin.json:88","頭を抱え叫ぶ。笑うわたしへ、","頭を抱え叫ぶ。笑うわたしへ、","03300:088","False","","",""
"01a_03300.bin.json:89","でも食堂へ来るなんて初めてじゃない？　どうしたんだろ？　あ、それで一緒したってことは佐和良義先輩が何食べたか知ってるんだよね。教えて！","でも食堂へ来るなんて初めてじゃない？　どうしたんだろ？　あ、それで一緒したってことは佐和良義先輩が何食べたか知ってるんだよね。教えて！","03300:089","False","","","小明"
"01a_03300.bin.json:91","驚きなんだけど――。","驚きなんだけど――。","03300:091","False","","","爱丽丝"
"01a_03300.bin.json:93","うん！","うん！","03300:093","False","","","小明"
"01a_03300.bin.json:96","なんとサラダだけだったよ。","なんとサラダだけだったよ。","03300:096","False","","","爱丽丝"
"01a_03300.bin.json:100","サラダ！　うわぁそうかぁ。やっぱりだよね。佐和良義先輩がうどんとか啜るの想像できないし。上品に食べるんだろうなぁ！","サラダ！　うわぁそうかぁ。やっぱりだよね。佐和良義先輩がうどんとか啜るの想像できないし。上品に食べるんだろうなぁ！","03300:100","False","","","小明"
"01a_03300.bin.json:102","想像通りだと告げるわたしへ、あたしだったら緊張して食べ物が喉を伝っていかないと言い、何度も羨ましいと言う。","想像通りだと告げるわたしへ、あたしだったら緊張して食べ物が喉を伝っていかないと言い、何度も羨ましいと言う。","03300:102","False","","",""
"01a_03300.bin.json:104","『……[#]確かに緊張して味も分からなかった』","『……[#]確かに緊張して味も分からなかった』","03300:104","False","","","爱丽丝"
"01a_03300.bin.json:106","幼馴染みが好きだと公言している佐和良義先輩。わたしも同じく彼女を前に緊張してしまった。","幼馴染みが好きだと公言している佐和良義先輩。わたしも同じく彼女を前に緊張してしまった。","03300:106","False","","",""
"01a_03300.bin.json:107","『そしてわたしの名前を呼んだ……』","『そしてわたしの名前を呼んだ……』","03300:107","False","","","爱丽丝"
"01a_03300.bin.json:109","あの時の胸の高鳴りは何だろうと自分に問う。きちんと顔を、目を見られない、くすぐったくも嫌じゃない緊張感。","あの時の胸の高鳴りは何だろうと自分に問う。きちんと顔を、目を見られない、くすぐったくも嫌じゃない緊張感。","03300:109","False","","",""
"01a_03300.bin.json:110","わたしは……。","わたしは……。","03300:110","False","","",""
"01a_03300.bin.json:112","どうしたのアリス？","どうしたのアリス？","03300:112","False","","","小明"
"01a_03300.bin.json:114","え？","え？","03300:114","False","","","爱丽丝"
"01a_03300.bin.json:116","何か……急に顔が真っ赤になったんだけど。もしかして風邪？","何か……急に顔が真っ赤になったんだけど。もしかして風邪？","03300:116","False","","","小明"
"01a_03300.bin.json:119","言われ、いつの間にか赤面している頬を、額を、ごまかしながら撫でるしかなかった……。","言われ、いつの間にか赤面している頬を、額を、ごまかしながら撫でるしかなかった……。","03300:119","False","","",""
"01a_03300.bin.json:122","――三回目の合同演習。","――三回目の合同演習。","03300:122","False","","",""
"01a_03300.bin.json:125","秋の風を耳の傍で切る音と、自分の呼吸、そしてクラスメイトたちの歓声が聞こえていた。","秋の風を耳の傍で切る音と、自分の呼吸、そしてクラスメイトたちの歓声が聞こえていた。","03300:125","False","","",""
"01a_03300.bin.json:126","クラスの練習でずっと最下位だったわたし。","クラスの練習でずっと最下位だったわたし。","03300:126","False","","",""
"01a_03300.bin.json:127","頑張ろうと決めたわたしは家に帰ってからも、自宅の周りをぐるぐる走っていた甲斐があったのか――現時点で最下位ではなくなっていた。","頑張ろうと決めたわたしは家に帰ってからも、自宅の周りをぐるぐる走っていた甲斐があったのか――現時点で最下位ではなくなっていた。","03300:127","False","","",""
"01a_03300.bin.json:128","後ろから３番目。","後ろから３番目。","03300:128","False","","",""
"01a_03300.bin.json:129","最下位を見慣れたクラスメイトたち。メイや恵理ちゃん。木野さんも応援してくれているけれど――","最下位を見慣れたクラスメイトたち。メイや恵理ちゃん。木野さんも応援してくれているけれど――","03300:129","False","","",""
"01a_03300.bin.json:130","わたしの頭の中は、苦しいだとか、足が重いだとか、汗が目に滲むだとかの事柄の順位はずっと下の位置にいた。","わたしの頭の中は、苦しいだとか、足が重いだとか、汗が目に滲むだとかの事柄の順位はずっと下の位置にいた。","03300:130","False","","",""
"01a_03300.bin.json:131","メイと廊下で話していたときに気付いた“もしかして”が、わたしの心と体のほとんどを占めていたのだ。","メイと廊下で話していたときに気付いた“もしかして”が、わたしの心と体のほとんどを占めていたのだ。","03300:131","False","","",""
"01a_03300.bin.json:132","穂高明を好きなのは本当。","穂高明を好きなのは本当。","03300:132","False","","",""
"01a_03300.bin.json:133","小さい頃からのわたしのヒーロー。ずっと一緒にいて落ち着ける大好きな親友だ。","小さい頃からのわたしのヒーロー。ずっと一緒にいて落ち着ける大好きな親友だ。","03300:133","False","","",""
"01a_03300.bin.json:134","でも、佐和良義先輩と一緒にいたときのような胸の高鳴りはなかった。","でも、佐和良義先輩と一緒にいたときのような胸の高鳴りはなかった。","03300:134","False","","",""
"01a_03300.bin.json:135","わたしにとって穂高明は落ち着ける場所。落ち込んだり悲しくなったりしたときに帰ってくるべき場所なのだ。","わたしにとって穂高明は落ち着ける場所。落ち込んだり悲しくなったりしたときに帰ってくるべき場所なのだ。","03300:135","False","","",""
"01a_03300.bin.json:136","けれど、","けれど、","03300:136","False","","",""
"01a_03300.bin.json:137","佐和良義宝珠はどうだろう。","佐和良義宝珠はどうだろう。","03300:137","False","","",""
"01a_03300.bin.json:138","彼女を前にすると落ち着くとは真逆だ。一緒に昼食をとった後も二度部活をしたけれど――名前を呼ばれるたびに心がざわざわした。","彼女を前にすると落ち着くとは真逆だ。一緒に昼食をとった後も二度部活をしたけれど――名前を呼ばれるたびに心がざわざわした。","03300:138","False","","",""
"01a_03300.bin.json:139","ざわざわ？　父から蔑ろにされたときとは別のざわめきだ。","ざわざわ？　父から蔑ろにされたときとは別のざわめきだ。","03300:139","False","","",""
"01a_03300.bin.json:141","『気持ちが揺れるのは嫌なことだけじゃない……？』","『気持ちが揺れるのは嫌なことだけじゃない……？』","03300:141","False","","","爱丽丝"
"01a_03300.bin.json:143","名前で呼ばれるときだけじゃない。隣へ座ったときにも、彼女の匂いが薫ったときにも。ふっと淡い微笑みを目にしたときにも。","名前で呼ばれるときだけじゃない。隣へ座ったときにも、彼女の匂いが薫ったときにも。ふっと淡い微笑みを目にしたときにも。","03300:143","False","","",""
"01a_03300.bin.json:144","胸の真ん中がくすぐったくも揺れる。熱く確かな感触をもって。","胸の真ん中がくすぐったくも揺れる。熱く確かな感触をもって。","03300:144","False","","",""
"01a_03300.bin.json:145","これは――……","これは――……","03300:145","False","","",""
"01a_03300.bin.json:146","――もしかして","――もしかして","03300:146","False","","",""
"01a_03300.bin.json:147","今までずっとメイがそうだと思っていた。","今までずっとメイがそうだと思っていた。","03300:147","False","","",""
"01a_03300.bin.json:150","ゴール！　やったね３位だよ！","ゴール！　やったね３位だよ！","03300:150","False","","","小明"
"01a_03300.bin.json:153","抱き留められ、ようやく足を止めた。途端に胸が苦しく、足が震える。","抱き留められ、ようやく足を止めた。途端に胸が苦しく、足が震える。","03300:153","False","","",""
"01a_03300.bin.json:154","向こう側へいっていた意識が、現実へ戻ってこようとしているのだ。","向こう側へいっていた意識が、現実へ戻ってこようとしているのだ。","03300:154","False","","",""
"01a_03300.bin.json:155","メイの湿った体操着の胸に、頬を付け見上げる。","メイの湿った体操着の胸に、頬を付け見上げる。","03300:155","False","","",""
"01a_03300.bin.json:157","後ろから３位だけど、どんどん体力が付いてきてる。さすが親友、有言実行だね！","後ろから３位だけど、どんどん体力が付いてきてる。さすが親友、有言実行だね！","03300:157","False","","","小明"
"01a_03300.bin.json:159","快活に口の端をにっとさせ笑う幼馴染みへ、釣られわたしも笑顔を向けた。","快活に口の端をにっとさせ笑う幼馴染みへ、釣られわたしも笑顔を向けた。","03300:159","False","","",""
"01a_03300.bin.json:160","親友に認めて貰うことが一番の喜びだった。","親友に認めて貰うことが一番の喜びだった。","03300:160","False","","",""
"01a_03300.bin.json:161","『……でも』","『……でも』","03300:161","False","","","爱丽丝"
"01a_03300.bin.json:163","努力を認め笑うメイの傍らに――佐和良義先輩がいたらもっと嬉しいだろうなと思ってしまった。","努力を認め笑うメイの傍らに――佐和良義先輩がいたらもっと嬉しいだろうなと思ってしまった。","03300:163","False","","",""
"01a_03300.bin.json:164","それは寂しくもあり、夜が明ける直前の群青色の空をも思わせた。","それは寂しくもあり、夜が明ける直前の群青色の空をも思わせた。","03300:164","False","","",""
"01a_03300.bin.json:165","いつか、","いつか、","03300:165","False","","",""
"01a_03300.bin.json:166","遠くない未来にこの気持ちをはっきりさせるときが来るのだろうと――幼馴染みの胸に触れながら思った。","遠くない未来にこの気持ちをはっきりさせるときが来るのだろうと――幼馴染みの胸に触れながら思った。","03300:166","False","","",""
