"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01500.bin.json:109","言葉を選んでいると、メイはわたしを鳶色の目で見詰めながらスプーンでラザニアを頬張り、何か閃いたのか目を輝かせた。","言葉を選んでいると、メイはわたしを{鳶/とび}色の目で見{詰/つ}めながらスプーンでラザニアを頬張り、何か閃いたのか目を輝かせた。","01500:109","False","","",""
"01a_01500.bin.json:112","そうだ！　あたしに言いにくいなら、佐和良義先輩に相談したらいいんじゃない？　悩みを解決して貰えばいいんだよ！","そうだ！　あたしに言いにくいなら、佐和良義先輩に相談したらいいんじゃない？　悩みを解決して貰えばいいんだよ！","01500:112","False","","","小明"
"01a_01500.bin.json:114","切り出す前に、とっておきの思いつきを口にした幼馴染みは快活に笑い、急いで食べようとわたしの月見蕎麦をスプーンで指したのだ……。","切り出す前に、とっておきの思いつきを口にした幼馴染みは快活に笑い、急いで食べようとわたしの月見蕎麦をスプーンで指したのだ……。","01500:114","False","","",""
"01a_01500.bin.json:117","宝珠","宝珠","01500:117","False","","",""
"01a_01500.bin.json:118","そう、今度は神田さんが。","そう、今度は神田さんが。","01500:118","False","","","宝珠"
"01a_01500.bin.json:120","言い、お茶を点ててくれた佐和良義先輩へ促され抹茶を口にする。映画で観たように茶碗を返し、結構なお点前でとメイに習い言った。","言い、お茶を点ててくれた佐和良義先輩へ促され抹茶を口にする。映画で観たように茶碗を返し、結構なお点前でとメイに習い言った。","01500:120","False","","",""
"01a_01500.bin.json:123","そうなんですよ、だから佐和良義先輩に相談するしかってことになって！","そうなんですよ、だから佐和良義先輩に相談するしかってことになって！","01500:123","False","","","小明"
"01a_01500.bin.json:127","そうと軽く微笑みわたしを見遣る。佐和良義先輩の目を、顔を観てドギマギしてしまう。まだ彼女の美しさに慣れない。","そうと軽く微笑みわたしを見遣る。佐和良義先輩の目を、顔を観てドギマギしてしまう。まだ彼女の美しさに慣れない。","01500:127","False","","",""
"01a_01500.bin.json:128","い、いえ、悩みなんてそんな……。","い、いえ、悩みなんてそんな……。","01500:128","False","","","爱丽丝"
"01a_01500.bin.json:131","せっかくだから話しなって！","せっかくだから話しなって！","01500:131","False","","","小明"
"01a_01500.bin.json:133","促すように小首を傾げわたしを見詰める。頬が、顔がジワジワと熱くなっていくのを感じ――どうはぐらかせばいいかと逡巡した。","促すように小首を傾げわたしを見詰める。頬が、顔がジワジワと熱くなっていくのを感じ――どうはぐらかせばいいかと逡巡した。","01500:133","False","","",""
"01a_01500.bin.json:134","『佐和良義先輩を交えて退部の話をするのは……』","『佐和良義先輩を交えて退部の話をするのは……』","01500:134","False","","","爱丽丝"
"01a_01500.bin.json:136","だったら……うまく誤魔化して切り抜けるしかない。","だったら……うまく誤魔化して切り抜けるしかない。","01500:136","False","","",""
"01a_01500.bin.json:137","どうやったら美人になれるのか","どうやったら美人になれるのか","01500:137","False","","",""
"01a_01500.bin.json:139","家庭のことで……","家庭のことで……","01500:139","False","","",""
"01a_01500.bin.json:143","――佐和良義先輩の顔を観ていると、","――佐和良義先輩の顔を観ていると、","01500:143","False","","",""
"01a_01500.bin.json:145","ええと、その、どうやったら美人になれるのかって……。","ええと、その、どうやったら美人になれるのかって……。","01500:145","False","","","爱丽丝"
"01a_01500.bin.json:148","え？　っとメイも、佐和良義先輩も驚いた表情を作った。","え？　っとメイも、佐和良義先輩も驚いた表情を作った。","01500:148","False","","",""
"01a_01500.bin.json:150","いえ、その、佐和良義先輩と知り合いになれたので、その辺が身につまされるというか……。","いえ、その、佐和良義先輩と知り合いになれたので、その辺が身につまされるというか……。","01500:150","False","","","爱丽丝"
"01a_01500.bin.json:153","どういうことかしら。","どういうことかしら。","01500:153","False","","","宝珠"
"01a_01500.bin.json:155","そ、それは佐和良義先輩がすごい美人なので、自分と比べてしまって、その……。","そ、それは佐和良義先輩がすごい美人なので、自分と比べてしまって、その……。","01500:155","False","","","爱丽丝"
"01a_01500.bin.json:158","私が美人……？","私が美人……？","01500:158","False","","","宝珠"
"01a_01500.bin.json:160","何故だか佐和良義先輩は、好物を口にしたけれどいつもの味ではないなといった風な顔をした。","何故だか佐和良義先輩は、好物を口にしたけれどいつもの味ではないなといった風な顔をした。","01500:160","False","","",""
"01a_01500.bin.json:161","ああ～確かにそれはあるよね。比べるのもおこがましいけど女の子的には。でも、あたしからするとアリスも十二分に可愛い方だって思うけどな。","ああ～確かにそれはあるよね。比べるのもおこがましいけど女の子的には。でも、あたしからするとアリスも十二分に可愛い方だって思うけどな。","01500:161","False","","","小明"
"01a_01500.bin.json:164","そ、そう！？　ありがと……。","そ、そう！？　ありがと……。","01500:164","False","","","爱丽丝"
"01a_01500.bin.json:166","思わぬ良き言葉が聞け、久しぶりに胸が温かくなった。と、","思わぬ良き言葉が聞け、久しぶりに胸が温かくなった。と、","01500:166","False","","",""
"01a_01500.bin.json:168","神田さん、ありがとう。","神田さん、ありがとう。","01500:168","False","","","宝珠"
"01a_01500.bin.json:170","いつもより柔和な笑顔を向けて貰い、また幸運を味わうことができた。","いつもより柔和な笑顔を向けて貰い、また幸運を味わうことができた。","01500:170","False","","",""
"01a_01500.bin.json:172","なんというか……。その、家族のことなので……。","なんというか……。その、家族のことなので……。","01500:172","False","","","爱丽丝"
"01a_01500.bin.json:174","つい口に付いた言葉は、","つい口に付いた言葉は、","01500:174","False","","",""
"01a_01500.bin.json:176","そう……。","そう……。","01500:176","False","","","宝珠"
"01a_01500.bin.json:178","佐和良義先輩の心の最奥に触れる話題だったのかもしれない。ほんの少し表情を曇らせたけれど、それは胸に詰まる感情だった。","佐和良義先輩の心の最奥に触れる話題だったのかもしれない。ほんの少し表情を曇らせたけれど、それは胸に詰まる感情だった。","01500:178","False","","",""
"01a_01500.bin.json:180","家族の事ってお姉さんのこと？","家族の事ってお姉さんのこと？","01500:180","False","","","小明"
"01a_01500.bin.json:183","そう、だけど……。","そう、だけど……。","01500:183","False","","","爱丽丝"
"01a_01500.bin.json:186","アリッサさんか……。","アリッサさんか……。","01500:186","False","","","小明"
"01a_01500.bin.json:188","出来のいい姉とわたし。仲は良いけれど明確な隔たりがあるのは長い付き合いのメイも知っている。","出来のいい姉とわたし。仲は良いけれど明確な隔たりがあるのは長い付き合いのメイも知っている。","01500:188","False","","",""
"01a_01500.bin.json:189","つい口に付いた出任せの話だけれど、家族間の微妙な話題を口にしてしまった。","つい口に付いた出任せの話だけれど、家族間の微妙な話題を口にしてしまった。","01500:189","False","","",""
"01a_01500.bin.json:190","昨日、ちょっとイヤなことがあって、何となく顔に出ただけだから気にしないで。","昨日、ちょっとイヤなことがあって、何となく顔に出ただけだから気にしないで。","01500:190","False","","","爱丽丝"
"01a_01500.bin.json:193","大丈夫？","大丈夫？","01500:193","False","","","小明"
"01a_01500.bin.json:195","平気だと微笑むと、佐和良義先輩はわたしの手の平に指を乗せ、","平気だと微笑むと、佐和良義先輩はわたしの手の平に指を乗せ、","01500:195","False","","",""
"01a_01500.bin.json:197","私にも姉がいます。何かできることがあれば仰ってくださいね。","私にも姉がいます。何かできることがあれば仰ってくださいね。","01500:197","False","","","宝珠"
"01a_01500.bin.json:199","そう言ったのだ。","そう言ったのだ。","01500:199","False","","",""
"01a_01500.bin.json:200","しばし沈黙の帳が下りたところで――悩みのあったアリスには悪いけれど、と前置きし、","しばし沈黙の{帳/とばり}が下りたところで――悩みのあったアリスには悪いけれど、と前置きし、","01500:200","False","","",""
"01a_01500.bin.json:202","佐和良義先輩と個人的な話ができて良かったよ。","佐和良義先輩と個人的な話ができて良かったよ。","01500:202","False","","","小明"
"01a_01500.bin.json:204","とメイが言った。","とメイが言った。","01500:204","False","","",""
"01a_01500.bin.json:205","個人的、ですか。","個人的、ですか。","01500:205","False","","","宝珠"
"01a_01500.bin.json:208","はい。こちらはお願いに来ているので話といったらその用件だけですけど……。今日はちょっと違うっていうか……。","はい。こちらはお願いに来ているので話といったらその用件だけですけど……。今日はちょっと違うっていうか……。","01500:208","False","","","小明"
"01a_01500.bin.json:210","目を瞬かせる佐和良義先輩を盗み見しつつ、快活に笑む。わたしは――照れている表情を見せている幼馴染みに少しだけ嫉妬した。","目を瞬かせる佐和良義先輩を盗み見しつつ、快活に笑む。わたしは――照れている表情を見せている幼馴染みに少しだけ嫉妬した。","01500:210","False","","",""
"01a_01500.bin.json:212","確かにいつもとは違ったお話ができたものね。","確かにいつもとは違ったお話ができたものね。","01500:212","False","","","爱丽丝"
"01a_01500.bin.json:215","そうでしょ！","そうでしょ！","01500:215","False","","","小明"
"01a_01500.bin.json:217","メイは佐和良義先輩がお気に入りだから、個人的な話が聞けて嬉しいんだよね。","メイは佐和良義先輩がお気に入りだから、個人的な話が聞けて嬉しいんだよね。","01500:217","False","","","爱丽丝"
"01a_01500.bin.json:220","ちょ――！","ちょ――！","01500:220","False","","","小明"
"01a_01500.bin.json:222","お気に入り？　穂高さんは私のことが？","お気に入り？　穂高さんは私のことが？","01500:222","False","","","宝珠"
"01a_01500.bin.json:226","好きってことです、と言うと佐和良義先輩は眉根をひそませ、メイは焦り立ち上がろうとして正座していた足をもつれさせた。","好きってことです、と言うと佐和良義先輩は眉根をひそませ、メイは焦り立ち上がろうとして正座していた足をもつれさせた。","01500:226","False","","",""
"01a_01500.bin.json:227","『……ずっと佐和良義先輩ばかり』","『……ずっと佐和良義先輩ばかり』","01500:227","False","","","爱丽丝"
"01a_01500.bin.json:229","茶道部へ来てから視線が佐和良義先輩から外れていない。","茶道部へ来てから視線が佐和良義先輩から外れていない。","01500:229","False","","",""
"01a_01500.bin.json:230","慌てて、憧れです！　と叫ぶメイを尻目に、佐和良義先輩は何か印を見付けたように目を細め俯く。","慌てて、憧れです！　と叫ぶメイを尻目に、佐和良義先輩は何か印を見付けたように目を細め俯く。","01500:230","False","","",""
"01a_01500.bin.json:232","そう、好き……。好意……。","そう、好き……。好意……。","01500:232","False","","","宝珠"
"01a_01500.bin.json:234","い、いや、その……。","い、いや、その……。","01500:234","False","","","小明"
"01a_01500.bin.json:236","――神田さん。弓道部員、皆の関係を教えて貰えないかしら。","――神田さん。弓道部員、皆の関係を教えて貰えないかしら。","01500:236","False","","","宝珠"
"01a_01500.bin.json:238","え？","え？","01500:238","False","","","爱丽丝"
"01a_01500.bin.json:240","誰と誰が仲が良いとか、悪いとかのお話です。と、告げる彼女へ、メイと目を見合わせ――わたしたちは部員たちの交流関係を話した。","誰と誰が仲が良いとか、悪いとかのお話です。と、告げる彼女へ、メイと目を見合わせ――わたしたちは部員たちの交流関係を話した。","01500:240","False","","",""
"01a_01500.bin.json:241","――そうですか。","――そうですか。","01500:241","False","","","宝珠"
"01a_01500.bin.json:243","あ、さっきわたしも知ったことですけど、宮原部長と鶴見副部長は幼馴染み同士だそうですよ。","あ、さっきわたしも知ったことですけど、宮原部長と鶴見副部長は幼馴染み同士だそうですよ。","01500:243","False","","","爱丽丝"
"01a_01500.bin.json:245","え、そうだったの。あたしたちと同じだね。","え、そうだったの。あたしたちと同じだね。","01500:245","False","","","小明"
"01a_01500.bin.json:247","メイも知らなかったらしく驚きわたしへそう言う。と、佐和良義先輩は俯いたまま、","メイも知らなかったらしく驚きわたしへそう言う。と、佐和良義先輩は俯いたまま、","01500:247","False","","",""
"01a_01500.bin.json:248","朝の、弓道場の解錠ですが――。","朝の、弓道場の解錠ですが――。","01500:248","False","","","宝珠"
"01a_01500.bin.json:250","と部室についての話を促した。わたしは平日は顧問が、休日は部長と副部長どちらか早く来た方が開けることを話す。","と部室についての話を促した。わたしは平日は顧問が、休日は部長と副部長どちらか早く来た方が開けることを話す。","01500:250","False","","",""
"01a_01500.bin.json:251","穂高さんが犯人だと疑われたのは休日……。それでは最後にもうひとつだけ。解錠は分かりましたが施錠は誰が？","穂高さんが犯人だと疑われたのは休日……。それでは最後にもうひとつだけ。解錠は分かりましたが施錠は誰が？","01500:251","False","","","宝珠"
"01a_01500.bin.json:253","平日、休日練習ともに弓道場顧問の先生です。","平日、休日練習ともに弓道場顧問の先生です。","01500:253","False","","","爱丽丝"
"01a_01500.bin.json:255","答えると、俯いたままひとつ頷いた。","答えると、俯いたままひとつ頷いた。","01500:255","False","","",""
"01a_01500.bin.json:257","……[#]明日はお休みですが、朝の休日練習はあるのですか。","……[#]明日はお休みですが、朝の休日練習はあるのですか。","01500:257","False","","","宝珠"
"01a_01500.bin.json:260","はい、と頷くとその美しい面を上げた。","はい、と頷くとその美しい面を上げた。","01500:260","False","","",""
"01a_01500.bin.json:261","――謎はすべて解けました。","――謎はすべて解けました。","01500:261","False","","","宝珠"
"01a_01500.bin.json:264","あの、謎ってあたしの……？","あの、謎ってあたしの……？","01500:264","False","","","小明"
"01a_01500.bin.json:266","恐る恐る訊ねるわたしたちへ軽やかな微笑をたたえると、","恐る恐る訊ねるわたしたちへ軽やかな微笑をたたえると、","01500:266","False","","",""
"01a_01500.bin.json:268","明日、真実をお教えします。","明日、真実をお教えします。","01500:268","False","","","宝珠"
"01a_01500.bin.json:270","そう佐和良義宝珠は告げたのだ。","そう佐和良義宝珠は告げたのだ。","01500:270","False","","",""
