"location","source","target","id","developer_comments"
"01a_04600.bin.json:181","04600:181","私が……嘘を吐いているというの。","04600:181",""
"01a_04600.bin.json:183","04600:183","いいえ。わたしは始め顧問教師が思い違いをしているのだと思っていました。うっかり忘れてしまったのだと。それはよく知らない人よりも、宝珠先輩の方が信頼に足るからです。","04600:183",""
"01a_04600.bin.json:185","04600:185","…………。","04600:185",""
"01a_04600.bin.json:187","04600:187","今まで何度も助けてくれた、穂高明に掛けられた冤罪を晴らしてくれたのも佐和良義宝珠だ。","04600:187",""
"01a_04600.bin.json:188","04600:188","しかし、何度か足を向けた結果、生徒会役員の筒森さんからも顧問教師が書簡を手に生徒会室を出るのを見たとまで証言してくれた。","04600:188",""
"01a_04600.bin.json:191","04600:191","わたしは――どちらも嘘を吐いていないと確信したのです。","04600:191",""
"01a_04600.bin.json:194","04600:194","黙したままわたしを見詰める宝珠先輩を臆せずに見返した。何度もわたしを救ってくれた彼女。わたしと木野さんとの溝を解消してくれたのもそうだ。","04600:194",""
"01a_04600.bin.json:195","04600:195","顧問教師は確かに書簡と呼び出しの手紙を宝珠先輩の机に置いた。でも、それは……呼び出しには見えない手紙だった。","04600:195",""
"01a_04600.bin.json:198","04600:198","……[#]見えない手紙。","04600:198",""
"01a_04600.bin.json:201","04600:201","謎かけのように呟かれる言葉に、わたしは先日、弓道部で旧顧問の先生の娘へと弓を引く指導をしたのだと言う。急な話題の変更に怪訝な顔をする。","04600:201",""
"01a_04600.bin.json:202","04600:202","その子へ弓を引くやり方を教えながら、道具について話したんです。ユガケや、勝手など――。","04600:202",""
"01a_04600.bin.json:204","04600:204","それが……どうしたと言うの。","04600:204",""
"01a_04600.bin.json:207","04600:207","その子は戸惑っていました、わたしたち弓道部員には当たり前ですが、勝手という言葉の意味が分からなかったんですね。","04600:207",""
"01a_04600.bin.json:209","04600:209","勝手とは右手のことです。勝手は矢を取り出す手……刈る手から転じて、勝手と呼ばれるようになったものなんです。","04600:209",""
"01a_04600.bin.json:211","04600:211","眉根を曇らす彼女を目にしながら、それが気付かせてくれたのだと言う。","04600:211",""
"01a_04600.bin.json:212","04600:212","生徒会顧問の教師は、その日急ぐ用があった。それは部活顧問をしている演劇部の用でした。","04600:212",""
"01a_04600.bin.json:214","04600:214","直接話せない場合はと、書簡とともに呼び出しの手紙を書いた。宝珠先輩の机の上に確かに手紙を置いたのです。そう――それはあの“悪戯の手紙”だった。","04600:214",""
"01a_04600.bin.json:217","04600:217","――ああ、そう、そうだったのね。","04600:217",""
"01a_04600.bin.json:219","04600:219","わたしの言葉に、彼女の思考が回転数を一段上げる音が聞こえるようだった。","04600:219",""
"01a_04600.bin.json:220","04600:220","彼女が解決した幾つかの現場で見た情景。すべてを察し理解した宝珠先輩は大きく息を吐きながら、再度、そうだったのねと口にした。","04600:220",""
"01a_04600.bin.json:221","04600:221","はい。あの悪戯の手紙には――。","04600:221",""
"01a_04600.bin.json:223","04600:223","“申し訳ないが今ころしをしていて手が足りないので、地学準備室まできてほしい。４時までにこないとばらしを終えてしまうので時間厳守で”とありました。","04600:223",""
"01a_04600.bin.json:226","04600:226","ええ……。","04600:226",""
"01a_04600.bin.json:228","04600:228","演劇人には舞台で使う独特な言い回し“符丁”があります。弓道でいうところの“勝手”のように。","04600:228",""
"01a_04600.bin.json:230","04600:230","そして、舞台用語では“ころす”は物を固定するという意味で使い、“ばらす”は舞台のセットを片づける際に使います。","04600:230",""
"01a_04600.bin.json:232","04600:232","そこで少し間を置いた。","04600:232",""
"01a_04600.bin.json:233","04600:233","つまり――悪戯の手紙と思っていたものは、“舞台でセットを固定する仕事をするため手が足りないので、この手紙を読んだら地学準備室まできてほしい。","04600:233",""
"01a_04600.bin.json:235","04600:235","４時までには舞台のセットを片づけておくから時間厳守でお願いする”という意味だった。","04600:235",""
"01a_04600.bin.json:238","04600:238","黙ったまま何も語らない。わたしは、急いでいてつい演劇部の部員にするような癖が出ていたのでしょうね、と言った。","04600:238",""
"01a_04600.bin.json:239","04600:239","生徒会に行き、役員の方と顧問教師の方へ先ほどの話をし、舞台用語から意図が伝わっていなかったことを話しました。","04600:239",""
"01a_04600.bin.json:241","04600:241","佐和良義宝珠は通達を無視したのでなく、悪戯だと思ったのだと。そう上申したことで顧問教師も、生徒会役員の方も呼び出しを故意に無視したのではないと納得してくれました。","04600:241",""
"01a_04600.bin.json:243","04600:243","では、茶道部を閉じることはない……。","04600:243",""
"01a_04600.bin.json:245","04600:245","はい。すべての不備は正しましたし、後は部長である宝珠先輩が申請し直してくれれば問題はありません。","04600:245",""
"01a_04600.bin.json:247","04600:247","問題は解決したというわたしの言葉を聞き、彼女は眉根を顰め押し黙った。","04600:247",""
"01a_04600.bin.json:248","04600:248","――長い沈黙が横たわる。","04600:248",""
"01a_04600.bin.json:249","04600:249","静寂がゼリーのようにふたりの間に満ち、耳は静けさに小さな羽虫の音を奏で始めた。","04600:249",""
"01a_04600.bin.json:250","04600:250","と、","04600:250",""
"01a_04600.bin.json:252","04600:252","私は、茶道部を続ける気はないの。","04600:252",""
"01a_04600.bin.json:254","04600:254","そう、絞り出すように告げたのだ。","04600:254",""
"01a_04600.bin.json:255","04600:255","それは……お家のことがあったからですか。","04600:255",""
"01a_04600.bin.json:259","04600:259","以前聞かせて貰った宝珠先輩以外の後継者が現れたこと。それと――わたしへ話してくれた幼い頃のお披露目会で、共感覚で目にした出来事が関係していますよね。","04600:259",""
"01a_04600.bin.json:261","04600:261","……[#]ええ。そうよ。母はあの日、わたしを否定した。あの日から茶道を続けながらもずっと心の片隅にあった“母に否定されたわたしが後継者でよいのか”と。","04600:261",""
"01a_04600.bin.json:263","04600:263","でも、と生気なく続ける。","04600:263",""
"01a_04600.bin.json:265","04600:265","先週、分家の名代から私以外の後継者はどうかと打診があった。母は……断らなかったわ。少し考えさせてと。私は……。","04600:265",""
"01a_04600.bin.json:267","04600:267","迷いのある私と変わるように分家から説得されたのだという。","04600:267",""
"01a_04600.bin.json:268","04600:268","迷い？","04600:268",""
"01a_04600.bin.json:269","04600:269","それは……おかしいです！","04600:269",""
"01a_04600.bin.json:271","04600:271","え……。","04600:271",""
"01a_04600.bin.json:273","04600:273","迷いがあるなんて、そんなことありません！　宝珠先輩は茶道を、お茶を点てるときはとても愉しそうでした！　だからこそメイが憧れて、わたしだって――。","04600:273",""
"01a_04600.bin.json:275","04600:275","私が……愉しい？","04600:275",""
"01a_04600.bin.json:277","04600:277","初めて疑問符の抑揚のない口調から、問うようにわたしへ呼び掛けた。わたしは、彼女へあの目で視てほしいと言った。共感覚を持つ、朱の目で。","04600:277",""
"01a_04600.bin.json:278","04600:278","それは……。","04600:278",""
"01a_04600.bin.json:280","04600:280","わたしが、わたしの気持ちが本当だってことを知ってほしいんです！","04600:280",""
"01a_04600.bin.json:283","04600:283","躊躇い戸惑うも、着物の袖で顔を隠すようにして――……","04600:283",""
"01a_04600.bin.json:285","04600:285","佐和良義宝珠は朱の眼を晒したのだ。","04600:285",""
"01a_04600.bin.json:287","04600:287","初めはメイに掛けられた冤罪を晴らすために訪れました。その時から素敵な人だなって、親身になって助けてくれる素敵な人だなって思ったんです！","04600:287",""
"01a_04600.bin.json:290","04600:290","そう……なの。","04600:290",""
"01a_04600.bin.json:293","04600:293","木野さんのときにも助けて貰いました！　誤解を解いてくれて……本当に宝珠先輩はわたしにとってなくてはならない天使なんです！","04600:293",""
"01a_04600.bin.json:296","04600:296","朱の眼にはわたしの偽らざる気持ちが映っているのだろう、生気のなかった顔つきは少しずつ色を成していった。","04600:296",""
"01a_04600.bin.json:298","04600:298","マラソン大会のときにも手当をして貰って、そのときに……ええと、そのときではなくて、教室で……。","04600:298",""
"01a_04600.bin.json:300","04600:300","寝ている宝珠先輩へ告白したことを思いだし、恥ずかしさから口を閉ざした。","04600:300",""
"01a_04600.bin.json:302","04600:302","ぁ……。","04600:302",""
"01a_04600.bin.json:304","04600:304","隠そうとする気持ちが見えたのか、表情を幾分曇らせた。宝珠先輩にそんな顔をさせるのは嫌だけれど……今のでさらに確信を得たのだ。","04600:304",""
"01a_04600.bin.json:305","04600:305","宝珠先輩は、お母さんのことが信じられなくて、期待されてないなら、それなら身をひこうかと思っているんですよね？","04600:305",""
"01a_04600.bin.json:308","04600:308","そして身をひくなら、茶道からも離れたいと……。だから茶道部を閉めるという気持ちは変わらない。","04600:308",""
"01a_04600.bin.json:311","04600:311","……[#]そうよ。生徒会からの勧告もちょうどいい機会だと思った。","04600:311",""
"01a_04600.bin.json:313","04600:313","なら、とわたしは続ける。","04600:313",""
"01a_04600.bin.json:315","04600:315","そうであるなら、宝珠先輩の考えは間違いです。茶道部を閉めることも、後継者から退くこともない。","04600:315",""
"01a_04600.bin.json:317","04600:317","え……？","04600:317",""
"01a_04600.bin.json:319","04600:319","あのとき――。","04600:319",""
"01a_04600.bin.json:322","04600:322","お披露目式での、幼い佐和良義宝珠が目にする共感覚での真実。","04600:322",""
"01a_04600.bin.json:324","04600:324","[b]『……まだ不器用なら可愛げがあったが』[k]","04600:324",""
"01a_04600.bin.json:326","04600:326","[b]『なまじ才能があるだけ不憫よな……』[k]","04600:326",""
"01a_04600.bin.json:327","04600:327","それらの嘲りの色は正しかったのだろう。","04600:327",""
"01a_04600.bin.json:328","04600:328","しかし、","04600:328",""
"01a_04600.bin.json:329","04600:329","“そんな目ならば無ければ良かったのに”。","04600:329",""
"01a_04600.bin.json:332","04600:332","……[#]やめて。","04600:332",""
"01a_04600.bin.json:334","04600:334","確かに宝珠先輩の母親はそう言ったのかもしれない。でも、","04600:334",""
"01a_04600.bin.json:337","04600:337","……[#]確かに、","04600:337",""
"01a_04600.bin.json:339","04600:339","わたしの頭の斜め上を、どこか遠くの陰を覗くように、","04600:339",""
"01a_04600.bin.json:340","04600:340","確かに、母はそう告げた。声の色は赤。怒りと憎しみの色だった……。失敗した私へ彩った偽らざる色……。","04600:340",""
"01a_04600.bin.json:342","04600:342","肺から絞り出すように告げる。わたしは項垂れる彼女を目に、それは違うと言う。","04600:342",""
"01a_04600.bin.json:343","04600:343","違う……？　何を――。","04600:343",""
"01a_04600.bin.json:346","04600:346","これもさっき話した悪戯の手紙と同じです。真実だけど真実ではない。","04600:346",""
"01a_04600.bin.json:348","04600:348","わたしは朱の眼をしっかりと見詰め、全身全霊をもって伝える。","04600:348",""
"01a_04600.bin.json:349","04600:349","宝珠先輩の母親の言葉に嘘はなかった。それは本当です。","04600:349",""
"01a_04600.bin.json:352","04600:352","だったら――！","04600:352",""
"01a_04600.bin.json:354","04600:354","いいえ、“そんな目ならば無ければ良かったのに”。","04600:354",""
"01a_04600.bin.json:356","04600:356","告げる言葉に俯き耳を塞ぐ。わたしは彼女の手を掴み無理やりに眼と目を合わせた。揺れる瞳と揺らがない瞳。","04600:356",""
"01a_04600.bin.json:358","04600:358","この言葉は宝珠先輩に向けた言葉ではない。これは、この怒りに満ちた言葉は、“自分の娘に心ない言葉を吐いた面々に告げた言葉”です。","04600:358",""
"01a_04600.bin.json:360","04600:360","娘の赤い目を非難する彼等へ、そんな節穴のような目ならば――“そんな目が無ければ良かったのに”と。","04600:360",""
"01a_04600.bin.json:363","04600:363","揺らいでいた朱い瞳がじょじょに定まり、嘘、と呟いた。","04600:363",""
"01a_04600.bin.json:365","04600:365","だって、私の眼には――。","04600:365",""
"01a_04600.bin.json:367","04600:367","怒りを意味する“赤い色”ですよね？　それは当然です、娘に対する暴言に怒っていたのだから。","04600:367",""
"01a_04600.bin.json:370","04600:370","……[#]私は、私は……思い違いをしていたの……？","04600:370",""
"01a_04600.bin.json:372","04600:372","はい。","04600:372",""
"01a_04600.bin.json:374","04600:374","私は……母を、その日から避けて……。","04600:374",""
"01a_04600.bin.json:376","04600:376","二人とも行き違いをしていたんです。佐和良義流の後継者の話も、辛い思いをしている娘へこれ以上、重荷を背負わせるかどうかを考えていたから――。","04600:376",""
"01a_04600.bin.json:379","04600:379","どうして、と呟いた。何故、それほどに分かるのかと。","04600:379",""
"01a_04600.bin.json:381","04600:381","宝珠先輩のような共感覚の瞳はありませんけど……ずっと、見ていたから分かります。お茶を点てる貴女はとても愉しそうで、凛として、どこか寂しげだったから。","04600:381",""
"01a_04600.bin.json:383","04600:383","アリス……。","04600:383",""
"01a_04600.bin.json:387","04600:387","滲む赤い瞳を見たわたしは堪らなくなり、宝珠先輩を抱きしめた。肩は細く、華奢な身体……。幼い彼女を連想するように。","04600:387",""
"01a_04600.bin.json:388","04600:388","私は……ずっと……母になんて詫びたらいいのか……。","04600:388",""
"01a_04600.bin.json:390","04600:390","勘違いをしていたと話したら――きっと、笑って許してくれます。","04600:390",""
"01a_04600.bin.json:392","04600:392","でも……。","04600:392",""
"01a_04600.bin.json:395","04600:395","ふっと脳裏へ仲が良かった頃の家族の像が浮かぶ。姉を連れて出て行った父。","04600:395",""
"01a_04600.bin.json:396","04600:396","わたしみたいに、","04600:396",""
"01a_04600.bin.json:397","04600:397","そうだ。わたしみたいに――","04600:397",""
"01a_04600.bin.json:399","04600:399","――諦めることなんてない。ずっと頑張っていたのをお母さんはちゃんと見ています。子供を嫌いな親なんている訳がない。","04600:399",""
"01a_04600.bin.json:402","04600:402","アリス……！","04600:402",""
"01a_04600.bin.json:404","04600:404","滲む瞳から涙がこぼれ、頬を伝い流れ落ちていく。","04600:404",""
"01a_04600.bin.json:405","04600:405","夕映えに照らされた涙は美しく、心から許し{絆/ほだ}された印のよう思えた。","04600:405",""
"01a_04600.bin.json:406","04600:406","心を奮わせ泣く彼女へ、わたしは頬を寄せ、自分の温もりで大切な人を癒やすために抱きしめ続けた。","04600:406",""
"01a_04600.bin.json:407","04600:407","小さく啜り泣く声は、負の感情ではなく、それは嬉しさを交えたものに思えた。","04600:407",""
"01a_04600.bin.json:408","04600:408","佐和良義宝珠の涙は、{干天/かんてん}に降る{慈雨/じう}のようにわたしの心も充たしていった。","04600:408",""
"01a_04600.bin.json:409","04600:409","それは無防備な姿で眠っていた茜色に染まったあの教室の中のように。","04600:409",""
"01a_04600.bin.json:410","04600:410","……[#]わたしは、貴女にもうひとつ伝えなくてはいけません。","04600:410",""
