"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01600.bin.json:123","穂高さんが優勝カップが壊れていることに気付き手に取ったのは、休日の朝練の時だった。","穂高さんが優勝カップが壊れていることに気付き手に取ったのは、休日の朝練の時だった。","01600:123","False","","","宝珠"
"01a_01600.bin.json:126","此は想像ですが、その日も貴女が一番早く此処へ来て解錠し、その次に穂高さんが着いた。そうではないですか？","此は想像ですが、その日も貴女が一番早く此処へ来て解錠し、その次に穂高さんが着いた。そうではないですか？","01600:126","False","","","宝珠"
"01a_01600.bin.json:128","鶴見副部長は唇を噛むだけ。メイが代わりにあの日は早く起きたお陰で、鶴見副部長の次でしたと答える。","鶴見副部長は唇を噛むだけ。メイが代わりにあの日は早く起きたお陰で、鶴見副部長の次でしたと答える。","01600:128","False","","",""
"01a_01600.bin.json:129","今回の優勝カップの破損は計画的ではなく突発的なものだった。だからこそ、この順番が肝となる。穂高さんが壊していないなら先に道場内へ着いた鶴見さん、貴女が犯人となる。","今回の優勝カップの破損は計画的ではなく突発的なものだった。だからこそ、この順番が肝となる。穂高さんが壊していないなら先に道場内へ着いた鶴見さん、貴女が犯人となる。","01600:129","False","","","宝珠"
"01a_01600.bin.json:131","そ、そんな馬鹿なこと……！　大体、壊れたのだってもっと前からかも――。","そ、そんな馬鹿なこと……！　大体、壊れたのだってもっと前からかも――。","01600:131","False","","","鹤见"
"01a_01600.bin.json:134","こんなに目立つ場所に飾られていたなら部活中に誰かは気付く。穂高さんも道場へ着いてすぐ違和感を覚えた。","こんなに目立つ場所に飾られていたなら部活中に誰かは気付く。穂高さんも道場へ着いてすぐ違和感を覚えた。","01600:134","False","","","宝珠"
"01a_01600.bin.json:136","確かにすぐ目に付いたとメイは答える。佐和良義先輩は鶴見副部長から視線を外さず、あの日起きた流れはこうです、と言い唇を湿らせた。","確かにすぐ目に付いたとメイは答える。佐和良義先輩は鶴見副部長から視線を外さず、あの日起きた流れはこうです、と言い唇を湿らせた。","01600:136","False","","",""
"01a_01600.bin.json:137","貴女はある意図を持って、朝早くにこの弓道場を訪れた。いつもの習慣で鞄をロッカーに預け、くだんの優勝カップへと歩を運んだ。","貴女はある意図を持って、朝早くにこの弓道場を訪れた。いつもの習慣で鞄をロッカーに預け、くだんの優勝カップへと歩を運んだ。","01600:137","False","","","宝珠"
"01a_01600.bin.json:140","そしてとある理由から優勝カップに細工をする。しかし……怖じ気づいた貴女は細工を隠すために、優勝カップの取っ手を壊し外した。その時――。","そしてとある理由から優勝カップに細工をする。しかし……怖じ気づいた貴女は細工を隠すために、優勝カップの取っ手を壊し外した。その時――。","01600:140","False","","","宝珠"
"01a_01600.bin.json:143","ふっとメイへと視線を送る。静かに流れを聞いていたメイは訝しがるように目を瞬かせた。","ふっとメイへと視線を送る。静かに流れを聞いていたメイは訝しがるように目を瞬かせた。","01600:143","False","","",""
"01a_01600.bin.json:144","足音か、声が聞こえたのか、誰かが弓道場へ近づくのを感じた。","足音か、声が聞こえたのか、誰かが弓道場へ近づくのを感じた。","01600:144","False","","","宝珠"
"01a_01600.bin.json:146","慌てた貴女は壊した取っ手を隠そうとしたが……自分の鞄は玄関近くのロッカーにある。鞄に隠すのを諦めた貴女は――。","慌てた貴女は壊した取っ手を隠そうとしたが……自分の鞄は玄関近くのロッカーにある。鞄に隠すのを諦めた貴女は――。","01600:146","False","","","宝珠"
"01a_01600.bin.json:149","ふふっ。","ふふっ。","01600:149","False","","","鹤见"
"01a_01600.bin.json:151","場違いな笑い声にさすがの佐和良義先輩も言葉を止め、彼女を見遣った。鶴見副部長は露悪的に顔を歪めながら、それは想像ですよね？　と言った。","場違いな笑い声にさすがの佐和良義先輩も言葉を止め、彼女を見遣った。鶴見副部長は露悪的に顔を歪めながら、それは想像ですよね？　と言った。","01600:151","False","","",""
"01a_01600.bin.json:152","貴女が今言ったことはすべて想像でしょう。私がある意図を持って？　怖じ気づいた？　そんな妄想をするなら――。","貴女が今言ったことはすべて想像でしょう。私がある意図を持って？　怖じ気づいた？　そんな妄想をするなら――。","01600:152","False","","","鹤见"
"01a_01600.bin.json:154","ちらりと侮蔑を含んだ視線をメイへと投げかける。","ちらりと侮蔑を含んだ視線をメイへと投げかける。","01600:154","False","","",""
"01a_01600.bin.json:155","穂高さんが壊してしまったという方がより通りが良い。貴女が話したのもひとつの可能性ではあるけれど、穂高さんが壊れた優勝カップを手にしていたのは事実なのだから。","穂高さんが壊してしまったという方がより通りが良い。貴女が話したのもひとつの可能性ではあるけれど、穂高さんが壊れた優勝カップを手にしていたのは事実なのだから。","01600:155","False","","","鹤见"
"01a_01600.bin.json:158","で、でもあれは既に壊れていたんです！","で、でもあれは既に壊れていたんです！","01600:158","False","","","小明"
"01a_01600.bin.json:161","壊れていた証拠に優勝カップの取っ手は既になかった。壊したそのときなら取っ手を持っていた筈ですよね！","壊れていた証拠に優勝カップの取っ手は既になかった。壊したそのときなら取っ手を持っていた筈ですよね！","01600:161","False","","","爱丽丝"
"01a_01600.bin.json:164","……[#]でも、それは穂高さんが言っているだけよね？　神田さんは穂高さんの友人だから信じているというだけなのでしょう？","……[#]でも、それは穂高さんが言っているだけよね？　神田さんは穂高さんの友人だから信じているというだけなのでしょう？","01600:164","False","","","鹤见"
"01a_01600.bin.json:166","確かにそう言われてしまえばそうだ。直後の現場を見てはいない。わたしが見たのはただ優勝カップを手に立ち尽くすメイの姿だけ。","確かにそう言われてしまえばそうだ。直後の現場を見てはいない。わたしが見たのはただ優勝カップを手に立ち尽くすメイの姿だけ。","01600:166","False","","",""
"01a_01600.bin.json:167","わたしはメイの言葉を信じ、彼女の証言から推察を固めた。それは佐和良義先輩も同じ事だろう。でも、この大前提が崩れてしまえば……。","わたしはメイの言葉を信じ、彼女の証言から推察を固めた。それは佐和良義先輩も同じ事だろう。でも、この大前提が崩れてしまえば……。","01600:167","False","","",""
"01a_01600.bin.json:168","口ごもるわたしへ、鶴見副部長はふっと息を吐いた。落ち着きを取り戻した彼女は――","口ごもるわたしへ、鶴見副部長はふっと息を吐いた。落ち着きを取り戻した彼女は――","01600:168","False","","",""
"01a_01600.bin.json:170","――証拠はあります。","――証拠はあります。","01600:170","False","","","宝珠"
"01a_01600.bin.json:172","え？","え？","01600:172","False","","","鹤见"
"01a_01600.bin.json:174","犯人はひとつの証拠を残した。それは、“優勝カップを壊したのは穂高明ではない”としたためられていた手紙です。","犯人はひとつの証拠を残した。それは、“優勝カップを壊したのは穂高明ではない”としたためられていた手紙です。","01600:174","False","","","宝珠"
"01a_01600.bin.json:176","それが何の証拠に――。","それが何の証拠に――。","01600:176","False","","","鹤见"
"01a_01600.bin.json:178","この手紙が示すのはこの事件が計画的ではなく突発的な――ある種、衝動的なものだった証拠です。それがこの事件の動機を示している。","この手紙が示すのはこの事件が計画的ではなく突発的な――ある種、衝動的なものだった証拠です。それがこの事件の動機を示している。","01600:178","False","","","宝珠"
"01a_01600.bin.json:180","動機、と鶴見副部長がオウム返しをした刹那、","動機、と鶴見副部長がオウム返しをした刹那、","01600:180","False","","",""
"01a_01600.bin.json:181","ドアが開く音が聞こえ、誰かが道場内へ歩み来ることが分かる。と、","ドアが開く音が聞こえ、誰かが道場内へ歩み来ることが分かる。と、","01600:181","False","","",""
"01a_01600.bin.json:183","宮原","宮原","01600:183","False","","",""
"01a_01600.bin.json:184","かなん？　あ、穂高お前……。","かなん？　あ、穂高お前……。","01600:184","False","","","宫原"
"01a_01600.bin.json:187","宮原部長がメイを見、一瞬嬉しそうな表情をする。が、顔を伏せている佐和良義先輩を目にし、わたしへとどうしたんだ？　と問うた。","宮原部長がメイを見、一瞬嬉しそうな表情をする。が、顔を伏せている佐和良義先輩を目にし、わたしへとどうしたんだ？　と問うた。","01600:187","False","","",""
"01a_01600.bin.json:189","宮原部長、これには訳が――。","宮原部長、これには訳が――。","01600:189","False","","","爱丽丝"
"01a_01600.bin.json:191","神田さん、私からお話しするわ。","神田さん、私からお話しするわ。","01600:191","False","","","宝珠"
"01a_01600.bin.json:193","一歩踏み出したことで、宮原部長がたじろぐ。","一歩踏み出したことで、宮原部長がたじろぐ。","01600:193","False","","",""
"01a_01600.bin.json:194","否、","否、","01600:194","False","","",""
"01a_01600.bin.json:196","わたしへ謎かけをしたときのように、佐和良義先輩の目が赤く染まっていた。宮原部長もそれを目にしたのだろう。だからこそたじろいだのだ。","わたしへ謎かけをしたときのように、佐和良義先輩の目が赤く染まっていた。宮原部長もそれを目にしたのだろう。だからこそたじろいだのだ。","01600:196","False","","",""
"01a_01600.bin.json:197","私が此処にきたのは――。","私が此処にきたのは――。","01600:197","False","","","宝珠"
"01a_01600.bin.json:199","佐和良義先輩は赤い目を逸らさぬままに、宮原部長へと今までの経緯を話した。","佐和良義先輩は赤い目を逸らさぬままに、宮原部長へと今までの経緯を話した。","01600:199","False","","",""
"01a_01600.bin.json:200","わたしの依頼でメイにかかった容疑を晴らそうとしていることを。","わたしの依頼でメイにかかった容疑を晴らそうとしていることを。","01600:200","False","","",""
"01a_01600.bin.json:201","状況証拠から優勝カップを壊した犯人は鶴見かなんだということを。しかし、それに反論し穂高明が嘘を吐いているのではないかと告げた旨をも。","状況証拠から優勝カップを壊した犯人は鶴見かなんだということを。しかし、それに反論し穂高明が嘘を吐いているのではないかと告げた旨をも。","01600:201","False","","",""
"01a_01600.bin.json:202","宮原部長は魅入られたように赤い目を見詰め、だったらと呟く。","宮原部長は魅入られたように赤い目を見詰め、だったらと呟く。","01600:202","False","","",""
"01a_01600.bin.json:204","だったら――貴女はあのときの手紙を持ち出し動機のことを言いましたが、それこそ動機がない。かなんが優勝カップを壊す理由がないでしょう。","だったら――貴女はあのときの手紙を持ち出し動機のことを言いましたが、それこそ動機がない。かなんが優勝カップを壊す理由がないでしょう。","01600:204","False","","","宫原"
"01a_01600.bin.json:207","…………。","…………。","01600:207","False","","","宝珠"
"01a_01600.bin.json:210","可能性だけなら、かなんが穂高を嫌っていて罪をなすり付けるためとかは浮かびますが、そんなゴタゴタもない。そうだよな。","可能性だけなら、かなんが穂高を嫌っていて罪をなすり付けるためとかは浮かびますが、そんなゴタゴタもない。そうだよな。","01600:210","False","","","宫原"
"01a_01600.bin.json:212","言われ、鶴見副部長も、メイも頷く。佐和良義先輩はそれを興味深そうに見詰めていた。","言われ、鶴見副部長も、メイも頷く。佐和良義先輩はそれを興味深そうに見詰めていた。","01600:212","False","","",""
"01a_01600.bin.json:213","だからかなんが犯人なんて言うのは――。","だからかなんが犯人なんて言うのは――。","01600:213","False","","","宫原"
"01a_01600.bin.json:215","鶴見さん、幾つか質問をします。佳いですか。","鶴見さん、幾つか質問をします。{佳/よ}いですか。","01600:215","False","","","宝珠"
"01a_01600.bin.json:219","貴女は穂高明さんに対して思うところはない。如何です。","貴女は穂高明さんに対して思うところはない。如何です。","01600:219","False","","","宝珠"
"01a_01600.bin.json:221","え、ええ。よくできた後輩です。","え、ええ。よくできた後輩です。","01600:221","False","","","鹤见"
"01a_01600.bin.json:224","問いに宮原部長が足を一歩踏み出すも、赤い目で制し、代わりに佐和良義先輩が一歩、鶴見副部長へと近づく。","問いに宮原部長が足を一歩踏み出すも、赤い目で制し、代わりに佐和良義先輩が一歩、鶴見副部長へと近づく。","01600:224","False","","",""
"01a_01600.bin.json:226","貴女は清廉潔白で嘘が嫌いな人。そうですね。","貴女は清廉潔白で嘘が嫌いな人。そうですね。","01600:226","False","","","宝珠"
"01a_01600.bin.json:228","佐和良義さん、何のつもりで――。","佐和良義さん、何のつもりで――。","01600:228","False","","","宫原"
"01a_01600.bin.json:230","そう……ありたいと思っています。","そう……ありたいと思っています。","01600:230","False","","","鹤见"
"01a_01600.bin.json:232","問いに答えたことで宮原部長は言葉を切り、労りの表情で幼馴染みを見遣る。","問いに答えたことで宮原部長は言葉を切り、労りの表情で幼馴染みを見遣る。","01600:232","False","","",""
"01a_01600.bin.json:233","貴女には想い人がいます。そうですね。","貴女には想い人がいます。そうですね。","01600:233","False","","","宝珠"
"01a_01600.bin.json:237","また歩を進め、鶴見副部長へと更に近づく。互いの呼気が当たるほどに近づくと、赤い目を細め――佐和良義宝珠は微笑んだ。","また歩を進め、鶴見副部長へと更に近づく。互いの呼気が当たるほどに近づくと、赤い目を細め――佐和良義宝珠は微笑んだ。","01600:237","False","","",""
"01a_01600.bin.json:239","最後の問いです。貴女が隠した優勝カップの取っ手は“弓道とは縁のない場所”そうですね。","最後の問いです。貴女が隠した優勝カップの取っ手は“弓道とは縁のない場所”そうですね。","01600:239","False","","","宝珠"
"01a_01600.bin.json:241","弓道と縁のない場所？","弓道と縁のない場所？","01600:241","False","","",""
"01a_01600.bin.json:243","『今までの佐和良義先輩の話が本当なら、鶴見副部長はこの道場の中に壊した取っ手を隠したはず。弓道と関係のない場所なんてあるの？』","『今までの佐和良義先輩の話が本当なら、鶴見副部長はこの道場の中に壊した取っ手を隠したはず。弓道と関係のない場所なんてあるの？』","01600:243","False","","","爱丽丝"
"01a_01600.bin.json:245","佐和良義先輩が説明したように、メイが来たことで慌てて隠したなら、ロッカーのある玄関付近じゃない。","佐和良義先輩が説明したように、メイが来たことで慌てて隠したなら、ロッカーのある玄関付近じゃない。","01600:245","False","","",""
"01a_01600.bin.json:246","なら、先生が監督してくれている上座か、射場のどこか？","なら、先生が監督してくれている上座か、射場のどこか？","01600:246","False","","",""
"01a_01600.bin.json:247","一体――……","一体――……","01600:247","False","","",""
"01a_01600.bin.json:248","推理４《優勝カップの取っ手が隠されている場所は？》","推理４《優勝カップの取っ手が隠されている場所は？》","01600:248","False","","",""
"01a_01600.bin.json:249","神棚の中","神棚の中","01600:249","False","","",""
"01a_01600.bin.json:251","柱の陰","柱の陰","01600:251","False","","",""
"01a_01600.bin.json:253","矢置き場の中","矢置き場の中","01600:253","False","","",""
"01a_01600.bin.json:257","神田さん、お願いします。","神田さん、お願いします。","01600:257","False","","","宝珠"
"01a_01600.bin.json:259","佐和良義先輩に促され――","佐和良義先輩に促され――","01600:259","False","","",""
"01a_01600.bin.json:260","赤い目に見詰められた刹那、ようやく理解できた。","赤い目に見詰められた刹那、ようやく理解できた。","01600:260","False","","",""
"01a_01600.bin.json:261","わたしの推理でもこの道場内に隠していたところまでは到達していた。","わたしの推理でもこの道場内に隠していたところまでは到達していた。","01600:261","False","","",""
"01a_01600.bin.json:262","けれど、それがどこかまでは分からなかった。しかし、謎かけのような言葉。弓道とは縁のない場所との言葉が解らせてくれた。","けれど、それがどこかまでは分からなかった。しかし、謎かけのような言葉。弓道とは縁のない場所との言葉が解らせてくれた。","01600:262","False","","",""
"01a_01600.bin.json:264","精神的な意味では縁はあるけれど、だけれど直接的な縁ではない。","精神的な意味では{縁/えん}はあるけれど、だけれど直接的な{縁/ゆかり}ではない。","01600:264","False","","",""
"01a_01600.bin.json:265","一直線に、","一直線に、","01600:265","False","","",""
"01a_01600.bin.json:266","この弓道場へ来た際に、鶴見副部長が向かおうとしていた場所。","この弓道場へ来た際に、鶴見副部長が向かおうとしていた場所。","01600:266","False","","",""
"01a_01600.bin.json:267","皆の視線を背に感じながら歩を運び、","皆の視線を背に感じながら歩を運び、","01600:267","False","","",""
