"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01100.bin.json:43","あたしより飲み込みが早いじゃないか、と笑いながらお世辞をいう幼馴染みを、朝の陽射しが照らしているのを見詰めていると――相変わらずハンサムだなと感慨を抱いた。","あたしより飲み込みが早いじゃないか、と笑いながらお世辞をいう幼馴染みを、朝の陽射しが照らしているのを見詰めていると――相変わらずハンサムだなと感慨を抱いた。","01100:043","False","","",""
"01a_01100.bin.json:44","女の子を例えるのには適さないけれど、ハンサムという形容詞が一番嵌まる気がする。","女の子を例えるのには適さないけれど、ハンサムという形容詞が一番{嵌/は}まる気がする。","01100:044","False","","",""
"01a_01100.bin.json:45","筆で描かれたような眉と涼やかな目元。中性的な顔立ちなのだ。髪は朝の日を受け、色素の薄い栗色の髪がさらに淡く見える。","筆で描かれたような眉と涼やかな目元。中性的な顔立ちなのだ。髪は朝の日を受け、色素の薄い栗色の髪がさらに淡く見える。","01100:045","False","","",""
"01a_01100.bin.json:47","どうしたの？　ずっとあたしの顔を見て。あ、カーペットの痕とかついてる？","どうしたの？　ずっとあたしの顔を見て。あ、カーペットの痕とかついてる？","01100:047","False","","","小明"
"01a_01100.bin.json:49","笑顔を浮かべるメイは唇を横に引きにっと笑った。ひとつひとつはクールに見える彼女だけれど、","笑顔を浮かべるメイは唇を横に引きにっと笑った。ひとつひとつはクールに見える彼女だけれど、","01100:049","False","","",""
"01a_01100.bin.json:51","『笑顔がすごく可愛い』","『笑顔がすごく可愛い』","01100:051","False","","","爱丽丝"
"01a_01100.bin.json:53","うん？","うん？","01100:053","False","","","小明"
"01a_01100.bin.json:56","ううん、恰好いいなって見とれてただけ。","ううん、恰好いいなって見とれてただけ。","01100:056","False","","","爱丽丝"
"01a_01100.bin.json:59","相変わらずお世辞が上手いよね。それに恰好いいじゃなくて可愛いの方がいいんですけど。","相変わらずお世辞が上手いよね。それに恰好いいじゃなくて可愛いの方がいいんですけど。","01100:059","False","","","小明"
"01a_01100.bin.json:61","猫っ毛の髪を掻き抗議する。と、","猫っ毛の髪を{掻/か}き抗議する。と、","01100:061","False","","",""
"01a_01100.bin.json:62","同級生","同級生","01100:062","False","","",""
"01a_01100.bin.json:63","メ～～イ！","メ～～イ！","01100:063","False","","","同学"
"01a_01100.bin.json:65","幼馴染みのクラスの子が手を振り呼ぶ。ヤギじゃないんだぞ！　と言いつつ、わたしへ向き合う。","幼馴染みのクラスの子が手を振り呼ぶ。ヤギじゃないんだぞ！　と言いつつ、わたしへ向き合う。","01100:065","False","","",""
"01a_01100.bin.json:66","それじゃ行くけど、お昼、今日は学食だから忘れないでね！","それじゃ行くけど、お昼、今日は学食だから忘れないでね！","01100:066","False","","","小明"
"01a_01100.bin.json:68","言い、気の良い小学校時代からの幼馴染みは大きく手を振り、隣のクラスの教室へと去っていったのだ。","言い、気の良い小学校時代からの幼馴染みは大きく手を振り、隣のクラスの教室へと去っていったのだ。","01100:068","False","","",""
"01a_01100.bin.json:72","――食堂には、気にならない程度にクラシックが流れていた。","――食堂には、気にならない程度にクラシックが流れていた。","01100:072","False","","",""
"01a_01100.bin.json:75","“ピアノとヴァイオリンのためのソナタ”だ。父がクラシック好きなのでわたしも何となしに聴くようになった。わたしも好きな曲。","“ピアノとヴァイオリンのためのソナタ”だ。父がクラシック好きなのでわたしも何となしに聴くようになった。わたしも好きな曲。","01100:075","False","","",""
"01a_01100.bin.json:77","どうしたの、何か考え事？","どうしたの、何か考え事？","01100:077","False","","","小明"
"01a_01100.bin.json:80","あ、ううん。何でもないの。","あ、ううん。何でもないの。","01100:080","False","","","爱丽丝"
"01a_01100.bin.json:82","ひとつのことを考えると、それだけになってしまうわたしの悪い癖。目の前にあるお料理と向き合う。","ひとつのことを考えると、それだけになってしまうわたしの悪い癖。目の前にあるお料理と向き合う。","01100:082","False","","",""
"01a_01100.bin.json:83","アリスのさんま美味しそうだよね！","アリスのさんま美味しそうだよね！","01100:083","False","","","小明"
"01a_01100.bin.json:86","メイの秋鮭のパエリアも美味しそう！　そういえばパスタ頼むって言ってなかった？","メイの秋鮭のパエリアも美味しそう！　そういえばパスタ頼むって言ってなかった？","01100:086","False","","","爱丽丝"
"01a_01100.bin.json:89","秋の味覚特集で秋刀魚の塩焼きと秋鮭と茸のパエリアがあったでしょ？　旬って言われたらとりあえず頼んじゃうよね。","秋の味覚特集で秋刀魚の塩焼きと秋鮭と{茸/きのこ}のパエリアがあったでしょ？　旬って言われたらとりあえず頼んじゃうよね。","01100:089","False","","","小明"
"01a_01100.bin.json:92","アリスもだよね、と問われわたしは焼き魚大好きだからと返す。","アリスもだよね、と問われわたしは焼き魚大好きだからと返す。","01100:092","False","","",""
"01a_01100.bin.json:93","アリスってけっこうシブイのが好きだよね。見た目お菓子しか食べなそうなのに。","アリスってけっこうシブイのが好きだよね。見た目お菓子しか食べなそうなのに。","01100:093","False","","","小明"
"01a_01100.bin.json:95","ふふ！　お菓子だけじゃお腹空いちゃうよ。それに旬のさんまはワタが良い！　これに惹かれたのですよ。","ふふ！　お菓子だけじゃお腹空いちゃうよ。それに旬のさんまはワタが良い！　これに惹かれたのですよ。","01100:095","False","","","爱丽丝"
"01a_01100.bin.json:97","言い、秋刀魚のお腹を箸で分けワタだけを食べてみせる。旬の生秋刀魚だけあって、ほろりとした苦みが美味だ。","言い、秋刀魚のお腹を箸で分けワタだけを食べてみせる。旬の生秋刀魚だけあって、ほろりとした苦みが美味だ。","01100:097","False","","",""
"01a_01100.bin.json:99","……[#]そこって食べられるの？","……[#]そこって食べられるの？","01100:099","False","","","小明"
"01a_01100.bin.json:102","うん？　美味しいよ。メイも食べてみる？","うん？　美味しいよ。メイも食べてみる？","01100:102","False","","","爱丽丝"
"01a_01100.bin.json:105","あたしはパス、と彩り豊かなパエリアを頬張る。茸に秋鮭のほろほろとした食感が目にするだけで分かる。わたしもあっちを頼めば良かったかなと一瞬思った。","あたしはパス、と彩り豊かなパエリアを頬張る。茸に秋鮭のほろほろとした食感が目にするだけで分かる。わたしもあっちを頼めば良かったかなと一瞬思った。","01100:105","False","","",""
"01a_01100.bin.json:107","『いや、ふたつ頼めば良かったかも！』","『いや、ふたつ頼めば良かったかも！』","01100:107","False","","","爱丽丝"
"01a_01100.bin.json:109","良い思いつきに食堂のカウンターを遠見する。と、","良い思いつきに食堂のカウンターを遠見する。と、","01100:109","False","","",""
"01a_01100.bin.json:110","クラスメイト","クラスメイト","01100:110","False","","",""
"01a_01100.bin.json:111","あ！","あ！","01100:111","False","","","同学"
"01a_01100.bin.json:113","神田さんもこっちで食べてたんだ！","神田さんもこっちで食べてたんだ！","01100:113","False","","","同学"
"01a_01100.bin.json:115","クラスメイトたちに呼び掛けられ首肯する。彼女たちはわたしが食べているものをマジマジと見ながら、","クラスメイトたちに呼び掛けられ{首肯/しゅこう}する。彼女たちはわたしが食べているものをマジマジと見ながら、","01100:115","False","","",""
"01a_01100.bin.json:116","神田さんってもっと可愛いもの食べると思ってた。","神田さんってもっと可愛いもの食べると思ってた。","01100:116","False","","","同学"
"01a_01100.bin.json:118","と言った。何と返して良いか分からないわたしへ、","と言った。何と返して良いか分からないわたしへ、","01100:118","False","","",""
"01a_01100.bin.json:119","ふふ、でしょ！　何ていうか小洒落たものしか食べなそうだもんね、外見が！","ふふ、でしょ！　何ていうか小洒落たものしか食べなそうだもんね、外見が！","01100:119","False","","","小明"
"01a_01100.bin.json:121","そうそう！　パスタとか食べても少しだけしか口つけなさそう！","そうそう！　パスタとか食べても少しだけしか口つけなさそう！","01100:121","False","","","同学"
"01a_01100.bin.json:123","可愛いよね！","可愛いよね！","01100:123","False","","","同学"
"01a_01100.bin.json:126","妙に盛り上がるメイとクラスメイトたちを目にしながらお味噌汁を一口。赤だしよりも白味噌が良かったです。","妙に盛り上がるメイとクラスメイトたちを目にしながらお味噌汁を一口。赤だしよりも白味噌が良かったです。","01100:126","False","","",""
"01a_01100.bin.json:127","今度わたしたちとも一緒にごはん食べて貰いたいなぁ。","今度わたしたちとも一緒にごはん食べて貰いたいなぁ。","01100:127","False","","","同学"
"01a_01100.bin.json:130","マネージャーのあたしから言っておくよ。","マネージャーのあたしから言っておくよ。","01100:130","False","","","小明"
"01a_01100.bin.json:132","言い、愉しげに手を振り別れるメイを見て、マネージャーという言葉が呼び水になったのか、今朝の言葉を思いだした。","言い、愉しげに手を振り別れるメイを見て、マネージャーという言葉が呼び水になったのか、今朝の言葉を思いだした。","01100:132","False","","",""
"01a_01100.bin.json:133","会ったら部に顔を出すように話してくれないか、と言われていたのを。朝会ったときには言い出せなかったこと。","会ったら部に顔を出すように話してくれないか、と言われていたのを。朝会ったときには言い出せなかったこと。","01100:133","False","","",""
"01a_01100.bin.json:134","アリスって皆から愛されてるよね。","アリスって皆から愛されてるよね。","01100:134","False","","","小明"
"01a_01100.bin.json:136","それはメイの方だよ。クラスの人気者でしょ。","それはメイの方だよ。クラスの人気者でしょ。","01100:136","False","","","爱丽丝"
"01a_01100.bin.json:138","あたしは何となくそういう風に振る舞ってるっていうか、そういう役回りにされてるっていうのかな……。アリスみたいにナチュラルじゃないし。","あたしは何となくそういう風に振る舞ってるっていうか、そういう役回りにされてるっていうのかな……。アリスみたいにナチュラルじゃないし。","01100:138","False","","","小明"
"01a_01100.bin.json:140","そうなの？　と小首を傾げると、頷く代わりにパエリアをフォークで掬い頬張る。","そうなの？　と小首を傾げると、頷く代わりにパエリアをフォークで{掬/すく}い頬張る。","01100:140","False","","",""
"01a_01100.bin.json:142","本当に美味しそうに食べる様子に思わずもう一品頼みかけるも――部長に頼まれたことが先だと逡巡する。すると、","本当に美味しそうに食べる様子に思わずもう一品頼みかけるも――部長に頼まれたことが先だと{逡巡/しゅんじゅん}する。すると、","01100:142","False","","",""
"01a_01100.bin.json:144","……[#]そういえばさ。宮原部長なにか言ってた？","……[#]そういえばさ。宮原部長なにか言ってた？","01100:144","False","","","小明"
"01a_01100.bin.json:146","躊躇っているのを見透かしたように水を向けた。","{躊躇/ためら}っているのを見透かしたように水を向けた。","01100:146","False","","",""
"01a_01100.bin.json:148","ええと……風邪が治ったら部に顔を出すようにとは言ってたかな。","ええと……風邪が治ったら部に顔を出すようにとは言ってたかな。","01100:148","False","","","爱丽丝"
"01a_01100.bin.json:151","そう。他には？","そう。他には？","01100:151","False","","","小明"
"01a_01100.bin.json:154","それだけかな……。","それだけかな……。","01100:154","False","","","爱丽丝"
"01a_01100.bin.json:156","そう、と言いフォークで茸を刺し口に放り込んだ。","そう、と言いフォークで茸を刺し口に放り込んだ。","01100:156","False","","",""
"01a_01100.bin.json:157","そしてフォークをしばらく珍しそうに眺めていた。まるで生まれて初めて目にするみたいに。","そしてフォークをしばらく珍しそうに眺めていた。まるで生まれて初めて目にするみたいに。","01100:157","False","","",""
"01a_01100.bin.json:159","『……思ったよりも気にしていないのかも』","『……思ったよりも気にしていないのかも』","01100:159","False","","","爱丽丝"
"01a_01100.bin.json:161","仮病を理由に休んでいたことは確かだけど――そろそろ気分を持ち直したのかもしれない。","仮病を理由に休んでいたことは確かだけど――そろそろ気分を持ち直したのかもしれない。","01100:161","False","","",""
"01a_01100.bin.json:162","いつもと変わらぬ顔を見せる幼馴染みへ、わたしは心の中でほっと安堵の息を吐いた。","いつもと変わらぬ顔を見せる幼馴染みへ、わたしは心の中でほっと安堵の息を吐いた。","01100:162","False","","",""
"01a_01100.bin.json:163","でも、","でも、","01100:163","False","","",""
"01a_01100.bin.json:164","幼馴染みは痛いときほど素知らぬ顔をするのだと思いだしたのは、放課後になってからだった……。","幼馴染みは痛いときほど素知らぬ顔をするのだと思いだしたのは、放課後になってからだった……。","01100:164","False","","",""
"01a_01100.bin.json:166","――宮原部長の言葉を受け、沈黙が一気に重みを増したようだった。","――宮原部長の言葉を受け、沈黙が一気に重みを増したようだった。","01100:166","False","","",""
"01a_01100.bin.json:167","道場内に漂う空気は重く、そして冷ややかに感じられた。","道場内に漂う空気は重く、そして冷ややかに感じられた。","01100:167","False","","",""
"01a_01100.bin.json:171","――退部届？","――退部届？","01100:171","False","","",""
"01a_01100.bin.json:172","宮原","宮原","01100:172","False","","",""
"01a_01100.bin.json:173","神田、大丈夫か？　顔、真っ青だぞ。","神田、大丈夫か？　顔、真っ青だぞ。","01100:173","False","","","宫原"
"01a_01100.bin.json:175","メイが放課後、宮原部長のクラスまで行き渡したという退部届を目にして――わたしは自分がいかに考え無しだったかを知った。","メイが放課後、宮原部長のクラスまで行き渡したという退部届を目にして――わたしは自分がいかに考え無しだったかを知った。","01100:175","False","","",""
"01a_01100.bin.json:177","『メイが繊細だってこと分かってたのに……！』","『メイが繊細だってこと分かってたのに……！』","01100:177","False","","","爱丽丝"
"01a_01100.bin.json:179","あの事件を気に病んでいるのだ。そう、","あの事件を気に病んでいるのだ。そう、","01100:179","False","","",""
"01a_01100.bin.json:181","四日前の、週初めの朝練で起きた事……。","四日前の、週初めの朝練で起きた事……。","01100:181","False","","",""
"01a_01100.bin.json:183","わたしが部室に着いたときにはもう吊し上げが始まっていた。","わたしが部室に着いたときにはもう吊し上げが始まっていた。","01100:183","False","","",""
"01a_01100.bin.json:184","――朝練に来ていたメイは、弓道場に飾られてある都大会で優勝したカップを壊してしまっていた。","――朝練に来ていたメイは、弓道場に飾られてある都大会で優勝したカップを壊してしまっていた。","01100:184","False","","",""
"01a_01100.bin.json:185","つい手に取って見たときに、カップの取っ手の部分を壊してしまったのだ。","つい手に取って見たときに、カップの取っ手の部分を壊してしまったのだ。","01100:185","False","","",""
"01a_01100.bin.json:186","おそらく――……","おそらく――……","01100:186","False","","",""
"01a_01100.bin.json:187","先輩たちの努力の結晶である優勝カップだけれど、壊してしまっただけならそれほど拙い状態にはならなかっただろう。","先輩たちの努力の結晶である優勝カップだけれど、壊してしまっただけならそれほど{拙/まず}い状態にはならなかっただろう。","01100:187","False","","",""
"01a_01100.bin.json:189","あたしが壊したんじゃない！","あたしが壊したんじゃない！","01100:189","False","","","小明"
"01a_01100.bin.json:191","壊れた優勝カップを手にしているまさに現行犯のところを見られながら、そう否定したことが部員皆の心証を悪くしたのだ。","壊れた優勝カップを手にしているまさに現行犯のところを見られながら、そう否定したことが部員皆の心証を悪くしたのだ。","01100:191","False","","",""
"01a_01100.bin.json:192","部長、副部長を除く２年生、３年生の非難と叱責が起き、そして――……","部長、副部長を除く２年生、３年生の非難と叱責が起き、そして――……","01100:192","False","","",""
"01a_01100.bin.json:194","大丈夫か、保健室に行くか？","大丈夫か、保健室に行くか？","01100:194","False","","","宫原"
"01a_01100.bin.json:196","いえ……。","いえ……。","01100:196","False","","","爱丽丝"
"01a_01100.bin.json:198","部長の手を取りながら首を振る。","部長の手を取りながら首を振る。","01100:198","False","","",""
"01a_01100.bin.json:199","退部届をわたし以外にも、あの日メイを非難していた部員たち、そして、優しい副部長もわたしと同じように眉根を寄せ、信じられないものを見るかのような目で見詰めていた。","退部届をわたし以外にも、あの日メイを非難していた部員たち、そして、優しい副部長もわたしと同じように眉根を寄せ、信じられないものを見るかのような目で見詰めていた。","01100:199","False","","",""
"01a_01100.bin.json:201","メイと話してみます……。","メイと話してみます……。","01100:201","False","","","爱丽丝"
"01a_01100.bin.json:204","その方がいいと肩を叩かれ、わたしはメイの自宅へ向かうためバッグを手に取った……。","その方がいいと肩を叩かれ、わたしはメイの自宅へ向かうためバッグを手に取った……。","01100:204","False","","",""
