"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01000.bin.json:39","的とわたしが繋がった感覚。神経が研ぎ澄まされたことで水を打ったように周りの音が聞こえなくなる。","的とわたしが繋がった感覚。神経が研ぎ澄まされたことで水を打ったように周りの音が聞こえなくなる。","01000:039","False","","",""
"01a_01000.bin.json:40","引き絞った姿勢のまま時間が止まり、景色は切り取られた絵画のように静止する。","引き絞った姿勢のまま時間が止まり、景色は切り取られた絵画のように静止する。","01000:040","False","","",""
"01a_01000.bin.json:41","張り詰めた弦は、","張り詰めた弦は、","01000:041","False","","",""
"01a_01000.bin.json:42","矢は、","矢は、","01000:042","False","","",""
"01a_01000.bin.json:43","緊張を保ち、意志を飛ばすが如く、遠い的へと狙いを付ける。","緊張を保ち、意志を飛ばすが如く、遠い的へと狙いを付ける。","01000:043","False","","",""
"01a_01000.bin.json:44","そして、ほんの刹那の間だが、長く思える時を経て――……","そして、ほんの{刹那/せつな}の間だが、長く思える時を経て――……","01000:044","False","","",""
"01a_01000.bin.json:48","一条の光の如く、矢は疾り―――……","一条の光の如く、矢は{疾/はし}り―――……","01000:048","False","","",""
"01a_01000.bin.json:50","的を射抜いたのである。","的を射抜いたのである。","01000:050","False","","",""
"01a_01000.bin.json:52","――お見事。","――お見事。","01000:052","False","","","宫原"
"01a_01000.bin.json:55","アリス","アリス","01000:055","False","","",""
"01a_01000.bin.json:56","ありがとうございます！","ありがとうございます！","01000:056","False","","","爱丽丝"
"01a_01000.bin.json:58","再び矢を用意しながら応える。部長は的を視、わたしを観た後、なかなか堂に入ってきたと褒めてくれた。","再び矢を用意しながら応える。部長は的を視、わたしを観た後、なかなか堂に入ってきたと褒めてくれた。","01000:058","False","","",""
"01a_01000.bin.json:60","いえ、そんな……まだ恰好だけですけど……。","いえ、そんな……まだ恰好だけですけど……。","01000:060","False","","","爱丽丝"
"01a_01000.bin.json:62","半年で此処までになれば大したものだ。今年は１年生が優秀で頼もしいな。","半年で此処までになれば大したものだ。今年は１年生が優秀で頼もしいな。","01000:062","False","","","宫原"
"01a_01000.bin.json:64","部長の言葉に思わず神棚の近くに鎮座したくさん飾られている優勝カップを見てしまう。うちの部は強豪なのだ。","部長の言葉に思わず神棚の近くに鎮座したくさん飾られている優勝カップを見てしまう。うちの部は強豪なのだ。","01000:064","False","","",""
"01a_01000.bin.json:66","『今年も都大会は優勝したし……でも、』","『今年も都大会は優勝したし……でも、』","01000:066","False","","","爱丽丝"
"01a_01000.bin.json:68","今までの清廉とした空気はなく、胸に虚のようなものが感じられた。あの優秀な成績を収めてきたことを誇るカップに――","今までの{清廉/せいれん}とした空気はなく、胸に虚のようなものが感じられた。あの優秀な成績を収めてきたことを誇るカップに――","01000:068","False","","",""
"01a_01000.bin.json:69","穂高は――。","穂高は――。","01000:069","False","","","宫原"
"01a_01000.bin.json:72","穂高は神田に何も言っていないのか？","穂高は神田に何も言っていないのか？","01000:072","False","","","宫原"
"01a_01000.bin.json:75","何もとは……。","何もとは……。","01000:075","False","","","爱丽丝"
"01a_01000.bin.json:78","それは……分かるだろう。","それは……分かるだろう。","01000:078","False","","","宫原"
"01a_01000.bin.json:81","言われぐっと口を噤んでしまう。わたしがこの部を選んだ２つ目の理由――……","言われぐっと口を{噤/つぐ}んでしまう。わたしがこの部を選んだ２つ目の理由――……","01000:081","False","","",""
"01a_01000.bin.json:83","メイ……穂高さんとは何も話していません。お休みするのは風邪をひいているからだと言っているのですよね？","メイ……穂高さんとは何も話していません。お休みするのは風邪をひいているからだと言っているのですよね？","01000:083","False","","","爱丽丝"
"01a_01000.bin.json:86","ああ、病欠扱いだな。","ああ、病欠扱いだな。","01000:086","False","","","宫原"
"01a_01000.bin.json:88","そんな理由、嘘と分かっているのにといった風に眉根をひそめる。","そんな理由、嘘と分かっているのにといった風に眉根をひそめる。","01000:088","False","","",""
"01a_01000.bin.json:89","そうだ。わたしも取って付けた言い訳だと分かっている。でも、","そうだ。わたしも取って付けた言い訳だと分かっている。でも、","01000:089","False","","",""
"01a_01000.bin.json:91","『メイが部に来なくなった理由も分かる……』","『メイが部に来なくなった理由も分かる……』","01000:091","False","","","爱丽丝"
"01a_01000.bin.json:93","わたしでも来にくくなっただろう。痛くないお腹を探られるのはイヤだ。","わたしでも来にくくなっただろう。痛くないお腹を探られるのはイヤだ。","01000:093","False","","",""
"01a_01000.bin.json:94","穂高とは幼馴染みなんだし、会ったら部に顔を出すように話してくれないか。見取り稽古でもいいからって。","穂高とは幼馴染みなんだし、会ったら部に顔を出すように話してくれないか。見取り稽古でもいいからって。","01000:094","False","","","宫原"
"01a_01000.bin.json:96","はい、と頷いてはみせる。けれど、","はい、と頷いてはみせる。けれど、","01000:096","False","","",""
"01a_01000.bin.json:98","『メイは頑固なところがあるから……』","『メイは頑固なところがあるから……』","01000:098","False","","","爱丽丝"
"01a_01000.bin.json:101","穂高明、弓道部員でわたしの幼馴染み。","{穂高/ほだか}{明/あきら}、弓道部員でわたしの幼馴染み。","01000:101","False","","",""
"01a_01000.bin.json:102","大好きなメイが弓道部に入ることを決めたこともわたしが入部を選んだ大きな２つ目の理由だ。","大好きなメイが弓道部に入ることを決めたこともわたしが入部を選んだ大きな２つ目の理由だ。","01000:102","False","","",""
"01a_01000.bin.json:103","でも、理由となった幼馴染みはいない。","でも、理由となった幼馴染みはいない。","01000:103","False","","",""
"01a_01000.bin.json:105","メイ……。","メイ……。","01000:105","False","","","爱丽丝"
"01a_01000.bin.json:107","清廉な朝日と目に鮮やかな紅葉を瞳に映しながら、わたしは小さく長い吐息を吐いた……。","清廉な朝日と目に鮮やかな紅葉を瞳に映しながら、わたしは小さく長い吐息を吐いた……。","01000:107","False","","",""
