"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04300.bin.json:60","何か久しぶりに会った親戚同士みたい。","何か久しぶりに会った親戚同士みたい。","04300:060","False","","","春日"
"01a_04300.bin.json:63","ふふっ。","ふふっ。","04300:063","False","","","木野"
"01a_04300.bin.json:65","距離感はまさしくそれに近いものだ。あまり話した事のないクラスメイト。","距離感はまさしくそれに近いものだ。あまり話した事のないクラスメイト。","04300:065","False","","",""
"01a_04300.bin.json:66","あ、でも級長の大鳥さんは神田さんとお話したいって言ってたよ。","あ、でも級長の大鳥さんは神田さんとお話したいって言ってたよ。","04300:066","False","","","木野"
"01a_04300.bin.json:68","わたしと？","わたしと？","04300:068","False","","","爱丽丝"
"01a_04300.bin.json:71","うん。大鳥さん可愛いもの好きだから。","うん。大鳥さん可愛いもの好きだから。","04300:071","False","","","木野"
"01a_04300.bin.json:73","ああ、なるほどね。","ああ、なるほどね。","04300:073","False","","","春日"
"01a_04300.bin.json:76","可愛いもの好き……。マスコットのような立ち位置ということだろうか？　あんまりクラスで目立つキャラクターではないのだけど。","可愛いもの好き……。マスコットのような立ち位置ということだろうか？　あんまりクラスで目立つキャラクターではないのだけど。","04300:076","False","","",""
"01a_04300.bin.json:77","大鳥さんもだけど、神田さんとお友達になりたいって人、クラスに多いと思うよ。","大鳥さんもだけど、神田さんとお友達になりたいって人、クラスに多いと思うよ。","04300:077","False","","","木野"
"01a_04300.bin.json:80","友達？　わたしインドア派の根暗人間だよ？","友達？　わたしインドア派の根暗人間だよ？","04300:080","False","","","爱丽丝"
"01a_04300.bin.json:82","その返しができるのは根暗じゃないと思うけどなぁ。まぁ、アリスって可愛いから友達になりたい気持ちは分かるけどね。","その返しができるのは根暗じゃないと思うけどなぁ。まぁ、アリスって可愛いから友達になりたい気持ちは分かるけどね。","04300:082","False","","","春日"
"01a_04300.bin.json:85","そう……かなぁ。","そう……かなぁ。","04300:085","False","","","爱丽丝"
"01a_04300.bin.json:87","恵理ちゃんのお世辞に苦笑いで応えた。","恵理ちゃんのお世辞に苦笑いで応えた。","04300:087","False","","",""
"01a_04300.bin.json:88","子供の頃に見た目では苦い思い出がある。根暗なインドア派で済んだのはメイがいてくれたからだ。","子供の頃に見た目では苦い思い出がある。根暗なインドア派で済んだのはメイがいてくれたからだ。","04300:088","False","","",""
"01a_04300.bin.json:89","ぁ……。","ぁ……。","04300:089","False","","","爱丽丝"
"01a_04300.bin.json:91","思わずまた投げかけた視線を受け止め、大鳥さんははにかむように笑み、軽く手を振ってくれた。友人たちの言葉は鵜呑みにはできないけど、悪感情は持たれてないようだ。","思わずまた投げかけた視線を受け止め、大鳥さんははにかむように笑み、軽く手を振ってくれた。友人たちの言葉は鵜呑みにはできないけど、悪感情は持たれてないようだ。","04300:091","False","","",""
"01a_04300.bin.json:93","『宝珠先輩と知り合ってから随分変わったよね……』","『宝珠先輩と知り合ってから随分変わったよね……』","04300:093","False","","","爱丽丝"
"01a_04300.bin.json:95","秋という季節に出逢ってから、わたしの周りは目まぐるしく変化した。","秋という季節に出逢ってから、わたしの周りは目まぐるしく変化した。","04300:095","False","","",""
"01a_04300.bin.json:96","弓道部から茶道部へ移ったこと。春から夏を経てまでできなかったクラスでの友人が二人もできたことだ。","弓道部から茶道部へ移ったこと。春から夏を経てまでできなかったクラスでの友人が二人もできたことだ。","04300:096","False","","",""
"01a_04300.bin.json:97","……そう、変化はあった。","……そう、変化はあった。","04300:097","False","","",""
"01a_04300.bin.json:99","朝靄のように薄れてはいても確かにあった変化という名の予感。","朝靄のように薄れてはいても確かにあった変化という名の予感。","04300:099","False","","",""
"01a_04300.bin.json:101","それは忘れてしまうほど希薄ではあったけれど、","それは忘れてしまうほど希薄ではあったけれど、","04300:101","False","","",""
"01a_04300.bin.json:103","静かに、確かに存在したのだ。","静かに、確かに存在したのだ。","04300:103","False","","",""
"01a_04300.bin.json:105","そして、その予感は現実のものとなる。","そして、その予感は現実のものとなる。","04300:105","False","","",""
"01a_04300.bin.json:107","――家の都合でお休みするというメイからの言伝を受け、","――家の都合でお休みするというメイからの言伝を受け、","04300:107","False","","",""
"01a_04300.bin.json:109","近道をするためグラウンドを横切る。晩秋へと向かっている空は様々なかたちの大きさの雲があり、それらは素早く吹き消されていった。","近道をするためグラウンドを横切る。晩秋へと向かっている空は様々なかたちの大きさの雲があり、それらは素早く吹き消されていった。","04300:109","False","","",""
"01a_04300.bin.json:110","足の裏を押し返してくる芝生の感触を受け、グラウンドを突っ切り――","足の裏を押し返してくる芝生の感触を受け、グラウンドを突っ切り――","04300:110","False","","",""
"01a_04300.bin.json:111","茶道部部室の前にまで歩を運ぶまでの間に、秋空と同じように音もなく素早く――いつか感じた朝靄が立ちこめてきたのだ。","茶道部部室の前にまで歩を運ぶまでの間に、秋空と同じように音もなく素早く――いつか感じた朝靄が立ちこめてきたのだ。","04300:111","False","","",""
"01a_04300.bin.json:112","にじり口の小さな空間から、硬質な空気と争うような声が嫌な予感を速やかに告げていた。","にじり口の小さな空間から、硬質な空気と争うような声が嫌な予感を速やかに告げていた。","04300:112","False","","",""
"01a_04300.bin.json:113","わたしは――","わたしは――","04300:113","False","","",""
"01a_04300.bin.json:116","急ぎ部室内へ入ると、","急ぎ部室内へ入ると、","04300:116","False","","",""
"01a_04300.bin.json:118","佐和良義宝珠と、","佐和良義宝珠と、","04300:118","False","","",""
"01a_04300.bin.json:120","生徒会執行役員と名乗った筒森飛鳥が対峙していたのだ。","生徒会執行役員と名乗った筒森飛鳥が対峙していたのだ。","04300:120","False","","",""
"01a_04300.bin.json:122","ど、どうしたんですか？","ど、どうしたんですか？","04300:122","False","","","爱丽丝"
"01a_04300.bin.json:124","剣呑な雰囲気に、何も言わず向き合う両者へ声を上げる。と、","剣呑な雰囲気に、何も言わず向き合う両者へ声を上げる。と、","04300:124","False","","",""
"01a_04300.bin.json:126","筒森","筒森","04300:126","False","","",""
"01a_04300.bin.json:127","部の明け渡しを通告していたのです。","部の明け渡しを通告していたのです。","04300:127","False","","","筒森"
"01a_04300.bin.json:129","そう、涼やかな声で答えた。","そう、涼やかな声で答えた。","04300:129","False","","",""
"01a_04300.bin.json:132","は？","は？","04300:132","False","","",""
"01a_04300.bin.json:133","部の明け渡し？","部の明け渡し？","04300:133","False","","",""
"01a_04300.bin.json:135","そ、それはどういう……。","そ、それはどういう……。","04300:135","False","","","爱丽丝"
"01a_04300.bin.json:138","隠喩でも暗喩でもなく、言葉通りの意味よ。茶道部は部から研究会へと降格し、この部室は明け渡される。","隠喩でも暗喩でもなく、言葉通りの意味よ。茶道部は部から研究会へと降格し、この部室は明け渡される。","04300:138","False","","","筒森"
"01a_04300.bin.json:140","淀みなく滑舌よい口調だけれど、頭に入ってこない。何度か咀嚼してようやく、","淀みなく滑舌よい口調だけれど、頭に入ってこない。何度か咀嚼してようやく、","04300:140","False","","",""
"01a_04300.bin.json:141","な、何でですか……。","な、何でですか……。","04300:141","False","","","爱丽丝"
"01a_04300.bin.json:143","弱々しく言葉を紡ぐことができた。","弱々しく言葉を紡ぐことができた。","04300:143","False","","",""
"01a_04300.bin.json:144","佐和良義さんにも説明したことだけど……この茶道部には二年前から部の顧問が在籍していない。そして同じく二年前から部員が定数の五名に満たない。","佐和良義さんにも説明したことだけど……この茶道部には二年前から部の顧問が在籍していない。そして同じく二年前から部員が定数の五名に満たない。","04300:144","False","","","筒森"
"01a_04300.bin.json:146","そして年に数度、大会に参加し優秀な成績を収めたや、チャリティー活動をするなど部としての功績を示していない。","そして年に数度、大会に参加し優秀な成績を収めたや、チャリティー活動をするなど部としての功績を示していない。","04300:146","False","","","筒森"
"01a_04300.bin.json:148","以上のことをもって部から研究会へと降格。部室を明け渡して貰うことに為った。","以上のことをもって部から研究会へと降格。部室を明け渡して貰うことに為った。","04300:148","False","","","筒森"
"01a_04300.bin.json:150","だ、だからといってすぐに立ち退けなんて……急すぎます！","だ、だからといってすぐに立ち退けなんて……急すぎます！","04300:150","False","","","爱丽丝"
"01a_04300.bin.json:152","今までは目こぼしされていたにすぎない。部室を不当に使っていたこともだ。だが、書道研究会が昇格見込みな以上、明け渡して貰うことになる。","今までは目こぼしされていたにすぎない。部室を不当に使っていたこともだ。だが、書道研究会が昇格見込みな以上、明け渡して貰うことになる。","04300:152","False","","","筒森"
"01a_04300.bin.json:154","書道研究会……！　耳にしていたことに臍をかむ。わたしは黙したままの宝珠先輩に視線を飛ばした。","書道研究会……！　耳にしていたことに{臍/ほぞ}をかむ。わたしは黙したままの宝珠先輩に視線を飛ばした。","04300:154","False","","",""
"01a_04300.bin.json:156","宝珠","宝珠","04300:156","False","","",""
"01a_04300.bin.json:157","…………。","…………。","04300:157","False","","","宝珠"
"01a_04300.bin.json:159","素直に受け入れるか、結構。","素直に受け入れるか、結構。","04300:159","False","","","筒森"
"01a_04300.bin.json:161","お、横暴です！　事前に告知してくれたって――。","お、横暴です！　事前に告知してくれたって――。","04300:161","False","","","爱丽丝"
"01a_04300.bin.json:163","先日、生徒会顧問の教諭から部の存続を望むなら、申し開きの場を設けるとの書面を佐和良義さんへ送っていた。だが、それも無視しているとある。横暴ではない。","先日、生徒会顧問の教諭から部の存続を望むなら、申し開きの場を設けるとの書面を佐和良義さんへ送っていた。だが、それも無視しているとある。横暴ではない。","04300:163","False","","","筒森"
"01a_04300.bin.json:165","嘘、と呟き宝珠先輩を注視した。彼女の表情は何時もと変わらず、ただ――……","嘘、と呟き宝珠先輩を注視した。彼女の表情は何時もと変わらず、ただ――……","04300:165","False","","",""
"01a_04300.bin.json:167","……[#]しがみつくのも滑稽ね。","……[#]しがみつくのも滑稽ね。","04300:167","False","","","宝珠"
"01a_04300.bin.json:169","と零したのだ。","と零したのだ。","04300:169","False","","",""
"01a_04300.bin.json:170","異論はないようですね。では一週間の猶予の後、引き渡しと為ります。その間に諸々片づけておいてください。","異論はないようですね。では一週間の猶予の後、引き渡しと為ります。その間に諸々片づけておいてください。","04300:170","False","","","筒森"
"01a_04300.bin.json:172","最後通告をする筒森飛鳥へ、宝珠先輩は初めて目を向け見詰めた。それは氷河の奥に閉じ込められた何かを見付けるような隠喩を伴った瞳だった。","最後通告をする筒森飛鳥へ、宝珠先輩は初めて目を向け見詰めた。それは氷河の奥に閉じ込められた何かを見付けるような隠喩を伴った瞳だった。","04300:172","False","","",""
"01a_04300.bin.json:174","……[#]では、私はこれで。","……[#]では、私はこれで。","04300:174","False","","","筒森"
"01a_04300.bin.json:176","初めて感情を、怯えにも似た表情をさっと顔に浮かべた彼女は退出していった。","初めて感情を、怯えにも似た表情をさっと顔に浮かべた彼女は退出していった。","04300:176","False","","",""
"01a_04300.bin.json:178","ややあって、にじり口が閉まる音が遠く聞こえ――わたしと宝珠先輩は互いに向き合ったのだ。","ややあって、にじり口が閉まる音が遠く聞こえ――わたしと宝珠先輩は互いに向き合ったのだ。","04300:178","False","","",""
"01a_04300.bin.json:180","何故反論しなかったのですか。それに、申し開きができるよう書面を送ったって……！","何故反論しなかったのですか。それに、申し開きができるよう書面を送ったって……！","04300:180","False","","","爱丽丝"
"01a_04300.bin.json:183","……[#]そういったものは目にしていないわ。","……[#]そういったものは目にしていないわ。","04300:183","False","","","宝珠"
"01a_04300.bin.json:186","だったら――！","だったら――！","04300:186","False","","","爱丽丝"
"01a_04300.bin.json:189","もういいの……。","もういいの……。","04300:189","False","","","宝珠"
"01a_04300.bin.json:191","わたしが昂ぶるのと反比例するかのように宝珠先輩は冷めていく。そして、初めて見る己を自嘲する笑みを浮かべ、","わたしが昂ぶるのと反比例するかのように宝珠先輩は冷めていく。そして、初めて見る己を自嘲する笑みを浮かべ、","04300:191","False","","",""
"01a_04300.bin.json:193","もういいの……継ぐわけでもないのに滑稽なだけだわ。","もういいの……継ぐわけでもないのに滑稽なだけだわ。","04300:193","False","","","宝珠"
"01a_04300.bin.json:195","継ぐ……？　何を……言っているのですか？","継ぐ……？　何を……言っているのですか？","04300:195","False","","","爱丽丝"
"01a_04300.bin.json:197","しばらくの間、部をお休みしていたでしょう。休んでいる期間に、佐和良義の本家で話し合いがされたの。","しばらくの間、部をお休みしていたでしょう。休んでいる期間に、佐和良義の本家で話し合いがされたの。","04300:197","False","","","宝珠"
"01a_04300.bin.json:199","一体……何の事かという疑問符が顔に出ていたのだろう。佐和良義宝珠は自嘲を顔に湛えたまま語る。","一体……何の事かという疑問符が顔に出ていたのだろう。佐和良義宝珠は自嘲を顔に{湛/たた}えたまま語る。","04300:199","False","","",""
"01a_04300.bin.json:200","茶道の家元である佐和良義流は……母が継いでいるの。そしてその名は私へ引き継がれる筈だった。けれど、分家の者たちから私以外の跡取り候補を推す声が出た。","茶道の家元である佐和良義流は……母が継いでいるの。そしてその名は私へ引き継がれる筈だった。けれど、分家の者たちから私以外の跡取り候補を推す声が出た。","04300:200","False","","","宝珠"
"01a_04300.bin.json:202","それは……でも、宝珠先輩のお母様が断ってくだされば……。","それは……でも、宝珠先輩のお母様が断ってくだされば……。","04300:202","False","","","爱丽丝"
"01a_04300.bin.json:204","母は何も仰ってくれない。ただ私を交えて分家の者たちの話を訊くだけで――。","母は何も仰ってくれない。ただ私を交えて分家の者たちの話を訊くだけで――。","04300:204","False","","","宝珠"
"01a_04300.bin.json:206","きっと彼女の脳裏にはそのときの、母の顔が浮かんでいるのだろう。酷く痛ましい顔つきをした。","きっと彼女の脳裏にはそのときの、母の顔が浮かんでいるのだろう。酷く痛ましい顔つきをした。","04300:206","False","","",""
"01a_04300.bin.json:208","ずっと考えていた。どうすればいいのか……。考えて、考えて……。アリス、私は……佐和良義の名を譲ろうと思うの。","ずっと考えていた。どうすればいいのか……。考えて、考えて……。アリス、私は……佐和良義の名を譲ろうと思うの。","04300:208","False","","","宝珠"
"01a_04300.bin.json:210","それは……。","それは……。","04300:210","False","","","爱丽丝"
"01a_04300.bin.json:212","ダメです、と喉元まで声が出かかっていた。でも、彼女だけのことではない“家”に纏わることだ。わたしの感情だけで反対していいのだろうか……。","ダメです、と喉元まで声が出かかっていた。でも、彼女だけのことではない“家”に{纏/まつ}わることだ。わたしの感情だけで反対していいのだろうか……。","04300:212","False","","",""
"01a_04300.bin.json:213","彼女は、佐和良義宝珠の瞳の奥が白くきらりと輝くのを見た。遠い過去を反芻しているのだろう。痛みと、諦めのちょうど中間の表情を浮かべながら告げる。","彼女は、佐和良義宝珠の瞳の奥が白くきらりと輝くのを見た。遠い過去を反芻しているのだろう。痛みと、諦めのちょうど中間の表情を浮かべながら告げる。","04300:213","False","","",""
"01a_04300.bin.json:214","以前、アリスには私の抱える問題を話したでしょう。“共感覚”のことよ。","以前、アリスには私の抱える問題を話したでしょう。“共感覚”のことよ。","04300:214","False","","","宝珠"
"01a_04300.bin.json:216","はい……。","はい……。","04300:216","False","","","爱丽丝"
"01a_04300.bin.json:219","この病を子供の頃から抱えていた。物心が付いたときから。そして、この病は……私にとって最悪の想いを伝えた。","この病を子供の頃から抱えていた。物心が付いたときから。そして、この病は……私にとって最悪の想いを伝えた。","04300:219","False","","","宝珠"
"01a_04300.bin.json:222","彼女は語る。","彼女は語る。","04300:222","False","","",""
"01a_04300.bin.json:223","幼い日の思い出を。","幼い日の思い出を。","04300:223","False","","",""
"01a_04300.bin.json:224","初めてのお披露目の会の出来事を。","初めてのお披露目の会の出来事を。","04300:224","False","","",""
"01a_04300.bin.json:225","母の顔を穢さないため、母に喜んで貰うために、会のお歴々へと佐和良義流の茶道を披露したことを。","母の顔を穢さないため、母に喜んで貰うために、会のお歴々へと佐和良義流の茶道を披露したことを。","04300:225","False","","",""
"01a_04300.bin.json:226","しかし――","しかし――","04300:226","False","","",""
"01a_04300.bin.json:228","“共感覚”を持つ彼女は、お歴々の声なき声を訊いてしまう。","“共感覚”を持つ彼女は、お歴々の声なき声を訊いてしまう。","04300:228","False","","",""
"01a_04300.bin.json:230","[b]『……まだ不器用なら可愛げがあったが』[k]","[b]『……まだ不器用なら可愛げがあったが』[k]","04300:230","False","","",""
"01a_04300.bin.json:232","[b]『なまじ才能があるだけ不憫よな……』[k]","[b]『なまじ才能があるだけ不憫よな……』[k]","04300:232","False","","",""
"01a_04300.bin.json:233","幼い彼女は抜き身の刀のような言葉に傷つけられ、そして――……","幼い彼女は抜き身の刀のような言葉に傷つけられ、そして――……","04300:233","False","","",""
"01a_04300.bin.json:235","動揺し、茶筅で練っていたお茶碗が傾き――畳へと抹茶を零してしまった。","動揺し、茶筅で練っていたお茶碗が傾き――畳へと抹茶を零してしまった。","04300:235","False","","",""
"01a_04300.bin.json:236","お披露目の会を駄目にしてしまった。","お披露目の会を駄目にしてしまった。","04300:236","False","","",""
"01a_04300.bin.json:237","後継者として不甲斐ないところを見せてしまった。","後継者として不甲斐ないところを見せてしまった。","04300:237","False","","",""
"01a_04300.bin.json:238","母へ縋るような目を向けた彼女へ、","母へ縋るような目を向けた彼女へ、","04300:238","False","","",""
"01a_04300.bin.json:241","[b]“そんな目ならば無ければ良かったのに”[k]","[b]“そんな目ならば無ければ良かったのに”[k]","04300:241","False","","",""
"01a_04300.bin.json:242","憎々しげに吐かれる声音。","憎々しげに吐かれる声音。","04300:242","False","","",""
"01a_04300.bin.json:243","怒り、憎しみを意味する朱の色が鮮やかに彼女の瞳へと映った――……","怒り、憎しみを意味する朱の色が鮮やかに彼女の瞳へと映った――……","04300:243","False","","",""
"01a_04300.bin.json:244","母はそのときに私を見限ったの。誰も私が佐和良義を継ぐことを望んでいない……。","母はそのときに私を見限ったの。誰も私が佐和良義を継ぐことを望んでいない……。","04300:244","False","","","宝珠"
"01a_04300.bin.json:246","そんな……！　きっとお母さんは――。","そんな……！　きっとお母さんは――。","04300:246","False","","","爱丽丝"
"01a_04300.bin.json:248","アリスの思うような心優しい話はない。それに、自分の心を知られて……覗かれるのだもの。気味が悪くて当然よ。","アリスの思うような心優しい話はない。それに、自分の心を知られて……覗かれるのだもの。気味が悪くて当然よ。","04300:248","False","","","宝珠"
"01a_04300.bin.json:250","そ、そんなことないです！　わたしはそんな風に思ってません！","そ、そんなことないです！　わたしはそんな風に思ってません！","04300:250","False","","","爱丽丝"
"01a_04300.bin.json:253","貴女は……そうね。そう思ってくれている。でも、すべてが重荷になったの。母への、会の皆の心証を考えて茶道部に身を置いたけれど――。","貴女は……そうね。そう思ってくれている。でも、すべてが重荷になったの。母への、会の皆の心証を考えて茶道部に身を置いたけれど――。","04300:253","False","","","宝珠"
"01a_04300.bin.json:255","今と為ってはどうでもいいことね、そう吐き捨てるように呟いた。","今と為ってはどうでもいいことね、そう吐き捨てるように呟いた。","04300:255","False","","",""
"01a_04300.bin.json:256","孤独を抱えた彼女へ、手を差し出し掛けるも――","孤独を抱えた彼女へ、手を差し出し掛けるも――","04300:256","False","","",""
"01a_04300.bin.json:257","……[#]独りにして頂戴。","……[#]独りにして頂戴。","04300:257","False","","","宝珠"
"01a_04300.bin.json:259","誰をも寄せ付けない殻を纏う彼女へ、わたしは掛ける言葉を見付けられないでいた……。","誰をも寄せ付けない殻を纏う彼女へ、わたしは掛ける言葉を見付けられないでいた……。","04300:259","False","","",""
