"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02000.bin.json:55","う～ん。どっちかって言うと神田さんは……見た目は茶道部の方が合ってるかな。運動部ってタイプじゃないっていうか。","う～ん。どっちかって言うと神田さんは……見た目は茶道部の方が合ってるかな。運動部ってタイプじゃないっていうか。","02000:055","False","","","春日"
"01a_02000.bin.json:58","これでも１年生の中ではそれなりに期待されてたんだよ？","これでも１年生の中ではそれなりに期待されてたんだよ？","02000:058","False","","","爱丽丝"
"01a_02000.bin.json:62","分かってる、と言い肩を叩く。気易い態度が嬉しい。","分かってる、と言い肩を叩く。気易い態度が嬉しい。","02000:062","False","","",""
"01a_02000.bin.json:64","でも何で弓道部を辞めて、茶道部に入り直したの？　困っていたことは解決したんでしょ。","でも何で弓道部を辞めて、茶道部に入り直したの？　困っていたことは解決したんでしょ。","02000:064","False","","","春日"
"01a_02000.bin.json:66","え？　解決したって話したっけ？","え？　解決したって話したっけ？","02000:066","False","","","爱丽丝"
"01a_02000.bin.json:68","明るい顔になっていたから上手くいったんだなぁって。あ、言い辛いことなら言わなくていいよ。","明るい顔になっていたから上手くいったんだなぁって。あ、言い辛いことなら言わなくていいよ。","02000:068","False","","","春日"
"01a_02000.bin.json:71","良く見てくれているのだな、と嬉しくなったわたしはううんと頭を振り、","良く見てくれているのだな、と嬉しくなったわたしはううんと頭を振り、","02000:071","False","","",""
"01a_02000.bin.json:72","メイが疑われていた事はぼやかしつつ、弓道部で困っていたアレコレは、茶道部の先輩によって解決したのだと言った。","メイが疑われていた事はぼやかしつつ、弓道部で困っていたアレコレは、茶道部の先輩によって解決したのだと言った。","02000:072","False","","",""
"01a_02000.bin.json:74","へぇ、私の噂話も少しは役にたったんだ。","へぇ、私の噂話も少しは役にたったんだ。","02000:074","False","","","春日"
"01a_02000.bin.json:77","すごく役立ったよ！　ありがとう春日さん！","すごく役立ったよ！　ありがとう春日さん！","02000:077","False","","","爱丽丝"
"01a_02000.bin.json:79","ふふ、どういたしまして。それで噂の魔女はどんな感じの人だったの？","ふふ、どういたしまして。それで噂の魔女はどんな感じの人だったの？","02000:079","False","","","春日"
"01a_02000.bin.json:81","魔女？","魔女？","02000:081","False","","","爱丽丝"
"01a_02000.bin.json:84","あれ？　占い師だったかな？　何でもピタリとあてるすごい美人だって噂だったけど。","あれ？　占い師だったかな？　何でもピタリとあてるすごい美人だって噂だったけど。","02000:084","False","","","春日"
"01a_02000.bin.json:86","――そういえば、“占い師”は春日さんから聞いたことだった。","――そういえば、“占い師”は春日さんから聞いたことだった。","02000:086","False","","",""
"01a_02000.bin.json:88","『だからわたしも佐和良義先輩のことを占い師だって思ってたし』","『だからわたしも佐和良義先輩のことを占い師だって思ってたし』","02000:088","False","","","爱丽丝"
"01a_02000.bin.json:90","今となっては探偵みたいだなって思っているけれど……。","今となっては探偵みたいだなって思っているけれど……。","02000:090","False","","",""
"01a_02000.bin.json:91","神田さん？","神田さん？","02000:091","False","","","春日"
"01a_02000.bin.json:94","え、ああ！　すごい美人だよ！　佐和良義先輩って言って、着物が似合う美人さんなんだ。見とれちゃうくらいの！","え、ああ！　すごい美人だよ！　佐和良義先輩って言って、着物が似合う美人さんなんだ。見とれちゃうくらいの！","02000:094","False","","","爱丽丝"
"01a_02000.bin.json:96","そんなに？　それって神田さんより美人なの？","そんなに？　それって神田さんより美人なの？","02000:096","False","","","春日"
"01a_02000.bin.json:98","え？　と、何を言われていたのか分からなくなる。ようやく、からかわれていることが分かり――","え？　と、何を言われていたのか分からなくなる。ようやく、からかわれていることが分かり――","02000:098","False","","",""
"01a_02000.bin.json:99","もう、冗談ばかり！","もう、冗談ばかり！","02000:099","False","","","爱丽丝"
"01a_02000.bin.json:101","と怒った風に言った。","と怒った風に言った。","02000:101","False","","",""
"01a_02000.bin.json:102","……[#]冗談を言ったつもりはなかったんだけどなぁ。","……[#]冗談を言ったつもりはなかったんだけどなぁ。","02000:102","False","","","春日"
"01a_02000.bin.json:105","呟き声に聞き取れなかったわたしは、何？　と問うも頭を振って何でもないと答える。","呟き声に聞き取れなかったわたしは、何？　と問うも頭を振って何でもないと答える。","02000:105","False","","",""
"01a_02000.bin.json:106","そういえば残念だったね。","そういえば残念だったね。","02000:106","False","","","春日"
"01a_02000.bin.json:108","え？","え？","02000:108","False","","","爱丽丝"
"01a_02000.bin.json:110","伴奏者に選ばれなくって。","伴奏者に選ばれなくって。","02000:110","False","","","春日"
"01a_02000.bin.json:113","言われ昨日のことだ、と頭を振った。","言われ昨日のことだ、と頭を振った。","02000:113","False","","",""
"01a_02000.bin.json:115","小さい頃にピアノを少しかじってただけだから。逆に選ばれなくって良かったよ。","小さい頃にピアノを少しかじってただけだから。逆に選ばれなくって良かったよ。","02000:115","False","","","爱丽丝"
"01a_02000.bin.json:117","ふふ、小さい頃って、今も小さいのに。","ふふ、小さい頃って、今も小さいのに。","02000:117","False","","","春日"
"01a_02000.bin.json:119","身長のことは話してないよねぇ！","身長のことは話してないよねぇ！","02000:119","False","","","爱丽丝"
"01a_02000.bin.json:121","抗議すると笑いながらごめん、と手を合わせた。でも、そうか――","抗議すると笑いながらごめん、と手を合わせた。でも、そうか――","02000:121","False","","",""
"01a_02000.bin.json:122","『佐和良義先輩も参加するのかな？』","『佐和良義先輩も参加するのかな？』","02000:122","False","","","爱丽丝"
"01a_02000.bin.json:124","想像ができないわたしは首を傾げ、眉を掻いたのだ。","想像ができないわたしは首を傾げ、眉を掻いたのだ。","02000:124","False","","",""
"01a_02000.bin.json:127","――合唱祭？","――合唱祭？","02000:127","False","","",""
"01a_02000.bin.json:128","と、軽い戸惑いを込め佐和良義先輩は首を傾げた。","と、軽い戸惑いを込め佐和良義先輩は首を傾げた。","02000:128","False","","",""
"01a_02000.bin.json:129","合唱祭ですよ。全校生徒参加だから佐和良義先輩のクラスも出るんですよね。","合唱祭ですよ。全校生徒参加だから佐和良義先輩のクラスも出るんですよね。","02000:129","False","","","爱丽丝"
"01a_02000.bin.json:131","今朝方、級友と話していたときにふと思い浮かべた疑問がわき、部の先輩でもある佐和良義先輩へそう質問したのである。","今朝方、級友と話していたときにふと思い浮かべた疑問がわき、部の先輩でもある佐和良義先輩へそう質問したのである。","02000:131","False","","",""
"01a_02000.bin.json:134","宝珠","宝珠","02000:134","False","","",""
"01a_02000.bin.json:135","……[#]合唱祭。","……[#]合唱祭。","02000:135","False","","","宝珠"
"01a_02000.bin.json:137","再度、不思議そうに呟く彼女へもしかして参加しないのかもとあの時と同じく思った。","再度、不思議そうに呟く彼女へもしかして参加しないのかもとあの時と同じく思った。","02000:137","False","","",""
"01a_02000.bin.json:138","『何か佐和良義先輩が、クラスの皆と一緒に歌うのって想像できないもんね……』","『何か佐和良義先輩が、クラスの皆と一緒に歌うのって想像できないもんね……』","02000:138","False","","","爱丽丝"
"01a_02000.bin.json:140","講堂で皆に交じって歌っているのを妄想しようとしたけれど、やっぱり上手くいかない。","講堂で皆に交じって歌っているのを妄想しようとしたけれど、やっぱり上手くいかない。","02000:140","False","","",""
"01a_02000.bin.json:141","メイ＠？？？","メイ＠？？？","02000:141","False","","",""
"01a_02000.bin.json:142","もしかして伴奏とか指揮者をするとかなら、歌唱する側にはまわってないってことじゃないの？","もしかして伴奏とか指揮者をするとかなら、歌唱する側にはまわってないってことじゃないの？","02000:142","False","","","小明"
"01a_02000.bin.json:144","休憩の際に出すおやつを手に、キッチンから戻ってきた穂高明が言った。","休憩の際に出すおやつを手に、キッチンから戻ってきた穂高明が言った。","02000:144","False","","",""
"01a_02000.bin.json:145","そう、","そう、","02000:145","False","","",""
"01a_02000.bin.json:147","メイ","メイ","02000:147","False","","",""
"01a_02000.bin.json:148","先輩どうぞ！　あ、こっちはアリスの分ね。で、これはあたしの。","先輩どうぞ！　あ、こっちはアリスの分ね。で、これはあたしの。","02000:148","False","","","小明"
"01a_02000.bin.json:151","おやつをそれぞれに手際よく分ける幼馴染みは――わたしと同じく茶道部へ入部したのである。","おやつをそれぞれに手際よく分ける幼馴染みは――わたしと同じく茶道部へ入部したのである。","02000:151","False","","",""
"01a_02000.bin.json:153","あ、先輩の方は多く取り分けましたからね！","あ、先輩の方は多く取り分けましたからね！","02000:153","False","","","小明"
"01a_02000.bin.json:156","ふふ、有り難う。","ふふ、有り難う。","02000:156","False","","","宝珠"
"01a_02000.bin.json:158","まだ入部して１０日だというのに随分と仲が良さげなのだ。","まだ入部して１０日だというのに随分と仲が良さげなのだ。","02000:158","False","","",""
"01a_02000.bin.json:160","『……[#]メイが入部するって言うからっていうのもあるけど』","『……[#]メイが入部するって言うからっていうのもあるけど』","02000:160","False","","","爱丽丝"
"01a_02000.bin.json:162","弓道部を選んだ理由と同じ。けれど、","弓道部を選んだ理由と同じ。けれど、","02000:162","False","","",""
"01a_02000.bin.json:164","『……[#]この部室の中で二人きりにはさせられない』","『……[#]この部室の中で二人きりにはさせられない』","02000:164","False","","","爱丽丝"
"01a_02000.bin.json:166","それだけははっきりとＮＯだ。","それだけははっきりとＮＯだ。","02000:166","False","","",""
"01a_02000.bin.json:167","だからこそ、決心固く入部したのだ。","だからこそ、決心固く入部したのだ。","02000:167","False","","",""
"01a_02000.bin.json:168","アリスが作るタルト・タタンは絶品ですよね！","アリスが作るタルト・タタンは絶品ですよね！","02000:168","False","","","小明"
"01a_02000.bin.json:171","ええ。あまり洋菓子は食べ慣れないけれど、神田さんが作ってくれた物はとても美味しい。","ええ。あまり洋菓子は食べ慣れないけれど、神田さんが作ってくれた物はとても美味しい。","02000:171","False","","","宝珠"
"01a_02000.bin.json:173","淡い笑みを作り褒めてくれる佐和良義先輩へ、ありがとうございますと言う。","淡い笑みを作り褒めてくれる佐和良義先輩へ、ありがとうございますと言う。","02000:173","False","","",""
"01a_02000.bin.json:174","褒められて面映ゆくはあるけれど、","褒められて面映ゆくはあるけれど、","02000:174","False","","",""
"01a_02000.bin.json:176","……[#]複雑な気分。","……[#]複雑な気分。","02000:176","False","","","爱丽丝"
"01a_02000.bin.json:179","それで、先輩はどのポジションなんですか？　指揮者とか似合いますよね！","それで、先輩はどのポジションなんですか？　指揮者とか似合いますよね！","02000:179","False","","","小明"
"01a_02000.bin.json:182","人懐こい子犬のように訊ねるメイへ、ああ、とようやく思い立ったように膝を叩いた。","人懐こい子犬のように訊ねるメイへ、ああ、とようやく思い立ったように膝を叩いた。","02000:182","False","","",""
"01a_02000.bin.json:184","合唱祭。そういえばクラスでそんな話をしていましたね。","合唱祭。そういえばクラスでそんな話をしていましたね。","02000:184","False","","","宝珠"
"01a_02000.bin.json:187","クールな発言も恰好いいです！","クールな発言も恰好いいです！","02000:187","False","","","小明"
"01a_02000.bin.json:190","今朝方、友だちと合唱祭の話をしていたんです。それで佐和良義先輩のクラスは何を唄うのかなって。","今朝方、友だちと合唱祭の話をしていたんです。それで佐和良義先輩のクラスは何を唄うのかなって。","02000:190","False","","","爱丽丝"
"01a_02000.bin.json:193","確か、私のクラスは大地讃頌ね。あと勿論、指揮者も伴奏もしません。","確か、私のクラスは{大地讃頌/だいちさんしょう}ね。あと勿論、指揮者も伴奏もしません。","02000:193","False","","","宝珠"
"01a_02000.bin.json:195","どちらもやったら恰好いいのにとメイが追従する。確かに想像するだに嵌まりそうだ。","どちらもやったら恰好いいのにとメイが追従する。確かに想像するだに嵌まりそうだ。","02000:195","False","","",""
"01a_02000.bin.json:197","『指揮するのも、伴奏でピアノを弾くのも似合いそうだし』","『指揮するのも、伴奏でピアノを弾くのも似合いそうだし』","02000:197","False","","","爱丽丝"
"01a_02000.bin.json:199","ただ何となく歌唱するイメージがないだけ。","ただ何となく歌唱するイメージがないだけ。","02000:199","False","","",""
"01a_02000.bin.json:200","大きなお口を開けるっていうのがイメージが湧かないのかな？","大きなお口を開けるっていうのがイメージが湧かないのかな？","02000:200","False","","","爱丽丝"
"01a_02000.bin.json:202","お口？","お口？","02000:202","False","","","宝珠"
"01a_02000.bin.json:205","え、あ……。あんまり佐和良義先輩が唄を歌うイメージが湧かないなぁって。","え、あ……。あんまり佐和良義先輩が唄を歌うイメージが湧かないなぁって。","02000:205","False","","","爱丽丝"
"01a_02000.bin.json:207","そうなの？","そうなの？","02000:207","False","","","宝珠"
"01a_02000.bin.json:209","小首を傾げサラサラと黒髪を揺らす彼女へ、大口問題を上品に伝えた。","小首を傾げサラサラと黒髪を揺らす彼女へ、大口問題を上品に伝えた。","02000:209","False","","",""
"01a_02000.bin.json:211","ああ、確かにそう言われると想像つかないかも。","ああ、確かにそう言われると想像つかないかも。","02000:211","False","","","小明"
"01a_02000.bin.json:213","ふふ、音楽の授業があるのだし私だって歌いますよ。","ふふ、音楽の授業があるのだし私だって歌いますよ。","02000:213","False","","","宝珠"
"01a_02000.bin.json:215","口元に手を当て笑う佐和良義先輩へ、そうですよねと言うも、品格ある仕草に想像するのは難しい。","口元に手を当て笑う佐和良義先輩へ、そうですよねと言うも、品格ある仕草に想像するのは難しい。","02000:215","False","","",""
"01a_02000.bin.json:217","佐和良義先輩もだけど、アリスはいいよね歌が上手で。あたしはあんまり得意じゃないからなぁ。","佐和良義先輩もだけど、アリスはいいよね歌が上手で。あたしはあんまり得意じゃないからなぁ。","02000:217","False","","","小明"
"01a_02000.bin.json:222","声だけは大きいって褒められますけどそれだけですね。アリスは合唱部を兼部してたんで上手なんです。カラオケとか行っても凄いですし！","声だけは大きいって褒められますけどそれだけですね。アリスは合唱部を兼部してたんで上手なんです。カラオケとか行っても凄いですし！","02000:222","False","","","小明"
"01a_02000.bin.json:224","カラオケ！　と声を上げる佐和良義先輩。声に愉しげな色が含まれていたようだけど――","カラオケ！　と声を上げる佐和良義先輩。声に愉しげな色が含まれていたようだけど――","02000:224","False","","",""
"01a_02000.bin.json:225","カラオケに誘ってみようかな","カラオケに誘ってみようかな","02000:225","False","","",""
"01a_02000.bin.json:227","もしかしてカラオケを知らないのかも","もしかしてカラオケを知らないのかも","02000:227","False","","",""
"01a_02000.bin.json:229","声だけでなく美しい瞳も好奇心に充ちているようで――つい気易く、","声だけでなく美しい瞳も好奇心に{充/み}ちているようで――つい気易く、","02000:229","False","","",""
"01a_02000.bin.json:231","佐和良義先輩も今度、ご一緒にどうですか？","佐和良義先輩も今度、ご一緒にどうですか？","02000:231","False","","","爱丽丝"
"01a_02000.bin.json:233","と、誘ってしまった。","と、誘ってしまった。","02000:233","False","","",""
"01a_02000.bin.json:237","ちょ、アリス！　何言ってるんだよ。先輩がカラオケなんて行くわけ――。","ちょ、アリス！　何言ってるんだよ。先輩がカラオケなんて行くわけ――。","02000:237","False","","","小明"
"01a_02000.bin.json:240","誘ってくださるの？","誘ってくださるの？","02000:240","False","","","宝珠"
"01a_02000.bin.json:243","聞き間違いじゃない。","聞き間違いじゃない。","02000:243","False","","",""
"01a_02000.bin.json:245","おずおずとしながらも声に期待する気持ちが含まれているのが分かる。わたしは、もし良ければと言った。","おずおずとしながらも声に期待する気持ちが含まれているのが分かる。わたしは、もし良ければと言った。","02000:245","False","","",""
"01a_02000.bin.json:247","本当に？　一度行ってみたいと思っていたんです。","本当に？　一度行ってみたいと思っていたんです。","02000:247","False","","","宝珠"
"01a_02000.bin.json:250","それじゃ是非に！","それじゃ是非に！","02000:250","False","","","爱丽丝"
"01a_02000.bin.json:253","ふふっ大きな声を出したら気持ちよさそう。","ふふっ大きな声を出したら気持ちよさそう。","02000:253","False","","","宝珠"
"01a_02000.bin.json:255","口元に手をやり上品に笑う彼女へ、あたしも！　と手を挙げるメイ。嫉妬よりも勢いに釣られて笑顔になる。","口元に手をやり上品に笑う彼女へ、あたしも！　と手を挙げるメイ。嫉妬よりも勢いに釣られて笑顔になる。","02000:255","False","","",""
"01a_02000.bin.json:256","それじゃ三人で行きましょう！","それじゃ三人で行きましょう！","02000:256","False","","","爱丽丝"
"01a_02000.bin.json:259","瞳には戸惑いの感情が声に入っているようで、","瞳には戸惑いの感情が声に入っているようで、","02000:259","False","","",""
"01a_02000.bin.json:260","もしかして佐和良義先輩、カラオケって知らないんですか？","もしかして佐和良義先輩、カラオケって知らないんですか？","02000:260","False","","","爱丽丝"
"01a_02000.bin.json:262","と、口をついて出てしまったのだ。","と、口をついて出てしまったのだ。","02000:262","False","","","宝珠"
"01a_02000.bin.json:264","瞳を瞬かせわたしを驚き見遣ると――分かり易く眉根を寄せ拗ねて見せたのだ。","瞳を瞬かせわたしを驚き見遣ると――分かり易く眉根を寄せ拗ねて見せたのだ。","02000:264","False","","",""
"01a_02000.bin.json:266","……[#]神田さんから見て、そんなに私は物知らずにみえますか？","……[#]神田さんから見て、そんなに私は物知らずにみえますか？","02000:266","False","","","宝珠"
"01a_02000.bin.json:269","あ、いえ……。","あ、いえ……。","02000:269","False","","","爱丽丝"
"01a_02000.bin.json:272","私だってテレビも見ますし、最近は携帯でお金を払うことを覚えたんですよ。","私だってテレビも見ますし、最近は携帯でお金を払うことを覚えたんですよ。","02000:272","False","","","宝珠"
"01a_02000.bin.json:275","はぁと頷きつつも、後半は孫に出来るところを褒めて貰おうとするお婆ちゃんを連想してつい口角があがってしまった。","はぁと頷きつつも、後半は孫に出来るところを褒めて貰おうとするお婆ちゃんを連想してつい口角があがってしまった。","02000:275","False","","",""
"01a_02000.bin.json:277","あっ、本当はできないと思っていますね？","あっ、本当はできないと思っていますね？","02000:277","False","","","宝珠"
"01a_02000.bin.json:279","ち、違います。ただ、","ち、違います。ただ、","02000:279","False","","","爱丽丝"
"01a_02000.bin.json:281","はい？","はい？","02000:281","False","","","宝珠"
"01a_02000.bin.json:283","ちょっと可愛いなって。","ちょっと可愛いなって。","02000:283","False","","","爱丽丝"
"01a_02000.bin.json:285","わたしの言いざまに、もう！　とまた拗ねて見せた。","わたしの言いざまに、もう！　とまた拗ねて見せた。","02000:285","False","","",""
"01a_02000.bin.json:286","どうしたものかと逡巡したけれど――メイが声高く笑ったところで、拗ねた態度をみせていた佐和良義先輩は軽く微笑んでくれた。","どうしたものかと逡巡したけれど――メイが声高く笑ったところで、拗ねた態度をみせていた佐和良義先輩は軽く微笑んでくれた。","02000:286","False","","",""
"01a_02000.bin.json:287","『……口に出す前にもう少し考えてから喋ろう』","『……口に出す前にもう少し考えてから喋ろう』","02000:287","False","","","爱丽丝"
"01a_02000.bin.json:289","反省を思うと同時に、","反省を思うと同時に、","02000:289","False","","",""
"01a_02000.bin.json:290","でも、眉根を寄せ詰るようにわたしを見遣っていた佐和良義先輩は可愛かったなと素直に思ったのだ。","でも、眉根を寄せ{詰/なじ}るようにわたしを見遣っていた佐和良義先輩は可愛かったなと素直に思ったのだ。","02000:290","False","","",""
"01a_02000.bin.json:291","カラオケの話題でひとしきり盛り上がり語り終えると――それで合唱祭だけれど、と佐和良義先輩は話を戻した。","カラオケの話題でひとしきり盛り上がり語り終えると――それで合唱祭だけれど、と佐和良義先輩は話を戻した。","02000:291","False","","",""
"01a_02000.bin.json:292","神田さんは合唱部に入部していたのですね。","神田さんは合唱部に入部していたのですね。","02000:292","False","","","宝珠"
"01a_02000.bin.json:294","と佐和良義先輩が言い、わたしが……でなく、メイが誇らしげに伴奏者をやっていたんですよと告げた。","と佐和良義先輩が言い、わたしが……でなく、メイが誇らしげに伴奏者をやっていたんですよと告げた。","02000:294","False","","",""
"01a_02000.bin.json:295","伴奏者。ピアノも弾けるのね。","伴奏者。ピアノも弾けるのね。","02000:295","False","","","宝珠"
"01a_02000.bin.json:298","むしろピアノが弾けるので誘われたみたいな感じなんです。小中とピアノ教室に通っていたんですよ。","むしろピアノが弾けるので誘われたみたいな感じなんです。小中とピアノ教室に通っていたんですよ。","02000:298","False","","","小明"
"01a_02000.bin.json:300","へぇ、と感心し頷く。自慢気に話すメイへ気恥ずかしくはあるけれど、嬉しくもある。","へぇ、と感心し頷く。自慢気に話すメイへ気恥ずかしくはあるけれど、嬉しくもある。","02000:300","False","","",""
"01a_02000.bin.json:301","それでは今度の合唱祭では伴奏者で？","それでは今度の合唱祭では伴奏者で？","02000:301","False","","","宝珠"
"01a_02000.bin.json:304","いえ。ソプラノのリーダーです。伴奏者は別で……。","いえ。ソプラノのリーダーです。伴奏者は別で……。","02000:304","False","","","爱丽丝"
"01a_02000.bin.json:307","そうなの？　勿体ない！　久しぶりにアリスのピアノが聴けると思ったのになぁ。","そうなの？　勿体ない！　久しぶりにアリスのピアノが聴けると思ったのになぁ。","02000:307","False","","","小明"
"01a_02000.bin.json:309","そんなに残念がってくれるのは嬉しいけれど、わたしの伴奏はただ一通り弾けるってだけだから。クラスにちゃんと本当に弾ける人がいるし。","そんなに残念がってくれるのは嬉しいけれど、わたしの伴奏はただ一通り弾けるってだけだから。クラスにちゃんと本当に弾ける人がいるし。","02000:309","False","","","爱丽丝"
"01a_02000.bin.json:312","そうなの？　うちのクラスだったらアリスの伴奏が聴けたのになぁ。同じクラスだったら良かったのに。","そうなの？　うちのクラスだったらアリスの伴奏が聴けたのになぁ。同じクラスだったら良かったのに。","02000:312","False","","","小明"
"01a_02000.bin.json:314","……それは本当にそう。","……それは本当にそう。","02000:314","False","","",""
"01a_02000.bin.json:315","傍らで大仰に悔しがっている幼馴染み。わたしは彼女の赤茶けた髪と少年のような身体を盗み見た。ずっと一緒だった親友。","傍らで大仰に悔しがっている幼馴染み。わたしは彼女の赤茶けた髪と少年のような身体を盗み見た。ずっと一緒だった親友。","02000:315","False","","",""
"01a_02000.bin.json:316","忘れかけていた古傷が痛むように、胸の内側が掻かれたように嫌らしく痛んだ。今年の春、クラス分けを見たときの気持ちといったら――……","忘れかけていた古傷が痛むように、胸の内側が掻かれたように嫌らしく痛んだ。今年の春、クラス分けを見たときの気持ちといったら――……","02000:316","False","","",""
"01a_02000.bin.json:318","今年の合唱祭は愉しみね。","今年の合唱祭は愉しみね。","02000:318","False","","","宝珠"
"01a_02000.bin.json:320","後輩二人が出ているのだからと暗に言ってくれた佐和良義先輩へ、気持ちを立て直し頑張りますと返す。","後輩二人が出ているのだからと暗に言ってくれた佐和良義先輩へ、気持ちを立て直し頑張りますと返す。","02000:320","False","","",""
"01a_02000.bin.json:321","ふふっ私も声が届くように頑張ってみるわ。","ふふっ私も声が届くように頑張ってみるわ。","02000:321","False","","","宝珠"
"01a_02000.bin.json:324","今年の合唱祭は見所が多い！　先輩のクラスもだけど、アリスのリーダーっぷりも見なきゃだし！","今年の合唱祭は見所が多い！　先輩のクラスもだけど、アリスのリーダーっぷりも見なきゃだし！","02000:324","False","","","小明"
"01a_02000.bin.json:326","ありがとう。","ありがとう。","02000:326","False","","","爱丽丝"
"01a_02000.bin.json:328","微笑み、幼馴染みへそう返した。","微笑み、幼馴染みへそう返した。","02000:328","False","","",""
"01a_02000.bin.json:329","佐和良義先輩だけでなく、わたしの歌唱も愉しみだと言ってくれたのだ。","佐和良義先輩だけでなく、わたしの歌唱も愉しみだと言ってくれたのだ。","02000:329","False","","",""
"01a_02000.bin.json:331","『頑張ろう……！』","『頑張ろう……！』","02000:331","False","","","爱丽丝"
"01a_02000.bin.json:333","親友の期待に応えられるよう――メイへ良いところを見せられるように励もうと拳を握り誓った。","親友の期待に応えられるよう――メイへ良いところを見せられるように励もうと拳を握り誓った。","02000:333","False","","",""
