"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03100.bin.json:98","しかし、","しかし、","03100:098","False","","",""
"01a_03100.bin.json:99","昔、メイと約束したことを覚えているけれど――。","昔、メイと約束したことを覚えているけれど――。","03100:099","False","","","爱丽丝"
"01a_03100.bin.json:102","目の前にメイが、","目の前にメイが、","03100:102","False","","",""
"01a_03100.bin.json:103","幼馴染みがいたことで思いだしたこと。","幼馴染みがいたことで思いだしたこと。","03100:103","False","","",""
"01a_03100.bin.json:105","イカダを作って、メイと二人で海に冒険へ出る話をしたことがありました。","イカダを作って、メイと二人で海に冒険へ出る話をしたことがありました。","03100:105","False","","","爱丽丝"
"01a_03100.bin.json:107","ああ！　小さいとき話してたよね。宝の地図作って、確か学校の記念碑の裏に埋めた。","ああ！　小さいとき話してたよね。宝の地図作って、確か学校の記念碑の裏に埋めた。","03100:107","False","","","小明"
"01a_03100.bin.json:109","懐かしさに目を細める幼馴染みへ、幼い夢があったと恵理ちゃんが反撃に出ているのを笑い眺める。","懐かしさに目を細める幼馴染みへ、幼い夢があったと恵理ちゃんが反撃に出ているのを笑い眺める。","03100:109","False","","",""
"01a_03100.bin.json:110","……[#]子供の頃の夢。","……[#]子供の頃の夢。","03100:110","False","","","宝珠"
"01a_03100.bin.json:112","どこか遠くを見詰める佐和良義先輩を見て、この人にも子供の頃はあったんだと奇妙な心持ちになった。","どこか遠くを見詰める佐和良義先輩を見て、この人にも子供の頃はあったんだと奇妙な心持ちになった。","03100:112","False","","",""
"01a_03100.bin.json:114","夢と問われ――しばし言葉を失ってしまった。","夢と問われ――しばし言葉を失ってしまった。","03100:114","False","","",""
"01a_03100.bin.json:116","難しい質問だったかしら。","難しい質問だったかしら。","03100:116","False","","","宝珠"
"01a_03100.bin.json:119","いえ、そういえばちゃんと考えたことがなかったなって……。","いえ、そういえばちゃんと考えたことがなかったなって……。","03100:119","False","","","爱丽丝"
"01a_03100.bin.json:121","まだ両親が同居していた幼い頃は、優秀な姉はどんな道へも進むことができると父は熱を持って夢を話していたけれど――","まだ両親が同居していた幼い頃は、優秀な姉はどんな道へも進むことができると父は熱を持って夢を話していたけれど――","03100:121","False","","",""
"01a_03100.bin.json:123","『夢って、イコール進路でいいのかな……？』","『夢って、イコール進路でいいのかな……？』","03100:123","False","","","爱丽丝"
"01a_03100.bin.json:125","わたしたちくらいの年齢の子が夢を聞かれたら将来なりたい職業が基本なんだろうけど……。","わたしたちくらいの年齢の子が夢を聞かれたら将来なりたい職業が基本なんだろうけど……。","03100:125","False","","",""
"01a_03100.bin.json:127","随分悩んでるのね。あ、もしかして口に出すのは恥ずかしい系とか？","随分悩んでるのね。あ、もしかして口に出すのは恥ずかしい系とか？","03100:127","False","","","春日"
"01a_03100.bin.json:130","そういうわけじゃないんだけど……。","そういうわけじゃないんだけど……。","03100:130","False","","","爱丽丝"
"01a_03100.bin.json:133","神田さんは将来の夢はないの？","神田さんは将来の夢はないの？","03100:133","False","","","木野"
"01a_03100.bin.json:135","まま目指す職業に定められたようだ。と、","まま目指す職業に定められたようだ。と、","03100:135","False","","",""
"01a_03100.bin.json:137","『……そういえば、同じく訊ねられたことがあった』","『……そういえば、同じく訊ねられたことがあった』","03100:137","False","","","爱丽丝"
"01a_03100.bin.json:139","この部室で佐和良義先輩に。あの問いとは違うけれど。","この部室で佐和良義先輩に。あの問いとは違うけれど。","03100:139","False","","",""
"01a_03100.bin.json:140","……[#]後悔なく生きることかな。","……[#]後悔なく生きることかな。","03100:140","False","","","爱丽丝"
"01a_03100.bin.json:142","呟いた言葉は、センテンスが短すぎたのか佐和良義先輩以外、小首を傾げられてしまった。","呟いた言葉は、センテンスが短すぎたのか佐和良義先輩以外、小首を傾げられてしまった。","03100:142","False","","",""
"01a_03100.bin.json:144","目指している職業とかはないけど……どんな未来の自分でも後悔なく生きたい。ベターでなくベストを尽くしたって自分に言いたいから。","目指している職業とかはないけど……どんな未来の自分でも後悔なく生きたい。ベターでなくベストを尽くしたって自分に言いたいから。","03100:144","False","","","爱丽丝"
"01a_03100.bin.json:147","おお……！　恰好いい……！","おお……！　恰好いい……！","03100:147","False","","","春日"
"01a_03100.bin.json:150","さすがは我が幼馴染み。","さすがは我が幼馴染み。","03100:150","False","","","小明"
"01a_03100.bin.json:153","……[#]ちょっとからかってない？","……[#]ちょっとからかってない？","03100:153","False","","","爱丽丝"
"01a_03100.bin.json:156","そんなことない。神田さんらしい。","そんなことない。神田さんらしい。","03100:156","False","","","木野"
"01a_03100.bin.json:159","木野さんが褒めてくれるならいいけど……。","木野さんが褒めてくれるならいいけど……。","03100:159","False","","","爱丽丝"
"01a_03100.bin.json:161","本当に思ってるよ！　とメイが、恵理ちゃんも言ってくれ、許しますとわざと横柄に答えた。軽やかな笑い声が響く。","本当に思ってるよ！　とメイが、恵理ちゃんも言ってくれ、許しますとわざと横柄に答えた。軽やかな笑い声が響く。","03100:161","False","","",""
"01a_03100.bin.json:163","後悔なく……。","後悔なく……。","03100:163","False","","","宝珠"
"01a_03100.bin.json:165","囁くような声はわたしにしか届かなかったけれど、佐和良義先輩が少しだけ表情が明るくなったことを嬉しく思った。","囁くような声はわたしにしか届かなかったけれど、佐和良義先輩が少しだけ表情が明るくなったことを嬉しく思った。","03100:165","False","","",""
"01a_03100.bin.json:166","恵理以外の夢は叶えるのが大変だよね、とメイが言い大変と言えばと、またぞろ蒸し返されるのが嫌な恵理ちゃんが話題を変えた。","恵理以外の夢は叶えるのが大変だよね、とメイが言い大変と言えばと、またぞろ蒸し返されるのが嫌な恵理ちゃんが話題を変えた。","03100:166","False","","",""
"01a_03100.bin.json:167","大変っていえば、そろそろ魔のマラソン大会が控えてるんだよね。","大変っていえば、そろそろ魔のマラソン大会が控えてるんだよね。","03100:167","False","","","春日"
"01a_03100.bin.json:170","……[#]そうだった。","……[#]そうだった。","03100:170","False","","","爱丽丝"
"01a_03100.bin.json:173","思い出したくなかったな……。","思い出したくなかったな……。","03100:173","False","","","木野"
"01a_03100.bin.json:176","え、皆そんなに嫌なの？　マラソンってけっこう愉しいでしょ。ハイになるっていうかさ。","え、皆そんなに嫌なの？　マラソンってけっこう愉しいでしょ。ハイになるっていうかさ。","03100:176","False","","","小明"
"01a_03100.bin.json:179","それはメイがマラソンが得意だからだよ。普通は嫌なものなの！","それはメイがマラソンが得意だからだよ。普通は嫌なものなの！","03100:179","False","","","春日"
"01a_03100.bin.json:181","普通は、という断言は極論かもだけど同意だ。","普通は、という断言は極論かもだけど同意だ。","03100:181","False","","",""
"01a_03100.bin.json:182","運動系は元々苦手な上に、特に持久力が問われる競技が不得意なわたしは項垂れてしまう。","運動系は元々苦手な上に、特に持久力が問われる競技が不得意なわたしは項垂れてしまう。","03100:182","False","","",""
"01a_03100.bin.json:184","大会もだけれど、練習も嫌だよね……。","大会もだけれど、練習も嫌だよね……。","03100:184","False","","","木野"
"01a_03100.bin.json:187","校庭を何周も走らされるしね……。それに、","校庭を何周も走らされるしね……。それに、","03100:187","False","","","爱丽丝"
"01a_03100.bin.json:189","中学時代をひも解くまでもない。いつもドベを走っていたわたし。やはり今回も……。","中学時代をひも解くまでもない。いつもドベを走っていたわたし。やはり今回も……。","03100:189","False","","",""
"01a_03100.bin.json:190","うん？","うん？","03100:190","False","","","木野"
"01a_03100.bin.json:192","わたしと同じく苦手な木野さんがいるから最下位は免れるかもしれないと思ってしまった。負の感情に流されてはいけない……！","わたしと同じく苦手な木野さんがいるから最下位は免れるかもしれないと思ってしまった。負の感情に流されてはいけない……！","03100:192","False","","",""
"01a_03100.bin.json:194","あ、あの佐和良義先輩はマラソン得意なんですか？","あ、あの佐和良義先輩はマラソン得意なんですか？","03100:194","False","","","爱丽丝"
"01a_03100.bin.json:197","どうでしょう。私、走ったことがないの。","どうでしょう。私、走ったことがないの。","03100:197","False","","","宝珠"
"01a_03100.bin.json:199","え？","え？","03100:199","False","","","爱丽丝"
"01a_03100.bin.json:201","確かマラソン大会は１年生だけで、上級生はないんだよ。","確かマラソン大会は１年生だけで、上級生はないんだよ。","03100:201","False","","","小明"
"01a_03100.bin.json:203","え、そうなの！　いいなぁ！","え、そうなの！　いいなぁ！","03100:203","False","","","春日"
"01a_03100.bin.json:206","１年生のときは風邪をひいてしまって、参加できなかったの。","１年生のときは風邪をひいてしまって、参加できなかったの。","03100:206","False","","","宝珠"
"01a_03100.bin.json:208","残念と眉を顰める佐和良義先輩へ、","残念と眉を{顰/ひそ}める佐和良義先輩へ、","03100:208","False","","",""
"01a_03100.bin.json:209","風邪！","風邪！","03100:209","False","","","春日"
"01a_03100.bin.json:212","おい。","おい。","03100:212","False","","","小明"
"01a_03100.bin.json:215","良い考えだと思ったんだけどな、とメイに叱られ萎れる。わたしも、","良い考えだと思ったんだけどな、とメイに叱られ萎れる。わたしも、","03100:215","False","","",""
"01a_03100.bin.json:216","『少しだけいいかもって思った。でも、』","『少しだけいいかもって思った。でも、』","03100:216","False","","","爱丽丝"
"01a_03100.bin.json:218","自分の信条として、たとえ結果が振るわなかったとしてもベストを尽くすと決めている。マラソン大会も例外じゃない。","自分の信条として、たとえ結果が振るわなかったとしてもベストを尽くすと決めている。マラソン大会も例外じゃない。","03100:218","False","","",""
"01a_03100.bin.json:219","頑張ってね、神田さん。","頑張ってね、神田さん。","03100:219","False","","","宝珠"
"01a_03100.bin.json:221","淡い微笑みに、わたしは空元気で応えた。","淡い微笑みに、わたしは空元気で応えた。","03100:221","False","","",""
"01a_03100.bin.json:225","ハァハァ……げほ、ごほっ！　やっぱり気持ちだけじゃ……ダメだよね……。","ハァハァ……げほ、ごほっ！　やっぱり気持ちだけじゃ……ダメだよね……。","03100:225","False","","","爱丽丝"
"01a_03100.bin.json:227","周回遅れは当然のこと――","周回遅れは当然のこと――","03100:227","False","","",""
"01a_03100.bin.json:228","随分前にゴールを切ったメイが、","随分前にゴールを切ったメイが、","03100:228","False","","",""
"01a_03100.bin.json:230","ラスト！　もう少しだよ！","ラスト！　もう少しだよ！","03100:230","False","","","小明"
"01a_03100.bin.json:232","そう、エールを送ってくれるけど。","そう、エールを送ってくれるけど。","03100:232","False","","",""
"01a_03100.bin.json:233","そ、その……最後が、無限に思えるんだって……！","そ、その……最後が、無限に思えるんだって……！","03100:233","False","","","爱丽丝"
"01a_03100.bin.json:235","わたしの前には誰もいない。同じくらい持久走が苦手だろうと思っていた木野さんも既にゴールしているのだ。","わたしの前には誰もいない。同じくらい持久走が苦手だろうと思っていた木野さんも既にゴールしているのだ。","03100:235","False","","",""
"01a_03100.bin.json:237","四時限目が終わった事を告げる鐘の音が聞こえ――皆に迷惑を掛けているなと思い、心臓が破裂しそうだけど腿をあげ必死に走る。","四時限目が終わった事を告げる鐘の音が聞こえ――皆に迷惑を掛けているなと思い、心臓が破裂しそうだけど腿をあげ必死に走る。","03100:237","False","","",""
"01a_03100.bin.json:238","一歩二歩と数え、メイの顔だけを見詰めゴールへ。","一歩二歩と数え、メイの顔だけを見詰めゴールへ。","03100:238","False","","",""
"01a_03100.bin.json:240","ッ！　ハァァァ……ッ！","ッ！　ハァァァ……ッ！","03100:240","False","","","爱丽丝"
"01a_03100.bin.json:244","何とかゴールし、校庭の芝生へと身を投げ出し転がる。","何とかゴールし、校庭の芝生へと身を投げ出し転がる。","03100:244","False","","",""
"01a_03100.bin.json:245","自分の呼吸が耳に煩い。随分と汗を掻いていたのだと額を拭い気付いた。","自分の呼吸が耳に{煩/うるさ}い。随分と汗を掻いていたのだと額を拭い気付いた。","03100:245","False","","",""
"01a_03100.bin.json:247","お疲れ！　頑張ったね。","お疲れ！　頑張ったね。","03100:247","False","","","小明"
"01a_03100.bin.json:249","ハァハァ……倒れるなら後ろ向きより、前のめりの精神だよ……！","ハァハァ……倒れるなら後ろ向きより、前のめりの精神だよ……！","03100:249","False","","","爱丽丝"
"01a_03100.bin.json:252","姉の教え？","姉の教え？","03100:252","False","","","小明"
"01a_03100.bin.json:254","自分の信条だと語るとメイは快活に笑い、タオルを渡してくれた。","自分の信条だと語るとメイは快活に笑い、タオルを渡してくれた。","03100:254","False","","",""
"01a_03100.bin.json:256","ん、ハァァァァ……！","ん、ハァァァァ……！","03100:256","False","","","爱丽丝"
"01a_03100.bin.json:258","顔の汗を拭うとさっぱりした心持ちになる。見上げる秋の空と、ほんのりと香る幼馴染みの薫り。","顔の汗を拭うとさっぱりした心持ちになる。見上げる秋の空と、ほんのりと香る幼馴染みの薫り。","03100:258","False","","",""
"01a_03100.bin.json:260","『メイの匂いだ……』","『メイの匂いだ……』","03100:260","False","","","爱丽丝"
"01a_03100.bin.json:262","タオルで拭いながら、匂いを嗅ぐ。ほっと安堵する大好きな匂いだ。","タオルで拭いながら、匂いを嗅ぐ。ほっと安堵する大好きな匂いだ。","03100:262","False","","",""
"01a_03100.bin.json:264","合同練習でも１位だし、やっぱりすごいねメイは。","合同練習でも１位だし、やっぱりすごいねメイは。","03100:264","False","","","爱丽丝"
"01a_03100.bin.json:266","二組合同練習だったけど、ウチとアリスのクラスには陸上部の推薦選手はいないからまだまだだよ。とりあえず上位入賞はしたいけどね。","二組合同練習だったけど、ウチとアリスのクラスには陸上部の推薦選手はいないからまだまだだよ。とりあえず上位入賞はしたいけどね。","03100:266","False","","","小明"
"01a_03100.bin.json:270","タオルを返しながら、絶対大丈夫だとわたしが太鼓判を押す。笑い、わたしが拭いたタオルでメイも首元を、額を拭いた。","タオルを返しながら、絶対大丈夫だとわたしが太鼓判を押す。笑い、わたしが拭いたタオルでメイも首元を、額を拭いた。","03100:270","False","","",""
"01a_03100.bin.json:272","でも、あたしって運がないから当日風邪とかひきそうなんだよなぁ。今までも割とそういうことあるし。","でも、あたしって運がないから当日風邪とかひきそうなんだよなぁ。今までも割とそういうことあるし。","03100:272","False","","","小明"
"01a_03100.bin.json:275","そうだっけ？","そうだっけ？","03100:275","False","","","爱丽丝"
"01a_03100.bin.json:278","ジャム塗ったパンを落とすと必ずジャム側が落ちるんだよ。マーフィーの法則。焼いたパン側ならちょっとホコリを払えば食べられるのにさぁ。","ジャム塗ったパンを落とすと必ずジャム側が落ちるんだよ。マーフィーの法則。焼いたパン側ならちょっとホコリを払えば食べられるのにさぁ。","03100:278","False","","","小明"
"01a_03100.bin.json:280","言いざまに笑うとグラウンドの端に、知った影が見え――","言いざまに笑うとグラウンドの端に、知った影が見え――","03100:280","False","","",""
"01a_03100.bin.json:281","あれって佐和良義先輩じゃない？","あれって佐和良義先輩じゃない？","03100:281","False","","","爱丽丝"
"01a_03100.bin.json:284","本当だ！","本当だ！","03100:284","False","","","小明"
"01a_03100.bin.json:286","手を振るメイへ、やはりわたしたちを観ていたのだろう小さく手を挙げてくれた。","手を振るメイへ、やはりわたしたちを観ていたのだろう小さく手を挙げてくれた。","03100:286","False","","",""
"01a_03100.bin.json:287","たまたま通りかかったのだろうか、と喜色満面手を振る幼馴染みを横目にし、小さな疑問符が浮かんだのだった……。","たまたま通りかかったのだろうか、と喜色満面手を振る幼馴染みを横目にし、小さな疑問符が浮かんだのだった……。","03100:287","False","","",""
