"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02600.bin.json:180","でも、初めは怒りでなく戸惑いだった。貴女は何故――。","でも、初めは怒りでなく戸惑いだった。貴女は何故――。","02600:180","False","","","木野"
"01a_02600.bin.json:182","黒い炎が灯った目でわたしを睨む。思わずたじろぐわたしの背を、佐和良義先輩は支えた。それを目にし、更に黒い感情に炎がくべられる。","黒い炎が灯った目でわたしを睨む。思わずたじろぐわたしの背を、佐和良義先輩は支えた。それを目にし、更に黒い感情に炎がくべられる。","02600:182","False","","",""
"01a_02600.bin.json:184","何故、母でなく父に似てるなんて言ったの……！　今までは誰も、誰一人、父に似ているなんて言わなかったのに！","何故、母でなく父に似てるなんて言ったの……！　今までは誰も、誰一人、父に似ているなんて言わなかったのに！","02600:184","False","","","木野"
"01a_02600.bin.json:186","母さんを裏切り私たちを捨てて勝手に死んだ父に似ているなんて……！","母さんを裏切り私たちを捨てて勝手に死んだ父に似ているなんて……！","02600:186","False","","","木野"
"01a_02600.bin.json:188","静かに激高する彼女に戸惑う。怒りに圧されながらも、“誰一人”と言った彼女の言葉に引っかかりを覚えたのだ。","静かに激高する彼女に戸惑う。怒りに圧されながらも、“誰一人”と言った彼女の言葉に引っかかりを覚えたのだ。","02600:188","False","","",""
"01a_02600.bin.json:190","で、でも、口元があんなに似ていたら――。","で、でも、口元があんなに似ていたら――。","02600:190","False","","","爱丽丝"
"01a_02600.bin.json:192","貴女の言葉の所為で私は……ッ！","貴女の言葉の所為で私は……ッ！","02600:192","False","","","木野"
"01a_02600.bin.json:194","……[#]……っ。","……[#]……っ。","02600:194","False","","","爱丽丝"
"01a_02600.bin.json:196","感情を叩きつけられ怯み、言葉を紡ごうとしても口を塞がれたように何も言えなかった。","感情を叩きつけられ怯み、言葉を紡ごうとしても口を塞がれたように何も言えなかった。","02600:196","False","","",""
"01a_02600.bin.json:197","――神田アリスは、貴女に呪いをかけようとしていたのではない。","――神田アリスは、貴女に呪いをかけようとしていたのではない。","02600:197","False","","","宝珠"
"01a_02600.bin.json:199","だとしても、奇をてらって言ったことだとしても――。","だとしても、奇をてらって言ったことだとしても――。","02600:199","False","","","木野"
"01a_02600.bin.json:201","そうじゃない。此はただの視点の違い。","そうじゃない。此はただの視点の違い。","02600:201","False","","","宝珠"
"01a_02600.bin.json:203","佐和良義先輩は言う。","佐和良義先輩は言う。","02600:203","False","","",""
"01a_02600.bin.json:204","あの日、東屋で話していたように、日本と欧米での観察する箇所の違いを。","あの日、東屋で話していたように、日本と欧米での観察する箇所の違いを。","02600:204","False","","",""
"01a_02600.bin.json:205","日本では目を見て感情を推し量るため、サングラスを付けている人を見ると警戒し、欧米人は口元で表情を読み取るためマスクを異物と感じる、と。そう告げ――……","日本では目を見て感情を推し量るため、サングラスを付けている人を見ると警戒し、欧米人は口元で表情を読み取るためマスクを異物と感じる、と。そう告げ――……","02600:205","False","","",""
"01a_02600.bin.json:206","神田さんは元々、英国で幼少期を過ごしていたので人を視、その人となりを判断するのに“口元”を観察する。だから、家族写真に写る父親を目にしたときにまず口元に視線がいった。","神田さんは元々、英国で幼少期を過ごしていたので人を視、その人となりを判断するのに“口元”を観察する。だから、家族写真に写る父親を目にしたときにまず口元に視線がいった。","02600:206","False","","","宝珠"
"01a_02600.bin.json:208","そうだったのかと合点がいった。誰も指摘してなかったのは皆はまず目元を見て、母親似だと判断しそこで話が終わっていたから。","そうだったのかと合点がいった。誰も指摘してなかったのは皆はまず目元を見て、母親似だと判断しそこで話が終わっていたから。","02600:208","False","","",""
"01a_02600.bin.json:209","だから父親似だと指摘したのはわたしだけだった……。","だから父親似だと指摘したのはわたしだけだった……。","02600:209","False","","",""
"01a_02600.bin.json:210","……[#]理由は分かりました。けれど、その言葉の所為で――初めて告げられた指摘の所為で、貴女の言葉が呪いになってしまった。","……[#]理由は分かりました。けれど、その言葉の所為で――初めて告げられた指摘の所為で、貴女の言葉が呪いになってしまった。","02600:210","False","","","木野"
"01a_02600.bin.json:212","呪い……？　それはどういう――。","呪い……？　それはどういう――。","02600:212","False","","","爱丽丝"
"01a_02600.bin.json:214","事かと問おうとするわたしへ、暗示じみた呪いよ、と佐和良義先輩が告げた。彼女は朱の眼で木野さんを見遣りながら、","事かと問おうとするわたしへ、暗示じみた呪いよ、と佐和良義先輩が告げた。彼女は朱の眼で木野さんを見遣りながら、","02600:214","False","","",""
"01a_02600.bin.json:216","神田さんに指摘されてから、醜形恐怖症のため何度も鏡を視るたびに――初めは口元だけが、そしてじょじょに鏡に映る姿が、厭うている父親に観えるようになった。そうですね。","神田さんに指摘されてから、醜形恐怖症のため何度も鏡を視るたびに――初めは口元だけが、そしてじょじょに鏡に映る姿が、{厭/いと}うている父親に観えるようになった。そうですね。","02600:216","False","","","宝珠"
"01a_02600.bin.json:219","……[#]はい。初めは気にしすぎてしまったから父の影を観てしまうのだと思ってました。でも、ずっと……！　鏡に映る像は、はっきりと亡くなった父を映して……！","……[#]はい。初めは気にしすぎてしまったから父の影を観てしまうのだと思ってました。でも、ずっと……！　鏡に映る像は、はっきりと亡くなった父を映して……！","02600:219","False","","","木野"
"01a_02600.bin.json:221","嫌悪を抱いている父親の顔を視たくないために、手鏡を捨てた。","嫌悪を抱いている父親の顔を視たくないために、手鏡を捨てた。","02600:221","False","","","宝珠"
"01a_02600.bin.json:223","頷き、肯定する。","頷き、肯定する。","02600:223","False","","",""
"01a_02600.bin.json:224","わたしへ向けていた怒りの理由。","わたしへ向けていた怒りの理由。","02600:224","False","","",""
"01a_02600.bin.json:225","『わたしは……なんてことを……』","『わたしは……なんてことを……』","02600:225","False","","","爱丽丝"
"01a_02600.bin.json:227","何げなく告げた言葉がそれほどまでに苦しめるなんて……。","何げなく告げた言葉がそれほどまでに苦しめるなんて……。","02600:227","False","","",""
"01a_02600.bin.json:228","木野さんが言うようにそれは呪いだ。","木野さんが言うようにそれは呪いだ。","02600:228","False","","",""
"01a_02600.bin.json:229","本来視たくてたまらない手鏡も捨て、自宅でも鏡を目にしないように工夫した。","本来視たくてたまらない手鏡も捨て、自宅でも鏡を目にしないように工夫した。","02600:229","False","","","宝珠"
"01a_02600.bin.json:231","学校でも注意すれば目に映さないようにするのは容易だった。でも、ひとつだけどうしようもない事がある。","学校でも注意すれば目に映さないようにするのは容易だった。でも、ひとつだけどうしようもない事がある。","02600:231","False","","","宝珠"
"01a_02600.bin.json:233","つっと朱の眼を講堂の壇上へ、","つっと朱の眼を講堂の壇上へ、","02600:233","False","","",""
"01a_02600.bin.json:234","否、","否、","02600:234","False","","",""
"01a_02600.bin.json:235","ピアノの後ろへと鎮座する大きな姿見へと送った。","ピアノの後ろへと鎮座する大きな姿見へと送った。","02600:235","False","","",""
"01a_02600.bin.json:236","ああ、そうだ。","ああ、そうだ。","02600:236","False","","",""
"01a_02600.bin.json:237","だから、あのとき、","だから、あのとき、","02600:237","False","","",""
"01a_02600.bin.json:238","木野ゆり香は、","木野ゆり香は、","02600:238","False","","",""
"01a_02600.bin.json:239","――彼女が不登校になったのは、ピアノの伴奏ができなく為ったから。何故なら、鍵盤を叩く横で、“父親が鏡の中から凝っと見詰めている”のだから。","――彼女が不登校になったのは、ピアノの伴奏ができなく為ったから。何故なら、鍵盤を叩く横で、“父親が鏡の中から凝っと見詰めている”のだから。","02600:239","False","","","宝珠"
"01a_02600.bin.json:241","……[#]ひっ！","……[#]ひっ！","02600:241","False","","","木野"
"01a_02600.bin.json:243","佐和良義宝珠の向けた視線へ、誘蛾灯に惹かれる蛾のように誘われた目線は――","佐和良義宝珠の向けた視線へ、{誘蛾灯/ゆうがとう}に惹かれる蛾のように誘われた目線は――","02600:243","False","","",""
"01a_02600.bin.json:244","嗤う父の姿を見付けてしまったのだろう。青ざめ、悲鳴をあげて顔を背けた。","嗤う父の姿を見付けてしまったのだろう。青ざめ、悲鳴をあげて顔を背けた。","02600:244","False","","",""
"01a_02600.bin.json:245","身を丸め、震える彼女の背に、わたしは何と声を掛けたらいいか……躊躇していた。原因を作ったわたしが何と声を掛ければいいのかと。","身を丸め、震える彼女の背に、わたしは何と声を掛けたらいいか……躊躇していた。原因を作ったわたしが何と声を掛ければいいのかと。","02600:245","False","","",""
"01a_02600.bin.json:246","……[#]神田さんはいいわよね。","……[#]神田さんはいいわよね。","02600:246","False","","","木野"
"01a_02600.bin.json:249","誰からも愛される容姿で、無二の親友もいて……家族に愛されて育ったんでしょう。","誰からも愛される容姿で、無二の親友もいて……家族に愛されて育ったんでしょう。","02600:249","False","","","木野"
"01a_02600.bin.json:252","……[#]……。","……[#]……。","02600:252","False","","","爱丽丝"
"01a_02600.bin.json:254","私は……誰からも必要とされてない。家族からさえも……。","私は……誰からも必要とされてない。家族からさえも……。","02600:254","False","","","木野"
"01a_02600.bin.json:256","母は優しくしてくれるけど、依存していた父が亡くなったから私へ変わっただけ……。唯一、皆から求められる伴奏さえ……。","母は優しくしてくれるけど、依存していた父が亡くなったから私へ変わっただけ……。唯一、皆から求められる伴奏さえ……。","02600:256","False","","","木野"
"01a_02600.bin.json:259","彼女が酷く無力感に苛まれていることが分かった。","彼女が酷く無力感に苛まれていることが分かった。","02600:259","False","","",""
"01a_02600.bin.json:260","そう、","そう、","02600:260","False","","",""
"01a_02600.bin.json:261","わたしには分かるのだ。","わたしには分かるのだ。","02600:261","False","","",""
"01a_02600.bin.json:262","彼女と似たわたしなら。","彼女と似たわたしなら。","02600:262","False","","",""
"01a_02600.bin.json:264","……[#]木野さん、わたしもね必要とされない子だったの。","……[#]木野さん、わたしもね必要とされない子だったの。","02600:264","False","","","爱丽丝"
"01a_02600.bin.json:267","わたしの姉さんは何をしてもずば抜けた才能を持っている人で……だから父母も期待した。","わたしの姉さんは何をしてもずば抜けた才能を持っている人で……だから父母も期待した。","02600:267","False","","","爱丽丝"
