"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02400.bin.json:21","『彼女から奪う？』","『彼女から奪う？』","02400:021","False","","","爱丽丝"
"01a_02400.bin.json:23","何を？","何を？","02400:023","False","","",""
"01a_02400.bin.json:24","合唱祭の伴奏なら期せずして競うことになったけれど、わたしではなく木野さんが選ばれた。","合唱祭の伴奏なら期せずして競うことになったけれど、わたしではなく木野さんが選ばれた。","02400:024","False","","",""
"01a_02400.bin.json:25","他に奪うで連想したのはクラスでの認知だけれど、そもそも彼女の友人たちとは接点がない。嫉妬されるようなこと何てものもない。","他に奪うで連想したのはクラスでの認知だけれど、そもそも彼女の友人たちとは接点がない。嫉妬されるようなこと何てものもない。","02400:025","False","","",""
"01a_02400.bin.json:26","懊悩し、考え抜いても答えが出なかったわたしは――","{懊悩/おうのう}し、考え抜いても答えが出なかったわたしは――","02400:026","False","","",""
"01a_02400.bin.json:27","３日目を迎え、やはり学校へと来なかった事実に――心の底から不安になった。わたしの所為で登校拒否にでもなったら？　と。","３日目を迎え、やはり学校へと来なかった事実に――心の底から不安になった。わたしの所為で登校拒否にでもなったら？　と。","02400:027","False","","",""
"01a_02400.bin.json:28","だから――……","だから――……","02400:028","False","","",""
"01a_02400.bin.json:33","メイ","メイ","02400:033","False","","",""
"01a_02400.bin.json:34","様子がおかしかったのは、そういう理由があったから……。","様子がおかしかったのは、そういう理由があったから……。","02400:034","False","","","小明"
"01a_02400.bin.json:37","伝えまいと決めていた幼馴染みへ話し、","伝えまいと決めていた幼馴染みへ話し、","02400:037","False","","",""
"01a_02400.bin.json:39","春日","春日","02400:039","False","","",""
"01a_02400.bin.json:40","まさか木野さんがそんなきついことを言うなんてね……。","まさか木野さんがそんなきついことを言うなんてね……。","02400:040","False","","","春日"
"01a_02400.bin.json:42","信頼している友人へと話してしまったのだ。","信頼している友人へと話してしまったのだ。","02400:042","False","","",""
"01a_02400.bin.json:44","わたしが何か怒らせるようなことをしたと思うの、だから――。","わたしが何か怒らせるようなことをしたと思うの、だから――。","02400:044","False","","","爱丽丝"
"01a_02400.bin.json:47","ん？　だからって？","ん？　だからって？","02400:047","False","","","小明"
"01a_02400.bin.json:49","こめかみを指で弄りながらメイが問う。怒りでなく当惑が顔に出ているのをみてほっとする。","こめかみを指で弄りながらメイが問う。怒りでなく当惑が顔に出ているのをみてほっとする。","02400:049","False","","",""
"01a_02400.bin.json:51","だから、木野さんの家に怒鳴り込みにいかないでってことでしょ。","だから、木野さんの家に怒鳴り込みにいかないでってことでしょ。","02400:051","False","","","春日"
"01a_02400.bin.json:54","危惧していることを言って貰え、戸惑うメイを友人と一緒に見遣った。メイは目を瞬かせ、","危惧していることを言って貰え、戸惑うメイを友人と一緒に見遣った。メイは目を瞬かせ、","02400:054","False","","",""
"01a_02400.bin.json:55","もしかして、あたしがアリスに何をした！　って殴りに行くとでも思ってたわけ？　さすがにそこまで直情型じゃないよ。","もしかして、あたしがアリスに何をした！　って殴りに行くとでも思ってたわけ？　さすがにそこまで直情型じゃないよ。","02400:055","False","","","小明"
"01a_02400.bin.json:57","と言った。","と言った。","02400:057","False","","",""
"01a_02400.bin.json:58","本当に……？","本当に……？","02400:058","False","","","爱丽丝"
"01a_02400.bin.json:61","え、本気で心配してるの？","え、本気で心配してるの？","02400:061","False","","","小明"
"01a_02400.bin.json:64","だって、と以前食堂で嫌がらせを受けたなら、やっつけてやると話した事を言う。幼馴染みは猫っ毛の髪をガシガシと掻きながら、","だって、と以前食堂で嫌がらせを受けたなら、やっつけてやると話した事を言う。幼馴染みは猫っ毛の髪をガシガシと掻きながら、","02400:064","False","","",""
"01a_02400.bin.json:65","確かにそういったけど、それは理由がただの遊びの延長でとか、イジリが笑えなくなってきたとかだよ。","確かにそういったけど、それは理由がただの遊びの延長でとか、イジリが笑えなくなってきたとかだよ。","02400:065","False","","","小明"
"01a_02400.bin.json:68","話を聞くと、木野さんは大人しい……っていうより内気な感じの子で、しかも恨まれる理由も見当たらないんだろ？　それなら――まず嫌う訳を知ってからだ。","話を聞くと、木野さんは大人しい……っていうより内気な感じの子で、しかも恨まれる理由も見当たらないんだろ？　それなら――まず嫌う訳を知ってからだ。","02400:068","False","","","小明"
"01a_02400.bin.json:72","……[#]意外と理性的で驚いた。","……[#]意外と理性的で驚いた。","02400:072","False","","","春日"
"01a_02400.bin.json:74","ええ……。一体、どんな目であたしを見てるんだよ。","ええ……。一体、どんな目であたしを見てるんだよ。","02400:074","False","","","小明"
"01a_02400.bin.json:77","神田さん絡みだと瞬間湯沸かし器なイメージがあったから。","神田さん絡みだと瞬間湯沸かし器なイメージがあったから。","02400:077","False","","","春日"
"01a_02400.bin.json:79","切れやすいメスゴリラみたいに思われてたんだな……。","切れやすいメスゴリラみたいに思われてたんだな……。","02400:079","False","","","小明"
"01a_02400.bin.json:82","憮然と再度あたまを掻くメイへ、春日さんは笑顔を向けた。仕草がゴリラっぽいと思ったのだろう、メイは赤面しわざとらしく咳をする。","憮然と再度あたまを掻くメイへ、春日さんは笑顔を向けた。仕草がゴリラっぽいと思ったのだろう、メイは赤面しわざとらしく咳をする。","02400:082","False","","",""
"01a_02400.bin.json:84","んんっ！　それでその木野さんって人はどんな子なの？　ピアノを習っていて、大人しいってのは分かったけどさ。","んんっ！　それでその木野さんって人はどんな子なの？　ピアノを習っていて、大人しいってのは分かったけどさ。","02400:084","False","","","小明"
"01a_02400.bin.json:86","クラスの中では浮いた存在……とまではいかないけど、一人でいる方が多いかな。でも、無視されてるとかじゃなくて、そうするのが好きだからって感じ。","クラスの中では浮いた存在……とまではいかないけど、一人でいる方が多いかな。でも、無視されてるとかじゃなくて、そうするのが好きだからって感じ。","02400:086","False","","","春日"
"01a_02400.bin.json:89","アリスはその子とよく喋るの？","アリスはその子とよく喋るの？","02400:089","False","","","小明"
"01a_02400.bin.json:91","体育教師が最後の組のマラソンを指導しているのを横目にしながら訊ねた。","体育教師が最後の組のマラソンを指導しているのを横目にしながら訊ねた。","02400:091","False","","",""
"01a_02400.bin.json:93","今まで接点がなかったから会話をしたのは、さっき話した講堂でのやりとりだけかな……。","今まで接点がなかったから会話をしたのは、さっき話した講堂でのやりとりだけかな……。","02400:093","False","","","爱丽丝"
"01a_02400.bin.json:96","となると嫌われるのは冤罪っぽいのかな。","となると嫌われるのは冤罪っぽいのかな。","02400:096","False","","","小明"
"01a_02400.bin.json:99","冤罪？","冤罪？","02400:099","False","","","爱丽丝"
"01a_02400.bin.json:101","人を好きになるのと嫌うっていうのは、密な関係を築いてないと起こり得ないと思うんだよね。だってよくしらない相手にプラスにもマイナスにも感じようがないだろ？","人を好きになるのと嫌うっていうのは、密な関係を築いてないと起こり得ないと思うんだよね。だってよくしらない相手にプラスにもマイナスにも感じようがないだろ？","02400:101","False","","","小明"
"01a_02400.bin.json:103","確かに……メイの言葉も頷ける。けど、","確かに……メイの言葉も頷ける。けど、","02400:103","False","","",""
"01a_02400.bin.json:105","そうかな……。テレビの話で悪いんだけど、俳優やタレントを会ってもいないのに顔つきや話し方だけで何となく嫌い……ってこともあるから一概にそうとも言えない気がするけどね。","そうかな……。テレビの話で悪いんだけど、俳優やタレントを会ってもいないのに顔つきや話し方だけで何となく嫌い……ってこともあるから一概にそうとも言えない気がするけどね。","02400:105","False","","","春日"
"01a_02400.bin.json:107","わたしの思っている事を春日さんが伝えてくれた。メイは、ああそういう事もあるのか、とこめかみを人さし指で擦った。","わたしの思っている事を春日さんが伝えてくれた。メイは、ああそういう事もあるのか、とこめかみを人さし指で擦った。","02400:107","False","","",""
"01a_02400.bin.json:108","……[#]でも、身内びいきじゃないけどアリスが見ただけで嫌われるって想像できないんだよね。何ていうか、見た目でイヤってなるイメージの正反対でしょ。","……[#]でも、身内びいきじゃないけどアリスが見ただけで嫌われるって想像できないんだよね。何ていうか、見た目でイヤってなるイメージの正反対でしょ。","02400:108","False","","","小明"
"01a_02400.bin.json:110","そうかな……。背が小さくて、声も小さくてイライラするとかは？","そうかな……。背が小さくて、声も小さくてイライラするとかは？","02400:110","False","","","爱丽丝"
"01a_02400.bin.json:112","そういうのが苛つく人もいるかもだけど、木野さんがそういうタイプだとは思えないけどな。","そういうのが苛つく人もいるかもだけど、木野さんがそういうタイプだとは思えないけどな。","02400:112","False","","","春日"
"01a_02400.bin.json:114","手詰まりになり三人とも芝生に視線を落とす。と、ややあって、","手詰まりになり三人とも芝生に視線を落とす。と、ややあって、","02400:114","False","","",""
"01a_02400.bin.json:115","……[#]こういう悩みこそ、佐和良義さんに相談したらどうかな。","……[#]こういう悩みこそ、佐和良義さんに相談したらどうかな。","02400:115","False","","","春日"
"01a_02400.bin.json:117","と呟いた。メイははっと顔を上げ、喜色を顔に滲ませる。","と呟いた。メイははっと顔を上げ、{喜色/きしょく}を顔に滲ませる。","02400:117","False","","",""
"01a_02400.bin.json:119","確かに！　そりゃそうだ、相談事をするなら先輩だよ！","確かに！　そりゃそうだ、相談事をするなら先輩だよ！","02400:119","False","","","小明"
"01a_02400.bin.json:121","でも、わたしの個人的なことで――。","でも、わたしの個人的なことで――。","02400:121","False","","","爱丽丝"
"01a_02400.bin.json:124","前の時もあたしの個人的なことだったろ。変わらないって！　そうだ、先輩ならはっきりさせてくれるよ！","前の時もあたしの個人的なことだったろ。変わらないって！　そうだ、先輩ならはっきりさせてくれるよ！","02400:124","False","","","小明"
"01a_02400.bin.json:127","良かった。相談できそうなんだね。後は……わたしの方でも、木野さんのこと少し調べて見るよ。","良かった。相談できそうなんだね。後は……わたしの方でも、木野さんのこと少し調べて見るよ。","02400:127","False","","","春日"
"01a_02400.bin.json:129","え、迷惑じゃ……。","え、迷惑じゃ……。","02400:129","False","","","爱丽丝"
"01a_02400.bin.json:131","全然、だって友達でしょ。","全然、だって友達でしょ。","02400:131","False","","","春日"
"01a_02400.bin.json:133","悪戯めいて微笑む春日さんの言葉に、瞬間涙腺が緩んだ。思い悩んでいたわたしへ優しい言葉は不意打ちだった。","悪戯めいて微笑む春日さんの言葉に、瞬間涙腺が緩んだ。思い悩んでいたわたしへ優しい言葉は不意打ちだった。","02400:133","False","","",""
"01a_02400.bin.json:134","だから、","だから、","02400:134","False","","",""
"01a_02400.bin.json:135","否、","否、","02400:135","False","","",""
"01a_02400.bin.json:136","だからではなく、友だちと言ってくれてからずっとこうしたかった。","だからではなく、友だちと言ってくれてからずっとこうしたかった。","02400:136","False","","",""
"01a_02400.bin.json:138","……[#]ありがとう恵理ちゃん。","……[#]ありがとう恵理ちゃん。","02400:138","False","","","爱丽丝"
"01a_02400.bin.json:141","うん。任せて、アリス。","うん。任せて、アリス。","02400:141","False","","","春日"
"01a_02400.bin.json:143","わたしの大切な友だちはそう名を呼び微笑んでくれたのだ。","わたしの大切な友だちはそう名を呼び微笑んでくれたのだ。","02400:143","False","","",""
"01a_02400.bin.json:146","目の前ではお茶を点て終えた佐和良義先輩が優美な仕草で茶道具を片づけている。","目の前ではお茶を点て終えた佐和良義先輩が優美な仕草で茶道具を片づけている。","02400:146","False","","",""
"01a_02400.bin.json:148","一服いただいた恵理ちゃんは魂が抜けたように、佐和良義先輩を食い入るように見詰めていた。そして、","一服いただいた恵理ちゃんは魂が抜けたように、佐和良義先輩を食い入るように見詰めていた。そして、","02400:148","False","","",""
"01a_02400.bin.json:150","恵理","恵理","02400:150","False","","",""
"01a_02400.bin.json:151","間近で視ると目がつぶれそう……。","間近で視ると目がつぶれそう……。","02400:151","False","","","春日"
"01a_02400.bin.json:154","だよね。あたしも初めそう思った。","だよね。あたしも初めそう思った。","02400:154","False","","","小明"
"01a_02400.bin.json:156","幼馴染みが同調し頷く。わたしは片づけ終え、着物の裾を直し座した佐和良義先輩を直視しし続ける恵理ちゃんの腰に手を当て揺すった。","幼馴染みが同調し頷く。わたしは片づけ終え、着物の裾を直し座した佐和良義先輩を直視しし続ける恵理ちゃんの腰に手を当て揺すった。","02400:156","False","","",""
"01a_02400.bin.json:157","……[#]ぁ、なに？　神田さん。","……[#]ぁ、なに？　神田さん。","02400:157","False","","","春日"
"01a_02400.bin.json:160","神田さんじゃなく、ア・リ・ス！　恵理ちゃん、そろそろお話を聞かせて貰っていい？","神田さんじゃなく、ア・リ・ス！　恵理ちゃん、そろそろお話を聞かせて貰っていい？","02400:160","False","","","爱丽丝"
"01a_02400.bin.json:162","促すと慌てて、バッグからメモ帳を取り出す。","促すと慌てて、バッグからメモ帳を取り出す。","02400:162","False","","",""
"01a_02400.bin.json:163","しかし佐和良義先輩を前にして強張っているのだろうなかなかメモした箇所を見付けられないでいた。","しかし佐和良義先輩を前にして強張っているのだろうなかなかメモした箇所を見付けられないでいた。","02400:163","False","","",""
"01a_02400.bin.json:164","そう、","そう、","02400:164","False","","",""
"01a_02400.bin.json:166","『わたしのために、引き受けてくれた……』","『わたしのために、引き受けてくれた……』","02400:166","False","","","爱丽丝"
"01a_02400.bin.json:168","三人で押し掛け、戸惑っている佐和良義先輩へわたしの事情を話すと――私に協力できることがあれば、と快く引き受けてくれたのだ。","三人で押し掛け、戸惑っている佐和良義先輩へわたしの事情を話すと――私に協力できることがあれば、と快く引き受けてくれたのだ。","02400:168","False","","",""
"01a_02400.bin.json:169","メイの時のように謎かけのようなことを訊ねられるかと思ったけれど、","メイの時のように謎かけのようなことを訊ねられるかと思ったけれど、","02400:169","False","","",""
"01a_02400.bin.json:171","『快諾してくれた……。茶道部の部員だから？』","『快諾してくれた……。茶道部の部員だから？』","02400:171","False","","","爱丽丝"
"01a_02400.bin.json:173","部の仲間だから良くしてくれるのだろうか？","部の仲間だから良くしてくれるのだろうか？","02400:173","False","","",""
"01a_02400.bin.json:175","宝珠","宝珠","02400:175","False","","",""
"01a_02400.bin.json:176","心配しなくていいのよ。","心配しなくていいのよ。","02400:176","False","","","宝珠"
"01a_02400.bin.json:179","ぁ……。","ぁ……。","02400:179","False","","","爱丽丝"
"01a_02400.bin.json:181","わたしに向けてくれた言葉だと佐和良義先輩を見詰めた。いや、","わたしに向けてくれた言葉だと佐和良義先輩を見詰めた。いや、","02400:181","False","","",""
"01a_02400.bin.json:182","怖い魔女ではないのだから。","怖い魔女ではないのだから。","02400:182","False","","","宝珠"
"01a_02400.bin.json:185","は、はい……！","は、はい……！","02400:185","False","","","春日"
"01a_02400.bin.json:189","わたしでなく恵理ちゃんに向けての言葉。がっかりした気分になっていることに内心困惑しながらも、友人はメモ帳に書いていることを読み上げた。","わたしでなく恵理ちゃんに向けての言葉。がっかりした気分になっていることに内心困惑しながらも、友人はメモ帳に書いていることを読み上げた。","02400:189","False","","",""
"01a_02400.bin.json:190","それは――木野ゆり香についての交友関係から性格。更に癖なども網羅していたのだ。","それは――木野ゆり香についての交友関係から性格。更に癖なども網羅していたのだ。","02400:190","False","","",""
"01a_02400.bin.json:191","細かい交友関係から、大人しいけれど我慢強く、激情家である一面も。神経質なところがあり髪型を気にして手鏡を持ち、何度も確認する癖があるという益体のない話をも。","細かい交友関係から、大人しいけれど我慢強く、激情家である一面も。神経質なところがあり髪型を気にして手鏡を持ち、何度も確認する癖があるという益体のない話をも。","02400:191","False","","",""
"01a_02400.bin.json:192","そして、","そして、","02400:192","False","","",""
"01a_02400.bin.json:194","そう……離婚されているの。","そう……離婚されているの。","02400:194","False","","","宝珠"
"01a_02400.bin.json:196","吹奏楽部の子から聞いたんですけど、少し前に別れたそうです。木野さんは母親の方へ引き取られたと言っていました。","吹奏楽部の子から聞いたんですけど、少し前に別れたそうです。木野さんは母親の方へ引き取られたと言っていました。","02400:196","False","","","春日"
"01a_02400.bin.json:198","家庭のことまで調べ上げていた。","家庭のことまで調べ上げていた。","02400:198","False","","",""
"01a_02400.bin.json:199","どういう理由で？　と訊ねるメイへ、言いにくそうに父親の浮気だそうよ、と答える。","どういう理由で？　と訊ねるメイへ、言いにくそうに父親の浮気だそうよ、と答える。","02400:199","False","","",""
"01a_02400.bin.json:201","『お父さん……あ……！』","『お父さん……あ……！』","02400:201","False","","","爱丽丝"
"01a_02400.bin.json:204","よほど天啓を得たとの顔つきをしていたのだろう、メイがどうしたの？　と問うた。","よほど{天啓/てんけい}を得たとの顔つきをしていたのだろう、メイがどうしたの？　と問うた。","02400:204","False","","",""
"01a_02400.bin.json:207","以前、廊下で彼女の学生手帳を拾ったことがあったの。落ちた拍子に写真が落ちていて――家族写真だったのだけど。","以前、廊下で彼女の学生手帳を拾ったことがあったの。落ちた拍子に写真が落ちていて――家族写真だったのだけど。","02400:207","False","","","爱丽丝"
"01a_02400.bin.json:209","理由を知った今、言い出しにくい言葉だ。左半分の父親側の写真は折り畳まれているような形になっていたことを伝え、","理由を知った今、言い出しにくい言葉だ。左半分の父親側の写真は折り畳まれているような形になっていたことを伝え、","02400:209","False","","",""
"01a_02400.bin.json:211","わたし、彼女へお父さん似だねって言ったの。口元がそっくりで、そうしたら……。","わたし、彼女へお父さん似だねって言ったの。口元がそっくりで、そうしたら……。","02400:211","False","","","爱丽丝"
"01a_02400.bin.json:213","木野さんは一瞬痛みを堪えるような表情をした。わたしが話し終えると、恵理ちゃんはあのときの事か、と腕を組み唸る。","木野さんは一瞬痛みを堪えるような表情をした。わたしが話し終えると、恵理ちゃんはあのときの事か、と腕を組み唸る。","02400:213","False","","",""
"01a_02400.bin.json:215","調べていた時は繋げて考えなかったけれど、浮気をして離婚した父親が憎かったら、お父さんに似てるっていうのは地雷発言だったかもね。","調べていた時は繋げて考えなかったけれど、浮気をして離婚した父親が憎かったら、お父さんに似てるっていうのは地雷発言だったかもね。","02400:215","False","","","春日"
"01a_02400.bin.json:218","間が悪かったのは確かだけど……。アリスは悪くないじゃないか。","間が悪かったのは確かだけど……。アリスは悪くないじゃないか。","02400:218","False","","","小明"
"01a_02400.bin.json:221","わたしも悪いとは思ってない。メイが言う通り間が悪かったのね……。","わたしも悪いとは思ってない。メイが言う通り間が悪かったのね……。","02400:221","False","","","春日"
"01a_02400.bin.json:223","三人共に暗く沈んだ表情で畳を見下ろしてしまう。","三人共に暗く沈んだ表情で畳を見下ろしてしまう。","02400:223","False","","",""
"01a_02400.bin.json:224","どうやって謝ったらいいだろう……。逡巡していると、","どうやって謝ったらいいだろう……。逡巡していると、","02400:224","False","","",""
"01a_02400.bin.json:225","神田さんを嫌った理由はそれなのかもしれない。でも、","神田さんを嫌った理由はそれなのかもしれない。でも、","02400:225","False","","","宝珠"
"01a_02400.bin.json:227","そう繋ぎ、わたしを暗紫色の瞳で凝っと見る。何かを探るように。","そう繋ぎ、わたしを暗紫色の瞳で凝っと見る。何かを探るように。","02400:227","False","","",""
"01a_02400.bin.json:228","何日も学校を休んでいるのは、同じ理由とは限らない。","何日も学校を休んでいるのは、同じ理由とは限らない。","02400:228","False","","","宝珠"
"01a_02400.bin.json:230","そう告げた。","そう告げた。","02400:230","False","","",""
"01a_02400.bin.json:231","メイや、恵理ちゃんも顔を見合わせ、","メイや、恵理ちゃんも顔を見合わせ、","02400:231","False","","",""
"01a_02400.bin.json:233","……[#]確かに嫌ってるからって、ずっと休むのは妙だよね。","……[#]確かに嫌ってるからって、ずっと休むのは妙だよね。","02400:233","False","","","小明"
"01a_02400.bin.json:235","顔も視たくないほど嫌いって言葉もあるけど……。","顔も視たくないほど嫌いって言葉もあるけど……。","02400:235","False","","","春日"
"01a_02400.bin.json:238","それは比喩ってやつで、実際いやなら無視すればいいだけの話だもんね……。","それは比喩ってやつで、実際いやなら無視すればいいだけの話だもんね……。","02400:238","False","","","小明"
"01a_02400.bin.json:240","……[#]大丈夫よ。","……[#]大丈夫よ。","02400:240","False","","","宝珠"
"01a_02400.bin.json:243","え？","え？","02400:243","False","","","爱丽丝"
"01a_02400.bin.json:246","私もだけれど、こんなにも神田さんを心配してくれている人がいるのだもの。","私もだけれど、こんなにも神田さんを心配してくれている人がいるのだもの。","02400:246","False","","","宝珠"
"01a_02400.bin.json:249","だから解決する、と瞳で告げられ胸が詰まる。涙が滲みそうになるのを堪えながらじんわりと体が熱くなった。","だから解決する、と瞳で告げられ胸が詰まる。涙が滲みそうになるのを堪えながらじんわりと体が熱くなった。","02400:249","False","","",""
"01a_02400.bin.json:250","今度は、確かにわたしを気遣ってくれたのだという事が嬉しいのだ。","今度は、確かにわたしを気遣ってくれたのだという事が嬉しいのだ。","02400:250","False","","",""
"01a_02400.bin.json:252","わたし謝ってみます。顔を合わせて言いたいけれど、駄目なら……。","わたし謝ってみます。顔を合わせて言いたいけれど、駄目なら……。","02400:252","False","","","爱丽丝"
"01a_02400.bin.json:254","電話番号は控えているよ、と恵理ちゃんがメモ用紙を破り渡してくれた。","電話番号は控えているよ、と恵理ちゃんがメモ用紙を破り渡してくれた。","02400:254","False","","",""
"01a_02400.bin.json:256","ええ、そうね。言葉を交わすことから始めた方がいい。","ええ、そうね。言葉を交わすことから始めた方がいい。","02400:256","False","","","宝珠"
"01a_02400.bin.json:258","佐和良義先輩の言葉に背を押され、わたしは電話番号が記されているメモを胸の前で固く握った……。","佐和良義先輩の言葉に背を押され、わたしは電話番号が記されているメモを胸の前で固く握った……。","02400:258","False","","",""
