"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04601.bin.json:72","本たくさん読んでるなら名前の候補が多くて良さそうだけどね。でも、何かスリーメン＆ベイビーみたい。","本たくさん読んでるなら名前の候補が多くて良さそうだけどね。でも、何かスリーメン＆ベイビーみたい。","04601:072","False","","","小明"
"01a_04601.bin.json:75","随分古い映画を出すね。","随分古い映画を出すね。","04601:075","False","","","爱丽丝"
"01a_04601.bin.json:78","理解してくれる親友がいるからだよ。","理解してくれる親友がいるからだよ。","04601:078","False","","","小明"
"01a_04601.bin.json:80","言い、快活に笑う。そして、映画を知らない恵理ちゃんに請われて内容を話して聞かせた。","言い、快活に笑う。そして、映画を知らない恵理ちゃんに請われて内容を話して聞かせた。","04601:080","False","","",""
"01a_04601.bin.json:81","なるほど。でも、わたしたちならフォーレディー＆ベイビーじゃない？","なるほど。でも、わたしたちならフォーレディー＆ベイビーじゃない？","04601:081","False","","","春日"
"01a_04601.bin.json:84","え？　ああ、恵理を数に入れてなかった。ごめん。","え？　ああ、恵理を数に入れてなかった。ごめん。","04601:084","False","","","小明"
"01a_04601.bin.json:88","何で！？　と声を上げる彼女へ、しっと口元にひとさし指をあて、ガサツだから母親の称号は与えられないなと笑った。","何で！？　と声を上げる彼女へ、しっと口元にひとさし指をあて、ガサツだから母親の称号は与えられないなと笑った。","04601:088","False","","",""
"01a_04601.bin.json:90","そんな――。","そんな――。","04601:090","False","","","春日"
"01a_04601.bin.json:93","今みたいに怒るところだぞ。","今みたいに怒るところだぞ。","04601:093","False","","","小明"
"01a_04601.bin.json:96","ぐっと詰まる恵理ちゃんに、ゆり香ちゃんが口元を隠し笑う。ますます仲が深まり、仲良くなった三人の親友たち。","ぐっと詰まる恵理ちゃんに、ゆり香ちゃんが口元を隠し笑う。ますます仲が深まり、仲良くなった三人の親友たち。","04601:096","False","","",""
"01a_04601.bin.json:97","『――でも、どこか空虚に感じる』","『――でも、どこか空虚に感じる』","04601:097","False","","","爱丽丝"
"01a_04601.bin.json:100","どれだけ親友たちと語らっても、","どれだけ親友たちと語らっても、","04601:100","False","","",""
"01a_04601.bin.json:101","大声で笑ったとしても、","大声で笑ったとしても、","04601:101","False","","",""
"01a_04601.bin.json:102","思い出が増えていったとしても、","思い出が増えていったとしても、","04601:102","False","","",""
"01a_04601.bin.json:103","心の奥、芯の部分は冷え、冬の風が吹き荒んでいた。","心の奥、芯の部分は冷え、冬の風が吹き荒んでいた。","04601:103","False","","",""
"01a_04601.bin.json:104","わたしの心の真ん中にいた“彼女”が居なくなってしまったから。","わたしの心の真ん中にいた“彼女”が居なくなってしまったから。","04601:104","False","","",""
"01a_04601.bin.json:105","――あの日、欠けていた穴をそのままにしていたから。","――あの日、欠けていた穴をそのままにしていたから。","04601:105","False","","",""
"01a_04601.bin.json:106","“彼女”へ語った推察はそれだけでは足らず、頑なな心を動かすことはできなかった。","“彼女”へ語った推察はそれだけでは足らず、頑なな心を動かすことはできなかった。","04601:106","False","","",""
"01a_04601.bin.json:107","わたしの所為で部はなくなり、彼女だって――……","わたしの所為で部はなくなり、彼女だって――……","04601:107","False","","",""
"01a_04601.bin.json:109","アリス……？","アリス……？","04601:109","False","","","小明"
"01a_04601.bin.json:111","ぁ、うん。大丈夫……。","ぁ、うん。大丈夫……。","04601:111","False","","","爱丽丝"
"01a_04601.bin.json:113","何が？　と問い掛けている瞳。わたしは心配を掛けないように嘘の微笑みを作った。","何が？　と問い掛けている瞳。わたしは心配を掛けないように嘘の微笑みを作った。","04601:113","False","","",""
"01a_04601.bin.json:114","姉が別れの前日に告げた言葉。","姉が別れの前日に告げた言葉。","04601:114","False","","",""
"01a_04601.bin.json:115","わたしが乗り込むバスには大切な親友が三人乗り込んでくれた。","わたしが乗り込むバスには大切な親友が三人乗り込んでくれた。","04601:115","False","","",""
"01a_04601.bin.json:116","車内はとてもにぎやかで、理想のひとつとして思い描いていた通りだ。","車内はとてもにぎやかで、理想のひとつとして思い描いていた通りだ。","04601:116","False","","",""
"01a_04601.bin.json:117","でも、","でも、","04601:117","False","","",""
"01a_04601.bin.json:118","……[#]貴女だけがいない。","……[#]貴女だけがいない。","04601:118","False","","","爱丽丝"
"01a_04601.bin.json:120","不意に浮かぶ涙を見せまいと、顔を伏せ笑った振りをする。","不意に浮かぶ涙を見せまいと、顔を伏せ笑った振りをする。","04601:120","False","","",""
"01a_04601.bin.json:121","きっとわたしの秋は留まったまま終わることはないだろう。","きっとわたしの秋は留まったまま終わることはないだろう。","04601:121","False","","",""
"01a_04601.bin.json:122","冷えた涙を膝の上に受けながら、佐和良義宝珠の名前を囁くように口にした…………。","冷えた涙を膝の上に受けながら、佐和良義宝珠の名前を囁くように口にした…………。","04601:122","False","","",""
