"location","source","target","id","developer_comments"
"01a_04601.bin.json:27","04601:027","怎么了，爱丽丝？想睡了？","04601:027","春日

怎么了，爱丽丝？想睡了？

爱丽丝怎么了？困了吗？

怎么了爱丽丝？困了吗？"
"01a_04601.bin.json:30","04601:030","咦，啊……没事，我只是在发呆。","04601:030","爱丽丝

咦，啊……没事，我只是在发呆。

诶，啊……没事的，我发了什么呆。

啊，啊……没关系，有什么不舒服的。"
"01a_04601.bin.json:33","04601:033","放学后的食堂。","04601:033","
放学后的餐厅。

放学后的食堂

放課後の食堂。"
"01a_04601.bin.json:34","04601:034","虽然没有午餐那样的料理，但可以买饮料饮食。考试时，很多人会来这个备考生很受欢迎的地方。","04601:034","
虽然没有午餐那样的料理，但可以买饮料饮食。考试时，很多人会来这个备考生很受欢迎的地方。

虽然不是午饭那样的料理，但是饮料可以买来吃。这是一个在考试学习中使用的人也很多的人气场所。

虽然没有午餐那样的料理，但是可以买饮料吃。是很多人为了考试而使用的人气场所。"
"01a_04601.bin.json:35","04601:035","现在的我们就是如此……","04601:035","
现在的我们就是如此……

现在的我们就是这样……

现在的我们就是这样……"
"01a_04601.bin.json:37","04601:037","“为什么，会说出那种话……”","04601:037","爱丽丝

“为什么，会说出那种话……”

“为什么，那样的话……”

“为什么说那种话……”"
"01a_04601.bin.json:39","04601:039","忽然想起姐姐对我说过的话。那个是姐姐被父亲带走，我们即将分离的前一晚。不对，你抓住我的手臂。","04601:039","
忽然想起姐姐对我说过的话。那个是姐姐被父亲带走，我们即将分离的前一晚。不对，你抓住我的手臂。

突然想起姐姐说的话。那是姐姐被父亲收养，离开的前一晚。给抱着胳膊说“讨厌”的我，

我突然想起姐姐说过的话。那是姐姐被父亲领走，分开的前一天晚上。我抓住她的手臂说：“不要。”"
"01a_04601.bin.json:40","04601:040","“公交车上坐不下所有人。”只能做出选择了。”","04601:040","爱丽丝

“公交车上坐不下所有人。”只能做出选择了。”

“所有人都不能坐公交车。只能选择了”

“大巴不能让所有人上车。只能选择了。”"
"01a_04601.bin.json:43","04601:043","有理香。","04601:043","
有理香。

有理香

有理香"
"01a_04601.bin.json:44","04601:044","欸，爱丽丝同学，你觉得呢？","04601:044","木野

欸，爱丽丝同学，你觉得呢？

呐，爱丽丝同学觉得怎么样？

喂，爱丽丝，你觉得呢？"
"01a_04601.bin.json:47","04601:047","咦？啊，什么？","04601:047","爱丽丝

咦？啊，什么？

啊，啊，什么？

啊，什么？"
"01a_04601.bin.json:49","04601:049","姐姐的声音将我带到了现实之外……","04601:049","
姐姐的声音将我带到了现实之外……

姐姐的声音带到了不现实的地方……

姐姐的声音带我去了一个不现实的地方……"
"01a_04601.bin.json:50","04601:050","忽然——有理香出声叫住我，我愣愣地回应她。","04601:050","
忽然——有理香出声叫住我，我愣愣地回应她。

突然——被不唐突的有理香打招呼，愚蠢的回答了。

突然——有理香这么唐突地对我说，我傻乎乎地回了一句。"
"01a_04601.bin.json:53","04601:053","爱丽丝有好好念书哦。","04601:053","春日

爱丽丝有好好念书哦。

爱丽丝在好好学习呢。

爱丽丝在好好学习呢。"
"01a_04601.bin.json:56","04601:056","刚才不是说要稍微休息一下吗？难道说，她没有听到吗？","04601:056","木野

刚才不是说要稍微休息一下吗？难道说，她没有听到吗？

刚才不是说要休息一下吗？难道没听说吗？

刚才不是说要休息一下吗？难道你没听说？"
"01a_04601.bin.json:58","04601:058","我向坐在旁边的发小投以求救的眼神。","04601:058","
我向坐在旁边的发小投以求救的眼神。

向坐在旁边的发小送去救援的视线，

我向坐在旁边的发小投去救援的目光。"
"01a_04601.bin.json:60","04601:060","小明","04601:060","
小明

小明

小明"
"01a_04601.bin.json:61","04601:061","就是有理香捡到的小猫啊。我正在想该取什么名字。","04601:061","小明

就是有理香捡到的小猫啊。我正在想该取什么名字。

看，是有理香捡到的小猫。怎么取名字呢？

就是有理香捡到的那只小猫。取什么名字好呢？"
"01a_04601.bin.json:63","04601:063","啊啊，我点头。记得她不久前才说过，最近猫会来她家院子里玩，还会进到家里来，而且又亲人，所以想养它当家猫。","04601:063","
啊啊，我点头。记得她不久前才说过，最近猫会来她家院子里玩，还会进到家里来，而且又亲人，所以想养它当家猫。

啊，点头。最近，我来自己家的庭院玩了，甚至进了家里，所以不久前就说过因为亲近人，所以想作为家猫养。

嗯，点了点头。不久前我跟她说过，最近它经常到自家的院子里来玩，甚至还会进到家里来，所以很亲切，打算把它当家养。"
"01a_04601.bin.json:64","04601:064","决定名字这种大事，大家一起决定好吗？","04601:064","爱丽丝

决定名字这种大事，大家一起决定好吗？

决定名字，这样的重要角色大家可以决定吗？

决定名字，这么重要的事情大家决定行吗？"
"01a_04601.bin.json:66","04601:066","嗯。大家都同意了。我取的名字，妈妈不太满意。名字太硬了啦。","04601:066","木野

嗯。大家都同意了。我取的名字，妈妈不太满意。名字太硬了啦。

嗯。大家都好。我想的名字，妈妈不看好。名字太生硬了。

嗯。大家都好吗？我想的名字，妈妈不受好评。太硬了。"
"01a_04601.bin.json:68","04601:068","有理香是个文学少女。","04601:068","春日

有理香是个文学少女。

有理香是文学少女啊。

有理香是文学少女嘛。"
"01a_04601.bin.json:72","04601:072","既然看了很多书，那应该有很多名字可以选吧。可是，好像三分钟情人＆宝贝一样。","04601:072","小明

既然看了很多书，那应该有很多名字可以选吧。可是，好像三分钟情人＆宝贝一样。

如果读了很多书的话，名字的候补很多好像不错。但是，好像是睡眠成员和贝比。

如果读了很多书的话，名字的候补也多，好像是件好事。但是，好像是三面和宝贝。"
"01a_04601.bin.json:75","04601:075","她点了一部年代久远的电影。","04601:075","爱丽丝

她点了一部年代久远的电影。

出了相当旧的电影呢。

那是一部相当老旧的电影。"
"01a_04601.bin.json:78","04601:078","因为有理解我的挚友在。","04601:078","小明

因为有理解我的挚友在。

因为有能理解我的好朋友。

因为有理解我的好朋友。"
"01a_04601.bin.json:80","04601:080","我这么说完，快活地笑了。然后，我告诉不知道电影是什么的惠理电影的内容。","04601:080","
我这么说完，快活地笑了。然后，我告诉不知道电影是什么的惠理电影的内容。

说着，快活地笑了。然后，在不懂电影的惠理的邀请下讲了内容给她听。

说，快活地笑。然后，被不知道电影的惠理请求，让她说了内容。"
"01a_04601.bin.json:81","04601:081","原来如此。但是，我们两个不是天生一对吗？","04601:081","春日

原来如此。但是，我们两个不是天生一对吗？

原来如此。但是，我们不是ｆｏｒｌａｄｙ ＆ ｂａｂｙ吗？

原来如此。但是，我们不是福雷迪和贝比吗？"
"01a_04601.bin.json:84","04601:084","咦？啊啊，惠理没有被算进去。对不起。","04601:084","小明

咦？啊啊，惠理没有被算进去。对不起。

诶？啊，惠理没算上。对不起。

呃？啊，没有把惠理算进去。对不起。"
"01a_04601.bin.json:88","04601:088","为什么！？她这么喊，我将食指抵在嘴边，笑着说“你这么粗鲁，我没办法给你母亲的称号呢”。","04601:088","
为什么！？她这么喊，我将食指抵在嘴边，笑着说“你这么粗鲁，我没办法给你母亲的称号呢”。

为什么！？我用食指抵住她的嘴，笑着说，因为是残子，所以不能被授予母亲的称号。

为什么！？她笑着说，“我把一个手指贴在嘴边，因为是粗野，所以不能给她母亲的称号。"
"01a_04601.bin.json:90","04601:090","怎么会——","04601:090","春日

怎么会——

那样的——

怎么会——"
"01a_04601.bin.json:93","04601:093","我应该要像刚才那样生气才对吧。","04601:093","小明

我应该要像刚才那样生气才对吧。

正像现在一样生气呢。

现在正生气的时候。"
"01a_04601.bin.json:96","04601:096","惠理一时语塞，有理香则掩着嘴窃笑。三人的挚友关系越来越深厚，越来越亲密。","04601:096","
惠理一时语塞，有理香则掩着嘴窃笑。三人的挚友关系越来越深厚，越来越亲密。

有理香对一下子塞满的惠理笑了起来。关系越来越深，关系变好的三位挚友们。

看到惠理一下子语塞，有理香掩着嘴笑了。关系越来越亲密的三个好朋友。"
"01a_04601.bin.json:97","04601:097","“——不过，感觉有点空虚。”","04601:097","爱丽丝

“——不过，感觉有点空虚。”

“——但是，总觉得有点空虚。”

“但是，总觉得有些空虚。”"
"01a_04601.bin.json:100","04601:100","不管和挚友聊得多开心，","04601:100","
不管和挚友聊得多开心，

不管和好朋友们说多少，

无论和多少好朋友交谈，"
"01a_04601.bin.json:101","04601:101","就算大声笑出来，","04601:101","
就算大声笑出来，

即使大声笑，

大声地笑，"
"01a_04601.bin.json:102","04601:102","即使回忆增加……","04601:102","
即使回忆增加……

即使回忆增加了，

即使回忆越来越多，"
"01a_04601.bin.json:103","04601:103","内心深处，核心的部分冰冷，冬季的风吹拂着。","04601:103","
内心深处，核心的部分冰冷，冬季的风吹拂着。

内心深处，芯部分寒冷，冬天的风狂吹。

内心深处，内心深处冰冷，冬天的风肆虐着。"
"01a_04601.bin.json:104","04601:104","因为在我心中的“她”已经不在了。","04601:104","
因为在我心中的“她”已经不在了。

因为我心中的“她”不在了。

因为我心中的“她”不在了。"
"01a_04601.bin.json:105","04601:105","——因为那天，那个缺损的洞一直没补上。","04601:105","
——因为那天，那个缺损的洞一直没补上。

——因为那天，欠缺的洞就那样放着。

——那天，那个缺口还留着。"
"01a_04601.bin.json:106","04601:106","“对“她”说的推测，光是这样还不够，无法打动她顽固的心。","04601:106","
“对“她”说的推测，光是这样还不够，无法打动她顽固的心。

对“她”说的推测不仅如此，还不能打动顽固的心。

对“她”说的推测还不够，无法打动固执的心。"
"01a_04601.bin.json:107","04601:107","社团因为我的关系而消失，她也——","04601:107","
社团因为我的关系而消失，她也——……

因为我，社团没有了，她也是——……

因为我没有社团，她也……"
"01a_04601.bin.json:109","04601:109","爱丽丝……？","04601:109","小明

爱丽丝……？

爱丽丝……？

爱丽丝……？"
"01a_04601.bin.json:111","04601:111","啊，嗯。没事……","04601:111","爱丽丝

啊，嗯。没事……

啊，嗯。没关系……

啊，嗯。没关系……"
"01a_04601.bin.json:113","04601:113","有什么？她的眼神这么问。我为了不让她担心，挤出一个虚假的微笑。","04601:113","
有什么？她的眼神这么问。我为了不让她担心，挤出一个虚假的微笑。

什么？这样问的眼睛。我为了不让别人担心，做出了谎言的微笑。

什么？的眼神。我为了不让她担心，做出了一个虚假的微笑。"
"01a_04601.bin.json:114","04601:114","姐姐在分手前一天说的话。","04601:114","
姐姐在分手前一天说的话。

姐姐在分手前一天说的话。

姐姐在离别前一天说的话。"
"01a_04601.bin.json:115","04601:115","我搭的巴士上有三位重要的好友。","04601:115","
我搭的巴士上有三位重要的好友。

我要上的巴士上坐了三个重要的好朋友。

我坐的巴士上坐了三个重要的朋友。"
"01a_04601.bin.json:116","04601:116","车内非常热闹，和我理想中的画面一样。","04601:116","
车内非常热闹，和我理想中的画面一样。

车内非常热闹，是我理想中的一个。

车内非常热闹，和我想象中的理想一样。"
"01a_04601.bin.json:117","04601:117","可是，","04601:117","
可是，

但是，

但是"
"01a_04601.bin.json:118","04601:118","……[#]只有你不在。","04601:118","爱丽丝

……[#]只有你不在。

……[#]只有你不在。

……[#]只有你不在。"
"01a_04601.bin.json:120","04601:120","突然不让别人看见自己眼中的泪水，低着头装笑。","04601:120","
突然不让别人看见自己眼中的泪水，低着头装笑。

为了不让她看到突然冒出来的眼泪，她垂下脸装出笑的样子。

为了不让不让人看到突然浮现的眼泪，她趴着脸笑着。"
"01a_04601.bin.json:121","04601:121","我想，我的秋天一定不会在停滞中结束吧。","04601:121","
我想，我的秋天一定不会在停滞中结束吧。

我的秋天一定不会停留着结束吧。

我的秋天一定不会就此结束吧。"
"01a_04601.bin.json:122","04601:122","我一边让冰冷的泪水滴在大腿上，一边呢喃着佐和良义宝珠的名字…………","04601:122","
我一边让冰冷的泪水滴在大腿上，一边呢喃着佐和良义宝珠的名字…………

一边在膝盖上接住冰冷的眼泪，一边低声细语佐和良义宝珠的名字……

膝盖上承受着冰冷的泪水，轻声说出佐和良义宝珠的名字…………"
