"location","source","target","id","developer_comments"
"01a_04000.bin.json:30","04000:030","在和现在一样的夕阳余晖中，发生了那件美好的事情。","04000:030","
在和现在一样的夕阳余晖中，发生了那件美好的事情。

在和现在一样的夕阳下，发生了那件很棒的事情。

在和刚才一样的夕阳余晖中，发生了那件美好的事情。"
"01a_04000.bin.json:31","04000:031","有很多事要思考的我并未回到家里，而是坐在教室的座位上，假装在看小说，其实是在思考。","04000:031","
有很多事要思考的我并未回到家里，而是坐在教室的座位上，假装在看小说，其实是在思考。

思绪万千的我没有回到宅邸，而是坐在教室里自己的桌子上，假装翻开小说，开始思考。

我经常思考，没有回到屋子，坐在教室的自己的桌子上，假装打开小说，心想起来。"
"01a_04000.bin.json:32","04000:032","然后——不知不觉睡着了吧。","04000:032","
然后——不知不觉睡着了吧。

然后——不知不觉就睡着了吧。

然后——不知什么时候睡着了吧。"
"01a_04000.bin.json:33","04000:033","我没有像平时那样一下子清醒过来，脑袋昏昏沉沉的，感觉像是在梦境的延续。","04000:033","
我没有像平时那样一下子清醒过来，脑袋昏昏沉沉的，感觉像是在梦境的延续。

不像往常那样一下子清醒过来，头脑里一片茫然，感觉像是在做梦。

眼睛不像往常一样清醒，头脑模糊，总觉得好像梦一样。"
"01a_04000.bin.json:34","04000:034","然后，","04000:034","
然后，

然后

然后，"
"01a_04000.bin.json:36","04000:036","——漂亮。","04000:036","
——漂亮。

——漂亮

——漂亮"
"01a_04000.bin.json:37","04000:037","她轻声地将话题抛给我。","04000:037","
她轻声地将话题抛给我。

低声细语的话语在我上面挥动。

我耳边传来低语。"
"01a_04000.bin.json:38","04000:038","是谁说的，我马上就明白了。因为那是我一直在烦恼的那个人的声音。","04000:038","
是谁说的，我马上就明白了。因为那是我一直在烦恼的那个人的声音。

我马上就知道是谁说的。因为是我烦恼的那个人的声音。

我马上就知道是谁说的。因为是我烦恼的那个人的声音。"
"01a_04000.bin.json:39","04000:039","她没有睁开眼睛，我清楚地知道她——神田爱丽丝正坐在我的前面，目不转睛地盯着我。","04000:039","
她没有睁开眼睛，我清楚地知道她——神田爱丽丝正坐在我的前面，目不转睛地盯着我。

她并不是睁着眼睛，而是用喃喃细语的语言——神田爱丽丝坐在我前面的座位上，凝视着我。

她——神田爱丽丝坐在我前面的座位上，目不转睛地盯着我，眼睛也没有微微睁开。"
"01a_04000.bin.json:40","04000:040","那是她的呼吸，是她投向我的视线，是她身上特有的柔和、温柔的氛围，让我察觉到这一点。","04000:040","
那是她的呼吸，是她投向我的视线，是她身上特有的柔和、温柔的氛围，让我察觉到这一点。

那是从她的呼吸、投来的视线，以及只有她才有的柔和的气氛中推测出来的。

这是她的呼吸，是一种投来的视线，是因为只有她才有的温柔的气氛所引起的。"
"01a_04000.bin.json:41","04000:041","她用宛如母亲守候孩子的眼神凝视着我，嘴唇轻启。","04000:041","
她用宛如母亲守候孩子的眼神凝视着我，嘴唇轻启。

她用母亲守护孩子的眼神看着我，把什么东西放在嘴唇上。

她用母亲般的目光注视着我，把什么东西放在了嘴唇上。"
"01a_04000.bin.json:42","04000:042","那听起来像是“爱”，让我的心脏剧烈跳动。","04000:042","
那听起来像是“爱”，让我的心脏剧烈跳动。

那是听到“爱”，大大地让我的心脏错乱了。

那听起来是“爱”，我的心脏不会变大。"
"01a_04000.bin.json:44","04000:044","宝珠","04000:044","
宝珠

宝珠

宝珠"
"01a_04000.bin.json:45","04000:045","给我的……","04000:045","宝珠

给我的……

给我的……

给我的……"
"01a_04000.bin.json:47","04000:047","困惑更胜于喜悦。连妈妈都抛弃我了，我不该奢望什么。","04000:047","
困惑更胜于喜悦。连妈妈都抛弃我了，我不该奢望什么。

比起高兴，更多的是困惑。连母亲都抛弃了的我，怎么可能奢望呢。

比起高兴更困惑。连母亲都抛弃了的我是不可能期望的。"
"01a_04000.bin.json:48","04000:048","但是，","04000:048","
可是。

但是

但是，"
"01a_04000.bin.json:49","04000:049","漫长的沉默中，她的视线没有移开。","04000:049","
漫长的沉默中，她的视线没有移开。

在漫长的沉默中，她的视线也没有移开。

在漫长的沉默中，她的视线也没有被转移。"
"01a_04000.bin.json:50","04000:050","闭上眼睛的眼皮上，映照出夕阳余晖照亮银幕的景象，金黄色的温暖光芒仿佛祝福一般笼罩着我。","04000:050","
闭上眼睛的眼皮上，映照出夕阳余晖照亮银幕的景象，金黄色的温暖光芒仿佛祝福一般笼罩着我。

闭上眼睛的眼睑上，夕阳映照出了荧幕，金黄色的温暖的光仿佛在祝福一般包裹着。

闭上眼睛的眼睑上映着夕阳的光芒，金黄色的温暖的光芒仿佛祝福一般包围着她。"
"01a_04000.bin.json:51","04000:051","然后——突然感觉到嘴唇有股电流窜过。","04000:051","
然后——突然感觉到嘴唇有股电流窜过。

然后——突然感觉嘴唇上电流在奔波。

然后——嘴唇突然有电流划过的感觉。"
"01a_04000.bin.json:52","04000:052","我花了几秒钟才明白，那就是神田爱莉丝碰了我的嘴唇。","04000:052","
我花了几秒钟才明白，那就是神田爱莉丝碰了我的嘴唇。

直到知道神田爱丽丝是接触到我嘴唇为止，需要几瞬间的时间。

过了好一会儿，我才意识到那是神田爱丽丝碰触了我的嘴唇。"
"01a_04000.bin.json:53","04000:053","然而，一发现她的手指碰触到嘴唇——难以言喻的幸福感窜过全身，让身体为之麻痹。","04000:053","
然而，一发现她的手指碰触到嘴唇——难以言喻的幸福感窜过全身，让身体为之麻痹。

但是，当知道她的手指碰到嘴唇时——无法比喻的幸福感在身体上奔走，身体麻木了。

但是，当我知道她的手指碰到了我的嘴唇时——一种无法形容的幸福感掠过我的身体，让我的身体麻痹了。"
"01a_04000.bin.json:55","04000:055","“我——喜欢佐和良义宝珠”。","04000:055","
“我——喜欢佐和良义宝珠”。

“我喜欢佐和良义宝珠。”

“我——喜欢佐和良义宝珠。”"
"01a_04000.bin.json:56","04000:056","我无法立刻理解她之后所说的话。然而，她再度吐露了那句仿佛在确认我是否喜欢她的言语……","04000:056","
我无法立刻理解她之后所说的话。然而，她再度吐露了那句仿佛在确认我是否喜欢她的言语……

之后编织的语言我不能马上理解。但是，再次编织出来的我被吐出了“喜欢你”的话……

之后她又说了些什么，我一时无法理解。但是，再次被编织的“我喜欢你”的确认般的话语……"
"01a_04000.bin.json:57","04000:057","没错。我……","04000:057","
没错。我……

没错。我……

没错。我……"
"01a_04000.bin.json:59","04000:059","我……我感到很开心……","04000:059","宝珠

我……我感到很开心……

我……感到高兴……

我……我感到很高兴……"
"01a_04000.bin.json:61","04000:061","不是好奇的目光。","04000:061","
不是好奇的目光。

不是好奇心的眼睛，

不是好奇的目光，"
"01a_04000.bin.json:62","04000:062","不是奇异的目光。","04000:062","
不是奇异的目光。

也不是奇怪的眼睛，

也不是奇怪的眼睛，"
"01a_04000.bin.json:63","04000:063","那时我确实感受到了温暖的色彩。","04000:063","
那个时候，我确实感受到了温暖的色彩。

那时确实感到了温暖的色彩。

那时我确实感受到了温暖的色彩。"
"01a_04000.bin.json:65","04000:065","我……我该怎么办？该怎么面对她呢……","04000:065","宝珠

我……我该怎么办？该怎么面对她呢……

我……怎么做，怎么面对才好呢……

我……怎样做才能面对呢……"
"01a_04000.bin.json:67","04000:067","自问自答的声音在寂静之中化为无数碎片，消失无踪。","04000:067","
自问自答的声音在寂静之中化为无数碎片，消失无踪。

自问的声音在安静的时候千钧一发地消失了。

扪心自问的声音在寂静中渐渐模糊。"
"01a_04000.bin.json:68","04000:068","那个答案，或许就在那间暗红色教室被带走的一部分灵魂之中。","04000:068","
那个答案，或许就在那间暗红色教室被带走的一部分灵魂之中。

那个答案，也许是那个在茜色教室被带走的灵魂的一部分带着答案。

那个答案，也许是在那个茜色的教室里被带走的灵魂的一部分带着答案。"
"01a_04000.bin.json:69","04000:069","我闭上眼睛，再度向自己抛出永无止尽的问题……","04000:069","
我闭上眼睛，再度向自己抛出永无止尽的问题……

我闭上眼睛，再一次问自己这个问题……

我闭上眼睛，再一次向自己投去了无法结束的问题……"
