"location","source","target","id","developer_comments"
"01a_05000.bin.json:52","05000:052","木野同学在合唱比赛上展现的精湛钢琴技巧——不对，她为了凑人数，加入了没什么兴趣的茶道部，但似乎迷上了茶道。","05000:052","
木野同学在合唱比赛上展现的精湛钢琴技巧——不对，她为了凑人数，加入了没什么兴趣的茶道部，但似乎迷上了茶道。

木野同学在合唱会上表演了漂亮的钢琴——并不是——而是在作为数组不太感兴趣的茶道部放了籍，但是好像被那个茶道所吸引。

木野同学在合唱会上表演了一架漂亮的钢琴——不是，而是为了凑数而加入了自己不太感兴趣的茶道部，但她似乎被茶道所吸引。"
"01a_05000.bin.json:55","05000:055","木野","05000:055","
木野

木野

木野"
"01a_05000.bin.json:56","05000:056","部长。用茶筅磨抹茶的时候，要怎么做才能磨得更好呢？","05000:056","木野

部长。用茶筅磨抹茶的时候，要怎么做才能磨得更好呢？

部长。用茶匙熬抹茶的时候怎么做才能更好呢？

部長。用茶筅刷抹茶的时候，怎样才能做得更好呢？"
"01a_05000.bin.json:58","05000:058","没错，她在社团活动中问宝珠前辈最多问题，也最常实践。小明比身为元老部员的我和小明还要热衷，现在宝珠前辈最看重的人就是她。","05000:058","
没错，她在社团活动中问宝珠前辈最多问题，也最常实践。小明比身为元老部员的我和小明还要热衷，现在宝珠前辈最看重的人就是她。

是的，在社团活动中向宝珠前辈提问并实践了。比起初期成员的我和小明更热心，现在宝珠前辈是第一个。

是的，在社团活动中，我向最宝珠前辈提问并实践。她比我和小明都要热心，现在宝珠前辈是她最关注的对象。"
"01a_05000.bin.json:60","05000:060","谢谢你愿意和佐和良义流的人说话。","05000:060","木野

谢谢你愿意和佐和良义流的人说话。

谢谢佐和良义流帮我说话。

谢谢您对佐和良义流说话。"
"01a_05000.bin.json:62","05000:062","她拜托宝珠前辈，想更加磨练自己的剑技，于是成为佐和良义流的门生——练习生。","05000:062","
她拜托宝珠前辈，想更加磨练自己的剑技，于是成为佐和良义流的门生——练习生。

为了进一步磨炼自己的手艺，她央求宝珠前辈成为佐和良义流的门生——练习生。

为了更磨练自己的本领，拜托宝珠前辈成为了佐和良义流的门生——成为了练习生。"
"01a_05000.bin.json:63","05000:063","班上同学开始会和我聊茶道教室的事了。我现在把她当成一个可以推心置腹的朋友。","05000:063","
班上同学开始会和我聊茶道教室的事了。我现在把她当成一个可以推心置腹的朋友。

在班里，她开始跟我说起茶道教室的事。时至今日，她是我没有隔阂的朋友之一。

在班上，我开始谈论茶道教室的事情了。现在是不可在意的朋友之一。"
"01a_05000.bin.json:64","05000:064","然后，","05000:064","
然后，

然后

然后，"
"01a_05000.bin.json:66","05000:066","说到可以推心置腹的朋友，就是春日惠理了。","05000:066","
说到可以推心置腹的朋友，就是春日惠理了。

说到不可在意的朋友，春日惠理。

要说没有关系的朋友，那就是春日惠理。"
"01a_05000.bin.json:67","05000:067","虽然很想把这件事列为第三个变化……惠理并没有什么特别的变化。","05000:067","
虽然很想把这件事列为第三个变化……惠理并没有什么特别的变化。

我想举三个变化……关于惠理没有什么特别变化。

我想列举第三个变化……惠理并没有什么特别的变化。"
"01a_05000.bin.json:68","05000:068","一如往常地到校后，第一个向我搭话，在体育课或化学课必须分组时，会率先举手的朋友。","05000:068","
一如往常地到校后，第一个向我搭话，在体育课或化学课必须分组时，会率先举手的朋友。

和往常一样上学的话会第一个跟我说话，在体育和化学课上必须要组织的时候，是率先举手的朋友。

她是我的好朋友，和往常一样，一到学校就第一个跟我说话，必须上体育课和化学课的时候，她也会率先举手。"
"01a_05000.bin.json:69","05000:069","虽然说没有变化，可能有人会认为我懒惰或不求上进，但这也是我的厉害之处。那是因为她拥有不变的自我。","05000:069","
虽然说没有变化，可能有人会认为我懒惰或不求上进，但这也是我的厉害之处。那是因为她拥有不变的自我。

如果说没有变化的话，可能会被认为不是懒惰和勤奋，但这也是一个很厉害的地方。因为那是因为拥有不变的自己。

没有变化会被认为是懒惰和不勤勉，但这也是厉害的地方。因为那是保持不变的自己。"
"01a_05000.bin.json:70","05000:070","虽然从初秋开始就与她成为朋友，如今回想起来，她入学后立刻就找我聊了许多事情。不过，当时我认为只要有小明在就好，所以筑起一道墙。","05000:070","
虽然从初秋开始就与她成为朋友，如今回想起来，她入学后立刻就找我聊了许多事情。不过，当时我认为只要有小明在就好，所以筑起一道墙。

从初秋开始就成为朋友的她，现在回想起来，刚入学的时候就跟我说了很多话。只是，那个时候觉得小明在就好了，给自己筑了一堵墙。

虽然她从初秋开始就成为了朋友，但是现在回想起来，入学后马上就跟我聊了很多话。只是，我觉得那个时候给自己做了一堵墙，只要小明在就好了。"
"01a_05000.bin.json:71","05000:071","所以，即使同班也当不成朋友。","05000:071","
所以，即使同班也当不成朋友。

所以，即使是同班同学也不能成为朋友。

所以，虽然是同班同学，却不能成为朋友。"
"01a_05000.bin.json:72","05000:072","因为小明的冤罪事件，我变得没有余力，小明担心我，开始和我聊各种话题，我觉得我们就是从那时候开始变得亲密的。","05000:072","
因为小明的冤罪事件，我变得没有余力，小明担心我，开始和我聊各种话题，我觉得我们就是从那时候开始变得亲密的。

因为有小明的冤案，所以我觉得她很在意我，说了很多话之后就变得亲密了。

因为小明的冤案，她很在意我，跟我说了很多话，所以我觉得她和我很亲密。"
"01a_05000.bin.json:73","05000:073","开朗又受到班上同学喜爱的朋友。","05000:073","
开朗又受到班上同学喜爱的朋友。

性格开朗，深受同学喜爱的朋友。

性格开朗，深受班上同学喜爱的朋友。"
"01a_05000.bin.json:75","05000:075","惠理","05000:075","
惠理

惠理

听说"
"01a_05000.bin.json:76","05000:076","我在车站前找到一间好吃的汤咖喱店。走吧，爱丽丝。","05000:076","春日

我在车站前找到一间好吃的汤咖喱店。走吧，爱丽丝。

我在车站前找到了好吃的咖喱汤店。去吧爱丽丝。

我在车站前发现了一家好吃的咖喱汤店。走吧，爱丽丝。"
"01a_05000.bin.json:78","05000:078","几乎每天都邀请从学校回来的人买东西吃是闭口无言的。还有，","05000:078","
她几乎每天都会在放学后约我去买东西吃，让我很受不了。还有——

几乎每天都邀请从学校回来的人买东西吃是闭口无言的。还有

虽然几乎每天放学后都邀请我买东西吃，这让我很吃不消。还有，"
"01a_05000.bin.json:80","05000:080","啊，我当然也有邀小明！","05000:080","春日

啊，我当然也有邀小明！

啊，当然也邀请小明了！

啊，当然小明也邀请了！"
"01a_05000.bin.json:82","05000:082","虽然我有点嫉妒她跟发小的感情太好。","05000:082","
虽然我有点嫉妒她跟发小的感情太好。

和发小关系太好的地方，虽然有点嫉妒。

虽然我有点嫉妒她和发小关系太好了。"
"01a_05000.bin.json:83","05000:083","没错。","05000:083","
没错。

对，

是的"
"01a_05000.bin.json:84","05000:084","我珍视的朋友，珍视到让人嫉妒。","05000:084","
我珍视的朋友，珍视到让人嫉妒。

珍惜得让人嫉妒的好朋友。

非常珍惜的好朋友，嫉妒得不得了。"
"01a_05000.bin.json:85","05000:085","我和穗高明的关系——理所当然地产生了变化。第三个令人烦恼的变化。","05000:085","
我和穗高明的关系——理所当然地产生了变化。第三个令人烦恼的变化。

和穗高明的关系——变得理所当然地发生了变化。第三个令人烦恼的变化。

和穗高明的关系——理所当然地发生了变化。第三个令人烦恼的变化。"
"01a_05000.bin.json:87","05000:087","决定和宝珠前辈交往的隔天。","05000:087","
决定和宝珠前辈交往的隔天。

决定和宝珠前辈交往的第二天。

决定和宝珠前辈交往的第二天。"
"01a_05000.bin.json:88","05000:088","我带着幸福的感觉，下定决心——必须向穗高明告白，我开始和佐和良义宝珠交往了。","05000:088","
我带着幸福的感觉，下定决心——必须向穗高明告白，我开始和佐和良义宝珠交往了。

我下定决心，必须和多幸感一起做的事——必须向穗高明告白和佐和良义宝珠开始交往的事情。

在感到幸福的同时，她也下定决心必须向穗高明坦白自己和佐和良义宝珠开始交往的事实。"
"01a_05000.bin.json:89","05000:089","但也要尽快。","05000:089","
但也要尽快。

那个也尽量早点。

而且要尽快。"
"01a_05000.bin.json:90","05000:090","这种事情愈是往后拖延，愈容易产生误会与摩擦，如果我是小明的话，果然……希望她早点告诉我。","05000:090","
这种事情愈是往后拖延，愈容易产生误会与摩擦，如果我是小明的话，果然……希望她早点告诉我。

像这样的话题，越往后拖，越容易引起误会，我要是小明的话……我想早点告诉我。

这样的话越往后拖延越容易产生误解的冲突，如果我是小明的话果然……我想早点告诉我。"
"01a_05000.bin.json:92","05000:092","所以我早上上学。","05000:092","
所以我早上上学。

所以我早上上学。

所以我早上上学的时候。"
"01a_05000.bin.json:93","05000:093","在挤满人的电车里。","05000:093","
在挤满人的电车里。

在满员的电车里。

在拥挤的电车里。"
"01a_05000.bin.json:94","05000:094","在拥挤的公交车里。","05000:094","
在拥挤的公交车里。

在拥挤的巴士里。

在拥挤的公共汽车中。"
"01a_05000.bin.json:95","05000:095","在充满吵闹声音的走廊上。","05000:095","
在充满吵闹声音的走廊上。

在充满悲鸣的走廊里。

在充满了令人怀念的声音的走廊里。"
"01a_05000.bin.json:96","05000:096","我本来想在午休的食堂、体育课的休息时间等机会找你说话——","05000:096","
我本来想在午休的食堂、体育课的休息时间等机会找你说话——

本想找个午休的食堂、体育课的空当和你聊聊的——

我想在午休的食堂、体育的间隙等地方找个机会说话——"
"01a_05000.bin.json:98","05000:098","爱丽丝","05000:098","
爱丽丝

爱丽丝

爱丽丝"
"01a_05000.bin.json:99","05000:099","“……我没有勇气找她说话！”","05000:099","爱丽丝

“……我没有勇气找她说话！”

“……没有勇气搭话！”

“……没有说话的勇气！”"
"01a_05000.bin.json:101","05000:101","虽然有几次机会，但我没有勇气搭话。因为小明开朗的个性，让她的声音消失。","05000:101","
虽然有几次机会，但我没有勇气搭话。因为小明开朗的个性，让她的声音消失。

虽然有几个机会，但我没有勇气去搭讪。在开朗的小明面前声音就会消失。

虽然有几个机会，但是没有勇气打招呼。在开朗的小明面前，声音就会消失。"
"01a_05000.bin.json:102","05000:102","我下定决心要早点告诉她，但已经过了七天……","05000:102","
我下定决心要早点告诉她，但已经过了七天……

从下定决心要尽快传达的那天起，已经过去七天了……

从决心必须早点传达的那一天开始已经过了七天……"
"01a_05000.bin.json:103","05000:103","那是——担心我告诉宝珠前辈自己和她交往后，她会有什么变化。","05000:103","
那是——担心我告诉宝珠前辈自己和她交往后，她会有什么变化。

那是——担心她对向她传达和宝珠前辈交往的变化。

那是——担心她把自己和宝珠前辈的交往告诉她后会有什么变化。"
"01a_05000.bin.json:104","05000:104","小明原本就很喜欢宝珠前辈，她或许会认为我是叛徒。我夺走了她宝贝的东西。","05000:104","
小明原本就很喜欢宝珠前辈，她或许会认为我是叛徒。我夺走了她宝贝的东西。

原本喜欢宝珠前辈的小明可能会认为我是叛徒。是夺走了自己珍惜的东西的人。

小明本来就喜欢宝珠前辈，也许她会认为我是叛徒。是夺走了自己珍视的东西的人。"
"01a_05000.bin.json:105","05000:105","光是想到小明会用愤怒的眼神瞪我，我就浑身发抖。","05000:105","
光是想到小明会用愤怒的眼神瞪我，我就浑身发抖。

一想到被小明怒目而视，身体就缩成一团。

一想到小明用愤怒的眼神瞪我，我就浑身一颤。"
"01a_05000.bin.json:106","05000:106","佐和良义宝珠虽然是无可取代的人，但穗高明对我来说也是无可取代的重要的人。","05000:106","
佐和良义宝珠虽然是无可取代的人，但穗高明对我来说也是无可取代的重要的人。

佐和良义宝珠是无可替代的人，穗高明对我来说也是无可替代的重要的人。

佐和良义宝珠是个无可替代的人，但是穗高明也是我无法替代的重要的人。"
"01a_05000.bin.json:107","05000:107","所以——……","05000:107","
所以——……

所以——……

所以——……"
"01a_05000.bin.json:109","05000:109","小明","05000:109","
小明

小明

小明"
"01a_05000.bin.json:110","05000:110","有什么话想对我说吧？","05000:110","小明

有什么话想对我说吧？

你有什么话想对我说吧？

有什么想跟我说的事吧？"
"01a_05000.bin.json:114","05000:114","对吧，爱丽丝？","05000:114","小明

对吧，爱丽丝？

对吧，爱丽丝。

是吧，爱丽丝。"
"01a_05000.bin.json:116","05000:116","社团活动结束后，我们正要回家，经过操场时，小明这么对我说。","05000:116","
社团活动结束后，我们正要回家，经过操场时，小明这么对我说。

社团活动结束后，小明在横穿校园准备回家的途中提出了这个问题。

社团活动结束后，为了回家而横穿校园的途中，小明这样说道。"
"01a_05000.bin.json:117","05000:117","儿时好友的目光柔和而真挚地问道。我呢，","05000:117","
发小的眼神很柔和，真挚地询问。我——

发小的目光柔和而真挚地问道。我说：

发小的目光很柔和，真挚地追问着。我呢，"
"01a_05000.bin.json:119","05000:119","“……可以讲话吗？真的吗？”","05000:119","爱丽丝

“……可以讲话吗？真的吗？”

“……可以说话吗？真的吗？”

“……可以说吗？真的吗？”"
"01a_05000.bin.json:121","05000:121","我回想起一直迷惘烦恼的事。真的可以告诉穗高明，自己开始和宝珠前辈交往了吗？","05000:121","
我回想起一直迷惘烦恼的事。真的可以告诉穗高明，自己开始和宝珠前辈交往了吗？

我想起了一直迷茫烦恼的事情。真的可以告诉穗高明和宝珠前辈开始交往吗？

一直犹豫烦恼的事情浮现在眼前。真的可以告诉穗高明自己和宝珠前辈开始交往了吗？"
"01a_05000.bin.json:122","05000:122","我一说出这点，我和小明的关系就变得和现在不同……最糟的情况，是会不会被切断？","05000:122","
我一说出这点，我和小明的关系就变得和现在不同……最糟的情况，是会不会被切断？

刚说完这句话，我和小明的关系就和现在不一样了……最坏的是，不是被切断了呢？

一说完，我和小明的联系就和现在不一样了……最糟糕的是，会不会被切断？"
"01a_05000.bin.json:124","05000:124","啊，其实……","05000:124","爱丽丝

啊，其实……

啊，其实……

啊，其实……"
"01a_05000.bin.json:126","05000:126","当我正想说“看了让人心里不舒服的电影”时，看到小明的眼神，我什么话都说不出来了。","05000:126","
当我正想说“看了让人心里不舒服的电影”时，看到小明的眼神，我什么话都说不出来了。

看了后味不好的电影，正要说的瞬间，看到小明的眼睛什么都说不出来了。

就在我想说“看了一场不愉快的电影”的刹那，看到小明的眼睛，我什么也说不出来了。"
"01a_05000.bin.json:127","05000:127","她是否要对总是诚实又温柔的好友说谎。","05000:127","
她是否要对总是诚实又温柔的好友说谎。

对一向对我正直温柔的好朋友说谎吗？

总是对我诚实温柔的朋友撒谎吗？"
"01a_05000.bin.json:128","05000:128","我——腹部用力，握紧拳头，开口说道。","05000:128","
我——腹部用力，握紧拳头，开口说道。

我——腹部用力，握紧拳头，开口。

我——用力地握着拳头，张开了嘴。"
"01a_05000.bin.json:130","05000:130","那、那个……其实……","05000:130","爱丽丝

那、那个……其实……

啊，那个啊……其实……

啊，那个……其实……"
"01a_05000.bin.json:133","05000:133","嗯？","05000:133","小明

嗯？

嗯？

嗯？"
"01a_05000.bin.json:135","05000:135","某种不是言语的其他东西差点涌上心头，","05000:135","
某种不是言语的其他东西差点涌上心头，

不是语言的其他东西好像要逼近了，

除了语言之外，还有别的东西迫近她。"
"01a_05000.bin.json:137","05000:137","宝珠……和前辈交往……为什么……","05000:137","爱丽丝

宝珠……和前辈交往……为什么……

宝珠……和前辈交往……变成了……

宝珠……和前辈交往……变成了……"
"01a_05000.bin.json:139","05000:139","这时候，我终于能够说出口。","05000:139","
这时候，我终于能够说出口。

终于可以用语言来表达了。

终于说出了这样的话。"
"01a_05000.bin.json:141","05000:141","咦……？所谓的交往，就是两个人在一起对吧？","05000:141","小明

咦……？所谓的交往，就是两个人在一起对吧？

呃……？交际，就是交际吧？

诶……？交往就是交往吧？"
"01a_05000.bin.json:144","05000:144","呜、嗯……","05000:144","爱丽丝

呜、嗯……

嗯，嗯……

嗯、嗯……"
"01a_05000.bin.json:146","05000:146","畏畏缩缩地凝视着我的视线……我无法直视她的眼睛。","05000:146","
畏畏缩缩地凝视着我的视线……我无法直视她的眼睛。

毫不犹豫地凝视着的视线……我没能对视。

战战兢兢地凝视着的视线……无法对视。"
"01a_05000.bin.json:147","05000:147","小明低下头。然后，我只能默默地俯视着草坪。","05000:147","
小明低下头。然后，我只能默默地俯视着草坪。

小明的脸是趴着的。然后，只是默默地俯视草坪而已。

小明低下了头。然后，只是默默地低头看着草坪。"
"01a_05000.bin.json:148","05000:148","“…………”","05000:148","爱丽丝

“…………唔！”

“…………“

“…………月色”"
"01a_05000.bin.json:150","05000:150","心中激烈的黑色感情漩涡翻腾，忍不住将手放在胸口。","05000:150","
心中激烈的黑色感情漩涡翻腾，忍不住将手放在胸口。

心中强烈的黑色感情的漩涡翻滚，手贴在了胸口。

心中激荡着黑色情感的旋涡，我忍不住用手捂住了胸口。"
"01a_05000.bin.json:151","05000:151","心中的、心中充满了后悔，站着也不如意。单击功能区上，","05000:151","
后悔在胸口、在腹部里打转，连站都站不稳。这时候。

心中的、心中充满了后悔，站着也不如意。单击功能区上

后悔在心里、肚子里盘旋，连站都站不稳。和，"
"01a_05000.bin.json:154","05000:154","咦？","05000:154","爱丽丝

咦？

呃。

哎。"
"01a_05000.bin.json:157","05000:157","突然被紧紧抱住，不知所措。不，看到小明被我抱紧的背部[n]战栗着，我的心脏被揪得比刚才更紧了。","05000:157","
突然被紧紧抱住，不知所措。不，看到小明被我抱紧的背部[n]战栗着，我的心脏被揪得比刚才更紧了。

被突然拥抱而困惑。不，看到抱着的小明的后背在发抖，比刚才更用力地抓住了心脏。[n]

她突然抱紧了我，我不知所措。不，看到抱着的小明的后背战栗着，比刚才更用力地抓住了心脏。[n]"
"01a_05000.bin.json:159","05000:159","恭喜你，爱丽丝！","05000:159","小明

恭喜你，爱丽丝！

恭喜你，爱丽丝！

恭喜你，爱丽丝！"
"01a_05000.bin.json:161","05000:161","咦？咦？","05000:161","爱丽丝

咦？咦？

诶？诶？

呃？呃？"
"01a_05000.bin.json:163","05000:163","我本来以为是这样，结果果然是这样啊！太棒了，爱丽丝！","05000:163","小明

我本来以为是这样，结果果然是这样啊！太棒了，爱丽丝！

我还以为是这样，果然是这样啊！太好了爱丽丝！

我一直以为是这样，果然是这样啊！太棒了，爱丽丝！"
"01a_05000.bin.json:165","05000:165","小明露出笑容……声音也很雀跃……我不明所以，也凝视着她的脸。这时候，她又用力抱紧我。","05000:165","
小明露出笑容……声音也很雀跃……我不明所以，也凝视着她的脸。这时候，她又用力抱紧我。

小明的表情是笑容……声音也在弹……莫名其妙地凝视着脸。然后，又紧紧地抱住了我。

小明的表情是笑容……声音也很激动……我莫名其妙地盯着她的脸。说着，又紧紧地抱住了我。"
"01a_05000.bin.json:166","05000:166","我早就觉得爱丽丝喜欢佐和良义前辈，所以希望她们能顺利在一起。所以太好了！","05000:166","小明

我早就觉得爱丽丝喜欢佐和良义前辈，所以希望她们能顺利在一起。所以太好了！

因为觉得爱丽丝喜欢佐和良义前辈，所以我觉得顺利就好了。所以太好了！

因为我觉得爱丽丝喜欢佐和良义前辈，所以希望一切顺利。所以太好了！"
"01a_05000.bin.json:168","05000:168","那、那个……你没生气吗？","05000:168","爱丽丝

那、那个……你没生气吗？

啊，那个……你没有生气吗？

啊，那个……你没生气吗？"
"01a_05000.bin.json:171","05000:171","咦？为什么？我怎样？","05000:171","小明

咦？为什么？我怎样？

诶？为什么？我呢？

呃？为什么？我？"
"01a_05000.bin.json:173","05000:173","因为，那个，小明喜欢宝珠前辈……是这样吧？","05000:173","爱丽丝

因为，那个，小明喜欢宝珠前辈……是这样吧？

因为，小明，喜欢宝珠前辈……是吧？

因为，那个，小明，喜欢宝珠前辈……是吧？"
"01a_05000.bin.json:177","05000:177","她眨了眨眼，接着破颜而笑。","05000:177","
她眨了眨眼，接着破颜而笑。

听了我的话，她眨巴着眼睛，接着露出了笑容。

我的话让我目不转睛，接着露出破颜。"
"01a_05000.bin.json:178","05000:178","啊啊！她有说过喜欢吗？可是，那种喜欢有点不一样……就像喜欢的演员或歌手那样。","05000:178","小明

啊啊！她有说过喜欢吗？可是，那种喜欢有点不一样……就像喜欢的演员或歌手那样。

啊！你说过喜欢吗？但是，那个喜欢有点不一样……是喜欢的演员和对歌手的憧憬一样的东西。

啊！说过喜欢吗？但是，那种喜欢有点不一样……就像对喜欢的演员或歌手的憧憬一样。"
"01a_05000.bin.json:181","05000:181","因为佐和良义前辈拥有许多我所没有的东西。","05000:181","小明

因为佐和良义前辈拥有许多我所没有的东西。

因为佐和良义前辈有很多我没有的东西。

因为佐和良义前辈有很多我没有的东西。"
"01a_05000.bin.json:183","05000:183","没错……是吗？","05000:183","爱丽丝

没错……是吗？

是吗……是吗？

是的……是吗？"
