"location","source","target","id","developer_comments"
"01a_05000.bin.json:56","05000:056","部长。用茶匙熬抹茶的时候怎么做才能更好呢？","05000:056","木野

部长。用茶匙熬抹茶的时候怎么做才能更好呢？

部長。用茶筅刷抹茶的时候，怎样才能做得更好呢？"
"01a_05000.bin.json:58","05000:058","是的，在社团活动中向宝珠前辈提问并实践了。比初期成员的我和小明更热心，现在宝珠前辈最引人注目了。","05000:058","
是的，在社团活动中向宝珠前辈提问并实践了。比初期成员的我和小明更热心，现在宝珠前辈最引人注目了。

是的，在社团活动中，我向最宝珠前辈提问并实践。她比我和芽莉都要热心，宝珠前辈现在是她最关注的对象。"
"01a_05000.bin.json:60","05000:060","谢谢佐和良义流帮我说话。","05000:060","木野

谢谢佐和良义流帮我说话。

谢谢您对佐和良义流说话。"
"01a_05000.bin.json:62","05000:062","为了进一步磨炼自己的手艺，她央求宝珠前辈成为佐和良义流的门生——练习生。","05000:062","
为了进一步磨炼自己的手艺，她央求宝珠前辈成为佐和良义流的门生——练习生。

为了更磨练自己的本领，拜托宝珠前辈成为了佐和良义流的门生——成为了练习生。"
"01a_05000.bin.json:63","05000:063","在班里，她开始跟我说起茶道教室的事。时至今日，她是我没有隔阂的朋友之一。","05000:063","
在班里，她开始跟我说起茶道教室的事。时至今日，她是我没有隔阂的朋友之一。

在班上，我开始谈论茶道教室的事情了。现在是不可在意的朋友之一。"
"01a_05000.bin.json:64","05000:064","然后，","05000:064","
然后

然后，"
"01a_05000.bin.json:66","05000:066","说到不可在意的朋友，春日惠理。","05000:066","
说到不可在意的朋友，春日惠理。

要说没有关系的朋友，那就是春日惠理。"
"01a_05000.bin.json:67","05000:067","我想举三个变化……关于惠理没有什么特别变化。","05000:067","
我想举三个变化……关于惠理没有什么特别变化。

我想列举第三个变化……惠理并没有什么特别的变化。"
"01a_05000.bin.json:68","05000:068","和往常一样上学的话会第一个跟我说话，在体育和化学课上必须要组织的时候，是率先举手的朋友。","05000:068","
和往常一样上学的话会第一个跟我说话，在体育和化学课上必须要组织的时候，是率先举手的朋友。

她是我的好朋友，和往常一样，一到学校就第一个跟我说话，必须上体育课和化学课的时候，她也会率先举手。"
"01a_05000.bin.json:69","05000:069","如果说没有变化的话，可能会被认为不是懒惰和勤奋，但这也是一个很厉害的地方。因为那是因为拥有不变的自己。","05000:069","
如果说没有变化的话，可能会被认为不是懒惰和勤奋，但这也是一个很厉害的地方。因为那是因为拥有不变的自己。

没有变化会被认为是懒惰和不勤勉，但这也是厉害的地方。因为那是保持不变的自己。"
"01a_05000.bin.json:70","05000:070","虽然她从初秋开始就成为了朋友，但是现在回想起来，入学后马上就跟我聊了很多话。只是，我觉得那个时候我给自己建了一堵墙，说如果小明在就好了。","05000:070","
虽然她从初秋开始就成为了朋友，但是现在回想起来，入学后马上就跟我聊了很多话。只是，我觉得那个时候我给自己建了一堵墙，说如果小明在就好了。

从初秋开始就成为朋友的她，现在回想起来，刚入学的时候就跟我说了很多话。只是，那个时候，我觉得只要小明在就好了，给自己筑起了一堵墙。"
"01a_05000.bin.json:71","05000:071","所以，即使是同班同学也不能成为朋友。","05000:071","
所以，即使是同班同学也不能成为朋友。

所以，虽然是同班同学，却不能成为朋友。"
"01a_05000.bin.json:72","05000:072","因为小明的冤案，我没有时间，她很在意我，跟我说了很多话，我想她是在那之后才变得亲密起来的。","05000:072","
因为小明的冤案，我没有时间，她很在意我，跟我说了很多话，我想她是在那之后才变得亲密起来的。

我想是因为有了小明的冤案，对没有富余的我很在意，聊了很多之后才变得亲密起来的。"
"01a_05000.bin.json:73","05000:073","性格开朗，深受同学喜爱的朋友。","05000:073","
性格开朗，深受同学喜爱的朋友。

性格开朗，深受班上同学喜爱的朋友。"
"01a_05000.bin.json:75","05000:075","惠理","05000:075","
惠理

听说"
"01a_05000.bin.json:76","05000:076","我在车站前找到了好吃的咖喱汤店。去吧爱丽丝。","05000:076","春日

我在车站前找到了好吃的咖喱汤店。去吧爱丽丝。

我在车站前发现了一家好吃的咖喱汤店。走吧，爱丽丝。"
"01a_05000.bin.json:78","05000:078","几乎每天都邀请从学校回来的人买东西吃是闭口无言的。还有，","05000:078","
几乎每天都邀请从学校回来的人买东西吃是闭口无言的。还有

虽然几乎每天放学后都邀请我买东西吃，这让我很吃不消。还有，"
"01a_05000.bin.json:80","05000:080","啊，当然我也邀请了小明哦！","05000:080","春日

啊，当然我也邀请了小明哦！

啊，当然也邀请了小明！"
"01a_05000.bin.json:82","05000:082","和童年好友关系太好的地方，虽然有点嫉妒。","05000:082","
和童年好友关系太好的地方，虽然有点嫉妒。

虽然我有点嫉妒她和童年好友关系太好了。"
"01a_05000.bin.json:83","05000:083","对，","05000:083","
对，

是的"
"01a_05000.bin.json:84","05000:084","珍惜得让人嫉妒的好朋友。","05000:084","
珍惜得让人嫉妒的好朋友。

非常珍惜的好朋友，嫉妒得不得了。"
"01a_05000.bin.json:85","05000:085","和穗高明的关系——变得理所当然地发生了变化。第三个令人烦恼的变化。","05000:085","
和穗高明的关系——变得理所当然地发生了变化。第三个令人烦恼的变化。

和穗高明的关系——理所当然地发生了变化。第三个令人烦恼的变化。"
"01a_05000.bin.json:87","05000:087","决定和宝珠前辈交往的第二天。","05000:087","
决定和宝珠前辈交往的第二天。

决定和宝珠前辈交往的第二天。"
"01a_05000.bin.json:88","05000:088","我下定决心，必须和多幸感一起做的事——必须向穗高明告白和佐和良义宝珠开始交往的事情。","05000:088","
我下定决心，必须和多幸感一起做的事——必须向穗高明告白和佐和良义宝珠开始交往的事情。

在感到幸福的同时，她也下定决心必须向穗高明坦白自己和佐和良义宝珠开始交往的事实。"
"01a_05000.bin.json:89","05000:089","那个也尽量早点。","05000:089","
那个也尽量早点。

而且要尽快。"
"01a_05000.bin.json:90","05000:090","这种事越往后拖，越容易引起误会，如果我是小明的话……我想早点告诉我。","05000:090","
这种事越往后拖，越容易引起误会，如果我是小明的话……我想早点告诉我。

这样的话越往后越长，越容易产生误解的摩擦，如果我是小明的话，果然……我想早点告诉我。"
"01a_05000.bin.json:92","05000:092","所以我早上上学。","05000:092","
所以我早上上学。

所以我早上上学的时候。"
"01a_05000.bin.json:93","05000:093","在满员的电车里。","05000:093","
在满员的电车里。

在拥挤的电车里。"
"01a_05000.bin.json:94","05000:094","在拥挤的巴士里。","05000:094","
在拥挤的巴士里。

在拥挤的公共汽车中。"
"01a_05000.bin.json:95","05000:095","在充满悲鸣的走廊里。","05000:095","
在充满悲鸣的走廊里。

在充满了令人怀念的声音的走廊里。"
"01a_05000.bin.json:96","05000:096","本想找个午休的食堂、体育课的空当和你聊聊的——","05000:096","
本想找个午休的食堂、体育课的空当和你聊聊的——

我想在午休的食堂、体育的间隙等地方找个机会说话——"
"01a_05000.bin.json:98","05000:098","爱丽丝","05000:098","
爱丽丝

爱丽丝"
"01a_05000.bin.json:99","05000:099","“……没有勇气搭话！”","05000:099","爱丽丝

“……没有勇气搭话！”

“……没有说话的勇气！”"
"01a_05000.bin.json:101","05000:101","虽然有几个机会，但我没有勇气去搭讪。在开朗的名字面前，声音就会消失。","05000:101","
虽然有几个机会，但我没有勇气去搭讪。在开朗的名字面前，声音就会消失。

虽然有几个机会，但是没有勇气打招呼。在开朗的小明面前，声音就消失了。"
"01a_05000.bin.json:102","05000:102","从下定决心要尽快传达的那天起，已经过去七天了……","05000:102","
从下定决心要尽快传达的那天起，已经过去七天了……

从决心必须早点传达的那一天开始已经过了七天……"
"01a_05000.bin.json:103","05000:103","那是——担心她对向她传达和宝珠前辈交往的变化。","05000:103","
那是——担心她对向她传达和宝珠前辈交往的变化。

那是——担心她把自己和宝珠前辈的交往告诉她后会有什么变化。"
"01a_05000.bin.json:104","05000:104","原本，对于喜欢宝珠前辈的小明来说，也许会觉得我是背叛者。是夺走了自己珍惜的东西的人。","05000:104","
原本，对于喜欢宝珠前辈的小明来说，也许会觉得我是背叛者。是夺走了自己珍惜的东西的人。

小明本来就喜欢宝珠前辈，说不定她会把我当成叛徒。是夺走了自己珍视的东西的人。"
"01a_05000.bin.json:105","05000:105","只是想用愤怒的眼睛被小明盯着身体就缩影了。","05000:105","
只是想用愤怒的眼睛被小明盯着身体就缩影了。

一想到小明用愤怒的眼神瞪着自己，我就浑身一颤。"
"01a_05000.bin.json:106","05000:106","佐和良义宝珠是无可替代的人，穗高明对我来说也是无可替代的重要的人。","05000:106","
佐和良义宝珠是无可替代的人，穗高明对我来说也是无可替代的重要的人。

佐和良义宝珠是个无可替代的人，但是穗高明也是我无法替代的重要的人。"
"01a_05000.bin.json:107","05000:107","所以——……","05000:107","
所以——……

所以——……"
"01a_05000.bin.json:109","05000:109","小明","05000:109","
小明

小明"
"01a_05000.bin.json:110","05000:110","你有什么话想对我说吧？","05000:110","小明

你有什么话想对我说吧？

有什么想跟我说的事吧？"
"01a_05000.bin.json:114","05000:114","对吧，爱丽丝。","05000:114","小明

对吧，爱丽丝。

是吧，爱丽丝。"
"01a_05000.bin.json:116","05000:116","社团活动结束后，在横穿校园准备回家的途中，小明开口了。","05000:116","
社团活动结束后，在横穿校园准备回家的途中，小明开口了。

社团活动结束后，为了回家而穿过校园的途中，小明这样提出了这样的建议。"
"01a_05000.bin.json:117","05000:117","儿时好友的目光柔和而真挚地问道。我呢，","05000:117","
童年好友的目光柔和而真挚地问道。我说：

童年好友的目光很柔和，真挚地追问着。我呢，"
"01a_05000.bin.json:119","05000:119","“……可以说话吗？真的吗？”","05000:119","爱丽丝

“……可以说话吗？真的吗？”

“……可以说吗？真的吗？”"
"01a_05000.bin.json:121","05000:121","我想起了一直迷茫烦恼的事情。真的可以告诉穗高明和宝珠前辈开始交往吗？","05000:121","
我想起了一直迷茫烦恼的事情。真的可以告诉穗高明和宝珠前辈开始交往吗？

一直犹豫烦恼的事情浮现在眼前。真的可以告诉穗高明自己和宝珠前辈开始交往了吗？"
"01a_05000.bin.json:122","05000:122","刚说了那个，我和小明的联系就变成了和现在不一样的东西……最坏的是，不是被切断了呢？","05000:122","
刚说了那个，我和小明的联系就变成了和现在不一样的东西……最坏的是，不是被切断了呢？

一说完，我和小明的关系就和现在不一样了……最糟糕的是，会不会被切断？"
"01a_05000.bin.json:124","05000:124","啊，其实……","05000:124","爱丽丝

啊，其实……

啊，其实……"
"01a_05000.bin.json:126","05000:126","就在我想说“看了一部让人不舒服的电影”的刹那，看到小明的眼睛，我什么都说不出来了。","05000:126","
就在我想说“看了一部让人不舒服的电影”的刹那，看到小明的眼睛，我什么都说不出来了。

在说要看了令人回味不好的电影的那一瞬间，看到小明的眼睛什么也说不出来了。"
"01a_05000.bin.json:127","05000:127","对一向对我正直温柔的好朋友说谎吗？","05000:127","
对一向对我正直温柔的好朋友说谎吗？

总是对我诚实温柔的朋友撒谎吗？"
"01a_05000.bin.json:128","05000:128","我——腹部用力，握紧拳头，开口。","05000:128","
我——腹部用力，握紧拳头，开口。

我——用力地握着拳头，张开了嘴。"
"01a_05000.bin.json:130","05000:130","啊，那个啊……其实……","05000:130","爱丽丝

啊，那个啊……其实……

啊，那个……其实……"
"01a_05000.bin.json:133","05000:133","嗯？","05000:133","小明

嗯？

嗯？"
"01a_05000.bin.json:135","05000:135","不是语言的其他东西好像要逼近了，","05000:135","
不是语言的其他东西好像要逼近了，

除了语言之外，还有别的东西迫近她。"
"01a_05000.bin.json:137","05000:137","宝珠……和前辈交往……变成了……","05000:137","爱丽丝

宝珠……和前辈交往……变成了……

宝珠……和前辈交往……变成了……"
"01a_05000.bin.json:139","05000:139","终于可以用语言来表达了。","05000:139","
终于可以用语言来表达了。

终于说出了这样的话。"
"01a_05000.bin.json:141","05000:141","呃……？交际，就是交际吧？","05000:141","小明

呃……？交际，就是交际吧？

诶……？交往就是交往吧？"
"01a_05000.bin.json:144","05000:144","嗯，嗯……","05000:144","爱丽丝

嗯，嗯……

嗯、嗯……"
"01a_05000.bin.json:146","05000:146","毫不犹豫地凝视着的视线……我没能对视。","05000:146","
毫不犹豫地凝视着的视线……我没能对视。

战战兢兢地凝视着的视线……无法对视。"
"01a_05000.bin.json:147","05000:147","小明趴在了脸上。然后，只是默默地俯视草坪而已。","05000:147","
小明趴在了脸上。然后，只是默默地俯视草坪而已。

小明低着头。然后，只是默默地低头看着草坪。"
"01a_05000.bin.json:148","05000:148","“…………”","05000:148","爱丽丝

“…………“

“…………月色”"
"01a_05000.bin.json:150","05000:150","心中强烈的黑色感情的漩涡翻滚，手贴在了胸口。","05000:150","
心中强烈的黑色感情的漩涡翻滚，手贴在了胸口。

心中激荡着黑色情感的旋涡，我忍不住用手捂住了胸口。"
"01a_05000.bin.json:151","05000:151","心中的、心中充满了后悔，站着也不如意。单击功能区上，","05000:151","
心中的、心中充满了后悔，站着也不如意。单击功能区上

后悔在心里、肚子里盘旋，连站都站不稳。和，"
"01a_05000.bin.json:154","05000:154","呃。","05000:154","爱丽丝

呃。

哎。"
"01a_05000.bin.json:157","05000:157","被突然拥抱而困惑。不，看到紧紧抱住的小明的后背[n]在发抖，比刚才更用力地抓住了她的心脏。","05000:157","
被突然拥抱而困惑。不，看到紧紧抱住的小明的后背[n]在发抖，比刚才更用力地抓住了她的心脏。

她突然抱紧了我，我不知所措。不，我看到抱着的小明的后背[n]战栗着，心脏比刚才更用力地被抓住了。"
"01a_05000.bin.json:159","05000:159","恭喜你，爱丽丝！","05000:159","小明

恭喜你，爱丽丝！

恭喜你，爱丽丝！"
"01a_05000.bin.json:161","05000:161","诶？诶？","05000:161","爱丽丝

诶？诶？

呃？呃？"
"01a_05000.bin.json:163","05000:163","我还以为是这样，果然是这样啊！太好了爱丽丝！","05000:163","小明

我还以为是这样，果然是这样啊！太好了爱丽丝！

我一直以为是这样，果然是这样啊！太棒了，爱丽丝！"
"01a_05000.bin.json:165","05000:165","小明的表情是笑容……声音也很激动……我莫名其妙地盯着她的脸。说着，又紧紧地抱住了我。","05000:165","
小明的表情是笑容……声音也很激动……我莫名其妙地盯着她的脸。说着，又紧紧地抱住了我。

小明的表情是笑容……声音也在弹……莫名其妙地凝视着脸。然后，又紧紧地抱住了我。"
"01a_05000.bin.json:166","05000:166","因为觉得爱丽丝喜欢佐和良义前辈，所以我觉得顺利就好了。所以太好了！","05000:166","小明

因为觉得爱丽丝喜欢佐和良义前辈，所以我觉得顺利就好了。所以太好了！

因为我觉得爱丽丝喜欢佐和良义学长，所以希望一切顺利。所以太好了！"
"01a_05000.bin.json:168","05000:168","啊，那个……你没有生气吗？","05000:168","爱丽丝

啊，那个……你没有生气吗？

啊，那个……你没生气吗？"
"01a_05000.bin.json:171","05000:171","诶？为什么？我呢？","05000:171","小明

诶？为什么？我呢？

呃？为什么？我？"
"01a_05000.bin.json:173","05000:173","因为，那个小明喜欢宝珠前辈……是吧？","05000:173","爱丽丝

因为，那个小明喜欢宝珠前辈……是吧？

因为，我喜欢那个小明、宝珠前辈……是吧？"
"01a_05000.bin.json:177","05000:177","听了我的话，她眨巴着眼睛，接着露出了笑容。","05000:177","
听了我的话，她眨巴着眼睛，接着露出了笑容。

我的话让我目不转睛，接着露出破颜。"
"01a_05000.bin.json:178","05000:178","啊！你说过喜欢吗？但是，那个喜欢有点不一样……是喜欢的演员和对歌手的憧憬一样的东西。","05000:178","小明

啊！你说过喜欢吗？但是，那个喜欢有点不一样……是喜欢的演员和对歌手的憧憬一样的东西。

啊！说过喜欢吗？但是，那种喜欢有点不一样……就像对喜欢的演员或歌手的憧憬一样。"
"01a_05000.bin.json:181","05000:181","因为佐和良义前辈有很多我没有的东西。","05000:181","小明

因为佐和良义前辈有很多我没有的东西。

因为佐和良义前辈有很多我没有的东西。"
"01a_05000.bin.json:183","05000:183","是吗……是吗？","05000:183","爱丽丝

是吗……是吗？

是的……是吗？"
"01a_05000.bin.json:186","05000:186","嗯。啊，最近一直很奇怪是因为很在意这件事吧！虽然觉得好像说了什么，但是我觉得沉默也不要勉强问。","05000:186","小明

嗯。啊，最近一直很奇怪是因为很在意这件事吧！虽然觉得好像说了什么，但是我觉得沉默也不要勉强问。

嗯。啊，最近一直很奇怪，原来是因为在意这件事啊！我以为她会说些什么，但又觉得不说话也不能强迫她听——"
"01a_05000.bin.json:189","05000:189","她说，七天没变，不愧是听说了。","05000:189","
她说，七天没变，不愧是听说了。

七天也没变，果然是听说了。"
"01a_05000.bin.json:190","05000:190","原来是这样……","05000:190","爱丽丝

原来是这样……

原来是这样……"
"01a_05000.bin.json:192","05000:192","没有了最担心的地方，心情也不好了。我的背上转动着我的手站着。","05000:192","
没有了最担心的地方，心情也不好了。我的背上转动着我的手站着。

我失去了最在意的事，变得松懈了。扶着摇摇晃晃的我的背，让我站起来。"
"01a_05000.bin.json:193","05000:193","那么担心，对不起。要是早点问就好了。","05000:193","小明

那么担心，对不起。要是早点问就好了。

抱歉我这么在意你。早点问就好了。"
"01a_05000.bin.json:196","05000:196","没有。我也早点对小明说就好了。","05000:196","爱丽丝

没有。我也早点对小明说就好了。

不。我要是早点告诉小明就好了。"
"01a_05000.bin.json:198","05000:198","现在知道了小明的真心，可以这么说。但是，看到她低着头战栗的背影时的感情也是真切的。","05000:198","
现在知道了小明的真心，可以这么说。但是，看到她低着头战栗的背影时的感情也是真切的。

现在知道了小明的真心后可以这么说。但是，看到低着头战战兢兢的背影时的感情也是确实的。"
"01a_05000.bin.json:199","05000:199","那么是谁告白的呢？说喜欢。","05000:199","小明

那么是谁告白的呢？说喜欢。

那么谁告白了？听说你喜欢。"
"01a_05000.bin.json:201","05000:201","诶？那、那是……","05000:201","爱丽丝

诶？那、那是……

呃？这、这……"
"01a_05000.bin.json:204","05000:204","害羞。","05000:204","小明

害羞。

害羞。"
"01a_05000.bin.json:207","05000:207","给笑的小明，已经！抗议的时候，把抱着的手贴在我的脸上，","05000:207","
给笑的小明，已经！抗议的时候，把抱着的手贴在我的脸上，

对笑小明，够了！她把抱着我的手贴在我脸上。"
"01a_05000.bin.json:209","05000:209","爱丽丝，给我看你的脸。","05000:209","小明

爱丽丝，给我看你的脸。

爱丽丝，让我看看你的脸。"
"01a_05000.bin.json:211","05000:211","这样说着，凝望着我的脸。","05000:211","
这样说着，凝望着我的脸。

说着，她盯着我的脸。"
"01a_05000.bin.json:212","05000:212","啊，怎么了，突然？","05000:212","爱丽丝

啊，怎么了，突然？

咦，怎么了，突然？"
"01a_05000.bin.json:214","05000:214","我感到身体一下子热了起来，脸颊和脸上涌上了血。担心会不会有奇怪的表情，想低下头。","05000:214","
我感到身体一下子热了起来，脸颊和脸上涌上了血。担心会不会有奇怪的表情，想低下头。

身体变得热起来，脸上的血上升到脸颊上。因为担心有没有奇怪的表情而想趴在脸上。"
"01a_05000.bin.json:216","05000:216","不是说恋爱会变漂亮吗？是真的。变得非常漂亮了。","05000:216","小明

不是说恋爱会变漂亮吗？是真的。变得非常漂亮了。

你不是说恋爱的话会变漂亮吗？是真的。变得非常漂亮了。"
"01a_05000.bin.json:218","05000:218","说了，手从我的脸上放开，用双手摸了自己的口袋。怎么了？这样打招呼的话，","05000:218","
说了，手从我的脸上放开，用双手摸了自己的口袋。怎么了？这样打招呼的话，

说着，她的手从我脸上拿开，两只手在自己的口袋里摸索。怎么了？我打了声招呼。"
"01a_05000.bin.json:219","05000:219","我被吸引住了目光。爱丽丝很漂亮。","05000:219","小明

我被吸引住了目光。爱丽丝很漂亮。

我被吸引住啦。爱丽丝很漂亮。"
"01a_05000.bin.json:221","05000:221","对于小明的话，喜悦感涌上心头，幸福感围绕着身体。但是，那个声音有预感分手的声音，变成了背变薄一样的虚幻的心情。","05000:221","
对于小明的话，喜悦感涌上心头，幸福感围绕着身体。但是，那个声音有预感分手的声音，变成了背变薄一样的虚幻的心情。

听了小明的话，一股喜悦涌上心头，一种幸福感在身体里盘旋。但是，她的声音里有一种离别的预感，让我有种个子变薄的虚幻感。"
"01a_05000.bin.json:222","05000:222","谢谢你。呐……我们一直在一起吧？","05000:222","爱丽丝

谢谢你。呐……我们一直在一起吧？

谢谢小明。哎……我们会一直在一起吧？"
"01a_05000.bin.json:224","05000:224","啊，当然了。我想这么问。让我保持好朋友的状态。","05000:224","小明

啊，当然了。我想这么问。让我保持好朋友的状态。

啊，当然啦。我想问。让我成为好朋友。"
"01a_05000.bin.json:226","05000:226","我一直是我的好朋友！那是不会改变的！","05000:226","爱丽丝

我一直是我的好朋友！那是不会改变的！

小明一直是我的好朋友哦！这是不会改变的！"
"01a_05000.bin.json:229","05000:229","太好了……虽然和佐和良义前辈交往很开心，但是感觉好朋友会去很远的地方……","05000:229","小明

太好了……虽然和佐和良义前辈交往很开心，但是感觉好朋友会去很远的地方……

太好了……和佐和良义前辈交往固然可喜，但总觉得挚友离自己很远了……"
"01a_05000.bin.json:231","05000:231","能有比我关系更好的人……有点，不，我有点讨厌……","05000:231","小明

能有比我关系更好的人……有点，不，我有点讨厌……

能找到比我关系更好的人的……有点，不，是心情不太好……"
"01a_05000.bin.json:233","05000:233","虽说重要的人、朋友不能按顺序排列，但从小就……救了我的英雄小明是无论发生什么事都不会改变的重要的人。","05000:233","
虽说重要的人、朋友不能按顺序排列，但从小就……救了我的英雄小明是无论发生什么事都不会改变的重要的人。

虽然不能让重要的人按朋友的顺序，但是从小开始……救了我的英雄小明是无论发生什么事情都不会改变的重要的人。"
"01a_05000.bin.json:234","05000:234","所以排名是——……","05000:234","
所以排名是——……

所以排名是……"
"01a_05000.bin.json:236","05000:236","对我来说最好的朋友是小明。","05000:236","爱丽丝

对我来说最好的朋友是小明。

我最好的朋友是小明。"
"01a_05000.bin.json:238","05000:238","是啊……我知道很多如果互相知道了就不好意思了的事情。","05000:238","小明

是啊……我知道很多如果互相知道了就不好意思了的事情。

是啊……我知道很多如果彼此都知道的话会很丢脸的事情。"
