"location","source","target","id","developer_comments"
"01a_03000.bin.json:53","03000:053","颤抖的我非常的痛苦，如果可以的话我想拥抱她。","03000:053","
颤抖的我非常的痛苦，如果可以的话我想拥抱她。

我幼小的身体在颤抖，我感到非常心痛，如果可能的话，我想抱紧她。"
"01a_03000.bin.json:56","03000:056","跨越感情分水岭的幼小的我去母亲身边抱住，得到了抚摸我的后背。","03000:056","
跨越感情分水岭的幼小的我去母亲身边抱住，得到了抚摸我的后背。

年幼的我越过了感情的分水岭，走到母亲身边，抱住她，抚摸着她的背。"
"01a_03000.bin.json:57","03000:057","到这个时候为止……我没有怀疑过母亲的爱情。","03000:057","
到这个时候为止……我没有怀疑过母亲的爱情。

到这时为止……我从来没有怀疑过母亲的爱。"
"01a_03000.bin.json:58","03000:058","但是，","03000:058","
但是，

但是"
"01a_03000.bin.json:61","03000:061","[b]“如果没有那样的眼睛就好了。”[k]","03000:061","
[b]“如果没有那样的眼睛就好了。”[k]

[b]“要是没有那样的眼睛就好了。”[k]"
"01a_03000.bin.json:63","03000:063","听到充满憎恨的声音，","03000:063","
听到充满憎恨的声音，

我听到了充满憎恨的声音，"
"01a_03000.bin.json:64","03000:064","胸口，","03000:064","
胸口，

我的心。"
"01a_03000.bin.json:65","03000:065","脏腑像被扭曲了一样痛苦。","03000:065","
脏腑像被扭曲了一样痛苦。

我的脏腑就像被扭曲了一样痛苦。"
"01a_03000.bin.json:66","03000:066","我幼小的眼睛，脸上露出了听错的样子，朱红色的颜色已经从母亲的身体里站了起来。","03000:066","
我幼小的眼睛，脸上露出了听错的样子，朱红色的颜色已经从母亲的身体里站了起来。

年幼的我以为自己听错了，抬起头一看，母亲的身体里已经冒出了代表愤怒、憎恶的红晕。"
"01a_03000.bin.json:67","03000:067","被诅咒的眼睛，","03000:067","
被诅咒的眼睛，

被诅咒的眼睛，"
"01a_03000.bin.json:68","03000:068","心跳如警钟一般响，嗅觉变得敏锐。这是心情不好的前兆。","03000:068","
心跳如警钟一般响，嗅觉变得敏锐。这是心情不好的前兆。

心跳如钟声般急促，嗅觉也变得敏锐起来。这是心情变差的前兆。"
"01a_03000.bin.json:69","03000:069","为了让我觉醒在无法忍受的恶心中，我紧紧地闭上眼睛。","03000:069","
为了让我觉醒在无法忍受的恶心中，我紧紧地闭上眼睛。

为了让我清醒，我闭上了眼睛。"
"01a_03000.bin.json:71","03000:071","“我也是个不被需要的孩子。”","03000:071","爱丽丝

“我也是个不被需要的孩子。”

“我也是不需要的孩子。”"
"01a_03000.bin.json:74","03000:074","耳畔突然响起一个熟悉的声音，仿佛温柔地诉说着。","03000:074","
耳畔突然响起一个熟悉的声音，仿佛温柔地诉说着。

听到了在耳朵旁突然温柔地交谈的声音。"
"01a_03000.bin.json:75","03000:075","——神田同学？","03000:075","
——神田同学？

——神田同学？"
"01a_03000.bin.json:77","03000:077","我恐惧地睁开眼睛，看到空无一人的茶室。红、蓝、白、紫色的绣球花成群结队奢华地绽放着，她就在其中。","03000:077","
我恐惧地睁开眼睛，看到空无一人的茶室。红、蓝、白、紫色的紫阳花成群结队奢华地绽放着，她就在其中。

眼睛一睁开，就没有人在茶室里。在红绿、白、紫色的紫阳花成群结队、奢华盛开的花朵中有她。"
"01a_03000.bin.json:78","03000:078","——神田爱丽丝","03000:078","
——神田爱丽丝

——神田爱丽丝"
"01a_03000.bin.json:79","03000:079","和我有着亲密境遇的那个孩子，","03000:079","
和我有着亲密境遇的那个孩子，

那个和我处境相近的孩子，"
"01a_03000.bin.json:80","03000:080","和我一样……","03000:080","
和我一样……

和我一样……"
"01a_03000.bin.json:81","03000:081","但是为什么那个孩子能笑呢？","03000:081","
但是为什么那个孩子能笑呢？

那孩子为什么还能笑呢？"
"01a_03000.bin.json:83","03000:083","像绣球花一样，","03000:083","
像紫阳花一样，

像紫阳花一样，"
"01a_03000.bin.json:85","03000:085","鲜艳地，","03000:085","
鲜艳地，

鲜艳地，"
"01a_03000.bin.json:87","03000:087","一个劲儿地改变表情，","03000:087","
一个劲儿地改变表情，

表情突然变了。"
"01a_03000.bin.json:89","03000:089","宝珠","03000:089","
宝珠

宝珠"
"01a_03000.bin.json:90","03000:090","……[#]……爱丽丝。","03000:090","宝珠

……[#]……爱丽丝。

……[#]……爱丽丝。"
"01a_03000.bin.json:92","03000:092","嘟哝着，慢慢地打开双眼，躺在床边，黑暗包围着我。","03000:092","
嘟哝着，慢慢地打开双眼，躺在床边，黑暗包围着我。

我小声嘀咕着，慢慢睁开眼睛，躺在床上，黑暗包围着我。"
"01a_03000.bin.json:93","03000:093","还是温柔的夜晚，夜气包裹着身体的时候。","03000:093","
还是温柔的夜晚，夜气包裹着身体的时候。

那是一个温柔的夜晚，在夜气笼罩着身体的时候。"
"01a_03000.bin.json:94","03000:094","“爱丽丝”，她试着编织了这个词。","03000:094","
“爱丽丝”，她试着编织了这个词。

试着编织出爱丽丝的语言。"
"01a_03000.bin.json:95","03000:095","虽然语言很快就融化在了黑暗中——温暖的温暖留在了我的心中。","03000:095","
虽然语言很快就融化在了黑暗中——温暖的温暖留在了我的心中。

话很快就融化在黑暗中了——但温暖的温暖还留在心中。"
"01a_03000.bin.json:96","03000:096","用手指擦掉脸颊上留下的泪痕。","03000:096","
用手指擦掉脸颊上留下的泪痕。

用手指擦去脸颊上的泪痕。"
"01a_03000.bin.json:97","03000:097","但是，","03000:097","
但是，

但是"
"01a_03000.bin.json:99","03000:099","这是什么……？","03000:099","宝珠

这是什么……？

这是什么……？"
"01a_03000.bin.json:101","03000:101","留在心中的温暖没有消失，神田爱丽丝的像一直留在我心中……","03000:101","
留在心中的温暖没有消失，神田爱丽丝的像一直留在我心中……

留在心中的温暖没有消失，神田爱丽丝的形象一直留在我的心中……"
