"location","source","target","id","developer_comments"
"01a_03000.bin.json:35","03000:035","色彩沉稳的茶室里，朱红色的我，庭院里红、蓝、白、紫色的绣球花，都在窥视着胆怯的我。","03000:035","
在色彩沉稳的茶室里，朱红的我、庭院里，红色、蓝色、白色、紫色的绣球花，窥探着胆怯的我。

色彩沉稳的茶室里，朱红色的我，庭院里红、蓝、白、紫色的紫阳花，都在窥视着胆怯的我。

我在一个色彩沉稳的茶室里，朱红色，蓝色，白色，紫色的紫阳花在院子里，我害怕。"
"01a_03000.bin.json:36","03000:036","首先是第一个人，","03000:036","
首先是第一个人。

首先是第一个人，

首先是第一个，"
"01a_03000.bin.json:37","03000:037","以佐和良义流的举止点茶。","03000:037","
佐和良义流的动作，泡着茶。

以佐和良义流的举止点茶。

以佐和良义流的举止来点茶。"
"01a_03000.bin.json:38","03000:038","往茶碗里的抹茶里加少许水，为了不让人察觉到害怕的心情，用茶筅刷抹茶。","03000:038","
猫猫往碗里的抹茶加了点水，用茶筅搅拌抹茶，以免被人看出她心里七上八下。

往茶碗里的抹茶里加少许水，为了不让人察觉到害怕的心情，用茶筅刷抹茶。

在碗里的抹茶里加入一点点水，为了不让人察觉到恐惧的心情，用茶匙搅拌抹茶。"
"01a_03000.bin.json:39","03000:039","揉好后，年幼的我轻轻地注入热水，用茶筅刷起泡沫。","03000:039","
年幼的我点完茶后，静静地注入热水，用茶筅打泡。

揉好后，年幼的我轻轻地注入热水，用茶筅刷起泡沫。

揉好的我静静地倒热水，用茶匙起泡。"
"01a_03000.bin.json:40","03000:040","——我收下了。","03000:040","
——请多指教。

——我收下了。

——请您自吹自擂"
"01a_03000.bin.json:42","03000:042","收到茶碗的试验人员的声音传来，一边俯视放心的年幼的我，一边为接下来的语言做准备，身体变得很坚强。","03000:042","
收下碗的监考官的声音传来，年幼的我松了口气，低头看着我的监考官则绷紧身体，准备继续说下去。

收到茶碗的试验人员的声音传来，一边俯视放心的年幼的我，一边为接下来的语言做准备，身体变得很坚强。

接过饭碗的考官的声音传来，我放下心来，低头看着年幼的我，为了接下来的话，我绷紧了身体。"
"01a_03000.bin.json:44","03000:044","[b]“……要是还不中用的话，还挺可爱的。”[k]","03000:044","
[b]“……”。如果还很笨拙的话，那还算是可爱。”[k]

[b]“……要是还不中用的话，还挺可爱的。”[k]

[b]“……如果还笨拙的话会很可爱”[k]"
"01a_03000.bin.json:45","03000:045","不被期望的忌讳子。对年幼的我嘟囔的话。","03000:045","
不受期待的禁忌之子。她对年幼的我如此低语。

不被期望的忌讳子。对年幼的我嘟囔的话。

不被希望的忌子。对年幼的我低语。"
"01a_03000.bin.json:46","03000:046","轻声细语得听不见，把我幼小的心，","03000:046","
这么一来，就听不见那微弱到几乎听不见的呢喃，会伤了我幼小的心灵。

轻声细语得听不见，把我幼小的心，

那几乎听不见的低语，深深地打动了我幼小的心灵。"
"01a_03000.bin.json:47","03000:047","……不，我的心千差万千。","03000:047","
……不，是让我的内心乱成了一团。

……不，我的心千差万千。

……不，是扰乱了“我”的心。"
"01a_03000.bin.json:50","03000:050","[b]“正因为有了口才才才可怜啊……”[k]","03000:050","
[b]“只是有点才能，就太可怜了……”。[k]

[b]“正因为有了口才才才可怜啊……”[k]

[b]“有这样的才能，真是可怜啊……”[k]"
"01a_03000.bin.json:51","03000:051","仿佛我这个存在是不存在的一样——就像对着墙壁说话一样冷冰冰的声音，让她有些畏缩、颤抖。","03000:051","
仿佛要抹消我的存在——那冰冷得像是对着墙壁说话的声音，令我畏缩、颤抖。

仿佛我这个存在是不存在的一样——就像对着墙壁说话一样冷冰冰的声音，让她有些畏缩、颤抖。

就像没有我这样的存在一样——被简直就像是在和墙壁说话一样无机质的声音吓得发抖。"
"01a_03000.bin.json:52","03000:052","经历过无数次噩梦的我，看着年幼的我把茶杯掉在榻榻米上，心情十分不安。","03000:052","
历经无数次噩梦的我，以坐立难安的心情望着年幼的我在榻榻米上摔落茶碗。这是我在脑中整理出的推测。

经历过无数次噩梦的我，看着年幼的我把茶杯掉在榻榻米上，心情十分不安。

经历了无数次噩梦的我，怀着无法被折叠的心情眺望着年幼的我把茶碗掉在榻榻米上。"
"01a_03000.bin.json:53","03000:053","颤抖的我非常的痛苦，如果可以的话我想拥抱她。","03000:053","
颤抖的幼小我，看起来十分悲惨，如果可以的话，我真想紧紧抱住她。

颤抖的我非常的痛苦，如果可以的话我想拥抱她。

我幼小的身体在颤抖，我感到非常心痛，如果可能的话，我想抱紧她。"
"01a_03000.bin.json:56","03000:056","跨越感情分水岭的幼小的我去母亲身边抱住，得到了抚摸我的后背。","03000:056","
跨越感情分水岭的年幼我跑到母亲身边抱住她，让她抚摸我的背。

跨越感情分水岭的幼小的我去母亲身边抱住，得到了抚摸我的后背。

年幼的我越过了感情的分水岭，走到母亲身边，抱住她，抚摸着她的背。"
"01a_03000.bin.json:57","03000:057","到这个时候为止……我没有怀疑过母亲的爱情。","03000:057","
直到这个时候……我不曾怀疑过妈妈的爱。

到这个时候为止……我没有怀疑过母亲的爱情。

到这时为止……我从来没有怀疑过母亲的爱。"
"01a_03000.bin.json:58","03000:058","但是，","03000:058","
但是——

但是，

但是"
"01a_03000.bin.json:61","03000:061","[b]“如果没有那样的眼睛就好了。”[k]","03000:061","
[b]“要是没有那种眼睛就好了”。[k]

[b]“如果没有那样的眼睛就好了。”[k]

[b]“要是没有那样的眼睛就好了。”[k]"
"01a_03000.bin.json:63","03000:063","听到充满憎恨的声音，","03000:063","
听到她充满恨意的声音……

听到充满憎恨的声音，

我听到了充满憎恨的声音，"
"01a_03000.bin.json:64","03000:064","胸口，","03000:064","
胸口……

胸口，

我的心。"
"01a_03000.bin.json:65","03000:065","脏腑像被扭曲了一样痛苦。","03000:065","
我的五脏六腑仿佛被扭转了一般，痛苦不堪。

脏腑像被扭曲了一样痛苦。

我的脏腑就像被扭曲了一样痛苦。"
"01a_03000.bin.json:66","03000:066","我幼小的眼睛，脸上露出了听错的样子，朱红色的颜色已经从母亲的身体里站了起来。","03000:066","
年幼的我抬起头来，以为自己听错了。然而，代表愤怒与憎恨的红色，却从母亲的身体中滚滚涌出。

我幼小的眼睛，脸上露出了听错的样子，朱红色的颜色已经从母亲的身体里站了起来。

年幼的我以为自己听错了，抬起头一看，母亲的身体里已经冒出了代表愤怒、憎恶的红晕。"
"01a_03000.bin.json:67","03000:067","被诅咒的眼睛，","03000:067","
被诅咒的眼睛，

被诅咒的眼睛，

被诅咒的眼睛，"
"01a_03000.bin.json:68","03000:068","心跳如警钟一般响，嗅觉变得敏锐。这是心情不好的前兆。","03000:068","
心跳如擂鼓般响亮，嗅觉变得敏锐。这是不舒服的前兆。

心跳如警钟一般响，嗅觉变得敏锐。这是心情不好的前兆。

心跳如钟声般急促，嗅觉也变得敏锐起来。这是心情变差的前兆。"
"01a_03000.bin.json:69","03000:069","为了让我觉醒在无法忍受的恶心中，我紧紧地闭上眼睛。","03000:069","
为了从难以忍受的恶心感中醒来，我紧紧闭上双眼。

为了让我觉醒在无法忍受的恶心中，我紧紧地闭上眼睛。

为了让我清醒，我闭上了眼睛。"
"01a_03000.bin.json:71","03000:071","“我也是个不被需要的孩子。”","03000:071","爱丽丝

“我也是，我以前是个没人要的孩子”。

“我也是个不被需要的孩子。”

“我也是不需要的孩子。”"
"01a_03000.bin.json:74","03000:074","耳畔突然响起一个熟悉的声音，仿佛温柔地诉说着。","03000:074","
耳边突然响起熟悉的声音，温柔地对我诉说。

耳畔突然响起一个熟悉的声音，仿佛温柔地诉说着。

听到了在耳朵旁突然温柔地交谈的声音。"
"01a_03000.bin.json:75","03000:075","——神田同学？","03000:075","
——神田同学？

——神田同学？

——神田同学？"
"01a_03000.bin.json:77","03000:077","我恐惧地睁开眼睛，看到空无一人的茶室。红、蓝、白、紫色的绣球花成群结队奢华地绽放着，她就在其中。","03000:077","
我战战兢兢地睁开眼睛，发现茶室里空无一人。红色、蓝色、白色、紫色的绣球花群聚绽放，她就在其中。

我恐惧地睁开眼睛，看到空无一人的茶室。红、蓝、白、紫色的紫阳花成群结队奢华地绽放着，她就在其中。

眼睛一睁开，就没有人在茶室里。在红绿、白、紫色的紫阳花成群结队、奢华盛开的花朵中有她。"
"01a_03000.bin.json:78","03000:078","——神田爱丽丝","03000:078","
——神田爱丽丝。

——神田爱丽丝

——神田爱丽丝"
"01a_03000.bin.json:79","03000:079","和我有着亲密境遇的那个孩子，","03000:079","
境遇与我相近的那女孩。

和我有着亲密境遇的那个孩子，

那个和我处境相近的孩子，"
"01a_03000.bin.json:80","03000:080","和我一样……","03000:080","
跟我一样……

和我一样……

和我一样……"
"01a_03000.bin.json:81","03000:081","但是为什么那个孩子能笑呢？","03000:081","
可是，为什么那孩子还能笑得出来呢？

但是为什么那个孩子能笑呢？

那孩子为什么还能笑呢？"
"01a_03000.bin.json:83","03000:083","像绣球花一样，","03000:083","
像绣球花一样。

像紫阳花一样，

像紫阳花一样，"
"01a_03000.bin.json:85","03000:085","鲜艳地，","03000:085","
阿谄

鲜艳地，

鲜艳地，"
"01a_03000.bin.json:87","03000:087","一个劲儿地改变表情，","03000:087","
表情变来变去。

一个劲儿地改变表情，

表情突然变了。"
"01a_03000.bin.json:89","03000:089","宝珠","03000:089","
宝珠

宝珠

宝珠"
"01a_03000.bin.json:90","03000:090","……[#]……爱丽丝。","03000:090","宝珠

……[#]……爱丽丝。

……[#]……爱丽丝。

……[#]……爱丽丝。"
"01a_03000.bin.json:92","03000:092","嘟哝着，慢慢地打开双眼，躺在床边，黑暗包围着我。","03000:092","
我喃喃自语，缓缓睁开眼睛，发现自己躺在床上，黑暗包围着我。

嘟哝着，慢慢地打开双眼，躺在床边，黑暗包围着我。

我小声嘀咕着，慢慢睁开眼睛，躺在床上，黑暗包围着我。"
"01a_03000.bin.json:93","03000:093","还是温柔的夜晚，夜气包裹着身体的时候。","03000:093","
现在是夜晚还很温柔，夜晚的空气还包裹着身体的时刻。

还是温柔的夜晚，夜气包裹着身体的时候。

那是一个温柔的夜晚，在夜气笼罩着身体的时候。"
"01a_03000.bin.json:94","03000:094","“爱丽丝”，她试着编织了这个词。","03000:094","
我试着说出爱丽丝。

“爱丽丝”，她试着编织了这个词。

试着编织出爱丽丝的语言。"
"01a_03000.bin.json:95","03000:095","虽然语言很快就融化在了黑暗中——温暖的温暖留在了我的心中。","03000:095","
言语立刻溶入黑暗之中——但温暖的体温还残留在胸口。

虽然语言很快就融化在了黑暗中——温暖的温暖留在了我的心中。

话很快就融化在黑暗中了——但温暖的温暖还留在心中。"
"01a_03000.bin.json:96","03000:096","用手指擦掉脸颊上留下的泪痕。","03000:096","
我用手指抹去残留在脸颊上的泪痕。

用手指擦掉脸颊上留下的泪痕。

用手指擦去脸颊上的泪痕。"
"01a_03000.bin.json:97","03000:097","但是，","03000:097","
可是，

但是，

但是"
"01a_03000.bin.json:99","03000:099","这是什么……？","03000:099","宝珠

这是什么……？

这是什么……？

这是什么……？"
"01a_03000.bin.json:101","03000:101","留在心中的温暖没有消失，神田爱丽丝的像一直留在我心中……","03000:101","
残留在胸口的暖意并未消失，神田爱丽丝的雕像一直留在我心中……

留在心中的温暖没有消失，神田爱丽丝的像一直留在我心中……

留在心中的温暖没有消失，神田爱丽丝的形象一直留在我的心中……"
