"location","source","target","id","developer_comments"
"01a_04200.bin.json:111","04200:111","我觉得她也在问我哪里吸引她，所以这样回答。","04200:111","
我觉得她是在问我被哪里吸引了，所以才那么回答。

我觉得她也在问我哪里吸引她，所以这样回答。

我也好像被问到被哪里吸引了，就这样回答了。"
"01a_04200.bin.json:112","04200:112","是吗……","04200:112","宝珠

没错……

是吗……

是的……"
"01a_04200.bin.json:114","04200:114","宝珠前辈困惑的同时，淡淡地露出了笑容。好吗？","04200:114","
宝珠前辈虽然感到困惑，但还是对我露出浅浅的笑容。这样真的好吗？

宝珠前辈困惑的同时，淡淡地露出了笑容。好吗？

宝珠前辈困惑地微微一笑。真的好吗？"
"01a_04200.bin.json:115","04200:115","是啊。第一次看到的时候吓僵了！","04200:115","小明

对吧。我懂我第一次看到她的时候，吓了一跳，僵住不动！

是啊。第一次看到的时候吓僵了！

是吧。第一次看的时候吓了一跳就凝固了！"
"01a_04200.bin.json:117","04200:117","虽然不理解，但还是对小明的追随很淡泊地点头。","04200:117","
尽管无法接受，小明旧微微点头附和。

虽然不理解，但还是对小明的追随很淡泊地点头。

虽然无法理解，但还是对小明的追随微微点了点头。"
"01a_04200.bin.json:119","04200:119","我察觉到宝珠前辈想问什么，","04200:119","
我察觉到宝珠前辈想问什么，于是回答：

我察觉到宝珠前辈想问什么，

我猜到宝珠前辈想问什么。"
"01a_04200.bin.json:121","04200:121","确实宝珠前辈很吸引人呢。","04200:121","爱丽丝

记得，宝珠前辈很引人注目呢。

确实宝珠前辈很吸引人呢。

宝珠前辈确实很吸引人。"
"01a_04200.bin.json:123","04200:123","是吗……是吗？","04200:123","宝珠

没错……是吗？

是吗……是吗？

是的……是吗。"
"01a_04200.bin.json:126","04200:126","是的。怎么说呢，说是个固定的，好像有只属于自己的世界……我有一个很容易被冲走的地方，我很憧憬。","04200:126","爱丽丝

是的。该怎么说呢，该说是个性已经定型了吗？感觉就像拥有只属于自己的世界……我这个人其实还满容易随波逐流的，所以我很崇拜她。

是的。怎么说呢，说是个固定的，好像有只属于自己的世界……我有一个很容易被冲走的地方，我很憧憬。

是怎么说呢，个体是固定的，好像拥有只属于自己的世界……我很容易随波逐流，所以很憧憬。"
"01a_04200.bin.json:128","04200:128","是吗……爱丽丝是这么想的。","04200:128","宝珠

没错……爱丽丝是这么想的啊。

是吗……爱丽丝是这么想的。

是的……爱丽丝是这么想的吧。"
"01a_04200.bin.json:130","04200:130","就像花蕾绽开一般，我突然露出笑容，心里松了一口气。","04200:130","
她就像花蕾绽放般突然笑了出来，我在心里松了口气。

就像花蕾绽开一般，我突然露出笑容，心里松了一口气。

花蕾绽放般的笑容，我在心中松了一口气。"
"01a_04200.bin.json:131","04200:131","但是，我最喜欢的是大家一起喝茶的时候。","04200:131","爱丽丝

但是，我最喜欢的是像这样和大家一起喝茶的时候。

但是，我最喜欢的是大家一起喝茶的时候。

不过，我最喜欢的还是大家一起喝茶的时候。"
"01a_04200.bin.json:134","04200:134","啊，那是我！","04200:134","小明

啊，我也一样！

啊，那是我！

啊，我也是！"
"01a_04200.bin.json:136","04200:136","是啊……","04200:136","宝珠

是啊……

是啊……

是啊……"
"01a_04200.bin.json:138","04200:138","我觉得宝珠前辈缠的东西稍微缓和了一点，减少了一个沉重的眼睛，大口吃了马龙奶昔。秋天的风味让人不禁嘴角绽开。单击功能区上，","04200:138","
我觉得宝珠前辈身上的气息稍微缓和了一点，于是把压在心头的重担放下一个，吃起了糖渍栗子。秋天的味道，让我不禁嘴角上扬。这时候。

我觉得宝珠前辈缠的东西稍微缓和了一点，减少了一个沉重的眼睛，大口吃了马龙奶昔。秋天的风味让人不禁嘴角绽开。单击功能区上

宝珠前辈身上的东西稍微缓和了一些，她减少了一个沉重的眉目，大口大口地吃着马隆杯。秋天的风味让我忍不住笑了。和，"
"01a_04200.bin.json:140","04200:140","爱丽丝好像也合在嘴边真是太好了。在久违的社团活动中奋发是有价值的。","04200:140","小明

爱丽丝好像也觉得合胃口，太好了。好久没在社团活动上奋斗，感觉很值得。

爱丽丝好像也合在嘴边真是太好了。在久违的社团活动中奋发是有价值的。

爱丽丝好像也合她的口味，真是太好了。好久没参加社团活动了，奋发努力还是有价值的。"
"01a_04200.bin.json:142","04200:142","你是从零花钱里拿出来给童年好友的吗？问她赶紧吃完。","04200:142","
对正在说话的好朋友说，那是你用零用钱买的吗？她急忙吃完饭后问道。

你是从零花钱里拿出来给童年好友的吗？问她赶紧吃完。

你是从零花钱里拿出的吗？急忙吃完后问道。"
"01a_04200.bin.json:143","04200:143","那是因为很久没看到佐和良义前辈的脸了，所以就跳了进去。那么，收到了相亲的东西吗？","04200:143","小明

因为好久没见到佐和良义前辈了，所以才卯足了劲。你有拿到配得上你的东西吗？

那是因为很久没看到佐和良义前辈的脸了，所以就跳了进去。那么，收到了相亲的东西吗？

因为好久没见到佐和良义前辈了，所以才来的。那么，有没有收到相应的礼物呢？"
"01a_04200.bin.json:145","04200:145","视线催促的前方，是不知何时空了的盘子。宝珠前辈似乎特别喜欢。","04200:145","
她用眼神催促，视线前方是不知何时已经空了的盘子。宝珠前辈似乎格外中意。

视线催促的前方，是不知何时空了的盘子。宝珠前辈似乎特别喜欢。

在视线催促着前方，不知什么时候变成了天空的盘子。宝珠前辈似乎特别中意。"
"01a_04200.bin.json:147","04200:147","这么说来，突然休息的理由是怎么了？难道是感冒了吗？","04200:147","小明

这么说来，突然休息的理由是什么？怎么了吗？该不会是感冒了吧？

这么说来，突然休息的理由是怎么了？难道是感冒了吗？

对了，突然放假的理由，怎么了？难道是感冒了？"
"01a_04200.bin.json:151","04200:151","否家里的……这是个人的事情。","04200:151","宝珠

不。家……是个人因素。

否家里的……这是个人的事情。

没有。家里的……这是我个人的事情。"
"01a_04200.bin.json:153","04200:153","对于她凛然回答的样子，我和我都没能问她是什么样的个人情况。她那气氛委婉地拒绝了。但是，","04200:153","
小明和我都没办法问她究竟有什么个人因素。她身上散发出的氛围，委婉地拒绝了我。可是，

对于她凛然回答的样子，我和我都没能问她是什么样的个人情况。她那气氛委婉地拒绝了。但是

看着她凛然回答的样子，小明和我都没能问出是什么私人情况。她身上的那种气质委婉地拒绝了。但是，"
"01a_04200.bin.json:154","04200:154","“刚才又……”","04200:154","爱丽丝

“刚才，又……”

“刚才又……”

“刚才，又……”"
"01a_04200.bin.json:156","04200:156","再次，在星光闪烁的刹那，佐和良义宝珠露出了凄惨的表情，我感到有种厌恶的预感……","04200:156","
在那有如星光闪烁的刹那间，佐和良义宝珠露出沉痛的表情，让我有种不祥的预感……

再次，在星光闪烁的刹那，佐和良义宝珠露出了凄惨的表情，我感到有种厌恶的预感……

佐和良义宝珠在星星闪烁般的刹那露出沉痛的表情，我有一种不祥的预感……"
