"location","source","target","id","developer_comments"
"01a_01200.bin.json:39","01200:039","“原来我的表情那么烦恼啊。”我啪嗒啪嗒地摸着自己的脸。笑着的春日温柔地把手搭在我的肩膀上。","01200:039","
我不断触摸自己的脸，心想自己的表情有这么烦恼吗？春日前辈笑逐颜开，温柔地把手搭在我肩上。

脸上突然摸到了脸，她是不是有那么烦恼的表情。破颜的春日温柔地把手搭在了肩上。

“原来你的表情那么烦恼啊。”我啪嗒啪嗒地摸着她的脸。笑着的春日温柔地把手搭在我的肩膀上。"
"01a_01200.bin.json:42","01200:042","虽然不知道在烦恼什么，但是如果你遇到什么困难的话——对了！","01200:042","春日

虽然不知道她在烦恼什么，但若有什么困扰的话——对了！

虽然不知道在烦恼什么，但是如果有什么困难的话——是的！

虽然不知道你在烦恼什么，但如果有什么困扰的话——没错！"
"01a_01200.bin.json:44","01200:044","像是想到了什么要紧的事似的，表情一下子明朗起来。","01200:044","
佐和良义前辈仿佛想到了什么，表情瞬间开朗起来。

象想到了预先准备一样地使表情明亮起来。

像是想到了什么要紧的事似的，表情一下子明朗起来。"
"01a_01200.bin.json:45","01200:045","其实最近有个传闻。既然这样，或许能解决你的烦恼！","01200:045","春日

其实最近有个传闻。既然这样，或许能解决你的烦恼！

其实最近有传闻呢。那样的话也许能解决烦恼！

其实最近有个传闻。那样的话也许能解决烦恼！"
"01a_01200.bin.json:47","01200:047","面对从天而降的幸运，我问春日是怎么回事。而她——","01200:047","
我向春日询问这突如其来的幸运是怎么回事。她——……

对于下起的幸运，春日同学问了什么。她……

面对从天而降的幸运，我问春日是什么。她是——……"
"01a_01200.bin.json:49","01200:049","——以一日千秋的心情寻找机会的我，","01200:049","
——我抱着度日如年的心情等待机会。

——怀着一天千秋的心情窥探机会的我，

——以一日千秋的心情寻找机会的我。"
"01a_01200.bin.json:50","01200:050","在班会结束的瞬间，一只手拿着包冲出了教室。","01200:050","
听见导师结束班会的瞬间，我单手拿起包包冲出教室。

在班会结束的瞬间，我一只手拿着包冲出了教室。

当听到班主任结束家庭房间的声音时，她单手拿着包从教室里跑了出来。"
"01a_01200.bin.json:54","01200:054","因为老师的讲话太长，走廊里已经有别的班的学生们了，其中——","01200:054","
因为老师讲话太长，走廊上出现了别班的学生，其中——……

因为老师说话很长，走廊里有别的班的学生们，其中有……

因为老师说话太长，走廊里出现了其他班级的学生，其中——……"
"01a_01200.bin.json:56","01200:056","小明！","01200:056","爱丽丝

小明！

小明！

小明！"
"01a_01200.bin.json:59","01200:059","抱着尴尬心情的童年好友，本来打算第一个回去，已经在电梯口拿起了自己的鞋子。","01200:059","
我猜得没错，这个心情很尴尬的发小，果然打算第一个回家，她已经在鞋柜区拿起自己的鞋子了。

抱着尴尬心情的发小，预想会以最棒的速度回去，已经在电梯口拿到了自己的鞋子。

原本以为那个心情尴尬的童年玩伴会第一个回家，没想到她已经在电梯门口拿起了自己的鞋子。"
"01a_01200.bin.json:60","01200:060","再次呼唤她的名字，跑到童年好友身边。","01200:060","
我再次呼唤她的名字，回到发小身边。

再一次呼唤名字，回到发小的身边。

再次呼唤她的名字，回到发小身边。"
"01a_01200.bin.json:62","01200:062","小明","01200:062","
小明

小明

小明"
"01a_01200.bin.json:63","01200:063","啊，怎么了——哇！？","01200:063","小明

哎，怎么了——哇哇！？

啊，怎么办——哇！？

啊，怎么了——哇！？"
"01a_01200.bin.json:65","01200:065","——跟我过来！","01200:065","
——陪我！

——交往吧！

——跟我交往！"
"01a_01200.bin.json:66","01200:066","说完，我拿起自己的鞋子，飞快地穿好，牵着小明的手快步走了。","01200:066","
我这么宣言，拿起自己的鞋子迅速穿上，然后牵起小明的手快步前进。

说完，她拿起自己的鞋子，飞快地穿好，牵着小明的手快步走了。

这样宣言，拿着自己的鞋，快速地穿完后，牵着小明的手快步走了。"
"01a_01200.bin.json:71","01200:071","意气轩昂、大步奔向目的地的我什么都听不进去。","01200:071","
我意气风发地大步走向目的地，所以没有听见。

意气轩昂、大步奔向目的地的我根本听不进去。

我没有听到气宇轩昂地大踏步走向目的地的我。"
"01a_01200.bin.json:72","01200:072","因为找到了应该去的能量的前方而兴奋。所以，","01200:072","
因为我找到该朝向何方前进，所以很兴奋。所以——

因为我很兴奋发现了应该去的能量的前方。所以

因为找到了应该去的能量的前方而兴奋。所以，"
"01a_01200.bin.json:74","01200:074","爱丽丝！","01200:074","小明

爱丽丝！

爱丽丝！

爱丽丝！"
"01a_01200.bin.json:78","01200:078","任由我摆布的小明停了下来，缩回了手，我这才发现她叫了我好几次。","01200:078","
我任凭摆布地停下脚步，小明反而折返回头，这才发现她已经呼唤我好几次了。

任由她摆布的小明停了下来，反而把手折了回来，这才发现她叫了我好几次。

一直被她牵着鼻子走的小明停了下来，反回头一看才发现她叫了我好几次。"
"01a_01200.bin.json:80","01200:080","终于停下来了……！怎么了爱丽丝，脸色都变了。","01200:080","小明

终于停下脚步……！怎么了，爱丽丝？脸色这么难看。

终于停下来了……！怎么了爱丽丝，改变了脸色。

终于停下来了……！怎么了爱丽丝，脸色都变了。"
"01a_01200.bin.json:83","01200:083","诶，咦？我没有说明吗？","01200:083","爱丽丝

咦，奇怪？我不是解释过了吗？

咦，那个？没有说明吗？

诶，咦？没有说明吗？"
"01a_01200.bin.json:86","01200:086","她无奈地摇着头。我与她牵着的手摇晃着，这时才意识到我紧紧握着她的手，感到脸颊一阵发热。久违的好友之手。","01200:086","
我无奈地摇摇头。牵着的手晃了晃，我这才发现我们一直紧紧握着彼此的手，顿时感到脸颊发烫。好久没牵挚友的手。

她无奈地摇着头。牵着的手摇晃着，这时才意识到紧紧握着的事实，感到脸颊一阵发热。久违了的挚友的手。

摇头作祟现在才发现连接着的手在那里牢牢握着的事实，脸突然热起来。久违的好友之手。"
"01a_01200.bin.json:88","01200:088","呃，那个，我找到可以解开大家对小明的误会的方法了！","01200:088","爱丽丝

呃，那个，我找到可以解开大家对小明的误会的方法了！

嗯，找到了解决对小明误解的方法！

嗯，我找到了解除对小明误解的方法！"
"01a_01200.bin.json:91","01200:091","误会？啊啊……","01200:091","小明

误会？啊啊……

误解？啊……

误解？啊……"
"01a_01200.bin.json:94","01200:094","她一下子失去了兴趣，脸上露出不高兴的样子。那表情就像一只吃到一半时盘子中途被人拿走的猫。","01200:094","
表情一下子失去兴趣。露出不悦的表情。她的表情就像吃到一半的盘子被抢走的猫。

兴趣一下子从脸上消失了。露出不高兴的表情。那表情就像一只吃到一半的盘子中途被人拿走的猫。

一下子失去了兴趣。脸上露出不高兴的样子。脸上像是中途被拿走了刚吃完的盘子的猫一样。"
"01a_01200.bin.json:96","01200:096","我挥动着牵着的手，大喊：“我听到了好消息！”","01200:096","
我甩开她的手，告诉她我听到一个好消息！她这么喊。

我挥着牵着手，听了好话！这样喊着。

我挥动着牵着我的手，听到了好消息！大叫道。"
"01a_01200.bin.json:98","01200:098","从同学那里听说，这个学校有很厉害的占卜师！","01200:098","爱丽丝

我从同班同学那里听说，这所学校有个很厉害的占卜师！

从同学那里听说这个学校有很厉害的占卜师！

我听同学说，这个学校里有个很厉害的占卜师！"
"01a_01200.bin.json:100","01200:100","占卜师？占卜就是恋爱运什么的，或者往这个方向走会有好运什么的吧。和误解有什么关系呢？","01200:100","小明

占卜师？占卜不就是算恋爱运或走哪个方向会幸运之类的吗？所以为什么变成要解开误会？

占卜师？占卜是恋爱运或者朝着这个方向走的话会有幸运的吧。那么为什么会说误解呢？

占卜师？占卜就是恋爱运什么的，往这个方向走会有好运什么的。那为什么要消除误会呢？"
"01a_01200.bin.json:103","01200:103","那个占卜师会把谜团一闪地猜中哦！","01200:103","爱丽丝

因为那位占卜师同学完全说中了谜底！

那个占卜师会把谜团一闪地猜到哦！

因为那个占卜师完全猜中了谜题哦！"
"01a_01200.bin.json:105","01200:105","每当我兴奋的时候，小明的表情就会变得正相反地枯萎了。这是为什么？","01200:105","
每当我很兴奋的时候，小明的表情就会反比例地逐渐消沉。”为什么？

每当我兴奋时，小明的表情就会反比地萎靡不振。为什么？

每当我兴奋时，小明的表情就会成反比地萎缩。为什么？"
"01a_01200.bin.json:107","01200:107","找失物什么的占卜师还懂，这次的事是在找犯人吧？差不多就像是那样吧？","01200:107","小明

如果是找东西，占卜师还知道，但这次是要找犯人吧？那个是指，她们两个很像，却又不太像？

找失物什么的占卜师还懂，这次的事是在找犯人吧？这不是很像吗？

如果是寻找失物的话，占卜师是知道的，但是这次的事情是找犯人吧？那个好像很像，没错吧？"
"01a_01200.bin.json:109","01200:109","是吗……是吗？但是，班上的同学说，她就像传说一样什么都猜中了，全部猜中哦！","01200:109","爱丽丝

没错……是吗？但是，班上的女生真的什么都能猜中，什么都能猜中哦！

是的……是吗？但是，班上的孩子什么都猜中了，什么都可以！

是吗……是吗？但是，班上的同学就像传说的那样什么都能猜对，什么都能猜！"
"01a_01200.bin.json:112","01200:112","全部吗……","01200:112","小明

什么都可以……

为什么……

为什么……"
"01a_01200.bin.json:114","01200:114","她把眉毛做成一个字，凝住我的眼睛，凝视着什么记号。然后，","01200:114","
她垂下眉尾，凝视着我的双眼，像是在寻找什么印记。然后，

我把眉毛做成一个字，凝住我的眼睛，凝视着什么记号。然后

她皱起眉头，盯着我的眼睛，仿佛在寻找什么记号。然后，"
"01a_01200.bin.json:116","01200:116","……[#]呵呵，哈哈！","01200:116","小明

……[#]呵呵，哈哈！

……[#]呵呵，哈哈！

……[#]呵呵，哈哈！"
"01a_01200.bin.json:118","01200:118","嗯？","01200:118","爱丽丝

嗯？

嗯？

嗯？"
"01a_01200.bin.json:121","01200:121","不，嘛，爱丽丝这么推荐给我的占卜师，犯人也可能会知道吧。……虽然因为担心我才提出的建议。","01200:121","小明

呃，毕竟爱丽丝那么推崇那位占卜师，或许她真的会知道犯人是谁……毕竟她是顾虑到我，才这么提议。

不，嘛，爱丽丝就是这么推荐的占卜师，犯人也可能会知道吧。……因为担心我才提出的建议。

不，反正爱丽丝是这么推荐我的占卜师，说不定会知道犯人是谁。……她是考虑到我才提出来的。"
"01a_01200.bin.json:124","01200:124","“有什么关系嘛，去问问看！”我轻轻地挥着牵着的手。小明好像也觉得这是个好主意，我也很高兴。","01200:124","
好啊，就听听看吧！她用力挥动牵着的手。小明似乎也觉得这是个好主意，我也很高兴。

好啊，问问看！轻轻地挥着牵着的手。小明好像也觉得这是个好主意，我也很高兴。

好啊，问问看！的手嗡嗡地挥动着。小明也觉得这是个好主意，我也很高兴。"
"01a_01200.bin.json:125","01200:125","那我们去茶道部吧！","01200:125","爱丽丝

那我们去茶道部吧！

那么去茶道部吧！

那就去茶道部吧！"
"01a_01200.bin.json:127","01200:127","嗯？等、等一下！为什么是茶道部！？","01200:127","小明

嗯？等、等一下！为什么是茶道部！？

嗯？等一下！为什么是茶道部？

？等、等一下！为什么是茶道部！？"
"01a_01200.bin.json:131","01200:131","不，虽然你脸上好像在说“说什么鬼话”，但这话应该是我应该说的吧？","01200:131","小明

不对，虽然你一脸“你在说什么鬼话”的表情，但想说这句话的人是我哦。

不，虽然脸上说了什么奇怪的话，但是想这么说的是我吧？

不，你看起来好像在说什么奇怪的话，其实想这么说的是我吧？"
"01a_01200.bin.json:133","01200:133","因为要去见占卜师耶？","01200:133","爱丽丝

因为要去见占卜师耶？

因为要去见占卜师哦？

因为你要去找占卜师啊。"
"01a_01200.bin.json:136","01200:136","听了我坦率的话，小明不知为何眯起眼睛瞪着我脑袋的斜后方。","01200:136","
我直率地说出这些话后，小明不知为何眯起眼睛，瞪着我头的斜后方。

听了我的坦率，小明不知为何眯起眼睛瞪着我的斜后方。

面对我坦率的话语，小明不知为何眯着眼睛盯着我的头的斜后方。"
"01a_01200.bin.json:137","01200:137","我回头一看，秋天的天空中，只有一朵小小的云，飘浮在半空中。就像用钉子牢牢钉死的舞台装置云朵一样。","01200:137","
我回头一看，秋天的天空中，只有一朵小小的云，飘浮在半空中。就像用钉子牢牢钉死的舞台装置云朵一样。

回头一看，秋天的天空中只有一朵小小的坚硬的云浮起。就像被钉子牢牢钉住的舞台装置的云一样。

回头一看，秋天的天空中只飘浮着一朵坚硬的小云。就像被钉子牢牢钉住的舞台装置上的云一样。"
"01a_01200.bin.json:139","01200:139","——难道占卜师是茶道部的人来当的吗？","01200:139","小明

——该不会占卜师是茶道部的人在当。

——难道占卜师是茶道部的人做的吗？

——占卜师是茶道部的人做的吗？"
"01a_01200.bin.json:142","01200:142","是啊？","01200:142","爱丽丝

是啊？

是啊？

是啊？"
"01a_01200.bin.json:145","01200:145","……[#]是吗？我以为会去占卜研究会之类的地方，但是竟然是茶道部的人。","01200:145","小明

……[#]这样啊。我本来以为要去占卜研究会之类的地方，结果是茶道部的人啊。”

……[#]是吗。我以为会去占卜研究会之类的地方，但是没有茶道部的人。

……[#]是吗？我还以为是去占卜研究会之类的地方，没想到是茶道部的人。"
"01a_01200.bin.json:147","01200:147","小明低声嘟囔着什么。我拉起她的手，“走吧！”一起前进了。","01200:147","
小明不知道在喃喃自语些什么，我牵起她的手，说：“那我们走吧！”她迈开步伐。

拉着嘟囔着什么的小明的手，走吧！这样前进了。

小明嘀咕着什么，我拉起她的手说：那我们走吧！向前走了一步。"
"01a_01200.bin.json:149","01200:149","同班同学告诉我的茶道部地点，似乎是在操场后方，如宅邸般零星分布的社团大楼之一。","01200:149","
同班同学告诉我的茶道部地点，似乎是在操场后方，如宅邸般零星分布的社团大楼之一。

听同班同学说，茶道部的地点是在操场后面像宅邸一样散布的社团大楼里。

从同学那里听说茶道部的地方，好像是运动场里面像宅邸一样散布的社团活动楼之一。"
"01a_01200.bin.json:150","01200:150","沿着她们告诉我的道路前进，有一条铺路。杜鹃的篱笆在道路一侧一直延伸着。到了五月应该会呈现出美丽的景象吧。","01200:150","
照着指示前进后，我们来到一条经过铺设的小路，路旁有一整排沿着道路生长的杜鹃花篱笆。到了五月，应该就能展现出美丽的姿态了吧。

沿着您告诉我的道路前进，有一条铺路，只有一边沿着道路，杜鹃的篱笆一直持续着。到了五月，会给我们看美丽的样子吧。

按照她告诉的方向往前走，有一条铺着柏油的小道路，只有一侧沿着道路延伸着杜鹃花树篱。到了五月应该会呈现出美丽的景象吧。"
"01a_01200.bin.json:151","01200:151","沿着杜鹃花树篱往前走，有一处种了很多山茶花的地方。按照她们告诉的方向朝山茶花走去。这时，","01200:151","
我一边侧眼看着杜鹃花篱笆，一边走着，看到有地方种植了整理过的山茶花。我按照椿的指示，朝她前进。这时候。

沿着杜鹃花树篱往前走，有一处山茶花被集中种植。按照她告诉的方向朝椿走去。和，

一边斜着看杜鹃花的篱笆，一边有一个地方是把山茶集中起来种的。正如你告诉我的那样，我朝着椿前进。单击功能区上"
"01a_01200.bin.json:152","01200:152","真的存在……！","01200:152","爱丽丝

真的存在……！

真的有……！

真的有……！"
"01a_01200.bin.json:154","01200:154","眼前豁然开朗，被红叶的红色与银杏、唐松的金黄色包围的古民家出现在眼前。","01200:154","
眼前豁然开朗，被红叶的红色与银杏、唐松的金黄色包围的古民家出现在眼前。

眼前一片开，出现了红叶的朱红色和被银杏和唐松的金黄色包围的古民家。

眼前豁然开朗，出现了一座被红枫和银杏、唐松的金黄色包裹的古民居。"
"01a_01200.bin.json:155","01200:155","这是茶室吗……？","01200:155","爱丽丝

这是茶室吗……？

这是茶室吗……？

这就是茶室吧……？"
"01a_01200.bin.json:157","01200:157","我走在古民家风格的房屋周围，找到像是入口的地方。","01200:157","
我走在古民家风格的房屋周围，找到像是入口的地方。

走在古民家建筑的周围，发现了类似入口的地方。

绕着古民居走了一圈，终于找到了入口。"
"01a_01200.bin.json:158","01200:158","在白色细砂与蓝色踏脚石的前方，有个必须弯下腰才能钻进去的入口。","01200:158","
在白色细砂与蓝色踏脚石的前方，有个必须弯下腰才能钻进去的入口。

白色的碎石子和蓝色的踏脚石的前方，有一个弯着腰才能进去的入口。

白色的玉石和蓝色的踏石的前面，有一个可以屈膝爬进去的入口。"
"01a_01200.bin.json:159","01200:159","就像在电影里看到的那样小巧的入口，“真的是这样啊”，我停下脚步，目不转睛地看了进去。","01200:159","
看到和电影里一样小巧的入口，我心想原来真的是这样，停下脚步，目不转睛地盯着看。

就像在电影里看到的那样小巧的入口，真的是这样啊，我停下脚步，目不转睛地看了进去。

在电影中看到的那样小巧的入口，真的是这样的，我停下脚步真的看进去了。"
"01a_01200.bin.json:161","01200:161","从这里进去对吧？","01200:161","小明

从这里进去对吧？

是从这里进去的吧？

从这里进去吧？"
"01a_01200.bin.json:163","01200:163","没错……但是……","01200:163","爱丽丝

没错……但是……

是吗……但是……

是的……但是……"
"01a_01200.bin.json:165","01200:165","到了茶道部之后，要怎么进去呢？她脑中浮现一个理所当然的疑问。","01200:165","
到了茶道部之后，要怎么进去呢？她脑中浮现一个理所当然的疑问。

一旦到了茶道部，怎么进去才好呢？浮现出了理所当然的疑问符。

就算真的加入了茶道部，又该如何加入呢？脑中浮现出理所当然的问号。"
"01a_01200.bin.json:166","01200:166","“正式的进入方法是什么？”我并不知道……","01200:166","
正式的加入方式？我不懂。

正式的进入方法？因为不知道……

正式的进入方式？因为不知道……"
"01a_01200.bin.json:168","01200:168","是不是应该敲门？……但是绝对不是这样的。","01200:168","小明

敲门声？会吗……不过，绝对不是那样吧。

敲门？会做吗……但是绝对不一样啊。

敲门？会做吗……但是绝对不是这样的。"
"01a_01200.bin.json:170","01200:170","对不起！我是１年级的神田爱丽丝！是班上的朋友介绍来的！","01200:170","爱丽丝

不好意思～！我是神田爱莉丝，一年级！成功介绍班上的同学了！

对不起！我叫神田爱丽丝一年级！班上的孩子介绍好了！

对不起！我是１年级的神田爱丽丝！班上的同学介绍好了！"
"01a_01200.bin.json:172","01200:172","等——","01200:172","小明

等——

等一下。

等——"
"01a_01200.bin.json:175","01200:175","听到我的呼唤，里面传来了低语般的声音。只有在安静得可怕的地方才能听到这样的声音。","01200:175","
我呼唤后，从深处传来呢喃般的声音。如果不是在这安静得可怕的地方，就听不见这声音。

我的号召，从里面传来了低声细语的声音。如果不是恐怖安静的这里就听不见的声音。

听到我的呼唤，里面传来了低语般的声音。只有在安静得可怕的地方才能听到这样的声音。"
"01a_01200.bin.json:176","01200:176","刚才的声音……","01200:176","爱丽丝

刚才的声音……

现在的声音……

刚才的声音……"
"01a_01200.bin.json:178","01200:178","是在说“请进”吧？","01200:178","小明

你说了请进吧？

你说过请吧？

我说过请吧？"
"01a_01200.bin.json:180","01200:180","我心想，“小明竟然比我耳朵还灵”，然后说了声“失礼了”，走到入口处。","01200:180","
我理解到，耳朵比我更灵的小明听到的应该是这个意思，于是我说了声“失陪了”，便走向门口。”

原来小明的耳朵比我好，她听到了，于是说了声“打扰了”，走到门口。

比我耳朵好的小明听到了吗。"
"01a_01200.bin.json:182","01200:182","入口是拉门，我脱下鞋子，缓缓拉开门以免失礼，进入室内。","01200:182","
入口是拉门，我脱下鞋子，缓缓拉开门以免失礼，进入室内。

入口是拉门，我脱了鞋，为了不失礼，慢慢地打开门，走了进去。

入口是拉门，为了不让脱鞋失礼，慢慢打开后就往里面走。"
"01a_01200.bin.json:184","01200:184","哇……！","01200:184","爱丽丝

哇……！

哇……！

哇……！"
"01a_01200.bin.json:186","01200:186","茶室里就像保存着秋天的空气一样，呈现柔和又冰冷的装潢。","01200:186","
茶室里就像保存着秋天的空气一样，呈现柔和又冰冷的装潢。

茶水间里，秋天的空气仿佛原封不动地保存了下来，装扮得既柔和又冰冷。

茶室里的秋天的空气就那样保存着，打扮得柔软而寒冷。"
"01a_01200.bin.json:187","01200:187","秋日的阳光从圆形纸门洒落，温柔地照亮室内，仿佛要催人入睡。然后，","01200:187","
秋日的阳光从圆形纸门洒落，温柔地照亮室内，仿佛要催人入睡。然后，

秋日的阳光透过圆圆的纸拉门，温柔地照在室内，让人浮起一丝睡意。然后，

秋天的阳光从圆润的拉门中温柔地照亮了室内，仿佛引诱着微睡。然后"
"01a_01200.bin.json:189","01200:189","——背对着从纸拉门射进来的阳光，轮廓微微浮现出来。","01200:189","
——背对着从纸拉门射进来的阳光，轮廓淡淡地浮现。

——背上接受了从拉门射出来的太阳，轮廓淡淡地浮现出来。

——背对着从纸拉门射进来的阳光，轮廓微微浮现出来。"
"01a_01200.bin.json:190","01200:190","宝珠＠？？？","01200:190","
宝珠＠？？？

宝珠＠？？？

宝珠＠？？？"
"01a_01200.bin.json:191","01200:191","请进——往里走。","01200:191","宝珠

请进——里面。

请——请到里面去。

请——往里走。"
"01a_01200.bin.json:193","01200:193","催促的声音让人联想到秋天寒冷的早晨，但寒冷中又带着温暖。","01200:193","
催促的声音让人联想到寒冷的秋日早晨，但冰冷中也带有温暖。

催促的声音让人联想到寒冷的秋天的早晨，但在冰冷的伞中也有温暖。

催促的声音让人联想到秋天寒冷的早晨，但寒冷中又带着温暖。"
"01a_01200.bin.json:194","01200:194","在她的催促下，我战战兢兢地走近一步、两步——","01200:194","
我在她的催促下，战战兢兢地走近一步、两步——……

在她催促下，战战兢兢地一步接近两步——……

在她的催促下，我战战兢兢地走近一步、两步——……"
"01a_01200.bin.json:197","01200:197","因为逆光而显得杂乱无章脸在靠近后显露了出来，我不由得发出了声音。","01200:197","
逆光而看不清楚的脸庞靠近，让我忍不住惊呼。

因为逆光而不漫不经心的脸靠近了，不由得发出了声音。

在逆光下，她那张漫不经心的脸因为靠近而暴露了出来，不由得发出了声音。"
"01a_01200.bin.json:198","01200:198","光是声音和坐姿就觉得她是美人——没想到竟然美到了这个地步。","01200:198","
虽然我之前就从声音和仪态判断她应该是个美女——但没想到竟然会美到这种程度。

我以为光是声音和居住就很漂亮——没想到竟然是这样。

光听她的声音和坐姿，我还以为她是个美女呢——没想到竟然是这样。"
"01a_01200.bin.json:199","01200:199","又长又黑的头发又直又有光泽，五官端正得像是假的一样。因为太端正了，甚至让人觉得像人偶一样。","01200:199","
又长又黑的头发直顺光亮，五官端正得像人工产物。因为她的态度太过端正，甚至让我觉得她像个人偶。

长黑色的头发笔直艳丽，五官像是做的一样端正。因为太端正了，甚至让人觉得像人偶一样。

又长又黑的头发又直又有光泽，五官端正得像假的。因为太过端庄，甚至让人觉得像洋娃娃。"
"01a_01200.bin.json:200","01200:200","但是，","01200:200","
可是。

但是

但是，"
"01a_01200.bin.json:202","01200:202","——请说。","01200:202","宝珠

——请说。

——请。

请进。"
"01a_01200.bin.json:204","01200:204","从她微微一笑的样子中，我感受到了虚幻人偶所不可能有的轻盈风雅。","01200:204","
从那微微的笑容，感受到不可能是空洞人偶的轻快风雅。

我感受到了一种微笑着的虚幻人偶，不可能有的轻快的风雅。

从她微微一笑的样子中，我感受到了虚幻人偶所不可能有的轻盈风雅。"
"01a_01200.bin.json:206","01200:206","我从榻榻米的声音中找回自我，看着声音的前方。这时，","01200:206","
我从榻榻米的声音中回过神来，看向声音的来源。这时候。

在叠榻榻米的声音中找回自我，看着声音的前方。和，

在榻榻米的声音中找回自己，看声音的前方。单击功能区上"
"01a_01200.bin.json:208","01200:208","…………[#]唔。","01200:208","小明

…………[#]唔。

…………[#]嗯。

…………[#]月色。"
