"location","source","target","id","developer_comments"
"01a_03100.bin.json:25","03100:025","听到碎碎念的声音的小明开心地说，是不是在听呢。","03100:025","
听到碎碎念的声音的小明开心地说，是不是在听呢。

小明听到了她的低语，开心地说：“你不是也听到了吗？”"
"01a_03100.bin.json:27","03100:027","小明","03100:027","
小明

小明"
"01a_03100.bin.json:28","03100:028","现在，我在说梦的事情。惠理的梦想像少年一样，友理香的梦想意外地说了出来。","03100:028","小明

现在，我在说梦的事情。惠理的梦想像少年一样，友理香的梦想意外地说了出来。

刚才说了梦的事。惠理的梦想是少年，友理香的梦想是意外。"
"01a_03100.bin.json:31","03100:031","惠理举手抗议，","03100:031","
惠理举手抗议，

惠理举着手表示抗议。"
"01a_03100.bin.json:33","03100:033","木野害羞地低着头。","03100:033","
木野害羞地低着头。

木野不好意思地低下头。"
"01a_03100.bin.json:34","03100:034","对，","03100:034","
对，

是的"
"01a_03100.bin.json:36","03100:036","距离早上讲堂那件事已经过去两个星期了。","03100:036","
距离早上讲堂那件事已经过去两个星期了。

从早上在礼堂发生的事情开始已经过了两周左右了。"
"01a_03100.bin.json:37","03100:037","为了佐和良义宝珠，两个人演奏了《流浪的人们》——木野同学抱着的隔阂好像解开了。","03100:037","
在佐和良义宝珠上两个人演奏《流浪的人们》——木野同学抱着的隔阂好像解开了。

两个人一起给佐和良义宝珠流浪的人民演奏——木野同学的心结似乎解开了。"
"01a_03100.bin.json:38","03100:038","后来，我第一次对像往常一样在座位上看书的木野同学说话。一开始还有些不知所措，后来合上书，聊了很多。","03100:038","
后来，我第一次对像往常一样在座位上看书的木野同学说话。一开始还有些不知所措，后来合上书，聊了很多。

日后，我第一次和像往常一样在座位上看书的木野同学搭话。一开始虽然很困惑，但是关上书，聊了很多事情。"
"01a_03100.bin.json:39","03100:039","也许是因为这个原因，产生了可以和正在读书的木野同学搭话的共识，她增加了朋友。","03100:039","
也许是因为这个原因，产生了可以和正在读书的木野同学搭话的共识，她增加了朋友。

因此，她产生了可以和读书的木野同学搭话的共识，她增加了朋友。"
"01a_03100.bin.json:40","03100:040","那对我来说就像惠理一样。","03100:040","
那对我来说就像惠理一样。

那是我的惠理。"
"01a_03100.bin.json:41","03100:041","——总之，虽然不是每天都这样，但是同班同学的两个朋友社团活动基本上结束了，为了达到畅谈的时间而来。","03100:041","
——总之，虽然不是每天都这样，但是同班同学的两个朋友社团活动基本上结束了，为了达到畅谈的时间而来。

——总之，虽然不是每天都这样，但同班的两个朋友都会在社团活动差不多结束，畅谈的时间到了的时候来。"
"01a_03100.bin.json:43","03100:043","你们两位有什么样的梦想呢？","03100:043","宝珠

你们两位有什么样的梦想呢？

两位有怎样的梦想呢？"
"01a_03100.bin.json:46","03100:046","惠理是吃饱了玉米汤——","03100:046","小明

惠理是吃饱了玉米汤——

惠理喝了很多玉米汤。"
"01a_03100.bin.json:49","03100:049","惠理","03100:049","
惠理

听说"
"01a_03100.bin.json:50","03100:050","那是小时候的事！","03100:050","春日

那是小时候的事！

听说那是小时候的事了！"
"01a_03100.bin.json:52","03100:052","友理香说过想从事电影方面的工作。","03100:052","小明

友理香说过想从事电影方面的工作。

友理香说想从事电影工作。"
"01a_03100.bin.json:55","03100:055","木野","03100:055","
木野

木野"
"01a_03100.bin.json:56","03100:056","……[#]像小孩子一样的梦吧？","03100:056","木野

……[#]像小孩子一样的梦吧？

……[#]像孩子一样的梦想吧？"
"01a_03100.bin.json:59","03100:059","不，是个非常棒的梦。","03100:059","宝珠

不，是个非常棒的梦。

不，这是个非常美好的梦。"
"01a_03100.bin.json:61","03100:061","淡淡的笑容让人觉得佐和良义前辈的周围和微笑一样淡淡的闪耀着。木野同学虽然也留下了害羞的样子，但是看起来很开心。","03100:061","
淡淡的笑容让人觉得佐和良义前辈的周围和微笑一样淡淡的闪耀着。木野同学虽然也留下了害羞的样子，但是看起来很开心。

淡淡的笑容让佐和良义前辈的周围也像微笑一样散发出淡淡的光芒。木野虽然还残留着羞涩，但好像也很开心。"
"01a_03100.bin.json:63","03100:063","那个……像现在这样说的话，我就没有立足之地了……","03100:063","春日

那个……像现在这样说的话，我就没有立足之地了……

那个……像现在这样说的话，我可没立足之地……"
"01a_03100.bin.json:66","03100:066","啊、对、对不起……！","03100:066","木野

啊、五、对不起……！

啊，对不起……！"
"01a_03100.bin.json:70","03100:070","诶，好梦啊。非常易懂，很有惠理的风格。","03100:070","小明

诶，好梦啊。非常易懂，很有惠理的风格。

啊，这不是个好梦吗？非常易懂，好像是惠理。"
"01a_03100.bin.json:72","03100:072","我是用什么样的眼光看的呢……！","03100:072","春日

我是用什么样的眼光看的呢……！

用什么样的眼神看着我呢……！"
"01a_03100.bin.json:74","03100:074","面对一直跪坐着的惠理，小明笑着反叛。部室里充满笑声。","03100:074","
面对一直跪坐着的惠理，小明笑着反叛。部室里充满笑声。

惠理跪坐着，猛地探出了身子，小明笑着向后一仰。活动室里充满了笑声。"
"01a_03100.bin.json:75","03100:075","穗高的梦想是怎么回答的？","03100:075","宝珠

穗高的梦想是怎么回答的？

穗高的梦想是什么？"
"01a_03100.bin.json:78","03100:078","我的梦想是理所当然的。","03100:078","小明

我的梦想是理所当然的。

我的梦想是理所当然的——"
"01a_03100.bin.json:81","03100:081","看到了歪着小头的佐和良义前辈，然后流着我看了。","03100:081","
看到了歪着小头的佐和良义前辈，然后流着我看了。

她看了看歪着头的佐和良义前辈，又看了看我。"
"01a_03100.bin.json:83","03100:083","要是能一直和爱丽丝做好朋友就好了……","03100:083","小明

要是能一直和爱丽丝做好朋友就好了……

如果能一直和爱丽丝成为好朋友就好了……"
"01a_03100.bin.json:86","03100:086","真是个很棒的梦啊。","03100:086","宝珠

真是个很棒的梦啊。

真是个很棒的梦。"
"01a_03100.bin.json:88","03100:088","惠理嘟囔着，因为自己会变得很可怜，所以她对淡淡地笑着的佐和良义前辈说，“我会放弃的，变得很可怜”，此言一出便逗笑众人。被钓到的笑容满面的佐和良义前辈突然纠正了自己的居住情况，","03100:088","
惠理嘟囔着，因为自己会变得很可怜，所以她对淡淡地笑着的佐和良义前辈说，“我会放弃的，变得很可怜”，此言一出便逗笑众人。被钓到的笑容满面的佐和良义前辈突然纠正了自己的居住情况，

面对淡淡一笑的佐和良义学长，惠理小声嘀咕道，别这样，自己会变得很可怜的。佐和良义前辈笑得前仰后合。"
"01a_03100.bin.json:89","03100:089","——神田同学有什么样的梦想呢？","03100:089","宝珠

——神田同学有什么样的梦想呢？

——神田同学有什么样的梦想？"
"01a_03100.bin.json:91","03100:091","她问道。","03100:091","
她问道。

我问。"
"01a_03100.bin.json:92","03100:092","用木筏和小明一起冒险的梦想","03100:092","
在伊卡达和小明一起冒险的梦想

在伊卡达和小明一起去冒险的梦"
"01a_03100.bin.json:94","03100:094","做无悔的自己","03100:094","
做无悔的自己

没有后悔的自己"
"01a_03100.bin.json:96","03100:096","有人被问到自己的梦想后能一下子回答吗？","03100:096","
有人被问到自己的梦想后能一下子回答吗？

当被问到自己的梦想时，有人能立刻回答出来吗？"
"01a_03100.bin.json:97","03100:097","如果能回答的话，那就是梦想从事的职业的情况，以及平时随口说说的事情吧。","03100:097","
如果能回答的话，那就是梦想从事的职业的情况，以及平时随口说说的事情吧。

如果能回答的话，那就是梦想所追求的职业和平时轻言般说出来的原因吧。"
"01a_03100.bin.json:98","03100:098","但是，","03100:098","
但是

但是，"
"01a_03100.bin.json:99","03100:099","我记得以前和小明约好的事情——","03100:099","爱丽丝

我记得以前和小明约好的事情——

我还记得以前和小明的约定——"
"01a_03100.bin.json:102","03100:102","眼前是小明，","03100:102","
眼前是小明，

小明就在眼前。"
"01a_03100.bin.json:103","03100:103","因为有童年好友而想到的事情。","03100:103","
因为有童年好友而想到的事情。

我想起了小时候和朋友在一起的事。"
"01a_03100.bin.json:105","03100:105","我曾经说过制作木筏，和小明两个人去海边冒险的故事。","03100:105","爱丽丝

我曾经说过制作伊卡达，和小明两个人去海边冒险的故事。

做了鱼糕，和小明两个人去海上冒险的故事。"
"01a_03100.bin.json:107","03100:107","啊！小时候说过吧。制作了宝地图，确实埋在了学校纪念碑的背面。","03100:107","小明

啊！小时候说过吧。制作了宝地图，确实埋在了学校纪念碑的背面。

啊！小时候说过吧。我制作了藏宝图，好像是埋在学校的纪念碑后面。"
"01a_03100.bin.json:109","03100:109","惠理笑着对因怀念而眯起眼睛的童年朋友说自己有年幼的梦想。","03100:109","
惠理笑着对因怀念而眯起眼睛的童年朋友说自己有年幼的梦想。

对于因怀念而眯着眼睛的童年好友，惠理笑着说有着年幼的梦想。"
"01a_03100.bin.json:110","03100:110","……[#]儿时的梦想。","03100:110","宝珠

……[#]儿时的梦想。

……[#]儿时的梦想。"
"01a_03100.bin.json:112","03100:112","看到凝视远方的佐和良义前辈，我觉得这个人小时候也有过。","03100:112","
看到凝视远方的佐和良义前辈，我觉得这个人小时候也有过。

看着凝视着远方的佐和良义前辈，我产生了一种奇妙的想法，原来她也有过小时候的经历。"
"01a_03100.bin.json:114","03100:114","被问到是梦——暂时失去了语言。","03100:114","
被问到是梦——暂时失去了语言。

被问到梦想——我一时说不出话来。"
"01a_03100.bin.json:116","03100:116","是个很难的问题吗？","03100:116","宝珠

是个很难的问题吗？

这是个很难的问题吧。"
"01a_03100.bin.json:119","03100:119","不，这么说来我没好好考虑过……","03100:119","爱丽丝

不，这么说来我没好好考虑过……

不，这么说来，我也没好好考虑过……"
"01a_03100.bin.json:121","03100:121","在父母还同居的小时候，父亲发烧地说优秀的姐姐可以走任何道路——","03100:121","
在父母还同居的小时候，父亲发烧地说优秀的姐姐可以走任何道路——

小时候父母还住在一起，父亲满怀热情地说，优秀的姐姐什么路都能走，但——"
"01a_03100.bin.json:123","03100:123","“梦想，等于前进的道路可以吗……？”","03100:123","爱丽丝

“梦想，等于前进的道路可以吗……？”

“梦想，就等于前进的道路吗？”"
"01a_03100.bin.json:125","03100:125","像我们这样年龄的孩子，如果被问到梦想的话，基本上都是将来想从事的职业吧……","03100:125","
像我们这样年龄的孩子，如果被问到梦想的话，基本上都是将来想从事的职业吧……

像我们这样年龄的孩子如果被问到梦想的话，基本上是将来想从事的职业吧……"
"01a_03100.bin.json:127","03100:127","你很烦恼呢。啊，难道说出口是害羞的类型吗？","03100:127","春日

你很烦恼呢。啊，难道说出口是害羞的类型吗？

你真烦恼啊。啊，该不会是不好意思说出口的人吧？"
"01a_03100.bin.json:130","03100:130","不是这样的……","03100:130","爱丽丝

不是这样的……

虽然不是那样的……"
"01a_03100.bin.json:133","03100:133","神田同学对将来没有梦想吗？","03100:133","木野

神田同学对将来没有梦想吗？

神田同学没有将来的梦想吗？"
"01a_03100.bin.json:135","03100:135","好像是被定为以这样为目标的职业。我这样想着，","03100:135","
好像是被定为以这样为目标的职业。单击功能区上

好像被妈妈定为理想的职业。和，"
"01a_03100.bin.json:137","03100:137","“……这么说来，我也被问过。”","03100:137","爱丽丝

“……这么说来，我也被问过。”

“……这么说来，我也被问过”"
"01a_03100.bin.json:139","03100:139","在这个房间里成为佐和良义前辈。虽然和那个问题不一样。","03100:139","
在这个房间里成为佐和良义前辈。虽然和那个问题不一样。

在这个活动室见到佐和良义前辈。和那个问题不一样。"
"01a_03100.bin.json:140","03100:140","……[#]不后悔地生活吧。","03100:140","爱丽丝

……[#]不后悔地生活吧。

……[#]不后悔地生活吧。"
"01a_03100.bin.json:142","03100:142","嘟囔的话，可能是句子太短了吧，除了佐和良义前辈以外，都被歪了头。","03100:142","
嘟囔的话，可能是句子太短了吧，除了佐和良义前辈以外，都被歪了头。

也许是句子太短，除了佐和良义前辈之外，其他人都歪着头说。"
"01a_03100.bin.json:144","03100:144","虽然没有目标的职业……无论是怎样的未来的自己都不后悔地生活。我想对自己说，不是黏糊糊的，而是尽了最大努力。","03100:144","爱丽丝

虽然没有目标的职业……无论是怎样的未来的自己都不后悔地生活。我想对自己说，不是黏糊糊的，而是尽了最大努力。

虽然没有什么目标职业……无论未来怎样，我都想无悔地生活下去。因为我想对自己说，我已经尽力了，而不是尽全力了。"
"01a_03100.bin.json:147","03100:147","哦……！打扮得很好……！","03100:147","春日

哦……！打扮得很好……！

噢……！好帅……！"
"01a_03100.bin.json:150","03100:150","不愧是我的童年好友。","03100:150","小明

不愧是我的童年好友。

不愧是我的童年好友。"
"01a_03100.bin.json:153","03100:153","……[#]是不是有点逗我？","03100:153","爱丽丝

……[#]是不是有点逗我？

……[#]你有点不介意吗？"
"01a_03100.bin.json:156","03100:156","没那回事。好像是神田同学。","03100:156","木野

没那回事。好像是神田同学。

没有那样的事。好像是神田同学。"
"01a_03100.bin.json:159","03100:159","要是木野同学夸奖我就好了……","03100:159","爱丽丝

要是木野同学夸奖我就好了……

如果木野同学能表扬我就好了……"
"01a_03100.bin.json:161","03100:161","我真的很想！小明故意傲慢地回答说，惠理你也这么说，我原谅你。响起了轻快的笑声。","03100:161","
我真的很想！小明故意傲慢地回答说，惠理你也这么说，我原谅你。响起了轻快的笑声。

真的在想呢！小明也说了，我会原谅你的。轻快的笑声在回响。"
"01a_03100.bin.json:163","03100:163","不后悔……","03100:163","宝珠

不后悔……

不后悔……"
"01a_03100.bin.json:165","03100:165","虽然只有我才能听到低声细语的声音，但是佐和良义前辈的表情稍微明朗了一点，我感到很开心。","03100:165","
虽然只有我才能听到低声细语的声音，但是佐和良义前辈的表情稍微明朗了一点，我感到很开心。

虽然只有我听到她的低语，但我为佐和良义前辈的表情稍稍明朗而感到高兴。"
"01a_03100.bin.json:166","03100:166","小明说，实现惠理以外的梦想很辛苦，但是讨厌再次被蒸回去的惠理改变了话题。","03100:166","
小明说，实现惠理以外的梦想很辛苦，但是讨厌再次被蒸回去的惠理改变了话题。

小明说，惠理以外的人的梦想实现起来都不容易，惠理不想再被旧事重提，于是改变了话题。"
"01a_03100.bin.json:167","03100:167","说到大变，魔之马拉松大会就要临近了吧。","03100:167","春日

说到大变，魔之马拉松大会就要临近了吧。

要说辛苦的话，马上就要迎来魔鬼马拉松大赛了。"
"01a_03100.bin.json:170","03100:170","……[#]没错。","03100:170","爱丽丝

……[#]没错。

……[#]原来是这样。"
"01a_03100.bin.json:173","03100:173","不想想起啊……","03100:173","木野

不想回想起来……

不想想起啊……"
"01a_03100.bin.json:176","03100:176","诶，大家那么讨厌吗？马拉松相当开心吧。是说会变高吗？","03100:176","小明

诶，大家那么讨厌吗？马拉松相当开心吧。是说会变高吗？

诶，大家都那么讨厌吗？马拉松相当有趣吧。会ｈｉｇｈ的。"
"01a_03100.bin.json:179","03100:179","那是因为小明擅长马拉松。一般来说是讨厌的东西！","03100:179","春日

那是因为小明擅长马拉松。一般来说是讨厌的东西！

那是因为小明很擅长马拉松。一般都是讨厌的东西！"
"01a_03100.bin.json:181","03100:181","“一般”这样的断言或许有些极端，但我同意。","03100:181","
“一般”这样的断言或许有些极端，但我同意。

一般来说，这样的断言可能是极端的，但我同意。"
"01a_03100.bin.json:182","03100:182","运动系本来就不擅长，而且特别是不擅长被问到持久力的竞技的我，就垂头丧气。","03100:182","
运动系本来就不擅长，而且特别是不擅长被问到持久力的竞技的我，就垂头丧气。

我本来就不擅长运动，尤其不擅长需要持久力的比赛，所以不由得垂头丧气。"
"01a_03100.bin.json:184","03100:184","大赛也好，练习也好，都很讨厌……","03100:184","木野

大赛也好，练习也好，都很讨厌……

虽然也有大会，但是也讨厌练习呢……"
"01a_03100.bin.json:187","03100:187","还能绕校园跑好几圈呢……而且，","03100:187","爱丽丝

还能绕校园跑好几圈呢……而且，

校园里跑了好几圈呢……而且"
"01a_03100.bin.json:189","03100:189","中学时代也不需要解开。我总是在河堤上奔跑。果然这次也是……","03100:189","
中学时代也不需要解开。我总是在河堤上奔跑。果然这次也是……

不用解开中学时代。我总是在泥鳅上跑。果然这次也是……"
"01a_03100.bin.json:190","03100:190","嗯？","03100:190","木野

嗯？

嗯？"
"01a_03100.bin.json:192","03100:192","因为有和我一样不擅长的木野同学，所以我觉得也许能避免最后一名。不能被负面的感情所左右……！","03100:192","
因为有和我一样不擅长的木野同学，所以我觉得也许能避免最后一名。不能被负面的感情所左右……！

因为有和我一样不擅长的木野同学在，所以我想也许可以避免最后一名。不要被负面情绪所影响……！"
"01a_03100.bin.json:194","03100:194","啊，那个佐和良义前辈擅长马拉松吗？","03100:194","爱丽丝

啊，那个佐和良义前辈擅长马拉松吗？

啊，那个佐和良义学长擅长马拉松吗？"
"01a_03100.bin.json:197","03100:197","怎么样？我没跑过。","03100:197","宝珠

怎么样？我没跑过。

怎么样？我没跑过。"
"01a_03100.bin.json:199","03100:199","诶？","03100:199","爱丽丝

诶？

呃？"
"01a_03100.bin.json:201","03100:201","马拉松大会只有一年级学生，没有高年级学生。","03100:201","小明

马拉松大会只有一年级学生，没有高年级学生。

马拉松比赛只针对一年级学生，没有高年级学生。"
"01a_03100.bin.json:203","03100:203","啊，是吗！真好啊！","03100:203","春日

啊，是吗！真好啊！

啊，是吗！真好啊！"
"01a_03100.bin.json:206","03100:206","一年级的时候感冒了，没能参加。","03100:206","宝珠

一年级的时候感冒了，没能参加。

１年级的时候感冒了，没能参加。"
"01a_03100.bin.json:208","03100:208","致遗憾地皱眉的佐和良义前辈，","03100:208","
致遗憾地皱眉的佐和良义前辈，

佐和良义前辈惋惜地皱起眉头。"
"01a_03100.bin.json:209","03100:209","感冒了！","03100:209","春日

感冒了！

感冒！"
"01a_03100.bin.json:212","03100:212","喂！","03100:212","小明

喂！

喂。"
"01a_03100.bin.json:215","03100:215","我觉得这是个好主意，被小明训斥了一顿，顿时蔫了。我也是。","03100:215","
我觉得这是个好主意，被小明训斥了一顿，顿时蔫了。我也是。

我觉得这是个好主意，但是被小明骂了，萎靡不振。我也是，"
"01a_03100.bin.json:216","03100:216","“我觉得稍微好一点。但是，”","03100:216","爱丽丝

“我觉得稍微好一点。但是，”

“我觉得稍微好一点。但是，”"
"01a_03100.bin.json:218","03100:218","作为自己的信条，即使结果不振也要竭尽全力。马拉松大会也不例外。","03100:218","
作为自己的信条，即使结果不振也要竭尽全力。马拉松大会也不例外。

作为自己的信条，即使结果不理想也要竭尽全力。马拉松比赛也不例外。"
"01a_03100.bin.json:219","03100:219","加油啊，神田同学。","03100:219","宝珠

加油啊，神田同学。

神田同学，加油哦。"
"01a_03100.bin.json:221","03100:221","淡淡的微笑，我用空元气回应了。","03100:221","
淡淡的微笑，我用空元气回应了。

面对淡淡的微笑，我空洞地回应。"
"01a_03100.bin.json:225","03100:225","哈哈哈……咳，咳！果然只是心情……不行吧……","03100:225","爱丽丝

哈哈哈……咳，咳！果然只是心情……不行吧……

哈哈……别提了！果然只是心情……不行吧……"
"01a_03100.bin.json:227","03100:227","落后一圈是理所当然的——","03100:227","
落后一圈是理所当然的——

迟到一周是理所当然的——"
"01a_03100.bin.json:228","03100:228","很久前进球的小明，","03100:228","
很久前进球的小明，

很久以前就进球的小明，"
"01a_03100.bin.json:230","03100:230","最后！再差一点！","03100:230","小明

最后！再差一点！

最后！还差一点儿！"
"01a_03100.bin.json:232","03100:232","是的，会给我加油的。","03100:232","
是的，会给我加油的。

是的，她会给我加油的。"
"01a_03100.bin.json:233","03100:233","那个、那个……最后，觉得是无限的……！","03100:233","爱丽丝

那个、那个……最后，觉得是无限的……！

是的，那个……最后，我觉得是无限的……！"
"01a_03100.bin.json:235","03100:235","在我面前没有人。同样不擅长持久跑的木野同学也已经进球了。","03100:235","
在我面前没有人。同样不擅长持久跑的木野同学也已经进球了。

我面前一个人也没有。原本以为同样不擅长耐力跑的木野同学也已经跑到了终点。"
"01a_03100.bin.json:237","03100:237","听到了宣告第四个时限结束的钟声——我觉得给大家添了麻烦，心脏好像要破裂了，但是腿上拼命地跑。","03100:237","
听到了宣告第四个时限结束的钟声——我觉得给大家添了麻烦，心脏好像要破裂了，但是腿上拼命地跑。

第四节课结束了，钟声响起——小心觉得自己给大家添麻烦了，心脏都快炸裂了，但她还是抬起腿拼命地跑。"
"01a_03100.bin.json:238","03100:238","一步两步数着，只注视着小明的脸，走向终点。","03100:238","
一步两步数着，只注视着小明的脸，走向终点。

一步两步地数着，盯着小明的脸走向终点。"
"01a_03100.bin.json:240","03100:240","哇！哈……哇！","03100:240","爱丽丝

哇！哈……哇！

！哈哈……！"
"01a_03100.bin.json:244","03100:244","总算是到达终点，把身体扔到校园的草坪上滚出去。","03100:244","
总算是到达终点，把身体扔到校园的草坪上滚出去。

好不容易跑到终点，身体倒向操场的草坪。"
"01a_03100.bin.json:245","03100:245","自己的呼吸在耳朵上很烦。擦了擦额头发现是相当出汗的。","03100:245","
自己的呼吸在耳朵上很烦。擦了擦额头发现是相当出汗的。

自己的呼吸让耳朵感到烦闷。她擦了擦额头，发现自己出了不少汗。"
"01a_03100.bin.json:247","03100:247","辛苦了！努力了呢。","03100:247","小明

辛苦了！努力了呢。

辛苦了！你努力了。"
"01a_03100.bin.json:249","03100:249","哈哈……如果倒下的话，比起向后看，更倾向于向前看的精神……！","03100:249","爱丽丝

哈哈……如果倒下的话，比起向后看，更倾向于向前看的精神……！

哈哈哈……要倒下，与其向后倒，不如向前倒……！"
"01a_03100.bin.json:252","03100:252","姐姐的教导？","03100:252","小明

姐姐的教导？

姐姐的教诲？"
"01a_03100.bin.json:254","03100:254","说到自己的信条，小明很快就笑了起来，把毛巾交给了我。","03100:254","
说到自己的信条，小明很快就笑了起来，把毛巾交给了我。

说到自己的信条，小明快活地笑了，把毛巾递给我。"
"01a_03100.bin.json:256","03100:256","嗯，啊啊……！","03100:256","爱丽丝

嗯，啊啊……！

嗯，哈哈……！"
"01a_03100.bin.json:258","03100:258","擦了擦脸上的汗，心情舒畅起来。抬头仰望秋天的天空，还有儿时朋友散发出的淡淡香气。","03100:258","
擦了擦脸上的汗，心情舒畅起来。抬头仰望秋天的天空，还有儿时朋友散发出的淡淡香气。

擦了脸上的汗，心情变得清爽。仰望秋天的天空和微微飘香的童年好友的香气。"
"01a_03100.bin.json:260","03100:260","“是小明的味道……”","03100:260","爱丽丝

“是小明的味道……”

“是小明的味道……”"
"01a_03100.bin.json:262","03100:262","一边用毛巾擦，一边闻味道。是让人安心的最喜欢的味道。","03100:262","
一边用毛巾擦，一边闻味道。是让人安心的最喜欢的味道。

用毛巾擦拭，闻味道。这是让人放心的最喜欢的味道。"
"01a_03100.bin.json:264","03100:264","联合练习也是第一名，果然很厉害呢。","03100:264","爱丽丝

联合练习也是第一名，果然很厉害呢。

在联合练习中也是第一名，果然是很厉害的名字。"
"01a_03100.bin.json:266","03100:266","虽然是两组联合练习，但是我们和爱丽丝的班级里没有田径部的推荐选手，所以还差得远呢。总之我想先获得上位奖。","03100:266","小明

虽然是两组联合练习，但是我们和爱丽丝的班级里没有田径部的推荐选手，所以还差得远呢。总之我想先获得上位奖。

虽然是两个组合一起练习，但我们和爱丽丝的班上没有田径队推荐的选手，还差得远呢。总之我很想进前几名。"
"01a_03100.bin.json:270","03100:270","我一边把毛巾还给她，一边打包票说绝对没问题。小明也笑着用我擦过的毛巾擦了擦脖子和额头。","03100:270","
我一边把毛巾还给她，一边打包票说绝对没问题。小明也笑着用我擦过的毛巾擦了擦脖子和额头。

我一边把毛巾还给她，一边打包票说绝对没问题。笑着用我擦过的毛巾把我的脖子擦了一下，额头。"
"01a_03100.bin.json:272","03100:272","但是，我运气不好，所以当天可能会感冒。到现在为止也有比较多那样的事。","03100:272","小明

但是，我运气不好，所以当天可能会感冒。到现在为止也有比较多那样的事。

不过，我运气不好，当天可能会感冒什么的。以前也有过这样的事。"
"01a_03100.bin.json:275","03100:275","是吗？","03100:275","爱丽丝

是吗？

是这样吗？"
"01a_03100.bin.json:278","03100:278","把涂有果酱的面包掉下来的话果酱一方一定会掉下来的。墨菲法则烤好的面包的话，稍微支付点灰尘就能吃到。","03100:278","小明

把涂有果酱的面包掉下来的话果酱一方一定会掉下来的。墨菲法则烤好的面包的话，稍微支付点灰尘就能吃到。

涂了果酱的面包往下掉，果酱一定会掉下来。墨菲定律如果是烤面包，稍微掸掸灰尘就能吃了。"
"01a_03100.bin.json:280","03100:280","笑着说的话，在操场的一端，可以看到知道的影子——","03100:280","
笑着说的话，在操场的一端，可以看到知道的影子——

说着笑着，在操场的一端，看到了熟悉的影子——"
"01a_03100.bin.json:281","03100:281","那不是佐和良义前辈吗？","03100:281","爱丽丝

那不是佐和良义前辈吗？

那不是佐和良义前辈吗？"
"01a_03100.bin.json:284","03100:284","真的！","03100:284","小明

真的！

真的！"
"01a_03100.bin.json:286","03100:286","挥手的小明，大概也是看着我们吧，轻轻举起手。","03100:286","
挥手的小明，大概也是看着我们吧，轻轻举起手。

向挥手的小明，果然是在看我们吧，小手举了起来。"
"01a_03100.bin.json:287","03100:287","偶然路过了吗，看着满脸喜色挥手的童年好友，浮现出了小小的问号……","03100:287","
偶然路过了吗，看着满脸喜色挥手的童年好友，浮现出了小小的问号……

她斜眼看着那个喜色满面、挥挥手的童年好友，心中浮现出一个小小的问号……"
