"location","source","target","id","developer_comments"
"01a_03100.bin.json:61","03100:061","佐和良义前辈的周围仿佛因为那淡淡的微笑，而散发出和微笑相同的淡淡光辉。但看起来很开心。","03100:061","
佐和良义前辈的周围仿佛因为那淡淡的微笑，而散发出和微笑相同的淡淡光辉。但看起来很开心。

淡淡的笑容让人觉得佐和良义前辈的周围和微笑一样淡淡的闪耀着。木野同学虽然也留下了害羞的样子，但是看起来很开心。

淡淡的笑容让佐和良义前辈的周围也像微笑一样散发出淡淡的光芒。木野虽然还残留着羞涩，但好像也很开心。"
"01a_03100.bin.json:63","03100:063","那个……被她用这种说法，我可就无地自容了……","03100:063","春日

那个……被她用这种说法，我可就无地自容了……

那个……像现在这样说的话，我就没有立足之地了……

那个……像现在这样说的话，我可没立足之地……"
"01a_03100.bin.json:66","03100:066","啊、对、对不起……！","03100:066","木野

啊，对、对不起……！

啊、五、对不起……！

啊，对不起……！"
"01a_03100.bin.json:70","03100:070","咦，这不是很棒的梦吗？这真的非常简单易懂，很有惠理的风格。","03100:070","小明

咦，这不是很棒的梦吗？这真的非常简单易懂，很有惠理的风格。

诶，好梦啊。非常易懂，很有惠理的风格。

啊，这不是个好梦吗？非常易懂，好像是惠理。"
"01a_03100.bin.json:72","03100:072","不知道她是以什么眼光，觉得我这样很有我的风格……！","03100:072","春日

不知道她是以什么眼光，觉得我这样很有我的风格……！

我是用什么样的眼光看的呢……！

用什么样的眼神看着我呢……！"
"01a_03100.bin.json:74","03100:074","惠理维持跪坐的姿势，探出身子；小明则笑着往后仰。部室里充满了笑声。","03100:074","
惠理维持跪坐的姿势，探出身子；小明则笑着往后仰。部室里充满了笑声。

惠理跪坐着，猛地探出身子，小明笑着向后仰。活动室里充满了笑声。

小明笑着向坐着一下子探出身子的惠理低头。部室里充满笑声。"
"01a_03100.bin.json:75","03100:075","穗高同学的梦想是什么？","03100:075","宝珠

穗高同学的梦想是什么？

穗高的梦想是怎么回答的？

穗高的梦想是什么？"
"01a_03100.bin.json:78","03100:078","我的梦想是理所当然的事——","03100:078","小明

我的梦想是理所当然的事——

我的梦想是理所当然的。

我的梦想是理所当然的——"
"01a_03100.bin.json:81","03100:081","她看了看歪着头的佐和良义前辈，再看了看我。","03100:081","
她看了看歪着头的佐和良义前辈，再看了看我。

看到了歪着小头的佐和良义前辈，然后流着我看了。

她看了看歪着头的佐和良义前辈，又看了看我。"
"01a_03100.bin.json:83","03100:083","如果能一直和爱丽丝当好朋友就好了……","03100:083","小明

如果能一直和爱丽丝当好朋友就好了……

要是能一直和爱丽丝做好朋友就好了……

如果能一直和爱丽丝成为好朋友就好了……"
"01a_03100.bin.json:86","03100:086","真是个很棒的梦想。","03100:086","宝珠

真是个很棒的梦想。

真是个很棒的梦啊。

真是个很棒的梦。"
"01a_03100.bin.json:88","03100:088","佐和良义前辈淡淡地笑着，惠理则是低声说“别这样，我会觉得自己很没用”，惹得大家笑了起来。跟着笑起来的佐和良义前辈忽然端正坐姿。","03100:088","
佐和良义前辈淡淡地笑着，惠理则是低声说“别这样，我会觉得自己很没用”，惹得大家笑了起来。跟着笑起来的佐和良义前辈忽然端正坐姿。

惠理嘟囔着，因为自己会变得很可怜，所以她对淡淡地笑着的佐和良义前辈说，“我会放弃的，变得很可怜”，此言一出便逗笑众人。被钓到的笑容满面的佐和良义前辈突然纠正了自己的居住情况，

面对淡淡一笑的佐和良义前辈，惠理小声嘀咕道，别这样，自己会变得很可怜的。佐和良义前辈笑得前仰后合。"
"01a_03100.bin.json:89","03100:089","——神田同学有什么梦想吗？","03100:089","宝珠

——神田同学有什么梦想吗？

——神田同学有什么样的梦想呢？

——神田同学有什么样的梦想？"
"01a_03100.bin.json:91","03100:091","她问道。","03100:091","
她问道。

她问道。

我问。"
"01a_03100.bin.json:92","03100:092","用木筏和小明一起冒险的梦想","03100:092","
和小明一起搭木筏冒险的梦想

在筏子上和小明一起冒险的梦想

和小明乘筏去冒险的梦"
"01a_03100.bin.json:94","03100:094","要让自己不会后悔","03100:094","
要让自己不会后悔

做无悔的自己

没有后悔的自己"
"01a_03100.bin.json:96","03100:096","有人能被问到自己的梦想，就能立刻回答吗？","03100:096","
有人能被问到自己的梦想，就能立刻回答吗？

有人被问到自己的梦想后能一下子回答吗？

当被问到自己的梦想时，有人能立刻回答出来吗？"
"01a_03100.bin.json:97","03100:097","如果要回答，那就是我的梦想职业，以及平常随口说说的事情。","03100:097","
如果要回答，那就是我的梦想职业，以及平常随口说说的事情。

如果能回答的话，那就是梦想从事的职业的情况，以及平时随口说说的事情吧。

如果能回答的话，那就是梦想所追求的职业和平时轻言般说出来的原因吧。"
"01a_03100.bin.json:98","03100:098","但是，","03100:098","
可是。

但是

但是，"
"01a_03100.bin.json:99","03100:099","我记得以前曾和小明约定过——","03100:099","爱丽丝

我记得以前曾和小明约定过——

记得以前和小明约好的事——

我还记得以前和小明的约定——"
"01a_03100.bin.json:102","03100:102","小明就在眼前。","03100:102","
小明就在眼前。

小明在眼前

小明站在我面前。"
"01a_03100.bin.json:103","03100:103","因为有发小在，才想起的事情。","03100:103","
因为有发小在，才想起的事情。

因为有发小而想到的事情。

我想起了小时候和朋友在一起的事。"
"01a_03100.bin.json:105","03100:105","我曾经说过制作木筏，和小明两个人去海边冒险的故事。","03100:105","爱丽丝

我曾经和小明说过，想搭个木筏，两个人一起出海冒险。

我曾经做过木筏，和小明两个人一起去海边冒险。

她曾经说过，要做筏子，和小明两个人去海边冒险。"
"01a_03100.bin.json:107","03100:107","啊啊！我们小时候有说过话吧。我画了藏宝图，然后确实埋在学校纪念碑的后面。","03100:107","小明

啊啊！我们小时候有说过话吧。我画了藏宝图，然后确实埋在学校纪念碑的后面。

啊！小时候说过吧。制作了宝地图，确实埋在了学校纪念碑的背面。

啊！小时候说过吧。我制作了藏宝图，好像是埋在学校的纪念碑后面。"
"01a_03100.bin.json:109","03100:109","看着因为怀念而眯起眼睛的发小，惠理反击说：“你小时候也有过这种梦想呢。”我则在一旁笑着。","03100:109","
看着因为怀念而眯起眼睛的发小，惠理反击说：“你小时候也有过这种梦想呢。”我则在一旁笑着。

惠理笑着对因怀念而眯起眼睛的童年朋友说自己有年幼的梦想。

对于因怀念而眯着眼睛的发小，惠理笑着说有着年幼的梦想。"
"01a_03100.bin.json:110","03100:110","……[#]孩提时代的梦想。","03100:110","宝珠

……[#]孩提时代的梦想。

……[#]儿时的梦想。

……[#]儿时的梦想。"
"01a_03100.bin.json:112","03100:112","看着凝视远方的佐和良义前辈，我心想原来这个人也有小时候啊，心情变得奇妙。","03100:112","
看着凝视远方的佐和良义前辈，我心想原来这个人也有小时候啊，心情变得奇妙。

看到凝视远方的佐和良义前辈，我觉得这个人小时候也有过。

看着凝视着远方的佐和良义前辈，我产生了一种奇妙的想法，原来她也有过小时候的经历。"
"01a_03100.bin.json:114","03100:114","被问到梦想——我一时之间说不出话来。","03100:114","
被问到梦想——我一时之间说不出话来。

被问到是梦——暂时失去了语言。

被问到梦想——我一时说不出话来。"
"01a_03100.bin.json:116","03100:116","这个问题很难吗？","03100:116","宝珠

这个问题很难吗？

是个很难的问题吗？

这是个很难的问题吧。"
"01a_03100.bin.json:119","03100:119","不，是说，我从来没有好好想过……","03100:119","爱丽丝

不，是说，我从来没有好好想过……

不，这么说来我没好好考虑过……

不，这么说来，我也没好好考虑过……"
"01a_03100.bin.json:121","03100:121","在父母还同住一个屋檐下的幼年时期，父亲总是热情洋溢地畅谈梦想，说优秀的姐姐不管走哪条路都能成功——","03100:121","
在父母还同住一个屋檐下的幼年时期，父亲总是热情洋溢地畅谈梦想，说优秀的姐姐不管走哪条路都能成功——

在父母还同居的小时候，父亲发烧地说优秀的姐姐可以走任何道路——

小时候父母还住在一起，父亲满怀热情地说，优秀的姐姐什么路都能走，但——"
"01a_03100.bin.json:123","03100:123","“梦想，可以等同于出路吗……？”","03100:123","爱丽丝

“梦想，可以等同于出路吗……？”

“梦想，等于前进的道路可以吗……？”

“梦想，就等于前进的道路吗？”"
"01a_03100.bin.json:125","03100:125","像我们这种年纪的孩子，被问到梦想时，基本上都会回答自己将来想从事的职业吧……","03100:125","
像我们这种年纪的孩子，被问到梦想时，基本上都会回答自己将来想从事的职业吧……

像我们这样年龄的孩子，如果被问到梦想的话，基本上都是将来想从事的职业吧……

像我们这样年龄的孩子如果被问到梦想的话，基本上是将来想从事的职业吧……"
"01a_03100.bin.json:127","03100:127","她很烦恼呢。啊，你该不会是觉得说出来很丢脸吧？","03100:127","春日

她很烦恼呢。啊，你该不会是觉得说出来很丢脸吧？

你很烦恼呢。啊，难道说出口是害羞的类型吗？

你真烦恼啊。啊，该不会是不好意思说出口的人吧？"
"01a_03100.bin.json:130","03100:130","虽然不是这样……","03100:130","爱丽丝

虽然不是这样……

不是这样的……

虽然不是那样的……"
"01a_03100.bin.json:133","03100:133","神田同学没有将来的梦想吗？","03100:133","木野

神田同学没有将来的梦想吗？

神田同学对将来没有梦想吗？

神田同学没有将来的梦想吗？"
"01a_03100.bin.json:135","03100:135","好像是被定为以这样为目标的职业。我这样想着，","03100:135","
我好像已经决定好未来想从事的职业了。这时候。

好像是被定为以这样为目标的职业。单击功能区上

好像被妈妈定为理想的职业。和，"
"01a_03100.bin.json:137","03100:137","“……这么说来，她也问过我同样的问题。”","03100:137","爱丽丝

“……这么说来，她也问过我同样的问题。”

“……这么说来，我也被问过。”

“……这么说来，我也被问过”"
"01a_03100.bin.json:139","03100:139","在这个部室对佐和良义前辈说。虽然和那个问题不一样。","03100:139","
在这个部室对佐和良义前辈说。虽然和那个问题不一样。

在这个房间里成为佐和良义前辈。虽然和那个问题不一样。

在这个活动室见到佐和良义前辈。和那个问题不一样。"
"01a_03100.bin.json:140","03100:140","……[#]应该是要活得不后悔吧。","03100:140","爱丽丝

……[#]应该是要活得不后悔吧。

……[#]不后悔地生活吧。

……[#]不后悔地生活吧。"
"01a_03100.bin.json:142","03100:142","我喃喃自语的这句话，除了佐和良义前辈以外，似乎让其他人感到一头雾水。","03100:142","
我喃喃自语的这句话，除了佐和良义前辈以外，似乎让其他人感到一头雾水。

嘟囔的话，可能是句子太短了吧，除了佐和良义前辈以外，都被歪了头。

也许是句子太短，除了佐和良义前辈之外，其他人都歪着头说。"
"01a_03100.bin.json:144","03100:144","虽然没有特别想当的职业……不管未来的自己是什么模样，都想活得不后悔。我想对自己说，不是做到最好，而是尽了最大的努力。","03100:144","爱丽丝

虽然没有特别想当的职业……不管未来的自己是什么模样，都想活得不后悔。我想对自己说，不是做到最好，而是尽了最大的努力。

虽然没有目标的职业……无论是怎样的未来的自己都不后悔地生活。我想对自己说，不是黏糊糊的，而是尽了最大努力。

虽然没有什么目标职业……无论未来怎样，我都想无悔地生活下去。因为我想对自己说，我已经尽力了，而不是尽全力了。"
"01a_03100.bin.json:147","03100:147","哦哦……！好帅……！","03100:147","春日

哦哦……！好帅……！

哦……！打扮得很好……！

噢……！好帅……！"
"01a_03100.bin.json:150","03100:150","真不愧是我的发小。","03100:150","小明

真不愧是我的发小。

不愧是我的发小。

不愧是我的发小。"
"01a_03100.bin.json:153","03100:153","……[#]你是不是在捉弄我？","03100:153","爱丽丝

……[#]你是不是在捉弄我？

……[#]是不是有点逗我？

……[#]你有点不介意吗？"
"01a_03100.bin.json:156","03100:156","没这回事。很像神田同学。","03100:156","木野

没这回事。很像神田同学。

没那回事。好像是神田同学。

没有那样的事。好像是神田同学。"
"01a_03100.bin.json:159","03100:159","如果木野同学愿意称赞我，那就够了……","03100:159","爱丽丝

如果木野同学愿意称赞我，那就够了……

要是木野同学夸奖我就好了……

如果木野同学能表扬我就好了……"
"01a_03100.bin.json:161","03100:161","真的这么想！小明故意用高傲的态度回答：“惠理也说说看，我就原谅你。”轻快的笑声响起。","03100:161","
真的这么想！小明故意用高傲的态度回答：“惠理也说说看，我就原谅你。”轻快的笑声响起。

真的在想呢！小明故意傲慢地回答说，惠理也说了，我原谅你。轻快的笑声在回响。

我真的很想！小明故意傲慢地回答说，惠理你也说，我原谅你。响起了轻快的笑声。"
"01a_03100.bin.json:163","03100:163","不会后悔……","03100:163","宝珠

不会后悔……

不后悔……

不后悔……"
"01a_03100.bin.json:165","03100:165","只有我听见的低语，让佐和良义前辈的表情稍微开朗了一些，让我感到开心。","03100:165","
只有我听见的低语，让佐和良义前辈的表情稍微开朗了一些，让我感到开心。

虽然只有我才能听到低声细语的声音，但是佐和良义前辈的表情稍微明朗了一点，我感到很开心。

虽然只有我听到她的低语，但我为佐和良义前辈的表情稍稍明朗而感到高兴。"
"01a_03100.bin.json:166","03100:166","惠理心想，要实现惠理以外的人的梦想，真的很辛苦呢。小明也说“是啊，真的很辛苦呢”。惠理不想再被提起这个话题，于是赶紧改变话题。","03100:166","
惠理心想，要实现惠理以外的人的梦想，真的很辛苦呢。小明也说“是啊，真的很辛苦呢”。惠理不想再被提起这个话题，于是赶紧改变话题。

小明说要实现惠理以外的梦想很辛苦吧，于是讨厌再次被蒸的惠理改变了话题。

小明说，除了惠理以外，其他的梦想实现起来都很不容易，不想再被旧事重提的惠理改变了话题。"
"01a_03100.bin.json:167","03100:167","要说辛苦，就是魔马拉松大赛快到了吧。","03100:167","春日

要说辛苦，就是魔马拉松大赛快到了吧。

说到大变，魔之马拉松大会就要临近了吧。

要说辛苦的话，马上就要迎来魔鬼马拉松大赛了。"
"01a_03100.bin.json:170","03100:170","……[#]是这样没错。","03100:170","爱丽丝

……[#]是这样没错。

……[#]没错。

……[#]原来是这样。"
"01a_03100.bin.json:173","03100:173","不想想起啊……","03100:173","木野

你还是不想回想起来吧……

不想回想起来……

不想想起啊……"
"01a_03100.bin.json:176","03100:176","咦，大家这么讨厌吗？马拉松其实很有趣吧。该说是得意忘形吗？","03100:176","小明

咦，大家这么讨厌吗？马拉松其实很有趣吧。该说是得意忘形吗？

诶，大家那么讨厌吗？马拉松相当开心吧。是说会变高吗？

诶，大家都那么讨厌吗？马拉松相当有趣吧。会ｈｉｇｈ的。"
"01a_03100.bin.json:179","03100:179","因为小明擅长马拉松。这点。一般人会讨厌那样！","03100:179","春日

因为小明擅长马拉松。这点。一般人会讨厌那样！

那是因为小明擅长马拉松。一般来说是讨厌的东西！

那是因为小明擅长马拉松。一般都是讨厌的东西！"
"01a_03100.bin.json:181","03100:181","一般而言，我或许会这么说，但我也同意。","03100:181","
一般而言，我或许会这么说，但我也同意。

“一般”这样的断言或许有些极端，但我同意。

一般来说，这样的断言可能是极端的，但我同意。"
"01a_03100.bin.json:182","03100:182","我原本就不擅长运动，而且又特别不擅长需要持久力的竞赛，忍不住垂头丧气。","03100:182","
我原本就不擅长运动，而且又特别不擅长需要持久力的竞赛，忍不住垂头丧气。

运动系本来就不擅长，而且特别是不擅长被问到持久力的竞技的我，就垂头丧气。

我本来就不擅长运动，尤其不擅长需要持久力的比赛，所以不由得垂头丧气。"
"01a_03100.bin.json:184","03100:184","虽然大赛也是，但练习也讨厌吧……","03100:184","木野

虽然大赛也是，但练习也讨厌吧……

大赛也好，练习也好，都很讨厌……

虽然也有大会，但是也讨厌练习呢……"
"01a_03100.bin.json:187","03100:187","我被罚在校园里跑好几圈……而且——","03100:187","爱丽丝

我被罚在校园里跑好几圈……而且——

还能绕校园跑好几圈呢……而且，

校园里跑了好几圈呢……而且"
"01a_03100.bin.json:189","03100:189","根本不需要解开国中时代的谜团。我总是跑在最后面。这次果然也是……","03100:189","
根本不需要解开国中时代的谜团。我总是跑在最后面。这次果然也是……

中学时代也不需要解开。我总是在河堤上奔跑。果然这次也是……

不用解开中学时代。我总是在泥鳅上跑。果然这次也是……"
"01a_03100.bin.json:190","03100:190","嗯？","03100:190","木野

嗯？

嗯？

嗯？"
"01a_03100.bin.json:192","03100:192","因为有和我一样不擅长弓道的木野同学在，所以我以为她应该不会垫底。不可以被负面情感牵着鼻子走……！","03100:192","
因为有和我一样不擅长弓道的木野同学在，所以我以为她应该不会垫底。不可以被负面情感牵着鼻子走……！

因为有和我一样不擅长的木野同学，所以我觉得也许能避免最后一名。不能被负面的感情所左右……！

因为有和我一样不擅长的木野同学在，所以我想也许可以避免最后一名。不要被负面情绪所影响……！"
"01a_03100.bin.json:194","03100:194","那、那个佐和良义前辈擅长马拉松吗？","03100:194","爱丽丝

那、那个佐和良义前辈擅长马拉松吗？

啊，那个佐和良义前辈擅长马拉松吗？

啊，那个佐和良义前辈擅长马拉松吗？"
"01a_03100.bin.json:197","03100:197","怎么办呢？我从来没有跑过。","03100:197","宝珠

怎么办呢？我从来没有跑过。

怎么样？我没跑过。

怎么样？我没跑过。"
"01a_03100.bin.json:199","03100:199","咦？","03100:199","爱丽丝

咦？

诶？

呃？"
"01a_03100.bin.json:201","03100:201","“马拉松大赛只有高一生参加，没有高年级生”。","03100:201","小明

“马拉松大赛只有高一生参加，没有高年级生”。

马拉松大会只有一年级学生，没有高年级学生。

马拉松比赛只针对一年级学生，没有高年级学生。"
"01a_03100.bin.json:203","03100:203","咦，是这样吗！好好哦！","03100:203","春日

咦，是这样吗！好好哦！

啊，是吗！真好啊！

啊，是吗！真好啊！"
"01a_03100.bin.json:206","03100:206","一年级的时候因为感冒，所以没能参加。”","03100:206","宝珠

一年级的时候因为感冒，所以没能参加。”

一年级的时候感冒了，没能参加。

１年级的时候感冒了，没能参加。"
"01a_03100.bin.json:208","03100:208","佐和良义前辈遗憾地皱起眉头。","03100:208","
佐和良义前辈遗憾地皱起眉头。

致遗憾地皱眉的佐和良义前辈，

佐和良义前辈惋惜地皱起眉头。"
"01a_03100.bin.json:209","03100:209","感冒！","03100:209","春日

感冒！

感冒了！

感冒！"
"01a_03100.bin.json:212","03100:212","喂。","03100:212","小明

喂。

喂！

喂。"
"01a_03100.bin.json:215","03100:215","我本来觉得这是个好主意的说，被小明这么一骂，我顿时泄了气。我也……","03100:215","
我本来觉得这是个好主意的说，被小明这么一骂，我顿时泄了气。我也……

我觉得是个好主意，被小明训斥了一顿。我也是。

我觉得这是个好主意，被小明骂得萎靡不振。我也是，"
"01a_03100.bin.json:216","03100:216","“我觉得这样也不错。可是，”","03100:216","爱丽丝

“我觉得这样也不错。可是，”

“我觉得稍微好一点。但是，”

“我觉得稍微好一点。但是，”"
"01a_03100.bin.json:218","03100:218","这是她的信条，就算结果不尽人意，她也决定要尽己所能。马拉松大赛也不例外。","03100:218","
这是她的信条，就算结果不尽人意，她也决定要尽己所能。马拉松大赛也不例外。

作为自己的信条，即使结果不振也要竭尽全力。马拉松大会也不例外。

作为自己的信条，即使结果不理想也要竭尽全力。马拉松比赛也不例外。"
"01a_03100.bin.json:219","03100:219","加油哦，神田同学。","03100:219","宝珠

加油哦，神田同学。

加油啊，神田同学。

神田同学，加油哦。"
"01a_03100.bin.json:221","03100:221","我强装镇定，用微笑回应她淡淡的微笑。","03100:221","
我强装镇定，用微笑回应她淡淡的微笑。

淡淡的微笑，我用空元气回应了。

面对淡淡的微笑，我空洞地回应。"
"01a_03100.bin.json:225","03100:225","哈啊哈啊……咳咳、咳咳！果然光靠心意是……这样不行吧……","03100:225","爱丽丝

哈啊哈啊……咳咳、咳咳！果然光靠心意是……这样不行吧……

哈哈哈……咳，咳！果然只是心情……不行吧……

哈哈……别提了！果然只是心情……不行吧……"
"01a_03100.bin.json:227","03100:227","慢了一拍是理所当然的——","03100:227","
慢了一拍是理所当然的——

落后一圈是理所当然的——

迟到一周是理所当然的——"
"01a_03100.bin.json:228","03100:228","小明在很久之前就抵达终点了。","03100:228","
小明在很久之前就抵达终点了。

很久以前突破终点线的小明，

很久以前冲过终点的小明"
"01a_03100.bin.json:230","03100:230","最后！再一下下！","03100:230","小明

最后！再一下下！

最后！再差一点！

最后！还差一点儿！"
"01a_03100.bin.json:232","03100:232","没错，虽然她会为我加油。","03100:232","
没错，虽然她会为我加油。

是的，会给我加油的。

是的，她会给我加油的。"
"01a_03100.bin.json:233","03100:233","那、那个……最后的部分，感觉像是无限……！","03100:233","爱丽丝

那、那个……最后的部分，感觉像是无限……！

那个、那个……最后，觉得是无限的……！

是的，那个……最后，我觉得是无限的……！"
"01a_03100.bin.json:235","03100:235","我的面前空无一人。同样不擅长长跑的木野同学已经抵达终点了。","03100:235","
我的面前空无一人。同样不擅长长跑的木野同学已经抵达终点了。

在我面前没有人。同样不擅长持久跑的木野同学也已经进球了。

我面前一个人也没有。原本以为同样不擅长耐力跑的木野同学也已经跑到了终点。"
