"location","source","target","id","developer_comments"
"01a_04500.bin.json:34","04500:034","在这里不方便说吧。“去走廊吧。”","04500:034","宝珠

在这里不方便说吧。“去走廊吧。”

在这里不方便说吧。到走廊去吧。

在这里很难说吧。要到走廊去吗？"
"01a_04500.bin.json:38","04500:038","所以你要跟我说什么？","04500:038","宝珠

所以你要跟我说什么？

你想跟我说什么？

所以我说的话。"
"01a_04500.bin.json:41","04500:041","真的打算废除茶道部吗？","04500:041","小明

真的打算废除茶道部吗？

真的打算关闭茶道部吗？

你真的打算关掉茶道部吗？"
"01a_04500.bin.json:44","04500:044","在我开口之前，她就问了不在预定计划中的问题。宝珠前辈，你忽然失去兴趣似的看向走廊的窗户。","04500:044","
在我开口之前，她就问了不在预定计划中的问题。宝珠前辈，你忽然失去兴趣似的看向走廊的窗户。

还没等我开口，她就问了一件计划外的事。宝珠前辈突然不感兴趣地望向走廊的窗户。

比我说话早，问没有计划的事情。宝珠前辈突然失去了兴趣，把视线投向了走廊的窗户。"
"01a_04500.bin.json:45","04500:045","是的。因为这个社团本来只有我一个人在活动。虽然对两人很抱歉，但我要解散社团了。","04500:045","宝珠

是的。因为这个社团本来只有我一个人在活动。虽然对两人很抱歉，但我要解散社团了。

是的。本来是除了我以外没有活动的部。虽然对两个人不好，但是部还是解散了。

嗯。本来除了我以外就没有其他人参加过这个社团。不好意思，我们解散社团吧。"
"01a_04500.bin.json:47","04500:047","不是平时那种缺乏抑扬顿挫和疑问的声音。不过，我知道现在的我有所动摇。","04500:047","
不是平时那种缺乏抑扬顿挫和疑问的声音。不过，我知道现在的我有所动摇。

象平时的抑扬顿挫和问号一样的声音。但是我明白了现在的我有动摇。

她的声音没有往常的抑扬顿挫和问号。但现在的我知道自己有了动摇。"
"01a_04500.bin.json:49","04500:049","怎么会——","04500:049","小明

怎么会——

那样的——

怎么会——"
"01a_04500.bin.json:51","04500:051","对不起哦。可是——","04500:051","宝珠

对不起哦。可是——

对不起。但是——

对不起啊。但是——"
"01a_04500.bin.json:55","04500:055","部员有五个人哦。","04500:055","爱丽丝

部员有五个人哦。

部员有五人。

部员有五个人。"
"01a_04500.bin.json:57","04500:057","她似乎对我的话很感兴趣，将视线从防风林的树木上移开，看着我。","04500:057","
她似乎对我的话很感兴趣，将视线从防风林的树木上移开，看着我。

可能是我的话引起了她的兴趣，她把视线从防风林里的树木移开，看着我。

也许是因为我的话引起了兴趣，我从作为防风林的树木中移开视线，看着我。"
"01a_04500.bin.json:59","04500:059","怎么回事？","04500:059","宝珠

怎么回事？

怎么回事？

什么意思？"
"01a_04500.bin.json:62","04500:062","筒森同学说过吧？社团被降级的原因。部员不足，也没有顾问老师。所以我才会和小明两个人去邀约。","04500:062","爱丽丝

筒森同学说过吧？社团被降级的原因。部员不足，也没有顾问老师。所以我才会和小明两个人去邀约。

筒森同学说过，是部被降格的原因。部员不够和没有顾问的老师。所以我和小明两个人劝我。

筒森同学说过，被降级的原因。部员不足和没有顾问老师。所以我和小明两个人劝她。"
"01a_04500.bin.json:65","04500:065","和穗高同学……","04500:065","宝珠

和穗高同学……

穗高同学和……

和穗高……"
"01a_04500.bin.json:68","04500:068","之前来玩的孩子们。春日惠理和木野有理香。","04500:068","小明

之前来玩的孩子们。春日惠理和木野有理香。

是之前来玩的孩子们。春日惠理和木野有理香。

是以前来玩的孩子们。春日惠理和木野有理香。"
"01a_04500.bin.json:71","04500:071","而且顾问老师也是，拜托弓道部的顾问老师后，她答应担任茶道部的顾问。弓道部的宫原部长与鹤见副部长都愿意协助我。","04500:071","爱丽丝

而且顾问老师也是，拜托弓道部的顾问老师后，她答应担任茶道部的顾问。弓道部的宫原部长与鹤见副部长都愿意协助我。

顾问老师也拜托弓道部的顾问老师担任茶道部的顾问。弓道部的宫原部长和鹤见副部长也给予了协助。

而且顾问的老师也拜托弓道部的顾问老师担任茶道部的顾问。弓道部的宫原部长和鹤见副部长都协助了我。"
"01a_04500.bin.json:74","04500:074","没错……","04500:074","宝珠

没错……

是吗……

是的……"
"01a_04500.bin.json:77","04500:077","我从她看着我的眼神中，感受到一丝动摇。我开始动摇了。我这么感觉。","04500:077","
我从她看着我的眼神中，感受到一丝动摇。我开始动摇了。我这么感觉。

我的眼睛里感觉到了摇曳。顽固的东西开始动摇了。我是这样感觉的。

她看着我的眼神有些动摇。顽固的东西开始动摇了。我有这种感觉。"
"01a_04500.bin.json:79","04500:079","而且活动实绩也是，之前佐和良义前辈去当志工的事迹获得好评，所以顺利通过了。","04500:079","小明

而且活动实绩也是，之前佐和良义前辈去当志工的事迹获得好评，所以顺利通过了。

而且活动实绩也是以前佐和良义前辈做的志愿者受到好评也没问题地通过了。

而且佐和良义前辈参加的志愿者活动业绩也得到了好评，所以也顺利通过了。"
"01a_04500.bin.json:81","04500:081","所以，之后——那个，无视传唤的书信才是瓶颈……","04500:081","小明

所以，之后——那个，无视传唤的书信才是瓶颈……

所以，之后——那个，无视呼叫的书信只是瓶颈而已……

所以，剩下的——就是那封无视召唤的书信，仅此而已……"
"01a_04500.bin.json:83","04500:083","她困扰地抓住我的袖子。我本来就是为了这件事才去教室的。","04500:083","
她困扰地抓住我的袖子。我本来就是为了这件事才去教室的。

困惑地抓住我的袖子。本来就是为了这件事才去教室的。

我在困难的风中抓住我的袖子。我本来就因为那件事去教室拜访的。"
"01a_04500.bin.json:85","04500:085","还有就是，只有宝珠前辈叫出来的信是个问题。学生会方面认为，没有被无视送的东西，没有保留地提出申诉的意图。但是，","04500:085","爱丽丝

再来，就是宝珠前辈收到的那封信。学生会方面认为对方无视寄出的信件，代表没有解释的意图。可是，

还有就是，只有宝珠前辈叫出来的信是个问题。学生会方面认为，没有被无视送的东西，没有保留地提出申诉的意图。但是

剩下的问题就只有宝珠前辈被传唤的那封信了。学生会方面认为发送的东西被无视了，那个没有保留申辩的意图。但是，"
"01a_04500.bin.json:88","04500:088","但是，我在心中重新加上这句话。","04500:088","
但是，我在心中重新加上这句话。

但是，在心中再次补充了。

不过，她在心里又加了一句。"
"01a_04500.bin.json:89","04500:089","我问宝珠前辈为什么不反驳筒森同学时，她说“……她说了“我没看到那种东西”。对吧？","04500:089","爱丽丝

我问宝珠前辈为什么不反驳筒森同学时，她说“……她说了“我没看到那种东西”。对吧？

当我问我为什么没有反驳筒森的时候，宝珠前辈说：“……我没看到那样的东西”。是吧？

当我问她为什么没有反驳筒森时，宝珠前辈说：“……我没见过那样的东西。”是吧？"
"01a_04500.bin.json:91","04500:091","……[#]是的。","04500:091","宝珠

……[#]是的。

……[#]嗯。

……[#]是的。"
"01a_04500.bin.json:93","04500:093","但我在一瞬间内，点了点头。我和小明四目相对。","04500:093","
但我在一瞬间内，点了点头。我和小明四目相对。

一瞬间，我点头了。和小明交换视线。

一瞬间，她点了点头。和小明交换视线。"
"01a_04500.bin.json:94","04500:094","如果是这样的话，就是对方准备不周。问题不再是问题。除此之外的所有项目都过关了。社团不会消失。","04500:094","爱丽丝

如果是这样的话，就是对方准备不周。问题不再是问题。除此之外的所有项目都过关了。社团不会消失。

如果是那样的话，那就是那边有缺陷。问题不再是问题。除此之外所有项目都已清除。部不见了。

如果是这样，那就说明那边有不完善的地方。问题将不再是问题。除此之外的所有项目都过关了。部不会消失。"
"01a_04500.bin.json:96","04500:096","我继续说。她向我提起学生会干部告诉她的“六天前收到的书信”。","04500:096","
我继续说。她向我提起学生会干部告诉她的“六天前收到的书信”。

我会继续。从学生会干部那里听说的“６天前收到的信”。

我继续说。从学生会干部那里听说了“六天前收到的信”。"
"01a_04500.bin.json:98","04500:098","我问学生会，顾问老师似乎在信件中连同传唤的文件一起寄给宝珠前辈。","04500:098","爱丽丝

我问学生会，顾问老师似乎在信件中连同传唤的文件一起寄给宝珠前辈。

问学生会时，顾问教师和书信一起把呼叫的文件发给了宝珠前辈。

我问过学生会，顾问老师把书信和传讯信一起寄给宝珠前辈。"
"01a_04500.bin.json:101","04500:101","她……可是，我不记得有收过。","04500:101","宝珠

她……可是，我不记得有收过。

给我……但是，我没有收到的记忆。

给我……但是，我不记得收到过。"
"01a_04500.bin.json:103","04500:103","可是，她说自己确实把信送出去了。她说因为没看到宝珠前辈的身影，所以就先放在桌上。","04500:103","爱丽丝

可是，她说自己确实把信送出去了。她说因为没看到宝珠前辈的身影，所以就先放在桌上。

但是，她说确实发送了。因为一时没看到宝珠前辈，所以就放在桌子上了。

但是，说确实发送了。因为看不到宝珠前辈的身影，所以放在桌子上了。"
"01a_04500.bin.json:107","04500:107","在我沉思的这段时间——强风吹过防风林，摇落了树叶。当朱色的叶子最后落在同样朱色与枯叶色重叠的大地上时，她终于开口了。","04500:107","
在我沉思的这段时间——强风吹过防风林，摇落了树叶。当朱色的叶子最后落在同样朱色与枯叶色重叠的大地上时，她终于开口了。

经过一段时间的深思熟虑——防风林中的秋风穿过，树叶摇曳而落下。当朱红色叶子的最后同样落在朱和朽叶色重叠的大地上时，终于开口了。

沉思片刻——强烈的秋风穿过防风林，摇落树叶。当朱红色的叶子最后落在同样是朱红色和朽叶色重叠的大地上时，终于开口了。"
"01a_04500.bin.json:108","04500:108","不只是六天前，之前和之后都没有人送信来。可是……","04500:108","宝珠

不只是六天前，之前和之后都没有人送信来。可是……

不仅是六天前，在那之前，之后也没有送到过。但是……

不只是六天前，在那之前、之后都没有收到过。但是……"
"01a_04500.bin.json:111","04500:111","不过，什么？","04500:111","小明

不过，什么？

但是？

可是？"
"01a_04500.bin.json:113","04500:113","六天前，信确实放在我的桌上……","04500:113","宝珠

六天前，信确实放在我的桌上……

六天前，信确实是放在桌子上的……

如果是六天前的话，确实把信放在桌子上……"
"01a_04500.bin.json:115","04500:115","那一天，佐和良义的……因为有场关于继承人的会议，我必须尽快回家，所以只是大略看过一遍，觉得没有意义就丢掉了。","04500:115","宝珠

那一天，佐和良义的……因为有场关于继承人的会议，我必须尽快回家，所以只是大略看过一遍，觉得没有意义就丢掉了。

那一天是佐和良义的……因为有关于后继者的会议，必须赶紧回家，所以粗略地看了一下就没有意义了，所以就扔掉了。

那天是佐和良义的……因为有关于继承人的会议，必须赶回家，粗略地看了一下，觉得没有意义，就扔掉了。"
"01a_04500.bin.json:117","04500:117","确实放在那里，小明很容易理解就萎靡不振了。因为已经证实了无视书信。但是，","04500:117","
小明说，的确放在那里了，然后就明显地泄了气。因为这证明了她无视书信。可是。

确实放着，小明很容易理解地枯萎了。因为已经证实了无视书信。但是

说到确实是放在那里的时候，小明一下子蔫了。因为这可以证明她无视书信。但是，"
"01a_04500.bin.json:118","04500:118","你看过那封信了吧？那不是学生会的人说的吗？","04500:118","爱丽丝

你看过那封信了吧？那不是学生会的人说的吗？

你看了那封信吧？那不是来自学生会的吗？

你看过那封信了吧？那不是学生会寄来的？"
"01a_04500.bin.json:120","04500:120","是的。像是在调侃我一样……这封信让人很不舒服。","04500:120","宝珠

是的。像是在调侃我一样……这封信让人很不舒服。

嗯。像是在捉弄我……这是一封令人恶心的信。

是的。像是在说……这封信让人恶心。"
"01a_04500.bin.json:122","04500:122","咦，是像不幸信那样以恶作剧为目的的恶作剧吗？","04500:122","小明

咦，是像不幸信那样以恶作剧为目的的恶作剧吗？

啊，是像不幸的信一样以恶作剧为目的的东西吗？

啊，是那种写不幸信的恶作剧吗？"
"01a_04500.bin.json:124","04500:124","虽然不知道什么不幸的信件，但我还是点了点头。宝珠前辈瞬间闭上眼睛。","04500:124","
虽然不知道什么不幸的信件，但我还是点了点头。宝珠前辈瞬间闭上眼睛。

虽然不知道不幸的信，但还是点头。宝珠前辈一瞬间闭上眼睛，

“不知道什么是不幸之信。”她说着点了点头。宝珠前辈瞬间闭上了眼睛。"
"01a_04500.bin.json:125","04500:125","“不好意思，现在人手不足，希望你能来地科准备室一趟。四点以前不笑的话，秘密就会曝光，所以要严守时间。”","04500:125","宝珠

“不好意思，现在人手不足，希望你能来地科准备室一趟。四点以前不笑的话，秘密就会曝光，所以要严守时间。”

“对不起，现在摔倒了，手不够，希望你能来地学准备室。如果不到４点的话，就会结束偏差，所以要严格遵守时间”。

“很抱歉，现在正在杀人，人手不够，请到地学准备室来。４点之前不来的话就结束了，所以要严格遵守时间”。"
"01a_04500.bin.json:127","04500:127","她背诵着信上的内容。","04500:127","
她背诵着信上的内容。

背诵了信中的语句。

她把信上的句子背了下来。"
"01a_04500.bin.json:128","04500:128","记得，恶作剧的……不对，这封信更像在威胁人。你们那么想摸她吗？","04500:128","小明

记得，恶作剧的……不对，这封信更像在威胁人。你们那么想摸她吗？

确实是恶作剧……不，是一封更带有威胁意味的信。杀啦不快点来的话就会散啦。

确实是恶作剧的……不，是更恐吓的信吧。杀了或者不早点来的话就小明瑰什么的。"
"01a_04500.bin.json:130","04500:130","我也这么认为。所以那两封信我都扔掉了。","04500:130","宝珠

我也这么认为。所以那两封信我都扔掉了。

我也那样收到了。所以那封信都扔了两张。

我也是这么接受的。所以我把这两封信都扔了。"
"01a_04500.bin.json:133","04500:133","即使发小说我很过分，我依然……我无法顺利地接受。","04500:133","
即使发小说我很过分，我依然……我无法顺利地接受。

发小说太过分了，我……没能很好地吞下。

虽然发小说我太过分了，但我……我没能很好地理解。"
"01a_04500.bin.json:134","04500:134","被恶作剧了？","04500:134","
被恶作剧了？

被恶作剧了吗？

被人恶作剧了？"
"01a_04500.bin.json:135","04500:135","“从班上的气氛来看，宝珠前辈应该不会被捉弄才对……”","04500:135","爱丽丝

“从班上的气氛来看，宝珠前辈应该不会被捉弄才对……”

“从班上的气氛来看，我觉得宝珠前辈不会被戏弄的……”

“从班上的气氛来看，宝珠前辈应该不会被嘲笑的。”"
"01a_04500.bin.json:137","04500:137","班上同学看起来都对她抱持着一定程度以上的敬意。不，可是……","04500:137","
班上同学看起来都对她抱持着一定程度以上的敬意。不，可是……

同学们看起来都有一定以上的敬意。不，但是……

同学们似乎都付出了一定程度的敬意。不，但是……"
"01a_04500.bin.json:139","04500:139","……[#]你是不是想借机吸引大家的注意？","04500:139","爱丽丝

……[#]你是不是想借机吸引大家的注意？

……[#]你想直接关注一下吗？

……[#]你想随便找个机会引起她的注意吗？"
"01a_04500.bin.json:141","04500:141","就像以前我对父亲做的那样？","04500:141","
就像以前我对父亲做的那样？

就像我以前对父亲那样？

以前，我就这样对父亲说"
"01a_04500.bin.json:142","04500:142","怎么了？有什么好像知道了什么。","04500:142","小明

怎么了？有什么好像知道了什么。

怎么了？知道什么了吗？

怎么了？你知道什么？"
"01a_04500.bin.json:145","04500:145","有种不太对劲的感觉……","04500:145","爱丽丝

有种不太对劲的感觉……

有点不协调的感觉……

有点不协调的东西……"
"01a_04500.bin.json:148","04500:148","小明说，她原本想说的话，被预备铃声打断了。她也——","04500:148","
小明说，她原本想说的话，被预备铃声打断了。她也——

原本想对小明说的话被予铃打消了。她也是。

打算向小明扔去的话，预铃打消了。她也是，"
"01a_04500.bin.json:150","04500:150","…………","04500:150","宝珠

…………

…………

…………"
"01a_04500.bin.json:152","04500:152","宝珠前辈也露出暧昧的笑容，随着预备铃声回到教室。","04500:152","
宝珠前辈也露出暧昧的笑容，随着预备铃声回到教室。

宝珠前辈也露出暧昧的笑容，和预铃一起回到了教室。

宝珠前辈也露出暧昧的笑容，和予铃一起回到教室。"
"01a_04500.bin.json:153","04500:153","我和小明直到预备铃声完全消失为止，都一直抱着疑问，盯着教室的门看……","04500:153","
我和小明直到预备铃声完全消失为止，都一直抱着疑问，盯着教室的门看……

小明和我在预铃的声音完全消失之前，抱着问号注视着教室的门……

小明和我怀着问号凝视着教室的门，直到预铃的声音完全消失……"
"01a_04500.bin.json:155","04500:155","——完全卡住了。","04500:155","
——完全卡住了。

——完全煮烂了。

——完全煮透了。"
"01a_04500.bin.json:157","04500:157","和宝珠前辈聊完之后，我和小明针对“书简”交换了各种各样的意见。","04500:157","
和宝珠前辈聊完之后，我和小明针对“书简”交换了各种各样的意见。

和宝珠前辈交谈之后，和小明就“书信”提出了各种各样的意见

和宝珠前辈聊过之后，我和小明就“书简”提出了各种意见。"
"01a_04500.bin.json:159","04500:159","“不管哪个都不顺利……”","04500:159","爱丽丝

“不管哪个都不顺利……”

“哪个都不擅长……”

“都不顺利……”"
"01a_04500.bin.json:161","04500:161","就像宝珠前辈说的，我也想过把“没有收到”这个事实推给学生会，逼问顾问老师——","04500:161","
就像宝珠前辈说的，我也想过把“没有收到”这个事实推给学生会，逼问顾问老师——

正如宝珠前辈所说的那样，我也考虑过推举“没有送到”的事实去学生会，逼近顾问的教师——

我也想过像宝珠前辈说的那样，以“没有收到”这一事实来逼问学生会和顾问——"
"01a_04500.bin.json:162","04500:162","她断言自己明确地寄送了信件给顾问老师。就算我用宝珠前辈的话来逼问，也只会变成各说各话吧。","04500:162","
她断言自己明确地寄送了信件给顾问老师。就算我用宝珠前辈的话来逼问，也只会变成各说各话吧。

明确地断言顾问教师是发送的。即使是依靠宝珠前辈的话说，也只是成为问答吧。

顾问老师斩钉截铁地说过。凭宝珠前辈的话去说，只会引起争执。"
"01a_04500.bin.json:163","04500:163","如果没收到，就只能向对方出示确切的证据。","04500:163","
如果没收到，就只能向对方出示确切的证据。

如果没有被送的话，只能向对方出示确凿的证据。

如果没有发送，就只能向对方出示确凿的证据。"
"01a_04500.bin.json:164","04500:164","可是，","04500:164","
可是，

但是，

但是"
"01a_04500.bin.json:166","04500:166","“那是恶魔的证明啊……”","04500:166","爱丽丝

“那是恶魔的证明啊……”

“那是恶魔的证明……”

“那是恶魔的证明啊……”"
"01a_04500.bin.json:168","04500:168","我和小明一起绞尽脑汁，却想不出什么好主意。","04500:168","
我和小明一起绞尽脑汁，却想不出什么好主意。

虽然和小明绞尽脑汁，但并没有想出妙计。

我和小明绞尽脑汁，也没想出什么好办法。"
"01a_04500.bin.json:170","04500:170","宫原＠？？？","04500:170","
宫原＠？？？

宫原＠？？？

宫原＠？？？"
"01a_04500.bin.json:171","04500:171","“弓有迷惘。”","04500:171","宫原

“弓有迷惘。”

弓有迷惘。

弓有迷惘的地方。"
"01a_04500.bin.json:173","04500:173","突然被叫住——","04500:173","
突然被叫住——……

突然被呼吁——……

突然有人叫我——……"
"01a_04500.bin.json:176","04500:176","从沉思中回过神来，我抬起头。","04500:176","
从沉思中回过神来，我抬起头。

我从沉思中醒来，抬起头。

从思念中醒来，抬起头来。"
"01a_04500.bin.json:179","04500:179","宫原","04500:179","
宫原

宫原

宫原"
"01a_04500.bin.json:180","04500:180","她不是为了消除迷惘才在射箭吗？","04500:180","宫原

她不是为了消除迷惘才在射箭吗？

难道不是为了消除迷惑而射中的吗？

难道不是为了消除迷惑才射的吗？"
"01a_04500.bin.json:183","04500:183","被这么一说，我低头道歉。宫原部长嘴角上扬，挤出笑容。","04500:183","
被这么一说，我低头道歉。宫原部长嘴角上扬，挤出笑容。

被这么一说，我低下头说了声对不起。宫原部长噘起嘴角，露出笑容。

被说了，对不起，低头说。宫原部长微笑着说，"
"01a_04500.bin.json:185","04500:185","很好。但你就试着射到迷惘消失吧。","04500:185","宫原

很好。但你就试着射到迷惘消失吧。

好。射到迷惘消失为止。

可以。试着射到迷惑消失为止。"
"01a_04500.bin.json:187","04500:187","她这样说。是的，","04500:187","
她这么对我说。没错。

她这样说。是的

她对我说。对，"
"01a_04500.bin.json:189","04500:189","“是我自己说要拉弓的……”","04500:189","爱丽丝

“是我自己说要拉弓的……”

“说请让我拉弓的是我……”

“是我说请让我开弓的……”"
"01a_04500.bin.json:191","04500:191","只靠昨天在教室里听到的内容，我想不到解决办法，今天也利用下课时间去找宝珠前辈。","04500:191","
只靠昨天在教室里听到的内容，我想不到解决办法，今天也利用下课时间去找宝珠前辈。

光凭昨天在教室里的谈话，我想不出解决办法，今天也利用休息时间去见宝珠前辈。

光是昨天在教室里的话，就想不出解决办法，今天休息的时候也去见了宝珠前辈。"
"01a_04500.bin.json:192","04500:192","然后，我详细询问了让我觉得有点在意的“恶作剧信件”的事情。","04500:192","
然后，我详细询问了让我觉得有点在意的“恶作剧信件”的事情。

然后，详细地听了稍微有点牵挂的“恶作剧信”的故事。

然后，我详细地听她讲述了“恶作剧信”的故事。"
"01a_04500.bin.json:193","04500:193","那是六天前的……呜呜，七天前的放学后。","04500:193","
那是六天前的……呜呜，七天前的放学后。

放着的是六天前的……不是，七天前放学后。

放置在六天前的……不，七天前放学后。"
"01a_04500.bin.json:194","04500:194","虽然她急着回家，但因为有事被班导叫去，回教室拿书包时，就在桌上发现了那封恶作剧信。","04500:194","
虽然她急着回家，但因为有事被班导叫去，回教室拿书包时，就在桌上发现了那封恶作剧信。

虽然必须赶紧回家，但是因为有事被班主任叫出来，回到教室取包的时候，在桌子上发现了“恶作剧的信”。

虽然必须急急忙忙赶回家，但是因为有事被班主任叫去教室拿包的时候，在桌子上发现了“恶作剧的信”。"
"01a_04500.bin.json:195","04500:195","那封信究竟代表什么意思呢？","04500:195","
那封信究竟代表什么意思呢？

那封信意味着什么呢？

那封信是什么意思呢？"
"01a_04500.bin.json:196","04500:196","难道说，我本来要送给别人，却搞错放在宝珠前辈的桌上？","04500:196","
难道说，我本来要送给别人，却搞错放在宝珠前辈的桌上？

难道说，本来是送给别人的，却放在宝珠前辈的桌子上了？

难道是弄错了应该送给别人的东西放在宝珠前辈的桌子上了吗？"
"01a_04500.bin.json:197","04500:197","你是不是觉得原本的“书信”很碍事，所以就回收了……？","04500:197","
你是不是觉得原本的“书信”很碍事，所以就回收了……？

那个时候，因为妨碍了原本就有的“书面”而回收了……？

那个时候，把原本存在的“书面材料”嫌碍事而收回来……？"
"01a_04500.bin.json:198","04500:198","……虽然这只是我一厢情愿的幻想，但既然学生会顾问老师确实把那张纸放在桌上，就只能认为是被某人拿走了。","04500:198","
……虽然这只是我一厢情愿的幻想，但既然学生会顾问老师确实把那张纸放在桌上，就只能认为是被某人拿走了。

……虽然是很方便的空想，但是如果学生会顾问的教师确实放在桌子上的话，只能认为是被谁拿走了。

……虽然这只是我天马行空的想象，但如果是学生会顾问老师放在桌子上的，那就只能认为是被人拿走了。"
"01a_04500.bin.json:199","04500:199","啊……","04500:199","爱丽丝

啊……

啊……

啊……"
"01a_04500.bin.json:201","04500:201","箭矢在箭靶的边缘射中。","04500:201","
箭矢在箭靶的边缘射中。

箭射中靶子的界限。

箭正好射中靶子。"
"01a_04500.bin.json:202","04500:202","难道说，即使推理没有猜中，其实也已经很接近真相了吗？","04500:202","
难道说，即使推理没有猜中，其实也已经很接近真相了吗？

或许推理不中，也会从很远的地方开始推理吗？

难道就算推理不正确，不久后也会消失吗？"
"01a_04500.bin.json:203","04500:203","就算把箭矢射在箭靶边缘当作借口，也不像是在射箭。","04500:203","
就算把箭矢射在箭靶边缘当作借口，也不像是在射箭。

试着牵强了射中靶子的箭，也不认为是射靶子。

她往射中靶子边缘的箭上一拧，也不觉得是射中了靶子。"
"01a_04500.bin.json:205","04500:205","鹤见","04500:205","
鹤见

鹤见

鹤见"
