"location","source","target","id","developer_comments"
"01a_02500.bin.json:49","02500:049","该怎么办才好？","02500:049","
该怎么办才好？

怎么办才好？

怎么办才好？"
"01a_02500.bin.json:50","02500:050","我该怎么做才好……","02500:050","
我该怎么做才好……

怎么办才好呢……

该怎么办才好呢……"
"01a_02500.bin.json:51","02500:051","我从教室的窗户仰望令人烦躁的秋季高空，轻轻叹了口气……","02500:051","
我从教室的窗户仰望令人烦躁的秋季高空，轻轻叹了口气……

从教室的窗户仰望高耸的秋高气爽，小小地长叹了一口气……

从教室的窗户仰望高得令人焦躁的秋日天空，轻轻叹了口气……"
"01a_02500.bin.json:54","02500:054","秋风抚过脸颊，吹动发丝。十一月将至，风中已带着冬天的预感。","02500:054","
秋风抚过脸颊，吹动发丝。十一月将至，风中已带着冬天的预感。

秋风拂面，抚摸着头发摇动。临近十一月的风孕育着冬天的预感。

秋风拂过脸颊，拂过头发。十一月即将来临的风，酝酿着冬天的预感。"
"01a_02500.bin.json:55","02500:055","我沉醉于头皮感受到的甜美触感，微微睁开眼睛。从凉亭望出去的秋日天空中，飘着像是迷你模型般虚幻的云朵。","02500:055","
我沉醉于头皮感受到的甜美触感，微微睁开眼睛。从凉亭望出去的秋日天空中，飘着像是迷你模型般虚幻的云朵。

我沉醉在头皮上的甜美触感中，微微睁开眼睛。从亭子望出去，秋天的天空中飘浮着像迷你模型一样的假云。

一边沉醉于头皮所感受到的甜美触感，一边睁薄眼睛。从东屋眺望的秋天天空中，像迷你模型一样的冒牌货般的云排列在眼前。"
"01a_02500.bin.json:57","02500:057","“简直就像现在的状况一样……”","02500:057","爱丽丝

“简直就像现在的状况一样……”

“简直就像现在的状况一样……”

“就像现在的状况一样……”"
"01a_02500.bin.json:59","02500:059","面对这个宛如虚构故事的状况，我在心中低语。没错。","02500:059","
面对这个宛如虚构故事的状况，我在心中低语。没错。

面对这仿佛是虚构的故事一般的状况，我在心里嘀咕。对，

在这种感觉像是虚构故事的情况下，我在心里嘟囔着。是的"
"01a_02500.bin.json:62","02500:062","竟然能让佐和良义宝珠帮我梳头。","02500:062","
竟然能让佐和良义宝珠帮我梳头。

竟然能让佐和良义宝珠帮我梳头。

竟然能让佐和良义宝珠梳头。"
"01a_02500.bin.json:63","02500:063","每当她的手上下移动，头皮就传来一阵酥麻感。","02500:063","
每当她的手上下移动，头皮就传来一阵酥麻感。

她的手往上往下移动的时候，头皮上就会长出甘甜的麻木。

每当她的手向上向下移动，头皮就会泛起一种甘甜的麻痹感。"
"01a_02500.bin.json:64","02500:064","“为什么——”","02500:064","爱丽丝

“为什么——”

“为什么——”

“为什么……”"
"01a_02500.bin.json:66","02500:066","我回顾起刚才那宛如谎言般的状况。","02500:066","
我回顾起刚才那宛如谎言般的状况。

回顾了现在的谎言般的状况。

我回想起刚才的状况。"
"01a_02500.bin.json:67","02500:067","放学后，前往部室的路上，佐和良义前辈向满脑子都在想木野同学的我搭话。","02500:067","
放学后，前往部室的路上，佐和良义前辈向满脑子都在想木野同学的我搭话。

放学后，去社团室的时候，佐和良义前辈也向为木野同学的事情而满脑子的我打招呼。

放学后，去活动室的时候，我满脑子都是木野同学的事，佐和良义前辈对我说。"
"01a_02500.bin.json:68","02500:068","然后，她凝视着我的脸，说最好休息一下。她牵起我的手，走到操场角落的凉亭——","02500:068","
然后，她凝视着我的脸，说最好休息一下。她牵起我的手，走到操场角落的凉亭——

然后盯着我的脸说最好稍微休息一下。她拉起我的手，走到操场尽头的亭子——

然后，她凝视着我的脸，说稍微休息一下比较好。她牵着我的手，去操场边的东屋——"
"01a_02500.bin.json:70","02500:070","宝珠","02500:070","
宝珠

宝珠

宝珠"
"01a_02500.bin.json:71","02500:071","——漂亮。","02500:071","宝珠

——漂亮。

——好漂亮。

——很漂亮。"
"01a_02500.bin.json:73","02500:073","我一时之间无法对她的叹息做出反应。她再度喃喃称赞我漂亮，我才回过神来。","02500:073","
我一时之间无法对她的叹息做出反应。她再度喃喃称赞我漂亮，我才回过神来。

我对叹息的碎碎念的话一点也没有反应。因为再次被人嘟囔着漂亮而回到了我身上。

她叹了口气，喃喃自语，一时没反应过来。再次被嘟囔了一句“好漂亮”，才回过神来。"
"01a_02500.bin.json:75","02500:075","咦，那个……难道说，是我的头发吗？","02500:075","爱丽丝

咦，那个……难道说，是我的头发吗？

诶，那个……是说我的头发吗？

呃，那个……难道说我的头发吗？"
"01a_02500.bin.json:78","02500:078","呵呵，不用说也知道。非常漂亮。简直就像童话故事里出现的金色草原。","02500:078","宝珠

呵呵，不用说也知道。非常漂亮。简直就像童话故事里出现的金色草原。

呵呵，也许不做也是。非常漂亮。简直就像是在御伽物语中出现的金色草原一样。

呵呵，说不定也是这样。非常漂亮。简直就像童话故事里的金色草原。"
"01a_02500.bin.json:80","02500:080","不曾被如此称赞的我只能惶恐地无言以对。","02500:080","
不曾被如此称赞的我只能惶恐地无言以对。

没被表扬过的我，光是惶恐，什么也说不出来。

从未被如此称赞过的我，只能诚惶诚恐地说不出话来。"
"01a_02500.bin.json:81","02500:081","所以，","02500:081","
所以——

所以

所以，"
"01a_02500.bin.json:83","02500:083","那、那个，今天我调查了木野同学的事情！","02500:083","爱丽丝

那、那个，今天我调查了木野同学的事情！

啊，那个今天，为了木野同学的事调查了一下！

啊，今天，我查了一下木野同学的事情！"
"01a_02500.bin.json:85","02500:085","她说道。为了延续话题，我开始说起自己调查到的事。佐和良义前辈没有停下手边的动作，问我。","02500:085","
她说道。为了延续话题，我开始说起自己调查到的事。佐和良义前辈没有停下手边的动作，问我。

说了。说自己为了维系场所而调查的事情。佐和良义前辈没有停下手问我。

她说。为了连接现场，我说了自己调查的内容。佐和良义前辈没有停下手，问道。"
"01a_02500.bin.json:86","02500:086","没错。谢谢，这真是很有用的情报。","02500:086","宝珠

没错。谢谢，这真是很有用的情报。

是的。谢谢，非常有用的信息。

对。谢谢，非常有用的信息。"
"01a_02500.bin.json:89","02500:089","这、这样啊。但是，我应该要向她道谢才对……","02500:089","爱丽丝

这、这样啊。但是，我应该要向她道谢才对……

是吗。但是，我应该表达感谢吗……

是、是吗？但是，我应该表示感谢……"
"01a_02500.bin.json:92","02500:092","嗯？","02500:092","宝珠

嗯？

嗯？

嗯？"
"01a_02500.bin.json:94","02500:094","耳边传来询问，甜美的声音与轻柔的吐息一同消失。下腹发热，胸口紧缩。","02500:094","
耳边传来询问，甜美的声音与轻柔的吐息一同消失。下腹发热，胸口紧缩。

在耳朵旁被问到，甜美的声音，被轻快的叹息声失去了声音。下腹热，胸口被勒紧。

耳畔传来的声音，甜美的声音因轻呼而失去了声音。下腹发热，胸口发紧。"
"01a_02500.bin.json:96","02500:096","我、我很高兴。她说会为我解决……","02500:096","爱丽丝

我、我很高兴。她说会为我解决……

我、我很高兴。她说要为我解决……

哇，我很高兴。你说你会为我解决的……"
"01a_02500.bin.json:99","02500:099","……[#]……","02500:099","
……[#]……

……[#]……

……[#]……"
"01a_02500.bin.json:101","02500:101","佐和良义前辈什么也没说，只是用梳子梳着头发。有好一会儿，耳边只听见梳头发的声音，以及秋风吹动树叶的声音。","02500:101","
佐和良义前辈什么也没说，只是用梳子梳着头发。有好一会儿，耳边只听见梳头发的声音，以及秋风吹动树叶的声音。

佐和良义前辈什么都不回答，用梳子梳头发。在这段时间里，只有梳头发的声音和秋风摇曳叶子的声音留在了耳朵里。

佐和良义前辈一言不发地用梳子梳头。片刻之间，耳边只剩下梳头的声音和秋风摇动树叶的声音。"
"01a_02500.bin.json:102","02500:102","神田同学是不是像爸爸呢？","02500:102","宝珠

神田同学是不是像爸爸呢？

神田同学和父亲长得像吗？

神田同前辈得像爸爸吗？"
"01a_02500.bin.json:105","02500:105","咦？","02500:105","爱丽丝

咦？

诶？

呃？"
"01a_02500.bin.json:108","02500:108","美丽的金色头发。她的眼睛宛如群青色。","02500:108","宝珠

美丽的金色头发。她的眼睛宛如群青色。

头发是美丽的金色。眼睛像群青一样。

头发是美丽的金色。眼睛是群青色的。"
"01a_02500.bin.json:110","02500:110","所以，我好像一直这么说着。","02500:110","
所以，我好像一直这么说着。

所以，我觉得我一直在继续。

“所以……”她好像接着说。"
"01a_02500.bin.json:112","02500:112","我的母亲是英国人，父亲是日本人。我和姐姐似乎都遗传到妈妈的血缘……","02500:112","爱丽丝

我的母亲是英国人，父亲是日本人。我和姐姐似乎都遗传到妈妈的血缘……

母亲是英国人，父亲是日本人。我和姐姐似乎都有浓浓的母亲的血统……

是母亲是英国人，父亲是日本人。我和姐姐的母亲的血统都很浓……"
"01a_02500.bin.json:114","02500:114","是这样吗？正因为如此……","02500:114","宝珠

是这样吗？正因为如此……

是吗。所以……

是吗？所以才会这样……"
"01a_02500.bin.json:116","02500:116","啊……","02500:116","爱丽丝

啊……

啊……

啊……"
"01a_02500.bin.json:118","02500:118","我伸手抓起一撮自己的头发。由于她从背后帮我梳头发，所以我看不见她的眼睛，不过她应该正用那双深邃的漆黑眼眸注视着我吧。","02500:118","
我伸手抓起一撮自己的头发。由于她从背后帮我梳头发，所以我看不见她的眼睛，不过她应该正用那双深邃的漆黑眼眸注视着我吧。

我把我的头发拿在手里了。因为从后面梳头发，所以不能看眼睛，但是用印象深刻的深邃的漆黑的眼睛注视着吧。

一把抓起我的头发。她从后面帮我梳头，所以我看不见她的眼睛，但她一定是用一双深邃的漆黑眼睛盯着我。"
"01a_02500.bin.json:119","02500:119","一直待在日本？","02500:119","宝珠

一直待在日本？

一直在日本？

一直在日本？"
"01a_02500.bin.json:121","02500:121","我、我小学低年级的时候搬到这里来。之前都是在母亲的老家。","02500:121","爱丽丝

我、我小学低年级的时候搬到这里来。之前都是在母亲的老家。

小学低年级的时候来这里。在那之前是母亲的老家。

小学低年级的时候去这里。在那之前是母亲的出生地。"
"01a_02500.bin.json:125","02500:125","是这样吗……","02500:125","宝珠

是这样吗……

是吗……

是吗……"
"01a_02500.bin.json:127","02500:127","我以为是语尾小伤了心情。","02500:127","
我心想她是不是因为我说话的语尾太小声而感到不悦。

我以为是因为语言屁股很小而伤害了心情。

我以为她的语气有点不舒服。"
"01a_02500.bin.json:128","02500:128","不，佐和良义前辈正在深思熟虑。她的眼神一定就像替小明洗刷污名的时候一样，宛如冬夜空中的星星般闪烁。","02500:128","
不，佐和良义前辈正在深思熟虑。她的眼神一定就像替小明洗刷污名的时候一样，宛如冬夜空中的星星般闪烁。

不，佐和良义前辈是深思熟虑的。一定会像下雪的时候一样，星星在冬天的夜空中闪烁的目光。

不，佐和良义前辈是经过深思熟虑的。一定，就像小明的污名被洗刷的时候一样，眼神就像冬天的夜空中星星闪烁一样。"
"01a_02500.bin.json:129","02500:129","……[#]以前，我看到木野有理香的照片时，曾经说过她的嘴巴很像爸爸对吧？","02500:129","宝珠

……[#]以前，我看到木野有理香的照片时，曾经说过她的嘴巴很像爸爸对吧？

……[#]以前，看了木野有理香的照片，说嘴角像父亲。

……[#]以前看过木野有理香的照片，说她的嘴角很像父亲。"
"01a_02500.bin.json:132","02500:132","是、是的。","02500:132","爱丽丝

是、是的。

是，是。

是，是。"
"01a_02500.bin.json:134","02500:134","可是，大家都说她的眼睛像母亲，不像父亲……那是因为观察人的时候，每个人都会出现差异吧。","02500:134","宝珠

可是，大家都说她的眼睛像母亲，不像父亲……那是因为观察人的时候，每个人都会出现差异吧。

但是，大家都说眼睛像母亲，不像父亲。……那是不是在观察人的时候出现了差异呢？

但是，大家的眼睛和母亲很像，和父亲不相似的话……那是不是表现出了观察人时的不同呢？"
"01a_02500.bin.json:136","02500:136","不一样吗？","02500:136","爱丽丝

不一样吗？

不是吗？

不是吗？"
"01a_02500.bin.json:138","02500:138","是的。日本与欧美观察的部位不同。","02500:138","宝珠

是的。日本与欧美观察的部位不同。

是的。日本和欧美观察的地方的不同。

嗯。日本和欧美观察的地方不同。"
"01a_02500.bin.json:140","02500:140","在这个世界，人们会透过眼睛来推测对方的情绪，所以看到戴墨镜的人，都会提高警觉——而欧美人则是透过嘴角来判断对方的情绪，所以会觉得口罩很奇怪。","02500:140","宝珠

在这个世界，人们会透过眼睛来推测对方的情绪，所以看到戴墨镜的人，都会提高警觉——而欧美人则是透过嘴角来判断对方的情绪，所以会觉得口罩很奇怪。

在这里为了用眼睛来推测感情，看到戴着墨镜的人会很警惕——欧美人会用嘴读取表情，所以口罩会觉得是异物。

在这里，人们通过观察眼睛来推测感情，所以一看到戴墨镜的人就会警惕——但欧美人通过嘴角来判断表情，所以会觉得口罩是异物。"
"01a_02500.bin.json:142","02500:142","虽然也有一部分是因为没有生重病就不会戴口罩……她这么说道，却噤口不语。","02500:142","
虽然也有一部分是因为没有生重病就不会戴口罩……她这么说道，却噤口不语。

口罩也有可能是得了重病才戴的……说着，噤口不言。

口罩如果没有得太大的病就不戴……说着，嘴巴堵了起来。"
"01a_02500.bin.json:143","02500:143","这段沉默并不尴尬，反而让人感到非常放松。","02500:143","
这段沉默并不尴尬，反而让人感到非常放松。

沉默不是尴尬的，而是非常悠闲的心情。

沉默并不让人感到尴尬，反而让人心情舒畅。"
"01a_02500.bin.json:144","02500:144","佐和良义前辈纤细的手触碰着我的头发。真想一直这样下去——","02500:144","
佐和良义前辈纤细的手触碰着我的头发。真想一直这样下去——

像是接触头发的佐和良义前辈的白鱼一样的手。好像一直想这样做——

佐和良义前辈像白鱼一样的手摸着我的头发。想一直这样下去——"
"01a_02500.bin.json:145","02500:145","——神田同学。可以拜托你一件事吗？","02500:145","宝珠

——神田同学。可以拜托你一件事吗？

——神田同学。一个不能拜托你吗？

——神田同学。能拜托你一件事吗？"
"01a_02500.bin.json:147","02500:147","是、是的。是什么呢？","02500:147","爱丽丝

是、是的。是什么呢？

是，是。是什么呢？

是，是。什么事。"
"01a_02500.bin.json:149","02500:149","你知道木野同学的电话号码吗？","02500:149","宝珠

你知道木野同学的电话号码吗？

你知道木野同学的电话号码吗？

你知道木野的电话号码吗？"
"01a_02500.bin.json:151","02500:151","我想只要问惠理就知道了。我说完，她便放开我的头发，摸摸我的头。","02500:151","
我想只要问惠理就知道了。我说完，她便放开我的头发，摸摸我的头。

我想问惠理就知道了，但是一说话就放开头发，抚摸了我的头。

我说你问问惠理就知道了，她松开我的头发，摸了摸我的头。"
"01a_02500.bin.json:152","02500:152","和好吧。木野同学。","02500:152","宝珠

和好吧。木野同学。

让我们和好吧。和木野同学。

我们和好吧。和木野同学。"
"01a_02500.bin.json:154","02500:154","在小明的催促下，我红着脸点头。","02500:154","
在小明的催促下，我红着脸点头。

被催促着，我染了脸颊点头。

被催促着，红着脸点了点头。"
"01a_02500.bin.json:155","02500:155","佐和良义前辈的脸颊贴着我的脸颊，微笑着说：那东西是她从平常绝对不会让人看见的宝箱深处，硬是拉出来的微笑……","02500:155","
佐和良义前辈的脸颊贴着我的脸颊，微笑着说：那东西是她从平常绝对不会让人看见的宝箱深处，硬是拉出来的微笑……

佐和良义前辈微笑着说让脸颊贴在脸颊上。那是从平时绝对不会看到的重要箱子深处拉出来的微笑……

佐和良义前辈把脸贴在脸颊上，露出微笑。那是一种微笑，就像从平时绝对不会让人看到的重要箱子深处拉出来一样……"
