"location","source","target","id","developer_comments"
"01a_01600.bin.json:76","01600:076","道场的木地板传来轻微的摩擦声——人影出现了。","01600:076","
道场的木头地板发出细微的嘎吱声——一道人影出现了。

听到道场木床微微的摩擦声——人影出现了。

道场的木地板传来轻微的摩擦声——人影出现了。"
"01a_01600.bin.json:77","01600:077","雾霭已经散去，那个人的脸清晰可见。","01600:077","
雾霭已经散去，我可以清楚看见那个人的脸。

雾霭已经没有了，清楚地知道那个人的脸。

雾霭已经散去，那个人的脸清晰可见。"
"01a_01600.bin.json:78","01600:078","身旁的小明从喉咙里发出声音，吓了一跳——她并没有为社团活动做准备，而是笔直地往前走。这时，","01600:078","
身旁的小明露出吞咽口水的声音，让我感到一阵心寒——但她没有准备参加社团活动，而是笔直地往前走。这时候。

身旁的小明从喉咙里发出的声音让她吓了一跳——但她并没有为社团活动做准备，而是一直线地往前走。和，

隔壁的小明听到喉咙发出的声音，吓了我一跳——她并不是准备社团活动，而是一条直线前进。单击功能区上"
"01a_01600.bin.json:80","01600:080","宝珠","01600:080","
宝珠

宝珠

宝珠"
"01a_01600.bin.json:81","01600:081","——好早啊。","01600:081","宝珠

——好快啊。

——好早啊。

——真快啊。"
"01a_01600.bin.json:83","01600:083","不知什么时候踏入弓道场内的佐和良义前辈向她打了招呼。","01600:083","
不知不觉间，走进弓道场的佐和良义前辈向她搭话。

不知什么时候，踏入弓道场内的佐和良义前辈向她打了招呼。

不知何时已经走进射箭场内的佐和良义前辈向她搭话。"
"01a_01600.bin.json:84","01600:084","她简单地缩了缩身子，然后——","01600:084","
我容易理解地缩起身子，而她——

简单易懂地缩身的话，她——

我简单地缩了缩身子，她——"
"01a_01600.bin.json:88","01600:088","“鹤见果南”露出大白天看见幽灵的表情。","01600:088","
“鹤见果南”露出在大白天看见幽灵的表情。

“鹤见果南”露出大白天看见幽灵的表情。

“鹤见果南”在正午时看到幽灵的表情。"
"01a_01600.bin.json:89","01600:089","她的脸上浮现出“她不应该在清早的道场里”的胆怯和困惑，过了十分钟左右，她的脸颊一下子涨红了。","01600:089","
她脸上浮现早上道场内难以想象的胆怯与困惑，足足数了十秒之后，脸颊迅速泛红。

脸上浮现出一种无法想象是早上清廉道场内的恐惧和困惑，经过了足足十个小时，脸上一下子红潮了。

她的脸上浮现出胆怯和困惑，完全不像在清早的道场里，过了十分钟左右，她的脸颊一下子涨红了。"
"01a_01600.bin.json:91","01600:091","鹤见","01600:091","
鹤见

鹤见

鹤见"
"01a_01600.bin.json:92","01600:092","为、为什么你会在这里？你是擅自进来的吗？","01600:092","鹤见

为、为什么你会在这里？你擅自进来了吗！

你、你为什么会在这里？你是随便进去的吗？

为什么你会在这里？你擅自进去了吗！"
"01a_01600.bin.json:94","01600:094","不，是被邀请来的。在这里的两位。","01600:094","宝珠

不，是被邀请的。而是对在场的两人说：

不，是被邀请的。在这里的两位。

不，是被邀请来的。对在这里的两位。"
"01a_01600.bin.json:97","01600:097","鹤见副部长看了我们一眼，发现我们也在，满脸通红。但是，","01600:097","
鹤见副部长转头看向我们，也发现我们的存在，面红耳赤地露出不悦的表情。可是。

用眼睛看着我们，鹤见副部长也发现我们在，脸上红潮的样子让人心情舒畅。但是

鹤见副部长看了我们一眼，发现我们也在，满脸通红。但是，"
"01a_01600.bin.json:99","01600:099","小明","01600:099","
小明

小明

小明"
"01a_01600.bin.json:100","01600:100","好久不见，鹤见副部长。","01600:100","小明

好久不见，鹤见副部长。

好久不见，鹤见副部长。

好久不见了，鹤见副部长。"
"01a_01600.bin.json:102","01600:102","她一看到小明，愤怒的情绪就急速萎缩，困惑和胆怯再次浮现。","01600:102","
我一看到小明，愤怒的情绪便急速消退，取而代之的是困惑与胆怯。

看到小明的话愤怒的感情急速萎缩，困惑和恐惧再次浮现出来。

一看到小明，愤怒的情绪就急速萎缩，困惑和胆怯再次浮现。"
"01a_01600.bin.json:103","01600:103","对，","01600:103","
没错。

对，

是的"
"01a_01600.bin.json:105","01600:105","您好像察觉到了，我们在这里的意思。","01600:105","宝珠

看来你察觉了我们在这里的意义。

您好像察觉到了，我们在这里的意思。

您好像明白了，我们在这里的意义。"
"01a_01600.bin.json:107","01600:107","什、什么……","01600:107","鹤见

为、什么……

什、什么……

什么，什么……"
"01a_01600.bin.json:109","01600:109","休息日大清早就到这里来，并不是为了吓唬你。这是……为了洗刷穗高同学的嫌疑。","01600:109","宝珠

假日一大早就来到这里，不是为了吓你。这个……为了洗清穗高同学的嫌疑。

休息日早上很早就到这里来，并不是为了吓唬你。这个……为了消除穗高同学的怀疑。

假日的大清早来到这里，并不是为了吓你。这个……为了洗刷穗高的嫌疑。"
"01a_01600.bin.json:112","01600:112","冠军奖杯的事……","01600:112","鹤见

冠军奖杯……

冠军奖杯的事……

冠军奖杯的事……"
"01a_01600.bin.json:114","01600:114","鹤见副部长低声说着，点了点头。佐和良义前辈朝对面走去，视线转向她手上的包。","01600:114","
我对喃喃自语的鹤见副部长点头。佐和良义前辈移动到与我们对峙的位置，将视线移向她手上的包包。

向嘟囔着的鹤见副部长点头。佐和良义前辈为了对峙而向对面移动，视线朝着她的手上的包里走去。

鹤见副部长低声说着，点了点头。佐和良义前辈朝对面走去，视线转向她手上的包。"
"01a_01600.bin.json:116","01600:116","穗高被怀疑损坏冠军奖杯，我确信这是清白的。有人损坏了冠军奖杯的把手。","01600:116","宝珠

穗高前辈被怀疑冠军杯被她摔破，但我相信她绝对是清白的。冠军奖杯的把手破损的人另有其人。

穗高同学的冠军奖杯破损的嫌疑，我确信这是清白的。另外还有人损坏了冠军奖杯的把手。

穗高被怀疑损坏冠军奖杯，我确信这是清白的。有人损坏了冠军奖杯的把手。"
"01a_01600.bin.json:119","01600:119","不是……穗高同学吗？","01600:119","鹤见

不是穗高同学……没有？

穗高……没有？

穗高同学……没有吗？"
"01a_01600.bin.json:121","01600:121","“嗯。”佐和良义前辈点了点头，说起以前在这里听过的打开弓道场的步骤。平时由顾问来开锁，休息日由部长或副部长中早到的人来开锁。","01600:121","
佐和良义前辈点头回应，开始说起之前在这个地方听过的弓道场开放手续。平日是顾问，假日则是部长或副部长先到的人负责开锁。

佐和良义前辈点头说，以前在这个地方听到过打开弓道场的步骤。平时顾问说，休息日部长和副部长中早到的人打开钥匙的话。

“嗯。”佐和良义前辈点了点头，说起以前在这里听过的打开弓道场的步骤。平时由顾问来开锁，休息日由部长或副部长中早到的人来开锁。"
"01a_01600.bin.json:123","01600:123","穗高注意到冠军奖杯坏了并拿起来，是休息日的早上练习的时候。","01600:123","宝珠

穗高同学在假日晨练时，发现冠军奖杯坏了，于是拿在手上。

穗高注意到冠军奖杯坏了，拿到手上是休息日的早上练习的时候。

穗高发现冠军奖杯坏了，拿起来是在休息日晨练的时候。"
"01a_01600.bin.json:126","01600:126","虽然这只是我的想象，那天也是你最早到这里开锁，然后穗高同学才来了。难道不是吗？","01600:126","宝珠

虽然只是我的想象，但那天你应该是最早来到这里开锁的人，穗高同学则是第二个。不是吗？

这是我的想象，那天也是你最早到这里开锁，然后穗高也来了。难道不是吗？

这是我想象的，那天你也是最早来到这里解锁的，然后穗高同学到了。不是那样吗？"
"01a_01600.bin.json:128","01600:128","鹤见副部长只是咬嘴唇。小明代替她回答说，那天自己起得早，排在鹤见副部长之后。","01600:128","
鹤见副部长只是咬着嘴唇。小明代替我回答，那天是因为我早起，所以才排在鹤见副部长的后面。

鹤见副部长只是咬嘴唇。多亏了小明那天起得很早，才回答是鹤见副部长之后。

鹤见副部长只是咬着嘴唇。小明代替小明回答说，那天起得早，排在鹤见副部长之后。"
"01a_01600.bin.json:129","01600:129","这次冠军奖杯的损坏不是有计划的，而是突发的。正因为如此，这个顺序才是关键。如果穗高同学没有弄坏的话，首先到达道场的鹤见同学，你就是犯人。","01600:129","宝珠

这次的冠军奖杯的破损并非蓄意，而是突发性的。正因为如此，这个顺序很重要。如果穗高同学没有破坏的话，那就是先到道场的鹤见同学了。

这次冠军奖杯的破损不是计划性的，而是突发性的。正因为如此，这个顺序才是关键。如果穗高没有弄坏的话，首先到达道场的鹤见同学，你就是犯人。

这次冠军奖杯的损坏不是计划性的，而是突发性的。正因为如此，这个顺序才是关键。如果穗高没有破坏的话，先到道场内的鹤见，你就是犯人。"
"01a_01600.bin.json:131","01600:131","怎、怎么会有这种事……！或许，奖杯在更早之前就坏掉了——","01600:131","鹤见

怎、怎么可能会有那种事……！大致上，或许更早之前就坏掉了——

那，那是愚蠢的事……！大概，坏了也可能是很久以前的事了。

怎么、怎么可能……！大概是在更早之前就坏掉了——"
"01a_01600.bin.json:134","01600:134","被装饰在这么显眼的地方，社团活动的时候会有人注意到的。穗高同学也是一到道场就感觉到不协调。","01600:134","宝珠

既然摆在这么显眼的地方，社团活动时一定会有人发现。穗高同学也是一到道场就察觉到异样。

如果装饰在这么显眼的地方的话，社团活动中会有人注意到。穗高同学到了道场也感到不协调。

被装饰在这么显眼的地方，社团活动的时候会有人注意到的。穗高一到道场就感觉不对劲。"
"01a_01600.bin.json:136","01600:136","小明回答说，“确实一眼就看到了”。佐和良义前辈的视线没有从鹤见副部长身上移开，说着那天发生的事情，嘴唇湿润了。","01600:136","
记得，小明说她马上就注意到了。佐和良义前辈的视线没有离开鹤见副部长，她舔了舔嘴唇，说：“那天之后，事情的发展是这样的……”

小明回答说确实很快就看到了。佐和良义前辈没有把视线从鹤见副部长身上移开，说那天发生的流程是这样的，嘴唇湿润了。

小明回答说确实一眼就看到了。佐和良义前辈的视线没有从鹤见副部长身上移开，说着那天发生的事情，嘴唇湿润了。"
"01a_01600.bin.json:137","01600:137","你带着某种意图，一大早就来到了这个弓道场。按照往常的习惯，把包寄存在储物柜里，向冠军奖杯走去。","01600:137","宝珠

你带着某种意图，一大早来到这个弓道场。我照平常的习惯把书包放进柜子，走向那个冠军奖杯。

你带着某种意图，一大早就来到了这个射箭场。按照往常的习惯，她把包寄存在储物柜里，向冠军奖杯走去。

你有一个意图，早上很早就来到了笑眯眯的弓道场。按照平常的习惯把包放在储物柜里，向无聊的冠军奖杯走去。"
"01a_01600.bin.json:140","01600:140","然后因为某个理由在冠军奖杯上做了加工。但是……害怕的你为了隐藏加工，把冠军奖杯的把手弄坏了。那个时候——","01600:140","宝珠

然后，因为某个理由，我在冠军奖杯上动了手脚。可是……感到畏惧的你为了隐藏自己的手脚，破坏了冠军奖杯的把手。当时——

然后因为某个理由在冠军奖杯上做了工艺品。但是……害怕的你为了隐藏工艺品，把冠军奖杯的把手弄坏了。那个时候——

然后出于某种理由在冠军奖杯上做手脚。但是……害怕的你为了隐藏手脚，把冠军奖杯的把手弄坏了。那个时候——"
"01a_01600.bin.json:143","01600:143","她突然把视线投向了小明。静静听着流程的小明惊讶地眨了眨眼。","01600:143","
我忽然看向小明。小明静静听着我的话，诧异地眨了眨眼。

突然看向小明。静静地听着水流的小明惊讶地眨了眨眼。

突然把视线投向了小明。静静地听着流程的小明惊讶地瞪了眼睛。"
"01a_01600.bin.json:144","01600:144","不知是脚步声还是声音，你感觉到有人接近弓道场。","01600:144","宝珠

不知道是脚步声，还是听见声音，我感觉到有人正往弓道场靠近。

不知是脚步声还是声音，我感觉到有人接近弓道场。

不知道是脚步声还是声音，她感觉到有人向射箭场靠近。"
"01a_01600.bin.json:146","01600:146","慌慌张张的你想隐藏弄坏的把手……但自己的包在玄关附近的储物柜里。放弃隐藏在包里的你——","01600:146","宝珠

你慌慌张张地想把弄坏的把手藏起来……自己的书包放在玄关附近的柜子里。你放弃把书藏进书包——

慌慌张张的你想隐藏弄坏的把手……自己的包在玄关附近的储物柜里。放弃隐藏在包里的你——

惊慌失措的你想把弄坏的把手藏起来……自己的包在玄关附近的储物柜里。放弃藏在包里的你——"
"01a_01600.bin.json:149","01600:149","呵呵。","01600:149","鹤见

呵呵。

呵呵。

呵呵。"
"01a_01600.bin.json:151","01600:151","佐和良义前辈听到她不合时宜的笑声，也停了下来，看着她。鹤见副部长扭曲着脸，“这些都只是想象吧？”她说。","01600:151","
不合时宜的笑声，让佐和良义前辈也不得不停下话语，望向她。鹤见副部长故意摆出一张邪恶的表情，同时问道：她说道。

不合时宜的笑声让佐和良义前辈也停止了说话，看望了她。鹤见副部长一边露脸一边歪着脸，这是想象吧？说了。

佐和良义前辈听到她不合时宜的笑声，也停了下来，看着她。鹤见副部长扭曲着脸说：那是想象吧？她说。"
"01a_01600.bin.json:152","01600:152","你现在说的话都只是想象吧。我有什么意图吗？你害怕了吗？如果按那样妄想的话——","01600:152","鹤见

你刚才说的全都是想象吧。我有某种意图？感到畏惧？如果要那样妄想的话——

你现在说的话都是想象吧。我有什么意图？害怕了吗？如果有那样的妄想的话——

你刚才说的都是想象吧。我有什么意图吗？你害怕了吗？如果有那样的妄想的话——"
"01a_01600.bin.json:154","01600:154","她向小明投去了带着轻蔑的视线。","01600:154","
又对小明投以带有轻蔑的视线。

向小明投去了带着轻蔑的视线。

把一点点带有侮蔑的视线投向小明。"
"01a_01600.bin.json:155","01600:155","穗高同学弄坏了的话，更说得通。虽然你说的也是一种可能性，但是穗高同学拿着坏掉的冠军奖杯是事实。","01600:155","鹤见

说是被穗高同学弄坏的，听起来比较顺。你说的的确是一种可能性，但穗高同学手上拿着坏掉的冠军奖杯是事实。

穗高同学弄坏了的话，街道更好。虽然你说的也是一种可能性，但是穗高同学拿着坏掉的冠军奖杯是事实。

要是穗高弄坏了，街道就更好了。虽然你说的也是一种可能性，但穗高确实拿着坏掉的冠军奖杯。"
"01a_01600.bin.json:158","01600:158","但是，那个时候已经坏了！","01600:158","小明

可、可是那个杯子已经坏了！

但是，那已经坏了！

但是，那个已经坏了！"
"01a_01600.bin.json:161","01600:161","破损的证据就是冠军奖杯的把手已经不见了。弄坏的时候应该拿着把手的吧！","01600:161","爱丽丝

冠军奖杯的把手已经不见，是破坏奖杯的证据。破坏把手的时候，应该还拿着把手才对！

破损的证据就是冠军奖杯的把手已经不见了。弄坏的时候应该拿着把手的吧！

已经没有冠军奖杯的把手作为坏掉的证据。如果是弄坏的时候应该有把手吧！"
"01a_01600.bin.json:164","01600:164","……[#]但是，那只是穗高同学说的吧？神田同学只是因为是穗高同学的朋友所以相信吧？","01600:164","鹤见

……[#]但是，那只是穗高同学的个人意见吧？神田同学只是因为穗高同学是朋友，所以相信她而已吧？

……[#]但是，那只是穗高同学说的吧？神田同学只是因为是穗高的朋友所以相信吧？

……[#]但是，那只是穗高说的吧？只是因为神田同学是穗高的朋友所以相信她吧？"
"01a_01600.bin.json:166","01600:166","的确如此。并没有去现场看。我看到的只有手捧冠军奖杯站在原地的小明。","01600:166","
记得，这么说也没错。她没有看到事发后的现场。我看见的，只有手拿冠军奖杯、呆站在原地的小明。

确实那样说的话就是这样。没有看紧接着的现场。我看到的只是拿着冠军奖杯的小明的身影。

的确如此。并没有去现场看。我看到的只有手捧冠军奖杯站在原地的小明。"
"01a_01600.bin.json:167","01600:167","我相信了小明的话，从她的证词中巩固了推测。佐和良义前辈也一样吧。但是，如果这个大前提被打破的话……","01600:167","
我相信小明的话，从她的证词进行推论。”佐和良义前辈也一样吧。可是，只要这个大前提崩坏……

我相信了小明的话，从她的证词中巩固了推测。佐和良义前辈也一样吧。但是，如果这个大前提被打破的话……

我相信小明的话，从她的证言中确定了推测。那佐和良义前辈也是一样的吧。但是，如果这个大前提崩溃了的话……"
