"location","source","target","id","developer_comments"
"01a_01500.bin.json:35","01500:035","部长大概是因为我没有说话才明白的吧，叹了很长的气。","01500:035","
部长大概是看我没讲话就猜到我在想什么，大大地叹了口气。

部长大概是因为没有说话才明白的吧，叹了很长的气。

部长看她的表情就知道她没说话，长长地叹了口气。"
"01a_01500.bin.json:36","01500:036","那是个意外。应该不是有什么恶意吧。所以如果能道歉一句的话，就没什么问题了……","01500:036","宫原

那个是意外。她应该没有恶意。所以只要她向我道歉，就没有任何问题了……

那是个意外。应该不是有什么恶意吧。所以只要再向我道个歉就没什么问题了……

关于那件事是事故。不是特别有恶意的事吧。所以如果能道歉一句的话，就没什么问题了……"
"01a_01500.bin.json:39","01500:039","事故什么的……！","01500:039","爱丽丝

意外……！

事故是……！

事故……！"
"01a_01500.bin.json:42","01500:042","鹤见","01500:042","
鹤见

鹤见

鹤见"
"01a_01500.bin.json:43","01500:043","穗高同学是唯一一个一年级生中优秀到能参加大赛的人，我也觉得她退出很可惜。","01500:043","鹤见

穗高同学是唯一一个一年级生中优秀到能参加大赛的人，我也觉得她退出很可惜。

穗高是一年级唯一能参加比赛的优秀选手，我也觉得退部很可惜。

穗高是一年级学生中唯一一个优秀的选手，我也觉得退部很可惜。"
"01a_01500.bin.json:45","01500:045","听着两人的说法，我心里涌起小小的焦躁。","01500:045","
听了两人的说词，我心中涌现小小的焦躁。

听了两个人的意见，心里涌起了小小的焦躁。

听着两人的说法，我心里涌起小小的焦躁。"
"01a_01500.bin.json:46","01500:046","连部长和副部长也没有把冠军奖杯的事看得太大，我也认为如果让小明冷静下来的话她就会回来的。但是，当她提出退部申请时，我才知道她是认真的。","01500:046","
部长和副部长都没有把冠军奖杯的事放在心上，我也以为只要小明冷静下来，她就会回心转意。可是，我知道她提出退社申请是认真的。

部长副部长都没有很大地抓住冠军奖杯的事，小明的事也想冷却头脑的话回来。但是，提交了退部申请，我明白了这是认真的。

部长副部长都没有把冠军奖杯的事抓得太大，小明的事也以为冷静一下头脑就会回来。但是，当她提出退部申请时，我知道她是认真的。"
"01a_01500.bin.json:47","01500:047","而且，因为有人写了“毁坏冠军奖杯的不是穗高明”的信，我知道部内正在出现裂痕而感到害怕。","01500:047","
然后，因为有人投书说“弄坏冠军奖杯的人不是穗高明”，她开始害怕社团内部出现裂痕。

而且，因为“毁坏冠军奖杯的不是穗高明”的投稿被写出来，知道部内正在出现裂痕而感到害怕。

而且，因为有人投来“破坏冠军奖杯的不是穗高明”，所以很害怕知道部内正在出现裂缝。"
"01a_01500.bin.json:48","01500:048","神田同学也这么想吧？因为我们是发小嘛。","01500:048","鹤见

神田同学也这么想吧？因为我们是发小嘛。

神田同学也这么想吧。因为是发小嘛。

神田同学也是这么想的吧。我们都是小时候的好朋友。"
"01a_01500.bin.json:51","01500:051","是的。我懂。","01500:051","爱丽丝

是的。我懂。

是的。我明白。

是我明白。"
"01a_01500.bin.json:54","01500:054","对吧。既然如此，就由神田同学来说明——","01500:054","鹤见

对吧。既然如此，就由神田同学来说明——

是吧。那么，神田同学告诉我吧——

是吧。那就由神田同学来说吧——"
"01a_01500.bin.json:57","01500:057","因为是发小所以我知道。小明退社的决心是认真的。","01500:057","爱丽丝

因为是发小所以我知道。小明退社的决心是认真的。

因为是发小所以知道。小明决定退部是认真的。

因为是小时候的朋友所以知道。听说小明决定退部是认真的。"
"01a_01500.bin.json:60","01500:060","大概是没想到我会这么说吧，鹤见副部长露出了一副扫兴的表情。","01500:060","
鹤见副部长大概没想到我会回嘴，露出扫兴的表情。

没想到会被我回话吧，鹤见副部长露出了一副得意的表情。

鹤见副部长似乎没有想到我会反驳，一脸扫兴。"
"01a_01500.bin.json:61","01500:061","……[#]因为穗高有意志坚强的地方。喂，神田。你入部的一个很大的原因不就是穗高入部吗？","01500:061","宫原

……[#]因为穗高是个意志坚强的人。呐，神田。你会加入我们社团，大部分是因为穗高加入了吧？

……[#]因为穗高有意志坚强的地方。神田啊。你进我家的时候穗高入部的事不是很大吗？

……[#]因为穗高的意志很坚强。喂，神田。你加入我们家，跟穗高的加入有很大关系吧。"
"01a_01500.bin.json:65","01500:065","那是……！是这样没错……","01500:065","爱丽丝

那是……！是这样没错……

那是因为……！是啊，可是……

那是……！是的，但是……"
"01a_01500.bin.json:67","01500:067","是吧。你个人也不希望穗高退部，对吗？所以作为童年好友，希望你能让她改变主意。","01500:067","宫原

没错。就你个人来说，也不希望穗高退出社团，对吧？所以希望她以发小的身份，改变心意对我说话。

是吧。你个人也不希望穗高退部，是吗？所以希望你能作为发小改变心情说话。

是吧。你个人也不希望穗高退出社团，是吧？所以作为发小的朋友，希望你能告诉她改变主意。"
"01a_01500.bin.json:70","01500:070","……[#]但是，由我来说什么的。","01500:070","爱丽丝

……[#]但是，我哪有什么资格说这种话。

……[#]但是，我说的话。

……[#]但是，我说的话什么的。"
"01a_01500.bin.json:73","01500:073","童年好友的关系很紧密。这种事我们也知道我们知道的。","01500:073","宫原

发小的羁绊很强烈。那是我们知道的事。

发小的联系很强。那是我们知道的。

发小的关系很紧密。那是我们知道的事情。"
"01a_01500.bin.json:75","01500:075","……这么说的话，部长们也是？","01500:075","
……听部长刚才的说法，难道她们也……？

……现在的说法部长们也是？

……按照现在的说法，部长她们也是？"
"01a_01500.bin.json:76","01500:076","我和葵是发小。","01500:076","鹤见

我和葵是发小。

葵和我是发小。

葵和我是发小。"
"01a_01500.bin.json:78","01500:078","“和果南已经有很久的交情了”，她用部里见不到的私下的名字来称呼她。我……","01500:078","
她用社团里不会出现的昵称，说她和果南认识很久了。我——……

与果南是长久的交往，用部里看不到的名字来称呼。我……

在部里，她不会说“我和果南认识很久了”，而是用名字称呼她。我——……"
"01a_01500.bin.json:79","01500:079","……[#]我会妥善处理。","01500:079","爱丽丝

……[#]我会妥善处理。

……[#]我会妥善处理的。

……[#]妥善处理。"
"01a_01500.bin.json:81","01500:081","只能像个含糊不清的政治家那样回答……","01500:081","
我只能给出政治家含糊其辞的回答……

只能说些不干脆的政治家般的答案……

只能像个含糊不清的政治家那样回答……"
"01a_01500.bin.json:84","01500:084","该怎么开口让她打消退部的念头呢……","01500:084","
我烦恼着该怎么说出退社的事。”

怎样说出让退部死心的话呢——……

该怎么开口让她打消退部的念头呢……"
"01a_01500.bin.json:85","01500:085","不——","01500:085","
不——

不，

与否，"
"01a_01500.bin.json:86","01500:086","我烦恼着该怎么跟她说退部的事。","01500:086","
我烦恼着该怎么说出退社的事。”

我在烦恼该怎么说退部。

我烦恼着该怎么跟她说退部的事。"
"01a_01500.bin.json:87","01500:087","退部不退部是小明个人的事情。","01500:087","
要不要退出社团，是小明个人的决定。

退部不退部是小明的个人事情。

退部不退部是小明个人的事情。"
"01a_01500.bin.json:88","01500:088","我也想尊重发小的意愿。","01500:088","
我也想尊重发小的意愿。

我也想尊重发小的意愿。

我也尊重发小的意思。"
"01a_01500.bin.json:89","01500:089","就连她被怀疑破坏冠军奖杯的事，我会帮忙，也并不是因为她去留的问题，而是因为不喜欢自己的好朋友被怀疑，心情很简单。","01500:089","
我之所以协助她洗清破坏冠军奖杯的嫌疑，也不是为了进退问题，而是因为我不想看见好友被怀疑，动机就是这么单纯。

协助这次有破坏冠军奖杯嫌疑的事情，也不是因为不喜欢进退而是讨厌挚友被怀疑，所以抱着简单的心情。

就连这次被怀疑破坏冠军奖杯的事，她也会帮忙，这也不是去留的问题，而是因为不喜欢自己的好朋友被怀疑，心情很简单。"
"01a_01500.bin.json:90","01500:090","所以，上课中也是，下课时间也是——","01500:090","
所以，上课中也是，下课时间也是——

所以，上课的时候，休息的时候，

所以，上课和休息时间，"
"01a_01500.bin.json:94","01500:094","两人一起吃午餐时，我也一直在烦恼该怎么开口。","01500:094","
两人一起吃午餐时，我也一直在烦恼该怎么开口。

两个人一起吃午饭的时候，我也在烦恼该怎么说才好。

两个人吃午饭的时候也在烦恼该怎么说。"
"01a_01500.bin.json:96","01500:096","小明","01500:096","
小明

小明

小明"
"01a_01500.bin.json:97","01500:097","怎么了？有什么烦恼吗？","01500:097","小明

怎么了？有什么烦恼吗？

怎么了，有什么烦恼的事吗？

怎么了，有什么烦恼吗？"
"01a_01500.bin.json:100","01500:100","小明曾指出我的感情容易流露在脸上，我不禁摸了摸脸颊，掩饰般地笑了。","01500:100","
被小明指出我很容易把情绪写在脸上的我，忍不住摸摸脸颊，笑着敷衍过去。

被小明指出感情容易流露在脸上的我不由得摸了摸脸颊，笑得像是在掩饰。

被小明指出感情容易流露在脸上的我不禁摸了摸脸颊，掩饰般地笑了。"
"01a_01500.bin.json:102","01500:102","有什么烦恼的话说出来看看啊。","01500:102","小明

有什么烦恼的话说出来看看啊。

如果有什么烦恼的话，就说说看吧。

如果有什么烦恼的话就告诉我吧。"
"01a_01500.bin.json:105","01500:105","听到烦恼的原因本人这么说，我不禁干笑——","01500:105","
听到烦恼的原因本人这么说，我不禁干笑——

被作为烦恼原因的本人说，不由得露出了干渴的笑容——……

被烦恼的原因本人这么一说，不由得露出干渴的笑容……"
"01a_01500.bin.json:106","01500:106","“也许时机正好。”","01500:106","爱丽丝

“或许时机正好”

“也许是正好的时机。”

“也许时机正好。”"
"01a_01500.bin.json:108","01500:108","我想。我已经想好了开口的方法，就是现在。","01500:108","
她心想。因为我在思考如何开口，所以就是现在。

我想。因为考虑了提出方法，所以现在。

心想。我已经想好了开口的方法，现在就是。"
"01a_01500.bin.json:109","01500:109","我斟酌着用词，小明用鸢褐色的眼睛盯着我，用汤匙吃着千层面，似乎想到了什么，眼神闪闪发光。","01500:109","
我斟酌着用词，小明用鸢褐色的眼睛盯着我，用汤匙吃着千层面，似乎想到了什么，眼神闪闪发光。

在选择语言的时候，小明用鸢色的眼睛盯着我，用勺子大口地吃着拉扎尼亚，眼睛闪闪发光。

我在斟酌措辞，小明一边用褐色的眼睛盯着我，一边用勺子大口吃着千层面面条，好像想到了什么，两眼放光。"
"01a_01500.bin.json:112","01500:112","是啊！如果难以启齿，找佐和良义前辈商量不就好了？只要解决烦恼就好了啊！","01500:112","小明

是啊！如果难以启齿，找佐和良义前辈商量不就好了？只要解决烦恼就好了啊！

对了！如果不好对我说，就去找佐和良义前辈商量吧。帮我解决烦恼就好了！

是啊！如果很难对我说的话，和佐和良义前辈商量一下不是很好吗？只要解决烦恼就可以了！"
"01a_01500.bin.json:114","01500:114","在我开口之前，我的童年好友说出了突发奇想，开心地笑了。她用勺子指了指我的月见荞麦面，让我赶紧吃……","01500:114","
在开口之前，发小说出她临时想到的主意，快活地笑了，用汤匙指着我的月见荞麦面，要我赶快吃……

在切好之前，把预先想到的想法说出来的发小很快就笑了起来，为了快点吃，用勺子指着我的赏月荞麦面……

在我开口之前，我的发小说出了我的突发奇想，快活地笑了，用勺子指了指我的月见荞麦面，说要赶紧吃……"
"01a_01500.bin.json:117","01500:117","宝珠","01500:117","
宝珠

宝珠

宝珠"
"01a_01500.bin.json:118","01500:118","我明白了，这次是神田同学。","01500:118","宝珠

没错，这次是神田同学。

对，这次是神田同学。

是的，这次神田同学。"
"01a_01500.bin.json:120","01500:120","佐和良义前辈一边说着，一边给我点茶。我在她的催促下喝下了抹茶，然后像电影里看到的那样，把茶碗还给她，对小明说，“点的茶很好喝呢”。","01500:120","
我这么说完，佐和良义前辈为我泡了茶，我喝了口抹茶。我像电影里演的一样，将茶碗还给她，并且以流畅的日语说“请多多指教”，请小明教我茶道。

说，在给我点茶的佐和良义前辈催促下吃抹茶。像在电影里看到的那样把碗还给小明，跟小明说要在很好的点前。

说着，在为她点茶的佐和良义前辈的催促下喝了口抹茶。我跟小明学，要她像电影里看到的那样，把茶碗还给我，点个好点的。"
"01a_01500.bin.json:123","01500:123","就是这样，所以只能找佐和良义前辈商量！","01500:123","小明

就是这样，所以只能找佐和良义前辈商量！

是啊，所以想和佐和良义前辈商量一下！

是啊，所以我决定找佐和良义前辈商量商量！"
"01a_01500.bin.json:127","01500:127","她微笑着看着我。看到佐和良义前辈的眼睛和脸，我不由得惊慌失措。我还不习惯她的美。","01500:127","
是啊，她对我微微一笑。我看着佐和良义前辈的眼睛与脸庞，心跳加速。我还不习惯她的美丽。

我轻轻地微笑着看着我。看到佐和良义前辈的眼睛，会很心动。我还不习惯她的美丽。

她微笑着看着我。看到佐和良义前辈的眼睛和脸，我不由得惊慌失措。我还不习惯她的美。"
"01a_01500.bin.json:128","01500:128","不、不，我哪有什么烦恼……","01500:128","爱丽丝

不、不，我哪有什么烦恼……

不，不，烦恼什么的……

不，没有什么烦恼……"
"01a_01500.bin.json:131","01500:131","机会难得，快点说吧！","01500:131","小明

机会难得，你就说嘛！

机会难得，别说了！

难得你说！"
"01a_01500.bin.json:133","01500:133","她歪着头催促我。我觉得自己的脸颊渐渐热了起来——我犹豫着如何转移话题。","01500:133","
在她的催促下，我歪着头注视着我。我感觉到脸颊、脸越来越热——犹豫着该怎么蒙混过去。

像催促一样歪着头凝视着我。感觉脸颊的脸渐渐变热——犹豫该怎么走散。

她歪着头催促我。她觉得自己的脸颊、脸渐渐热了起来——她犹豫着该不该让脸变热。"
"01a_01500.bin.json:134","01500:134","“和佐和良义前辈一起谈论退部的事……”","01500:134","爱丽丝

“和佐和良义前辈一起讨论退社的事……”

“和佐和良义前辈一起谈论退部的话……”

“和佐和良义前辈一起谈论退部的事……”"
"01a_01500.bin.json:136","01500:136","这样的话……只能巧妙地蒙混过去。","01500:136","
既然如此……只能想办法蒙混过去。”

那么……只能巧妙地欺骗过去。

这样的话……只能巧妙地蒙混过去。"
"01a_01500.bin.json:137","01500:137","要怎么做才能变成美女呢？","01500:137","
要怎么做才能变成美女呢？

怎样才能成为美女呢？

怎样才能成为美女呢？"
"01a_01500.bin.json:139","01500:139","家庭……","01500:139","
家庭……

因为家庭的事……

因为家庭的事情……"
"01a_01500.bin.json:143","01500:143","——我看着佐和良义前辈的脸说，","01500:143","
——看着佐和良义前辈的脸。

——看了佐和良义前辈的脸，

——看着佐和良义前辈的脸。"
"01a_01500.bin.json:145","01500:145","呃，那个，我问她要怎样才能变成美女……","01500:145","爱丽丝

呃，那个，我问她要怎样才能变成美女……

嗯，那个，怎样才能变成美女呢……

嗯，那个，怎么做才能成为美女呢……"
"01a_01500.bin.json:148","01500:148","咦？小明和佐和良义前辈都露出惊讶的表情。","01500:148","
咦？小明和佐和良义前辈都露出惊讶的表情。

诶？小明和佐和良义前辈都露出了吃惊的表情。

呃？小明和佐和良义前辈都露出惊讶的表情。"
"01a_01500.bin.json:150","01500:150","那个，因为我认识了佐和良义前辈，所以对这一点很感兴趣……","01500:150","爱丽丝

不，那个，因为认识了佐和良义前辈，所以对这方面比较有感触……

不，因为和佐和良义前辈认识了，所以这一点被绊倒了……

不是，因为我认识了佐和良义前辈，所以对这一点很感兴趣……"
"01a_01500.bin.json:153","01500:153","这是怎么回事呢？","01500:153","宝珠

怎么回事呢？

怎么回事？

这是怎么回事呢？"
"01a_01500.bin.json:155","01500:155","那、那是因为佐和良义前辈是个美女，我就拿她和我比较了一下……","01500:155","爱丽丝

那、那是因为佐和良义前辈是超级大美女，所以才会拿自己和她比较，那个……

那、那是因为佐和良义前辈长得很漂亮，我就拿她和我比较了一下……

是的，因为佐和良义前辈是个很漂亮的人，所以和自己相比，就是这样……"
"01a_01500.bin.json:158","01500:158","我是美女……？","01500:158","宝珠

我是美女……？

我是美女……？

我是美女……？"
"01a_01500.bin.json:160","01500:160","不知为何，佐和良义前辈露出“虽然吃到了喜欢的食物，但味道却不如以往”的表情。","01500:160","
不知为何，佐和良义前辈露出“虽然吃到了喜欢的食物，但味道却不如以往”的表情。

不知为何，佐和良义前辈露出一副“虽然吃了爱吃的东西，但不是平常的味道”的表情。

不知为何佐和良义前辈露出了虽然说了喜欢的东西，但不是平时的味道的样子。"
"01a_01500.bin.json:161","01500:161","啊～确实是呢。虽然比较起来是有些冒昧，但确实很女孩子气。不过，在我看来爱丽丝也是个十二分可爱的人。","01500:161","小明

啊啊～的确是这样呢。虽然拿来比较很厚脸皮，但以一个女孩子来说——可是，就我看来，爱丽丝也是十二分地可爱啊。

啊～确实是有的。虽然比较起来有些冒昧，但作为女孩子来说。不过，在我看来爱丽丝也是个十二分可爱的人。

啊～确实有那个呢。虽然比较起来也很傲慢，但是对于女孩子来说。但是，在我看来爱丽丝也是十二分可爱的人。"
"01a_01500.bin.json:164","01500:164","是，是吗！？谢谢……","01500:164","爱丽丝

是、是吗！？谢谢……

是的，是吗！？谢谢……

对、对！？谢谢……"
"01a_01500.bin.json:166","01500:166","听到了意想不到的好话，久违地感到心头一暖。这时，","01500:166","
听到意想不到的佳话，我久违地感到心头一暖。这时候。

听到了意想不到的好话，久违地感到心头一暖。和，

听到了意想不到的好消息，久违地心里变得温暖了。单击功能区上"
"01a_01500.bin.json:168","01500:168","神田同学，谢谢你。","01500:168","宝珠

神田同学，谢谢你。

神田同学，谢谢你。

神田同学，谢谢你。"
"01a_01500.bin.json:170","01500:170","得到了比平时柔和的笑容，又能感受到幸运。","01500:170","
她对我露出比平常更柔和的笑容，让我再次感受到幸运。

得到了比平时柔和的笑容，又尝到了幸运。

让我的笑容比平时更温柔，又能感受到幸运。"
"01a_01500.bin.json:172","01500:172","怎么说呢……因为是关于家人的事……","01500:172","爱丽丝

该怎么说呢……那个，因为是家人……

怎么说呢……因为是那个，家人的事……

怎么说呢……因为是关于家人的事……"
"01a_01500.bin.json:174","01500:174","这句话脱口而出，","01500:174","
我脱口说出的话是——

脱口而出的话是：

不知不觉中说的话是："
"01a_01500.bin.json:176","01500:176","没错……","01500:176","宝珠

没错……

是吗……

是的……"
"01a_01500.bin.json:178","01500:178","这或许是触及佐和良义前辈内心最深处的话题。她表情有些阴沉，那是一种令人窒息的感情。","01500:178","
或许是因为我触及了佐和良义前辈内心最深处的话题。虽然表情有些阴郁，但那是因为心中充满感情。

这或许是触及佐和良义前辈内心最深处的话题。虽然表情有些阴沉，但那是堵在心里的感情。

也许是接触到佐和良义前辈内心深处的话题吧。虽然表情稍微有些模糊了，但那是一种令人窒息的感情。"
"01a_01500.bin.json:180","01500:180","家庭是指姐姐吗？","01500:180","小明

家庭是指姐姐吗？

家人的事是指姐姐吗？

家人的事是姐姐的事吗？"
"01a_01500.bin.json:183","01500:183","是的，但是……","01500:183","爱丽丝

没错，但是……

是吗，但是……

是的，但是……"
"01a_01500.bin.json:186","01500:186","是艾莉莎学姐吗……","01500:186","小明

爱丽莎同学吗……

是爱丽莎同学吗……

是爱丽莎吗……"
"01a_01500.bin.json:188","01500:188","能干的姐姐和我。虽然我们关系很好，但是有明显的隔阂，长时间交往的小明知道这件事。","01500:188","
能干的姐姐与我。虽然感情很好，但彼此之间还是有明确的隔阂，这一点，认识她很久的小明也很清楚。

好姐姐和我。虽然关系很好，但是有明确的隔阂，长期交往的小明也知道。

能干的姐姐和我。交往了很长时间的小明也知道，虽然关系很好，但有明显的隔阂。"
"01a_01500.bin.json:189","01500:189","我脱口说出的胡诌，竟然是家人之间微妙的话题。","01500:189","
我脱口说出的胡诌，竟然是家人之间微妙的话题。

虽然是不经意间脱口而出的话，但我说出了家人之间微妙的话题。

虽然是不知不觉就说出来的话，但还是说出了家人之间微妙的话题。"
"01a_01500.bin.json:190","01500:190","昨天有点不愉快的事情，无意中表现在脸上，请别放在心上。","01500:190","爱丽丝

昨天发生了一点不愉快的事情，所以表情才会有点僵硬，你别在意。

昨天有点讨厌的事，总觉得只是出现在脸上，所以不要在意。

昨天有点不愉快的事情，无意中表现在脸上，别放在心上。"
"01a_01500.bin.json:193","01500:193","没事吗？","01500:193","小明

没事吗？

没事吧？

没事吧？"
"01a_01500.bin.json:195","01500:195","没事的，我微笑着，佐和良义前辈将手指放在我的手掌上。","01500:195","
没事的，我微笑着，佐和良义前辈将手指放在我的手掌上。

我笑着说没关系，佐和良义前辈把手指放在我的手掌上。

微笑着说没关系的话，佐和良义前辈把手指放在我的手掌上，"
"01a_01500.bin.json:197","01500:197","我也有姐姐。如果有什么我可以做的，请和我说。","01500:197","宝珠

我也有个姐姐。有什么我能做的事请尽管说。

我也有姐姐。如果有什么可以做的，请告诉我。

我也有姐姐。如果有什么可以的话请告诉我。"
"01a_01500.bin.json:199","01500:199","她这么说了。","01500:199","
她这么说了。

我是这么说的。

是这么说的。"
"01a_01500.bin.json:200","01500:200","在沉默的帷幕暂时落下之后——“虽然对还在烦恼的爱丽丝有些抱歉，”小明说，","01500:200","
就在沉默笼罩着我们的时候——虽然对正在烦恼的爱丽丝很不好意思——

即使沉默的帐暂时下来了——虽然对有烦恼的爱丽丝不好，但还是提前说，

沉默的帷幕暂时落下之后——我对有烦恼的爱丽丝说声抱歉。"
"01a_01500.bin.json:202","01500:202","能和佐和良义前辈聊私人话题真是太好了。","01500:202","小明

能和佐和良义前辈聊些私事真是太好了。

能和佐和良义前辈个人说话真是太好了。

能和佐和良义前辈聊私人话题真是太好了。"
"01a_01500.bin.json:204","01500:204","她说道。","01500:204","
小明这么说道。

小明说。

小明说。"
"01a_01500.bin.json:205","01500:205","私人、是吗。","01500:205","宝珠

个人的吗？

是个人的吗？

是私人的吗？"
"01a_01500.bin.json:208","01500:208","是的。因为我们是来拜托前辈的，所以一直都在说那件事……不过今天不太一样……","01500:208","小明

是的。惠理是来拜托对方的，所以要说的话，就只有那件事而已……今天有点不一样……”

是我是来拜托你的，所以说的只有那件事……今天不太一样……

是的。我是来拜托你的，说起来只有那件事……今天有点不一样吗……"
"01a_01500.bin.json:210","01500:210","一边偷看眼睛眨眼的佐和良义前辈，一边愉快地笑着。我有点嫉妒那个露出羞涩表情的童年好友。","01500:210","
我偷看眨着眼睛的佐和良义前辈，快活地笑了。我——对露出害羞表情的发小感到有些嫉妒。

偷瞄着眨着眼睛的佐和良义前辈，快活地笑了。我有点嫉妒那个露出羞涩表情的发小。

一边偷看眼睛眨眼的佐和良义前辈，一边愉快地笑着。我——对那些露出害羞表情的发小有点嫉妒。"
"01a_01500.bin.json:212","01500:212","记得，我们聊了和平常不一样的事。","01500:212","爱丽丝

记得，我们聊了和平常不一样的事。

确实是和平时不一样的话题。

确实能说和平时不一样的话呢。"
"01a_01500.bin.json:215","01500:215","是吧！","01500:215","小明

是吧！

是吧！

是吧！"
"01a_01500.bin.json:217","01500:217","因为小明很喜欢佐和良义前辈，所以能听到私人的话题很开心呢。","01500:217","爱丽丝

小明很喜欢佐和良义前辈，所以很高兴能听到前辈的私事。

小明很喜欢佐和良义前辈，所以能听到个人的话很开心。

小明很喜欢佐和良义前辈，能听到她的个人故事很开心。"
"01a_01500.bin.json:220","01500:220","等——！","01500:220","小明

等——！

等一下！

等——！"
"01a_01500.bin.json:222","01500:222","喜欢？穗高同学对我吗？","01500:222","宝珠

喜欢吗？穗高同学对我？

喜欢吗？穗高同学对我很感兴趣。

喜欢吗？穗高你说过我吗？"
"01a_01500.bin.json:226","01500:226","说到“喜欢”，佐和良义前辈皱起眉头，小明焦急地想站起来，扭动了正在端坐的脚。","01500:226","
就是喜欢的意思——我说完，佐和良义前辈皱起眉头，小明则是焦急地想站起来，结果正坐的双脚打结。

说到喜欢，佐和良义前辈不皱眉头，小明焦急地站起来，把跪坐着的脚扭伤了。

我说“我喜欢你”，佐和良义前辈皱起了眉头，小明焦急地想要站起来，端坐着的脚绊了一下。"
"01a_01500.bin.json:227","01500:227","“……一直都是佐和良义前辈”","01500:227","爱丽丝

“……一直都在跟佐和良义前辈在一起”

“……一直都是佐和良义前辈。”

“……一直都是佐和良义前辈”"
"01a_01500.bin.json:229","01500:229","自从来到茶道部，她的视线就没有从佐和良义前辈身上移开。","01500:229","
自从我加入茶道部后，佐和良义前辈的视线就一直没离开过我。

来到茶道部后视线没有偏离佐和良义前辈。

自从来到茶道部，她的视线就没有从佐和良义前辈身上移开。"
"01a_01500.bin.json:230","01500:230","佐和良义前辈不顾慌慌张张叫着“只是憧憬！”的小明，她似乎发现了什么记号，眯起眼睛低下头。","01500:230","
我急忙改口：“我很崇拜您！”佐和良义前辈无视大叫的小明，像是发现了什么印记似地眯起眼睛，低下头。

慌慌张张，很憧憬！佐和良义前辈像发现了什么记号一样眯着眼睛低着头。

慌张，憧憬！的小明，佐和良义前辈似乎发现了什么记号，眯起眼睛低下了头。"
"01a_01500.bin.json:232","01500:232","是啊，喜欢……好意……","01500:232","宝珠

没错，喜欢……好意……

是的，喜欢……好意……

对，喜欢……好意……"
"01a_01500.bin.json:234","01500:234","不、不是，那个……","01500:234","小明

不、不是，那个……

不，不，那个……

不，不，那个……"
"01a_01500.bin.json:236","01500:236","——神田同学。能告诉我弓道部员之间的关系吗？","01500:236","宝珠

——神田同学。可以告诉我弓道部部员之间的关系吗？

——神田同学。弓道部员，能告诉我大家的关系吗？

——神田同学。能告诉我弓道部的成员们之间的关系吗？"
"01a_01500.bin.json:238","01500:238","咦？","01500:238","爱丽丝

咦？

诶？

呃？"
