"location","source","target","id","developer_comments"
"01a_01700.bin.json:25","01700:025","这也就是说，她发出了疯狂的声音。","01700:025","
那个是指，我发出惊慌的声音。

也就是说，发出了发狂的声音。

这也就是说，她发出了疯狂的声音。"
"01a_01700.bin.json:26","01700:026","喝着茶的小明的嘴周围沾着抹茶的泡沫，很可爱。我扯了扯袖子，指了指嘴角。","01700:026","
喝着茶的小明的嘴边沾着抹茶的泡沫，变得很可爱。我拉了拉她的袖子，指了指嘴巴。

喝了茶的小明的嘴周围沾着抹茶的泡沫，很可爱。我拉着袖子，指着嘴角。

喝着茶的小明嘴边沾着抹茶的泡沫，非常可爱。我扯了扯袖子，指了指嘴角。"
"01a_01700.bin.json:29","01700:029","小明","01700:029","
小明

小明

小明"
"01a_01700.bin.json:30","01700:030","诶？啊！","01700:030","小明

咦？啊！

诶？啊！

呃？啊！"
"01a_01700.bin.json:32","01700:032","慌忙取出手帕擦嘴唇。在佐和良义前辈面前，她微微脸红。","01700:032","
我连忙拿出手帕擦拭嘴唇。佐和良义前辈在我面前微微脸红。

慌忙拿手帕擦嘴唇。在佐和良义前辈面前，虽然有点脸红，

慌忙取出手帕擦嘴唇。在佐和良义前辈面前，她微微脸红。"
"01a_01700.bin.json:34","01700:034","嗯，那是在收到那封信“破坏冠军奖杯的不是穗高明”的时候就知道了吗！？","01700:034","小明

呃，也就是说，你收到那封“弄坏冠军奖杯的人不是穗高明”信的时候就已经知道了吗！？

嗯，那是在收到那封信“破坏冠军奖杯的不是穗高明”的时候就知道了吗！？

嗯，这么说，你收到那封信的时候就知道“毁坏冠军奖杯的不是穗高明”吗？？"
"01a_01700.bin.json:37","01700:037","宝珠","01700:037","
宝珠

宝珠

宝珠"
"01a_01700.bin.json:38","01700:038","是的。","01700:038","宝珠

是的。

是的。

嗯。"
"01a_01700.bin.json:40","01700:040","轻描淡写地回答，优雅地放下茶勺——","01700:040","
我轻快地回应，以优雅的动作放下茶匙——

轻快地回答，优雅地放下茶勺——

轻描淡写地回答，用优雅的手势放茶匙——"
"01a_01700.bin.json:41","01700:041","她回答说，从我们那里听说这件事的时候，她认为有可能是外人所为，但收到信后，她才知道是内部人员。","01700:041","
“直到从我们口中听说这件事为止，我们都有考虑到犯人可能是校外人士，但因为收到信件，所以知道犯人是校内的人。”

从我们那里听说的时候，虽然考虑到外部人员有犯罪的可能性，但是信寄到了，我回答说是内部的人。

她回答说，从我们那里听说这件事之前，她认为有可能是外人所为，但收到信后，她才知道是内部人员。"
"01a_01700.bin.json:43","01700:043","那是……那是……什么意思？","01700:043","小明

那个是指……那个是指……怎么回事？

这……这……怎么回事？

那是……那是……什么意思？"
"01a_01700.bin.json:47","01700:047","爱丽丝","01700:047","
爱丽丝

爱丽丝

爱丽丝"
"01a_01700.bin.json:48","01700:048","大概是在拥护信写着小明的字句上，觉得是部员写的吧……是吗？","01700:048","爱丽丝

虽然只是猜测，但我觉得部员应该会写一些拥护小明信的内容……是吗？

大概是在拥护信名的字句上，觉得是部员写的吧……是吗？

大概，在拥护信中小明的语句中，部员想写的话……是吗？"
"01a_01700.bin.json:51","01700:051","呵呵，这种感觉很重要。对我来说，因为能仔细地观察到信件寄到的部门内部——所以能把思考转移到动机上。","01700:051","宝珠

呵呵，这种感觉很重要哦。我因为能清楚看见信件送达的部室——得以思考动机。

呵呵，这种感觉很重要。对我来说，因为能仔细地观察到信件寄到的部门内部——所以能把思考转移到动机上。

呵呵，这种感觉很重要。作为我，能够很好地看到收到信的部分内——能够将思考转移到动机上。"
"01a_01700.bin.json:53","01700:053","动机，这个词让房间里的气氛变得很奇怪。","01700:053","
说出动机这两个字，让部室内的气氛变得有些诡异。

动机，这个词让房间里的气氛变得很奇怪。

因为说出了动机和话，部室内的空气变得奇怪。"
"01a_01700.bin.json:54","01700:054","动机、动机是——","01700:054","
动机，说到动机——

动机、动机是——

动机，说到动机——"
"01a_01700.bin.json:56","01700:056","宫原部长和鹤见副部长的事，你是怎么知道的？","01700:056","爱丽丝

宫原部长和鹤见副部长是怎么知道的？

宫原部长和鹤见副部长的事，你是怎么知道的？

你怎么知道宫原部长和鹤见副部长？"
"01a_01700.bin.json:60","01700:060","哦，你要问那个吗？","01700:060","小明

哦哦，你要问这个吗？

哦，你要问那个吗？

哦，你听了吗？"
"01a_01700.bin.json:62","01700:062","考虑到通过信的事情能深刻观察到的事情和必须隐藏冠军奖杯把手的情况，自然会这样想。","01700:062","宝珠

考虑到我因为那封信而仔细观察过她，以及她必须把冠军奖杯的把手藏起来的事情，她当然会这么想咯。

考虑到通过信的事情能深刻观察到的事情和必须隐藏冠军奖杯把手的情况，自然会这样想。

因为信的事我观察得很深入，再加上不得不把冠军奖杯的把手藏起来的原因，自然就明白了。"
"01a_01700.bin.json:64","01700:064","我看到她轻快的笑容——","01700:064","
面对轻快的笑容——

我看到她轻快的笑容——

我用轻快的笑容——"
"01a_01700.bin.json:66","01700:066","我想起了隐藏在神龛上的冠军奖杯的把手。","01700:066","
小明想起藏在神龛里的冠军奖杯的把手。

我想起了隐藏在神龛上的冠军奖杯的把手。

她想起了藏在神龛里的冠军奖杯的把手。"
"01a_01700.bin.json:67","01700:067","在那里——……","01700:067","
那里——……

在那里——……

那里——……"
"01a_01700.bin.json:69","01700:069","相合伞，鹤见副部长也很少女呢。","01700:069","小明

鹤见副部长也会做这种少女会做的事啊。

相合伞，鹤见副部长也很少女呢。

相合伞鹤见副部长也会做少女的事吧。"
"01a_01700.bin.json:71","01700:071","是的，隐藏冠军奖杯把手的理由是“鹤见果南的名字和宫原葵的名字相结合作为伞刻着”。","01700:071","
没错，把冠军奖杯藏起来的理由是“鹤见还是谁的名字和宫原葵的名字被刻在了同一把伞上”。

是的，隐藏冠军奖杯把手的理由是“鹤见果南的名字和宫原葵的名字相结合作为伞刻着”。

没错，隐藏冠军奖杯把手的理由是“把鹤见果南的名字和宫原葵的名字刻成了合伞”。"
"01a_01700.bin.json:73","01700:073","鹤见同学深感恋慕之情，冲动地将伞与冠军奖杯的把手相结合。","01700:073","宝珠

因为对恋慕之情钻牛角尖的鹤见同学，一时冲动地在冠军奖杯的握把刻下“共伞”。

思慕之情钻牛角尖的鹤见同学，一时冲动把合伞刻在了冠军奖杯的把手上。

鹤见同学深感恋慕之情，冲动地将伞与冠军奖杯的把手相结合。"
"01a_01700.bin.json:76","01700:076","当时可能觉得就算被发现了也没办法。希望能成为支持自己想法的东西。但是，","01700:076","宝珠

她或许觉得，就算被我知道也无可奈何。希望这能成为支持她继续前进的力量。可是，

那时也许觉得暴露也没办法。如果能成为支援我想法的东西就好了。但是

当时可能觉得就算被发现了也没办法。希望能成为支持自己想法的东西。但是，"
"01a_01700.bin.json:78","01700:078","我看着小明这么说。小明眨了眨眼，眉头一沉。","01700:078","
她这么说了，看向小明。小明眨了眨眼后，表情一变，皱起眉头。

盯着说着的名字。小明眨了眨眼，眉头一沉。

我看着小明这么说。小明一眨眼，眉根就变暗了。"
"01a_01700.bin.json:80","01700:080","我来的声音让我叔叔注意到了鹤见副部长慌忙就把把手弄坏了。然后，把只有把手部分变小的那个藏在了神龛里。寄了信也是——","01700:080","小明

我被声响吵醒，鹤见副部长慌慌张张地想关上冰箱，结果把手弄坏了。然后，她将只有握把的部分变小的那东西藏在神龛里。寄信给她也是——

我来的声音让我叔叔注意到了鹤见副部长慌忙就把把手弄坏了。然后，把只有把手部分变小的那个藏在了神龛里。寄了信也是——

鹤见副部长听到我来的声音，慌忙把把手弄坏了。然后，把只有把手部分的变小的那个藏到神龛里。写信也是——"
"01a_01700.bin.json:83","01700:083","因为自己做的事让小明退部，心里很难过。","01700:083","爱丽丝

因为自己所做的事情，害得小明退社，让她感到很过意不去。

因为自己做的事让小明退部，心里很难过。

因为因为自己做的事情让小明退部很痛苦。"
"01a_01700.bin.json:86","01700:086","小明挠了挠头，知道了理由就不会被责怪了吧！她仰天长叹。","01700:086","
小明搔了搔头，说知道理由的话，就不会被责备了吧！她仰天长叹。

小明挠了挠头，知道了理由就不能责怪了吧！她仰天长叹。

小明一下子挠了头，知道了理由就不会被责备了啊！仰望着天空。"
"01a_01700.bin.json:88","01700:088","“在那个场合，已经够了！”然后原谅了道歉的鹤见副部长。","01700:088","爱丽丝

不过，就算在那个场合，我也已经无所谓了！我原谅了道歉的鹤见副部长。

那个场合也可以了！这样道歉的鹤见副部长原谅了她。

在那个场合，已经够了！我原谅了道歉的鹤见副部长。"
"01a_01700.bin.json:91","01700:091","又不是有什么恶意陷害我，都是因为有很多不愉快的事情发生——","01700:091","小明

毕竟她也不是故意陷害我，只是刚好发生一连串的不幸——

并不是因为有恶意而陷害了我，而是因为间的坏事重叠在一起——

又不是有什么恶意陷害我，都是因为有很多不愉快的事情发生——"
"01a_01700.bin.json:93","01700:093","“而且。”她想继续说下去，却羞红了脸。大概是想起来了吧。","01700:093","
而且——差点脱口而出，脸颊不禁泛红。她应该是回想起往事了吧。

而且，即使快要继续了，脸也会变红。大概是想起来了吧。

“而且。”她想继续说下去，却羞红了脸。大概是想起来了吧。"
"01a_01700.bin.json:94","01700:094","如果知道是因为恋慕之心而痛苦的话，就不会被双重责备了！","01700:094","小明

既然知道是因为恋爱的烦恼，就没办法双重责备了！

如果知道是因为恋慕之心而痛苦的话，就不会被双重责备了！

如果知道是因为恋慕之心而痛苦的话，就不会被双重责备了！"
"01a_01700.bin.json:97","01700:097","嗯。在道场内的告白，有点哭了。","01700:097","爱丽丝

嗯。在道场内的告白，让我有点哭出来了。

嗯。在道场内的告白，有点哭了。

嗯。在道场内的告白，有点哭了。"
"01a_01700.bin.json:100","01700:100","我也是！","01700:100","小明

我也是！

我也是！

我也是！"
"01a_01700.bin.json:102","01700:102","在冠军奖杯把手上刻着的相合伞，隐藏的理由暴露在白日之下，连我——我们都觉得有些大失所望。","01700:102","
刻在冠军奖杯上的共伞，隐藏的理由被摊在阳光下，她——我们垂头丧气，甚至觉得她很可怜。

在冠军奖杯把手上刻着的相合伞，隐藏的理由暴露在白日之下，我——我们也可怜地把她肩膀弄丢了。

冠军奖杯的把手上刻着相合伞，隐藏的理由暴露在光天白地之下，她垂下肩膀，连我——我们都觉得可怜。"
"01a_01700.bin.json:103","01700:103","这时宫原部长把手搭在她肩上，让她面对自己——","01700:103","
这时宫原部长把手放在她的肩膀上，让她转向自己——

宫原部长把手放在那里，让自己面对的话——

这时宫原部长把手搭在她肩上，让她面对自己——"
"01a_01700.bin.json:105","01700:105","[b]“真傻啊，果南”[k]","01700:105","
[b]“你真笨。”[k]

[b]“真傻啊，什么啊。”[k]

[b]“你真是个笨蛋。”[k]"
"01a_01700.bin.json:107","01700:107","[b]“我也有着同样的心情啊”[k]","01700:107","
[b]“我也是同样的心情。”[k]

[b]“我也是同样的心情。”[k]

[b]“我也是同样的心情。”[k]"
"01a_01700.bin.json:109","01700:109","[b]“如果你早点说的话……我也会这样做啊”[k]","01700:109","
[b]“早点说嘛……这个我也一样。”[k]

[b]“如果你早点说的话……这我也一样呢”[k]

[b]“你早点说……我也一样。”[k]"
"01a_01700.bin.json:110","01700:110","说着，抱紧了浮着眼泪的鹤见果南。","01700:110","
她这么说了，抱紧了眼眶泛泪的鹤见果南。

说着，抱紧了浮着眼泪的鹤见加南。

这样说着，我拥抱了浮现眼泪的鹤见果南。"
"01a_01700.bin.json:112","01700:112","心意相通真是太好了……","01700:112","小明

幸好我们心意相通……

心意相通真是太好了……

能沟通真是太好了……"
"01a_01700.bin.json:115","01700:115","……[#]是啊。","01700:115","爱丽丝

……[#]是啊。

……[#]是啊。

……[#]是啊。"
"01a_01700.bin.json:117","01700:117","对童年好友的思念。我不能一笑置之地认为那是浅薄的。","01700:117","
我对童年好友的心意。我无法对那件事一笑置之，认为那很肤浅。

对童年好友的思念。我不能一笑置之地认为那是浅薄的。

对童年好友的思念。我不能把那个说得肤浅。"
"01a_01700.bin.json:118","01700:118","虽然小明凝视着远方，但她爽朗地笑着说，误会消除了，一件事也解决了。","01700:118","
小明露出凝视远方的眼神，但又开朗地笑着说：“算了，反正误会已经解开，事情也解决了。”

虽然小明凝视着远方，但她爽朗地笑着说，误会消除了，一件事也解决了。

小明望着远方，爽朗地笑着说：“嗯，误会消除了，事情就这么了结了。”"
"01a_01700.bin.json:119","01700:119","“并且，注意到鹤见副部长的想法很厉害！”小明称赞道。佐和良义前辈摸了摸眼睛的边缘。","01700:119","
然后，小明称赞鹤见副部长能察觉她的想法很厉害，佐和良义前辈轻轻摸了摸她的眼角。

然后，佐和良义前辈完全接触到了称赞鹤见副部长的想法很厉害的小明，

并且，注意到鹤见副部长的想法很厉害的名称赞道，佐和良义前辈一下子就触及了眼睛的边缘。"
"01a_01700.bin.json:120","01700:120","……[#]因为用了眼睛。","01700:120","宝珠

……[#]因为用了眼睛。

……[#]因为用了眼睛。

……[#]因为用了眼睛。"
"01a_01700.bin.json:122","01700:122","她自言自语道。","01700:122","
她这么低喃。

这样嘟囔着。

她自言自语道。"
"01a_01700.bin.json:123","01700:123","“……刚刚提到了眼睛？”","01700:123","爱丽丝

“……你刚才说了眼睛？”

“……现在，眼睛是？”

“……现在，眼睛？”"
"01a_01700.bin.json:125","01700:125","弓道部的佐和良义宝珠的红色眼睛浮现在眼前。现在，眼睛像是表示气度和平静的黑曜石。那是——","01700:125","
我回想起在弓道部展现的佐和良义宝珠的红色眼眸。现在则是展现出气质与平静，宛如黑曜石的双瞳。那个是——

弓道部的佐和良义宝珠的红色眼睛浮现在眼前。现在，眼睛像是表示气度和平静的黑曜石。那是——

她浮现出佐和良义宝珠在弓道部时的红眼睛。现在，是显示气度与平静的黑曜石般的眼眸。那是——"
"01a_01700.bin.json:127","01700:127","唔、对不起……","01700:127","小明

对、对不起……

唔、对不起……

对不起，对不起。"
"01a_01700.bin.json:130","01700:130","呵呵，没关系。要什么茶点？","01700:130","宝珠

呵呵，没关系。要配茶的点心——

呵呵，好的。茶点是什么？

呵呵，没关系。茶点点什么——"
"01a_01700.bin.json:133","01700:133","啊！那就来享用一下我做好带过来的吧！","01700:133","爱丽丝

啊！既然这样，我做了咖喱带来给你！

啊！那我就做了带过来了！

啊！那我做了带来了！"
"01a_01700.bin.json:136","01700:136","我一边说着“总是让人端茶点，实在不好意思”，一边从包里取出准备好的茶点。","01700:136","
我不好意思老是让她请茶点，于是从书包里拿出自己准备的茶点。

她说总是让人端茶点，实在不好意思，便从包里取出准备好的茶点。

总是拿茶点，非常抱歉，把准备好的茶包拿出来。"
"01a_01700.bin.json:138","01700:138","这是什么？","01700:138","宝珠

这个是？

这是？

这是什么？"
"01a_01700.bin.json:140","01700:140","是翻转苹果塔！我喜欢做点心，最近迷上了这个！","01700:140","爱丽丝

是法式焦糖烤布蕾！我喜欢做点心，最近迷上了这个！

是翻转苹果塔！我喜欢做点心，最近迷上了这个！

是鞑靼人！我喜欢做点心，最近迷上了这个！"
"01a_01700.bin.json:143","01700:143","是吗……","01700:143","宝珠

没错……

是吗……

是的……"
"01a_01700.bin.json:145","01700:145","不知为何看到不知所措的佐和良义前辈，我也内心歪着头。你不喜欢苹果吗？","01700:145","
看着佐和良义前辈不知所措的样子，我也忍不住纳闷。难道她不喜欢吃苹果吗？

不知为何看到不知所措的佐和良义前辈，我也内心歪着头。你不喜欢苹果吗？

看着不知为何不知所措的佐和良义前辈，我也在心里歪着头。不喜欢苹果吗？"
"01a_01700.bin.json:147","01700:147","啊，茶点什么都可以呢！","01700:147","小明

咦，茶点什么都可以吗！

啊，茶点什么都可以呢！

哦，茶点什么都可以啊！"
"01a_01700.bin.json:149","01700:149","诶？","01700:149","爱丽丝

咦？

诶？

呃？"
"01a_01700.bin.json:152","01700:152","因为茶道是和式的，我还以为茶点也只能是和式点心呢。","01700:152","小明

因为茶道是日本文化，我以为茶点只能是日式点心。

因为茶道是和式的，我还以为茶点也只能是和式点心呢。

因为茶道是和式的，我觉得茶点也只有和式点心不行。"
"01a_01700.bin.json:156","01700:156","是的。其实和式点心比较好——","01700:156","宝珠

是的。其实我比较想吃和菓子——

是的。其实和式点心比较好——

嗯。其实和式点心比较好——"
"01a_01700.bin.json:159","01700:159","听她这么一说，我明白了她的意思，顿时脸颊发热。带着感谢之意的点心竟然会失礼。","01700:159","
被这么一说，我顿时理解了这句话的意思，脸颊瞬间发烫。没想到我竟然会因为怀着感谢之意而吃下点心，结果却失礼了。

被说了，一理解了意思，脸就一下子热起来。用包含了谢谢的意思的点心失去了礼。

听她这么一说，我明白了她的意思，顿时脸颊发热。带着感谢之意的点心竟然会失礼。"
"01a_01700.bin.json:161","01700:161","啊，那，那就——","01700:161","爱丽丝

啊，那、那么——

啊，那，那就——

啊，那么——"
"01a_01700.bin.json:163","01700:163","但是，看起来很好吃。","01700:163","宝珠

但是，看起来非常美味。

但是，看起来很好吃。

但是，看起来很好吃。"
"01a_01700.bin.json:166","01700:166","爱丽丝亲手做的点心是绝品哦！","01700:166","小明

爱丽丝亲手做的点心是极品！

爱丽丝亲手做的点心是绝品哦！

爱丽丝亲手做的点心是绝品哦！"
"01a_01700.bin.json:168","01700:168","听她这么一说，前辈露出淡淡的笑容，点了点头。然后像是在自言自语似的说：","01700:168","
在她的劝说下，我露出淡淡的笑容点了点头。然后，我自言自语似地说着。

被劝，露出淡淡的笑容点头。然后好像在哪里独白一样，

听她这么一说，她露出淡淡的笑容，点了点头。然后像是在自言自语似的说："
"01a_01700.bin.json:169","01700:169","……[#]必须接受新的变化。","01700:169","宝珠

……[#]必须接受新的变化。

……[#]必须接受新的变化。

……[#]必须接受新的变化。"
"01a_01700.bin.json:171","01700:171","她喃喃自语道。","01700:171","
她这么低语了。

我这样嘟囔着。

她喃喃自语道。"
"01a_01700.bin.json:173","01700:173","“新的变化……”","01700:173","爱丽丝

“新的变化……”

“新的变化……”

“新的变化……”"
"01a_01700.bin.json:175","01700:175","我和小明从弓道社退部的事。那是最大的两个变化。","01700:175","
我和芽依退出弓道部的事。那是两个巨大的变化。

我和小明从弓道部退部的事。那是最大的两个变化。

我和小明退部了弓道部的工作。那是两个很大的变化。"
"01a_01700.bin.json:176","01700:176","第三个变化。","01700:176","
第三个变化。

第三个变化

第三个变化。"
"01a_01700.bin.json:177","01700:177","——佐和良义前辈。","01700:177","爱丽丝

——佐和良义前辈。

——佐和良义前辈。

——佐和良义前辈。"
"01a_01700.bin.json:179","01700:179","佐和良义前辈大概是察觉到了我的声音，站起身来准备切西点的她再次端坐下来，面对着我。","01700:179","
佐和良义前辈原本起身要切蛋糕，大概是听到我的声音，她再度跪坐下来，面向我。

大概是我的声音察觉到的吧，为了切开西点而站起来的佐和良义前辈再次跪坐，面对我。

佐和良义前辈大概从我的声音中察觉到了我的声音，站起身来准备切西点的她再次端坐下来，面对着我。"
"01a_01700.bin.json:181","01700:181","她坐下来，我想要了解她真正的想法，那眼神就像当时看到的那双红眼。","01700:181","
她坐着，用眼神询问我真正的心意，那眼神就像当时看到的红色眼睛。

坐着，想要倾听她的真意的眼神，就像那时看到的红色眼睛一样。

她坐下来，想要了解她真正的想法，那眼神就像当时看到的那双红眼。"
"01a_01700.bin.json:182","01700:182","仿佛透过眼睛，窥视着我的内心。","01700:182","
仿佛透过眼睛照亮并窥视我的内心。

通过眼睛，像是在照亮我的内心，窥视着一样。

仿佛透过眼睛，窥视着我的内心。"
"01a_01700.bin.json:183","01700:183","……但是，她的眼睛里没有不愉快的感觉。","01700:183","
……但是，她的眼神没有不悦。

……但是，我对那眼睛没有不快。

……但是，她的眼睛里没有不愉快的感觉。"
"01a_01700.bin.json:184","01700:184","就像清澈的水，让我内心深处隐藏的秘密浮出水面一样。","01700:184","
简直就像清澈的水，让隐藏在我内心深处的秘密心情浮现出来。

就像清澈的水，让我内心深处隐藏的秘密浮出水面一样。

仿佛清澈的水，仿佛让我内心深处隐藏的秘密的心情浮现出来一样。"
"01a_01700.bin.json:185","01700:185","那让我有一种秋风般清澈清爽的心情。","01700:185","
那让我产生秋风般清爽的心情。

那让我有一种秋风般清澈清爽的心情。

那感觉就像秋风一样清爽。"
"01a_01700.bin.json:187","01700:187","——佐和良义前辈。请让我加入茶道部。","01700:187","爱丽丝

——佐和良义前辈。请让我加入茶道部。

——佐和良义前辈。请让我加入茶道部。

——佐和良义前辈。请让我加入茶道部。"
"01a_01700.bin.json:189","01700:189","我颤抖传达的话语，","01700:189","
我颤抖着说出的话是——

颤抖传达的话语，

她颤抖地说。"
"01a_01700.bin.json:190","01700:190","以佐和良义宝珠的，","01700:190","
佐和良义宝珠的，

佐和良义宝珠的

佐和良宝珠的，"
"01a_01700.bin.json:192","01700:192","第一次看到的柔和的笑容为答案。","01700:192","
我懂她第一次露出柔和的笑容，那是答案。我懂。

第一次看到的柔和的笑容是答案。

第一次看到的温柔的笑容就是答案。"
