"location","source","target","id","developer_comments"
"01a_04100.bin.json:25","04100:025","终于长雨，部的休息也迎来了结束。从走廊溢出的阳光一样晴朗的心情。","04100:025","
终于长雨，部的休息也迎来了结束。从走廊溢出的阳光一样晴朗的心情。

连阴雨和社团的假期终于结束了。心情就像从走廊溢出的阳光一样愉快。"
"01a_04100.bin.json:27","04100:027","爱丽丝也很开心呢。","04100:027","小明

爱丽丝也很开心呢。

爱丽丝也很开心呢。"
"01a_04100.bin.json:30","04100:030","爱丽丝","04100:030","
爱丽丝

爱丽丝"
"01a_04100.bin.json:31","04100:031","啊，是的……","04100:031","爱丽丝

啊，是的……

嗯，嗯……"
"01a_04100.bin.json:33","04100:033","不干脆的回答方式让眉根模糊。我知道你在惊讶——","04100:033","
不干脆的回答方式让眉根模糊。我知道你在惊讶——

含糊不清的回答让她皱起眉头。我知道她很惊讶——"
"01a_04100.bin.json:35","04100:035","“也许是我想错了……”","04100:035","爱丽丝

“也许是我想错了……”

“这可能是我想错了……”"
"01a_04100.bin.json:37","04100:037","严格说来——有机会和宝珠前辈见面几次。","04100:037","
严格说来——有机会和宝珠前辈见面几次。

严格说来——我和宝珠前辈有过几次碰面的机会。"
"01a_04100.bin.json:38","04100:038","那是长雨时发生过两次左右的事。","04100:038","
那是长雨时发生过两次左右的事。

那是连续下雨的时候发生过两次的事。"
"01a_04100.bin.json:39","04100:039","第一次，去职员室取印刷品的时候在职员室见面了。第二次是去礼堂用具室取装有篮球的篮子的时候。","04100:039","
第一次，去职员室取印刷品的时候在职员室见面了。第二次是去礼堂用具室取装有篮球的篮子的时候。

第一次是去教职员办公室取打印材料的时候，在教职员办公室遇到的。第二次是去礼堂的用具室拿装篮球的篮子。"
"01a_04100.bin.json:40","04100:040","双方都被时间所迫，无法停下来说话。但是，","04100:040","
双方都被时间所迫，无法停下来说话。但是，

因为两个都被时间追着，所以没能停下来说话吧。但是"
"01a_04100.bin.json:42","04100:042","“感觉好像被人移开了视线……”","04100:042","爱丽丝

“感觉好像被人移开了视线……”

“好像被无视了……”"
"01a_04100.bin.json:44","04100:044","两个视线混合在一起的时候，被意想不到的热度吓到似的，视线一下子被移开了。","04100:044","
两个人的视线交汇在一起的瞬间，都被这意想不到的热度吓了一跳，迅速移开了视线。

两个视线混合在一起的时候，被意想不到的热度吓到似的，视线一下子被移开了。"
"01a_04100.bin.json:45","04100:045","她不止一次，连两次都没看我一眼，我怕她见到宝珠前辈后又装作不知道。","04100:045","
她不止一次，连两次都没看我一眼，我怕她见到宝珠前辈后又装作不知道。

因为不是一次也没有见过我，所以有可能会和宝珠前辈见面后再装作不知道的样子。"
"01a_04100.bin.json:47","04100:047","爱丽丝……？","04100:047","小明

爱丽丝……？

爱丽丝……？"
"01a_04100.bin.json:50","04100:050","啊，是的，这么说来，去厕所没能听到你的话，到现在为止说了什么？","04100:050","爱丽丝

啊，是的，这么说来，去厕所没能听到你的话，到现在为止说了什么？

啊，对了，对了，我去厕所了，没听到你在说什么，你刚才在说什么？"
"01a_04100.bin.json:54","04100:054","连自己都觉得这是不自然的回击。但是，","04100:054","
连自己都觉得这是不自然的回击。但是，

我觉得这是自己不自然的反击。但是"
"01a_04100.bin.json:57","04100:057","对了对了！我在说电影海报的故事。你听说在自己的房间里贴过海报吗？","04100:057","春日

对了对了！我在说电影海报的故事。你听说在自己的房间里贴过海报吗？

对了对了！我们在聊电影海报的事。问我有没有在自己的房间贴过海报。"
"01a_04100.bin.json:60","04100:060","对、对……","04100:060","爱丽丝

对、对……

是、是……"
"01a_04100.bin.json:62","04100:062","话题好像总算偏离了。","04100:062","
话题好像总算偏离了。

她似乎设法转移了话题。"
"01a_04100.bin.json:64","04100:064","木野","04100:064","
木野

木野"
"01a_04100.bin.json:65","04100:065","我没贴过的派。","04100:065","木野

我没贴过的派。

是我没贴过的一派。"
"01a_04100.bin.json:67","04100:067","我是一派。也有小明吧。","04100:067","春日

我是一派。也有小明吧。

我是某一派。还有名字呢。"
"01a_04100.bin.json:70","04100:070","嗯……哥哥们带我去看的动作片很不错。","04100:070","小明

嗯……哥哥们带我去看的动作片很不错。

嗯……哥哥们带去的动作片很好。"
"01a_04100.bin.json:72","04100:072","小册子是理所当然的，但是戴上的话不知不觉就买海报了吧！","04100:072","春日

小册子是理所当然的，但是戴上的话不知不觉就买海报了吧！

宣传册是当然的，但是上了圈套就会买海报的！"
"01a_04100.bin.json:74","04100:074","被问到，我回答说是那样。","04100:074","
被问到，我回答说是那样。

被问到，回答说“是啊”。"
"01a_04100.bin.json:75","04100:075","嗯，说起来呢。和班上的孩子们在不久前就有土气的海报和不是海报的争论。","04100:075","春日

嗯，说起来呢。和班上的孩子们在不久前就有土气的海报和不是海报的争论。

嗯，说起来。前段时间，我和班上的同学争论过海报是土的还是不土的。"
"01a_04100.bin.json:78","04100:078","所以说了电影海报的话题呢。","04100:078","爱丽丝

所以说了电影海报的话题呢。

所以才会提到电影海报的事。"
"01a_04100.bin.json:81","04100:081","对。然后，我们聊到怎样才能知道是不是土气——结果，我们聊到贴在自己房间里是否ＯＫ。","04100:081","春日

对。然后，我们聊到怎样才能知道是不是土气——结果，我们聊到贴在自己房间里是否ＯＫ。

是的。然后，我就知道怎么做才土气——结果，我说贴在自己的房间里也可以吗？"
"01a_04100.bin.json:83","04100:083","确实是很容易理解的诊断方法，小明点了点头。看来她是蒙混过去了。","04100:083","
确实是很容易理解的诊断方法，小明点了点头。看来她是蒙混过去了。

确实是很容易理解的诊断方法啊，小明点头说。看来是在欺骗别人。"
"01a_04100.bin.json:84","04100:084","“因为直觉有敏锐的地方……”","04100:084","爱丽丝

“因为直觉有敏锐的地方……”

“因为我的直觉很敏锐……”"
"01a_04100.bin.json:86","04100:086","松了一口气——","04100:086","
松了一口气——

松了一口气——"
"01a_04100.bin.json:87","04100:087","当然，也有无法很好地掩饰的时候。","04100:087","
当然，也有无法很好地掩饰的时候。

当然，也有不能很好地欺骗的情况。"
"01a_04100.bin.json:88","04100:088","那就是，","04100:088","
那就是

那就是"
"01a_04100.bin.json:93","04100:093","现在是惯例的我和小明、惠理和木野同学一起吃饭。","04100:093","
现在是惯例的我和小明、惠理和木野同学一起吃饭。

现在已经是惯例了，我、小明、惠理和木野一起吃饭。"
"01a_04100.bin.json:94","04100:094","站在后面窗边的位置，在自己想的午饭前说没有益体的话。","04100:094","
站在后面窗边的位置，在自己想的午饭前说没有益体的话。

坐在后排靠窗的位置上，在各有各的午餐面前说着无益的话。"
"01a_04100.bin.json:95","04100:095","不是有装腔作势的说法吗？","04100:095","春日

不是有装腔作势的说法吗？

不是有装腔作势的说法吗？"
"01a_04100.bin.json:99","04100:099","怎么回事？","04100:099","小明

怎么回事？

什么意思？"
"01a_04100.bin.json:101","04100:101","比如，把照相机叫作卡小明拉的那种。","04100:101","春日

比如，把照相机叫作卡小明拉的那种。

比如说，照相机是照相机之类的东西。"
"01a_04100.bin.json:103","04100:103","啊，是这样啊。","04100:103","木野

啊，是这样啊。

啊，就是这样啊。"
"01a_04100.bin.json:105","04100:105","虽然照相机还没到那种程度，但是把宝石大小的克拉叫做角色的人，怎么也不接受。","04100:105","春日

虽然照相机还没到那种程度，但是把宝石大小的克拉叫做角色的人，怎么也不接受。

卡小明拉倒没到那种程度，但她说不能接受像宝石那么大的克拉数。"
"01a_04100.bin.json:107","04100:107","朋友一边用自己喜欢的炸肉饼串着吃，一边被夺走了接下来的话——凝视着食堂入口附近，眯着眼睛，远眼了。","04100:107","
朋友一边用自己喜欢的炸肉饼串着吃，一边被夺走了接下来的话——凝视着食堂入口附近，眯着眼睛，远眼了。

一边吃着喜欢吃的炸肉饼一边说的朋友被夺去了话头——她眯起眼睛远远地望着餐厅入口。"
"01a_04100.bin.json:108","04100:108","被她的视线吸引，我也视线转向那里是宝珠前辈……而不是中秋，却有一个被晒得很漂亮的高年级学生。","04100:108","
被她的视线吸引，我也视线转向那里是宝珠前辈……而不是中秋，却有一个被晒得很漂亮的高年级学生。

在她的视线的带动下，我也把视线转向宝珠前辈……而是，虽然是中秋，却有一个学长晒得很黑。"
"01a_04100.bin.json:109","04100:109","同年级没见过……从举止来看，恐怕是上级生吧，有着即使不做什么也会吸引人注意的性质。","04100:109","
同年级没见过……从举止来看，恐怕是上级生吧，有着即使不做什么也会吸引人注意的性质。

在同年级里没见过……从她的举止来看，应该是她的高年级生，即使她不做任何事，也会吸引别人的目光。"
"01a_04100.bin.json:110","04100:110","不光是朋友，餐厅里的很多人都被这个睥睨着餐厅的人吸引了视线。","04100:110","
不光是朋友，餐厅里的很多人都被这个睥睨着餐厅的人吸引了视线。

不仅是朋友，食堂里的很多人都在向食堂里的那个人夺人眼球。"
"01a_04100.bin.json:111","04100:111","“祸从天降”","04100:111","
“祸从天降”

“災いはいつも女よりきたる”"
"01a_04100.bin.json:112","04100:112","我突然想起姐姐以前说过的话。","04100:112","
我突然想起姐姐以前说过的话。

突然想起姐姐以前说过的话。"
"01a_04100.bin.json:113","04100:113","褐色的高年级学生像是在寻找谁一样，一边将视线投向一边毫不犹豫地前进。然后——……","04100:113","
褐色的高年级学生像是在寻找谁一样，一边将视线投向一边毫不犹豫地前进。然后——……

褐色的高年级学生像是在寻找谁似的看着她，毫不犹豫地向前走着。然后——……"
"01a_04100.bin.json:115","04100:115","筒森＠？？？","04100:115","
筒森＠？？？

筒森＠？？？"
"01a_04100.bin.json:116","04100:116","是一年级二班的神田爱丽丝吧。","04100:116","筒森

是一年级二班的神田爱丽丝吧。

一年两组，神田爱丽丝啊。"
"01a_04100.bin.json:118","04100:118","她在我们的桌边停下脚步，这样说道。我的语气让人联想到锋利的刀具——大家都沉默了。沉默如袋土般沉重。","04100:118","
她在我们的桌边停下脚步，这样说道。我的语气让人联想到锋利的刀具——大家都沉默了。沉默如袋土般沉重。

我在我们的桌子上停下脚步，这样告诉了她们。我用过于尖锐的刀子——大家都沉默了。沉默得像土袋。"
"01a_04100.bin.json:120","04100:120","不是吗？","04100:120","筒森

不是吗？

不是吗？"
"01a_04100.bin.json:122","04100:122","不，不，是的……","04100:122","爱丽丝

不，不，是的……

不，不，是这样的……"
"01a_04100.bin.json:124","04100:124","旁边是穗高明啊。","04100:124","筒森

旁边是穗高明啊。

旁边是穗高明吧。"
"01a_04100.bin.json:126","04100:126","被问到，小明带着和惊讶的一样的反对心抬头看。","04100:126","
被问到，小明带着和惊讶的一样的反对心抬头看。

被这么一问，小明惊讶地抬头看了看。"
"01a_04100.bin.json:128","04100:128","……[#]是的。那么你呢？","04100:128","小明

……[#]是的。那么你呢？

……[#]是的。所以你呢？"
"01a_04100.bin.json:130","04100:130","筒森","04100:130","
筒森

筒森"
"01a_04100.bin.json:131","04100:131","我是学生会执行董事筒森。我有想问你们的事情。","04100:131","筒森

我是学生会执行董事筒森。我有想问你们的事情。

我是学生会执行董事筒森。我有件事想问你们。"
"01a_04100.bin.json:133","04100:133","我害怕着，抬头仰望着无法像童年好友一样巧妙地欺骗对方的对手……","04100:133","
我害怕着，抬头仰望着无法像童年好友一样巧妙地欺骗对方的对手……

我害怕地抬头望着她睥睨的眼神，觉得她就像我的童年好友一样，无法很好地掩饰……"
