"location","source","target","id","developer_comments"
"01a_03600.bin.json:31","03600:031","经过图书室大楼，前往三年级生的教室大楼，走下楼梯——","03600:031","
经过图书室大楼，前往三年级生的教室大楼，走下楼梯——

过了图书室的楼，去三年级的教室楼，下楼梯——

走过图书室大楼，走过三年级学生的教学楼，走下楼梯——"
"01a_03600.bin.json:32","03600:032","我前往二年级的教室。","03600:032","
我前往二年级的教室。

走向二年级的教室。

我去了二年级的教室。"
"01a_03600.bin.json:33","03600:033","双脚自然地走向我听见声音的班级。那是——","03600:033","
双脚自然地走向我听见声音的班级。那是——……

脚自然地向听到的班级走去。那是——……

脚步自然而然地回到了熟悉的班级。那就是——……"
"01a_03600.bin.json:36","03600:036","这里是二年一班的教室。","03600:036","
这里是二年一班的教室。

是二年级一班的教室。

两年一班教室。"
"01a_03600.bin.json:37","03600:037","放学后，过了好一段时间的教室，和走廊一样……不对，深红色染红了白色的墙壁、讲桌和课桌椅。","03600:037","
放学后，过了好一段时间的教室，和走廊一样……不对，深红色染红了白色的墙壁、讲桌和课桌椅。

课结束了，过了很久的教室和走廊一样……不，更深的茜色将白色的墙壁、教桌、书桌都涂成了红色。

课程结束后，过了很长时间的教室和走廊一样……不，更浓的茜色把白色的墙壁，把桌子涂上了桌子。"
"01a_03600.bin.json:38","03600:038","我环视空无一人的教室，追寻那个人的身影。这时候。","03600:038","
我环视空无一人的教室，追寻那个人的身影。这时候。

我环视着空无一人的教室，追随着那个人的影子。和，

环视无人的教室，我在追着那个人的影子。单击功能区上"
"01a_03600.bin.json:39","03600:039","……[#]骗人吧。","03600:039","爱丽丝

……[#]骗人。

……[#]谎言。

……[#]骗人的。"
"01a_03600.bin.json:41","03600:041","教室靠窗的深处，宛如白瓷雕像般，一名学生正在沉睡。","03600:041","
教室靠窗的深处，宛如白瓷雕像般，一名学生正在沉睡。

教室窗边的深处，一个学生像白瓷雕刻一样睡着了。

教室靠窗的深处，一个学生像白瓷雕一样睡着了。"
"01a_03600.bin.json:42","03600:042","我像是受到引诱般迈步——","03600:042","
我像是受到引诱般迈步——

我像被邀请一样走的话——……

我被邀请着走了——……"
"01a_03600.bin.json:45","03600:045","坐在她的——佐和良义宝珠前面的座位，凝视着她。","03600:045","
坐在她的——佐和良义宝珠前面的座位，凝视着她。

坐在她的——佐和良义宝珠前面的座位上，凝视着她。

我坐在她——佐和良义宝珠前面的座位上，凝视着她。"
"01a_03600.bin.json:46","03600:046","我之所以联想到雕刻，是因为佐和良义宝珠一动也不动。","03600:046","
我之所以联想到雕刻，是因为佐和良义宝珠一动也不动。

之所以联想到雕刻是因为佐和良义宝珠没有微动。

我之所以联想到雕刻，是因为佐和良义宝珠岿然不动。"
"01a_03600.bin.json:47","03600:047","恐怕……从她手边的小说想象，她应该是看书看到秋风吹来，不小心睡着了吧。","03600:047","
恐怕……从她手边的小说想象，她应该是看书看到秋风吹来，不小心睡着了吧。

恐怕……从手边的小说想象，是在看书的时候秋风中微睡了吧。

恐怕……从放在手边的小说推测，大概是读着书，在秋风中微微的睡着了吧。"
"01a_03600.bin.json:48","03600:048","好漂亮……","03600:048","爱丽丝

漂亮……

漂亮……

好漂亮……"
"01a_03600.bin.json:50","03600:050","被夕阳余晖染红的佐和良义宝珠，美得令人目不转睛。简直就像被加上标题装饰的美术品一样。","03600:050","
被夕阳余晖染红的佐和良义宝珠，美得令人目不转睛。简直就像被加上标题装饰的美术品一样。

被夕阳映照着的佐和良义宝珠美丽得让人目不转睛。我觉得简直就像是加上标题装饰的美术品一样。

被晚霞点缀的佐和良义宝珠美得夺人眼球。简直就像挂着标题的美术品一样。"
"01a_03600.bin.json:51","03600:051","无论是染上茜色的白瓷肌肤，还是被勒紧的朱红黑发，都像是计算过光线角度而制作的雕像。","03600:051","
无论是染上茜色的白瓷肌肤，还是被勒紧的朱红黑发，都像是计算过光线角度而制作的雕像。

染上茜色的白瓷的皮肤和被朱红系的黑发，都是计算光线情况制作的雕刻。

染成暗红色的白瓷皮肤，朱红的黑发，都像是计算光线状况的雕刻。"
"01a_03600.bin.json:53","03600:053","“第一次这么仔细地看她的脸……”","03600:053","爱丽丝

“第一次这么仔细地看她的脸……”

“第一次这么认真地看她……”

“第一次看到这么认真的脸……”"
"01a_03600.bin.json:55","03600:055","虽然她的容貌总是给人冰冷的印象，但在温暖的阳光下，却能感受到她隐藏在内心里的温柔。","03600:055","
虽然她的容貌总是给人冰冷的印象，但在温暖的阳光下，却能感受到她隐藏在内心里的温柔。

虽然她的容貌总是给人一种冷漠的印象，但在温暖的阳光下，似乎流露出了隐藏在内心的温柔。

虽然外表总是给人冷淡的印象，但是在温暖的阳光中却渗透出了隐藏在里面的温柔。"
"01a_03600.bin.json:56","03600:056","佐和良义宝珠内在的美。","03600:056","
佐和良义宝珠内在的美。

佐和良义宝珠所拥有的内在之美。

佐和良义宝珠拥有的内在美。"
"01a_03600.bin.json:57","03600:057","由于一直被藏在深处，所以很难看出来，但只要她露出毫无防备的模样，就能清楚地看出这一点。","03600:057","
由于一直被藏在深处，所以很难看出来，但只要她露出毫无防备的模样，就能清楚地看出这一点。

因为一直被安排在里面所以很难理解，但是如果是无防备的样子的话，就可以认为是有可能的。

因为一直藏在最里面，所以很难分辨，但在毫无防备的情况下，还是能看得一清二楚。"
"01a_03600.bin.json:58","03600:058","……[#]无偿的爱。","03600:058","爱丽丝

……[#]无偿的爱。

……[#]无偿的爱。

……[#]无偿的爱"
"01a_03600.bin.json:60","03600:060","我回想起姐姐过去教我的爱的奉献。那是不求回报，只付出的爱。被秋色染红的她，神圣得令人不禁这么想。","03600:060","
我回想起姐姐过去教我的爱的奉献。那是不求回报，只付出的爱。被秋色染红的她，神圣得令人不禁这么想。

我想起了姐姐曾经教过我的阿加佩。不求回报的给予的爱。被秋色染红的她的神圣感让我这么想。

我想起了姐姐曾经教我的阿加佩。没有追求的只是给予的爱。我觉得她被染成秋色的神圣。"
"01a_03600.bin.json:61","03600:061","但是——","03600:061","
但是——

但是，

但是"
"01a_03600.bin.json:62","03600:062","……没错。她给了我很多东西。那东西不只有救赎，也有嫉妒般的黑暗面。","03600:062","
……没错。她给了我很多东西。那东西不只有救赎，也有嫉妒般的黑暗面。

……没错。我得到了她很多东西。那不仅是救赎，还有嫉妒般黑暗的部分。

……没错。她给了我很多东西。这不仅是救赎，也有嫉妒之类的阴暗部分。"
"01a_03600.bin.json:64","03600:064","正因为如此，才会这么吸引我……","03600:064","爱丽丝

正因为如此，才会这么吸引我……

正因为如此，才会如此吸引我……

正因为如此，才被这么吸引……"
"01a_03600.bin.json:66","03600:066","没错，我被她吸引了。和穗高明一样。","03600:066","
没错，我被她吸引了。和穗高明一样。

对，是被吸引了。和穗高明一样。

是的，被吸引了。和穗高明一样。"
"01a_03600.bin.json:67","03600:067","——不。","03600:067","
——不。

——不，

——不，"
"01a_03600.bin.json:68","03600:068","我和小明不一样。穗高明虽然是个令人安心的地方——","03600:068","
我和小明不一样。穗高明虽然是个令人安心的地方——……

和小明不一样。穗高明是一个应该让人感到舒适和安心的地方——……

和小明不一样。穗高明是一个让人心情舒畅、安心的地方——……"
"01a_03600.bin.json:69","03600:069","“宝珠前辈带给我的并不是舒适的感觉——”","03600:069","爱丽丝

“宝珠前辈带给我的并不是舒适的感觉——”

“对宝珠前辈来说不是舒服——”

“对宝珠前辈来说不是很舒服——”"
"01a_03600.bin.json:71","03600:071","光是看着她熟睡的模样，我就心神不宁，无法确定自己的所在之处。","03600:071","
光是看着她熟睡的模样，我就心神不宁，无法确定自己的所在之处。

光是看着这样睡着的她，胸口就变得干巴巴的，自己所在的地方就定不下来了。

光是看着这样睡着的她，我的胸口就会咯吱咯吱地找不到自己所在的位置。"
"01a_03600.bin.json:72","03600:072","长睫毛——","03600:072","
长睫毛——

长长的睫毛，

长长的睫毛，"
"01a_03600.bin.json:73","03600:073","水嫩的嘴唇。","03600:073","
水嫩的嘴唇。

把娇嫩的嘴唇，

把娇嫩的嘴唇，"
"01a_03600.bin.json:74","03600:074","藏在纤细发丝下的小耳朵——","03600:074","
藏在纤细发丝下的小耳朵——

隐藏在纤细头发中的小耳朵，

被纤细的头发遮住的小耳朵，"
"01a_03600.bin.json:75","03600:075","光是凝视着她闭着的眼睑，就能感觉到自己的心和身体逐渐兴奋起来。","03600:075","
光是凝视着她闭着的眼睑，就能感觉到自己的心和身体逐渐兴奋起来。

只要凝视着闭着的眼睑，就能知道心会向上蹭。

只要凝神凝视着闭着的眼睛，就能感觉到心灵和身体在摩擦。"
"01a_03600.bin.json:76","03600:076","心跳声催促着我，让我忍不住想用手指触碰她的脸颊。","03600:076","
心跳声催促着我，让我忍不住想用手指触碰她的脸颊。

心跳迅速地推动着我，我的手指想要触碰她的脸颊。

心跳不忙地把我推到她脸上。"
"01a_03600.bin.json:77","03600:077","我们根本无法反抗。","03600:077","
我们根本无法反抗。

我不能抗拒。

我无法反抗。"
"01a_03600.bin.json:78","03600:078","食指轻抚着佐和良义宝珠沉睡的脸颊。","03600:078","
食指轻抚着佐和良义宝珠沉睡的脸颊。

食指抚摸着沉睡的佐和良宝珠的脸颊。

食指抚摸着沉睡的佐和良义宝珠的脸颊，"
"01a_03600.bin.json:79","03600:079","我触碰水嫩的嘴唇。","03600:079","
我触碰水嫩的嘴唇。

我触到了那娇嫩的嘴唇。

触碰了她娇嫩的嘴唇。"
"01a_03600.bin.json:82","03600:082","…………[#]唔。","03600:082","爱丽丝

…………[#]唔。

…………[#]嗯。

…………[#]月色。"
"01a_03600.bin.json:84","03600:084","一碰到嘴唇，尖锐的麻痹感便从指尖窜向全身。","03600:084","
一碰到嘴唇，尖锐的麻痹感便从指尖窜向全身。

触到嘴唇的瞬间，一股尖锐的麻痹感从指尖传遍全身。

一碰到嘴唇，锐利的麻木就从指尖向全身奔波。"
"01a_03600.bin.json:85","03600:085","我带着像是发烧般的错觉，终于理解了。","03600:085","
我带着像是发烧般的错觉，终于理解了。

我的心情像被热气冲昏了头脑，终于明白了。

我怀着热中的心情，终于理解了。"
"01a_03600.bin.json:86","03600:086","对穗高明抱持着从未有过的丑陋感情——色欲。","03600:086","
对穗高明抱持着从未有过的丑陋感情——色欲。

对穗高明没有抱过的丑陋感情——自卑。

对穗高明从未怀有的丑恶感情——劣情。"
"01a_03600.bin.json:87","03600:087","我感受着下腹的闷热，心想。尊贵而无可取代的情爱，以及黑暗淫靡的心情。","03600:087","
我感受着下腹的闷热，心想。尊贵而无可取代的情爱，以及黑暗淫靡的心情。

我一边感受着对下腹迟钝的热度一边想。尊贵什么都无法替代的情爱，以及黑暗的淫荡的心情。

下腹隐隐发热，心想。尊贵的无可替代的情爱和阴暗淫荡的心情。"
"01a_03600.bin.json:88","03600:088","两者难分难舍地结合在一起。","03600:088","
两者难分难舍地结合在一起。

这两个很难分享地结合在一起。

这两者不可分割地联系在一起。"
"01a_03600.bin.json:89","03600:089","正因为如此，我能理解。这个，这个就是——","03600:089","
正因为如此，我能理解。这个，这个就是——……

正因为如此才能理解。这、这才是——……

正因为如此才能理解。这才是——……"
"01a_03600.bin.json:91","03600:091","——我喜欢佐和良义宝珠。","03600:091","爱丽丝

——我喜欢佐和良义宝珠。

——我喜欢佐和良义宝珠。

——我喜欢佐和良义宝珠。"
"01a_03600.bin.json:93","03600:093","爱一个人。”","03600:093","
爱一个人。”

爱一个人。

爱人。"
"01a_03600.bin.json:94","03600:094","不仅想要包容的纯洁，我也想要这个人的全部。反叛的心情。","03600:094","
我想要的不只是她那包容一切的清纯，而是她的一切。背离的心情。

不仅想要包容的纯洁，我也想要这个人的全部。反叛的心情

我想要的不仅仅是包容的纯洁，而是这个人的全部。背叛者的心情。"
"01a_03600.bin.json:95","03600:095","是这样啊……我喜欢宝珠前辈……这是……","03600:095","爱丽丝

是这样啊……我喜欢宝珠前辈……这是……

是这样啊……我喜欢宝珠前辈……这就是……

是啊……我喜欢宝珠前辈……这就是……"
"01a_03600.bin.json:97","03600:097","说出这句话后，我终于理解了自己的心情。","03600:097","
说出这句话后，我终于理解了自己的心情。

因为说出来了才理解了自己的心情。

通过说的话能理解自己的心情。"
"01a_03600.bin.json:98","03600:098","心痒、喜悦，以及愧疚，这些感情交织在一起，让我的脖子以下仿佛有一股热流窜上来，整张脸都红了。","03600:098","
心痒、喜悦，以及愧疚，这些感情交织在一起，让我的脖子以下仿佛有一股热流窜上来，整张脸都红了。

痒痒、高兴和内疚的感情交织在一起，像热从脖子爬过一样，把脸染得通红。

没有痒痒和喜悦，还有内疚的感情，从脖子开始像是热爬一样，脸上染上了朱红色的颜色。"
"01a_03600.bin.json:100","03600:100","……[#]呜呜！","03600:100","爱丽丝

……[#]呜呜！

……[#]嗯！

……[#]呜！"
"01a_03600.bin.json:106","03600:106","宝珠","03600:106","
宝珠

宝珠

宝珠"
"01a_03600.bin.json:107","03600:107","——爱丽丝对我的情感。","03600:107","宝珠

——爱丽丝对我。

——爱丽丝把我。

——爱丽丝说我。"
"01a_03600.bin.json:110","03600:110","喜欢——","03600:110","宝珠

喜欢——

喜欢——

喜欢——"
