"location","source","target","id","developer_comments"
"01a_03500.bin.json:57","03500:057","……[#]明明是小明比较帅气。","03500:057","爱丽丝

……[#]明明是小明比较帅气。

……[#]明明小明更帅。

……[#]明明小明更帅。"
"01a_03500.bin.json:60","03500:060","嗯？我怎么了？","03500:060","小明

嗯？我怎样？

嗯？我是什么？

？我说什么？"
"01a_03500.bin.json:63","03500:063","咦？啊，我说小明很帅气。对。","03500:063","爱丽丝

咦？啊，我说小明很帅气。对。

啊，小明说她是个男子汉。

啊，啊，小明说她很有男子气概。"
"01a_03500.bin.json:66","03500:066","因为我在扶着她？可是，就算有人说我有男子气概，我也不会高兴。可爱又温柔，漂亮又温柔，这样比较好。","03500:066","小明

因为我在扶着她？可是，就算有人说我有男子气概，我也不会高兴。可爱又温柔，漂亮又温柔，这样比较好。

因为我借给你肩膀？但是，被说成是男子汉也不开心。可爱温柔、漂亮温柔之类的比较好。

因为我借你肩膀？不过，被说成是男子汉我也不高兴。可爱又温柔、漂亮又温柔的比较好。"
"01a_03500.bin.json:69","03500:069","小明既漂亮又可爱又帅气哦？","03500:069","爱丽丝

小明既漂亮又可爱又帅气哦？

小明又漂亮又可爱很帅哦？

小明又漂亮又可爱？"
"01a_03500.bin.json:72","03500:072","呵呵！你是认真说的啊。是好朋友的欲望吧。","03500:072","小明

呵呵！因为她是认真的。是挚友的偏心吧。

呵呵！真的在说啊。是好朋友的欲望吧。

呵呵！我是认真的。是好友的欲望吧。"
"01a_03500.bin.json:74","03500:074","她笑着将脸凑近，像是猫妈妈对待小猫似地，用脸颊轻抚我的头。","03500:074","
她笑着将脸凑近，像是猫妈妈对待小猫似地，用脸颊轻抚我的头。

笑着把脸靠近，像母猫那样用脸颊抚摸着我的头。

笑着把脸凑近我，像猫妈妈对待小猫一样，用脸颊抚摸着我的头。"
"01a_03500.bin.json:75","03500:075","我感到一阵心痒。","03500:075","
我感到一阵心痒。

我心里痒痒的。

一边觉得痒痒，"
"01a_03500.bin.json:76","03500:076","“换作以前，我只会觉得开心”","03500:076","爱丽丝

“换作以前，我只会觉得开心”

“如果是到现在为止的话，那只是件开心的事。”

“如果是以前的话，那就太高兴了。”"
"01a_03500.bin.json:78","03500:078","她对我表示亲爱之情。但是，现在……","03500:078","
她对我表示亲爱之情。但是，现在……

表示了亲爱的感情。但是，现在，

表现出了亲爱之情。但是现在，"
"01a_03500.bin.json:79","03500:079","“而是会让我想起宝珠前辈……”","03500:079","爱丽丝

“而是会让我想起宝珠前辈……”

“我想起了宝珠前辈……”

“我想起了宝珠前辈……”"
"01a_03500.bin.json:81","03500:081","如果她能像小明那样，将脸颊贴过来摸摸我的头，一想到这里——","03500:081","
如果她能像小明那样，将脸颊贴过来摸摸我的头，一想到这里——

如果你能像小明一样贴着脸颊抚摸我的头，我会这么想——

如果你像小明一样把脸贴在我身上，摸摸我的头，我就会想到——"
"01a_03500.bin.json:83","03500:083","嗯？怎么了？难道是害羞了吗？","03500:083","小明

嗯？怎么了？难道是害羞了吗？

嗯？怎么了，难道是害羞了？

？怎么了，难为情了吗？"
"01a_03500.bin.json:86","03500:086","不、不是那样的——","03500:086","爱丽丝

不、不是这样的——

不是那样的——

不、不是这个意思——"
"01a_03500.bin.json:89","03500:089","开玩笑的啦，来，靠在我身上！","03500:089","小明

开玩笑的啦，来，靠在我身上！

开玩笑了，你看，好好靠近我！

开玩笑的，快靠过来！"
"01a_03500.bin.json:91","03500:091","发小的温柔，让我胸口隐隐作痛。我怀着模糊不清的情感，轻轻地靠在小明身上。","03500:091","
发小的温柔，让我胸口隐隐作痛。我怀着模糊不清的情感，轻轻地靠在小明身上。

发小的温柔让人感到内心迟钝的疼痛。怀着不清楚的想法，我悄悄地把身体托付给了小明。

发小的温柔，让我感到胸口隐隐作痛。我把不明确的想法放在心里，悄悄地把身体托付给小明。"
"01a_03500.bin.json:95","03500:095","“没事吧？”一边听着和早上一样的话，","03500:095","
没事吗？她听着与早上相同的台词。

没事吧？一边听着和早上一样的话，

没事吧？听着和早上一样的话。"
"01a_03500.bin.json:97","03500:097","没事的，你看！","03500:097","爱丽丝

没事的，你看！

没关系，看！

没事的，你看！"
"01a_03500.bin.json:99","03500:099","像是对小明做的一样举起双手给她看。","03500:099","
我像对小明做的那样，举起双手给她看。

像对小明一样举起双手。

小明举起双手给她看。"
"01a_03500.bin.json:101","03500:101","木野","03500:101","
木野

木野

木野"
"01a_03500.bin.json:102","03500:102","哇哇！危险！","03500:102","木野

哇哇！危险！

哇，危险啊！

哇哇，危险啊！"
"01a_03500.bin.json:104","03500:104","没事的。再走几步路就没问题了。","03500:104","爱丽丝

没事的。再走几步路就没问题了。

没事的。走路的话已经没问题了。

没关系。走的话就没问题了。"
"01a_03500.bin.json:107","03500:107","惠理","03500:107","
惠理

惠理

听说"
"01a_03500.bin.json:108","03500:108","就算如此，也不可以勉强自己哦。","03500:108","春日

就算如此，也不可以勉强自己哦。

所以说也没什么可以勉强的。

就算这样也不能勉强自己。"
"01a_03500.bin.json:111","03500:111","说着说着，惠理抓住我的手臂，辅助我走路。我张开嘴，正要说出谢谢时，她开朗地笑着说“不用客气”。","03500:111","
说着说着，惠理抓住我的手臂，辅助我走路。我张开嘴，正要说出谢谢时，她开朗地笑着说“不用客气”。

惠理说，她会帮我拿着胳膊走路。打开嘴唇说谢谢，很好地笑了。

说惠理拉着我的胳膊，辅助我走路。我开口说了声谢谢，她快活地笑着说没关系。"
"01a_03500.bin.json:113","03500:113","但这个世界上最重要的，就是互相帮助！","03500:113","春日

但这个世界上最重要的，就是互相帮助！

这个世界上最重要的是互相帮助！

这个世界上最重要的就是互相帮助！"
"01a_03500.bin.json:116","03500:116","呵呵，好像标语。","03500:116","爱丽丝

呵呵，好像标语。

呵呵，像标语一样。

好像是呼呼标语。"
"01a_03500.bin.json:119","03500:119","……[#]春日是在说谎。","03500:119","木野

……[#]春日是在说谎。

……[#]春日在说谎。

……[#]春日在说谎。"
"01a_03500.bin.json:122","03500:122","木野同学的声音让我吓了一跳，我转头望向用怨恨的眼神瞪着惠理的她。","03500:122","
木野同学的声音让我吓了一跳，我转头望向用怨恨的眼神瞪着惠理的她。

我被木野的声音吓了一跳，看着她用充满怨恨的眼神瞪着惠理。

我被木野同学的声音吓得直哆嗦，用怨恨的眼神盯着惠理。"
"01a_03500.bin.json:125","03500:125","神田同学，春日同学是吧。昨天的马拉松大赛，明明约好要一起跑，结果却早早背叛了……！","03500:125","木野

神田同学，春日同学是吧。昨天的马拉松大赛，明明约好要一起跑，结果却早早背叛了……！

神田同学，春日同学呢。昨天的马拉松大会上明明想一起跑的，却早早地背叛了……！

神田同学，春日同学呢。昨天的马拉松比赛，还和你一起跑呢，你这么早就背叛了我……！"
"01a_03500.bin.json:128","03500:128","那是……这样不行吧。","03500:128","爱丽丝

那是……这样不行吧。

那是……不行吧。

那是因为……不行吧。"
"01a_03500.bin.json:131","03500:131","哎哎！？那个是铺哏。我不是说过是开玩笑吗！","03500:131","春日

哎哎！？那个是铺哏。我不是说过是开玩笑吗！

啊！？那是个段子。你不是说了连玩笑都明白的话吗！

哎！？那是装段子。我不是说得像在开玩笑一样吗？"
"01a_03500.bin.json:134","03500:134","我以为是真的！她向抗议的木野同学双手合十，轻佻地道歉。","03500:134","
我以为是真的！她向抗议的木野同学双手合十，轻佻地道歉。

我以为是真的！向抗议的木野同学，对不起，双手合十，轻佻地道歉。

我以为是真的！木野同学抗议道，我双手合十，轻佻地道歉。"
"01a_03500.bin.json:136","03500:136","啊，既然这样，今天中午你可以从套餐里挑一道喜欢的配菜！","03500:136","春日

啊，既然这样，今天中午你可以从套餐里挑一道喜欢的配菜！

啊，那今天的套餐可以吃一个喜欢的菜！

啊，那今天的套餐你可以吃一个喜欢的菜！"
"01a_03500.bin.json:138","03500:138","……[#]那个是指，如果是可乐饼定食，没有主菜是不行的，这样好吗？","03500:138","木野

……[#]那个是指，如果是可乐饼定食，没有主菜是不行的，这样好吗？

……[#]那个比如说炸肉饼套餐的话就没有主菜了，可以吗？

……[#]如果是炸肉饼套餐的话，主菜就没有了，可以吗？"
"01a_03500.bin.json:140","03500:140","哎！？","03500:140","春日

哎！？

啊！？

诶！？"
"01a_03500.bin.json:142","03500:142","今天的每日特餐是惠理最喜欢吃的可乐饼定食唷。知道那张照片的木野同学看到她露出“糟了”的表情，继续对她说：","03500:142","
今天的每日特餐是惠理最喜欢吃的可乐饼定食唷。知道那张照片的木野同学看到她露出“糟了”的表情，继续对她说：

今天的每日套餐是惠理最喜欢的炸肉饼套餐。知道这一点的木野同学更继续向脸上露出“糟了”的她。

今天的套餐是惠理最喜欢的炸肉饼套餐。知道这件事的木野对脸上写着“糟了”的她继续说。"
"01a_03500.bin.json:145","03500:145","每日特餐的可乐饼刚做好，还发出滋滋声呢。虽然只有一个手掌大小的可乐饼，但一咬下去，就发现是刚炸好的酥脆——","03500:145","木野

每日特餐的可乐饼刚做好，还发出滋滋声呢。虽然只有一个手掌大小的可乐饼，但一咬下去，就发现是刚炸好的酥脆——

每天更换套餐的炸肉饼做得很有嚼劲呢。虽然只有一个，手掌大小的炸肉饼，但是大口吃了之后就刚炸好了——

每天换套餐的炸肉饼都是新鲜出炉的，发出声音。只有一个，手掌那么大的炸肉饼，一开口就炸得酥脆——"
"01a_03500.bin.json:147","03500:147","主食不行！真是非常抱歉！","03500:147","春日

主食不行！真是非常抱歉！

主菜不行！对不起！

主菜不行！对不起！"
"01a_03500.bin.json:149","03500:149","呵呵！","03500:149","爱丽丝

呵呵！

呵呵！

呵呵！"
"01a_03500.bin.json:151","03500:151","木野同学似乎还想继续描述可乐饼有多好吃，我老实地认输，低头道歉。木野同学扬起嘴角，说她只是在开玩笑。","03500:151","
木野同学似乎还想继续描述可乐饼有多好吃，我老实地认输，低头道歉。木野同学扬起嘴角，说她只是在开玩笑。

对于可乐饼的美味描写即将持续的木野同学，她坦率地承认自己失败了，低头致意。木野同学拉着嘴，告诉她开玩笑。

木野同学快要继续描写炸肉饼的美味了，我坦率地承认失败，低下了头。木野同学嘴角一翘，告诉我开玩笑。"
"01a_03500.bin.json:153","03500:153","再怎么厉害，我的个性也不会差到抢朋友的主菜。","03500:153","木野

再怎么厉害，我的个性也不会差到抢朋友的主菜。

我的性格还不至于过分到夺走朋友的主菜。

果然没有比夺走朋友主要部分更厉害的性格了。"
"01a_03500.bin.json:156","03500:156","呜呜，对不起……下次真的要请你吃东西……","03500:156","春日

呜呜，对不起……下次真的要请你吃东西……

嗯，对不起……下次我真的请你吃点什么……

嗯，对不起……下次真的有什么要吃的……"
"01a_03500.bin.json:159","03500:159","那我比较想去站前的咖喱店。当然，神田同学和穗高同学也一起。","03500:159","木野

那我比较想去站前的咖喱店。当然，神田同学和穗高同学也一起。

那么车站前的咖喱店比较好。当然，神田同学和穗高同学也一样。

那就去车站前的咖喱店吧。当然，神田和穗高也在一起。"
"01a_03500.bin.json:161","03500:161","再怎么厉害，要请三个人也太吃力了……她垂头丧气地走向餐厅。","03500:161","
再怎么厉害，要请三个人也太吃力了……她垂头丧气地走向餐厅。

果然三个人请客很难受啊……一边垂着肩膀，一边去食堂。

三个人请客实在是太累了……我垂头丧气地走向食堂。"
"01a_03500.bin.json:162","03500:162","前往餐厅的路途十分愉快，至今为止的郁闷心情仿佛消失在遥远的月球背面。","03500:162","
前往餐厅的路途十分愉快，至今为止的郁闷心情仿佛消失在遥远的月球背面。

到食堂的路程很愉快，感觉到现在为止郁郁不乐的心情消失到了月亮的背面。

去食堂的路上很愉快，至今为止的郁闷心情仿佛都消失在了遥远的月球背面。"
"01a_03500.bin.json:163","03500:163","但是——","03500:163","
但是——

但是，

但是"
"01a_03500.bin.json:167","03500:167","佐和良义前辈……？","03500:167","木野

佐和良义前辈……？

佐和良义前辈……？

佐和良义前辈……？"
"01a_03500.bin.json:169","03500:169","小明说，虽然她叫大家先去占位子……","03500:169","春日

小明说，虽然她叫大家先去占位子……

我说让小明先占个座位……

我让小明先占个位子……"
"01a_03500.bin.json:173","03500:173","小明和宝珠前辈坐在餐厅里大家平常吃饭的位子，愉快地聊天。","03500:173","
小明和宝珠前辈坐在餐厅里大家平常吃饭的位子，愉快地聊天。

在食堂的深处，经常和大家一起吃的座位上，小明和宝珠前辈坐着愉快地交谈着。

小明和宝珠前辈坐在食堂深处经常和大家一起吃饭的座位上，聊得很开心。"
"01a_03500.bin.json:174","03500:174","“又来了……可是……”","03500:174","爱丽丝

“又来了……可是……”

“你又来了……但是……”

“又来了……但是……”"
"01a_03500.bin.json:177","03500:177","小明红着脸，虽然紧张，但还是努力想让对方开心。","03500:177","
小明红着脸，虽然紧张，但还是努力想让对方开心。

小明面红耳赤，紧张又想让大家开心。

小明一边紧张一边享受着脸颊"
"01a_03500.bin.json:179","03500:179","宝珠前辈脸上挂着宗教画中圣母般的微笑——","03500:179","
宝珠前辈脸上挂着宗教画中圣母般的微笑——……

宝珠前辈充满了宗教画圣母般的微笑——……

宝珠前辈露出宗教画中圣母般的微笑——……"
"01a_03500.bin.json:180","03500:180","你们两个很相配呢。","03500:180","木野

你们两个很相配呢。

真是般配的两个人啊。

是很般配的两个人吧。"
"01a_03500.bin.json:182","03500:182","啊啊，小明的外表很男孩子气，所以我懂你想说什么。","03500:182","春日

啊啊，小明的外表很男孩子气，所以我懂你想说什么。

啊，小明看起来是马尼修，所以我知道你想说什么。

啊，小明看起来很狂热，所以我知道她想说什么。"
"01a_03500.bin.json:184","03500:184","我也这么觉得——我不愿听到的话传入耳中。","03500:184","
我也这么觉得——我不愿听到的话传入耳中。

我也这么想——听到了不想听的话。

我也想——听到了不想听的话。"
"01a_03500.bin.json:185","03500:185","……其他学生应该也是这样吧。","03500:185","
……其他学生应该也是这样吧。

……其他学生也是这样吧。

……其他学生也一样吧。"
"01a_03500.bin.json:186","03500:186","我偷看两人，以免失礼。从她们的反应可以知道。","03500:186","
我偷看两人，以免失礼。从她们的反应可以知道。

为了不失礼，我从偷看两个人的事情可以看出。

为了不失礼，她偷偷地看着两人。"
"01a_03500.bin.json:187","03500:187","“……嗯”","03500:187","爱丽丝

“……唔！”

“……“

“……月色”"
"01a_03500.bin.json:189","03500:189","比昨天、比早上，更用力地抓住胸口、抓住胸口深处。","03500:189","
比昨天、比早上，更用力地抓住胸口、抓住胸口深处。

比昨天、比早上更用力地握住了我的胸口，我的内心深处被老鹰紧紧地握住了。

比起昨天，比早上，我的胸要更强，紧紧抓住我的内心。"
"01a_03500.bin.json:190","03500:190","这份感情是……？","03500:190","
这份感情是……？

这种感情……？

这种感情……？"
"01a_03500.bin.json:191","03500:191","——穗高明拯救了在学校格格不入的我。","03500:191","
——穗高明拯救了在学校格格不入的我。

穗高明拯救了在学校漂浮的我。

——穗高明拯救了在学校浮着的我。"
"01a_03500.bin.json:192","03500:192","接受并认同现在的我的佐和良义宝珠——","03500:192","
接受并认同现在的我的佐和良义宝珠——

接受了现在的我并认可了的佐和良义宝珠——

接受并认可了现在的我的佐和良义宝珠——"
"01a_03500.bin.json:193","03500:193","我感到痛苦的是——","03500:193","
我感到痛苦的是——……

我痛苦的是——……

我痛苦的是——……"
"01a_03500.bin.json:195","03500:195","啊，爱丽丝！这里、这里！","03500:195","小明

啊，爱丽丝！这里、这里！

啊，爱丽丝！这边，这边！

啊，爱丽丝！这边，这边！"
"01a_03500.bin.json:197","03500:197","我向紧张的表情突然放松，开朗挥手的发小也举手回应。","03500:197","
我向紧张的表情突然放松，开朗挥手的发小也举手回应。

我也举手给紧张的脸一下子缓和下来，开朗地挥手的发小。

紧张的表情一下子缓和下来，我也向开朗地挥手的童年玩伴举起了手。"
"01a_03500.bin.json:198","03500:198","宝珠前辈以柔和的眼神注视着自己，那双眼睛不是绯红之眼，这让哮内心深处松了口大气，同时走向座位……","03500:198","
宝珠前辈以柔和的眼神注视着自己，那双眼睛不是绯红之眼，这让哮内心深处松了口大气，同时走向座位……

宝珠前辈用柔和的目光凝视着我，我在内心深处感到安心，她的眼睛不是红色的，我走向座位……

宝珠前辈用温柔的目光注视着，因为不是绯的眼睛，所以在内心深处放心地走向了座位……"
