"location","source","target","id","developer_comments"
"01a_03500.bin.json:38","03500:038","看，果然还是很辛苦吧？因为是受伤的我说的，所以请坦率地听我说！","03500:038","小明

看，果然还是很辛苦吧？因为是受伤的我说的，所以请坦率地听我说！

你看，还是很辛苦吧？既然是受了伤的我说的话，就乖乖听我说吧！"
"01a_03500.bin.json:41","03500:041","啊。","03500:041","爱丽丝

啊。

好的。"
"01a_03500.bin.json:43","03500:043","说，又请你肩膀借我。头碰到胸口附近，散发着少年般童年好友的味道。但是，","03500:043","
说，又请你肩膀借我。头碰到胸口附近，散发着少年般童年好友的味道。但是

说着，又借了一下肩膀。头贴在胸口附近，散发出少年般的童年好友的气味。但是，"
"01a_03500.bin.json:45","03500:045","“佐和良义前辈……”","03500:045","爱丽丝

“佐和良义前辈……”

“佐和良义前辈……”"
"01a_03500.bin.json:47","03500:047","……不，宝珠前辈吗？","03500:047","
……不，宝珠前辈吗？

……不，是宝珠前辈吗？"
"01a_03500.bin.json:48","03500:048","疼痛让我清楚地想起了在保健室和宝珠前辈的对话。","03500:048","
疼痛让我清楚地想起了在保健室和宝珠前辈的对话。

疼痛让我清晰地回想起在保健室与宝珠前辈的对话。"
"01a_03500.bin.json:49","03500:049","从昨天开始无数次回想、回味的情景。","03500:049","
从昨天开始无数次回想、回味的情景。

从昨天开始就有好几次的回忆，反刍的情景。"
"01a_03500.bin.json:50","03500:050","从窗户射进来的秋天清廉的光和温柔的宝珠前辈的微笑。","03500:050","
从窗户射进来的秋天清廉的光和温柔的宝珠前辈的微笑。

秋日清丽的阳光从窗户射进来，宝珠前辈温柔的微笑。"
"01a_03500.bin.json:51","03500:051","一边得到治疗一边被公开的她的秘密。","03500:051","
她一边得到补贴一边被公开的秘密。

在接受治疗的过程中，她吐露了秘密。"
"01a_03500.bin.json:52","03500:052","然后，","03500:052","
然后

然后，"
"01a_03500.bin.json:53","03500:053","“……希望你用名字叫我”","03500:053","爱丽丝

“……希望你用名字叫我”

“……请叫我名字。”"
"01a_03500.bin.json:55","03500:055","能和宝珠前辈亲近真的很开心。但是，为什么她想和我亲近呢？","03500:055","
能和宝珠前辈亲近真的很开心。但是，为什么她想和我亲近呢？

能和宝珠前辈成为好友，我真的很高兴。可是，她为什么想和我亲近呢？"
"01a_03500.bin.json:57","03500:057","……[#]明明小明更帅。","03500:057","爱丽丝

……[#]明明小明更帅。

……[#]小明明明更帅。"
"01a_03500.bin.json:60","03500:060","嗯？我怎么了？","03500:060","小明

嗯？我是什么？

？我说什么？"
"01a_03500.bin.json:63","03500:063","啊，啊，我说小明很有男子气概。","03500:063","爱丽丝

啊，啊，我说小明很有男子气概。

诶，小明你说过你是男子汉吗？"
"01a_03500.bin.json:66","03500:066","因为我借给你肩膀？但是，被说成是男子汉也不开心。可爱温柔、漂亮温柔之类的比较好。","03500:066","小明

因为我借给你肩膀？但是，被说成是男子汉也不开心。可爱温柔、漂亮温柔之类的比较好。

因为我借你肩膀？不过，被说成是男子汉我也不高兴。可爱又温柔、漂亮又温柔的比较好。"
"01a_03500.bin.json:69","03500:069","小明又漂亮又可爱，很帅哦？","03500:069","爱丽丝

小明又漂亮又可爱，很帅哦？

小明又漂亮又可爱很帅哟？"
"01a_03500.bin.json:72","03500:072","呵呵！你是认真说的啊。是好朋友的欲望吧。","03500:072","小明

呵呵！真的在说啊。是好朋友的欲望吧。

呵呵！我是认真的。是好友的欲望吧。"
"01a_03500.bin.json:74","03500:074","笑着把脸靠近，像母猫那样用脸颊抚摸着我的头。","03500:074","
笑着把脸靠近，像母猫那样用脸颊抚摸着我的头。

笑着把脸凑近我，像猫妈妈对待小猫一样，用脸颊抚摸着我的头。"
"01a_03500.bin.json:75","03500:075","我心里痒痒的。","03500:075","
我心里痒痒的。

一边觉得痒痒，"
"01a_03500.bin.json:76","03500:076","“如果是到现在为止的话，那只是件开心的事。”","03500:076","爱丽丝

“如果是到现在为止的话，那只是件开心的事。”

“如果是以前的话，那就太高兴了。”"
"01a_03500.bin.json:78","03500:078","表示了亲爱的感情。但是，现在，","03500:078","
表示了亲爱的感情。但是，现在，

表现出了亲爱之情。但是现在，"
"01a_03500.bin.json:79","03500:079","“我想起了宝珠前辈……”","03500:079","爱丽丝

“我想起了宝珠前辈……”

“我想起了宝珠前辈……”"
"01a_03500.bin.json:81","03500:081","如果像小明一样皱起脸颊抚摸我的头的话，这么想的话——","03500:081","
如果像小明一样皱起脸颊抚摸我的头的话，这么想的话——

如果她能像小明一样把脸贴过来，摸摸我的头的话，我就会这么想——"
"01a_03500.bin.json:83","03500:083","嗯？怎么了，难道是害羞了？","03500:083","小明

嗯？怎么了，难道是害羞了？

？怎么了，难为情了吗？"
"01a_03500.bin.json:86","03500:086","不、不是那样的——","03500:086","爱丽丝

不是那样的——

不、不是这个意思——"
"01a_03500.bin.json:89","03500:089","开玩笑了，你看，好好靠近我！","03500:089","小明

开玩笑了，你看，好好靠近我！

开玩笑的，快靠过来！"
"01a_03500.bin.json:91","03500:091","童年好友的温柔让人感到内心迟钝的疼痛。怀着不明确的想法，我悄悄地把自己寄养在了小明身上。","03500:091","
童年好友的温柔让人感到内心迟钝的疼痛。怀着不明确的想法，我悄悄地把自己寄养在了小明身上。

童年好友的温柔，让我感到胸口隐隐作痛。我怀着不明确的想法，把身子轻轻托付给小明。"
"01a_03500.bin.json:95","03500:095","“没事吧？”一边听着和早上一样的话，","03500:095","
没事吧？一边听着和早上一样的话，

没事吧？听着和早上一样的话。"
"01a_03500.bin.json:97","03500:097","没关系，看！","03500:097","爱丽丝

没关系，看！

没事的，你看！"
"01a_03500.bin.json:99","03500:099","像是对小明做的一样举起双手给她看。","03500:099","
像是小明一样举起双手给她看。

像小明一样举起双手。"
"01a_03500.bin.json:101","03500:101","木野","03500:101","
木野

木野"
"01a_03500.bin.json:102","03500:102","哇，危险啊！","03500:102","木野

哇，危险啊！

哇哇，危险啊！"
"01a_03500.bin.json:104","03500:104","没事的。走路的话已经没问题了。","03500:104","爱丽丝

没事的。走路的话已经没问题了。

没关系。走的话就没问题了。"
"01a_03500.bin.json:107","03500:107","惠理","03500:107","
惠理

听说"
"01a_03500.bin.json:108","03500:108","所以说也没什么可以勉强的。","03500:108","春日

所以说也没什么可以勉强的。

就算这样也不能勉强自己。"
"01a_03500.bin.json:111","03500:111","惠理说，她会帮我拿着胳膊走路。打开嘴唇说谢谢，很好地笑了。","03500:111","
惠理说，她会帮我拿着胳膊走路。打开嘴唇说谢谢，很好地笑了。

说惠理拉着我的胳膊，辅助我走路。我开口说了声谢谢，她快活地笑着说没关系。"
"01a_03500.bin.json:113","03500:113","这个世界上最重要的是互相帮助！","03500:113","春日

这个世界上最重要的是互相帮助！

这个世界上最重要的就是互相帮助！"
"01a_03500.bin.json:116","03500:116","呵呵，像标语一样。","03500:116","爱丽丝

呵呵，像标语一样。

好像是呼呼标语。"
"01a_03500.bin.json:119","03500:119","……[#]春日在说谎。","03500:119","木野

……[#]春日在说谎。

……[#]春日在说谎。"
"01a_03500.bin.json:122","03500:122","我被木野的声音吓了一跳，看着她用充满怨恨的眼神瞪着惠理。","03500:122","
我被木野的声音吓了一跳，看着她用充满怨恨的眼神瞪着惠理。

我被木野同学的声音吓得直哆嗦，用怨恨的眼神盯着惠理。"
"01a_03500.bin.json:125","03500:125","神田同学，春日同学呢。昨天的马拉松大会上明明想一起跑的，却早早地背叛了……！","03500:125","木野

神田同学，春日同学呢。昨天的马拉松大会上明明想一起跑的，却早早地背叛了……！

神田同学，春日同学呢。昨天的马拉松比赛，还和你一起跑呢，你这么早就背叛了我……！"
"01a_03500.bin.json:128","03500:128","那是……不行吧。","03500:128","爱丽丝

那是……不行吧。

那是因为……不行吧。"
"01a_03500.bin.json:131","03500:131","啊！？那是个段子。你不是说了连玩笑都明白的话吗！","03500:131","春日

啊！？那是个段子。你不是说了连玩笑都明白的话吗！

哎！？那是装段子。我不是说得像在开玩笑一样吗？"
"01a_03500.bin.json:134","03500:134","我以为是真的！向抗议的木野同学，对不起，双手合十，轻佻地道歉。","03500:134","
我以为是真的！向抗议的木野同学，对不起，双手合十，轻佻地道歉。

我以为是真的！木野同学抗议道，我双手合十，轻佻地道歉。"
"01a_03500.bin.json:136","03500:136","啊，那今天的套餐可以吃一个喜欢的菜！","03500:136","春日

啊，那今天的套餐可以吃一个喜欢的菜！

啊，那今天的套餐你可以吃一个喜欢的菜！"
"01a_03500.bin.json:138","03500:138","……[#]那个比如说炸肉饼套餐的话就没有主菜了，可以吗？","03500:138","木野

……[#]那个比如说炸肉饼套餐的话就没有主菜了，可以吗？

……[#]如果是炸肉饼套餐的话，主菜就没有了，可以吗？"
"01a_03500.bin.json:140","03500:140","啊！？","03500:140","春日

啊！？

诶！？"
"01a_03500.bin.json:142","03500:142","今天的每日套餐是惠理最喜欢的炸肉饼套餐。知道这一点的木野同学更继续向脸上露出“糟了”的她。","03500:142","
今天的每日套餐是惠理最喜欢的炸肉饼套餐。知道这一点的木野同学更继续向脸上露出“糟了”的她。

今天的套餐是惠理最喜欢的炸肉饼套餐。知道这件事的木野对脸上写着“糟了”的她继续说。"
"01a_03500.bin.json:145","03500:145","每天更换套餐的炸肉饼做得很有嚼劲呢。虽然只有一个，手掌大小的炸肉饼，但是大口吃了之后就刚炸好了——","03500:145","木野

每天更换套餐的炸肉饼做得很有嚼劲呢。虽然只有一个，手掌大小的炸肉饼，但是大口吃了之后就刚炸好了——

每天换套餐的炸肉饼都是新鲜出炉的，发出声音。只有一个，手掌那么大的炸肉饼，一开口就炸得酥脆——"
"01a_03500.bin.json:147","03500:147","主菜不行！对不起！","03500:147","春日

主菜不行！对不起！

主菜不行！对不起！"
"01a_03500.bin.json:149","03500:149","呵呵！","03500:149","爱丽丝

呵呵！

呵呵！"
"01a_03500.bin.json:151","03500:151","对于可乐饼的美味描写即将持续的木野同学，她坦率地承认自己失败了，低头致意。木野同学拉着嘴，告诉她开玩笑。","03500:151","
对于可乐饼的美味描写即将持续的木野同学，她坦率地承认自己失败了，低头致意。木野同学拉着嘴，告诉她开玩笑。

木野同学快要继续描写炸肉饼的美味了，我坦率地承认失败，低下了头。木野同学嘴角一翘，告诉我开玩笑。"
"01a_03500.bin.json:153","03500:153","我的性格还不至于过分到夺走朋友的主菜。","03500:153","木野

我的性格还不至于过分到夺走朋友的主菜。

果然没有比夺走朋友主要部分更厉害的性格了。"
"01a_03500.bin.json:156","03500:156","嗯，对不起……下次我真的请你吃点什么……","03500:156","春日

嗯，对不起……下次我真的请你吃点什么……

嗯，对不起……下次真的有什么要吃的……"
"01a_03500.bin.json:159","03500:159","那么车站前的咖喱店比较好。当然，神田同学和穗高同学也一样。","03500:159","木野

那么车站前的咖喱店比较好。当然，神田同学和穗高同学也一样。

那就去车站前的咖喱店吧。当然，神田和穗高也在一起。"
"01a_03500.bin.json:161","03500:161","果然三个人请客很难受啊……一边垂着肩膀，一边去食堂。","03500:161","
果然三个人请客很难受啊……一边垂着肩膀，一边去食堂。

三个人请客实在是太累了……我垂头丧气地走向食堂。"
"01a_03500.bin.json:162","03500:162","到食堂的路程很愉快，感觉到现在为止郁郁不乐的心情消失到了月亮的背面。","03500:162","
到食堂的路程很愉快，感觉到现在为止郁郁不乐的心情消失到了月亮的背面。

去食堂的路上很愉快，至今为止的郁闷心情仿佛都消失在了遥远的月球背面。"
"01a_03500.bin.json:163","03500:163","但是，","03500:163","
但是，

但是"
"01a_03500.bin.json:167","03500:167","佐和良义前辈……？","03500:167","木野

佐和良义前辈……？

佐和良义前辈……？"
"01a_03500.bin.json:169","03500:169","我说先给小明取座位……","03500:169","春日

我说先给小明取座位……

我让小明先占个位子……"
"01a_03500.bin.json:173","03500:173","在食堂的里面，大家经常吃的座位上，小明和宝珠前辈坐着愉快地说着。","03500:173","
在食堂的里面，大家经常吃的座位上，小明和宝珠前辈坐着愉快地说着。

芽芽和宝珠前辈坐在餐厅深处经常和大家一起吃饭的座位上，聊得很开心。"
"01a_03500.bin.json:174","03500:174","“你又来了……但是……”","03500:174","爱丽丝

“你又来了……但是……”

“又来了……但是……”"
"01a_03500.bin.json:177","03500:177","小明脸颊通红，紧张又想让她开心。","03500:177","
小明脸颊通红，紧张又想让她开心。

小明红着脸，一边紧张一边享受着，"
"01a_03500.bin.json:179","03500:179","宝珠前辈充满了宗教画圣母般的微笑——……","03500:179","
宝珠前辈充满了宗教画圣母般的微笑——……

宝珠前辈露出宗教画中圣母般的微笑——……"
"01a_03500.bin.json:180","03500:180","真是般配的两个人啊。","03500:180","木野

真是般配的两个人啊。

是很般配的两个人吧。"
"01a_03500.bin.json:182","03500:182","啊，小明看起来很滑稽，所以我知道你想说什么。","03500:182","春日

啊，小明看起来很滑稽，所以我知道你想说什么。

啊，我知道小明看起来很中性，所以想说。"
"01a_03500.bin.json:184","03500:184","我也这么想——听到了不想听的话。","03500:184","
我也这么想——听到了不想听的话。

我也想——听到了不想听的话。"
"01a_03500.bin.json:185","03500:185","……其他学生也是这样吧。","03500:185","
……其他学生也是这样吧。

……其他学生也一样吧。"
"01a_03500.bin.json:186","03500:186","为了不失礼，我从偷看两个人的事情可以看出。","03500:186","
为了不失礼，我从偷看两个人的事情可以看出。

为了不失礼，她偷偷地看着两人。"
"01a_03500.bin.json:187","03500:187","“……嗯”","03500:187","爱丽丝

“……“

“……月色”"
"01a_03500.bin.json:189","03500:189","比昨天、比早上更用力地握住了我的胸口，我的内心深处被老鹰紧紧地握住了。","03500:189","
比昨天、比早上更用力地握住了我的胸口，我的内心深处被老鹰紧紧地握住了。

比起昨天，比早上，我的胸要更强，紧紧抓住我的内心。"
"01a_03500.bin.json:190","03500:190","这种感情……？","03500:190","
这种感情……？

这种感情……？"
"01a_03500.bin.json:191","03500:191","穗高明拯救了在学校漂浮的我。","03500:191","
穗高明拯救了在学校漂浮的我。

——穗高明拯救了在学校浮着的我。"
"01a_03500.bin.json:192","03500:192","接受了现在的我并认可了的佐和良义宝珠——","03500:192","
接受了现在的我并认可了的佐和良义宝珠——

接受并认可了现在的我的佐和良义宝珠——"
"01a_03500.bin.json:193","03500:193","我痛苦的是——……","03500:193","
我痛苦的是——……

我痛苦的是——……"
"01a_03500.bin.json:195","03500:195","啊，爱丽丝！这边，这边！","03500:195","小明

啊，爱丽丝！这边，这边！

啊，爱丽丝！这边，这边！"
"01a_03500.bin.json:197","03500:197","我也举手给紧张的脸一下子缓和下来，开朗地挥手的童年好友。","03500:197","
我也举手给紧张的脸一下子缓和下来，开朗地挥手的童年好友。

紧张的表情一下子缓和下来，我也向开朗地挥手的童年玩伴举起了手。"
"01a_03500.bin.json:198","03500:198","宝珠前辈用柔和的目光凝视着我，我在内心深处感到安心，她的眼睛不是红色的，我走向座位……","03500:198","
宝珠前辈用柔和的目光凝视着我，我在内心深处感到安心，她的眼睛不是红色的，我走向座位……

宝珠前辈用温柔的目光注视着，因为不是绯的眼睛，所以在内心深处放心地走向了座位……"
