"location","source","target","id","developer_comments"
"01a_01400.bin.json:27","01400:027","原以为只有我一个人很生气，但知道还有和我同样心情的人，我真的很高兴。","01400:027","
我以为只有我一个人在发炎，但是知道有同样心情的人，我真的很开心。

原以为只有我一个人很生气，但知道还有和我同样心情的人，我真的很高兴。"
"01a_01400.bin.json:29","01400:029","我面带笑容，拿起筷子吃秋鲑鱼和杏鲍菇拌饭套餐。","01400:029","
我带着笑容，把筷子放在秋鲑和杏鲍菇的混合米饭套餐上。

我面带笑容，拿起筷子吃秋鲑鱼和杏鲍菇拌饭套餐。"
"01a_01400.bin.json:30","01400:030","大口吃起了米饭，黄油缠绕的秋鲑鱼和撒着黑胡椒的杏鲍菇口感很好。有好事的话吃饭也会变得更好吃。","01400:030","
大口吃了饭，撒上黄油的秋鲑和撒着黑胡椒的杏鲍菇的口感推进了饮食。有好事的话吃饭也会变得更好吃。

大口吃起米饭，黄油缠绕的秋鲑鱼和撒着黑胡椒的杏鲍菇口感很好。有好事吃饭也会变得更美味。"
"01a_01400.bin.json:32","01400:032","但是啊……","01400:032","小明

但是啊……

但是啊……"
"01a_01400.bin.json:35","01400:035","嗯？什么但是？","01400:035","爱丽丝

嗯？什么，但是呢？

嗯？什么，但是呢？"
"01a_01400.bin.json:37","01400:037","虽然写那封信的人是拥护我的，但是大部分部员还是认为我是犯人吧。应该说说还是不太高兴吧……","01400:037","小明

虽然给我发那封信的人是拥护我的，但是部员大部分都认为我是犯人吧。说是不太高兴吗……

写那封信的人是拥护我的，但大部分社员还是认为我是犯人。应该说不太高兴吧……"
"01a_01400.bin.json:40","01400:040","“那是……确实……”","01400:040","爱丽丝

“那是……确实……”

“那是……确实……”"
"01a_01400.bin.json:42","01400:042","信的事不仅是部长和我，部员们知道之后道场内的气氛也冷却了。我只是半信半疑。","01400:042","
信的事不仅是部长和我，部员们知道之后道场内的气氛也冷却了。我只是半信半疑。

不仅部长和我知道了信的事，所有的部员都知道了之后，道场内的气氛也很冷淡。可以说是半信半疑。"
"01a_01400.bin.json:43","01400:043","——也许是注意到我停止吃饭、眉头阴沉，小明笑着对我说，如果反对写威胁信，那就写辩护信吧。","01400:043","
——大概是因为食物停止、眉根变暗而注意到了吧，小明笑着说如果反对恐吓信的话，那就不是律师函了。

——也许是担心她吃不下去，眉头阴沉，小明笑着对我说，如果反对写威胁信，那就写辩护信吧。"
"01a_01400.bin.json:45","01400:045","对了！佐和良义前辈去弓道部参观学习了吧。部里大家氛围如何？","01400:045","小明

是啊！佐和良义前辈，去弓道部参观了吧。部的大家是怎样的风？

对了！佐和良义前辈去弓道部参观学习了吧。社团里的大家都是什么样的？"
"01a_01400.bin.json:48","01400:048","这个时期参观的人一般都不在，所以很惊讶——","01400:048","爱丽丝

这个时期参观的人一般都不在，所以很惊讶——

因为这个时期一般没有参观者，所以很惊讶——"
"01a_01400.bin.json:50","01400:050","仅此而已？","01400:050","小明

仅此而已？

就这些？"
"01a_01400.bin.json:53","01400:053","还有哦。因为是个很厉害的美女，所以很吃惊。感觉大家都目不转睛！","01400:053","爱丽丝

没有。因为是个很厉害的美女，所以很吃惊。大家都有目不转睛的感觉！

不。是个很漂亮的美女，吓了我一跳。大家都有目不暇接的感觉！"
"01a_01400.bin.json:56","01400:056","果然！是啊，那种美女模特都没有的水平！","01400:056","小明

果然！是啊，那种美女模特都没有的水平！

果然！是啊，还没到那种美女模特的程度呢！"
"01a_01400.bin.json:59","01400:059","对着像自己的事一样自豪地说着的童年好友——我感到有些心酸。","01400:059","
对着像自己的事一样自豪地说着的童年好友——我感到有些心酸。

对于像自己的事情一样骄傲地说出来高兴的童年好友——胸口有点难受。"
"01a_01400.bin.json:61","01400:061","……[#]宫原部长对社团活动进行了说明，她好像很紧张。","01400:061","爱丽丝

……[#]宫原部长说明了社团活动，好像很紧张。

……[#]宫原部长对社团活动进行了说明，她好像很紧张。"
"01a_01400.bin.json:64","01400:064","那个摆架子的部长啊。很遗憾没能看到那里。","01400:064","小明

那个摆架子的部长啊。很遗憾没能看到那里。

那个满脸怒气的部长。没能看到那里很遗憾。"
"01a_01400.bin.json:66","01400:066","一边大口吃着意大利面一边说。我打趣地说，其他社员和鹤见副部长四目相对时都很惊讶。","01400:066","
一边大口吃着意大利面一边说。我把其他部员和鹤见副部长也一见面就行动起来很有趣很奇怪。

一边把意大利面卷成一圈，一边说。我打趣地说，其他社员和鹤见副部长四目相对时都很惊讶。"
"01a_01400.bin.json:68","01400:068","小明爽朗地笑着，心情就像秋天的天空一样愉快。","01400:068","
小明爽朗地笑着，像秋天的天空一样心情变得明朗起来。

小明爽朗地笑着，心情就像秋天的天空一样愉快。"
"01a_01400.bin.json:70","01400:070","能占卜的情报都收集齐了吗？","01400:070","小明

能占卜的情报都收集齐了吗？

那么只是占卜的信息都到齐了吗？"
"01a_01400.bin.json:73","01400:073","因为有好事信……因为有信的事，所以没问。","01400:073","爱丽丝

好事信的……因为有信的事，所以没问。

好事信的……因为有信，所以没能听。"
"01a_01400.bin.json:77","01400:077","她说着“这样啊”，急忙大口吃了意大利面。“怎么了？”她眨着眼睛说：","01400:077","
说着“是啊”，急忙大口吃了意大利面。怎么了？眼睛闪烁的话，

“是吗？”我说着，赶紧吃了一口意大利面。怎么了？她眨着眼睛说："
"01a_01400.bin.json:78","01400:078","快点吃完，去茶道部看看吧！佐和良义前辈可能在啊！","01400:078","小明

快点吃，去茶道部看看吧！佐和良义可能有前辈！

快点吃完去茶道部吧！佐和良义前辈可能也在！"
"01a_01400.bin.json:80","01400:080","她说。","01400:080","
说了。

她说。"
"01a_01400.bin.json:81","01400:081","……[#]也许确实存在。","01400:081","爱丽丝

……[#]也许确实存在。

……[#]也许确实有。"
"01a_01400.bin.json:83","01400:083","没有出现在这个学校食堂。话虽如此，佐和良义前辈和同班同学吵吵嚷嚷吃东西的情景也难以想象。那么，我想可能是在茶道部的部室吃午饭吧。","01400:083","
我没有露面于这个食堂。但是，也不能想象佐和良义前辈和同班同学吵吵嚷嚷地吃。那么，我想可能是在茶道部的部室吃午饭吧。

没有出现在这个学校食堂。话虽如此，佐和良义学长和同班同学吵吵嚷嚷吃东西的情景也难以想象。那么，可能是在茶道部的活动室里吃午饭吧，她想。"
"01a_01400.bin.json:85","01400:085","爱丽丝也快点吃吧！三十秒就做好准备。","01400:085","小明

爱丽丝也快点吃吧！是三十秒就不准备的家伙。

爱丽丝也快吃！三十秒就做好准备。"
"01a_01400.bin.json:90","01400:090","以前关着的圆形拉门被打开了，白天温和的阳光像水洼一样洒在榻榻米上。","01400:090","
以前被关断的圆门被打开，白天平静的光在榻榻米上像水洼一样溢出。

以前关着的圆形拉门被打开了，白天温和的阳光像水洼一样洒在榻榻米上。"
"01a_01400.bin.json:92","01400:092","宝珠","01400:092","
宝珠

宝珠"
"01a_01400.bin.json:93","01400:093","对不起让两位久等了。","01400:093","宝珠

对不起让您久等了。

对不起让您久等了。"
"01a_01400.bin.json:96","01400:096","处理完事情回来的佐和良义前辈轻快地走到我们身边，面对面地坐下。","01400:096","
整理好所用回来的佐和良义前辈楚楚动人地走到我们身边，坐在了见面的地方。

处理完事情回来的佐和良义前辈轻快地走到我们身边，面对面地坐下。"
"01a_01400.bin.json:98","01400:098","今天没有穿和服吗？","01400:098","爱丽丝

今天不是穿和服吗？

今天不是和服吧。"
"01a_01400.bin.json:101","01400:101","因为这之后有课。","01400:101","宝珠

因为这之后有课。

之后有课。"
"01a_01400.bin.json:104","01400:104","我忍不住吐舌头，觉得自己太紧张了，问了这么愚蠢的问题。坐在旁边的小明也说：","01400:104","
我忍不住吐舌头，觉得自己太紧张了，问了这么愚蠢的问题。坐在旁边的小明也说：

因为过于紧张而不由得说了愚蠢的问题，就说了出来。坐在旁边的小明也"
"01a_01400.bin.json:106","01400:106","在茶道部穿制服的话总觉得有违和感。前辈，和服更适合你。","01400:106","小明

在茶道部穿制服的话总觉得有违和感。前辈，和服更适合你。

在茶道部穿制服总觉得不协调。前辈，和服比较适合你。"
"01a_01400.bin.json:109","01400:109","呵呵，谢谢。","01400:109","宝珠

呵呵，谢谢。

呵呵，谢谢。"
"01a_01400.bin.json:112","01400:112","年幼的玩伴微微一笑，低下了头。肯定是不想让别人看到自己涨红的脸。","01400:112","
被微微的笑容回敬的童年好友低下头。因为我不想被人看到红了的脸。

年幼的玩伴微微一笑，低下了头。肯定是不想让别人看到自己涨红的脸。"
"01a_01400.bin.json:113","01400:113","“有、已经、有什么……”","01400:113","爱丽丝

“有、已经、有什么……”

“什么，已经，什么……”"
"01a_01400.bin.json:115","01400:115","胸口一紧。","01400:115","
胸口紧紧地。

胸口一紧。"
"01a_01400.bin.json:117","01400:117","啊，那个！昨天，为了解决谜题有必要去社团，所以去了——","01400:117","爱丽丝

啊，那个！昨天，为了解决谜团需要去社团，所以去了。

啊，那个！昨天，为了解决谜题有必要去社团，所以去了——"
"01a_01400.bin.json:119","01400:119","是想问我“解决了吗？”是吗？","01400:119","宝珠

解决了吗？是吗。

解决了吗？是吗？"
"01a_01400.bin.json:122","01400:122","“是。”我连连点头。不仅仅是前辈后辈的关系，我对佐和良义前辈有种不得不尊敬的心情。","01400:122","
嗯，我头好几次点头。不仅仅是前辈后辈，佐和良义前辈也必须尊敬。

“是。”她连连点头。不仅是前辈后辈，对佐和良义前辈也有一种不得不尊敬的心情。"
"01a_01400.bin.json:124","01400:124","她有些为难地皱起眉头。然后，她告诉我们大部分已经解决了。","01400:124","
她眉头好像有点为难似的。然后，她告诉她大部分已经解决了。

她有些为难地皱起眉头。然后告诉她，事情已经解决了。"
"01a_01400.bin.json:125","01400:125","真的吗！？那么——","01400:125","爱丽丝

真的吗！？那么——

哦，真的吗？？那么——"
"01a_01400.bin.json:128","01400:128","但是，现在还不能揭开谜底。","01400:128","宝珠

但是，现在还不能揭开谜底。

但是，还不能公开谜团。"
"01a_01400.bin.json:130","01400:130","那是怎么回事？就像在发言之前打断她的话一样，她说所有的理都还没有完全统一。","01400:130","
那是怎么回事？，就像在发言之前打断她的话一样，她说所有的道理都还没有完全统一。

那是怎么回事？在发言之前，为了遮掩词尾，所有的道理都还没有统一。"
"01a_01400.bin.json:132","01400:132","理……","01400:132","小明

理……

理……"
"01a_01400.bin.json:135","01400:135","对这个事件——不，对所有事件来说都有必要的东西。你知道那个是什么吗？","01400:135","宝珠

对这个事件——不，对所有事件来说都有必要的东西。你知道那个是什么吗？

对于这个事件——不，对所有的事件都有必要。你知道那个是什么吗？"
"01a_01400.bin.json:137","01400:137","那是……你是说犯人吧？","01400:137","爱丽丝

那是因为……你是说犯人吧？

那是……是犯人吧？"
"01a_01400.bin.json:139","01400:139","说着说着，背脊一阵发毛。没错。如果小明没有弄坏，那么应该有人在小明拿起奖杯之前弄坏了冠军奖杯。而且，那就是——","01400:139","
虽然这么说，但脊梁还是扑哧扑哧地起毛。没错。如果小明没有弄坏的话，应该有人在小明拿之前弄坏了冠军奖杯。然后，那是——

说着说着，背脊一阵发毛。没错。如果小明没有弄坏，那么应该有人在小明拿起奖杯之前弄坏了冠军奖杯。而且，那就是——"
"01a_01400.bin.json:141","01400:141","最值得关注的是动机。是谁做的固然重要，但是这个人为什么要做呢？","01400:141","宝珠

最值得关注的是动机。谁做的都很重要，但是为了什么去的？

最值得关注的是动机。是谁做的固然重要，但为什么去的呢？"
"01a_01400.bin.json:143","01400:143","有人想把冠军奖杯弄坏……？","01400:143","小明

有人想把冠军奖杯弄坏……？

有人想要破坏冠军奖杯……？"
"01a_01400.bin.json:145","01400:145","我想起了对童年好友的话抱有恶意的第三者。难道说有人想把破坏的罪行推给小明？","01400:145","
想起了对童年好友的话怀有恶意的第三者。你是说有人想把破坏小明的罪推给你？

我想起了对童年好友的话抱有恶意的第三者。有人想把破坏给小明的罪抹掉吗？"
"01a_01400.bin.json:146","01400:146","而且，从状况来看，这个人就在弓道部员中……","01400:146","
而且，从状况来看，它在弓道部员中……

而且，从状况来看，她属于弓道部员……"
"01a_01400.bin.json:148","01400:148","你总是第３个去晨练吗？","01400:148","宝珠

穗高总是第３个去晨练吗？

穗高同学经常去第三名进行早上的练习吗？"
"01a_01400.bin.json:150","01400:150","诶？不，老师给道场开锁之后，部长和副部长最先来……之后谁来得早还没有特别决定。","01400:150","小明

诶？不，老师解锁道场后部长和副部长来了……之后谁来得早还没有特别决定。

呃？不，老师解锁道场之后，部长和副部长来了……之后谁来得早就没有特别的规定了。"
"01a_01400.bin.json:153","01400:153","她的视线落在榻榻米上，似乎在思考着什么。烦恼的样子梦幻般美丽，让人情不自禁地着迷。","01400:153","
视线投在榻榻米上，好像在想什么。烦恼的样子也虚幻美丽，不由得被夺人眼球。

她的视线落在榻榻米上，似乎在思考着什么。烦恼的样子梦幻般美丽，让人情不自禁地着迷。"
"01a_01400.bin.json:155","01400:155","……[#]那么，好像不是穗高被瞄准了呢。只是碰巧被卷入其中而已。","01400:155","宝珠

……[#]那么，好像不是穗高被瞄准了呢。只是碰巧被卷入其中而已。

……[#]那么，穗高好像不是被盯上了。只是碰巧被卷入其中。"
"01a_01400.bin.json:157","01400:157","是吗？","01400:157","爱丽丝

是吗？

是这样吗？"
"01a_01400.bin.json:159","01400:159","她摇晃着艳丽的黑发点了点头。我不知道为什么得出“那么”的结论，有些疑惑。","01400:159","
摇动艳丽的黑发点头。我不知道为什么会变成“那么”，就歪着头。

她摇晃着艳丽的黑发点了点头。我歪着头，不知道为什么会变成“那么”。"
"01a_01400.bin.json:160","01400:160","还有一个重要的理由是冠军奖杯坏掉的把手……","01400:160","宝珠

还有一个重要的道理是冠军杯的坏掉的把手……

还有一个重要的理由是冠军奖杯坏掉的把手……"
"01a_01400.bin.json:162","01400:162","听说有人说要修理……","01400:162","爱丽丝

我听说有人说要交给修理……

听说有人说要修理……"
"01a_01400.bin.json:165","01400:165","不，不是那样的，我是说坏掉的“掉了的把手”。在部室看的时候没看到，它会去哪里了呢……","01400:165","宝珠

不，不是这样的，是指坏掉的把手。在活动室里看的时候没找到，在哪里……

不，不是那样的，而是坏掉的“掉了的把手”。在部室看的时候没看到，在哪里……"
"01a_01400.bin.json:167","01400:167","我觉得不对劲，从架子上拿起来的时候已经不见了。","01400:167","小明

我觉得不协调，从架子上拿在手上的时候已经没有了。

我觉得不对劲，从架子上拿起来的时候已经不见了。"
"01a_01400.bin.json:169","01400:169","“掉在地板上了吗？”我问，小明用力摇了摇头。","01400:169","
掉在地板上什么的？我问她，小明摇了一个大钉子。

掉在地板上了吗？我问，小明用力摇了摇头。"
"01a_01400.bin.json:170","01400:170","没有掉在哪里。虽然我没在意，但是那样的话……是弄坏的凶手拿走了把手吗？","01400:170","小明

哪里都没有掉下来。虽然没在意，但是那样的话……是说坏了的犯人拿走了把手吗？

哪里都没有掉下来。我没在意，这样的话……是说弄坏的犯人拿走了把手？"
"01a_01400.bin.json:172","01400:172","……[#]消失的把手有着重要的意义。","01400:172","宝珠

……[#]消失的把手有着重要的意义。

……[#]消失的把手具有重要的意义。"
"01a_01400.bin.json:174","01400:174","佐和良义前辈嘟囔着，叹了口气，拿起青瓷茶碗。","01400:174","
佐和良义前辈这样嘟囔着，突然吐气，拿在手里拿着青瓷的茶碗。

佐和良义前辈嘟囔着，叹了口气，拿起青瓷茶碗。"
"01a_01400.bin.json:175","01400:175","对不起。由我来点茶。","01400:175","宝珠

对不起。点茶呢。

对不起。您在点茶呢。"
"01a_01400.bin.json:177","01400:177","这样说着，她便风度翩翩地为我点茶。","01400:177","
这样告诉我的话，她就用流丽的动作给我点了茶。

这样说着，她便风度翩翩地为我倒茶。"
"01a_01400.bin.json:180","01400:180","天空很高，所有的声音听起来都很遥远。","01400:180","
天空很高，所有的声音听起来都很遥远。

天空高昂，所有的声音都听得很远。"
"01a_01400.bin.json:181","01400:181","我感受着腿上微微出汗的潮湿，努力压抑着激动的心情。","01400:181","
大腿感受着汗流浃背的适度湿气，我想抑制住擦上去的心情。

我感受着小腿上微微出汗的潮湿，努力压抑着激动的心情。"
"01a_01400.bin.json:182","01400:182","天空变高了呢。","01400:182","小明

天空变高了呢。

天空变高了呢。"
"01a_01400.bin.json:186","01400:186","操场上的草坪上，儿时好友枕在我的膝上，一边咕嘟咕嘟地点头。","01400:186","
在校园的草坪上，我一边枕着膝盖，一边哼着嗓子一边点头。

操场上的草坪上，我枕在童年好友的膝上，一边咕嘟咕嘟地点头。"
"01a_01400.bin.json:187","01400:187","——为什么，","01400:187","
——为什么，

——为什么？"
"01a_01400.bin.json:188","01400:188","社团活动结束后，童年好友邀请我去玩，我一结束社团活动就去约定的东屋。","01400:188","
社团活动结束后，童年好友邀请我去玩，我一结束社团活动就去约定的东屋。

原来是这样，我在社团活动结束后受到了童年好友的邀请，社团活动结束后去了约会的东屋。"
"01a_01400.bin.json:189","01400:189","可是小明的身影不在那里——找了一圈，发现小明正在操场的器械上做运动。童年好友说因为无法在社团活动中释放力量，所以作为代替……","01400:189","
但是小明的身影却不在那里——她走着走着，用校园的器具运动着。童年好友说是因为不能在社团活动中发泄力量，所以代替了她……

可是小明的身影不在那里——找了一圈，发现小明正在操场的器械上做运动。童年好友说因为无法在社团活动中释放力量，所以只能代替……"
"01a_01400.bin.json:190","01400:190","在我参加社团活动期间，她好像好好地运动了，因此躺在了我的膝盖上。","01400:190","
我在社团活动期间，好像好好运动了，为了借我膝盖而倒下了。

社团活动期间，我好像做了很好的运动，想借我的膝盖。"
"01a_01400.bin.json:191","01400:191","小时候，玩得精疲力尽的小明也经常这样做——……","01400:191","
小时候经常全力玩得精疲力尽的小明是这样做的——……

小时候，我经常把用尽全力玩到精疲力竭的小明变成这样——……"
"01a_01400.bin.json:193","01400:193","“嗯……意识不到会很奇怪哦……！”","01400:193","爱丽丝

“嗯……不意识到会很奇怪哦……！”

“呜……不意识到才奇怪呢……！”"
"01a_01400.bin.json:195","01400:195","汗流浃背的身体发气，胸口随着呼吸而摇动。小明的眼睛虽然映出天空和我，但下意识地勉强对上了眼睛。","01400:195","
汗津津的身体上气不打一处来，胸口随着呼吸摇晃着。小明的眼睛虽然映出天空和我，但下意识地勉强对上了眼睛。

汗流浃背的身体发气，胸口随着呼吸而摇动。虽然小明的眼睛反映了天空和我，但是意识到了才第一次见面。"
"01a_01400.bin.json:196","01400:196","好久没活动身体了，很舒服。偶尔认真试试单杠也不错。","01400:196","小明

因为久违地活动了身体，所以很轻松。偶尔认真试试单杠也不错。

好久没活动身体了，很舒服。偶尔做做单杠什么的也不错。"
"01a_01400.bin.json:199","01400:199","确实很开心。小明很擅长单杠呢。","01400:199","爱丽丝

确实很开心。小明擅长单杠。

确实很开心。小明很擅长单杠呢。"
"01a_01400.bin.json:201","01400:201","因为有一段时间迷上了啊。这么说来，我小时候教过爱丽丝翻身。","01400:201","小明

因为有一段时间迷上了啊。这么说来，小时候教爱丽丝逆向上升了呢。

因为有一段时间嵌套了。这么说来，我小时候教过爱丽丝翻身。"
"01a_01400.bin.json:203","01400:203","令人怀念的记忆。那是和小明刚成为朋友的时候……","01400:203","
令人怀念的记忆。那是和小明成为朋友的时候……

令人怀念的记忆。那是和小明刚成为朋友的时候……"
"01a_01400.bin.json:205","01400:205","嗯……","01400:205","小明

嗯……

我……"
"01a_01400.bin.json:207","01400:207","啊……！","01400:207","爱丽丝

啊……！

啊……！"
"01a_01400.bin.json:210","01400:210","啊，对不起，脚疼吗？因为想稍微改变一下姿势……","01400:210","小明

啊，对不起，脚疼吗？因为想稍微改变一下姿势……

啊，对不起，脚痛吗？因为想稍微改变一下姿势……"
"01a_01400.bin.json:212","01400:212","大腿感受到儿时好友柔软的头发，发出奇怪的声音。我勉强挤出笑容说没关系。","01400:212","
大腿感受到童年好友柔软的头发，发出奇怪的声音。我勉强挤出笑容说没关系。

对大腿强烈地感觉到童年好友柔软的头发，发出了奇怪的声音。我硬着笑容说没问题。"
"01a_01400.bin.json:213","01400:213","这样做的话好像回到了小学的时候……","01400:213","小明

这样做好像又回到了小学时代……

这样做的话好像回到了小学的时候……"
"01a_01400.bin.json:215","01400:215","我也是——","01400:215","爱丽丝

我也是——

我也是——"
"01a_01400.bin.json:217","01400:217","嗯？","01400:217","小明

嗯？

嗯？"
"01a_01400.bin.json:219","01400:219","也许你会觉得我是骗人的，但我也有同样的想法。","01400:219","爱丽丝

也许你会觉得这是谎言，但是我也在想同样的事情。

也许你会觉得我是骗人的，但我也有同样的想法。"
"01a_01400.bin.json:221","01400:221","我看着她那张少年般的中性脸，心想自己当时可没有这样的心情。","01400:221","
我看着她那张少年般的中性脸，心想自己当时可没有这样的心情。

看着像少年一样中性的脸，我觉得那个时候没有这样的心情。"
"01a_01400.bin.json:222","01400:222","只是，拯救了我的新朋友非常自豪。","01400:222","
只是，拯救了我的新朋友非常自豪。

只是，对救了我的新朋友感到非常骄傲。"
"01a_01400.bin.json:223","01400:223","这样看来，爱丽丝好像也成长了一些。","01400:223","小明

这样看来，爱丽丝好像也成长了一些。

这样看来爱丽丝也稍微成长了一点呢。"
"01a_01400.bin.json:226","01400:226","诶，不好好看就看不出来的感觉吗？","01400:226","爱丽丝

诶，不好好看就看不出来的感觉吗？

啊，不那么仔细看的话是不知道的感觉吗？"
"01a_01400.bin.json:228","01400:228","身高没什么变化，温柔的表情也和以前一样。","01400:228","小明

身高没什么变化，慈祥的面容也和以前一样。

身高没什么变化，温柔的表情也和以前一样。"
"01a_01400.bin.json:230","01400:230","她哈哈地笑着，伸出手触摸我的脸颊。小明的手指碰到的地方会变得热乎乎的，心情也变得很好。","01400:230","
哈哈地笑着，伸出手触摸我的脸颊。只有小明的手指碰到的地方会变热，心情也会变得很好。

呵呵一笑，伸手摸了摸我的脸颊。小明的手指碰触到的地方变得热乎乎的，心情又上来了。"
"01a_01400.bin.json:232","01400:232","不过，也有一部分变化很大。","01400:232","小明

不过，也有一部分变化很大。

但是，一部分发生了很大的变化。"
"01a_01400.bin.json:235","01400:235","啊，哇！？","01400:235","爱丽丝

啊，哇！？

诶，哇！？"
"01a_01400.bin.json:237","01400:237","小明开玩笑地作出手指抓住我的胸部的动作。","01400:237","
开玩笑地在我的心中露出了小明手指抓住的动作。

她开玩笑似的用手指抓住我的胸口。"
"01a_01400.bin.json:238","01400:238","我不由得对胸大感到羞耻，像以前做过的那样把手伸向了小明的侧腹。","01400:238","
因为胸大而感到羞耻的我毫不在意，像以前那样把手伸向小明的侧腹。

我不由得对胸大感到羞耻，像以前做过的那样把手伸向了小明的侧腹。"
"01a_01400.bin.json:240","01400:240","哈哈！住手，爱丽丝，哈哈！","01400:240","小明

哈哈！住手，爱丽丝，哈哈！

哼，哈哈！住手，爱丽丝，哈哈！"
"01a_01400.bin.json:242","01400:242","我挠了挠她的肋部，她扭动身体，叫了一声“投降”。","01400:242","
一抓住弱点的腋下，就会扭动身体投降。

我挠了挠她的肋部，她扭动身体，叫了一声“投降”。"
"01a_01400.bin.json:244","01400:244","嗯？什么，听不见啊。","01400:244","爱丽丝

嗯？什么，听不见啊。

嗯？什么，听不见啊。"
"01a_01400.bin.json:246","01400:246","哈哈，哈哈！已经不行了，放弃！","01400:246","小明

哈哈，哈哈！已经不行了，放弃！

呵呵，哈哈哈！已经不行了，放弃！"
"01a_01400.bin.json:248","01400:248","我毫不留情地挠了挠噙着眼泪的童年好友的腋下。虽然也有可能是运动过后的缘故，小明笑倒在地的衬衫又热又湿，让人心跳加速。","01400:248","
对渗出眼泪的童年好友毫不留情地胳肢了腋下。虽然也有动了之后的事，不过，笑倒的小明的衬衫热湿七上八下。

她毫不留情地挠了挠噙着眼泪的童年好友的腋下。虽然也有可能是动过之后的缘故，但小明笑倒在地的衬衫又热又湿，让人心跳加速。"
"01a_01400.bin.json:249","01400:249","小明脸颊被染红的表情很可爱，让人想保护她。","01400:249","
小明脸颊被染红的表情很可爱，让人想保护她。

我想保护脸颊被染成红色的小明的表情非常可爱。"
"01a_01400.bin.json:251","01400:251","“虽然没能战胜小明，但是这样就可以平局了。”","01400:251","爱丽丝

“虽然没能战胜小明，但是这样就可以平局了。”

“虽然没能赢小明，但这样就能打平了。”"
"01a_01400.bin.json:253","01400:253","虽然有轻微的争论，但总是输。但是知道了不擅长药之后，就可以互相分开了。","01400:253","
虽然有轻微的争论，但总是输。但是知道了不擅长药之后，就可以互相分开了。

虽然也有轻微的争执，但总是输。但知道对方怕搔痒之后，双方就打成了平手。"
"01a_01400.bin.json:255","01400:255","呵呵，哈哈！投降，投降！","01400:255","小明

呵呵，哈哈！投降，投降！

呵呵，哈哈！投降，投降！"
"01a_01400.bin.json:257","01400:257","那么，这样就可以了。","01400:257","爱丽丝

那么，这样就可以了。

那么，这就是彼此了。"
"01a_01400.bin.json:260","01400:260","我停下手指，停止笑声，粗重地叹了口气。胸口上下起伏，仿佛刚跑完短跑，","01400:260","
停下手指，停止笑声，呼气地呼气。即使胸上下都像刚刚结束短距离跑一样，

我停下手指，停止笑声，粗重地叹了口气。她的胸口上下起伏，仿佛刚跑完短跑。"
"01a_01400.bin.json:261","01400:261","深呼吸几次后，我恢复了平静。","01400:261","
深呼吸几次后，我恢复了平静。

深呼吸几次，恢复了平静。"
"01a_01400.bin.json:262","01400:262","太过分了。明明说了不要不要，却没有马上停下来啊。","01400:262","小明

太过分了。明明说了不要做，却不马上停止啊。

太过分了。我叫你不要，你却不马上放弃。"
