"location","source","target","id","developer_comments"
"01a_01300.bin.json:76","01300:076","不、不。因为参观是任何人都能参加的。","01300:076","宫原

不、不。因为参观是任何人都能参加的。

不，不。因为参观是对所有人敞开的大门。

不，不。因为参观的人都会开门。"
"01a_01300.bin.json:78","01300:078","听红着脸的宫原部长这么一说，茶道部的魔女——佐和良义宝珠前辈微微一笑。","01300:078","
宫原部长红着脸这么说。茶道部的魔女——佐和良义宝珠前辈淡淡地微笑。

被染了脸颊的宫原部长说，茶道部的魔女——佐和良义宝珠前辈淡淡地微笑着。

听红着脸的宫原部长这么一说，茶道部的魔女佐和良义宝珠前辈微微一笑。"
"01a_01300.bin.json:79","01300:079","她的微笑不仅吸引了眼前的部长，也吸引了周围的部员。弓道部的队员必须保持内心的平静，她们的视线全都盯着她。","01300:079","
细微的笑容不只迷倒眼前的部长，也迷倒了周围的部员。弓道部员必须让内心保持平静，所以她们全都紧盯着她。

微微的笑容不仅是眼前的部长，周围的部员们也都被大家所吸引。大家都盯着必须把心变成不动的东西的弓道部员的视线。

她的微笑不仅吸引了眼前的部长，也吸引了周围的部员。弓道部的队员必须保持内心的平静，她们的视线全都盯着她。"
"01a_01300.bin.json:80","01300:080","——第一次见面时穿和服的样子也太过合适了，但是制服的样子有点不协调，这让人再次引人注目。","01300:080","
——第一次见面时的和服打扮虽然也很好，但制服打扮感觉有些不平衡，反而更吸引人。

——第一次见面时她穿和服的样子也太合身了，穿制服的样子有点不协调，这一点又吸引了她的目光。

——第一次见面时穿和服的样子也太过合适了，但是制服的样子有点不平衡，这让人再次引人注目。"
"01a_01300.bin.json:82","01300:082","“她说为了解开谜题而想参观部内的时候，我还在想会怎么样呢……”","01300:082","爱丽丝

“你来社团说要参观时，我还在想不知道会怎么样……”

“被说为了解开谜团想让我参观部内的时候会怎么样呢……”

“为了解开谜题想让我参观部内的时候，我还在想会怎么样呢……”"
"01a_01300.bin.json:85","01300:085","看来没有问题。","01300:085","
看来没有问题。

好像没有问题。

似乎没有问题。"
"01a_01300.bin.json:86","01300:086","能让我看看射箭的地方吗？","01300:086","宝珠

可以让我见识一下你的箭术吗？

能让我看看射的地方吗？

可以给我看一下射击的地方吗？"
"01a_01300.bin.json:88","01300:088","微微的笑容就像黎明的白月一般，含蓄地浮现在嘴角。宫原部长突然兴奋起来，叫了我的名字。","01300:088","
细微的笑容有如黎明的白月，含蓄地浮现在嘴角，宣告着。宫原部长像是着了迷似地呼唤我的名字。

微微的笑容像黎明的白月一样，在嘴边保守地浮现出来。宫原部长像是热中的一样，叫了我的名字。

微微的笑容就像黎明的白月一般，含蓄地浮现在嘴角。宫原部长突然兴奋起来，叫了我的名字。"
"01a_01300.bin.json:90","01300:090","向佐和良义前辈说明“射法八节”的做法。","01300:090","
我将“射法八节”的做法告诉佐和良义前辈。

向佐和良义前辈请教“射法八节”的做法。

向佐和良义前辈传授“射法八节”的方法。"
"01a_01300.bin.json:91","01300:091","射法有八节姿势，第一节是踏足，第二节是定身，第三节是搭箭。","01300:091","
射法有八节之分，第一节是踏步，第二节是挺身，第三节是举弓，我实际示范了一遍。

射法有八节的姿势，一节是踏步，二节是躯干，三节是弓的姿势。

射法有八节的姿势，一节踏步，二节是躯干构造，三节是弓架和实践。"
"01a_01300.bin.json:92","01300:092","佐和良义前辈一边听着，一边不动声色地将视线移向昨天所说的重点。装饰着冠军奖杯的架子。里面的更衣室。神龛。","01300:092","
佐和良义前辈听着我的话——视线不经意地飘向昨天说过的重要部分。装饰着冠军奖杯的架子。而是更衣室。神龛。

听了这话——佐和良义前辈无意中将视线投向了昨天说的要地。装饰着冠军奖杯的架子。里面的更衣室神龛

佐和良义前辈一边听着，一边不动声色地将视线移向昨天说的重点。摆放着冠军奖杯的架子。里面的换衣间。神龛"
"01a_01300.bin.json:94","01300:094","一边意识着视线一边继续解说：第四节，举弓。第五节，拉弓。第六节，瞄准。","01300:094","
我一边注意着她的视线，一边继续四节的打起。第五段，平手。我继续解说第六节的内容。

一边意识着视线一边继续的四节，打起来。五节，分开。第六节，继续进行会和解说。

意识着视线继续着第四节，敲了起来。五节，平分。第六节，继续开会解说。"
"01a_01300.bin.json:95","01300:095","然后，","01300:095","
然后，

然后

然后，"
"01a_01300.bin.json:98","01300:098","第七节，射箭。","01300:098","
七节，她在别馆射箭。

第七节，分开射出箭。

第七节，她在远处射了箭。"
"01a_01300.bin.json:99","01300:099","虽然也有一边说话一边射箭的原因，但我很在意佐和良义前辈的视线，箭虽然进入了靶子，却偏离了很远。","01300:099","
虽然我边听边看，但佐和良义前辈的视线让我很在意，结果我大错特错了。

虽然也有一边说话的时候，但是很在意佐和良义前辈的视线，但还是偏离了很多。

虽然也有一边说一边的原因，但我很在意佐和良义前辈的视线，虽然进入了靶子，却偏离了很远。"
"01a_01300.bin.json:101","01300:101","作为流程是这样的。最后是第八节，保持，这是指在箭离开后也不活动身体，而是注视着箭射中的地方的动作。还有——","01300:101","爱丽丝

事情的经过大概就是这样。最后是八节的残心，这是在箭离弦后也不移动身体，注视箭射中的地方的动作。还有——

作为流程是这样的感觉。最后是八节，虽然有余心，但这是在箭离开后也不活动身体，而是注视着箭射中的地方的动作。还有——

作为流程是这样的。最后是八节，残心，这是指箭离开后身体不动，注视箭射中的地方的动作。还有——"
"01a_01300.bin.json:104","01300:104","——箭离开后也不要松懈，手臂从分开的姿势平行向左右打开，进行保持。","01300:104","宫原

——箭离弦后也不能松懈，想象手臂从放箭的姿势平行往左右两边张开，进行残心。

——箭离开后也不要松懈，手臂从分开的姿势平行向左右打开，进行残心。

——箭离开后也不会放松，手臂会给人一种与分离的姿势平行左右打开的印象，进行余心。"
"01a_01300.bin.json:107","01300:107","之后，慢慢地放倒弓。然后一边调整呼吸一边将双手放回腰部，头回到正面。到此为止是射法八节。","01300:107","宫原

之后，慢慢把弓放倒。然后，我调整呼吸，双手扠腰，头转回正面。到这里为止，都是射法八节。

之后，慢慢地把弓倒。然后一边调整呼吸一边双手放回腰，头放回正面。到这里是射法八节。

然后慢慢放倒弓。然后一边调整呼吸一边将双手放回腰部，头回到正面。到此为止是射法八节。"
"01a_01300.bin.json:110","01300:110","部长抓住话尾继续说道。佐和良义前辈好像很佩服似的眯着眼睛，频频点头。然后，她说“比想象的要辛苦呢”，问了作为社团活动的事。","01300:110","
部长接在我之后说道。佐和良义前辈佩服似地眯起眼睛，点了好几次头。然后，我问她社团活动是不是比想象中还要辛苦。

部长抓住话尾继续说道。佐和良义前辈佩服地眯起眼睛，频频点头。然后，说比想象的要辛苦吧，问了作为社团活动的事。

部长接过了话尾继续说道。佐和良义前辈好像很佩服似的眯着眼睛，几次点头给大家看。然后，我问了社团活动，说比想象中的要辛苦。"
"01a_01300.bin.json:112","01300:112","“……虽然说是占卜，但好像是侦探一样”","01300:112","爱丽丝

“……虽然我听说是占卜，但感觉很像侦探。”

“……听说要占，像侦探一样”

“……听说是占卜，真像侦探。”"
"01a_01300.bin.json:114","01300:114","我斜眼看着两人交谈，同时这么想。不对，我是从占卜百发百中的故事联想到的。","01300:114","
我斜眼看着两人交谈，同时这么想。不对，我是从占卜百发百中的故事联想到的。

我一边看着两人的对话一边想。不，我是从占卜百发百中猜中烦恼这句话联想到的。

一边斜视着两个人的对话一边这么想。不，是从占卜中百发百中猜中烦恼的联想吧。"
"01a_01300.bin.json:115","01300:115","那么魔女是指什么呢？","01300:115","
既然如此，魔女又是怎么回事？

那么魔女是？

那么魔女是指什么呢？"
"01a_01300.bin.json:116","01300:116","不知为何，我想起了红着眼睛的佐和良义前辈。只有那个时候的红眼睛。","01300:116","
我不知为何想起佐和良义前辈那双红眼。只有那个时候的红色眼眸。

我不知道为什么想起了一个眼神红的佐和良义前辈。只有那时的红色眼睛。

不知为何，我想起了红着眼睛的佐和良义前辈。只有那个时候的红眼睛。"
"01a_01300.bin.json:117","01300:117","但是，现在是黑色的眼睛……","01300:117","
但是，现在是黑色的眼睛……

但是，现在是黑色的眼睛……

但是，现在是黑色的眼睛……"
"01a_01300.bin.json:119","01300:119","——晨练吗？部长和副部长第一个来做准备，对社员们起到了模范作用。","01300:119","宝珠

——晨练吗？部长和副部长第一个抵达，为部员们做了榜样呢。

——是晨练吗？部长和副部长第一个来准备，给部员们示范了。

——晨练吗？部长和副部长第一个来做准备，对部员们起到了模范作用。"
"01a_01300.bin.json:121","01300:121","不，不，晨练的时候顾问老师是第一个来开锁的，所以我们不是第一个来的。休息的时候我们是最早来……","01300:121","宫原

不、不，晨练时，顾问老师会第一个来开锁，所以我们不是最早到的。放假的时候，我们才是最优先的……

不，不，晨练的时候顾问老师是第一个来开锁的，所以我们不是第一个来的。休息的时候我们是最好的……

不，不，早上练是顾问老师第一个来开门的，所以我们不是第一次。休息的时候我们是最好的……"
"01a_01300.bin.json:124","01300:124","假日练习的时候不是吗？","01300:124","宝珠

假日练习的时候不是吗？

休息日练习的时候不一样吗？

休息日练习的时候不一样吗？"
"01a_01300.bin.json:126","01300:126","是的。休息日练习的时候由我们……副部长鹤见保管着钥匙。","01300:126","宫原

是的。假日练习时，钥匙就由我们……交给副部长鹤见保管。

是的。休息日练习的时候我们把钥匙……由副部长鹤见负责。

是休息日练习的时候由我们来钥匙……副部长鹤见保管着。"
"01a_01300.bin.json:128","01300:128","说着，她看向副部长“鹤见果南”前辈。","01300:128","
说完，我望向副部长“鹤见果南”前辈。

说了，看了副部长的“鹤见果南”前辈。

说着，她看向副部长“鹤见果南”前辈。"
"01a_01300.bin.json:130","01300:130","鹤见","01300:130","
鹤见

鹤见

鹤见"
"01a_01300.bin.json:131","01300:131","…………","01300:131","鹤见

…………

…………

…………"
"01a_01300.bin.json:133","01300:133","鹤见副部长虽然装作没发现，但有时会以强烈的视线看向聊得正起劲的两人。","01300:133","
鹤见副部长虽然装作没发现，但有时会以强烈的视线看向聊得正起劲的两人。

鹤见副部长装作没注意到的样子，但偶尔会向聊得很开心的两人投去强烈的视线。

鹤见副部长虽然装作没有注意到的样子，但偶尔会对谈话很起劲的两个人投来强烈的视线。"
"01a_01300.bin.json:134","01300:134","不知为何，好像在看昨天看到的小明。一见钟情的童年好友……","01300:134","
不知为何，那看起来就像昨天看到的小明。我一见钟情的发小……

我好像在看昨天看到的小明。一见钟情的发小……

不知为何，好像看到了昨天看到的小明。一见钟情的发小……"
"01a_01300.bin.json:135","01300:135","神田同学。","01300:135","鹤见

神田同学。

神田同学。

神田さん。"
"01a_01300.bin.json:138","01300:138","啊，是，是！","01300:138","爱丽丝

啊，好、好的！

啊，哈哈，是的！

啊，是，是！"
"01a_01300.bin.json:141","01300:141","那个佐和良义同学和神田同学是怎么认识的？年级不同吧？","01300:141","鹤见

那个佐和良义同学和神田同学是什么关系？学年不一样吧？

那个佐和良义同学和神田同学是怎么认识的？学年不一样吧？

那个佐和良义同学和神田同学是什么样的朋友？年级不同吧？"
"01a_01300.bin.json:144","01300:144","被这么一问，一时找不到合适的语言。我不由自主地说不出话来，她长长地叹了口气，摸了摸额头。","01300:144","
我问，一时之间找不到话回答。她对不禁语塞的我长叹一口气，抚摸我的额头。

一被问就找不到话来。给不由得口若悬河的我，长时间呼气的话会抚摸额头，

被这么一问，一时找不到合适的语言。我不由自主地说不出话来，她长长地叹了口气，摸了摸额头。"
"01a_01300.bin.json:146","01300:146","……[#]抱歉，我的语气变得像在质问。但是，她是个非常引人注目的人。","01300:146","鹤见

……[#]抱歉，我的语气变得像在质问。但是，她是个非常引人注目的人。

……[#]很抱歉我的语气变得像在诘问。但是，因为是非常引人注目的人。

……[#]对不起，我的语气像是在追问。但是，因为是非常引人注目的人。"
"01a_01300.bin.json:148","01300:148","她这么说。","01300:148","
她说道。

说了。

她说。"
"01a_01300.bin.json:150","01300:150","她把目光投向了佐和良义前辈，认为她是个引人注目的人。她一边继续对话一边若无其事地看着重点。这时，","01300:150","
“的确是引人注目的人”，她看向佐和良义前辈。她一边说话，一边若无其事地观察重点部位。这时候。

确实，她把目光投向了佐和良义前辈，认为她是个吸引众人目光的人。她一边继续对话一边若无其事地看着重要的地方。单击功能区上

她把目光转向佐和良义前辈，觉得她确实是个引人注目的人。她一边继续着对话，一边若无其事地看重点。和，"
"01a_01300.bin.json:152","01300:152","…………[#]唔。","01300:152","鹤见

…………[#]唔。

…………[#]嗯。

…………[#]月色。"
"01a_01300.bin.json:154","01300:154","佐和良义前辈和鹤见副部长的视线交汇在一起，注意到她们的视线。","01300:154","
佐和良义前辈和鹤见副部长察觉到我在看她们，视线交会。

注意到目光投向了佐和良义前辈和鹤见副部长的视线。

佐和良义前辈和鹤见副部长的视线交汇在一起，注意到她们的视线。"
"01a_01300.bin.json:155","01300:155","鹤见副部长顿时满脸通红，僵在原地。就像被手电筒照到的猫在路上僵住一样。","01300:155","
鹤见副部长顿时满脸通红，僵在原地。就像被手电筒照到的猫在路上僵住一样。

鹤见副部长一下子脸红了，僵直了。被灯光照射的猫好像在路上陷入了僵直状态。

鹤见副部长的脸顿时红了起来，变得僵硬起来。就像被灯光照亮的猫在路上陷入僵直状态一样。"
"01a_01300.bin.json:156","01300:156","不知为何，两个人的视线交汇在一起，让我心头涌起一阵悸动，我脱口而出对佐和良义前辈的调侃。","01300:156","
我不知为何在与她交会的视线中感到心慌，于是对佐和良义前辈开了个玩笑。

不知为何，我的心被交汇的视线所打动，轻言地向佐和良义前辈。

不知为何，两个人的视线交汇在一起，让我心头涌起一阵悸动，我脱口而出对佐和良义前辈的调侃。"
"01a_01300.bin.json:157","01300:157","你很在意鹤见前辈吗？","01300:157","
你很在意鹤见前辈吗？

你在意鹤见前辈吗？

你在意鹤见前辈吗？"
"01a_01300.bin.json:159","01300:159","你还真受欢迎呢。","01300:159","
你还真受欢迎呢。

很受欢迎呢

相当受欢迎啊"
"01a_01300.bin.json:162","01300:162","……[#]你很在意鹤见前辈吗？","01300:162","爱丽丝

……[#]你很在意鹤见前辈吗？

……[#]你在意鹤见前辈吗？

……[#]你在意鹤见前辈吗？"
"01a_01300.bin.json:166","01300:166","用眼睛诉说了视线。佐和良义前辈微微一笑，说大家都很养眼。","01300:166","
视线诉说着。这时候，佐和良义前辈微微一笑，说对大家的眼睛都很好。

用眼神诉说视线。佐和良义前辈微微一笑，说大家都很养眼。

用眼睛诉说视线在说话。佐和良义前辈轻盈地微笑着说，这是大家的保养。"
"01a_01300.bin.json:167","01300:167","穿着袴装凛凛。作为同样尊崇以和为贵的人，我感到高兴。","01300:167","宝珠

穿着和服的凛然身影。同样身为崇尚和风的人，我很高兴。

穿着袴装凛凛。作为同样尊重和的人我很开心。

穿着裙裤，威风凛凛。作为同样尊重和的人感到高兴。"
"01a_01300.bin.json:170","01300:170","是这个意思……原来如此。","01300:170","爱丽丝

就是这个意思……是这样吗？

就是这个意思……原来如此。

这个意思……是吗？"
"01a_01300.bin.json:173","01300:173","特别是宫原同学最威风凛凛。我也想看看她射箭的样子。","01300:173","宝珠

宫原同学尤其英姿焕发。我也想看看她射箭的样子。

特别是宫原同学最凛凛。我也想看看她射的样子。

特别是宫原老师最威风凛凛。也想看她射箭的样子。"
"01a_01300.bin.json:175","01300:175","这、这样啊……","01300:175","宫原

这、这样啊……

是、是吗……

是吗……"
"01a_01300.bin.json:177","01300:177","宫原部长罕见地红了脸，鹤见副部长还是露出了无趣的表情。两人都露出罕见的表情，微微歪着头。然后，","01300:177","
宫原部长难得红了脸，鹤见副部长依然摆出不以为然的表情。两边都对罕见的表情感到疑惑。结果——

鹤见副部长对罕见的脸红的宫原部长露出一副没意思的样子。两个都对罕见的表情歪着头。然后

宫原部长罕见地红了脸，鹤见副部长还是露出了无趣的表情。两人都露出罕见的表情，微微歪着头。于是，"
"01a_01300.bin.json:180","01300:180","佐和良义前辈很受欢迎呢。","01300:180","爱丽丝

佐和良义前辈很受欢迎呢。

佐和良义前辈很受欢迎呢。

佐和良义前辈很受欢迎呢。"
"01a_01300.bin.json:183","01300:183","“啊？”她像是被人打了一拳，移开视线看着我。黑曜石般的眼睛一闪一闪地映照着我——我感到自己的脸渐渐被染红。","01300:183","
咦？我像是被人从意料之外的地方揍了一拳，错愕地别开视线，结果发现她正看着我。那双黑曜石般的眼眸直直地盯着我——我感觉到自己的脸逐渐染上红晕。

嗯，像是被预想之外的地方殴打一样，移开视线的话，我就会去看。黑曜石般的眼睛一下子映出我——感觉脸渐渐被染成红色。

“啊？”她像是被人打了一拳，移开视线看着我。黑曜石般的眼睛一闪一闪地映照着我——我感到自己的脸渐渐被染红。"
"01a_01300.bin.json:186","01300:186","“呜呜……好漂亮的美女……！”","01300:186","爱丽丝

“呜呜……好漂亮的美女……！”

“嗯……好厉害的美女……！”

“呜……好漂亮的美女……！”"
"01a_01300.bin.json:188","01300:188","被她从正面盯着看，部长和副部长都——……","01300:188","
被她从正面盯着看，部长和副部长都——……

从正面看的话部长和副部长——……

从正面看的话部长和副部长——……"
"01a_01300.bin.json:189","01300:189","不，我知道大家的目光都被吸引的理由了。","01300:189","
不，我明白所有部员都目不转睛的理由了。

不，我知道部员都被夺走目光的理由。

不，我知道大家都被吸引的理由了。"
"01a_01300.bin.json:190","01300:190","以前在一部电影里有过类似的场景，演员在口袋里摸索着说：“我的眼睛被你抢走了，你能把我还给我吗？”我的脑海一闪而过，嘴角不由地因紧张而上扬。","01300:190","
以前在电影中，演员在同样的情境下翻找口袋，说出“能不能把目光还给我？”的场景掠过脑海，让我不禁紧张地扬起嘴角。

以前在电影中，演员在同样的场景中抓住口袋说“被夺走了眼睛能不能还给我”的场景让我过火，不由得从紧张中嘴角上扬了。

以前在一部电影里，有过类似的场景，演员在口袋里摸索着说：“我的眼睛被你抢走了，你能把我还给我吗？”我的脑海一闪而过，嘴角不由地因紧张而上扬。"
"01a_01300.bin.json:192","01300:192","啊……！原来如此，是在开玩笑。","01300:192","宝珠

啊啊……！原来如此，开玩笑的。

啊……！原来如此，开玩笑。

啊……！原来如此，开玩笑。"
"01a_01300.bin.json:196","01300:196","呵呵，谁叫你那么受欢迎。","01300:196","宝珠

呵呵，谁叫你那么受欢迎。

呵呵，因为很受欢迎。

呵呵，因为她说你受欢迎。"
"01a_01300.bin.json:198","01300:198","看着她优雅地把手放在嘴边，心心里有些疑问。难道连出类拔萃的美人都没有自觉吗？","01300:198","
她优雅地掩着嘴角这么说，我内心感到疑惑。难道说，她没有自己是个大美女的自觉吗？

看着她优雅地把手放在嘴边，心里微微歪着头。难道连出类拔萃的美人都没有自觉吗？

她优雅地把手放在嘴边，内心却歪着头。难道你没有意识到她是个出类拔萃的美女吗？"
"01a_01300.bin.json:200","01300:200","而且在宫原前辈面前开这种玩笑。她应该比较受同性欢迎吧。","01300:200","宝珠

而且在宫原前辈面前开这种玩笑。她应该比较受同性欢迎吧。

而且在宫原同学面前开这种玩笑。她似乎更受同性欢迎吧。

而且在宫原同学面前开了那样的玩笑。她好像更受同性欢迎吧。"
"01a_01300.bin.json:202","01300:202","咦？不、不……","01300:202","宫原

咦？不、不……

诶？不，不……

呃？不、不……"
"01a_01300.bin.json:204","01300:204","没想到话题会回到自己身上的部长动摇了，红着脸夸张地挥着手。鹤见副部长一脸无趣地盯着她们的对话。","01300:204","
没想到会得到回应，部长内心动摇，双颊泛红，夸张地在面前挥舞双手。鹤见副部长一脸无趣地凝视着我们。

没想到会回到自己身上的部长动摇了，脸上红着脸大仰地挥手。鹤见副部长凝视着对话看起来没意思的表情。

没想到会回到自己身上的部长动摇了，在红着脸的脸前夸张地挥挥手。鹤见副部长一脸无趣地盯着她们的对话。"
"01a_01300.bin.json:205","01300:205","“为什么呢？”","01300:205","爱丽丝

“为什么呢？”

“是什么呢？”

“什么呢？”"
"01a_01300.bin.json:207","01300:207","看到两人难得一见的表情，我不由产生了一些疑问。然后，","01300:207","
两人不常出现的表情，让我在内心感到疑惑。结果——

我内心对两个人不怎么见的表情感到倾心。然后

看到两人难得一见的表情，不由得歪起了头。于是，"
