"location","source","target","id","developer_comments"
"01a_01300.bin.json:38","01300:038","昨天放学后，我们在茶室里请她占卜，洗清小明的嫌疑。但是，","01300:038","
昨天放学后，为了消除在茶室里被小明的嫌疑而进行占卜。但是

昨天放学后，我在茶室里想请她占卜一卦，以洗脱她对我的怀疑。但是，"
"01a_01300.bin.json:39","01300:039","“仅凭目前的信息无法解决问题。”","01300:039","爱丽丝

“光凭目前的信息是解决不了的。”

“仅凭目前的信息无法解决问题。”"
"01a_01300.bin.json:41","01300:041","佐和良义前辈这样告诉我。","01300:041","
佐和良义前辈这样告诉她。

佐和良义前辈是这么告诉的。"
"01a_01300.bin.json:42","01300:042","然后，她拜托我一件事——……","01300:042","
然后，她拜托我一件事——……

然后，她拜托我一件事——……"
"01a_01300.bin.json:43","01300:043","……[#]好紧张啊。","01300:043","爱丽丝

……[#]好紧张啊。

……[#]好紧张啊。"
"01a_01300.bin.json:46","01300:046","诶？","01300:046","春日

诶？

呃？"
"01a_01300.bin.json:49","01300:049","没有。说要解决还需要一点时间。","01300:049","爱丽丝

没有。说要解决还需要一点时间。

不。我说要再花一点时间才能解决。"
"01a_01300.bin.json:52","01300:052","“是吗？”春日露出无法释怀的表情。她一定是联想到魔女用手遮住大水晶，找到烦恼的根源，已经解决了吧。","01300:052","
春日同学总觉得是这样，有些难以释然。在她心中，一定是魔女把手放在大水晶上，猜到烦恼的根源，已经解决了吧。

“是吗？”春日露出无法释怀的表情。她一定是联想到魔女用手遮住大水晶，找到烦恼的根源，已经解决了吧。"
"01a_01300.bin.json:54","01300:054","……[#]因为是为了小明嘛。必须要加油！","01300:054","爱丽丝

……[#]因为是为了小明嘛。必须要加油！

……[#]这是为了小明。必须加油！"
"01a_01300.bin.json:56","01300:056","回想起昨天的约定，我在胸前握紧了拳头。","01300:056","
回想起昨天的约定，我在胸前握紧了拳头。

回想昨天的约定，我在胸前紧紧握着拳头。"
"01a_01300.bin.json:61","01300:061","我踩着操场的草坪，眯起眼睛望着秋天的天空。","01300:061","
一边踩着校园的草坪一边眯着眼睛眺望秋天的天空。

我踩着操场的草坪，眯起眼睛望着秋天的天空。"
"01a_01300.bin.json:62","01300:062","天空看起来很高，空气比昨天冷，云朵像是用毛笔画出来的美丽白色条纹。","01300:062","
天空看起来很高，空气比昨天冷，云描绘了像是用毛笔画的那样美丽的白色筋。

眼看着天空变高了，空气比昨天更冷，云朵像是用毛笔画出来的美丽白色条纹。"
"01a_01300.bin.json:63","01300:063","看到了作为目的地的弓道场，我突然紧张起来。","01300:063","
看到了要去的射箭场，我突然紧张起来。

看到了作为目的地的弓道场，我非常紧张。"
"01a_01300.bin.json:64","01300:064","虽然是习惯了去的地方，但是会被怎么想呢……","01300:064","
虽然是习惯了去的地方，但是会被怎么想呢……

虽然是常去的地方，但你怎么想呢……"
"01a_01300.bin.json:65","01300:065","“怎么了？”一个爽朗的声音推了我一下——我做好了心理准备，说了声“等一下”，就向射箭场跑去。","01300:065","
“怎么了？”一个爽朗的声音推了我一下——我做好了心理准备，说了声“等一下”，就向射箭场跑去。

我下定决心，像等待一样向弓道场跑去。"
"01a_01300.bin.json:67","01300:067","——说到底，","01300:067","
——说到底，

——归根结底，"
"01a_01300.bin.json:68","01300:068","我的担心以杞人忧天告终。","01300:068","
我的担心以杞人忧天告终。

我的担心成了杞人忧天。"
"01a_01300.bin.json:71","01300:071","宝珠","01300:071","
宝珠

宝珠"
"01a_01300.bin.json:72","01300:072","谢谢您听了这么失礼的请求。","01300:072","宝珠

谢谢您听了这么失礼的请求。

谢谢您听我的不礼貌的请求。"
"01a_01300.bin.json:75","01300:075","宫原","01300:075","
宫原

宫原"
"01a_01300.bin.json:76","01300:076","不，不。因为参观是对所有人敞开的大门。","01300:076","宫原

不，不。因为参观是对所有人敞开的大门。

不，不。因为参观的人都会开门。"
"01a_01300.bin.json:78","01300:078","听红着脸的宫原部长这么一说，茶道部的魔女——佐和良义宝珠前辈微微一笑。","01300:078","
被染了脸颊的宫原部长说，茶道部的魔女——佐和良义宝珠前辈淡淡地微笑着。

听红着脸的宫原部长这么一说，茶道部的魔女佐和良义宝珠前辈微微一笑。"
"01a_01300.bin.json:79","01300:079","她的微笑不仅吸引了眼前的部长，也吸引了周围的部员。弓道部的队员必须保持内心的平静，她们的视线全都盯着她。","01300:079","
微微的笑容不仅是眼前的部长，周围的部员们也都被大家所吸引。大家都盯着必须把心变成不动的东西的弓道部员的视线。

她的微笑不仅吸引了眼前的部长，也吸引了周围的部员。弓道部的队员必须保持内心的平静，她们的视线全都盯着她。"
"01a_01300.bin.json:80","01300:080","——第一次见面时穿和服的样子也太过合适了，但是制服的样子有点不协调，这让人再次引人注目。","01300:080","
——第一次见面时她穿和服的样子也太合身了，穿制服的样子有点不协调，这一点又吸引了她的目光。

——第一次见面时穿和服的样子也太过合适了，但是制服的样子有点不平衡，这让人再次引人注目。"
"01a_01300.bin.json:82","01300:082","“她说为了解开谜题而想参观部内的时候，我还在想会怎么样呢……”","01300:082","爱丽丝

“被说为了解开谜团想让我参观部内的时候会怎么样呢……”

“为了解开谜题想让我参观部内的时候，我还在想会怎么样呢……”"
"01a_01300.bin.json:85","01300:085","好像没有问题。","01300:085","
好像没有问题。

似乎没有问题。"
"01a_01300.bin.json:86","01300:086","能让我看看射箭的地方吗？","01300:086","宝珠

能让我看看射的地方吗？

可以给我看一下射击的地方吗？"
"01a_01300.bin.json:88","01300:088","微微的笑容就像黎明的白月一般，含蓄地浮现在嘴角。宫原部长突然兴奋起来，叫了我的名字。","01300:088","
微微的笑容像黎明的白月一样，在嘴边保守地浮现出来。宫原部长像是热中的一样，叫了我的名字。

微微的笑容就像黎明的白月一般，含蓄地浮现在嘴角。宫原部长突然兴奋起来，叫了我的名字。"
"01a_01300.bin.json:90","01300:090","向佐和良义前辈说明“射法八节”的做法。","01300:090","
向佐和良义前辈请教“射法八节”的做法。

向佐和良义前辈传授“射法八节”的方法。"
"01a_01300.bin.json:91","01300:091","射法有八节姿势，第一节是踏足，第二节是定身，第三节是搭箭。","01300:091","
射法有八节的姿势，一节是踏步，二节是躯干，三节是弓的姿势。

射法有八节的姿势，一节踏步，二节是躯干构造，三节是弓架和实践。"
"01a_01300.bin.json:92","01300:092","佐和良义前辈一边听着，一边不动声色地将视线移向昨天所说的重点。装饰着冠军奖杯的架子。里面的更衣室。神龛。","01300:092","
听了这话——佐和良义前辈无意中将视线投向了昨天说的要地。装饰着冠军奖杯的架子。里面的更衣室神龛

佐和良义前辈一边听着，一边不动声色地将视线移向昨天说的重点。摆放着冠军奖杯的架子。里面的换衣间。神龛"
"01a_01300.bin.json:94","01300:094","一边意识着视线一边继续解说：第四节，举弓。第五节，拉弓。第六节，瞄准。","01300:094","
一边意识着视线一边继续的四节，打起来。五节，分开。第六节，继续进行会和解说。

意识着视线继续着第四节，敲了起来。五节，平分。第六节，继续开会解说。"
"01a_01300.bin.json:95","01300:095","然后，","01300:095","
然后

然后，"
"01a_01300.bin.json:98","01300:098","第七节，射箭。","01300:098","
第七节，分开射出箭。

第七节，她在远处射了箭。"
"01a_01300.bin.json:99","01300:099","虽然也有一边说话一边射箭的原因，但我很在意佐和良义前辈的视线，箭虽然进入了靶子，却偏离了很远。","01300:099","
虽然也有一边说话的时候，但是很在意佐和良义前辈的视线，但还是偏离了很多。

虽然也有一边说一边的原因，但我很在意佐和良义前辈的视线，虽然进入了靶子，却偏离了很远。"
"01a_01300.bin.json:101","01300:101","作为流程是这样的。最后是第八节，保持，这是指在箭离开后也不活动身体，而是注视着箭射中的地方的动作。还有——","01300:101","爱丽丝

作为流程是这样的感觉。最后是八节，虽然有余心，但这是在箭离开后也不活动身体，而是注视着箭射中的地方的动作。还有——

作为流程是这样的。最后是八节，残心，这是指箭离开后身体不动，注视箭射中的地方的动作。还有——"
"01a_01300.bin.json:104","01300:104","——箭离开后也不要松懈，手臂从分开的姿势平行向左右打开，进行保持。","01300:104","宫原

——箭离开后也不要松懈，手臂从分开的姿势平行向左右打开，进行残心。

——箭离开后也不会放松，手臂会给人一种与分离的姿势平行左右打开的印象，进行余心。"
"01a_01300.bin.json:107","01300:107","之后，慢慢地放倒弓。然后一边调整呼吸一边将双手放回腰部，头回到正面。到此为止是射法八节。","01300:107","宫原

之后，慢慢地把弓倒。然后一边调整呼吸一边双手放回腰，头放回正面。到这里是射法八节。

然后慢慢放倒弓。然后一边调整呼吸一边将双手放回腰部，头回到正面。到此为止是射法八节。"
"01a_01300.bin.json:110","01300:110","部长抓住话尾继续说道。佐和良义前辈好像很佩服似的眯着眼睛，频频点头。然后，她说“比想象的要辛苦呢”，问了作为社团活动的事。","01300:110","
部长抓住话尾继续说道。佐和良义前辈佩服地眯起眼睛，频频点头。然后，说比想象的要辛苦吧，问了作为社团活动的事。

部长接过了话尾继续说道。佐和良义前辈好像很佩服似的眯着眼睛，几次点头给大家看。然后，我问了社团活动，说比想象中的要辛苦。"
"01a_01300.bin.json:112","01300:112","“……虽然说是占卜，但好像是侦探一样”","01300:112","爱丽丝

“……听说要占，像侦探一样”

“……听说是占卜，真像侦探。”"
"01a_01300.bin.json:114","01300:114","我一边看着两人的对话一边想。不，我是从占卜百发百中猜中烦恼这句话联想到的。","01300:114","
我一边看着两人的对话一边想。不，我是从占卜百发百中猜中烦恼这句话联想到的。

一边斜视着两个人的对话一边这么想。不，是从占卜中百发百中猜中烦恼的联想吧。"
"01a_01300.bin.json:115","01300:115","那么魔女是指什么呢？","01300:115","
那么魔女是？

那么魔女是指什么呢？"
"01a_01300.bin.json:116","01300:116","不知为何，我想起了红着眼睛的佐和良义前辈。只有那个时候的红眼睛。","01300:116","
我不知道为什么想起了一个眼神红的佐和良义前辈。只有那时的红色眼睛。

不知为何，我想起了红着眼睛的佐和良义前辈。只有那个时候的红眼睛。"
"01a_01300.bin.json:117","01300:117","但是，现在是黑色的眼睛……","01300:117","
但是，现在是黑色的眼睛……

但是，现在是黑色的眼睛……"
"01a_01300.bin.json:119","01300:119","——晨练吗？部长和副部长第一个来做准备，对社员们起到了模范作用。","01300:119","宝珠

——是晨练吗？部长和副部长第一个来准备，给部员们示范了。

——晨练吗？部长和副部长第一个来做准备，对社员们起到了模范作用。"
"01a_01300.bin.json:121","01300:121","不，不，晨练的时候顾问老师是第一个来开锁的，所以我们不是第一个来的。休息的时候我们是最早来……","01300:121","宫原

不，不，晨练的时候顾问老师是第一个来开锁的，所以我们不是第一个来的。休息的时候我们是最好的……

不，不，早上练是顾问老师第一个来开门的，所以我们不是第一次。休息的时候我们是最好的……"
"01a_01300.bin.json:124","01300:124","休息日练习的时候不一样吗？","01300:124","宝珠

休息日练习的时候不一样吗？

休息日练习的时候不一样吗？"
"01a_01300.bin.json:126","01300:126","是的。休息日练习的时候由我们……副部长鹤见保管着钥匙。","01300:126","宫原

是的。休息日练习的时候我们把钥匙……由副部长鹤见负责。

是休息日练习的时候由我们来钥匙……副部长鹤见保管着。"
"01a_01300.bin.json:128","01300:128","说着，她看向副部长“鹤见果南”前辈。","01300:128","
说着，她看向副部长“鹤见”前辈。

说起来，我看到了副部长“鹤见加奈”的前辈。"
"01a_01300.bin.json:130","01300:130","鹤见","01300:130","
鹤见

鹤见"
"01a_01300.bin.json:131","01300:131","…………","01300:131","鹤见

…………

…………"
"01a_01300.bin.json:133","01300:133","鹤见副部长装作没注意到的样子，但偶尔会向聊得很开心的两人投去强烈的视线。","01300:133","
鹤见副部长装作没注意到的样子，但偶尔会向聊得很开心的两人投去强烈的视线。

鹤见副部长虽然装作没有注意到的样子，但偶尔会对谈话很起劲的两个人投来强烈的视线。"
"01a_01300.bin.json:134","01300:134","不知为何，好像在看昨天看到的小明。一见钟情的童年好友……","01300:134","
那是为什么呢，好像在看昨天看到的小明。一见钟情的童年好友……

不知为何，好像在看昨天看到的小明。一见钟情的童年好友……"
"01a_01300.bin.json:135","01300:135","神田同学。","01300:135","鹤见

神田同学。

神田さん。"
"01a_01300.bin.json:138","01300:138","啊，是，是！","01300:138","爱丽丝

啊，哈哈，是的！

啊，是，是！"
"01a_01300.bin.json:141","01300:141","那个佐和良义同学和神田同学是怎么认识的？年级不同吧？","01300:141","鹤见

那个佐和良义同学和神田同学是怎么认识的？学年不一样吧？

那个佐和良义同学和神田同学是什么样的朋友？年级不同吧？"
"01a_01300.bin.json:144","01300:144","被这么一问，一时找不到合适的语言。我不由自主地说不出话来，她长长地叹了口气，摸了摸额头。","01300:144","
一被问就找不到话来。给不由得口若悬河的我，长时间呼气的话会抚摸额头，

被这么一问，一时找不到合适的语言。我不由自主地说不出话来，她长长地叹了口气，摸了摸额头。"
"01a_01300.bin.json:146","01300:146","……[#]很抱歉我的语气变得像在诘问。但是，因为是非常引人注目的人。","01300:146","鹤见

……[#]很抱歉我的语气变得像在诘问。但是，因为是非常引人注目的人。

……[#]对不起，我的语气像是在追问。但是，因为是非常引人注目的人。"
"01a_01300.bin.json:148","01300:148","她这么说。","01300:148","
说了。

她说。"
"01a_01300.bin.json:150","01300:150","她把目光投向了佐和良义前辈，认为她是个引人注目的人。她一边继续对话一边若无其事地看着重点。这时，","01300:150","
确实，她把目光投向了佐和良义前辈，认为她是个吸引众人目光的人。她一边继续对话一边若无其事地看着重要的地方。单击功能区上

她把目光转向佐和良义前辈，觉得她确实是个引人注目的人。她一边继续着对话，一边若无其事地看重点。和，"
"01a_01300.bin.json:152","01300:152","…………[#]嗯。","01300:152","鹤见

…………[#]嗯。

…………[#]月色。"
"01a_01300.bin.json:154","01300:154","佐和良义前辈和鹤见副部长的视线交汇在一起，注意到她们的视线。","01300:154","
注意到目光投向了佐和良义前辈和鹤见副部长的视线。

佐和良义前辈和鹤见副部长的视线交汇在一起，注意到她们的视线。"
"01a_01300.bin.json:155","01300:155","鹤见副部长一下子脸红了，僵直了。被灯光照射的猫好像在路上陷入了僵直状态。","01300:155","
鹤见副部长一下子脸红了，僵直了。被灯光照射的猫好像在路上陷入了僵直状态。

鹤见副部长的脸顿时红了起来，变得僵硬起来。就像被灯光照亮的猫在路上陷入僵直状态一样。"
"01a_01300.bin.json:156","01300:156","不知为何，两个人的视线交汇在一起，让我心头涌起一阵悸动，我脱口而出对佐和良义前辈的调侃。","01300:156","
不知为何，我的心被交汇的视线所打动，轻言地向佐和良义前辈。

不知为何，两个人的视线交汇在一起，让我心头涌起一阵悸动，我脱口而出对佐和良义前辈的调侃。"
"01a_01300.bin.json:157","01300:157","你在意鹤见前辈吗？","01300:157","
你在意鹤见前辈吗？

你在意鹤见前辈吗？"
"01a_01300.bin.json:159","01300:159","很受欢迎呢","01300:159","
很受欢迎呢

相当受欢迎啊"
"01a_01300.bin.json:162","01300:162","……[#]你在意鹤见前辈吗？","01300:162","爱丽丝

……[#]你在意鹤见前辈吗？

……[#]你在意鹤见前辈吗？"
"01a_01300.bin.json:166","01300:166","用眼睛诉说了视线。佐和良义前辈微微一笑，说大家都很养眼。","01300:166","
用眼神诉说视线。佐和良义前辈微微一笑，说大家都很养眼。

用眼睛诉说视线在说话。佐和良义前辈轻盈地微笑着说，这是大家的保养。"
"01a_01300.bin.json:167","01300:167","穿着袴装凛凛。作为同样尊崇以和为贵的人，我感到高兴。","01300:167","宝珠

穿着袴装凛凛。作为同样尊重和的人我很开心。

穿着裙裤，威风凛凛。作为同样尊重和的人感到高兴。"
"01a_01300.bin.json:170","01300:170","是这个意思……原来如此。","01300:170","爱丽丝

就是这个意思……原来如此。

这个意思……是吗？"
"01a_01300.bin.json:173","01300:173","特别是宫原同学最威风凛凛。我也想看看她射箭的样子。","01300:173","宝珠

特别是宫原同学最凛凛。我也想看看她射的样子。

特别是宫原老师最威风凛凛。也想看她射箭的样子。"
"01a_01300.bin.json:175","01300:175","是、是吗……","01300:175","宫原

是、是吗……

是吗……"
"01a_01300.bin.json:177","01300:177","宫原部长罕见地红了脸，鹤见副部长还是露出了无趣的表情。两人都露出罕见的表情，微微歪着头。然后，","01300:177","
鹤见副部长对罕见的脸红的宫原部长露出一副没意思的样子。两个都对罕见的表情歪着头。然后

宫原部长罕见地红了脸，鹤见副部长还是露出了无趣的表情。两人都露出罕见的表情，微微歪着头。于是，"
"01a_01300.bin.json:180","01300:180","佐和良义前辈很受欢迎呢。","01300:180","爱丽丝

佐和良义前辈很受欢迎呢。

佐和良义前辈很受欢迎呢。"
"01a_01300.bin.json:183","01300:183","“啊？”她像是被人打了一拳，移开视线看着我。黑曜石般的眼睛一闪一闪地映照着我——我感到自己的脸渐渐被染红。","01300:183","
嗯，像是被预想之外的地方殴打一样，移开视线的话，我就会去看。黑曜石般的眼睛一下子映出我——感觉脸渐渐被染成红色。

“啊？”她像是被人打了一拳，移开视线看着我。黑曜石般的眼睛一闪一闪地映照着我——我感到自己的脸渐渐被染红。"
"01a_01300.bin.json:186","01300:186","“嗯……好厉害的美女……！”","01300:186","爱丽丝

“嗯……好厉害的美女……！”

“呜……好漂亮的美女……！”"
"01a_01300.bin.json:188","01300:188","从正面看的话部长和副部长——……","01300:188","
从正面看的话部长和副部长——……

从正面看的话部长和副部长——……"
"01a_01300.bin.json:189","01300:189","不，我知道大家的目光都被吸引的理由了。","01300:189","
不，我知道部员都被夺走目光的理由。

不，我知道大家都被吸引的理由了。"
"01a_01300.bin.json:190","01300:190","以前在一部电影里有过类似的场景，演员在口袋里摸索着说：“我的眼睛被你抢走了，你能把我还给我吗？”我的脑海一闪而过，嘴角不由地因紧张而上扬。","01300:190","
以前在电影中，演员在同样的场景中抓住口袋说“被夺走了眼睛能不能还给我”的场景让我过火，不由得从紧张中嘴角上扬了。

以前在一部电影里，有过类似的场景，演员在口袋里摸索着说：“我的眼睛被你抢走了，你能把我还给我吗？”我的脑海一闪而过，嘴角不由地因紧张而上扬。"
"01a_01300.bin.json:192","01300:192","啊……！原来如此，是在开玩笑。","01300:192","宝珠

啊……！原来如此，开玩笑。

啊……！原来如此，开玩笑。"
"01a_01300.bin.json:196","01300:196","呵呵，因为很受欢迎。","01300:196","宝珠

呵呵，因为很受欢迎。

呵呵，因为她说你受欢迎。"
"01a_01300.bin.json:198","01300:198","看着她优雅地把手放在嘴边，心心里有些疑问。难道连出类拔萃的美人都没有自觉吗？","01300:198","
看着她优雅地把手放在嘴边，心里微微歪着头。难道连出类拔萃的美人都没有自觉吗？

她优雅地把手放在嘴边，内心却歪着头。难道你没有意识到她是个出类拔萃的美女吗？"
"01a_01300.bin.json:200","01300:200","而且在宫原同学面前开这种玩笑。她似乎更受同性欢迎吧。","01300:200","宝珠

而且在宫原同学面前开这种玩笑。她似乎更受同性欢迎吧。

而且在宫原同学面前开了那样的玩笑。她好像更受同性欢迎吧。"
"01a_01300.bin.json:202","01300:202","诶？不，不……","01300:202","宫原

诶？不，不……

呃？不、不……"
"01a_01300.bin.json:204","01300:204","没想到话题会回到自己身上的部长动摇了，红着脸夸张地挥着手。鹤见副部长一脸无趣地盯着她们的对话。","01300:204","
没想到会回到自己身上的部长动摇了，脸上红着脸大仰地挥手。鹤见副部长凝视着对话看起来没意思的表情。

没想到会回到自己身上的部长动摇了，在红着脸的脸前夸张地挥挥手。鹤见副部长一脸无趣地盯着她们的对话。"
"01a_01300.bin.json:205","01300:205","“是什么呢？”","01300:205","爱丽丝

“是什么呢？”

“什么呢？”"
"01a_01300.bin.json:207","01300:207","看到两人难得一见的表情，我不由产生了一些疑问。然后，","01300:207","
我内心对两个人不怎么见的表情感到倾心。然后

看到两人难得一见的表情，不由得歪起了头。于是，"
"01a_01300.bin.json:209","01300:209","突然传来开门的声音，顾问老师打过招呼，走进道场。然后，看到佐和良义前辈，老师脸上露出吃惊的表情。","01300:209","
突然传来开门的声音，顾问老师打过招呼，走进道场。然后，看到佐和良义前辈，露出惊讶的表情。

突然听到门开的声音，顾问老师打招呼走进了道场。然后，看到佐和良义前辈，脸上露出吃惊的表情。"
"01a_01300.bin.json:210","01300:210","宫原部长对顾问老师说要参观，老师的眼睛被深深吸引，点了点头，然后递过一个信封，说是给宫原的。","01300:210","
宫原部长对顾问老师说要参观，被钉住眼睛的老师点头，把信封交给了宫原。

宫原部长对顾问老师说要参观，老师的眼睛被深深吸引，点了点头，递过一个信封，说是给宫原的。"
"01a_01300.bin.json:211","01300:211","是给我吗？","01300:211","宫原

是给我吗？

是给我的吗？"
"01a_01300.bin.json:213","01300:213","顾问老师的视线一直在玄关的鞋柜上。","01300:213","
顾问老师的视线一直在玄关的鞋柜上。

顾问老师虽然说在玄关的鞋柜上，但视线还没有移开。"
"01a_01300.bin.json:216","01300:216","宫原部长撕开信封，取出信——奇怪地皱起了眉头。","01300:216","
撕破封取出信的宫原部长——奇怪地皱起了脸。

宫原部长撕开信封，取出信——奇怪地皱起了眉头。"
"01a_01300.bin.json:217","01300:217","怎么了？","01300:217","宝珠

你怎么了？

怎么了？"
"01a_01300.bin.json:219","01300:219","这是……不，这是部里的事……","01300:219","宫原

这是……不，这是部里的事……

这是……不，因为是部内的话……"
"01a_01300.bin.json:222","01300:222","宫原部长虚弱地回答，佐和良义前辈看了看她的脸，又看了看信。","01300:222","
宫原部长虚弱地回答，佐和良义前辈看了看她的脸，又看了看信。

佐和良义前辈看到了她的脸，接着看了信，接着是给软弱回答的宫原部长。"
"01a_01300.bin.json:223","01300:223","我也悄悄地看到了像一只坏心眼的猫一样扭曲的眼睛，我也被引起兴趣而拿到手上的信。在那里——……","01300:223","
我也悄悄地看到了像一只坏心眼的猫一样扭曲的眼睛，我也被引起兴趣而拿到手上的信。在那里——……

“哎哟哎哟”，她那像坏猫一样扭曲的眼睛勾起了我的兴趣，我偷偷看了看手里的信。那里——……"
"01a_01300.bin.json:226","01300:226","[b]“打破冠军奖杯的不是穗高明”[k]","01300:226","
[b]“打破冠军杯的不是穗高明。”[k]

[b]“毁坏冠军奖杯的不是穗高明。”[k]"
"01a_01300.bin.json:227","01300:227","纸上只有这样一句话……","01300:227","
是的，信的中间只写了一句……

对，信的正中间只写了一句话……"
