"location","source","target","id","developer_comments"
"01a_03300.bin.json:80","03300:080","佐和良义前辈来了，还一起吃午餐。","03300:080","爱丽丝

佐和良义前辈来了，还一起吃午餐。

佐和良义前辈来了，中午一起吃了。

佐和良义前辈来了，我们一起吃了午饭。"
"01a_03300.bin.json:83","03300:083","她说道。发小皱着眉头犹豫了一会儿——然后理解了意思，睁大了眼睛。","03300:083","
她说道。发小皱着眉头犹豫了一会儿——然后理解了意思，睁大了眼睛。

说了。发小的时候，她曾暂时皱起眉根犹豫——理解了意思后睁大了眼睛。

她说。发小皱起眉头，犹豫了一会儿——终于明白了意思，睁大了眼睛。"
"01a_03300.bin.json:85","03300:085","啊，真的！？哇，佐和良义前辈来了食堂！时机不好啊！","03300:085","小明

哎，真的吗！？呜哇，佐和良义前辈来学生餐厅了！时机太不凑巧了！

啊，真的！？哇，我来了佐和良义前辈食堂！时机不好啊！

嗯，真的！？哇，佐和良义前辈来食堂啦！时机不好啊！"
"01a_03300.bin.json:88","03300:088","我抱着头大叫。我笑了。","03300:088","
我抱着头大叫。我笑了。

抱着头叫道。对笑着的我，

捧腹大笑给笑着的我，"
"01a_03300.bin.json:89","03300:089","不过，你不是第一次来餐厅吗？怎么了？啊，所以才会说“一起”，表示她知道佐和良义前辈吃了什么吧。告诉我！","03300:089","小明

不过，你不是第一次来餐厅吗？怎么了？啊，所以才会说“一起”，表示她知道佐和良义前辈吃了什么吧。告诉我！

但是来食堂不是第一次吗？怎么了？啊，所以一起做的事知道佐和良义前辈吃了什么吧。告诉我！

不过你不是第一次来食堂吗？怎么了？啊，所以我们在一起，说明你知道佐和良义前辈吃了什么吧。告诉我！"
"01a_03300.bin.json:91","03300:091","我好惊讶——","03300:091","爱丽丝

我好惊讶——

虽然很吃惊——

我很惊讶——"
"01a_03300.bin.json:93","03300:093","嗯！","03300:093","小明

嗯！

嗯！

嗯！"
"01a_03300.bin.json:96","03300:096","结果只有沙拉。","03300:096","爱丽丝

结果只有沙拉。

竟然只有沙拉。

竟然只有沙拉啊。"
"01a_03300.bin.json:100","03300:100","沙拉！呜哇，这样啊。果然如此。我无法想象佐和良义前辈吃乌冬面的样子。优雅地吃吧！","03300:100","小明

沙拉！呜哇，这样啊。果然如此。我无法想象佐和良义前辈吃乌冬面的样子。优雅地吃吧！

沙拉！哇，是吗？果然是这样啊。我无法想象佐和良义前辈会吸着乌冬面。会很高级地吃吧！

沙拉！哇，这样啊。果然如此。无法想象佐和良义前辈吃乌冬面什么的。应该吃得很优雅吧！"
"01a_03300.bin.json:102","03300:102","我表示这反应一如预期，她就说如果是她就会紧张到食物卡在喉咙里，还一再表示羡慕。","03300:102","
我表示这反应一如预期，她就说如果是她就会紧张到食物卡在喉咙里，还一再表示羡慕。

我告诉她和她想象的一样，她说如果是我的话，会紧张到食物无法顺着喉咙，还说了好几次羡慕。

对告诉我和想象的一样的我，我说如果是我的话，会紧张得食物无法传达喉咙，好几次都羡慕。"
"01a_03300.bin.json:104","03300:104","“……[#]的确紧张到吃不出味道。”","03300:104","爱丽丝

“……[#]的确紧张到吃不出味道。”

“……[#]确实很紧张，连味道都不知道”

“……[#]确实紧张得连味道都尝不出来。”"
"01a_03300.bin.json:106","03300:106","发小佐和良义前辈公开表示喜欢她。我在她面前也同样紧张。","03300:106","
发小佐和良义前辈公开表示喜欢她。我在她面前也同样紧张。

佐和良义前辈公开表示喜欢发小。我也同样在她面前紧张了。

佐和良义前辈曾公开表示喜欢发小。在她面前，我也同样紧张起来。"
"01a_03300.bin.json:107","03300:107","“然后，叫了我的名字……”","03300:107","爱丽丝

“然后，叫了我的名字……”

“然后叫了我的名字……”

“然后叫了我的名字……”"
"01a_03300.bin.json:109","03300:109","我问自己，那个时候的怦然心动是什么？她不敢正视我的脸，也不敢看我的眼睛，紧张得浑身发痒，但并不讨厌。","03300:109","
我问自己，那个时候的怦然心动是什么？她不敢正视我的脸，也不敢看我的眼睛，紧张得浑身发痒，但并不讨厌。

问自己那时的胸中的高声是什么。不能好好地看着脸，痒痒也不讨厌的紧张感。

我问自己，当时激动的心情是什么？无法直视脸和眼睛的紧张感。"
"01a_03300.bin.json:110","03300:110","我……","03300:110","
我……

我……

我……"
"01a_03300.bin.json:112","03300:112","怎么了，爱丽丝？","03300:112","小明

怎么了，爱丽丝？

爱丽丝怎么了？

怎么了爱丽丝？"
"01a_03300.bin.json:114","03300:114","咦？","03300:114","爱丽丝

咦？

诶？

呃？"
"01a_03300.bin.json:116","03300:116","有什么……她突然满脸通红。难道说，她感冒了？","03300:116","小明

有什么……她突然满脸通红。难道说，她感冒了？

有什么……突然脸变得通红了。难道是感冒？

有什么……脸突然变得通红。难道是感冒？"
"01a_03300.bin.json:119","03300:119","被这么一说，我只能摸着不知不觉间变红的脸颊和额头，试图掩饰……","03300:119","
被这么一说，我只能摸着不知不觉间变红的脸颊和额头，试图掩饰……

被这么说了，不知什么时候只能一边蒙混额头一边抚摸脸红的脸颊……

被她这么一说，不知不觉间，我只能摸着她的额头、面颊……"
"01a_03300.bin.json:122","03300:122","——第三次共同演习。","03300:122","
——第三次共同演习。

——第三次联合演习。

——第三次联合演习。"
"01a_03300.bin.json:125","03300:125","耳边传来秋风的呼啸声，以及自己的呼吸和同学们的欢呼声。","03300:125","
耳边传来秋风的呼啸声，以及自己的呼吸和同学们的欢呼声。

在耳朵旁切秋风的声音，自己的呼吸，还有同学们的欢呼声。

耳边传来秋风吹过的声音，自己的呼吸，还有同学们的欢呼声。"
"01a_03300.bin.json:126","03300:126","班上的练习一直吊车尾的我。","03300:126","
班上的练习一直吊车尾的我。

在班上练习中一直是最后一名的我。

在班里的练习中一直是最后一名的我。"
"01a_03300.bin.json:127","03300:127","决定加油的我，回家后在自家周围绕圈圈跑步似乎有了回报——目前不是最后一名了。","03300:127","
决定加油的我，回家后在自家周围绕圈圈跑步似乎有了回报——目前不是最后一名了。

决定要加油的我，回到家后也在自家周围跑了一圈，不知是否有意义——现在已经不是最后一名了。

决定加油的我回到家后，在自己家周围来回跑是有价值的吗？——现在已经不是最后一名了。"
"01a_03300.bin.json:128","03300:128","从后面数来第三个。","03300:128","
从后面数来第三个。

从后面数第三个。

倒数第三个"
"01a_03300.bin.json:129","03300:129","已经看惯最后一名的同班同学。小明和惠理。木野同学虽然有点害羞——","03300:129","
已经看惯最后一名的同班同学。小明和惠理。木野同学虽然有点害羞——

看惯了最后一名的同学们。小明和惠理。木野也支持我——

看惯了最后一名的同学们。小明和惠理。木野同学也支持着我——"
"01a_03300.bin.json:130","03300:130","我的脑袋里，痛苦、沉重的脚步、汗水渗进眼睛等事情的优先级，都排在很后面的位置。","03300:130","
我的脑袋里，痛苦、沉重的脚步、汗水渗进眼睛等事情的优先级，都排在很后面的位置。

我的头脑中，痛苦、脚重、汗水渗透到眼睛里等事情的排名一直处于下面的位置。

痛苦、步履沉重、汗流浃背等问题，在我的脑海里排在了更靠后的位置。"
"01a_03300.bin.json:131","03300:131","和小明在走廊上聊天时察觉的“说不定”，几乎占据了我整个身心。","03300:131","
和小明在走廊上聊天时察觉的“说不定”，几乎占据了我整个身心。

和小明在走廊聊天时注意到的“也许”几乎占据了我的身心。

和小明在走廊说话的时候注意到的“难道”占据了我的心和身体的大部分。"
"01a_03300.bin.json:132","03300:132","我喜欢穗高明是真的。","03300:132","
我喜欢穗高明是真的。

喜欢穗高明是真的。

真的喜欢穗高明。"
"01a_03300.bin.json:133","03300:133","你是我从小就崇拜的英雄。她是我一直在一起也能感到平静，最喜欢的挚友。","03300:133","
你是我从小就崇拜的英雄。她是我一直在一起也能感到平静，最喜欢的挚友。

从小我的英雄。是一直在一起能让人平静下来的最喜欢的好朋友。

从小就是我的英雄。是能一直在一起冷静下来的最喜欢的朋友。"
"01a_03300.bin.json:134","03300:134","可是，我并没有像和佐和良义前辈在一起时那样心跳加速。","03300:134","
可是，我并没有像和佐和良义前辈在一起时那样心跳加速。

但是，没有像佐和良义前辈在一起时那样激动的声音。

但是，没有和佐和良义前辈在一起时那种激动的心情。"
"01a_03300.bin.json:135","03300:135","对我来说，穗高明是个可以放松的地方。是我在沮丧或悲伤时该回来的地方。","03300:135","
对我来说，穗高明是个可以放松的地方。是我在沮丧或悲伤时该回来的地方。

对我来说穗高明是个能让人安心的地方。是失落悲伤时应该回来的地方。

穗高明对我来说是个安静的地方。是在失落或悲伤的时候应该回来的地方。"
"01a_03300.bin.json:136","03300:136","但是——","03300:136","
但是——

但是，

但是"
"01a_03300.bin.json:137","03300:137","佐和良义宝珠呢？","03300:137","
佐和良义宝珠呢？

佐和良义宝珠呢？

佐和良义宝珠怎么样？"
"01a_03300.bin.json:138","03300:138","在她面前，我一点也不冷静。一起吃过午餐后，我又参加了两次社团活动——但每次被叫到名字，我的心就七上八下。","03300:138","
在她面前，我一点也不冷静。一起吃过午餐后，我又参加了两次社团活动——但每次被叫到名字，我的心就七上八下。

和在她面前冷静完全相反。一起吃过午饭之后，我又参加了两次社团活动——每次被叫到名字的时候，我的心都很烦躁。

在她面前和冷静完全相反。一起吃午饭后也参加了两次社团活动——每次被叫到名字都会心里七零八落。"
"01a_03300.bin.json:139","03300:139","佐佐？这跟父亲轻视她时的骚动不同。","03300:139","
佐佐？这跟父亲轻视她时的骚动不同。

沙沙作响？这和被父亲蔑视时不同的吵闹。

吵闹声？这是和被父亲蔑视时完全不同的骚动。"
"01a_03300.bin.json:141","03300:141","“心情动摇不一定是坏事……？”","03300:141","爱丽丝

“心情动摇不一定是坏事……？”

“心情动摇不只是讨厌的事情……？”

“情绪波动不只是讨厌的事情吗？”"
"01a_03300.bin.json:143","03300:143","不只是被呼唤名字的时候。无论是坐在她身旁的时候，还是她身上散发出香味的时候。忽然想起看见她淡淡微笑时的事。","03300:143","
不只是被呼唤名字的时候。无论是坐在她身旁的时候，还是她身上散发出香味的时候。忽然想起看见她淡淡微笑时的事。

不光是被叫名字的时候。坐在旁边的时候，闻到她的气味的时候。突然看到淡淡的微笑的时候也是。

不仅仅是被叫名字的时候。坐在旁边的时候，她散发出香味的时候。突然看到淡淡的微笑的时候。"
"01a_03300.bin.json:144","03300:144","胸口正中央痒痒地晃动着。带着滚烫而确实的触感。","03300:144","
胸口正中央痒痒地晃动着。带着滚烫而确实的触感。

胸口的正中央痒痒的晃动。以热情确实的感觉。

胸口的正中央有些痒痒地晃动着。带着又热又确切的触感。"
"01a_03300.bin.json:145","03300:145","这个——","03300:145","
这个——……

这是——……

这是——……"
"01a_03300.bin.json:146","03300:146","——该不会……","03300:146","
——该不会……

——难道

——莫非"
"01a_03300.bin.json:147","03300:147","我一直以为小明也一样。","03300:147","
我一直以为小明也一样。

一直以来我都以为小明是这样的。

我一直以为小明是这样的。"
"01a_03300.bin.json:150","03300:150","终点！太棒了，是第３名哦！","03300:150","小明

抵达终点！太棒了，第三名！

终点！做了呢是第３位哦！

进球！太棒了，第三名！"
"01a_03300.bin.json:153","03300:153","她抱住我，我终于停下脚步。胸口突然一阵苦闷，双脚开始颤抖。","03300:153","
她抱住我，我终于停下脚步。胸口突然一阵苦闷，双脚开始颤抖。

被抱住，终于停下了脚步。一下子胸口很难受，脚在颤抖。

被她紧紧抱住，终于停下了脚步。顿时胸口发闷，双腿颤抖。"
"01a_03300.bin.json:154","03300:154","原本朝向另一边的意识，正要回到现实。","03300:154","
原本朝向另一边的意识，正要回到现实。

对面的意识，正试图回到现实中。

去到另一边的意识，又要回到现实了。"
"01a_03300.bin.json:155","03300:155","我将脸颊贴在小明湿透的体育服胸口，抬头仰望她。","03300:155","
我将脸颊贴在小明湿透的体育服胸口，抬头仰望她。

在小明穿着潮湿的体操服的胸前，贴着脸颊仰望。

我把脸贴在小明湿漉漉的体操服胸前。"
"01a_03300.bin.json:157","03300:157","虽然落后在第三名，但体力越来越好了。真不愧是我的好朋友，说到做到！","03300:157","小明

虽然落后在第三名，但体力越来越好了。真不愧是我的好朋友，说到做到！

虽然从后面排在第３位，但是体力越来越强了。不愧是好朋友，有言实行啊！

虽然是倒数第三名，但是体力越来越强。不愧是好朋友，言出必行啊！"
"01a_03300.bin.json:159","03300:159","发小快活地扬起嘴角，我也跟着露出笑容。","03300:159","
发小快活地扬起嘴角，我也跟着露出笑容。

看着快活地噘起嘴角笑着的发小，我也笑了。

被钓到的我也笑着面对快活地笑着的发小。"
"01a_03300.bin.json:160","03300:160","得到挚友的认同是最开心的事。","03300:160","
得到挚友的认同是最开心的事。

得到好友的认可是最开心的。

得到好友的认可是最开心的事。"
"01a_03300.bin.json:161","03300:161","“……可是。”","03300:161","爱丽丝

“……可是。”

“……但是”

“……但是”"
"01a_03300.bin.json:163","03300:163","小明因为自己的努力得到认同而露出笑容——我忍不住心想，如果佐和良义前辈也在小明身边，她一定会更开心吧。","03300:163","
小明因为自己的努力得到认同而露出笑容——我忍不住心想，如果佐和良义前辈也在小明身边，她一定会更开心吧。

在承认努力的小明身边——我想如果佐和良义前辈在的话会更高兴吧。

我想，如果佐和良义前辈站在认可努力并笑着的小明身边，应该会更高兴吧。"
"01a_03300.bin.json:164","03300:164","那让我感到寂寞，也让我联想到黎明前的群青色天空。","03300:164","
那让我感到寂寞，也让我联想到黎明前的群青色天空。

那也有寂寞，让人想起了黎明前的群蓝天空。

这让人感到寂寞，也让人联想到天亮前的群青色天空。"
"01a_03300.bin.json:165","03300:165","有天，","03300:165","
有天，

总有一天，

总有一天"
"01a_03300.bin.json:166","03300:166","在不久的将来，我应该会明确地厘清这份心情吧——我一边摸着发小的胸部，一边这么想。","03300:166","
在不久的将来，我应该会明确地厘清这份心情吧——我一边摸着发小的胸部，一边这么想。

我一边触摸着发小的心一边想，在不远的未来，这种心情会变得明朗吧。

在不远的未来，就会有明确这种心情的时候吧——我摸着发小的心想。"
