"location","source","target","id","developer_comments"
"01a_03200.bin.json:27","03200:027","可以让我一起同行吗？","03200:027","宝珠

可以让我一起同行吗？

一起去也没关系吗？

可以一起去吗？"
"01a_03200.bin.json:29","03200:029","当然可以，我只能这么回答。坐在我对面的佐和良义前辈以优雅的动作行礼后，开始用餐。","03200:029","
当然可以，我只能这么回答。坐在我对面的佐和良义前辈以优雅的动作行礼后，开始用餐。

当然，只好说请。坐在我对面的佐和良义前辈，用一次漂亮的举止道谢之后吃饭了。

我只好说“当然请”。坐在我对面的佐和良义前辈用漂亮的动作行了一次礼，然后吃了饭。"
"01a_03200.bin.json:31","03200:031","爱丽丝","03200:031","
爱丽丝

爱丽丝

爱丽丝"
"01a_03200.bin.json:32","03200:032","“原来佐和良义前辈也会吃饭啊……”","03200:032","爱丽丝

“原来佐和良义前辈也会吃饭啊……”

“佐和良义前辈也在吃饭吧……”

“佐和良义前辈也吃饭啊……”"
"01a_03200.bin.json:34","03200:034","她心想。虽然我亲眼看到她好几次在茶室里吃茶点，但还是很难接受她吃“午餐”这种普通人普通地在做的事。","03200:034","
她心想。虽然我亲眼看到她好几次在茶室里吃茶点，但还是很难接受她吃“午餐”这种普通人普通地在做的事。

想理所当然的事。虽然在茶室里见过她几次喝茶，但“午餐”这种普通人一般做的事，实在难以接受。

我觉得这是理所当然的事情。虽然在茶室里多次吃茶点，但是“午饭”这个普通人做的事情很难接受。"
"01a_03200.bin.json:36","03200:036","神田同学也请用，要凉掉了哦。","03200:036","宝珠

神田同学也请用，要凉掉了哦。

神田同学也请冷却了。

神田同学你也别客气。"
"01a_03200.bin.json:39","03200:039","是、是的……","03200:039","爱丽丝

是、是的……

是的……

是、是……"
"01a_03200.bin.json:41","03200:041","我点点头，大口吃着汉堡排。汉堡排本身并没有什么特别之处，但搭配的酱汁是我喜欢的口味。","03200:041","
我点点头，大口吃着汉堡排。汉堡排本身并没有什么特别之处，但搭配的酱汁是我喜欢的口味。

点了点头，大口嚼着汉堡。汉堡本身没什么特别特别的，但配菜的酱汁是我最喜欢的。

点点头，大口吃汉堡。汉堡肉饼本身并没有什么特别的变化，但是我喜欢配在一起的酱汁。"
"01a_03200.bin.json:42","03200:042","酱料是用苹果磨成的酸味酱料，再加上少量大蒜和烤肉酱。惠理很喜欢这个酱汁的味道，所以经常点这道料理……现在却一点味道都没有。","03200:042","
酱料是用苹果磨成的酸味酱料，再加上少量大蒜和烤肉酱。惠理很喜欢这个酱汁的味道，所以经常点这道料理……现在却一点味道都没有。

苹果磨成的酱汁带着酸味，加上少量的大蒜和烤肉酱。因为喜欢这个酱汁的味道，所以经常点的菜……现在完全没有味道。

擦了苹果的东西有酸味，加入少量大蒜和恐怕烤肉酱汁的调味汁。因为喜欢这个调味汁的味道，所以点的东西很多……现在完全没有味道。"
"01a_03200.bin.json:44","03200:044","嗯……","03200:044","宝珠

嗯……

嗯……

我……"
"01a_03200.bin.json:46","03200:046","佐和良义前辈优雅地吃着盘子里的午餐——沙拉。芝士与仙人掌的沙拉。","03200:046","
佐和良义前辈优雅地吃着盘子里的午餐——沙拉。芝士与仙人掌的沙拉。

佐和良义前辈高级地吃着盘子里的午餐——沙拉。奶酪仙人掌沙拉。

佐和良义前辈正优雅地吃着盘子里的午餐——色拉。芝士仙人掌沙拉。"
"01a_03200.bin.json:47","03200:047","简直就像野鸟一样，只摄取必要的营养——就像小鸟啄食饲料一样，只吃了一点点。","03200:047","
简直就像野鸟一样，只摄取必要的营养——就像小鸟啄食饲料一样，只吃了一点点。

就像野鸟一样，只摄取必要的营养——就像小鸟啄食一样，只摄取一点点。

就像野鸟一样，必要的营养只吃了必要的部分——小鸟像是把食物塞进去一样，只吃了一点点。"
"01a_03200.bin.json:49","03200:049","……[#]我居然狼吞虎咽……","03200:049","爱丽丝

……[#]我居然狼吞虎咽……

……[#]吃得紧紧的我……

……[#]吃得很饱的我……"
"01a_03200.bin.json:52","03200:052","嗯……怎么了？","03200:052","宝珠

嗯……怎么了？

嗯……怎么了。

我……怎么了？"
"01a_03200.bin.json:55","03200:055","不，我摇摇头，静静地享用餐点。不，虽然对面的她也是，但周遭的视线让我无法专心享受美食。","03200:055","
不，我摇摇头，静静地享用餐点。不，虽然对面的她也是，但周遭的视线让我无法专心享受美食。

不，她摇摇头，静静地享受着食物。不，不管是对面的她，还是周围的视线，都让人无法享受美食。

不，摇头，静静地享受美食。不，虽然也有面对面的她，但是周围的人的视线也不是很激烈地享受美食的时候。"
"01a_03200.bin.json:57","03200:057","第一次看到不在沙拉上浇调味汁吃的人，一边想着没有益体一边机械地大口吃。然后，","03200:057","
我第一次看到有人吃沙拉不加沙拉酱，心里想着这种没营养的事情，同时机械性地大口咀嚼。然后，

第一次看到不在沙拉上浇调味汁吃的人，一边想着没有益体一边机械地大口吃。然后

我还是第一次看到吃沙拉时不加沙拉酱的人呢，我一边想着这种无益的事情，一边机械地大口咀嚼。然后，"
"01a_03200.bin.json:58","03200:058","“要是跟小明说我和佐和良义前辈一起吃午餐，事情会变得很麻烦吧。”","03200:058","爱丽丝

“要是跟小明说我和佐和良义前辈一起吃午餐，事情会变得很麻烦吧。”

“如果对小明说和佐和良义前辈一起吃午饭的话，可能会引起一场风波。”

“小明说和佐和良义前辈一起吃午饭的话会有一波澜的。”"
"01a_03200.bin.json:60","03200:060","我这么想。","03200:060","
我这么想。

我想。

我也这么认为。"
"01a_03200.bin.json:61","03200:061","原本应该和我一起来餐厅的发小，被同班同学叫住，对方说老师找她，她便向我道歉，快步前往教职员室。","03200:061","
原本应该和我一起来餐厅的发小，被同班同学叫住，对方说老师找她，她便向我道歉，快步前往教职员室。

本来应该和我一起来食堂的发小，被同班同学叫住，告诉我老师在叫她，向我道了声抱歉，就快步走向了办公室。

本应一起来食堂的发小，接到同班学生叫住老师叫我的话，我说不好，就快步去了教员室。"
"01a_03200.bin.json:63","03200:063","穗高同学没有一起来啊。","03200:063","宝珠

穗高同学没有一起来啊。

穗高同学不是在一起吧。

穗高同学没在一起吧？"
"01a_03200.bin.json:67","03200:067","她问起我心中的想法，我反复地回答。","03200:067","
她问起我心中的想法，我反复地回答。

当被问到自己想的事情时，我回答说要反复。

被问到心中所想，我反复回答。"
"01a_03200.bin.json:68","03200:068","没错……","03200:068","宝珠

没错……

是吗……

是的……"
"01a_03200.bin.json:71","03200:071","啊，难道说，你想和小明一起吃午餐吗？","03200:071","爱丽丝

啊，难道说，你想和小明一起吃午餐吗？

啊，难道说你想和小明吃午饭吗？

啊，难道是想和小明一起吃午饭吗？"
"01a_03200.bin.json:73","03200:073","咦？不，我想和神田同学一起吃饭。","03200:073","宝珠

咦？不，我想和神田同学一起吃饭。

啊，不，我想和神田同学一起吃饭。

不，我想和神田同学一起吃饭。"
"01a_03200.bin.json:76","03200:076","这、这样啊……","03200:076","爱丽丝

这、这样啊……

是、是吗……

是吗……"
"01a_03200.bin.json:78","03200:078","这意外的回答让我不知该如何回应。佐和良义前辈眨了眨眼。","03200:078","
这意外的回答让我不知该如何回应。佐和良义前辈眨了眨眼。

回答得令人意外。佐和良义前辈眨眼的时候，

出乎意料的回答让我一时语塞。佐和良义前辈眨了眨眼。"
"01a_03200.bin.json:80","03200:080","你不喜欢吗？","03200:080","宝珠

你不喜欢吗？

讨厌吗？

不喜欢吗？"
"01a_03200.bin.json:82","03200:082","她这么低语。","03200:082","
她这么低语。

嘟囔着。

她喃喃道。"
"01a_03200.bin.json:83","03200:083","不、不，我完全不讨厌！只是难得来到餐厅，那个……","03200:083","爱丽丝

不、不，我完全不讨厌！只是难得来到餐厅，那个……

不，不，完全不讨厌！只是来食堂很少见，那个……

不，不，完全不愿意！只是难得来食堂，那个……"
"01a_03200.bin.json:85","03200:085","真难得……","03200:085","宝珠

真难得……

真少见……

很少见……"
"01a_03200.bin.json:88","03200:088","该、该怎么说呢，佐和良义前辈给人一种不吃东西的印象……","03200:088","爱丽丝

该、该怎么说呢，佐和良义前辈给人一种不吃东西的印象……

呐，怎么说呢，佐和良义前辈给人一种不吃东西的印象吗……

怎么说呢，佐和良义前辈给人的印象是不吃东西的……"
"01a_03200.bin.json:90","03200:090","呵呵，我不是经常吃神田同学亲手做的茶点吗？","03200:090","宝珠

呵呵，我不是经常吃神田同学亲手做的茶点吗？

呵呵，神田同学不是一直在接受手工制作的茶点吗？

呵呵，你不是经常吃神田同学亲手做的茶点吗？"
"01a_03200.bin.json:92","03200:092","说、说得也是……","03200:092","爱丽丝

说、说得也是……

是、是啊……

是啊，是啊……"
"01a_03200.bin.json:94","03200:094","就是那样没错。","03200:094","
就是那样没错。

话虽如此。

是那样的。"
"01a_03200.bin.json:96","03200:096","佐和良义前辈掩着嘴，高雅地笑着，让我无法维持平常的自己。虽然也有一部分是因为大家都在看——","03200:096","
佐和良义前辈掩着嘴，高雅地笑着，让我无法维持平常的自己。虽然也有一部分是因为大家都在看——

用手遮住嘴优雅地笑着的佐和良义前辈不能成为平时的自己。虽然也有大家都在看的状态下——

佐和良义前辈用手遮住嘴，优雅地笑着，我无法再像平时那样。也有大家都在看的情况——"
"01a_03200.bin.json:97","03200:097","“气氛和平常不一样……？”","03200:097","爱丽丝

“气氛和平常不一样……？”

“和平时气氛不一样……？”

“感觉和平时不一样？”"
"01a_03200.bin.json:99","03200:099","该说比以前更接近吗？我踏出一步——","03200:099","
该说比以前更接近吗？我踏出一步——

与其说比以前更近，不如说是一步一步地踏进——

比以前更近了，或者说更深入了一步——"
"01a_03200.bin.json:100","03200:100","神田同学总是很努力呢。","03200:100","宝珠

神田同学总是很努力。

神田同学一直很努力呢。

神田同学总是很努力呢。"
"01a_03200.bin.json:102","03200:102","是的？","03200:102","爱丽丝

是的？

什么？

是吗？"
"01a_03200.bin.json:105","03200:105","持久走。","03200:105","宝珠

长跑。

持久走

耐力跑"
"01a_03200.bin.json:107","03200:107","挥着手的佐和良义前辈很可爱，让我一时之间无法开口。","03200:107","
挥着手的佐和良义前辈很可爱，让我一时之间无法开口。

做挥手动作的佐和良义前辈很可爱，暂时无法渗透语言，

佐和良义前辈摆出挥手的姿势，十分可爱。"
"01a_03200.bin.json:109","03200:109","啊啊，是的！马拉松大赛的练习。这么说来，你有来看比赛呢。","03200:109","爱丽丝

啊啊，是的！马拉松大赛的练习。这么说来，你有来看比赛呢。

啊，是的！马拉松比赛的练习。这么说来你看了呢。

啊，好的！马拉松比赛的练习。这么说来，你一直在看着我呢。"
"01a_03200.bin.json:111","03200:111","是的。非常努力……欸，神田同学，为什么你面对不擅长的事情，还能那么努力呢？","03200:111","宝珠

是的。非常努力……欸，神田同学，为什么你面对不擅长的事情，还能那么努力呢？

是的。非常努力……喂，神田同学，为什么能为不擅长的事情那么努力呢？

嗯。非常努力……喂，神田同学，为什么在不擅长的事情上那么努力呢？"
"01a_03200.bin.json:113","03200:113","不能让小明看到我丢脸的一面。","03200:113","
不能让小明看到我丢脸的一面。

我不能让小明看到我害羞的地方

不能让小明看见丢人的地方"
"01a_03200.bin.json:115","03200:115","我会全力面对自己选择的道路","03200:115","
我会全力面对自己选择的道路

全力面对自己选择的事情

自己选择的事情要全力以赴"
"01a_03200.bin.json:117","03200:117","被这么一问，我想起了笑着递给我毛巾的儿时好友。","03200:117","
我问，脑中浮现笑着递出毛巾的发小。

被这么一问，我想起了笑着递给我毛巾的发小。

我想起了被问到，笑着递出毛巾的发小。"
"01a_03200.bin.json:118","03200:118","……[#]这是为了小明。","03200:118","爱丽丝

……[#]这是为了小明。

……[#]为了小明。

……[#]为了小明。"
"01a_03200.bin.json:120","03200:120","为了穗高。","03200:120","宝珠

为了穗高。

为了穗高。

为了穗高。"
"01a_03200.bin.json:123","03200:123","啊，不是……该怎么说呢，小明竟然这么看得起我……毕竟她们一起练习，果南也不想让小明看到自己丢脸的一面吧。","03200:123","爱丽丝

啊，不是……该怎么说呢，小明竟然这么看得起我……毕竟她们一起练习，果南也不想让小明看到自己丢脸的一面吧。

啊，不……怎么说呢，小明对这样的我很厉害……因为是联合练习，所以不能让小明看到害羞的地方。

啊，不……怎么说呢，小明很喜欢这样的我……因为是集体练习，不能让小明看到不好意思的地方。"
"01a_03200.bin.json:125","03200:125","所以才那么努力给我看。","03200:125","宝珠

所以才那么努力给我看。

所以我才那么努力。

所以我那样努力了。"
"01a_03200.bin.json:128","03200:128","是这样吗？我用问号般的语气回应。记得，她刚才说的没错。","03200:128","
是这样吗？我用问号般的语气回应。记得，她刚才说的没错。

是吗，像问号一样回答。确实现在说的没错。

“是吗？”我问号似的回答道。刚才说的话确实没错。"
"01a_03200.bin.json:129","03200:129","但是，不是全部。","03200:129","
但是，不是全部。

但不是全部。

但是，不是全部。"
"01a_03200.bin.json:131","03200:131","被问到“你办得到吗？”，我脑中浮现姐姐有点失常的模样。","03200:131","
被问到“你办得到吗？”，我脑中浮现姐姐有点失常的模样。

被问到能不能努力，我脑海中浮现出一个坏掉的姐姐的身影。

她问我能不能坚持下去，我的脑海里浮现出姐姐有些崩溃的样子。"
"01a_03200.bin.json:132","03200:132","该怎么说呢……虽然这算是自己的信条，但她决定一旦下定决心，就要全力以赴。","03200:132","爱丽丝

该怎么说呢……虽然这算是自己的信条，但她决定一旦下定决心，就要全力以赴。

怎么说呢……虽然是符合自己的信条的事情，但是一旦决定要做就全力面对，我是这么决定的。

怎么说呢……这好像是我的信条，一旦决定要做就全力以赴去做，我就是这么决定的。"
"01a_03200.bin.json:135","03200:135","已经决定好的事……","03200:135","宝珠

已经决定好的事……

决定过一次的事……

一度決めた事……"
"01a_03200.bin.json:138","03200:138","虽然以前说过，姐姐总是叫我尽全力——因为做到最好只是借口……","03200:138","爱丽丝

虽然以前说过，姐姐总是叫我尽全力——因为做到最好只是借口……

我以前跟你说过，姐姐总是说要尽力而为。ｂｅｔｔｅｒ是借口也是人……

以前说过，姐姐总是尽全力。最好是借口也是人……"
"01a_03200.bin.json:141","03200:141","当然，我不认为姐姐说的话都是对的，但或许我也是被姐姐的想法牵着鼻子走。","03200:141","爱丽丝

当然，我不认为姐姐说的话都是对的，但或许我也是被姐姐的想法牵着鼻子走。

当然，我也不认为姐姐的话都是正确的，但是我可能也被姐姐的想法所牵引。

当然，我并不认为姐姐说的话都是正确的，但我可能也被姐姐的想法牵着鼻子走。"
"01a_03200.bin.json:143","03200:143","虽然你说我变了，但你还是喜欢我吧。","03200:143","宝珠

虽然你说我变了，但你还是喜欢我吧。

虽然说有点奇怪，但是我喜欢。

虽然你说我很奇怪，但我还是很喜欢你。"
"01a_03200.bin.json:145","03200:145","……[#]是的。","03200:145","爱丽丝

……[#]是的。

……[#]是的。

……[#]是"
"01a_03200.bin.json:147","03200:147","她很难立刻回答，但并不讨厌。我露出苦笑，佐和良义前辈则眯起眼睛，仿佛看见了耀眼的事物。","03200:147","
她很难立刻回答，但并不讨厌。我露出苦笑，佐和良义前辈则眯起眼睛，仿佛看见了耀眼的事物。

虽然很难马上回答，但我并不讨厌。佐和良义前辈对苦笑着的我，眼睛像看到了耀眼的东西一样眯着眼睛。

虽然很难马上回答，但并不讨厌。面对苦笑的我，佐和良义前辈眯起眼睛，仿佛看到了耀眼的光芒。"
"01a_03200.bin.json:149","03200:149","总之，昏倒的时候要往前倒。她对这么告诉她的我，一本正经地点头。","03200:149","
总之，昏倒的时候要往前倒。她对这么告诉她的我，一本正经地点头。

总之，她对我说倒下的时候会向前倾，认真地点头。

我告诉她，不管怎样，倒下的时候一定要向前倾，她认真地点了点头。"
"01a_03200.bin.json:151","03200:151","……[#]家人。","03200:151","宝珠

……[#]家人。

……[#]家属。

……[#]家族。"
"01a_03200.bin.json:153","03200:153","这么说来……我从没听佐和良义前辈提过她的家人……","03200:153","爱丽丝

这么说来……我从没听佐和良义前辈提过她的家人……

这么说来……虽然没听说过佐和良义前辈的家人的话……

这么说来……我没听说过佐和良义前辈的家人……"
"01a_03200.bin.json:155","03200:155","…………","03200:155","宝珠

…………

…………

…………"
"01a_03200.bin.json:158","03200:158","……[#]感觉还是别问比较好。","03200:158","爱丽丝

……[#]感觉还是别问比较好。

……[#]感觉还是不要问比较好吧。

……[#]感觉还是不要问比较好吧。"
"01a_03200.bin.json:161","03200:161","我并没有刻意隐瞒。只是，就算说了也不会成为愉快的话题。","03200:161","宝珠

我并没有刻意隐瞒。只是，就算说了也不会成为愉快的话题。

我并没有隐瞒。只是，说了也不会成为愉快的话题。

并不是隐藏着。只是，说了也不会成为愉快的话题。"
"01a_03200.bin.json:163","03200:163","她对家人应该有什么想法吧。虽然想问，但又觉得不能问。","03200:163","
她对家人应该有什么想法吧。虽然想问，但又觉得不能问。

你对家人有什么想法吗？虽然也有想听的心情，但是我觉得不能深入。

对家人有什么想法吧。虽然很想问，但又觉得不能闯入。"
"01a_03200.bin.json:164","03200:164","汉堡排只剩下最后一口。我用叉子叉起已经冷掉的热狗。","03200:164","
汉堡排只剩下最后一口。我用叉子叉起已经冷掉的热狗。

只剩下最后一口的汉堡肉饼。用叉子刺现在冷却了的那个，

只剩下最后一口的汉堡。用叉子刺了刺已经冷却的那个。"
"01a_03200.bin.json:165","03200:165","看起来很好吃。","03200:165","宝珠

看起来很好吃。

看起来很好吃。

看起来很好吃。"
"01a_03200.bin.json:167","03200:167","没错，佐和良义前辈是这么说的。","03200:167","
没错，佐和良义前辈是这么说的。

没错，是佐和良义前辈说的。

是的，是佐和良义前辈说的。"
"01a_03200.bin.json:168","03200:168","啊，那要不要来一口？","03200:168","爱丽丝

啊，那要不要来一口？

啊，那来一口怎么样？

啊，那一口怎么样？"
"01a_03200.bin.json:172","03200:172","玩笑话让佐和良义前辈张开有如小花蕾的嘴唇。美艳的景色让我看得入迷。然而——","03200:172","
玩笑话让佐和良义前辈张开有如小花蕾的嘴唇。美艳的景色让我看得入迷。然而——

听到这句开玩笑的话，佐和良义前辈张开了小花蕾般的嘴唇。美丽和艳丽令人着迷。但是，

对于开玩笑般的话，佐和良义前辈张开了小小的花蕾般的嘴唇。我爱上了美丽和光泽。但是"
"01a_03200.bin.json:173","03200:173","请、请进……！","03200:173","爱丽丝

请、请进……！

请……！

请、请……！"
"01a_03200.bin.json:175","03200:175","我急忙赶到佐和良义前辈的嘴边。看到她用樱桃小嘴咀嚼汉堡肉，我有种看到不该看的东西的感觉。","03200:175","
我急忙赶到佐和良义前辈的嘴边。看到她用樱桃小嘴咀嚼汉堡肉，我有种看到不该看的东西的感觉。

赶紧去佐和良义前辈的嘴边。看到用小嘴咀嚼汉堡肉饼，感觉看到了不能看的东西。

她急忙跑到佐和良义前辈的嘴边。看到她用小嘴咀嚼汉堡，感觉自己看到了什么不该看的东西。"
"01a_03200.bin.json:176","03200:176","虽然平常不吃肉，但很好吃。","03200:176","宝珠

虽然平常不吃肉，但很好吃。

虽然平时不吃肉，但是很好吃。

虽然平常不吃肉，但是很好吃。"
"01a_03200.bin.json:178","03200:178","这、这样啊……","03200:178","爱丽丝

这、这样啊……

是、是吗……

是吗……"
"01a_03200.bin.json:180","03200:180","脸颊不知不觉变红。我斜眼看着正在吃东西的她，佐和良义前辈用手指轻轻捏着自己的耳朵。","03200:180","
脸颊不知不觉变红。我斜眼看着正在吃东西的她，佐和良义前辈用手指轻轻捏着自己的耳朵。

面颊不知红了。当她吃的时候，佐和良义前辈用手指轻轻地摘下了自己的耳朵。

脸颊不知不觉红了起来。我瞟了她一眼，佐和良义前辈正用手指轻轻掐着自己的耳朵。"
"01a_03200.bin.json:181","03200:181","这时我终于发现——这个人也在害羞。","03200:181","
这时我终于发现——这个人也在害羞。

于是终于——我意识到这个人也很害羞。

这时我才意识到——这个人也很害羞。"
"01a_03200.bin.json:182","03200:182","平常的自己不会做的事情。","03200:182","
平常的自己不会做的事情。

平时自己不做的事。

平时自己不会做的事情。"
"01a_03200.bin.json:183","03200:183","……[#]谢谢神田同学。","03200:183","宝珠

……[#]谢谢神田同学。

……[#]谢谢神田同学。

……[#]谢谢神田同学。"
"01a_03200.bin.json:185","03200:185","咦？","03200:185","爱丽丝

咦？

诶？

呃？"
"01a_03200.bin.json:187","03200:187","……[#]我也该面对吗？","03200:187","宝珠

……[#]我也该面对吗？

……[#]我也应该面对面看吗？

……[#]我也应该面对面看看吗？"
"01a_03200.bin.json:189","03200:189","面对这个字眼传进我的耳里。然而，她不知道这代表什么意思。","03200:189","
面对这个字眼传进我的耳里。然而，她不知道这代表什么意思。

面对这个词传到了我的耳朵里。但是，她不知道这意味着什么。

我听到了面对的话。但是，我不知道意味着什么。"
"01a_03200.bin.json:190","03200:190","神田同学。你和她很像。好漂亮。","03200:190","宝珠

神田同学。你和她很像。好漂亮。

神田同学。你长得很像。好厉害。

神田さん。你长得很像。好厉害。"
"01a_03200.bin.json:192","03200:192","很像？","03200:192","爱丽丝

很像？

相似吗？

像吗？"
"01a_03200.bin.json:194","03200:194","嗯，我同意。然后，","03200:194","
“是的。”我点头。然后，

嗯，我同意。然后

“嗯。”她点点头。然后，"
"01a_03200.bin.json:196","03200:196","……[#]欸，拜托你这种事情或许很失礼。","03200:196","宝珠

……[#]欸，拜托你这种事情或许很失礼。

……[#]喂，拜托这样的事情可能不礼貌。

……[#]喂，这种事拜托你可能不太礼貌。"
"01a_03200.bin.json:199","03200:199","是的。怎么了吗？不管是什么都请尽管说。","03200:199","爱丽丝

是的。怎么了吗？不管是什么都请尽管说。

是的。是什么呢？请什么都说。

是是什么呢？有什么话尽管说。"
"01a_03200.bin.json:202","03200:202","我可以直呼神田同学的名字吗？","03200:202","宝珠

我可以直呼神田同学的名字吗？

可以用名字称呼神田同学吗？

我可以叫神田同学名字吗？"
"01a_03200.bin.json:204","03200:204","突如其来的提议让我吓了一跳，花了一点时间才理解话中的含意。这段期间，佐和良义前辈捏着耳朵，用黑曜石般的眼眸凝视着我。","03200:204","
突如其来的提议让我吓了一跳，花了一点时间才理解话中的含意。这段期间，佐和良义前辈捏着耳朵，用黑曜石般的眼眸凝视着我。

突然提出的申请让我吃惊，在意思渗透到心里还花了一段时间。在这期间，佐和良义前辈摘下耳朵，用黑曜石般的眼睛注视着。

对这突如其来的提议感到惊讶，过了好一会儿才把意思传达到心里。佐和良义前辈摘下耳朵，用黑曜石般的眼睛凝视着她。"
"01a_03200.bin.json:205","03200:205","当然，很好。请各位随意称呼！","03200:205","爱丽丝

当然，很好。请各位随意称呼！

当然，可以。请叫我什么！

当然可以。不管叫什么都可以！"
"01a_03200.bin.json:208","03200:208","我用宣告般的语气回答，而她就像风在静谧的水面上画出波纹般，自然地露出笑容。不是平时那种淡淡的微笑。自然的笑容。","03200:208","
我用宣告般的语气回答，而她就像风在静谧的水面上画出波纹般，自然地露出笑容。不是平时那种淡淡的微笑。自然的笑容。

向像风在静谧的水面上描绘波纹一样，自然的笑容蔓延开来。不是平时微笑的笑容。自然的笑容。

我的回答仿佛在宣告，静谧的水面上，风吹起波纹，自然的笑容绽放开来。那不是平时那种浅浅的笑容。自然な笑顔。"
"01a_03200.bin.json:209","03200:209","——谢谢你，爱丽丝。","03200:209","宝珠

——谢谢你，爱丽丝。

——谢谢爱丽丝。

——谢谢你，爱丽丝。"
