"location","source","target","id","developer_comments"
"01a_01000.bin.json:25","01000:025","春天的小雨无声地润湿弓道场，从射箭的地方能够看到的翠绿的树木沾满雨水，柔软的土地也被打湿。","01000:025","
春天的绵绵细雨无声无息地打湿了弓道场，从为了射箭而打开的门扉望出去，可以看到青翠的树木沐浴在雨中，湿润了柔软的土壤。

春天平静的雨没有声音地弄湿了弓道场，为了射弓而打开的地方可以看到青青的树木一身受到雨，沾湿了柔软的土地。

春天和煦的雨水无声地打湿了射箭场，从为了射箭而打开的地方看到的青青的树木全都被雨淋在身上，打湿了柔软的泥土。"
"01a_01000.bin.json:26","01000:026","清新的空气、雨后树木和泥土散发的气味好像接纳了我。这里就是我的容身之处。","01000:026","
紧张的气氛，以及透过雨水强烈散发出来的树木与土壤的柔和香气，让我觉得自己被接纳了。这里就是我的容身之处。

清新的空气和透过雨水散发出的树木和柔软泥土的香气，似乎接纳了我。这里就是我的容身之处。

我觉得通过雨水强烈散发出的树木和泥土的柔和香味吸引了我。这里是我的住处。"
"01a_01000.bin.json:27","01000:027","还有一个理由是——","01000:027","
然后，另一个变化是——

还有一个是——

另一个是——"
"01a_01000.bin.json:29","01000:029","宫原","01000:029","
宫原

宫原

宫原"
"01a_01000.bin.json:30","01000:030","神田同学，集中精神。","01000:030","宫原

神田，专心。”

神田，集中精神。

神田、集中して。"
"01a_01000.bin.json:33","01000:033","部长宫原葵学姐的声音从背后传来，我停止脑中的回忆。","01000:033","
社团团长宫原葵前辈的声音拍打着我的背，我将脑海中膨胀的那段回忆消除。”

部长宫原葵前辈的声音拍了拍我的背，让我脑海中膨胀的回忆消失了。

被部长宫原葵前辈的声音敲了一下，我消除了那时膨胀在脑海中的想法。"
"01a_01000.bin.json:34","01000:034","按照射法八节，首先踏足，然后定身。","01000:034","
我学习射法八节，从踏步开始，接着挺身。

学习射法八节，从踏脚开始，做躯干构造。

学习射法八节，从踏步开始，做躯干。"
"01a_01000.bin.json:35","01000:035","之后，","01000:035","
然后，

然后

然后，"
"01a_01000.bin.json:36","01000:036","脸朝向靶子，左脚向前半步踩开，右脚向外张开。这是搭箭。","01000:036","
脸朝向靶子，左脚朝靶子方向跨出半步，右脚往外张开。“拉弓。”

脸朝向靶子，左脚向靶子踏半步，右脚向外打开。是弓箭的架势。

脸朝着靶子，左脚向前半步踩开，右脚向外张开。弓架"
"01a_01000.bin.json:37","01000:037","像是插入了笔芯一样端正身体，像推弓一样拉开弦，插上一支箭。","01000:037","
她把身体打直，像要把弓推出去般拉紧弓弦，搭上一支箭。

像是把芯放进躯干一样正确，像按弓一样拉着弦，再加上一支箭。

她的身体像装了芯一样端正，像推弓一样拉弦，插上一支箭。"
"01a_01000.bin.json:39","01000:039","感觉箭靶和自己联系在一起，神经变得敏锐，周围的声音好像消失不见。","01000:039","
我感觉到标靶和我连结在一起。由于精神集中，周遭的声音仿佛消失了一般。

的和我联系在一起的感觉。神经被磨砺得像泼水一样听不到周围的声音。

靶子和我联系在一起的感觉。由于神经变得敏锐，周围的声音就像被泼了冷水一样听不见了。"
"01a_01000.bin.json:40","01000:040","时间停止在我拉紧弦的姿势，景色也像绘画一样静止了。","01000:040","
时间停止在她拉弓的姿势，景色宛如被裁切下来的画作般静止。

时间就这样以拉紧的姿势停止，景色像被截取的绘画一样静止。

时间就这样静止了，景色就像被剪切的图画一样静止。"
"01a_01000.bin.json:41","01000:041","弓弦绷紧，","01000:041","
紧绷的弓弦——

紧实的弦，

紧绷的弦"
"01a_01000.bin.json:42","01000:042","箭，","01000:042","
箭矢——

箭是

箭是："
"01a_01000.bin.json:43","01000:043","保持紧张，意志放飞，瞄准远处的靶子。","01000:043","
我保持紧张，仿佛要抛开意志般，瞄准远处的标靶。

保持紧张，意志放飞，朝着遥远的方向瞄准。

保持紧张，像放飞意志一样瞄准远处的靶子。"
"01a_01000.bin.json:44","01000:044","然后，虽然只是刹那间，却好像很长的时间——……","01000:044","
然后，虽然只是一刹那，但经过一段漫长的时间——……

然后，虽然只是刹那间，却经历了漫长的时光——……

然后，虽然只是刹那间，但经过了长久思考的时间——……"
"01a_01000.bin.json:48","01000:048","箭如一条光芒，飞射而出——……","01000:048","
箭矢如一道光芒，疾速飞出——……

如一条光芒，箭疾走——……

如一条光，箭疾————……"
"01a_01000.bin.json:50","01000:050","射中靶子。","01000:050","
一针见血。

射穿靶子了。

射中了目标。"
"01a_01000.bin.json:52","01000:052","——真漂亮。","01000:052","宫原

——厉害。

——真漂亮。

——太棒了。"
"01a_01000.bin.json:55","01000:055","爱丽丝","01000:055","
爱丽丝

爱丽丝

爱丽丝"
"01a_01000.bin.json:56","01000:056","非常感谢！","01000:056","爱丽丝

谢谢！

非常感谢！

谢谢！"
"01a_01000.bin.json:58","01000:058","我一边回答，一边准备下一支箭。部长看了看箭靶和我，称赞我的水平已经登堂入室了。","01000:058","
我再度准备箭矢，回答她。部长看了看靶心，又看了看我，称赞我表现得相当有模有样。

再次准备好箭回应。部长看了靶子，表扬我之后，很难进入堂。

再次准备箭矢回应。部长盯着靶子，看了看我，称赞我很有出息。"
"01a_01000.bin.json:60","01000:060","怎么会……只是样子像罢了……","01000:060","爱丽丝

不，怎么会……虽然只是外表……

不，怎么会……还只是样子……

不，那样的……虽然还只是打扮而已……"
"01a_01000.bin.json:62","01000:062","只用半年就到这样可了不起。今年的新生真是优秀可靠啊。","01000:062","宫原

只花半年就走到这一步，实在了不起。今年的一年级生很优秀，很可靠呢。

半年到这里可不得了。今年一年级的学生很优秀，很可靠。

半年能到这里就了不起了。今年は１年生が優秀で頼もしいな。"
"01a_01000.bin.json:64","01000:064","听着部长的话，我不由得看向神龛附近摆放着的，装饰很多的冠军奖杯。我们部是强手。","01000:064","
部长的话让我忍不住看向供奉在神坛附近，摆满灰尘的冠军奖杯。我们社团很强。

听了部长的话，我不由得看了看摆放在神龛附近的冠军奖杯。我们部是强手。

不由得看到了在神龛附近坐着装饰着很多的冠军奖杯。我们部是强队。"
"01a_01000.bin.json:66","01000:066","“今年都大赛也是冠军……但是”","01000:066","爱丽丝

“今年都大会也拿下了优胜……可是，”

“今年也获得了都大会的冠军……但是，”

“今年都大会也获得了冠军……但是，”"
"01a_01000.bin.json:68","01000:068","之前清朗的气氛消失了，心中感到空虚。那令人自豪、证明成绩优秀的奖杯上是——","01000:068","
她以往的清廉气质荡然无存，胸口感到一阵空虚。我当初是崇拜她那优秀的成绩才入社的。

没有至今为止清廉的空气，心中感到空虚。以取得了那个优秀成绩而自豪的杯子——

之前的清朗气氛不见了，心里感到一阵空虚。在那个以取得优秀成绩为自豪的杯上——"
"01a_01000.bin.json:69","01000:069","穗高同学她——","01000:069","宫原

至于穗高——

穗高是——

穗高是——"
"01a_01000.bin.json:72","01000:072","穗高同学什么都没跟你说吗？","01000:072","宫原

穗高没跟神田说过吗？

穗高对神田什么都没说吗？

穗高对神田什么都没说吗？"
"01a_01000.bin.json:75","01000:075","“什么都”是指……","01000:075","爱丽丝

什么都没有……

什么都是……

什么都……"
"01a_01000.bin.json:78","01000:078","那是……你应该明白吧？","01000:078","宫原

那是……你懂吧。

那是……你知道吧。

那是因为……你明白了吧？"
"01a_01000.bin.json:81","01000:081","她这么一说，我顿时噤口不言。我选择这个部的第二个理由是——…","01000:081","
她说完，我顿时闭上了嘴。我选择这个社团的第二个理由——……

一被人一说就插嘴。我选择这个部的第二个理由——……

被她这么一说，顿时噤口不言。我选择这部的第二个理由——……"
"01a_01000.bin.json:83","01000:083","小明……穗高同学什么话都没和我说。她说自己请假是因为感冒了吧？","01000:083","爱丽丝

小明……我跟穗高同学什么都没说。你说自己请假是因为感冒了，对吧？

小明……我和穗高什么话都没说。你是说你休息是因为感冒了吧？

小明……我和穗高什么都没说。你是说休息是因为感冒了吧？"
"01a_01000.bin.json:86","01000:086","啊，是当作病假啊。","01000:086","宫原

啊啊，所以就当作她请假咯。

啊，是病假处理啊。

啊，好像生病了。"
"01a_01000.bin.json:88","01000:088","她皱起眉头，就像要说，你也知道那理由是骗人的吧。","01000:088","
我皱起眉头，像是在说那种理由，我明明知道是谎言。

这样的理由，明明知道是谎言却像这样皱眉。

她皱起眉头，似乎明知道这是骗人的理由。"
"01a_01000.bin.json:89","01000:089","没错。我也知道这是借口。但是，","01000:089","
没错。我也知道这只是我硬掰出来的借口。可是，

没错。我也知道这是我找的借口。但是

没错。我也知道这是故意找的借口。但是，"
"01a_01000.bin.json:91","01000:091","“我也知道小明不来的理由……”","01000:091","爱丽丝

“小明不来社团的理由我也明白了……”

“小明不来社团的理由我也知道了……”

“我也知道小明不来部的理由……”"
"01a_01000.bin.json:93","01000:093","换做是我也不会来吧。我也不想被人无端猜疑。","01000:093","
连我也觉得很难再来了。我可不想被人翻找着没有痛楚的肚子。

我也很难来了吧。我不喜欢被人摸不痛的肚子。

我也不容易来了吧。我不喜欢被人找不疼的肚子。"
"01a_01000.bin.json:94","01000:094","你和穗高同学是一起长大的朋友，下次见到能不能让她来部里露个面呢？就算只是看着也好好。","01000:094","宫原

穗高和我是童年好友，能不能请她在我见到她时，提醒我来社团露个脸呢？她说，就算是排练也无所谓。

我和穗高是童年好友，见面后能不能和她说一见面就露面呢？就算是排练也可以。

我和穗高是发小的朋友，见了面能不能让我去参加社团？我说就算是临时练习也行。"
"01a_01000.bin.json:96","01000:096","我点头说“好”。但是，","01000:096","
我试着点头。但是——

“是的。”她点了点头。但是，

我点头说是的。但是"
"01a_01000.bin.json:98","01000:098","“小明有些固执……”","01000:098","爱丽丝

“因为小明有些地方很顽固……”

“因为小明有顽固的地方……”

“小明有些固执……”"
"01a_01000.bin.json:101","01000:101","穗高明，弓道部成员，也是我的童年好友。","01000:101","
穗高明，弓道部部员，也是我的童年好友。

穗高明，弓道部员，是我的童年好友。

穗高明，弓道部员，也是我的童年好友。"
"01a_01000.bin.json:102","01000:102","我最喜欢的小明决定加入弓道部，是我选择加入的第二个也是最重要的理由。","01000:102","
我最喜欢的小明决定加入弓道部，也是我选择入社的两大理由之一。

我最喜欢的小明决定加入弓道部也是我选择加入的第二个重要理由。

我最喜欢的小明决定加入弓道部也是我选择入部的第二个大理由。"
"01a_01000.bin.json:103","01000:103","但是，她却不在这里。","01000:103","
可是，我并没有童年好友。

但是，没有成为理由的童年好友。

但是，并没有能成为理由的童年好友。"
"01a_01000.bin.json:105","01000:105","小明……","01000:105","爱丽丝

小明……

小明……

小明……"
"01a_01000.bin.json:107","01000:107","看着清朗的朝阳和鲜艳的红叶，我轻轻地长叹了一口气……","01000:107","
我看着清新的朝阳和色彩鲜艳的红叶，轻轻地叹了一口气……

清廉的朝阳和眼睛映照着鲜艳的红叶，我吐出了小小的长长的叹息……

清澈的朝阳和鲜艳的枫叶映在我的眼中，我轻轻地长叹了一口气……"
