"location","source","target","id","developer_comments"
"01a_04300.bin.json:143","04300:143","我能很弱地编织出语言。","04300:143","
我能很弱地编织出语言。

我虚弱地编织了语言。"
"01a_04300.bin.json:144","04300:144","我也向佐和良义同学说明过……这个茶道部从两年前开始就没有部的顾问在籍。而且同样从两年前开始部员就不到定额的５名。","04300:144","筒森

我也向佐和良义同学说明过……这个茶道部从两年前开始就没有部的顾问在籍。而且同样从两年前开始部员就不到定额的５名。

我也跟佐和良义同学说明过了……茶道部从两年前开始就没有顾问。而且，同样从两年前开始，社员人数不足五人。"
"01a_04300.bin.json:146","04300:146","而且每年参加几次大会取得优秀成绩，并没有展示作为一个社团的功绩。","04300:146","筒森

而且每年参加几次大会取得优秀成绩，并没有展示作为一个社团的功绩。

而且每年参加几次比赛并取得优秀成绩，或者参加慈善活动等，也没有表现出作为部的功绩。"
"01a_04300.bin.json:148","04300:148","以上的事从部降格为研究会。我决定把房间交给我。","04300:148","筒森

以上的事从部降格为研究会。我决定把房间交给我。

因为以上的事从部降到了研究会。决定让出活动室。"
"01a_04300.bin.json:150","04300:150","但是，虽说如此，却马上击退……太急了！","04300:150","爱丽丝

但是，虽说如此，却马上击退……太急了！

但是，你怎么能马上就离开呢……太急了！"
"01a_04300.bin.json:152","04300:152","到现在为止只不过是被眼睛洒了。也有非法使用部室的事。但是，既然书法研究会升格的希望，就要让出。","04300:152","筒森

到现在为止只不过是被眼睛洒了。也有非法使用部室的事。但是，既然书法研究会升格的希望，就要让出。

到现在为止，只不过是被看晕了而已。还不合理地使用了活动室。但是，既然书法研究会有晋级的希望，那就拱手让出了。"
"01a_04300.bin.json:154","04300:154","书法研究会……！听到的事感到肚脐。我把视线投向了沉默的宝珠前辈。","04300:154","
书法研究会……！听到的事感到肚脐。我把视线投向了沉默的宝珠前辈。

书法研究会……！我对听到的事情感到气愤。我将视线移向沉默不语的宝珠前辈。"
"01a_04300.bin.json:156","04300:156","宝珠","04300:156","
宝珠

宝珠"
"01a_04300.bin.json:157","04300:157","…………","04300:157","宝珠

…………

…………"
"01a_04300.bin.json:159","04300:159","坦率地接受吗，可以。","04300:159","筒森

坦率地接受吗，可以。

要么坦率地接受，就算了。"
"01a_04300.bin.json:161","04300:161","哦，太霸道了！事先告知了我——","04300:161","爱丽丝

哦，太霸道了！事先告知了我——

哦，太霸道了！说是事先通知了——"
"01a_04300.bin.json:163","04300:163","前几天，学生会顾问的教师向佐和良义同学发送了如果希望社团继续存在的话，设置申请场所的书面文件。但是，也有无视那个的。不蛮横。","04300:163","筒森

前几天，学生会顾问的教师向佐和良义同学发送了如果希望社团继续存在的话，设置申请场所的书面文件。但是，也有无视那个的。不蛮横。

前几天，学生会顾问老师给佐和良义同学发去了一份书面材料，说如果希望保留社团的话，会安排一个申辩的机会。但是，这也被无视了。不是蛮横。"
"01a_04300.bin.json:165","04300:165","我一直在注视着念叨着“骗人”的宝珠前辈。她的表情和平时一样，只是——……","04300:165","
我一直在注视着念叨着“骗人”的宝珠前辈。她的表情和平时一样，只是——……

我注视着宝珠前辈，喃喃道：“不会吧？”她的表情和往常一样，只是——……"
"01a_04300.bin.json:167","04300:167","……[#]紧紧抱住也很滑稽呢。","04300:167","宝珠

……[#]紧紧抱住也很滑稽呢。

……[#]抱着不放也很滑稽。"
"01a_04300.bin.json:169","04300:169","吐露心声。","04300:169","
吐露心声。

这样的零。"
"01a_04300.bin.json:170","04300:170","好像没有异议。那么，在延期一周后，我会交货。请在这期间把各种各样的东西收拾好。","04300:170","筒森

好像没有异议。那么，在延期一周后，我会交货。请在这期间把各种各样的东西收拾好。

好像没有异议。那么，延期一周后交房。请在这段时间里把一切都整理好。"
"01a_04300.bin.json:172","04300:172","宝珠前辈第一次注视着最后通告筒森飞鸟。那是一双隐喻的眼睛，仿佛发现了被困在冰河深处的什么。","04300:172","
宝珠前辈第一次注视着最后通告筒森飞鸟。那是一双隐喻的眼睛，仿佛发现了被困在冰河深处的什么。

宝珠前辈第一次盯着发出最后通牒的筒森飞鸟。那是一双带着隐喻的眼睛，仿佛要发现冰河深处的什么。"
"01a_04300.bin.json:174","04300:174","……[#]那么，我就这样吧。","04300:174","筒森

……[#]那么，我就这样吧。

……[#]那么，我就告辞了。"
"01a_04300.bin.json:176","04300:176","第一次把感情，脸上浮现出一副胆怯的表情，她退出了。","04300:176","
第一次把感情，脸上浮现出一副胆怯的表情，她退出了。

她的脸上第一次浮现出胆怯的表情，退出了。"
"01a_04300.bin.json:178","04300:178","有点，远处传来了闭口而出的声音——我和宝珠前辈互相面对。","04300:178","
有点，远处传来了闭口而出的声音——我和宝珠前辈互相面对。

过了一会儿，远处传来了珠光紧闭的声音——我和宝珠前辈面对面。"
"01a_04300.bin.json:180","04300:180","为什么没有反驳呢？而且，为了能提出申请，我发送了书面信……！","04300:180","爱丽丝

为什么没有反驳呢？而且，为了能提出申请，我发送了书面信……！

你为什么不反驳呢？而且，为了申辩发送了书面材料……！"
"01a_04300.bin.json:183","04300:183","……[#]我没看到那样的东西。","04300:183","宝珠

……[#]我没看到那样的东西。

……[#]我没见过那种东西。"
"01a_04300.bin.json:186","04300:186","那么——！","04300:186","爱丽丝

那么——！

那么——！"
"01a_04300.bin.json:189","04300:189","已经够了……","04300:189","宝珠

已经够了……

已经可以了吗……"
"01a_04300.bin.json:191","04300:191","宝珠前辈似乎和我昂扬成反比似的冷淡下来。然后，浮现出嘲笑第一次看到的自己的笑容，","04300:191","
宝珠前辈似乎和我昂扬成反比似的冷淡下来。然后，浮现出嘲笑第一次看到的自己的笑容，

与我的兴奋形成反比的是宝珠前辈的冷淡。然后露出自嘲的笑容。"
"01a_04300.bin.json:193","04300:193","已经可以了吗……明明没有继承，只是滑稽而已。","04300:193","宝珠

已经可以了吗……明明没有继承，只是滑稽而已。

已经够了……又不是继承，只是滑稽而已。"
"01a_04300.bin.json:195","04300:195","继承……？什么……你在说吗？","04300:195","爱丽丝

继承……？什么……你在说吗？

接着……？说什么……你在说吗？"
"01a_04300.bin.json:197","04300:197","你有一段时间请假了吧。休息期间，佐和良义本家进行了讨论。","04300:197","宝珠

你有一段时间请假了吧。休息期间，佐和良义本家进行了讨论。

大概休息了一段时间吧。休息期间，佐和良义的本家进行了商谈。"
"01a_04300.bin.json:199","04300:199","到底……脸上出现了什么事这样的问号吧。佐和良义宝珠脸上充满了自嘲的样子。","04300:199","
到底……脸上出现了什么事这样的问号吧。佐和良义宝珠脸上充满了自嘲的样子。

到底……她的脸上似乎出现了疑问。佐和良义宝珠自嘲地说。"
"01a_04300.bin.json:200","04300:200","作为茶道的家元的佐和良义流是……妈妈继承了吗？而且那个名字应该会被我继承。但是，分家的人却发出了推荐我以外的继承人候补的声音。","04300:200","宝珠

作为茶道的家元的佐和良义流是……妈妈继承了吗？而且那个名字应该会被我继承。但是，分家的人却发出了推荐我以外的继承人候补的声音。

茶道的掌门人佐和良义流……妈妈继承了。而且这个名字应该由我继承。但是，旁支的人提议推举我以外的继承人。"
"01a_04300.bin.json:202","04300:202","那是……但是，如果宝珠前辈的母亲拒绝的话……","04300:202","爱丽丝

那是……但是，如果宝珠前辈的母亲拒绝的话……

那是因为……但是，宝珠前辈的母亲如果拒绝的话……"
"01a_04300.bin.json:204","04300:204","妈妈什么也不说。只是和我一起听分家的人的话——","04300:204","宝珠

妈妈什么也不说。只是和我一起听分家的人的话——

母亲什么也没说。只是和我一起打听旁支的人的情况——"
"01a_04300.bin.json:206","04300:206","她脑海中一定浮现出当时母亲的脸吧。脸上露出了惨痛的神情。","04300:206","
她脑海中一定浮现出当时母亲的脸吧。脸上露出了惨痛的神情。

她的脑海里一定浮现出当时母亲的脸吧。露出沉痛的表情。"
"01a_04300.bin.json:208","04300:208","我一直在想。怎么办才好呢……思考，思考……爱丽丝，我……我想让佐和良义的名字。","04300:208","宝珠

我一直在想。怎么办才好呢……思考，思考……爱丽丝，我……我想让佐和良义的名字。

我一直在想。怎么办才好呢……想想，想想……爱丽丝，我……我想把佐和良义的名字让给你。"
"01a_04300.bin.json:210","04300:210","那是……","04300:210","爱丽丝

那是……

那是因为……"
"01a_04300.bin.json:212","04300:212","“不行。”我的声音都快到喉咙了。但是，不只是她的事，是要纠缠在“家”里。仅凭我的感情来反对真的好吗……","04300:212","
“不行。”我的声音都快到喉咙了。但是，不只是她的事，是要纠缠在“家”里。仅凭我的感情来反对真的好吗……

到喉咙都发出了不行的声音。但是，不仅仅是她，还要把她关在“家”里。我的感情可以反对吗……"
"01a_04300.bin.json:213","04300:213","她看到佐和良义宝珠的瞳孔深处闪耀着白色的光芒。大概是在反刍遥远的过去吧。痛苦和放弃的时候，我一边浮现着中间的表情一边告诉你。","04300:213","
她看到佐和良义宝珠的瞳孔深处闪耀着白色的光芒。大概是在反刍遥远的过去吧。痛苦和放弃的时候，我一边浮现着中间的表情一边告诉你。

她看见佐和良义宝珠的瞳孔深处闪着白光。是在回味遥远的过去吧。她的表情介于疼痛和放弃之间。"
"01a_04300.bin.json:214","04300:214","以前，爱丽丝说过我的问题吧。是指“共感”。","04300:214","宝珠

以前，爱丽丝说过我的问题吧。是指“共感”。

我以前不是跟爱丽丝说过我的问题吗？就是“联觉”。"
"01a_04300.bin.json:216","04300:216","是的……","04300:216","爱丽丝

是的……

是的……"
"01a_04300.bin.json:219","04300:219","我从小就有这种病。从懂事开始。而且，这种病……我传达了最坏的想法。","04300:219","宝珠

我从小就有这种病。从懂事开始。而且，这种病……我传达了最坏的想法。

我从小就患有这种病。从我记事起。而且，这种病……我传达了对我来说最坏的想法。"
"01a_04300.bin.json:222","04300:222","她说。","04300:222","
她说。

她说。"
"01a_04300.bin.json:223","04300:223","童年的回忆。","04300:223","
童年的回忆。

儿时的回忆。"
"01a_04300.bin.json:224","04300:224","第一次披露会上发生的事。","04300:224","
第一次披露会上发生的事。

第一次披露会的事情。"
"01a_04300.bin.json:225","04300:225","为了不玷污母亲的脸，为了让母亲高兴，向会的各个方面展示了佐和良义流的茶道。","04300:225","
为了不玷污母亲的脸，为了让母亲高兴，向会的各个方面展示了佐和良义流的茶道。

为了不玷污母亲的脸面，为了让母亲高兴，她向聚会的各位展示了佐和良义流的茶道。"
"01a_04300.bin.json:226","04300:226","但是——","04300:226","
但是——

但是——"
"01a_04300.bin.json:228","04300:228","有着“共感”的她，询问了无数的声音。","04300:228","
有着“共感”的她，询问了无数的声音。

拥有“联觉”的她，听到了大家都知道的呻吟声。"
"01a_04300.bin.json:230","04300:230","[b]“……要是还不中用，还挺可爱的。”[k]","04300:230","
[b]“……要是还不中用，还挺可爱的。”[k]

[b]“……如果还笨拙的话会很可爱”[k]"
"01a_04300.bin.json:232","04300:232","[b]“正因为有了口才才才可怜啊……”[k]","04300:232","
[b]“正因为有了口才才才可怜啊……”[k]

[b]“有这样的才能，真是可怜啊……”[k]"
"01a_04300.bin.json:233","04300:233","年幼的她被拔身之刀般的语言所伤害，然后——……","04300:233","
年幼的她被拔身之刀般的语言所伤害，然后——……

年幼的她被这句话伤到了，然后——……"
"01a_04300.bin.json:235","04300:235","我动摇了，用茶筅搅拌的茶碗倾斜了——抹茶洒到了榻榻米上。","04300:235","
我动摇了，用茶筅搅拌的茶碗倾斜了——抹茶洒到了榻榻米上。

动摇了，用茶匙熬制的茶碗倾斜了——抹茶洒到榻榻米上了。"
"01a_04300.bin.json:236","04300:236","把发布会搞砸了。","04300:236","
把发布会搞砸了。

披露会失败了。"
"01a_04300.bin.json:237","04300:237","作为后继者表现出了不争气的地方。","04300:237","
作为后继者表现出了不争气的地方。

显示了作为继承人的窝囊的一面。"
"01a_04300.bin.json:238","04300:238","她向母亲投来求助的目光。","04300:238","
她向母亲投来求助的目光。

面对依赖母亲的她，"
"01a_04300.bin.json:241","04300:241","[b]“如果没有那样的眼睛就好了。”[k]","04300:241","
[b]“如果没有那样的眼睛就好了。”[k]

[b]“要是没有那样的眼睛就好了。”[k]"
"01a_04300.bin.json:242","04300:242","那声音充满了憎恨。","04300:242","
那声音充满了憎恨。

可憎的声音"
"01a_04300.bin.json:243","04300:243","意味着愤怒、憎恨的红色鲜明地映在她的眼中——……","04300:243","
意味着愤怒、憎恨的红色鲜明地映在她的眼中——……

愤怒、憎恨的朱红色鲜明地映在她的眼睛里——……"
"01a_04300.bin.json:244","04300:244","母亲就是那个时候放弃我的。谁也不希望我继承佐和良义……","04300:244","宝珠

母亲就是那个时候放弃我的。谁也不希望我继承佐和良义……

妈妈那时看漏了我。谁也不希望我继承佐和良义……"
"01a_04300.bin.json:246","04300:246","那样的……！妈妈一定是——","04300:246","爱丽丝

那样的……！妈妈一定是——

怎么会……！妈妈一定是——"
"01a_04300.bin.json:248","04300:248","没有爱丽丝所想的那样温柔的话。而且，被知道了自己的心……能看到的东西。恶心是理所当然的。","04300:248","宝珠

没有爱丽丝所想的那样温柔的话。而且，被知道了自己的心……能看到的东西。恶心是理所当然的。

没有爱丽丝想的那么温柔。而且，自己的心被知道了……会被窥视的。不舒服是理所当然的。"
"01a_04300.bin.json:250","04300:250","啊，没有那样的事！我不这么认为！","04300:250","爱丽丝

啊，没有那样的事！我不这么认为！

没、没那回事！我可不这么认为！"
"01a_04300.bin.json:253","04300:253","你……是啊。你是这么想的。但是，一切都成了重担。考虑到会上大家给母亲的心证，我就置身于茶道部。","04300:253","宝珠

你……是啊。你是这么想的。但是，一切都成了重担。考虑到会上大家给母亲的心证，我就置身于茶道部。

你是……是啊。你是这么想的。但是，一切都变成了负担。我加入茶道部是为了让大家对母亲有个印象——"
