"location","source","target","id","developer_comments"
"01a_04300.bin.json:91","04300:091","大鸟同学接下我不经意抛出的视线，腼腆地笑了笑，轻轻挥了挥手。虽然不能完全相信朋友说的话，但她们似乎不讨厌我。","04300:091","
大鸟同学接下我不经意抛出的视线，腼腆地笑了笑，轻轻挥了挥手。虽然不能完全相信朋友说的话，但她们似乎不讨厌我。

不由得又接住了投过来的视线，大鸟露出腼腆的笑容，轻轻地挥手。虽然不能囫囵吞枣地相信朋友们的话，但是好像没有恶意。

我忍不住又投来了视线，大鸟同学腼腆地笑了笑，轻轻挥了挥手。虽然不能完全相信朋友们的话，但好像并没有坏情绪。"
"01a_04300.bin.json:93","04300:093","“认识宝珠前辈之后，我改变了很多呢……”","04300:093","爱丽丝

“认识宝珠前辈之后，我改变了很多呢……”

“和宝珠前辈认识后有很大的变化呢……”

“自从认识宝珠前辈，你变了好多啊……”"
"01a_04300.bin.json:95","04300:095","自从在秋天里遇见了她，我的生活就出现了翻天覆地的变化。","04300:095","
自从在秋天里遇见了她，我的生活就出现了翻天覆地的变化。

自从秋天这个季节相遇之后，我的周围发生了瞬息万变的变化。

自从遇到秋天，我的周围发生了翻天覆地的变化。"
"01a_04300.bin.json:96","04300:096","从弓道部转到茶道部。从春天到夏天，我都没能交到两个班上的朋友。","04300:096","
从弓道部转到茶道部。从春天到夏天，我都没能交到两个班上的朋友。

从弓道部转到茶道部。交到了两个从春天到夏天都没交到的朋友。

从弓道部转移到茶道部。从春天到夏天，两个班上的朋友都交到了。"
"01a_04300.bin.json:97","04300:097","……没错，有变化。","04300:097","
……没错，有变化。

……是的，变化是有的。

……是的，有变化。"
"01a_04300.bin.json:99","04300:099","尽管如晨雾般稀薄，但确实存在着名为变化的预感。","04300:099","
尽管如晨雾般稀薄，但确实存在着名为变化的预感。

有种即使像朝霭一样淡薄也确实存在着变化的名的预感。

预感虽然像晨雾一样淡薄，但确实是有变化的。"
"01a_04300.bin.json:101","04300:101","虽然那东西稀薄到几乎让人忘记……","04300:101","
虽然那东西稀薄到几乎让人忘记……

虽然那是稀薄到让人忘记的程度，

虽然稀薄得让人忘记，"
"01a_04300.bin.json:103","04300:103","确实存在，却又平静。","04300:103","
确实存在，却又平静。

安静地，确实存在着。

静静地、确确实实地存在着。"
"01a_04300.bin.json:105","04300:105","然后，那个预感化为现实。","04300:105","
然后，那个预感化为现实。

然后，那种预感会变成现实。

而且，这种预感即将成为现实。"
"01a_04300.bin.json:107","04300:107","——小明说她因为家里有事请假。","04300:107","
——小明说她因为家里有事请假。

——接到小明因家里原因请假的口传

——接到小明的口信，说因为家里的原因要休息。"
"01a_04300.bin.json:109","04300:109","我为了抄近路而横越操场。晚秋的天空有各种大小的云朵，那些云朵迅速地被吹散。","04300:109","
我为了抄近路而横越操场。晚秋的天空有各种大小的云朵，那些云朵迅速地被吹散。

为了走近路，穿过操场。向着晚秋的天空有各种形状大小的云，它们很快就被吹灭了。

为了抄近道横穿操场。走向晚秋的天空中布满了大小不一的云，它们很快就被吹灭了。"
"01a_04300.bin.json:110","04300:110","感受着脚底被草皮推回来的触感，我穿过操场——","04300:110","
感受着脚底被草皮推回来的触感，我穿过操场——

受到脚底翻过来的草坪的触感，在操场上猛切——

脚底受到草地的推挤，穿过操场——"
"01a_04300.bin.json:111","04300:111","在走到茶道部部室前的这段路上，和秋空一样无声无息地——我感觉到曾经感受过的晨雾弥漫四周。","04300:111","
在走到茶道部部室前的这段路上，和秋空一样无声无息地——我感觉到曾经感受过的晨雾弥漫四周。

走到茶道部活动室前的这段时间，和秋天的天空一样，无声而迅速地——不知何时感觉到的朝霭弥漫开来。

在走到茶道部部室前的期间，和秋天的天空一样没有声音，很快——总有一天，感觉到的朝霭就笼罩在了这里。"
"01a_04300.bin.json:112","04300:112","从狭窄的出入口，硬质的空气与争执的声音迅速地带来不好的预感。","04300:112","
从狭窄的出入口，硬质的空气与争执的声音迅速地带来不好的预感。

从入口的小空间里，迅速地告诉了讨厌与硬质空气竞争的声音的预感。

从渗出口的小空间里传来的声音与硬质的空气相争，迅速地传达着不祥的预感。"
"01a_04300.bin.json:113","04300:113","我——","04300:113","
我——

我呢——

我——"
"01a_04300.bin.json:116","04300:116","我急忙走进部室一看。","04300:116","
我急忙走进部室一看。

紧急进入室内，

急忙走进室内。"
"01a_04300.bin.json:118","04300:118","佐和良义宝珠和，","04300:118","
佐和良义宝珠，

佐和良义宝珠和

佐和良义宝珠和。"
"01a_04300.bin.json:120","04300:120","我与自称学生会执行部成员的筒森飞鸟对峙着。","04300:120","
我与自称学生会执行部成员的筒森飞鸟对峙着。

自称是学生会执行董事的筒森飞鸟对峙着。

与自称学生会执行董事的筒森飞鸟对峙。"
"01a_04300.bin.json:122","04300:122","怎、怎么了吗？","04300:122","爱丽丝

怎、怎么了吗？

怎、怎么了？

怎么了？"
"01a_04300.bin.json:124","04300:124","面对剑拔弩张的气氛，我向不发一语、彼此对峙的两人喊道：这时候。","04300:124","
面对剑拔弩张的气氛，我向不发一语、彼此对峙的两人喊道：这时候。

面对严峻的气氛，她对着一言不发的两个人大声喊道。和，

在这气势汹涌的气氛中，向什么都不说的两个人发出声音。单击功能区上"
"01a_04300.bin.json:126","04300:126","筒森。","04300:126","
筒森。

筒森

筒森"
"01a_04300.bin.json:127","04300:127","我通知大家社团要转让出去。","04300:127","筒森

我通知大家社团要转让出去。

通知让出部门。

通知了部的交付。"
"01a_04300.bin.json:129","04300:129","没错，她用清脆的声音回答。","04300:129","
没错，她用清脆的声音回答。

是的，她用平静的声音回答。

是的，用凉爽的声音回答。"
"01a_04300.bin.json:132","04300:132","啥？","04300:132","
啥？

什么？

是什么？"
"01a_04300.bin.json:133","04300:133","社团的转让？","04300:133","
社团的转让？

部的交付？

让出部？"
"01a_04300.bin.json:135","04300:135","这、这是什么意思……","04300:135","爱丽丝

这、这是什么意思……

那是什么样的……

这、这是怎么回事……"
"01a_04300.bin.json:138","04300:138","这可不是隐喻或暗喻，而是字面上的意思。茶道部从社团降级为研究会，这间部室要被交出去了。","04300:138","筒森

这可不是隐喻或暗喻，而是字面上的意思。茶道部从社团降级为研究会，这间部室要被交出去了。

不是隐喻也不是暗喻，而是语言的意思。茶道部从部降格为研究会，这个部室被让出。

既不是隐喻也不是暗喻，而是字面上的意思。茶道部从社团降格为研究会，这个活动室被让出。"
"01a_04300.bin.json:140","04300:140","虽然她的语气流畅，但我完全听不进去。我反复咀嚼这句话，终于——","04300:140","
虽然她的语气流畅，但我完全听不进去。我反复咀嚼这句话，终于——

虽然语调流畅流畅，但却不进到头上。咀嚼了几次才知道，

虽然她的语气流畅，但听不进去。咀嚼了几次之后，终于说："
"01a_04300.bin.json:141","04300:141","为、为什么……","04300:141","爱丽丝

为、为什么……

什、为什么呢……

什么，为什么呢……"
"01a_04300.bin.json:143","04300:143","她虚弱地编织出话语。","04300:143","
她虚弱地编织出话语。

我能很弱地编织出语言。

我虚弱地编织了语言。"
"01a_04300.bin.json:144","04300:144","虽然我也有跟佐和良义同学解释过……这个茶道部从两年前开始就没有社团顾问。然后，同样从两年前开始，部员人数就未满五人。","04300:144","筒森

虽然我也有跟佐和良义同学解释过……这个茶道部从两年前开始就没有社团顾问。然后，同样从两年前开始，部员人数就未满五人。

我也向佐和良义同学说明过……这个茶道部从两年前开始就没有部的顾问在籍。而且同样从两年前开始部员就不到定额的５名。

我也跟佐和良义同学说明过了……茶道部从两年前开始就没有顾问。而且，同样从两年前开始，部员人数不足五人。"
"01a_04300.bin.json:146","04300:146","然后，每年参加几次大赛，取得优秀成绩后，就进行慈善活动，没有表现出社团的功绩。","04300:146","筒森

然后，每年参加几次大赛，取得优秀成绩后，就进行慈善活动，没有表现出社团的功绩。

而且每年参加几次大会取得优秀成绩，并没有展示作为一个社团的功绩。

而且每年参加几次比赛并取得优秀成绩，或者参加慈善活动等，也没有表现出作为部的功绩。"
"01a_04300.bin.json:148","04300:148","基于以上原因，爱丽丝从社团降级为研究会。我请她把部室让给我们。","04300:148","筒森

基于以上原因，爱丽丝从社团降级为研究会。我请她把部室让给我们。

以上的事从部降格为研究会。我决定把房间交给我。

因为以上的事从部降到了研究会。决定让出活动室。"
"01a_04300.bin.json:150","04300:150","就、就算这样，也不用马上离开吧……太突然了吧！","04300:150","爱丽丝

就、就算这样，也不用马上离开吧……太突然了吧！

但是，虽说如此，却马上击退……太急了！

但是，你怎么能马上就离开呢……太急了！"
"01a_04300.bin.json:152","04300:152","至今为止，她都只是在被放水而已。不当使用部室也是。但是，既然书法研究会有望升级，就必须把场地让出来。","04300:152","筒森

至今为止，她都只是在被放水而已。不当使用部室也是。但是，既然书法研究会有望升级，就必须把场地让出来。

到现在为止只不过是被眼睛洒了。也有非法使用部室的事。但是，既然书法研究会升格的希望，就要让出。

到现在为止，只不过是被看晕了而已。还不合理地使用了活动室。但是，既然书法研究会有晋级的希望，那就拱手让出了。"
"01a_04300.bin.json:154","04300:154","书法研究会……！我为自己的耳朵感到懊悔。我望向沉默不语的宝珠前辈。","04300:154","
书法研究会……！我为自己的耳朵感到懊悔。我望向沉默不语的宝珠前辈。

书法研究会……！听到的事感到肚脐。我把视线投向了沉默的宝珠前辈。

书法研究会……！我对听到的事情感到气愤。我将视线移向沉默不语的宝珠前辈。"
"01a_04300.bin.json:156","04300:156","宝珠","04300:156","
宝珠

宝珠

宝珠"
"01a_04300.bin.json:157","04300:157","…………","04300:157","宝珠

…………

…………

…………"
"01a_04300.bin.json:159","04300:159","坦率地接受，很好。","04300:159","筒森

坦率地接受，很好。

坦率地接受吗，可以。

要么坦率地接受，就算了。"
"01a_04300.bin.json:161","04300:161","太、太蛮横了！事先告知——","04300:161","爱丽丝

太、太蛮横了！事先告知——

哦，太霸道了！事先告知了我——

哦，太霸道了！说是事先通知了——"
"01a_04300.bin.json:163","04300:163","前几天，学生会的顾问老师寄了一封信给佐和良义同学，表示如果希望社团能继续存在，可以安排一个解释的机会。但是，她也无视了这一点。并不蛮横。","04300:163","筒森

前几天，学生会的顾问老师寄了一封信给佐和良义同学，表示如果希望社团能继续存在，可以安排一个解释的机会。但是，她也无视了这一点。并不蛮横。

前几天，学生会顾问的教师向佐和良义同学发送了如果希望社团继续存在的话，设置申请场所的书面文件。但是，也有无视那个的。不蛮横。

前几天，学生会顾问老师给佐和良义同学发去了一份书面材料，说如果希望保留社团的话，会安排一个申辩的机会。但是，这也被无视了。不是蛮横。"
"01a_04300.bin.json:165","04300:165","我喃喃说着“骗人”，注视宝珠前辈。她的表情一如往常，只是——……","04300:165","
我喃喃说着“骗人”，注视宝珠前辈。她的表情一如往常，只是——……

我一直在注视着念叨着“骗人”的宝珠前辈。她的表情和平时一样，只是——……

我注视着宝珠前辈，喃喃道：“不会吧？”她的表情和往常一样，只是——……"
"01a_04300.bin.json:167","04300:167","……[#]紧抓着不放也很滑稽呢。","04300:167","宝珠

……[#]紧抓着不放也很滑稽呢。

……[#]紧紧抱住也很滑稽呢。

……[#]抱着不放也很滑稽。"
"01a_04300.bin.json:169","04300:169","她脱口而出。","04300:169","
她脱口而出。

吐露心声。

这样的零。"
"01a_04300.bin.json:170","04300:170","她似乎没有异议。那么，一周的缓冲期过后，就会将她引渡回国。这段期间，请你把事情解决。","04300:170","筒森

她似乎没有异议。那么，一周的缓冲期过后，就会将她引渡回国。这段期间，请你把事情解决。

好像没有异议。那么，在延期一周后，我会交货。请在这期间把各种各样的东西收拾好。

好像没有异议。那么，延期一周后交房。请在这段时间里把一切都整理好。"
"01a_04300.bin.json:172","04300:172","宝珠前辈第一次将视线转向发出最后通牒的筒森飞鸟。那是仿佛找到什么被封闭在冰河深处的某种东西，带有隐喻的眼眸。","04300:172","
宝珠前辈第一次将视线转向发出最后通牒的筒森飞鸟。那是仿佛找到什么被封闭在冰河深处的某种东西，带有隐喻的眼眸。

宝珠前辈第一次注视着最后通告筒森飞鸟。那是一双隐喻的眼睛，仿佛发现了被困在冰河深处的什么。

宝珠前辈第一次盯着发出最后通牒的筒森飞鸟。那是一双带着隐喻的眼睛，仿佛要发现冰河深处的什么。"
"01a_04300.bin.json:174","04300:174","……[#]那么，我先告辞了。","04300:174","筒森

……[#]那么，我先告辞了。

……[#]那么，我就这样吧。

……[#]那么，我就告辞了。"
"01a_04300.bin.json:176","04300:176","我懂她第一次露出类似畏惧的表情，退出房间。","04300:176","
我懂她第一次露出类似畏惧的表情，退出房间。

第一次把感情，脸上浮现出一副胆怯的表情，她退出了。

她的脸上第一次浮现出胆怯的表情，退出了。"
"01a_04300.bin.json:178","04300:178","过了一会儿，远方传来门关上的声音——我和宝珠前辈面对面。","04300:178","
过了一会儿，远方传来门关上的声音——我和宝珠前辈面对面。

有点，远处传来了闭口而出的声音——我和宝珠前辈互相面对。

过了一会儿，远处传来了珠光紧闭的声音——我和宝珠前辈面对面。"
"01a_04300.bin.json:180","04300:180","为什么不反驳呢？而且，我寄了可以辩解的书面资料……！","04300:180","爱丽丝

为什么不反驳呢？而且，我寄了可以辩解的书面资料……！

为什么没有反驳呢？而且，为了能提出申请，我发送了书面信……！

你为什么不反驳呢？而且，为了申辩发送了书面材料……！"
"01a_04300.bin.json:183","04300:183","……[#]我没看到那种东西。","04300:183","宝珠

……[#]我没看到那种东西。

……[#]我没看到那样的东西。

……[#]我没见过那种东西。"
"01a_04300.bin.json:186","04300:186","既然如此——！","04300:186","爱丽丝

既然如此——！

那么——！

那么——！"
"01a_04300.bin.json:189","04300:189","已经够了……","04300:189","宝珠

已经够了……

已经够了……

已经可以了吗……"
"01a_04300.bin.json:191","04300:191","宝珠前辈的反应和我兴奋的情绪成反比，越来越冷淡。然后，她露出自嘲的笑容，因为自己是第一次见到。","04300:191","
宝珠前辈的反应和我兴奋的情绪成反比，越来越冷淡。然后，她露出自嘲的笑容，因为自己是第一次见到。

宝珠前辈似乎和我昂扬成反比似的冷淡下来。然后，浮现出嘲笑第一次看到的自己的笑容，

与我的兴奋形成反比的是宝珠前辈的冷淡。然后露出自嘲的笑容。"
"01a_04300.bin.json:193","04300:193","已经够了……又不是要继承，只是滑稽而已。","04300:193","宝珠

已经够了……又不是要继承，只是滑稽而已。

已经可以了吗……明明没有继承，只是滑稽而已。

已经够了……又不是继承，只是滑稽而已。"
"01a_04300.bin.json:195","04300:195","继承……？你在说什么……你有在说话吗？","04300:195","爱丽丝

继承……？你在说什么……你有在说话吗？

继承……？什么……你在说吗？

接着……？说什么……你在说吗？"
"01a_04300.bin.json:197","04300:197","我们社团应该已经休息好一阵子了吧。在休养的期间，佐和良义家的本家开了会。","04300:197","宝珠

我们社团应该已经休息好一阵子了吧。在休养的期间，佐和良义家的本家开了会。

你有一段时间请假了吧。休息期间，佐和良义本家进行了讨论。

大概休息了一段时间吧。休息期间，佐和良义的本家进行了商谈。"
"01a_04300.bin.json:199","04300:199","到底……大概是脸上写满了问号吧。佐和良义宝珠自嘲地说道。","04300:199","
到底……大概是脸上写满了问号吧。佐和良义宝珠自嘲地说道。

到底……脸上出现了什么事这样的问号吧。佐和良义宝珠脸上充满了自嘲的样子。

到底……她的脸上似乎出现了疑问。佐和良义宝珠自嘲地说。"
"01a_04300.bin.json:200","04300:200","茶道宗主·佐和良义流……竟然说要杀了她，或是不快点来就爆料。真是的。然后，那个名字本来应该由我继承。然而，分家的人们开始提议由我以外的人选继承家业。","04300:200","宝珠

茶道宗主·佐和良义流……竟然说要杀了她，或是不快点来就爆料。真是的。然后，那个名字本来应该由我继承。然而，分家的人们开始提议由我以外的人选继承家业。

作为茶道的家元的佐和良义流是……妈妈继承了吗？而且那个名字应该会被我继承。但是，分家的人却发出了推荐我以外的继承人候补的声音。

茶道的掌门人佐和良义流……妈妈继承了。而且这个名字应该由我继承。但是，旁支的人提议推举我以外的继承人。"
"01a_04300.bin.json:202","04300:202","那是……可是，如果宝珠前辈的母亲拒绝的话……","04300:202","爱丽丝

那是……可是，如果宝珠前辈的母亲拒绝的话……

那是……但是，如果宝珠前辈的母亲拒绝的话……

那是因为……但是，宝珠前辈的母亲如果拒绝的话……"
"01a_04300.bin.json:204","04300:204","妈妈什么也没说。只是稍微加入分家的人们，询问她们的事情——","04300:204","宝珠

妈妈什么也没说。只是稍微加入分家的人们，询问她们的事情——

妈妈什么也不说。只是和我一起听分家的人的话——

母亲什么也没说。只是和我一起打听旁支的人的情况——"
