"location","source","target","id","developer_comments"
"01a_03400.bin.json:27","03400:027","小明被我的干劲触发而气焰高涨，佐和良义前辈是——","03400:027","
小明被我的干劲激发斗志，气势如虹。至于佐和良义前辈——

小明被我的干劲触发而气焰高涨，佐和良义前辈是——

小明被我的干劲所触动，士气高涨，佐和良义前辈——"
"01a_03400.bin.json:29","03400:029","“我去支持你”","03400:029","
“我去帮你加油。”

“我去支持你”

“応援しに行くわ”"
"01a_03400.bin.json:31","03400:031","她这样说。","03400:031","
她这么对我说。

她这样说。

她对我说。"
"01a_03400.bin.json:32","03400:032","其次，我绝对能做到。","03400:032","
接着，我绝对办得到。

其次，我绝对能做到。

其次，我绝对会做的。"
"01a_03400.bin.json:37","03400:037","让你看到好地方……！","03400:037","爱丽丝

要展现好的一面……！

让你看到好地方……！

要展现你好的一面……！"
"01a_03400.bin.json:39","03400:039","我已经换好体操服，站在操场上，静静地等待发令枪鸣响。","03400:039","
已经换好体育服的我站在操场上，静静地等待起跑枪响起。

我已经换好体操服，站在操场上，静静地等待发令枪鸣响。

我已经换完体操服，站在操场上，静静地等待着起跑手枪的号炮。"
"01a_03400.bin.json:40","03400:040","时间迫近，学生们聚集到操场的跑道上。","03400:040","
时间逼近，学生们开始聚集到操场的跑道上。

时间迫近，学生们聚集到操场的跑道上。

时间迫近，学生们聚集在操场的卡车上。"
"01a_03400.bin.json:41","03400:041","我远望那些来支持后辈的高年级学生们的集体。","03400:041","
我远远地望着一群来替后辈妹加油的前辈们。

我远望那些来支持后辈的高年级学生们的集体。

我远远地望着前来为后辈们加油的高年级学生。"
"01a_03400.bin.json:43","03400:043","在发出应援声的高年级学生中，佐和良义前辈格外引人注目。只是在那里，就好像天鹅伫立在黑鸟中一样。","03400:043","
在为我加油的高年级生之中，佐和良义前辈显得格外显眼。只是待在那里，就像白鸟伫立在黑鸟之中。

在发出应援声的高年级学生中，佐和良义前辈格外引人注目。只是在那里，就好像天鹅伫立在黑鸟中一样。

在呐喊助威的高年级学生中，佐和良义前辈格外引人注目。只是站在那里，就好像黑鸟中有一只天鹅。"
"01a_03400.bin.json:45","03400:045","“按照约定来看我……！”","03400:045","爱丽丝

“她按照约定来看我了……！”

“按照约定来看我……！”

“她如约来看我了……！”"
"01a_03400.bin.json:47","03400:047","看到佐和良义前辈的身影，再次下定决心要加油，制作了拳头。","03400:047","
我看着佐和良义前辈，握紧拳头，下定决心要继续努力。

看到佐和良义前辈的身影，再次下定决心要加油，制作了拳头。

看到佐和良义前辈的身影，我再次下定决心要加油，握紧拳头。"
"01a_03400.bin.json:48","03400:048","——关于泳道位置。","03400:048","
——在跑道上就位。

——关于泳道位置。

——关于位置在车道上。"
"01a_03400.bin.json:49","03400:049","体育老师的声音响起，在草坪上做着伸展运动的学生们向我们所在的跑道走去。","03400:049","
体育老师叫到我们，正在草地上做伸展运动的学生们，朝我们所在的跑道走了过来。

体育老师的声音响起，在草坪上做着伸展运动的学生们向我们所在的跑道走去。

体育老师的声音响起，在草坪上屈膝的学生们向我们所在的卡车前进。"
"01a_03400.bin.json:50","03400:050","因为人数多，所以没有固定的定位。大家各自聚集在卡车上，等待着那一刻的到来。","03400:050","
人数多寡决定了定位。我们各自聚集在卡车旁，等待那一刻到来。

因为人数多，所以没有固定的定位。大家各自聚集在卡车上，等待着那一刻的到来。

因为人数多，所以没有固定的定位。各自聚集在卡车上，等待那个时候。"
"01a_03400.bin.json:51","03400:051","然后，","03400:051","
然后，

然后

然后，"
"01a_03400.bin.json:56","03400:056","马拉松大会的顺路，首先绕学校操场的车道转一圈，之后去校外，从上学路上的民居出发去河岸地带。","03400:056","
马拉松大赛的路线，首先是在学校操场的跑道上跑一圈，之后离开学校，经过上学路途上的民宅，来到河堤边。

马拉松大会的顺路，首先绕学校操场的车道转一圈，之后去校外，从上学路上的民居出发去河岸地带。

马拉松比赛的顺序是先绕学校操场跑一圈，然后到校外，穿过上学路上的民宅，来到河边。"
"01a_03400.bin.json:57","03400:057","沿着河面上铺着碎石子的道路一路前行，在桥头掉头，再沿着同一条路返回——绕着校园的泳道跑一圈就是终点。","03400:057","
我们沿着河川旁的碎石路一直跑，跑到桥边后转个弯，沿着同一条路折返——绕着操场跑道跑一圈后抵达终点。

沿着河面上铺着碎石子的道路一路前行，在桥头掉头，再沿着同一条路返回——绕着校园的泳道跑一圈就是终点。

横着河川，一个劲地走在用砂石铺好的道路上，在桥下掉头，回到同一条路——绕校园的车道一周到达终点。"
"01a_03400.bin.json:58","03400:058","我——在发令枪响，绕泳道跑一圈的时候。","03400:058","
我——在起跑枪声响起，沿着跑道跑了一圈的时候。

我——在发令枪响，绕泳道跑一圈的时候。

我——当起动手枪响，绕着车道一周的时候。"
"01a_03400.bin.json:59","03400:059","出校外，在民房围墙旁行驶的时候。","03400:059","
离开学校，跑在民宅围墙旁的时候也是。

出校外，在民房围墙旁行驶的时候。

去校外，在民宅围墙边跑步的时候也是。"
"01a_03400.bin.json:60","03400:060","在河岸地的沙利道上注意脚下奔跑的时候——一边眺望月亮一边跑。","03400:060","
在河岸的碎石路上跑步时——我们一边跑一边眺望月亮。

小心翼翼地在河边的石子路上奔跑的时候——也一边眺望着月亮一边奔跑。

在河岸地的沙利道上注意脚下奔跑的时候——一边眺望月亮一边跑。"
"01a_03400.bin.json:61","03400:061","是没有下半部的上弦月。还记得一开始很吃惊，天这么亮就能看到如此绚丽的月亮。","03400:061","
是缺少下半部的上弦月。我还记得，当时我大吃一惊，没想到天还亮的时候，就能看到这么鲜明的月亮。

是没有下半部的上弦月。还记得一开始很吃惊，天这么亮就能看到如此绚丽的月亮。

上弦月没有下半部分。一开始我感到很吃惊，在明亮的时候能看到如此鲜艳的月亮。"
"01a_03400.bin.json:62","03400:062","这是从小就教给我的不痛苦的方法之一。不是在眼前而是一直看远方跑步。","03400:062","
这是童年好友教给我的不会痛苦的方法之一。看着眼前，奔驰在远方。

这是从小就教给我的不痛苦的方法之一。不是在眼前而是一直看远方跑步。

这是从小朋友那里学到的不痛苦的方法之一。不是看着眼前，而是看着很远的地方跑步。"
"01a_03400.bin.json:63","03400:063","在家周围转来转去的我，虽然看得很远，但也只看到电线杆和围墙。","03400:063","
我在家附近绕来绕去，说要看看远方，但只能看到电线杆和围墙。

在家周围转来转去的我，虽然看得很远，但也只看到电线杆和围墙。

在房子周围转来转去的我，放眼望去也只有电线杆和围墙。"
"01a_03400.bin.json:64","03400:064","如果是这样的话，抬头看天空——明明不是夜晚，却有轮廓清晰鲜明的月亮。","03400:064","
既然如此，我抬头望向天空——明明不是晚上，却有轮廓清晰的皎洁明月高挂空中。

如果是这样的话，抬头看天空——明明不是夜晚，却有轮廓清晰鲜明的月亮。

于是抬头仰望天空——虽然不是夜晚，却有一轮轮廓分明的月亮。"
"01a_03400.bin.json:65","03400:065","白天仰望天空中的月亮也不会有什么危险。只要抬头就行了。","03400:065","
中午，即使仰望高挂在空中的月亮，也不会有危险。只要心情上抬起头来就好。

白天仰望天空中的月亮也不会有什么危险。只要抬头就行了。

白天，天空中的月亮抬头看也没有危险。只要抬起头就可以了。"
"01a_03400.bin.json:66","03400:066","我学会了仰望月亮跑步——也许是这个方法很符合我的性格，我的记录不断地提高。","03400:066","
学会边跑边仰望月亮的我——或许是因为这种做法很符合我的个性，纪录不断被我刷新。

我学会了仰望月亮跑步——也许是这个方法很符合我的性格，我的记录不断地提高。

我学会了抬头仰望月亮奔跑——也许是因为这种做法符合性，记录不断地增加。"
"01a_03400.bin.json:67","03400:067","所以现在也。","03400:067","
所以现在也是。

所以现在也。

所以现在也是。"
"01a_03400.bin.json:69","03400:069","眺望中秋的天空奔跑。","03400:069","
我眺望着中秋的夜空，奔跑着。

眺望中秋的天空奔跑。

望着中秋的天空飞驰而去。"
"01a_03400.bin.json:71","03400:071","“今天的月亮看起来很漂亮。”","03400:071","爱丽丝

“今天的月亮看起来好美”

“今天的月亮看起来很漂亮。”

“今天的月亮看得很美。”"
"01a_03400.bin.json:73","03400:073","比平时轮廓更清晰，感觉有些柔和。秋天的月亮都像佐和良义前辈。","03400:073","
轮廓比平常更清晰，感觉也柔和许多。秋天的月亮，都像佐和良义前辈一样。

比平时轮廓更清晰，感觉有些柔和。秋天的月亮都像佐和良义前辈。

轮廓比平时更清晰，总觉得有点柔和。秋天的月亮大家，象佐和良义前辈一样。"
"01a_03400.bin.json:74","03400:074","——还有一半！","03400:074","
——还剩一半！

——还有一半！

——还有一半！"
"01a_03400.bin.json:75","03400:075","体育老师在桥边喊着，过了告诉我们跑了一半的红色锥子，掉头就到学校。","03400:075","
体育老师在桥边大喊，我经过告知已经跑完一半距离的红色锥形筒，Ｕ字型转弯，一路跑向学校。

体育老师在桥边喊着，过了告诉我们跑了一半的红色锥子，掉头就到学校。

在桥下体育老师喊着，过了一半跑的红玉米掉头一路，去学校。"
"01a_03400.bin.json:76","03400:076","虽然有点看不清楚了，但月亮以平静的光芒照耀着我。","03400:076","
虽然变得有点难看，但月亮以柔和的光芒照耀着我。

虽然有点看不清楚了，但月亮以平静的光芒照耀着我。

虽然有点难以看见，但是月亮却用平静的光照亮了我。"
"01a_03400.bin.json:77","03400:077","无论是喷洒的汗水、剧烈的呼吸，还是因沙石脚踝疼痛，都能治愈并镇住。","03400:077","
她治愈了我喷出的汗水、紊乱的呼吸，以及被砂石弄痛的脚踝。

无论是喷洒的汗水、剧烈的呼吸，还是因沙石脚踝疼痛，都能治愈并镇住。

喷涌而出的汗水、急促的呼吸、脚踝因碎石而疼痛的一切，都得到了治愈和平息。"
"01a_03400.bin.json:78","03400:078","注意到的时候砂利道结束了，代替铺路——然后变成了运动场的草坪。","03400:078","
我一回过神来，碎石路已经结束，变成了柏油路——然后又变成了草地。

注意到的时候砂利道结束了，代替铺路——然后变成了运动场的草坪。

回过神来，石子路已经走完了，取而代之的是柏油路——然后是运动场的草坪。"
"01a_03400.bin.json:79","03400:079","那个变化是，","03400:079","
那个变化……

那个变化是

这种变化"
"01a_03400.bin.json:80","03400:080","变化，","03400:080","
变化。

变化，

对变化，"
"01a_03400.bin.json:81","03400:081","视线从月亮上移开了。","03400:081","
我的视线从月亮上移开。

视线从月亮上移开了。

从月球上移开了视线。"
"01a_03400.bin.json:84","03400:084","视线朝着前方，很多跑垒员的后背都在跃动。","03400:084","
视线转回正面，只见许多跑者的背影跃动着。

视线朝着前方，很多跑垒员的后背都在跃动。

视线转向正面，许多跑者的背影跃动着。"
"01a_03400.bin.json:85","03400:085","为了探寻排名，视线斜视，已经到达终点的跑垒员在草坪中间静坐休息着。","03400:085","
我侧眼寻找名次，发现跑完全程的跑者坐在草皮中间休息。

为了探寻排名，视线斜视，已经到达终点的跑垒员在草坪中间静坐休息着。

为了寻找名次，她斜眼望去，已经跑完终点的跑者坐在草坪中央休息。"
"01a_03400.bin.json:86","03400:086","“这样的话……！”","03400:086","爱丽丝

“这样的话……！”

“这样的话……！”

“这样的话……”"
"01a_03400.bin.json:88","03400:088","进球的人们，在前面跑的跑垒员。把那个人数算起来大概有一半左右。","03400:088","
抵达终点的人们，以及跑在前面的跑者。我目测人数，大约有一半。

进球的人们，在前面跑的跑垒员。把那个人数算起来大概有一半左右。

到达终点的人们，跑在前面的跑者。估计人数大约占一半。"
"01a_03400.bin.json:89","03400:089","——能遵守和佐和良义前辈的约定！","03400:089","
——我遵守了和佐和良义前辈的约定！

——能遵守和佐和良义前辈的约定！

——能遵守和佐和良义前辈的约定！"
"01a_03400.bin.json:90","03400:090","用力踢草坪，逼近向前走的跑垒员。月亮已经不在视野里了。","03400:090","
我用力一蹬，追上跑在前面的跑者。月亮已经不在视野之中。

用力踢草坪，逼近向前走的跑垒员。月亮已经不在视野里了。

用力踢着草坪，逼着走在前面的跑者。月亮已经不在视野里了。"
"01a_03400.bin.json:91","03400:091","能看到的只有终点。","03400:091","
我只能看见终点。

能看到的只有终点。

能看到的只有球门。"
"01a_03400.bin.json:92","03400:092","她耳中、背中加油声，一心向前。","03400:092","
听着声援，背负着声援，一心一意地向前。

她耳中、背中加油声，一心向前。

听到声援，背上，一个劲地向前。"
"01a_03400.bin.json:93","03400:093","过了半圈泳道后，一群高年级生进入了视野。","03400:093","
在过了半条跑道时，一群高年级生映入我的眼帘。

过了半圈泳道后，一群高年级生进入了视野。

在过半周的泳道上，高年级学生们的集团也进入了视野。"
"01a_03400.bin.json:95","03400:095","我的视线捕捉到了被诱蛾灯咬着似的大声喊叫的佐和良义前辈——","03400:095","
我的视线，捕捉到仿佛被捕蚊灯吸引而高声呐喊的佐和良义前辈——

我的视线捕捉到了被诱蛾灯咬着似的大声喊叫的佐和良义前辈——

我的视线捕捉到像被诱蛾灯纠缠似的发出叫声的佐和良义前辈——"
"01a_03400.bin.json:97","03400:097","我想就这样消失。","03400:097","
惠理想就这样消失。

我想就这样消失。

真想就这样消失。"
"01a_03400.bin.json:98","03400:098","我贪得无厌，摔倒了，扭伤了脚。","03400:098","
贪心的我摔了个狗吃屎，扭伤了脚。

我贪得无厌，摔倒了，扭伤了脚。

因为太贪心，我摔了个跟头，严重扭伤了脚。"
"01a_03400.bin.json:99","03400:099","虽然总算拖了后腿走向了终点——但是没能达到约定好的第６０位，几乎排在了最后一名。","03400:099","
我勉强拖着脚走向终点——但没有达成约定的前六十名，几乎快垫底了。

虽然总算拖了后腿走向了终点——但是没能达到约定好的第６０位，几乎排在了最后一名。

好不容易拖着后腿走向终点——却没能到达约定的６０名，几乎是最后一名。"
"01a_03400.bin.json:100","03400:100","对自己失望，身体硬地用力地颤抖起来。感情无法抑制，眼泪渗出。","03400:100","
我对自己感到失望，身体僵硬地颤抖起来。我无法抑制自己的感情，眼眶泛出泪水。

对自己失望，身体硬地用力地颤抖起来。感情无法抑制，眼泪渗出。

对自己失望，身体僵硬地颤抖起来。无法抑制感情，泪水夺眶而出。"
"01a_03400.bin.json:101","03400:101","在终点等待的是——……","03400:101","
在终点等着我的是——……

在终点等待的是——……

在终点等待着我的是——……"
"01a_03400.bin.json:105","03400:105","宝珠","03400:105","
宝珠

宝珠

宝珠"
"01a_03400.bin.json:106","03400:106","对不起。疼吗？","03400:106","宝珠

对不起。会不会很痛呢？

对不起。疼吗？

对不起。疼吗？"
"01a_03400.bin.json:108","03400:108","给小声叫喊的我，停下来挽留缠绷带的手。","03400:108","
她看到我小声惊呼，停下包扎绷带的手，慰劳我。

给小声叫喊的我，停下来挽留缠绷带的手。

我小声叫了起来，她停下缠绷带的手，安慰我。"
"01a_03400.bin.json:110","03400:110","……[#]不，没关系。","03400:110","爱丽丝

……[#]不，我没事。

……[#]不，没关系。

……[#]不，没关系。"
"01a_03400.bin.json:113","03400:113","对。可能会有点疼，但如果不用力包扎，纱布就会掉下来。","03400:113","宝珠

没错。虽然可能有点痛，但不绑紧一点的话，纱布会掉下来。

对。可能会有点疼，但如果不用力包扎，纱布就会掉下来。

是的。可能会有点痛，但是如果不卷得太大的话纱布就会掉下来。"
"01a_03400.bin.json:115","03400:115","说，看着我的脸色给我津贴。每当她那纤细的手指触感碰到时，心中就会产生温暖和反比的后悔之情。","03400:115","
我这么说完，一边观察我的脸色一边帮我包扎。她纤细的手指触感每次碰到我，心中就会涌出温暖与成反比的后悔念头。

说，看着我的脸色给我津贴。每当她那纤细的手指触感碰到时，心中就会产生温暖和反比的后悔之情。

说着，一边观察我的脸色，一边帮我治疗。每次碰到她纤细的手指，心里就会涌起温暖和反比的后悔。"
"01a_03400.bin.json:117","03400:117","那个时候——","03400:117","
那个时候——

那个时候——

那时候——"
"01a_03400.bin.json:118","03400:118","把到达终点的我抱在怀里的不是童年好友，而是佐和良义前辈。","03400:118","
迎接抵达终点的我的不是童年好友，而是佐和良义前辈。

把到达终点的我抱在怀里的不是童年好友，而是佐和良义前辈。

到达终点后，抱紧我的不是儿时的好友，而是佐和良义前辈。"
"01a_03400.bin.json:119","03400:119","因为保健教师要陪一个晕倒的学生去医院，所以自己举手把她带到保健室。","03400:119","
保健老师陪身体不舒服的学生去医院，所以她自愿带我到保健室。

因为保健教师要陪一个晕倒的学生去医院，所以自己举手把她带到保健室。

因为保健教师陪着心情不好倒下的学生去医院，所以自己举手带我去了保健室。"
"01a_03400.bin.json:120","03400:120","虽然小明也举手了，","03400:120","
小明也举手了。

虽然小明也举手了，

小明也举起了手。"
"01a_03400.bin.json:122","03400:122","……[#]现在是表彰仪式吗？","03400:122","爱丽丝

……[#]现在应该正在举行颁奖典礼吧。

……[#]现在是表彰仪式吗？

……[#]现在是颁奖典礼吧。"
"01a_03400.bin.json:124","03400:124","嗯。穗高，你真厉害。","03400:124","宝珠

是的。穗高同学，你好厉害哦。

嗯。穗高，你真厉害。

是的。穗高真厉害啊。"
"01a_03400.bin.json:126","03400:126","正如小明宣布获得上位的宣言一样，以第２名到达了终点。据说是田径部推荐组和全国常客中排名第一的人几乎没有变化的时间。","03400:126","
小明一如她之前说的，以第二名的成绩抵达终点。听说她的成绩跟田径社推荐组里经常参加全国大赛的第一名几乎一样。

正如小明宣布获得上位的宣言一样，以第２名到达了终点。据说是田径部推荐组和全国常客中排名第一的人几乎没有变化的时间。

小明好像是按照之前的宣言，以第二名的成绩到达终点。据说和田径队推荐组的全国常客第一名的成绩相差无几。"
"01a_03400.bin.json:127","03400:127","获奖者不能不在颁奖台上。","03400:127","
得奖者不可能不在颁奖台上。

获奖者不能不在颁奖台上。

获奖者不可能不在领奖台上。"
"01a_03400.bin.json:128","03400:128","我……","03400:128","
我……

我……

我……"
"01a_03400.bin.json:130","03400:130","……[#]不能遵守约定真不好意思。","03400:130","爱丽丝

……[#]我没能遵守约定，真是逊毙了。

……[#]不能遵守约定真不好意思。

……[#]不能遵守约定，真难看。"
"01a_03400.bin.json:133","03400:133","为什么。","03400:133","宝珠

为什么？

为什么。

为什么？"
"01a_03400.bin.json:135","03400:135","因为……明明那样练习了却完全没有……佐和良义前辈也支持我……","03400:135","爱丽丝

因为……明明就那么努力练习，却完全不行……佐和良义前辈明明也支持我的……

因为……明明那样练习了却完全没有……佐和良义前辈也支持我……

因为……明明练习了那么多，却完全没有……佐和良义前辈也支持我……"
"01a_03400.bin.json:137","03400:137","没什么不好看的。","03400:137","宝珠

我一点也不逊。

没什么不好看的。

没什么不好看的。"
"01a_03400.bin.json:139","03400:139","被说了，我很在意，于是抬起头看了佐和良义前辈。","03400:139","
被这么一说，我抬起头，看着佐和良义前辈，心想她真是体贴。

被说了，我很在意，于是抬起头看了佐和良义前辈。

听她这么说，觉得她很用心，抬起头看着佐和良义前辈。"
"01a_03400.bin.json:141","03400:141","啊……","03400:141","爱丽丝

啊……

啊……

啊……"
"01a_03400.bin.json:143","03400:143","但是，那眼睛并不是说谎的眼睛。像守护着我的月亮一样温柔地凝视着我。","03400:143","
可是，她的眼神没有说谎。就像守护着我的月亮一样，柔和地凝视着我。

但是，那眼睛并不是说谎的眼睛。像守护着我的月亮一样温柔地凝视着我。

但是，那不是说谎的眼神。像守护我的月亮一样柔和地凝视着我。"
"01a_03400.bin.json:144","03400:144","第一次看到爱丽丝在跑的时候是最后一名。但是，排名不断上升……我像是跟我约好了一样，一直吃到了中盘。","03400:144","宝珠

一开始看到爱丽丝跑步时，她还是最后一名。但是，排名越来越高……我就像答应过的一样，深入到中间部分。

第一次看到爱丽丝在跑的时候是最后一名。但是，排名不断上升……我像是跟我约好了一样，一直吃到了中盘。

第一次看到爱丽丝跑步的时候是最后一名。但是，排名越来越高……就像跟我约好了一样，一直吃到中盘。"
"01a_03400.bin.json:147","03400:147","但是……","03400:147","爱丽丝

可是……

但是……

但是……"
"01a_03400.bin.json:149","03400:149","但是不是。确实中途摔倒了，没能实现约定。","03400:149","宝珠

不过，那又怎样。“的确在半途跌倒，没能达成约定——”

但是不是。确实中途摔倒了，没能实现约定。

不是的。确实中途摔倒了，约定没能实现——"
"01a_03400.bin.json:151","03400:151","月亮的眼睛凝视着我。","03400:151","
月之瞳凝视着我。

月亮的眼睛凝视着我。

月色凝视着我。"
"01a_03400.bin.json:153","03400:153","——爱丽丝战斗得很充分。排名不是很重要吗？战斗是有意义的。我……因为没能战斗，所以我尊敬爱丽丝。","03400:153","宝珠

——爱丽丝充分地战斗了。名次不重要。战斗是有意义的。我……因为无法战斗，所以才会尊敬爱丽丝。

——爱丽丝战斗得很充分。排名不是很重要吗？战斗是有意义的。我……因为没能战斗，所以我尊敬爱丽丝。

——爱丽丝充分地战斗了。重要的不是排名。战斗是有意义的。我……因为没能战斗，所以我尊敬爱丽丝。"
"01a_03400.bin.json:155","03400:155","听到“尊敬”这两个字，一股热流从肚子深处涌了出来，眼泪都快流出来了。但是，不能在佐和良义前辈面前哭，所以忍住了。","03400:155","
尊敬这两个字让我从腹部深处涌起一股热流，眼泪差点夺眶而出。可是，我不能在佐和良义前辈面前哭，所以强忍着。

听到“尊敬”这两个字，一股热流从肚子深处涌了出来，眼泪都快流出来了。但是，不能在佐和良义前辈面前哭，所以忍住了。

尊敬的话让人一下子从肚子里涌上来，快要流眼泪了。但是，我忍耐着不能在佐和良义前辈面前哭泣。"
"01a_03400.bin.json:156","03400:156","谢谢。这句话拯救了我……！","03400:156","爱丽丝

谢谢。那些话拯救了我……！

谢谢。这句话拯救了我……！

非常感谢。用那句话拯救了我……！"
"01a_03400.bin.json:158","03400:158","一直向爱丽丝请教。","03400:158","宝珠

我总是单方面地接受爱丽丝的指导。

一直向爱丽丝请教。

爱丽丝总是告诉我。"
"01a_03400.bin.json:160","03400:160","对我？","03400:160","
跟我？

对我？

我的心"
"01a_03400.bin.json:161","03400:161","刚才也是……","03400:161","
刚才也是……

刚才也是……

刚才也是……"
"01a_03400.bin.json:162","03400:162","佐和良义前辈……说是不能战斗……","03400:162","爱丽丝

佐和良义前辈……无法战斗……

佐和良义前辈……说是不能战斗……

佐和良義先輩……没能战斗……"
"01a_03400.bin.json:165","03400:165","嗯，是吗……","03400:165","宝珠

嗯，没错……

嗯，是吗……

是的，是的……"
"01a_03400.bin.json:167","03400:167","大概是说出来了吧，突然一看她，总觉得有种达观的表情。","03400:167","
但还是化为言语脱口而出了吧，我吃了一惊，看向她，发现她露出有些达观的表情。

大概是说出来了吧，突然一看她，总觉得有种达观的表情。

大概是说出口了吧，我吃惊地看着她，她的表情似乎很达观。"
"01a_03400.bin.json:168","03400:168","然后，微微笑着嘟囔着希望你知道，将食指放在自己的右眼上。","03400:168","
然后，她微微一笑，说她想让我知道，接着将食指放在自己的右眼上。

然后，微微笑着嘟囔着希望你知道，将食指放在自己的右眼上。

然后，她微微一笑，小声说了句“我想让你知道”，然后把食指放在自己的右眼上。"
"01a_03400.bin.json:170","03400:170","眼睛……恐怕摘下隐形眼镜的右眼染上了红色。","03400:170","
眼前……恐怕她摘下隐形眼镜的右眼，已经染成红色了。

眼睛……恐怕摘下隐形眼镜的右眼染上了红色。

眼睛的……摘下隐形眼镜的右眼，恐怕已经染红了。"
"01a_03400.bin.json:172","03400:172","那双眼睛……","03400:172","爱丽丝

她的眼睛……

那双眼睛……

那眼神……"
