"location","source","target","id","developer_comments"
"01a_02200.bin.json:52","02200:052","从指着的方向看，小明正在进行五人足球比赛。","02200:052","
从指着的方向看，小明正在进行五人足球比赛。

顺着手指的方向看去，小明正在进行室内足球比赛。"
"01a_02200.bin.json:53","02200:053","虽然有好几个人挡住了运球到对方阵内的小明，但是球却像吸着小明的脚一样不难地处理了。","02200:053","
虽然有好几个人挡住了运球到对方阵内的小明，但是球却像吸着小明的脚一样不难地处理了。

向对方的阵内带球的小明有好几个人阻挡，不过，球像吸附在小明的脚上一样不分开轻松地分开了。"
"01a_02200.bin.json:54","02200:054","穗高踢过足球吗？","02200:054","春日

穗高踢过足球吗？

穗高踢足球了吗？"
"01a_02200.bin.json:57","02200:057","完全没有。那只是运动神经好而已。","02200:057","爱丽丝

完全没有。那只是运动神经好而已。

完全没有。那只是运动神经好而已。"
"01a_02200.bin.json:60","02200:060","所以能动那么多真厉害啊。足球部的人也敌不过。","02200:060","春日

所以能动那么多真厉害啊。足球部的人也敌不过。

而且还能行动，真厉害啊。足球部的人也比不上。"
"01a_02200.bin.json:62","02200:062","被夸奖童年好友会很开心。什么都能做的她是我的骄傲。","02200:062","
被夸奖童年好友会很开心。什么都能做的她是我的骄傲。

被表扬童年好友很开心。什么都能做的她是我的骄傲。"
"01a_02200.bin.json:64","02200:064","啊。","02200:064","爱丽丝

啊。

啊。"
"01a_02200.bin.json:67","02200:067","在观看比赛的时候漂亮地决定了终点。欢呼声高涨，小明对跑来的伙伴进行击掌。","02200:067","
在观看比赛的时候漂亮地决定了终点。欢呼声高涨，小明对跑来的伙伴进行击掌。

在观看比赛的过程中，果断地进球。一阵欢呼，小明向跑过来的同伴击掌。"
"01a_02200.bin.json:68","02200:068","运动神经好，长得也帅。性格也是如劈竹般爽朗的帅哥。真是无懈可击啊。","02200:068","春日

运动神经好，长得也帅。性格也是如劈竹般爽朗的帅哥。真是无懈可击啊。

运动神经好，身材也很好。性格也像是打破竹子一样清爽的帅哥。没有错的地方吧。"
"01a_02200.bin.json:71","02200:071","嗯，客观地说确实是这样……我的性格出乎意料地麻烦。","02200:071","爱丽丝

嗯，客观地说确实是这样……我的性格出乎意料地麻烦。

嘛，确实客观地说就是这样……我的性格意外的很麻烦。"
"01a_02200.bin.json:73","02200:073","是吗？但是一看就不知道，所以没有什么缺点。之后……","02200:073","春日

是吗？但是一看就不知道，所以没有什么缺点。之后……

是吗？但是一眼就看不出来，所以根本不存在缺点。之后……"
"01a_02200.bin.json:75","02200:075","稍微看一下我，","02200:075","
稍微看一下我，

她瞥了我一眼。"
"01a_02200.bin.json:76","02200:076","有胸的话会嫉妒得牙齿都快出来了。","02200:076","春日

有胸的话会嫉妒得牙齿都快出来了。

有了胸，嫉妒得咬牙切齿。"
"01a_02200.bin.json:79","02200:079","说了。玩笑的时候嘴角松弛，","02200:079","
说了。玩笑的时候嘴角松弛，

她说。开玩笑的时候嘴角松弛了下来。"
"01a_02200.bin.json:81","02200:081","呵呵！乳房问题小明也很烦恼呢。","02200:081","爱丽丝

呵呵！乳房问题小明也很烦恼呢。

呵呵！小明也觉得乳房问题很烦恼。"
"01a_02200.bin.json:83","02200:083","是吗？那是亲近感！","02200:083","春日

是吗？那是亲近感！

是吗？那就是亲近感！"
"01a_02200.bin.json:85","02200:085","说着，她又看了我一眼。","02200:085","
说着，她又看了我一眼。

说，我再次把我的心看做得不礼貌。"
"01a_02200.bin.json:86","02200:086","但是，现在的话证明了和姐姐说话的说法……","02200:086","春日

但是，现在的话证明了和姐姐说话的说法……

不过，刚才我和姐姐说过的话，也得到了证实……"
"01a_02200.bin.json:88","02200:088","嗯？说是？","02200:088","爱丽丝

嗯？说是？

？什么说法？"
"01a_02200.bin.json:90","02200:090","姐姐说，有胸的人说“乳房”，不是这样的人会说“胸”或者“胸围”。","02200:090","春日

姐姐说，有胸的人说“乳房”，不是这样的人会说“胸”或者“胸围”。

我姐姐说过，有胸的人会说“胸部”，没有胸的人会说“胸部”或“胸围”。"
"01a_02200.bin.json:93","02200:093","我是这么说的吗？","02200:093","爱丽丝

我是这么说的吗？

我是这么说的吗？"
"01a_02200.bin.json:95","02200:095","说了哦。没有一定的胸部，就不会说胸部的说法，不期然被证实了吗——","02200:095","春日

说了哦。没有一定的胸部，就不会说胸部的说法，不期然被证实了吗——

我说过。如果没有一定以上的胸部的话，就不会说乳房的说法是不期而喻的证明了吗？"
"01a_02200.bin.json:98","02200:098","春日一本正经地对着秋空笑了。","02200:098","
春日一本正经地对着秋空笑了。

面对着非常认真地说的春日，我向秋天的天空微笑了。"
"01a_02200.bin.json:99","02200:099","小明＠？？？","02200:099","
小明＠？？？

小明＠？？？"
"01a_02200.bin.json:100","02200:100","好像在说些没什么品位的话呢。","02200:100","小明

好像在说些没什么品位的话呢。

你说的话好像很没品位。"
"01a_02200.bin.json:102","02200:102","头上有声音，抬起脸来，","02200:102","
头上有声音，抬起脸来，

头顶上传来一个声音，她抬起头。"
"01a_02200.bin.json:104","02200:104","小明","02200:104","
小明

小明"
"01a_02200.bin.json:105","02200:105","谁的胸是大草原？","02200:105","小明

谁的胸是大草原？

谁的心是大草原？"
"01a_02200.bin.json:107","02200:107","用毛巾擦额头上的汗，童年好友投来冷淡的目光。隔壁的春日同学脸色一下子变了。","02200:107","
用毛巾擦额头上的汗，童年好友投来冷淡的目光。隔壁的春日同学脸色一下子变了。

童年好友一边用毛巾擦着额头的汗，一边冷冷地看着她。旁边的春日立刻变了脸色。"
"01a_02200.bin.json:110","02200:110","啊，那个……","02200:110","春日

啊，那个……

啊，那个……"
"01a_02200.bin.json:113","02200:113","嗯？","02200:113","小明

嗯？

嗯？"
"01a_02200.bin.json:116","02200:116","说了失礼的事——","02200:116","春日

那失礼的事——

这么失礼的事——"
"01a_02200.bin.json:119","02200:119","呵呵！","02200:119","小明

呵呵！

呵呵！"
"01a_02200.bin.json:121","02200:121","擦汗后，对着我们哈哈地笑。春日同学净是让眼睛黑白。","02200:121","
擦汗后，对着我们哈哈地笑。春日同学净是让眼睛黑白。

擦完汗，呵呵地冲着我们笑了。春日只觉得眼前一片漆黑。"
"01a_02200.bin.json:122","02200:122","那个，现在的是假装生气的样子。开玩笑。","02200:122","爱丽丝

那个，现在的是假装生气的样子。开玩笑。

我刚才是装出生气的样子。开玩笑。"
"01a_02200.bin.json:125","02200:125","对了对了。只是因为说了有趣的话才坐的。我也没在意没有什么胸。","02200:125","小明

对了对了。只是因为说了有趣的话才坐的。我也没在意没有什么胸。

对对。只是因为说了有趣的事情才上车的。我也不介意没有胸。"
"01a_02200.bin.json:127","02200:127","把手伸向腰看。紧张感缓和了，春日同学恢复了笑容——从以前开始就作为童年好友，我知道她是一种空虚的一面。","02200:127","
把手伸向腰看。紧张感缓和了，春日同学恢复了笑容——从以前开始就作为童年好友，我知道她是一种空虚的一面。

双手叉腰挺起胸膛。春日松了口气，重新露出笑容——作为从小一起长大的朋友，她知道这是在虚张声势。"
"01a_02200.bin.json:128","02200:128","小明在腰上使劲擦手，","02200:128","
小明在腰上使劲擦手，

小明用手在腰部摩擦着。"
"01a_02200.bin.json:130","02200:130","四组穗高明被伙伴们称为“小明”。","02200:130","小明

四组穗高明被伙伴们称为“小明”。

４组的穗高明。朋友们都叫我小明。"
"01a_02200.bin.json:132","02200:132","是，是。我是春日惠理。和神田同学——","02200:132","春日

是，是。我是春日惠理。神田同学是——

是，是。我是春日惠理。神田同学是——"
"01a_02200.bin.json:135","02200:135","握了手，困惑地斜眼看着我。","02200:135","
握了手，困惑地斜眼看着我。

握手，困惑的同时，我斜视了。"
"01a_02200.bin.json:137","02200:137","是朋友。","02200:137","爱丽丝

是朋友。

是朋友。"
"01a_02200.bin.json:139","02200:139","……[#]啊！","02200:139","春日

……[#]啊！

……[#]！"
"01a_02200.bin.json:142","02200:142","我也是爱丽丝的朋友，哦。今后请多关照。","02200:142","小明

爱丽丝和朋友的话我也是。今后请多关照。

如果你和爱丽丝是朋友，那我也是。今后请多多关照。"
"01a_02200.bin.json:144","02200:144","“是。”她低下了兴奋的脸。朋友之间能成为好朋友我很高兴。和，","02200:144","
“是。”她低下了兴奋的脸。朋友之间能成为好朋友我很高兴。和，

是的，然后仰着脸。朋友们关系变好了，真是太高兴了。单击功能区上"
"01a_02200.bin.json:146","02200:146","远处听到了哨声，眺望了操场。","02200:146","
远处听到了哨声，眺望了操场。

远处传来哨声，我望向球场。"
"01a_02200.bin.json:147","02200:147","我远眺最后一支队伍开始比赛。","02200:147","
我远眺最后一支队伍开始比赛。

远远看到最后一支队伍开始比赛。"
"01a_02200.bin.json:148","02200:148","没错。看到我帅的地方了吗？","02200:148","小明

没错。看到我帅的地方了吗？

没错。你看到我好看的地方了吗？"
"01a_02200.bin.json:151","02200:151","太完美了，这是春日的感想。","02200:151","爱丽丝

太完美了，这是春日的感想。

春日的感想太完美了。"
"01a_02200.bin.json:153","02200:153","那家伙真高兴啊。","02200:153","小明

那家伙真高兴啊。

那真是太好了。"
"01a_02200.bin.json:155","02200:155","哪有……","02200:155","春日

那样……

怎么会……"
"01a_02200.bin.json:158","02200:158","但是一点。没有胸是玉上的瑕疵。","02200:158","爱丽丝

但是一点。没有胸是玉上的瑕疵。

但是有一点。美中不足的是没有胸。"
"01a_02200.bin.json:160","02200:160","她说不要闷热，被击中了疼痛的地方，从运动衫上敲打胸部，这也是没办法的事。","02200:160","
她说不要闷热，被击中了疼痛的地方，从运动衫上敲打胸部，这也是没办法的事。

她抱怨说“旧事重提”，说戳中了我的痛处，就从运动服上拍了拍我的胸口，说那不是没办法吗。"
"01a_02200.bin.json:162","02200:162","我家亲戚都很苗条。母亲也是如此。爱丽丝应该知道吧。","02200:162","小明

我家亲戚都很苗条。母亲也是如此。爱丽丝应该知道吧。

我们亲戚都很苗条。母亲也是。爱丽丝知道吧。"
"01a_02200.bin.json:164","02200:164","是啊。","02200:164","爱丽丝

是啊。

是啊。"
"01a_02200.bin.json:167","02200:167","如果只有我有爱丽丝的话反而会很奇怪。是的，所以这样就可以了。","02200:167","小明

如果只有我有爱丽丝的话反而会很奇怪。是的，所以这样就可以了。

只有我有爱丽丝反而很奇怪。对，所以这样就可以了。"
"01a_02200.bin.json:169","02200:169","说让自己听。春日同学也许也以为是开玩笑，露出了松了一口气的表情。我呢，","02200:169","
说让自己听。春日同学也许也以为是开玩笑，露出了松了一口气的表情。我呢，

像是在说给自己听。春日也以为是在开玩笑，露出松了一口气的表情。我说："
"01a_02200.bin.json:170","02200:170","这样就没有必要了吧。我有个保留的方法——","02200:170","爱丽丝

这样就没有必要了吧。我有个保留的方法——

这样可以的话不需要吗？虽然有预先准备的方法——"
"01a_02200.bin.json:173","02200:173","说是预先准备好！？","02200:173","小明

说是预先准备好！？

让我留着！？"
"01a_02200.bin.json:175","02200:175","脸一下子靠近了，胆怯。","02200:175","
脸一下子靠近了，胆怯。

脸一下子挨了过去，吓了一跳。"
"01a_02200.bin.json:176","02200:176","听到警告的声音，我——小明她们也将目光投向球场。","02200:176","
听到警告的声音，我——小明她们也将目光投向球场。

警告声响起，我——小明她们也看向操场。"
"01a_02200.bin.json:177","02200:177","木野同学……","02200:177","春日

木野同学……

木野さん……"
"01a_02200.bin.json:179","02200:179","大概是在我们看不到的地方接触过吧。木野同学按住脚踝静坐。","02200:179","
大概是在我们看不到的地方接触过吧。木野捂着脚腕坐了下来。

我们在没见过的地方也有接触吧。有一位木野同学按住脚踝静坐。"
"01a_02200.bin.json:181","02200:181","我不去不行！","02200:181","爱丽丝

我不去不行！

我得走了！"
"01a_02200.bin.json:186","02200:186","我是保健委员，一边听着春日同学的说明，一边走向木野同学。","02200:186","
我是保健委员，一边听着春日同学的说明，一边走向木野同学。

春日一边听着春日同学告诉我是保健委员，一边朝着木野同学的身边走去。"
"01a_02200.bin.json:187","02200:187","我担心地进入了远远守护着大家的圈子里，问她没事吧。","02200:187","
我担心地进入了远远守护着大家的圈子里，问她没事吧。

她走进一脸担心地远远地看着她的人群，问她没事吧。"
"01a_02200.bin.json:189","02200:189","木野","02200:189","
木野

木野"
"01a_02200.bin.json:190","02200:190","……[#]我没事。","02200:190","木野

……[#]不在乎。

……[#]啊，没事。"
"01a_02200.bin.json:192","02200:192","一边说着一边皱眉。很明显有疼痛。","02200:192","
一边说着一边皱眉。很明显有疼痛。

边说边皱起了眉头。疼痛是显而易见的。"
"01a_02200.bin.json:193","02200:193","我告诉体育老师我要带她去保健室，她点了点头说拜托了。","02200:193","
我告诉体育老师我要带她去保健室，她点了点头说拜托了。

我告诉体育老师要带她去保健室，我点头说拜托你。"
"01a_02200.bin.json:195","02200:195","你能扶着我肩膀走吗？","02200:195","爱丽丝

我帮你肩膀，你能走吗？

我会借给你肩膀，你能走路吗？"
"01a_02200.bin.json:197","02200:197","屈膝，靠在她身边。","02200:197","
屈膝，靠在她身边。

弯下腰，靠到她身边。"
"01a_02200.bin.json:199","02200:199","……[#]不要多管闲事。","02200:199","木野

……[#]不要多管闲事。

……[#]别多管闲事。"
"01a_02200.bin.json:204","02200:204","……[#]我不想让你帮忙。","02200:204","木野

……[#]我不想让你帮忙。

……[#]我不希望你帮我。"
"01a_02200.bin.json:206","02200:206","那句碎碎念——我的耳朵里，狠狠地敲打着愤怒和恶意的感情。","02200:206","
那句碎碎念——我的耳朵里，狠狠地敲打着愤怒和恶意的感情。

这句低语——在我的耳朵里，狠狠地打上了一种不知是愤怒还是恶意的感情。"
"01a_02200.bin.json:207","02200:207","呜……哇！","02200:207","木野

嗯……哇！

爱……！"
"01a_02200.bin.json:209","02200:209","强行站起来的话，","02200:209","
强行站起来的话，

我硬着头皮站起来。"
"01a_02200.bin.json:210","02200:210","老师，我走不动了，可以背我一下吗……","02200:210","木野

老师，我走不动了，能帮我捂一下吗……

老师，我走不动，能不能请你打个招呼？"
"01a_02200.bin.json:212","02200:212","刚才的声音压低了声音，用微弱的声音这样恳求……","02200:212","
刚才的声音压低了声音，用微弱的声音这样恳求……

刚才的声音是悄悄地，用微弱的声音恳求的……"
"01a_02200.bin.json:214","02200:214","——在无人的茶室里发现了这一点，我的周围就像月亮的背面一样安静下来。","02200:214","
——在无人的茶室里发现了这一点，我的周围就像月亮的背面一样安静下来。

——在无人的茶道室里发现那一瞬间，我的周围就像月亮背面一样寂静。"
"01a_02200.bin.json:215","02200:215","对，","02200:215","
对，

是的"
"01a_02200.bin.json:217","02200:217","吃完午饭，我去茶道部，是因为体育课上——木野同学的事。","02200:217","
吃完午饭，我去茶道部，是因为体育课上——木野同学的事。

午饭结束后我之所以去茶道部，是因为我在体育时间——木野同学。"
"01a_02200.bin.json:218","02200:218","小学生的时候习惯了的恶意的目光，随着成为初高中生也成为了罕见的东西。","02200:218","
小学生的时候习惯了的恶意的目光，随着成为中高也成为了罕见的东西。

小学时习惯的带着恶意的眼神，到了初高中就变得少见了。"
"01a_02200.bin.json:219","02200:219","那倒是多亏了穗高明——","02200:219","
那倒是多亏了穗高明——

这完全是托穗高明的福——"
"01a_02200.bin.json:220","02200:220","所以呢，","02200:220","
所以呢，

所以呢？"
"01a_02200.bin.json:222","02200:222","在茶道部的房间里，当我看到像蜷缩着身体的猫一样放置的体操服时，马上就明白是小明，自然地拿到了手上。","02200:222","
在茶道部的房间里，当我看到像蜷缩着身体的猫一样放置的体操服时，马上就明白是小明，自然地拿到了手上。

在茶道部的活动室里，她发现体操服像蜷着身子的猫一样放在那里，立刻就认出是小明，自然地拿在手上。"
"01a_02200.bin.json:224","02200:224","拿在手里的刹那，虽然很微弱，但确实闻到了穗高明的味道。","02200:224","
拿在手里的刹那，虽然很微弱，但确实闻到了穗高明的味道。

拿到手的那一瞬间，虽然有点微弱，但确实有穗高明的味道。"
"01a_02200.bin.json:225","02200:225","太阳的味道和她自己拥有的少年一样活泼和温柔混合在一起的柔软的味道。","02200:225","
太阳的味道和她自己拥有的少年一样活泼和温柔混合在一起的柔软的味道。

阳光的气息和她身上少年般的活泼和温柔混合在一起的柔和气息。"
"01a_02200.bin.json:226","02200:226","虽然知道不行，但也许是因为强烈地想起了过去，把双手拿着的体操服靠近脸，贴在脸上闻香味。","02200:226","
虽然知道不行，但也许是因为强烈地想起了过去，把双手拿着的体操服靠近脸，贴在脸上闻香味。

虽然知道这样做是不对的，但或许是因为强烈地回想起过去的缘故吧，我还是把双手拿着的体操服凑近脸，贴在脸颊上闻香。"
"01a_02200.bin.json:228","02200:228","小明……","02200:228","爱丽丝

小明……

小明……"
"01a_02200.bin.json:230","02200:230","在少年般的香味中，少女的香味混合在一起。","02200:230","
在少年般的香味中，少女的香味混合在一起。

在少年的香气中，混合着少女的香气。"
"01a_02200.bin.json:231","02200:231","神魂颠倒地闭上眼睛，感觉到了触摸脸颊的触感和童年好友。这样做的话，感觉就像被她抱着一样。","02200:231","
神魂颠倒地闭上眼睛，感觉到了触摸脸颊的触感和童年好友。这样做的话，感觉就像被她抱着一样。

我出神地闭上眼睛，感觉到了脸颊上的触感和儿时的好友。我觉得自己仿佛被她紧紧抱住了。"
"01a_02200.bin.json:232","02200:232","然后，","02200:232","
然后

然后，"
"01a_02200.bin.json:234","02200:234","“……对了”","02200:234","爱丽丝

“……对了”

“……对了。”"
"01a_02200.bin.json:236","02200:236","这样下去虽然很幸福，但是会浮现出能得到更多充足感的想法。","02200:236","
这样下去虽然很幸福，但是会浮现出能得到更多充足感的想法。

虽然这样下去已经很幸福了，但脑海中浮现出一种更能获得满足感的想法。"
"01a_02200.bin.json:237","02200:237","虽然对那样做有抵触情绪——","02200:237","
虽然对那样做有抵触情绪——

虽然我很抗拒这么做——"
"01a_02200.bin.json:238","02200:238","确认活动室里没有人后，我悄悄穿上穗高明的体操服。","02200:238","
确认活动室里没有人后，我悄悄穿上穗高明的体操服。

我确认了部室里没有人，我悄悄地穿上了穗高明的体操服。"
"01a_02200.bin.json:240","02200:240","嗯……","02200:240","爱丽丝

嗯……

我……"
"01a_02200.bin.json:242","02200:242","比我大的体操服袖子太大，孩子穿大人的衣服了。","02200:242","
比我大的体操服袖子太大，孩子穿大人的衣服了。

比我还大的体操服袖子太大，孩子们都穿大人的衣服了。"
"01a_02200.bin.json:243","02200:243","但是，好像被发现了不是自己的东西的证据——强烈地感受到是小明的东西。","02200:243","
但是，好像被发现了不是自己的东西的证据——强烈地感受到是小明的东西。

但是，仿佛被摆在面前的不是自己的东西——强烈地感觉到那是小明的东西。"
"01a_02200.bin.json:245","02200:245","“简直就像被小明拥抱着一样……”","02200:245","爱丽丝

“就像被小明抱着一样……”

“简直就像被小明拥抱着一样……”"
"01a_02200.bin.json:247","02200:247","我想，好像有人从背后悄悄拥抱我。","02200:247","
我想，好像有人从背后悄悄拥抱我。

我觉得好像是被后面悄悄拥抱着。"
"01a_02200.bin.json:248","02200:248","这不是朋友之间的恶作剧行为，而是为了心灵相通的拥抱。虽然有过几次机会，但那是——……","02200:248","
这不是朋友之间的恶作剧行为，而是为了心灵相通的拥抱。虽然有过几次机会，但那是——……

不是朋友们的巫山戏弄的行为，而是为了让对方心意相通而拥抱。虽然有好几次机会，但那是……"
"01a_02200.bin.json:250","02200:250","“作为朋友……”","02200:250","爱丽丝

“作为朋友……”

“作为朋友的东西……”"
"01a_02200.bin.json:252","02200:252","小时候帮助我的时候。","02200:252","
小时候帮助我的时候。

小时候帮助我的时候。"
"01a_02200.bin.json:253","02200:253","然后，当我解决了她的兄妹的分歧时……","02200:253","
然后，当我解决了她的兄妹的分歧时……

然后，当我解决了她兄妹之间的分歧时……"
"01a_02200.bin.json:254","02200:254","两次，心灵相通的拥抱。但是，我所期望的是——……","02200:254","
两次，心灵相通的拥抱。但是，我所期望的是——……

两次拥抱，心意相通。但是，我希望的是——……"
"01a_02200.bin.json:255","02200:255","把袖子凑近鼻尖，感觉更像是童年好友。","02200:255","
把袖子凑近鼻尖，感觉更像是童年好友。

袖子靠近鼻尖，感觉更接近童年好友。"
"01a_02200.bin.json:257","02200:257","我喜欢的她的气味。","02200:257","
我喜欢的她的气味。

我喜欢她的味道。"
"01a_02200.bin.json:258","02200:258","牵着手叫醒我的时候，","02200:258","
牵着手叫醒我的时候，

她抓住我的胳膊，把我扶起来。"
"01a_02200.bin.json:259","02200:259","为了教作业的问题，相邻的时候，","02200:259","
为了教作业的问题，相邻的时候，

当我坐在旁边教她做作业的时候，"
"01a_02200.bin.json:260","02200:260","坐在对面互相吃好吃的东西的时候，","02200:260","
坐在对面互相吃好吃的东西的时候，

我们面对面坐着，互相喂对方吃美食的时候，"
"01a_02200.bin.json:261","02200:261","偶然间感受到的“穗高明”少女的香味。","02200:261","
偶然间感受到的“穗高明”少女的香味。

不经意间感受到“穗高明”的少女香气。"
"01a_02200.bin.json:263","02200:263","我爱它，肚子下面很难受，像是一下子蹲在家里一样的热度在折磨着我。","02200:263","
我爱它，肚子下面很难受，像是一下子蹲在家里一样的热度在折磨着我。

我很喜欢它，但肚子下面很难受，一股闷闷的热浪让我很难受。"
"01a_02200.bin.json:264","02200:264","小明……我……你的事——","02200:264","爱丽丝

小明……我……你的事——

小明……我……你的事——"
"01a_02200.bin.json:267","02200:267","茶室的入口——听到了入口张开的声音，随着声音心脏跳动。","02200:267","
茶室的入口——听到了入口张开的声音，随着声音心脏跳动。

茶室的入口——传来了开口的声音，与此同时，心脏也在跳动。"
"01a_02200.bin.json:268","02200:268","感到脸上和身体发汗，慌忙脱下体操服。和，","02200:268","
感到脸上和身体发汗，慌忙脱下体操服。和，

一边感觉脸和身体发热和出汗，一边慌慌张张地脱下体操服。单击功能区上"
"01a_02200.bin.json:271","02200:271","宝珠","02200:271","
宝珠

宝珠"
"01a_02200.bin.json:272","02200:272","啊，神田同学？","02200:272","宝珠

啊，神田同学？

啊，神田同学？"
"01a_02200.bin.json:276","02200:276","你到活动室来了。","02200:276","宝珠

你到活动室来了。

你来了部室吧。"
"01a_02200.bin.json:280","02200:280","浮现出淡淡的微笑，怎么了？问。佐和良义前辈说，为了取忘东西，我也会这么想。","02200:280","
浮现出淡淡的微笑，怎么了？问。佐和良义前辈说，为了取忘东西，我也会这么想。

淡淡的微笑怎么了？她问道。佐和良义前辈随口说了句“去拿遗忘的东西”，说我也是。"
"01a_02200.bin.json:282","02200:282","原来是这样啊……","02200:282","爱丽丝

原来是这样啊……

原来是这样啊……"
"01a_02200.bin.json:284","02200:284","边说边斜眼一看，没来得及叠的体操服和一开始一样，像猫一样蹲在房间的角落里睡着了。","02200:284","
边说边斜眼一看，没来得及叠的体操服和一开始一样，像猫一样蹲在房间的角落里睡着了。

一边说着一边斜视，没有时间叠起来的体操服，和开始一样像猫一样蹲在房间的角落里睡着了。"
"01a_02200.bin.json:285","02200:285","一边推着心中笼里的热度，一边静静地呼气，以免被前辈发现。","02200:285","
一边推着心中笼里的热度，一边静静地呼气，以免被前辈发现。

我推着胸中闷闷的热度，在不被前辈发现的情况下，静静地叹了口气。"
"01a_02200.bin.json:287","02200:287","就是这个。","02200:287","宝珠

就是这个。

有这个啊。"
"01a_02200.bin.json:289","02200:289","一边说着，一边把比卡包小一点的纸片？拿在手里。佐和良义前辈大概注意到了我讶异的视线，给我看了证件照。","02200:289","
话说，比卡包小一点的纸片？拿在手上。佐和良义前辈大概注意到了我讶异的视线，给我看了证件照。

说起来，比卡包小一点的纸片？拿在手里。大概是察觉到了惊讶的视线吧，佐和良义前辈给我看了证明照片。"
"01a_02200.bin.json:291","02200:291","需要贴在文件上……拍得很奇怪吧。","02200:291","宝珠

需要贴在文件上……拍得很奇怪吧。

需要贴在文件上……拍得很奇怪吧。"
"01a_02200.bin.json:293","02200:293","看来她还是一如既往的美貌。正因为拍出来的是无机物，才显得格外美丽。","02200:293","
看来她还是一如既往的美貌。正因为拍出来的是无机物，才显得格外美丽。

被说了也没变的美貌。正因为拍得无机质，所以美丽才更是引人注目。"
