"location","source","target","id","developer_comments"
"01a_02200.bin.json:68","02200:068","运动神经好，外表又帅气。个性也是直爽的阳光帅哥。无可挑剔呢。","02200:068","春日

运动神经好，外表又帅气。个性也是直爽的阳光帅哥。无可挑剔呢。

运动神经好，长得也帅。性格也是如劈竹般爽朗的帅哥。真是无懈可击啊。

运动神经好，身材也很好。性格也像是打破竹子一样清爽的帅哥。没有错的地方吧。"
"01a_02200.bin.json:71","02200:071","哎，客观来说确实是这样没错啦……我的个性意外地麻烦。","02200:071","爱丽丝

哎，客观来说确实是这样没错啦……我的个性意外地麻烦。

嗯，客观地说确实是这样……我的性格出乎意料地麻烦。

嘛，确实客观地说就是这样……我的性格意外的很麻烦。"
"01a_02200.bin.json:73","02200:073","是这样吗？不过，乍看之下看不出来，所以缺点根本就不存在。再来就是……","02200:073","春日

是这样吗？不过，乍看之下看不出来，所以缺点根本就不存在。再来就是……

是吗？但是一看就不知道，所以没有什么缺点。之后……

是吗？但是一眼就看不出来，所以根本不存在缺点。之后……"
"01a_02200.bin.json:75","02200:075","你瞄了我一眼。","02200:075","
你瞄了我一眼。

稍微看一下我，

她瞥了我一眼。"
"01a_02200.bin.json:76","02200:076","如果她也有胸部的话，我大概会因为嫉妒而咬牙切齿吧。","02200:076","春日

如果她也有胸部的话，我大概会因为嫉妒而咬牙切齿吧。

有胸的话会嫉妒得牙齿都快出来了。

有了胸，嫉妒得咬牙切齿。"
"01a_02200.bin.json:79","02200:079","她说道。我因为玩笑话而扬起嘴角。","02200:079","
她说道。我因为玩笑话而扬起嘴角。

说了。玩笑的时候嘴角松弛，

她说。开玩笑的时候嘴角松弛了下来。"
"01a_02200.bin.json:81","02200:081","呵呵！毕竟小明也很烦恼胸部的问题嘛。","02200:081","爱丽丝

呵呵！毕竟小明也很烦恼胸部的问题嘛。

呵呵！乳房问题小明也很烦恼呢。

呵呵！小明也很苦恼乳房的问题。"
"01a_02200.bin.json:83","02200:083","是这样吗？那就是亲近感！","02200:083","春日

是这样吗？那就是亲近感！

是吗？那是亲近感！

是吗？那就是亲近感！"
"01a_02200.bin.json:85","02200:085","我这么说完，再度用不至于失礼的目光看我的胸部。","02200:085","
我这么说完，再度用不至于失礼的目光看我的胸部。

说着，她又看了我一眼。

说，我再次把我的心看做得不礼貌。"
"01a_02200.bin.json:86","02200:086","但是，从刚才的话来看，可以证明她和姐姐说过话……","02200:086","春日

但是，从刚才的话来看，可以证明她和姐姐说过话……

但是，现在的话证明了和姐姐说话的说法……

不过，刚才我和姐姐说过的话，也得到了证实……"
"01a_02200.bin.json:88","02200:088","嗯？解释？","02200:088","爱丽丝

嗯？解释？

嗯？说是？

？什么说法？"
"01a_02200.bin.json:90","02200:090","姐姐说过，只有胸部大的人才会说“奶子”，胸部小的人会说“胸”或“乳房”。","02200:090","春日

姐姐说过，只有胸部大的人才会说“奶子”，胸部小的人会说“胸”或“乳房”。

姐姐说，有胸的人说“乳房”，不是这样的人会说“胸”或者“胸围”。

我姐姐说过，有胸的人会说“胸部”，没有胸的人会说“胸部”或“胸围”。"
"01a_02200.bin.json:93","02200:093","我有说过这种话吗？","02200:093","爱丽丝

我有说过这种话吗？

我是这么说的吗？

我是这么说的吗？"
"01a_02200.bin.json:95","02200:095","有啊。原来没有一定程度的胸部，就不会说胸部啊，这个说法意外地被证实了——","02200:095","春日

有啊。原来没有一定程度的胸部，就不会说胸部啊，这个说法意外地被证实了——

说了哦。没有一定的胸部，就不会说胸部的说法，不期然被证实了吗——

我说过。如果没有一定以上的胸部的话，就不会说乳房的说法是不期而喻的证明了吗？"
"01a_02200.bin.json:98","02200:098","我认真地对春日同学这么说，她转头对秋空一笑。","02200:098","
我认真地对春日同学这么说，她转头对秋空一笑。

春日一本正经地对着秋空笑了。

面对着非常认真地说的春日，我向秋天的天空微笑了。"
"01a_02200.bin.json:99","02200:099","小明＠？？？","02200:099","
小明＠？？？

小明＠？？？

小明＠？？？"
"01a_02200.bin.json:100","02200:100","我好像说了很没品的话。","02200:100","小明

我好像说了很没品的话。

好像在说些没什么品位的话呢。

你说的话好像很没品位。"
"01a_02200.bin.json:102","02200:102","头顶上传来声音，我抬起头一看——","02200:102","
头顶上传来声音，我抬起头一看——

头上有声音，抬起脸来，

头顶上传来一个声音，她抬起头。"
"01a_02200.bin.json:104","02200:104","小明","02200:104","
小明

小明

小明"
"01a_02200.bin.json:105","02200:105","谁的胸部是大草原？","02200:105","小明

谁的胸部是大草原？

谁的胸是大草原？

谁的心是大草原？"
"01a_02200.bin.json:107","02200:107","发小一边用毛巾擦去额头上的汗水，一边对我投以冰冷的视线。身旁的春日脸色一变。","02200:107","
发小一边用毛巾擦去额头上的汗水，一边对我投以冰冷的视线。身旁的春日脸色一变。

用毛巾擦额头上的汗，发小投来冷淡的目光。隔壁的春日同学脸色一下子变了。

发小一边用毛巾擦着额头的汗，一边冷冷地看着她。旁边的春日立刻变了脸色。"
"01a_02200.bin.json:110","02200:110","那、那个……","02200:110","春日

那、那个……

啊，那个……

啊，那个……"
"01a_02200.bin.json:113","02200:113","嗯？","02200:113","小明

嗯？

嗯？

嗯？"
"01a_02200.bin.json:116","02200:116","说了失礼的事——","02200:116","春日

那个没礼貌的家伙——

那失礼的事——

这么失礼的事——"
"01a_02200.bin.json:119","02200:119","呵呵！","02200:119","小明

呵呵！

呵呵！

呵呵！"
"01a_02200.bin.json:121","02200:121","她擦完汗，对我们呵呵笑。春日听得目瞪口呆。","02200:121","
她擦完汗，对我们呵呵笑。春日听得目瞪口呆。

擦汗后，对着我们哈哈地笑。春日同学净是让眼睛黑白。

擦完汗，呵呵地冲着我们笑了。春日只觉得眼前一片漆黑。"
"01a_02200.bin.json:122","02200:122","那个啊，我刚刚只是在假装生气。开玩笑的。","02200:122","爱丽丝

那个啊，我刚刚只是在假装生气。开玩笑的。

那个，现在的是假装生气的样子。开玩笑。

我刚才是装出生气的样子。开玩笑。"
"01a_02200.bin.json:125","02200:125","没错没错。我只是因为你们在聊有趣的话题，所以才加入的。我并不在意自己没有胸部。","02200:125","小明

没错没错。我只是因为你们在聊有趣的话题，所以才加入的。我并不在意自己没有胸部。

对了对了。只是因为说了有趣的话才坐的。我也没在意没有什么胸。

对对。只是因为说了有趣的事情才上车的。我也不介意没有胸。"
"01a_02200.bin.json:127","02200:127","她把手扠在腰上，挺起胸膛。紧张缓和后，春日同学恢复了笑容——但我知道这对从小认识的我来说只是虚张声势。","02200:127","
她把手扠在腰上，挺起胸膛。紧张缓和后，春日同学恢复了笑容——但我知道这对从小认识的我来说只是虚张声势。

把手伸向腰看。紧张感缓和了，春日同学恢复了笑容——从以前开始就作为发小，我知道她是一种空虚的一面。

双手叉腰挺起胸膛。春日松了口气，重新露出笑容——作为从小一起长大的朋友，她知道这是在虚张声势。"
"01a_02200.bin.json:128","02200:128","小明在腰间搓揉双手。","02200:128","
小明在腰间搓揉双手。

小明把手在腰上咯吱咯吱地擦

小明用手在腰部摩擦着。"
"01a_02200.bin.json:130","02200:130","四班的穗高明。伙伴们都叫她小明。","02200:130","小明

四班的穗高明。伙伴们都叫她小明。

四组穗高明被同伴们称为小明。

４组的穗高明。朋友们都叫我小明。"
"01a_02200.bin.json:132","02200:132","是，是。我是春日惠理。和神田同学——","02200:132","春日

是、是的。我叫春日惠理。神田同学和我——

是，是。我是春日惠理。神田同学是——

是，是。我是春日惠理。神田同学是——"
"01a_02200.bin.json:135","02200:135","她握了握我的手，然后疑惑地瞥了我一眼。","02200:135","
她握了握我的手，然后疑惑地瞥了我一眼。

握了手，困惑地斜眼看着我。

握手，困惑的同时，我斜视了。"
"01a_02200.bin.json:137","02200:137","是朋友哦。","02200:137","爱丽丝

是朋友哦。

是朋友。

是朋友。"
"01a_02200.bin.json:139","02200:139","……[#]唔！","02200:139","春日

……[#]唔！

……[#]啊！

……[#]！"
"01a_02200.bin.json:142","02200:142","我也是爱丽丝的朋友，哦。今后请多关照。","02200:142","小明

既然爱丽丝有朋友，那我也有。从今以后请多指教。

爱丽丝和朋友的话我也是。今后请多关照。

如果你和爱丽丝是朋友，那我也是。今后请多多关照。"
"01a_02200.bin.json:144","02200:144","我红着脸低下头。很高兴看到朋友之间相处融洽。这时候。","02200:144","
我红着脸低下头。很高兴看到朋友之间相处融洽。这时候。

“是。”她低下了兴奋的脸。朋友之间能成为好朋友我很高兴。和，

是的，然后仰着脸。朋友们关系变好了，真是太高兴了。单击功能区上"
"01a_02200.bin.json:146","02200:146","远方传来哨音，我望向操场。","02200:146","
远方传来哨音，我望向操场。

远处听到了哨声，眺望了操场。

远处传来哨声，我望向球场。"
"01a_02200.bin.json:147","02200:147","我远远看着最后一组开始比赛。","02200:147","
我远远看着最后一组开始比赛。

我远眺最后一支队伍开始比赛。

远远看到最后一支队伍开始比赛。"
"01a_02200.bin.json:148","02200:148","没错。你有看到我帅气的一面吗？","02200:148","小明

没错。你有看到我帅气的一面吗？

没错。看到我帅的地方了吗？

没错。你看到我好看的地方了吗？"
"01a_02200.bin.json:151","02200:151","春日说那太完美了。","02200:151","爱丽丝

春日说那太完美了。

太完美了，这是春日的感想。

春日的感想太完美了。"
"01a_02200.bin.json:153","02200:153","那真是令人高兴啊。","02200:153","小明

那真是令人高兴啊。

那家伙真高兴啊。

那真是太好了。"
"01a_02200.bin.json:155","02200:155","哪有……","02200:155","春日

怎么会……

那样……

怎么会……"
"01a_02200.bin.json:158","02200:158","不过，一点。没有胸部算是美中不足。","02200:158","爱丽丝

不过，一点。没有胸部算是美中不足。

但是一点。没有胸是玉上的瑕疵。

但是有一点。美中不足的是没有胸。"
"01a_02200.bin.json:160","02200:160","别再提这件事了。我碎念着，被戳到痛处的我，隔着运动服拍拍胸口，这也没办法啊。我这么说着。","02200:160","
别再提这件事了。我碎念着，被戳到痛处的我，隔着运动服拍拍胸口，这也没办法啊。我这么说着。

她说不要闷热，被击中了疼痛的地方，从运动衫上敲打胸部，这也是没办法的事。

她抱怨说“旧事重提”，说戳中了我的痛处，就从运动服上拍了拍我的胸口，说那不是没办法吗。"
"01a_02200.bin.json:162","02200:162","我们家的亲戚都很苗条。妈妈也一样。爱丽丝知道吧。","02200:162","小明

我们家的亲戚都很苗条。妈妈也一样。爱丽丝知道吧。

我家亲戚都很苗条。母亲也是如此。爱丽丝应该知道吧。

我们亲戚都很苗条。母亲也是。爱丽丝知道吧。"
"01a_02200.bin.json:164","02200:164","是啊。","02200:164","爱丽丝

是啊。

是啊。

是啊。"
"01a_02200.bin.json:167","02200:167","只有我像爱丽丝的话，反而很奇怪。没错，所以这样就行了。","02200:167","小明

只有我像爱丽丝的话，反而很奇怪。没错，所以这样就行了。

如果只有我有爱丽丝的话反而会很奇怪。是的，所以这样就可以了。

只有我有爱丽丝反而很奇怪。对，所以这样就可以了。"
"01a_02200.bin.json:169","02200:169","我像是在说服自己似地说道。春日也以为我在开玩笑，表情松了口气。我——","02200:169","
我像是在说服自己似地说道。春日也以为我在开玩笑，表情松了口气。我——

说让自己听。春日同学也许也以为是开玩笑，露出了松了一口气的表情。我呢，

像是在说给自己听。春日也以为是在开玩笑，露出松了一口气的表情。我说："
"01a_02200.bin.json:170","02200:170","如果这样就好，那就没有必要了吧。我有个压箱宝的方法——","02200:170","爱丽丝

如果这样就好，那就没有必要了吧。我有个压箱宝的方法——

这样就没有必要了吧。我有个保留的方法——

这样可以的话不需要吗？虽然有预先准备的方法——"
"01a_02200.bin.json:173","02200:173","什么压箱宝！？","02200:173","小明

什么压箱宝！？

说是预先准备好！？

让我留着！？"
"01a_02200.bin.json:175","02200:175","她把脸凑近，我感到害怕。","02200:175","
她把脸凑近，我感到害怕。

脸一下子靠近了，胆怯。

脸一下子挨了过去，吓了一跳。"
"01a_02200.bin.json:176","02200:176","我听见了警告声，我——还有小明她们都看向操场。","02200:176","
我听见了警告声，我——还有小明她们都看向操场。

听到警告的声音，我——小明她们也把目光转向了球场。

听到警告声，我——小明她们也向操场望去。"
"01a_02200.bin.json:177","02200:177","木野同学……","02200:177","春日

木野同学……

木野同学……

木野さん……"
"01a_02200.bin.json:179","02200:179","大概是在我们看不到的地方接触过吧。木野同学按住脚踝静坐。","02200:179","
犯人应该是在我们没看见的地方和小明接触的吧。木野同学按着脚踝，坐在地上。

大概是在我们看不到的地方接触过吧。木野捂着脚腕坐了下来。

我们在没见过的地方也有接触吧。有一位木野同学按住脚踝静坐。"
"01a_02200.bin.json:181","02200:181","我得去才行！","02200:181","爱丽丝

我得去才行！

我不去不行！

我得走了！"
"01a_02200.bin.json:186","02200:186","我是保健委员。我一边听着春日前辈这么说，一边走向木野同学。","02200:186","
我是保健委员。我一边听着春日前辈这么说，一边走向木野同学。

我是保健委员，一边听着春日同学的说明，一边走向木野同学。

春日一边听着春日同学告诉我是保健委员，一边朝着木野同学的身边走去。"
"01a_02200.bin.json:187","02200:187","我加入在远处担忧地守望我们的大家之中，询问她是否没事。","02200:187","
我加入在远处担忧地守望我们的大家之中，询问她是否没事。

我担心地进入了远远守护着大家的圈子里，问她没事吧。

她走进一脸担心地远远地看着她的人群，问她没事吧。"
"01a_02200.bin.json:189","02200:189","木野","02200:189","
木野

木野

木野"
"01a_02200.bin.json:190","02200:190","……[#]我没事。","02200:190","木野

……[#]没事。

……[#]不在乎。

……[#]啊，没事。"
"01a_02200.bin.json:192","02200:192","说着说着，我皱起眉头。她显然感到很痛。","02200:192","
说着说着，我皱起眉头。她显然感到很痛。

一边说着一边皱眉。很明显有疼痛。

边说边皱起了眉头。疼痛是显而易见的。"
"01a_02200.bin.json:193","02200:193","我告诉体育老师我要带她去保健室，体育老师点头说麻烦我了。","02200:193","
我告诉体育老师我要带她去保健室，体育老师点头说麻烦我了。

我告诉体育老师我要带她去保健室，她点了点头说拜托了。

我告诉体育老师要带她去保健室，我点头说拜托你。"
"01a_02200.bin.json:195","02200:195","你能扶着我肩膀走吗？","02200:195","爱丽丝

我让你扶着肩膀，这样你走得动吗？

我帮你肩膀，你能走吗？

我会借给你肩膀，你能走路吗？"
"01a_02200.bin.json:197","02200:197","我弯下腰，靠近她的身边。","02200:197","
我弯下腰，靠近她的身边。

屈膝，靠在她身边。

弯下腰，靠到她身边。"
"01a_02200.bin.json:199","02200:199","……[#]不要多管闲事。","02200:199","木野

……[#]不要多管闲事。

……[#]不要多管闲事。

……[#]别多管闲事。"
"01a_02200.bin.json:204","02200:204","……[#]不想让你帮忙。","02200:204","木野

……[#]不想让你帮忙。

……[#]我不想让你帮忙。

……[#]我不希望你帮我。"
"01a_02200.bin.json:206","02200:206","那句低语——确实地在我的耳中，敲响了可以视为愤怒或恶意的感情。","02200:206","
那句低语——确实地在我的耳中，敲响了可以视为愤怒或恶意的感情。

那句碎碎念——我的耳朵里，狠狠地敲打着愤怒和恶意的感情。

这句低语——在我的耳朵里，狠狠地打上了一种不知是愤怒还是恶意的感情。"
"01a_02200.bin.json:207","02200:207","呜……哇！","02200:207","木野

呜……唔！

嗯……哇！

爱……！"
"01a_02200.bin.json:209","02200:209","她勉强自己站了起来。","02200:209","
她勉强自己站了起来。

强行站起来的话，

我硬着头皮站起来。"
"01a_02200.bin.json:210","02200:210","老师，我走不动了，可以背我一下吗……","02200:210","木野

老师，我好像走不动了，可以背我吗……

老师，我走不动了，能帮我捂一下吗……

老师，我走不动，能不能请你打个招呼？"
"01a_02200.bin.json:212","02200:212","刚才的声音已经变得很小，还用虚弱的声音如此恳求……","02200:212","
刚才的声音已经变得很小，还用虚弱的声音如此恳求……

刚才的声音压低了声音，用微弱的声音这样恳求……

刚才的声音是悄悄地，用微弱的声音恳求的……"
"01a_02200.bin.json:214","02200:214","——在无人的茶道室里发现那个的瞬间，我的周围就像月球背面一样寂静无声。","02200:214","
——在无人的茶道室里发现那个的瞬间，我的周围就像月球背面一样寂静无声。

——在无人的茶室里发现了这一点，我的周围就像月亮的背面一样安静下来。

——在无人的茶道室里发现那一瞬间，我的周围就像月亮背面一样寂静。"
"01a_02200.bin.json:215","02200:215","没错。","02200:215","
没错。

对，

是的"
"01a_02200.bin.json:217","02200:217","吃完午餐后，我前往茶道部，因为体育课——木野同学的事情。","02200:217","
吃完午餐后，我前往茶道部，因为体育课——木野同学的事情。

吃完午饭，我去茶道部，是因为体育课上——木野同学的事。

午饭结束后我之所以去茶道部，是因为我在体育时间——木野同学。"
"01a_02200.bin.json:218","02200:218","小学生的时候习惯了的恶意的目光，随着成为初高中生也成为了罕见的东西。","02200:218","
小学时已经习惯的恶意视线，到了高中也渐渐变得稀少。

小学生的时候习惯了的恶意的目光，随着成为中高也成为了罕见的东西。

小学时习惯的带着恶意的眼神，到了初高中就变得少见了。"
"01a_02200.bin.json:219","02200:219","那都是多亏了穗高明——","02200:219","
那都是多亏了穗高明——

那倒是多亏了穗高明——

这完全是托穗高明的福——"
"01a_02200.bin.json:220","02200:220","正因为如此吗？","02200:220","
正因为如此吗？

所以呢，

所以呢？"
"01a_02200.bin.json:222","02200:222","在茶道部的部室发现那件像猫一样缩成一团的体育服时，我立刻就认出那是小明的，自然而然地拿了起来。","02200:222","
在茶道部的部室发现那件像猫一样缩成一团的体育服时，我立刻就认出那是小明的，自然而然地拿了起来。

在茶道部的活动室里，当我发现一件体操服像蜷着身子的猫一样放在那里时，马上就知道是小明的衣服，于是很自然地拿在了手上。

在茶道部的房间里发现了像猫一样放着的体操服的时候，马上就知道是小明的，自然地拿在手上。"
"01a_02200.bin.json:224","02200:224","我拿起杯子的瞬间，虽然很淡，但确实闻到穗高明的味道。","02200:224","
我拿起杯子的瞬间，虽然很淡，但确实闻到穗高明的味道。

拿在手里的刹那，虽然很微弱，但确实闻到了穗高明的味道。

拿到手的那一瞬间，虽然有点微弱，但确实有穗高明的味道。"
"01a_02200.bin.json:225","02200:225","太阳的味道，以及她本身所拥有的少年般的活泼与温柔混合而成的柔和味道。","02200:225","
太阳的味道，以及她本身所拥有的少年般的活泼与温柔混合而成的柔和味道。

太阳的味道和她自己拥有的少年一样活泼和温柔混合在一起的柔软的味道。

阳光的气息和她身上少年般的活泼和温柔混合在一起的柔和气息。"
"01a_02200.bin.json:226","02200:226","虽然知道不可以，但或许是强烈地回想起过去的关系，我将两手拿着的体育服凑近脸庞，用脸颊去闻香味。","02200:226","
虽然知道不可以，但或许是强烈地回想起过去的关系，我将两手拿着的体育服凑近脸庞，用脸颊去闻香味。

虽然知道不行，但也许是因为强烈地想起了过去，把双手拿着的体操服靠近脸，贴在脸上闻香味。

虽然知道这样做是不对的，但或许是因为强烈地回想起过去的缘故吧，我还是把双手拿着的体操服凑近脸，贴在脸颊上闻香。"
"01a_02200.bin.json:228","02200:228","小明……","02200:228","爱丽丝

小明……

小明……

小明……"
"01a_02200.bin.json:230","02200:230","少年般的香气中，混杂着少女的香气。","02200:230","
少年般的香气中，混杂着少女的香气。

在少年般的香味中，少女的香味混合在一起。

在少年的香气中，混合着少女的香气。"
"01a_02200.bin.json:231","02200:231","我陶醉地闭上眼睛，感受着碰触脸颊的触感与发小。这么一来，感觉就像是被她紧紧抱住。","02200:231","
我陶醉地闭上眼睛，感受着碰触脸颊的触感与发小。这么一来，感觉就像是被她紧紧抱住。

神魂颠倒地闭上眼睛，感觉到了触摸脸颊的触感和发小。这样做的话，感觉就像被她抱着一样。

我出神地闭上眼睛，感觉到了脸颊上的触感和儿时的好友。我觉得自己仿佛被她紧紧抱住了。"
"01a_02200.bin.json:232","02200:232","然后，","02200:232","
然后，

然后

然后，"
"01a_02200.bin.json:234","02200:234","“……没错。”","02200:234","爱丽丝

“……没错。”

“……对了”

“……对了。”"
"01a_02200.bin.json:236","02200:236","虽然这样就很幸福了，但惠理又想到了一个能让她获得更充实感的方法。","02200:236","
虽然这样就很幸福了，但惠理又想到了一个能让她获得更充实感的方法。

这样下去虽然很幸福，但是会浮现出能得到更多充足感的想法。

虽然这样下去已经很幸福了，但脑海中浮现出一种更能获得满足感的想法。"
"01a_02200.bin.json:237","02200:237","虽然对这么做感到抗拒——","02200:237","
虽然对这么做感到抗拒——

虽然对那样做有抵触情绪——

虽然我很抗拒这么做——"
"01a_02200.bin.json:238","02200:238","确认过社团教室里没有其他人之后，我悄悄地——把穗高的运动服套在自己身上。","02200:238","
确认过社团教室里没有其他人之后，我悄悄地——把穗高的运动服套在自己身上。

确认活动室里没有人后，我悄悄穿上穗高明的体操服。

我确认了部室里没有人，我悄悄地穿上了穗高明的体操服。"
"01a_02200.bin.json:240","02200:240","嗯……","02200:240","爱丽丝

嗯……

嗯……

我……"
