"location","source","target","id","developer_comments"
"01a_02400.bin.json:82","02400:082","春日对又搔起头的小明笑说：小明大概是觉得我的动作很像大猩猩吧，她红着脸，故意咳了几声。","02400:082","
春日对又搔起头的小明笑说：小明大概是觉得我的动作很像大猩猩吧，她红着脸，故意咳了几声。

小明怅然地再次挠挠头，春日笑着对她说。可能是觉得她的动作有点像大猩猩，小明脸红了，故意咳嗽起来。

春日同学把笑容转向了失望而再次挠头的小明。大概是觉得动作像大猩猩吧，小明脸红咳嗽。"
"01a_02400.bin.json:84","02400:084","嗯嗯！然后，那个叫木野前辈的人是怎样的人？虽然我知道她有在学钢琴，个性很文静。","02400:084","小明

嗯嗯！然后，那个叫木野前辈的人是怎样的人？虽然我知道她有在学钢琴，个性很文静。

嗯！那么那个木野同学是什么样的孩子呢？我知道她在学钢琴，很老实。

嗯！那个叫木野的人是怎样的孩子？学了钢琴，我知道你很老实。"
"01a_02400.bin.json:86","02400:086","在班上是个格格不入的存在……虽然不到这个地步，但她多半都是一个人。可是，不是因为被无视，而是因为喜欢这么做。","02400:086","春日

在班上是个格格不入的存在……虽然不到这个地步，但她多半都是一个人。可是，不是因为被无视，而是因为喜欢这么做。

在班里浮起的存在……虽然不能这么说，但是一个人呆着的人比较多吧。但是，不是被无视，而是因为喜欢那样做。

在班级里是不受待见的存在……虽然不至于，但一个人的人比较多吧。但是，不是被无视，而是因为喜欢那样做的感觉。"
"01a_02400.bin.json:89","02400:089","爱丽丝经常和她说话吗？","02400:089","小明

爱丽丝常和那个女生聊天吗？

爱丽丝经常和那个孩子说话吗？

爱丽丝经常和那个孩子说话吗？"
"01a_02400.bin.json:91","02400:091","她斜眼看着体育老师正在指导最后一组的马拉松，问道。","02400:091","
我一边看着体育老师在指导最后一组的马拉松，一边问道。

我斜眼看着体育老师正在指导最后一组的马拉松，问道。

我斜眼问体育老师指导最后一组马拉松。"
"01a_02400.bin.json:93","02400:093","我们之前完全没有交集，所以会交谈的，就只有刚才在讲堂上的互动吧……","02400:093","爱丽丝

我们之前完全没有交集，所以会交谈的，就只有刚才在讲堂上的互动吧……

因为到现在为止没有交集，只有刚才在讲堂上说过的话吧……

因为到现在为止没有接触点所以对话的，只是刚才说的在礼堂的对话吧……"
"01a_02400.bin.json:96","02400:096","这么说来，她讨厌我是冤枉的咯？","02400:096","小明

这么说来，她讨厌我是冤枉的咯？

这样的话被讨厌是冤罪吧。

这么说来，被讨厌好像是冤罪吧。"
"01a_02400.bin.json:99","02400:099","冤枉？","02400:099","爱丽丝

冤枉？

冤案

冤罪？"
"01a_02400.bin.json:101","02400:101","我觉得喜欢一个人和讨厌一个人，必须建立亲密的关系才有可能发生。”因为面对不认识的人，根本无从产生好感或厌恶感吧？","02400:101","小明

我觉得喜欢一个人和讨厌一个人，必须建立亲密的关系才有可能发生。”因为面对不认识的人，根本无从产生好感或厌恶感吧？

喜欢上别人和讨厌别人，我觉得不建立紧密的关系是不可能发生的。因为对不太清楚的人没有正面和负面的感觉吧？

喜欢一个人和讨厌一个人，我认为只有建立了紧密的关系才会发生。因为对不太了解的人没有好处也没有坏处的感觉吧？"
"01a_02400.bin.json:103","02400:103","确实……我也能理解小明的话。但是，","02400:103","
记得……小明说的话我也同意。但是——

确实……小明的话也能点头。但是

确实……小明的话也可以理解。可是，"
"01a_02400.bin.json:105","02400:105","是这样吗……虽然拿电视节目当例子不太好，但明明没见过演员或艺人本人，却光凭长相或说话方式就莫名讨厌对方……因为有这些原因，我觉得不能一概而论就是了。","02400:105","春日

是这样吗……虽然拿电视节目当例子不太好，但明明没见过演员或艺人本人，却光凭长相或说话方式就莫名讨厌对方……因为有这些原因，我觉得不能一概而论就是了。

是吗……虽然电视上的话不好，但是明明没有见到演员和艺人，光是表情和说话方式总觉得讨厌……也有这样的事，所以不能一概而论。

是吗……在电视上说的话很不好意思，没见过演员和艺人，光看她们的表情和说话方式就觉得很讨厌……也有这样的情况，所以不能一概而论。"
"01a_02400.bin.json:107","02400:107","春日同学替我说出了心里的话。小明用食指搓揉太阳穴，心想“啊啊，原来还有这种事”。","02400:107","
春日同学替我说出了心里的话。小明用食指搓揉太阳穴，心想“啊啊，原来还有这种事”。

春日把我的想法告诉了我。小明用食指擦了擦太阳穴，心想，原来还有这种事。

春日同学告诉了我的想法。小明用食指擦了揉太阳穴，心想，原来也有这种事啊。"
"01a_02400.bin.json:108","02400:108","……[#]可是，我不是偏袒自己人，但爱丽丝光是看到我，就无法想象她会讨厌我。该怎么说，和外表给人讨厌的印象完全相反吧。","02400:108","小明

……[#]可是，我不是偏袒自己人，但爱丽丝光是看到我，就无法想象她会讨厌我。该怎么说，和外表给人讨厌的印象完全相反吧。

……[#]但是，虽然不是亲近自己人，但是光是爱丽丝看到就不能想象会被讨厌。怎么说呢，这是外表让人讨厌的印象完全相反吧。

……[#]不过，虽然不是自家人，但无法想象爱丽丝看到就会讨厌。怎么说呢，这和外表令人讨厌的形象正好相反。"
"01a_02400.bin.json:110","02400:110","是这样吗……个子娇小，声音又小，这样不会让人很烦躁吗？","02400:110","爱丽丝

是这样吗……个子娇小，声音又小，这样不会让人很烦躁吗？

是吗……个子小，声音也很小，有什么烦躁的吗？

是吗……个子小，声音小，会让人烦躁吗？"
"01a_02400.bin.json:112","02400:112","或许有人会因此感到不耐烦，但我不认为木野同学是那种人。","02400:112","春日

或许有人会因此感到不耐烦，但我不认为木野同学是那种人。

这种事可能会有人着急，不过我不认为木野是那种类型。

虽然也有人会因为这种事情而焦躁，但是我不认为木野同学是那种类型。"
"01a_02400.bin.json:114","02400:114","我们三人束手无策，只能低头看着草地。这时候，过了一会儿。","02400:114","
我们三人束手无策，只能低头看着草地。这时候，过了一会儿。

手堵了，三个人都把视线投向草坪。稍微有点，

束手无策的三人都将视线落在草坪上。过了一会儿，说："
"01a_02400.bin.json:115","02400:115","……[#]这种烦恼，是不是该找佐和良义同学商量呢？","02400:115","春日

……[#]这种烦恼，是不是该找佐和良义同学商量呢？

……[#]正是这种烦恼，和佐和良义同学商量一下怎么样？

……[#]正因为有这样的烦恼，才应该找佐和良义同学商量。"
"01a_02400.bin.json:117","02400:117","她这么低语。小明猛然抬起头，脸上浮现喜色。","02400:117","
她这么低语。小明猛然抬起头，脸上浮现喜色。

嘟囔着。小明突然抬起头，喜色渗透到脸上。

她喃喃道。小明猛然抬起头，满脸喜色。"
"01a_02400.bin.json:119","02400:119","“的确！”那是当然的，要商量事情当然找前辈！","02400:119","小明

“的确！”那是当然的，要商量事情当然找前辈！

确实！那是啊，要商量的话就是前辈了！

确实！那当然了，要商量事情的话还是前辈吧！"
"01a_02400.bin.json:121","02400:121","但是，那是我个人的问题——","02400:121","爱丽丝

但是，那是我个人的问题——

但是，因为我个人的事情——

但是，因为我个人的事——"
"01a_02400.bin.json:124","02400:124","以前也是我个人的事吧。没什么变化！对了，前辈的话就能让事情真相大白！","02400:124","小明

上次也是我的私事吧。才没有！没错，前辈会为我解释清楚的！

以前也是我个人的事吧。说是不会变！对了，前辈的话会让我弄清楚的！

上次也是我个人的事吧。不会变的！对了，前辈会帮你弄清楚的！"
"01a_02400.bin.json:127","02400:127","太好了。看来她能找人商量。再来就是……我也会稍微调查一下木野同学。","02400:127","春日

太好了。看来她能找人商量。再来就是……我也会稍微调查一下木野同学。

太好了。看来可以商量了。之后……我也稍微调查一下木野同学。

太好了。好像可以商量啊。之后是……我也稍微调查一下木野同学。"
"01a_02400.bin.json:129","02400:129","咦，会困扰吗……","02400:129","爱丽丝

咦，会困扰吗……

啊，麻烦啊……

哎，麻烦了……"
"01a_02400.bin.json:131","02400:131","完全不会，我们是朋友吧。","02400:131","春日

完全不会，我们是朋友吧。

完全是朋友吧。

完全没有，因为是朋友嘛。"
"01a_02400.bin.json:133","02400:133","春日同学戏谑地微笑说道，使我的泪腺瞬间松弛。她对烦恼的我温柔地说道。这番话出乎我的意料。","02400:133","
春日同学戏谑地微笑说道，使我的泪腺瞬间松弛。她对烦恼的我温柔地说道。这番话出乎我的意料。

春日同学恶作剧般微笑着说的话，瞬间泪腺松弛了。对烦恼的我温柔的话语是冷不防的。

听到带着恶作剧意味的微笑的春日的话，我的泪腺瞬间缓和了。对正在烦恼的我温柔的话语是意外的。"
"01a_02400.bin.json:134","02400:134","所以，","02400:134","
所以——

所以

所以，"
"01a_02400.bin.json:135","02400:135","不——","02400:135","
不——

不，

与否，"
"01a_02400.bin.json:136","02400:136","不是因为，而是自从你说我是朋友后，我就一直想这么做。","02400:136","
不是因为，而是自从你说我是朋友后，我就一直想这么做。

所以，自从你跟我说我是朋友之后，我一直想这样做。

不是因为这样，自从她说朋友之后，我就一直想这样做。"
"01a_02400.bin.json:138","02400:138","……[#]谢谢惠理。","02400:138","爱丽丝

……[#]谢谢惠理。

……[#]谢谢惠理。

……[#]谢谢惠理。"
"01a_02400.bin.json:141","02400:141","嗯。交给我吧，爱丽丝。","02400:141","春日

嗯。交给我吧，爱丽丝。

嗯。交给我吧，爱丽丝。

嗯。交给我吧，爱丽丝。"
"01a_02400.bin.json:143","02400:143","我重要的朋友如此呼唤我的名字，对我微笑。","02400:143","
我重要的朋友如此呼唤我的名字，对我微笑。

我重要的朋友这样叫着我的名字，对我微笑着。

我最重要的朋友这样叫我的名字微笑着。"
"01a_02400.bin.json:146","02400:146","眼前，佐和良义前辈泡完茶，以优美的动作收拾茶具。","02400:146","
眼前，佐和良义前辈泡完茶，以优美的动作收拾茶具。

在眼前点完茶的佐和良义前辈用优美的动作整理着茶具。

佐和良义前辈点完茶，正以优美的动作收拾茶具。"
"01a_02400.bin.json:148","02400:148","收到一服的惠理就像灵魂脱落了一样，凝视着佐和良义前辈。然后，","02400:148","
喝完一杯茶后，惠理仿佛失了魂似地，目不转睛地盯着佐和良义前辈。然后，

收到一服的惠理就像灵魂脱落了一样，凝视着佐和良义前辈。然后

喝了一口的惠理像掉了魂一样，目不转睛地盯着佐和良义前辈。然后，"
"01a_02400.bin.json:150","02400:150","惠理","02400:150","
惠理

惠理

听说"
"01a_02400.bin.json:151","02400:151","近距离看会瞎掉……","02400:151","春日

近距离看会瞎掉……

近距离看的话眼睛会塌下来……

近距离看眼睛都快瞎了……"
"01a_02400.bin.json:154","02400:154","对吧。我一开始也是这么想。","02400:154","小明

对吧。我一开始也是这么想。

是啊。我一开始也是这么想的。

是吧。我也是第一次这么想。"
"01a_02400.bin.json:156","02400:156","发小也点头同意。我整理好后，将手放在一直盯着整理好和服的佐和良义前辈的腰上，摇晃着她。","02400:156","
发小也点头同意。我整理好后，将手放在一直盯着整理好和服的佐和良义前辈的腰上，摇晃着她。

发小赞同点头。我收拾好了，手一直盯着重新坐在和服下摆上的佐和良义前辈的惠理的腰上摇晃了。

发小赞同地点点头。整理好和服，惠理正着和服的下摆，一直直视着坐下的佐和良义前辈，我把手放在她的腰上摇了摇。"
"01a_02400.bin.json:157","02400:157","……[#]啊，什么？神田同学。","02400:157","春日

……[#]啊，什么？神田同学。

……[#]啊，什么？神田同学。

……[#]啊，什么？神田さん。"
"01a_02400.bin.json:160","02400:160","不是神田同学，是全·世·界！惠理，差不多可以告诉我了吧？","02400:160","爱丽丝

不是神田同学，是全·世·界！惠理，差不多可以告诉我了吧？

不是神田同学，是阿·里斯！惠理，差不多可以讲故事了吧？

不是神田同学，而是爱・丽・丝！惠理，差不多该听我说了吗？"
"01a_02400.bin.json:162","02400:162","在她的催促下，我慌忙从包包里拿出笔记本。","02400:162","
在她的催促下，我慌忙从包包里拿出笔记本。

催促的时候慌慌张张，从包里取出记事本。

我催促她，她慌忙从包里拿出记事本。"
"01a_02400.bin.json:163","02400:163","然而，面对佐和良义前辈，她想必十分紧张，迟迟找不到要抄写的地方。","02400:163","
然而，面对佐和良义前辈，她想必十分紧张，迟迟找不到要抄写的地方。

但是，在佐和良义前辈面前，大概是太紧张了，怎么也找不到笔记的地方。

但是在佐和良义前辈面前很强势吧，怎么也找不到记下来的地方。"
"01a_02400.bin.json:164","02400:164","没错。","02400:164","
没错。

对，

是的"
"01a_02400.bin.json:166","02400:166","“为了我，她接下了这份工作……”","02400:166","爱丽丝

“为了我，她接下了这份工作……”

“为了我，接受了……”

“为了我，你答应了……”"
"01a_02400.bin.json:168","02400:168","我们三人不请自来，向困惑的佐和良义前辈说明我的状况——如果有什么能帮上忙的，她便爽快答应了。","02400:168","
我们三人不请自来，向困惑的佐和良义前辈说明我的状况——如果有什么能帮上忙的，她便爽快答应了。

三个人一起推到不知所措的佐和良义前辈说了我的事情——如果能协助我的话，就很快地接受了。

三个人凑了过来，把我的情况告诉了不知所措的佐和良义前辈——如果有什么可以帮我的，她爽快地答应了。"
"01a_02400.bin.json:169","02400:169","我本来以为小明会像之前那样，用谜语的方式问我。","02400:169","
我本来以为小明会像之前那样，用谜语的方式问我。

我还以为她会像小明的时候那样，问些谜语似的问题呢。

我以为你能像小明那样问我神秘的事情"
"01a_02400.bin.json:171","02400:171","“她爽快地答应了……你是茶道部的部员吗？”","02400:171","爱丽丝

“她爽快地答应了……你是茶道部的部员吗？”

“爽快地答应了我……因为是茶道部的部员？”

“爽快地答应了……因为是茶道部的部员吗？”"
"01a_02400.bin.json:173","02400:173","因为是社团的伙伴，所以会对我好吗？","02400:173","
因为是社团的伙伴，所以会对我好吗？

因为是社团的伙伴所以对我好吗？

因为是部的伙伴所以能好好做吗？"
"01a_02400.bin.json:175","02400:175","宝珠","02400:175","
宝珠

宝珠

宝珠"
"01a_02400.bin.json:176","02400:176","不用担心。","02400:176","宝珠

不用担心。

不用担心。

不用担心。"
"01a_02400.bin.json:179","02400:179","啊……","02400:179","爱丽丝

啊……

啊……

啊……"
"01a_02400.bin.json:181","02400:181","我看着佐和良义前辈，心想她对我说的那些话。不对。","02400:181","
我看着佐和良义前辈，心想她对我说的那些话。不对。

她盯着佐和良义前辈，心想这是对我说的话。不，

我凝视着佐和良义前辈说这是对我说的话。不"
"01a_02400.bin.json:182","02400:182","因为魔女并不恐怖。","02400:182","宝珠

因为魔女并不恐怖。

因为她不是可怕的魔女。

因为不是可怕的魔女。"
"01a_02400.bin.json:185","02400:185","是、是的……！","02400:185","春日

是、是的……！

是、是……！

是、是……！"
"01a_02400.bin.json:189","02400:189","不是对我说，而是对惠理说的话。尽管对失望的心情感到困惑，朋友还是念出写在记事本上的内容。","02400:189","
不是对我说，而是对惠理说的话。尽管对失望的心情感到困惑，朋友还是念出写在记事本上的内容。

不是对我，而是对惠理说的话。虽然因为失望的心情而内心困惑，朋友还是读了笔记本上的内容。

不是我而是对惠理的话。对于感到失望感到内心困惑，朋友却把记事本上写的东西读完了。"
"01a_02400.bin.json:190","02400:190","那是——木野有理香的交友关系与个性。她还网罗了各种习惯。","02400:190","
那是——木野有理香的交友关系与个性。她还网罗了各种习惯。

那是——关于木野有理香的交友关系的性格。而且还网罗了癖好。

那就是——从木野有理香的交友关系到性格。而且还网罗了她的癖好。"
"01a_02400.bin.json:191","02400:191","从琐碎的交友关系，到文静但坚毅，以及激情的一面。还有她神经质的一面，例如在意发型而随身携带手镜，没事就拿出来照的习惯。","02400:191","
从琐碎的交友关系，到文静但坚毅，以及激情的一面。还有她神经质的一面，例如在意发型而随身携带手镜，没事就拿出来照的习惯。

从细微的交友关系来看，虽然很老实但是忍耐力很强，也有激情家的一面。也有神经质的地方，在意发型拿着手镜，有好几次确认的习惯，没有益体的话。

从细致的交友关系，也有老实但忍耐强，激情家的一面。有些神经质，喜欢拿着小镜子反复确认自己的发型。"
"01a_02400.bin.json:192","02400:192","然后，","02400:192","
然后，

然后

然后，"
"01a_02400.bin.json:194","02400:194","没错……她们离婚了。","02400:194","宝珠

没错……她们离婚了。

是吗……离婚了。

是的……离婚了吗？"
"01a_02400.bin.json:196","02400:196","听吹奏乐部的同学说，不久前离婚了。据说木野同学是被母亲收养的。","02400:196","春日

我听管乐社的同学说，她们好像在不久前分手了。木野同学说她被母亲带走了。

听吹奏乐部的同学说，不久前分手了。木野同学说是被母亲收养的。

我从吹奏乐部的孩子那里听说过，不久前就分手了。木野同学说是被母亲收养的。"
"01a_02400.bin.json:198","02400:198","连家庭都调查了。","02400:198","
连家庭都调查了。

连家庭的事情都调查清楚了。

甚至调查了家庭的事情。"
"01a_02400.bin.json:199","02400:199","小明问“是什么理由？”时，她好像很难开口，回答说“父亲出轨了”。","02400:199","
基于什么理由？小明这么问道。我难以启齿地回答：“好像是她父亲外遇。”

什么理由？，小明难以启齿地回答说是父亲出轨了。

为什么？小明回答说，这好像是父亲的外遇。"
"01a_02400.bin.json:201","02400:201","“父亲……啊……！”","02400:201","爱丽丝

“爸爸……啊……！”

“爸爸……啊……！”

“爸爸……啊……！”"
"01a_02400.bin.json:204","02400:204","一副得到天启的表情吧，小明问我，“怎么了？”","02400:204","
我刚才的表情大概就像是得到天启吧，小明怎么了？她这么问。

一副得到天启的表情吧，小明怎么了？她问道。

明明是得到了天启的表情吧，小明怎么了？问了。"
"01a_02400.bin.json:207","02400:207","以前，爱丽丝曾经在走廊捡到她的学生手册。照片掉在地上——那是全家福。","02400:207","爱丽丝

以前，爱丽丝曾经在走廊捡到她的学生手册。照片掉在地上——那是全家福。

以前，在走廊捡到过她的学生手册。掉下来的时候照片掉了——虽然是家人的照片。

我以前在走廊里捡到过她的学生手册。掉落的时候，照片掉在地上——那是一张全家福。"
"01a_02400.bin.json:209","02400:209","知道理由的现在，这句话很难说出口。左半边父亲的照片折成对折。","02400:209","
知道理由的现在，这句话很难说出口。左半边父亲的照片折成对折。

知道了理由的现在，是难以说出的话。左半部分父亲的照片是折叠的形状，

知道理由的现在，很难说出口的话。左半部分父亲的照片是折叠着的。"
