"location","source","target","id","developer_comments"
"01a_02400.bin.json:24","02400:024","如果是合唱节的伴奏，不期然要竞争，但选的不是我，而是木野。","02400:024","
如果是合唱节的伴奏，不期然要竞争，但选的不是我，而是木野。

如果是合唱节的伴奏的话，我会不期而同地进行比赛，但是木野同学不是我被选上了。"
"01a_02400.bin.json:25","02400:025","另外联想到的是在班里的认知，但原本和她的朋友们就没有交集。没有任何值得嫉妒的东西。","02400:025","
另外联想到的是在班里的认知，但原本和她的朋友们就没有交集。没有任何值得嫉妒的东西。

虽然在班上认识到了其他人的夺走，但是和她的朋友们本来就没有接触点。没有什么可嫉妒的。"
"01a_02400.bin.json:26","02400:026","懊悔，想了也没能得出答案的我——","02400:026","
懊悔，想了也没能得出答案的我——

懊恼不已，绞尽脑汁也找不到答案的我——"
"01a_02400.bin.json:27","02400:027","迎来第三天，果然还是没来学校的事实——从心底感到不安。“如果是因为我而拒绝上学呢？”我这么想。","02400:027","
迎来第三天，果然还是没来学校的事实——从心底感到不安。如果因为我而拒绝上学的话？和。

迎来了第三天，还是没有来学校的事实——从心底感到不安。如果因为我而拒绝上学呢？和。"
"01a_02400.bin.json:28","02400:028","所以——……","02400:028","
所以——……

所以——……"
"01a_02400.bin.json:33","02400:033","小明","02400:033","
小明

小明"
"01a_02400.bin.json:34","02400:034","她的样子之所以奇怪，是因为有这样的理由……","02400:034","小明

她的样子之所以奇怪，是因为有这样的理由……

情况之所以奇怪，是因为有这样的理由……"
"01a_02400.bin.json:37","02400:037","告诉决定不传达的童年好友，","02400:037","
告诉决定不传达的童年好友，

我对儿时的玩伴说，"
"01a_02400.bin.json:39","02400:039","春日","02400:039","
春日

春日"
"01a_02400.bin.json:40","02400:040","没想到木野同学会说那么严厉的话……","02400:040","春日

没想到木野同学会说那么严厉的话……

没想到木野说了那么严厉的话……"
"01a_02400.bin.json:42","02400:042","我和信赖的朋友说了。","02400:042","
我和信赖的朋友说了。

对信赖的朋友说了。"
"01a_02400.bin.json:44","02400:044","我想我做了什么让她生气的事，所以——","02400:044","爱丽丝

我想我做了什么让我生气的事，所以——

我觉得我做了什么惹怒她的事，所以——"
"01a_02400.bin.json:47","02400:047","嗯？所以呢？","02400:047","小明

嗯？所以呢？

？所以？"
"01a_02400.bin.json:49","02400:049","小明一边用手指玩弄太阳穴一边问。看到脸上没有愤怒而困惑，松了一口气。","02400:049","
小明一边用手指玩弄太阳穴一边问。看到脸上没有愤怒而困惑，松了一口气。

小明用手指拨弄着太阳穴问道。看到她脸上露出的不是愤怒而是困惑，我松了一口气。"
"01a_02400.bin.json:51","02400:051","所以，不要去木野同学家里怒吼吧。","02400:051","春日

所以，不要去木野同学家里怒吼吧。

所以，不要去木野家大吼大叫，对吧？"
"01a_02400.bin.json:54","02400:054","她说了我担心的话，和朋友一起看着困惑的小明。小明让眨着眼睛，","02400:054","
她说了我担心的话，和朋友一起看着困惑的小明。小明让眼睛眨着眼睛，

听到小明说出自己的担心，我和朋友一起看着不知所措的小明。小明眨了眨眼。"
"01a_02400.bin.json:55","02400:055","难道你以为我会一边说着“你对爱丽丝做了什么！”一边去打她吗？果然不是那么直情型的。","02400:055","小明

难道我对爱丽丝做了什么！你以为会去打吗？果然不是那么直情型的。

难道，我对爱丽丝做了什么？你以为我要去打你吗？果然不是那种直爽型。"
"01a_02400.bin.json:57","02400:057","她这么说。","02400:057","
说了。

她说。"
"01a_02400.bin.json:58","02400:058","真的……？","02400:058","爱丽丝

真的……？

真的……？"
"01a_02400.bin.json:61","02400:061","啊，你真的担心吗？","02400:061","小明

啊，你真的担心吗？

哎，你是真的担心吗？"
"01a_02400.bin.json:64","02400:064","因为，如果以前在食堂受到骚扰的话，我会帮你做的。童年好友一边使劲地抓着猫毛的头发，","02400:064","
因为，如果以前在食堂受到骚扰的话，我会帮你做的。童年好友一边使劲地抓着猫毛的头发，

“因为……”她说了以前在食堂被欺负的话，会干掉的事。童年好友一边搔着猫毛的头发，一边说："
"01a_02400.bin.json:65","02400:065","确实是这样，但是理由只是延长了游戏，欺凌变得笑不出来了。","02400:065","小明

确实是这样，但是理由只是延长了游戏，欺凌变得笑不出来了。

她确实是这么说的，但理由无非是游戏的延续，或是玩弄人的行为让人笑不出来。"
"01a_02400.bin.json:68","02400:068","听了这话，木野同学很老实……比起这个，孩子更内向，而且也找不到被怨恨的理由吧？那——先从知道讨厌的理由开始吧。","02400:068","小明

听了这话，木野同学很老实……比起这个，孩子更内向，而且也找不到被怨恨的理由吧？那——先知道讨厌的理由之后。

听了话，木野同学很老实……应该说是个内向的孩子，而且也找不到被怨恨的理由吧？如果是这样的话——首先要了解讨厌的原因。"
"01a_02400.bin.json:72","02400:072","……[#]意外的理性让我吃惊。","02400:072","春日

……[#]意外的理性让我吃惊。

……[#]意外的理性让我吃惊。"
"01a_02400.bin.json:74","02400:074","嗯……到底是用什么样的眼睛看着我的呢。","02400:074","小明

嗯……到底是用什么样的眼睛看着我的呢。

嗯……你到底用什么样的眼光看我？"
"01a_02400.bin.json:77","02400:077","因为跟神田同学有关的瞬间就有热水器的印象。","02400:077","春日

因为跟神田同学有关的瞬间就有热水器的印象。

神田同学纠缠在一起的话，瞬间就会给人一种热水器的印象。"
"01a_02400.bin.json:79","02400:079","被认为是容易断的雌性大猩猩啊……","02400:079","小明

被认为是容易断的雌性大猩猩啊……

被认为是容易断的雌性大猩猩呢……"
"01a_02400.bin.json:82","02400:082","小明怅然地再次挠头，春日笑着对她说。小明觉得她的动作有点像大猩猩，脸红了，故意咳嗽起来。","02400:082","
小明怅然地再次挠头，春日笑着对她说。小明觉得她的动作有点像大猩猩，脸红了，故意咳嗽起来。

春日同学对再次挠起脑袋的小明露出了笑容。大概是觉得动作很像大猩猩吧，小明脸红，故意咳嗽。"
"01a_02400.bin.json:84","02400:084","嗯！那么那个木野同学是什么样的孩子呢？我知道她在学钢琴，很老实。","02400:084","小明

嗯！那么那个木野同学是什么样的孩子呢？我知道她在学钢琴，很老实。

嗯！那个叫木野的人是怎样的孩子？学了钢琴，我知道你很老实。"
"01a_02400.bin.json:86","02400:086","在班里浮起的存在……虽然不能这么说，但是一个人呆着的人比较多吧。但是，不是被无视，而是因为喜欢那样做。","02400:086","春日

在班里浮起的存在……虽然不能这么说，但是一个人呆着的人比较多吧。但是，不是被无视，而是因为喜欢那样做。

在班级里是不受待见的存在……虽然不至于，但一个人的人比较多吧。但是，不是被无视，而是因为喜欢那样做的感觉。"
"01a_02400.bin.json:89","02400:089","爱丽丝经常和她说话吗？","02400:089","小明

爱丽丝经常和那个孩子说话吗？

爱丽丝经常和那个孩子说话吗？"
"01a_02400.bin.json:91","02400:091","她斜眼看着体育老师正在指导最后一组的马拉松，问道。","02400:091","
我斜眼看着体育老师正在指导最后一组的马拉松，问道。

我斜眼问体育老师指导最后一组马拉松。"
"01a_02400.bin.json:93","02400:093","因为到现在为止没有交集，只有刚才在讲堂上说过的话吧……","02400:093","爱丽丝

因为到现在为止没有交集，只有刚才在讲堂上说过的话吧……

因为到现在为止没有接触点所以对话的，只是刚才说的在礼堂的对话吧……"
"01a_02400.bin.json:96","02400:096","这样的话被讨厌是冤罪吧。","02400:096","小明

这样的话被讨厌是冤罪吧。

这么说来，被讨厌好像是冤罪吧。"
"01a_02400.bin.json:99","02400:099","冤案","02400:099","爱丽丝

冤案

冤罪？"
"01a_02400.bin.json:101","02400:101","喜欢上别人和讨厌别人，我觉得不建立紧密的关系是不可能发生的。因为对不太清楚的人没有正面和负面的感觉吧？","02400:101","小明

喜欢上别人和讨厌别人，我觉得不建立紧密的关系是不可能发生的。因为对不太清楚的人没有正面和负面的感觉吧？

喜欢一个人和讨厌一个人，我认为只有建立了紧密的关系才会发生。因为对不太了解的人没有好处也没有坏处的感觉吧？"
"01a_02400.bin.json:103","02400:103","确实……我也能理解小明的话。但是，","02400:103","
确实……我也能理解小明的话。但是

确实……小明的话也能理解。可是，"
"01a_02400.bin.json:105","02400:105","是吗……虽然电视上的话不好，但是明明没有见到演员和艺人，光是表情和说话方式总觉得讨厌……也有这样的事，所以不能一概而论。","02400:105","春日

是吗……虽然电视上的话不好，但是明明没有见到演员和艺人，光是表情和说话方式总觉得讨厌……也有这样的事，所以不能一概而论。

是吗……在电视上说的话很不好意思，没见过演员和艺人，光看她们的表情和说话方式就觉得很讨厌……也有这样的情况，所以不能一概而论。"
"01a_02400.bin.json:107","02400:107","春日把我的想法告诉了我。小明用食指擦了擦太阳穴，心想，原来还有这种事啊。","02400:107","
春日把我的想法告诉了我。小明用食指擦了擦太阳穴，心想，原来还有这种事啊。

春日同学告诉了我的想法。小明用食指擦了太阳穴，说有那样的事吗。"
"01a_02400.bin.json:108","02400:108","……[#]但是，虽然不是亲近自己人，但是光是爱丽丝看到就不能想象会被讨厌。怎么说呢，这是外表让人讨厌的印象完全相反吧。","02400:108","小明

……[#]但是，虽然不是亲近自己人，但是光是爱丽丝看到就不能想象会被讨厌。怎么说呢，这是外表让人讨厌的印象完全相反吧。

……[#]不过，虽然不是自家人，但无法想象爱丽丝看到就会讨厌。怎么说呢，这和外表令人讨厌的形象正好相反。"
"01a_02400.bin.json:110","02400:110","是吗……个子小，声音也很小，有什么烦躁的吗？","02400:110","爱丽丝

是吗……个子小，声音也很小，有什么烦躁的吗？

是吗……个子小，声音小，会让人烦躁吗？"
"01a_02400.bin.json:112","02400:112","这种事可能会有人着急，不过我不认为木野是那种类型。","02400:112","春日

这种事可能会有人着急，不过我不认为木野是那种类型。

虽然也有人会因为这种事情而焦躁，但是我不认为木野同学是那种类型。"
"01a_02400.bin.json:114","02400:114","手堵了，三个人都把视线投向草坪。稍微有点，","02400:114","
手堵了，三个人都把视线投向草坪。稍微有点，

束手无策的三人都将视线落在草坪上。过了一会儿，说："
"01a_02400.bin.json:115","02400:115","……[#]正是这种烦恼，和佐和良义同学商量一下怎么样？","02400:115","春日

……[#]正是这种烦恼，和佐和良义同学商量一下怎么样？

……[#]正因为有这样的烦恼，才应该找佐和良义同学商量。"
"01a_02400.bin.json:117","02400:117","嘟囔着。小明突然抬起脸，喜色渗透到脸上。","02400:117","
嘟囔着。小明突然抬起脸，喜色渗透到脸上。

她喃喃道。小明猛然抬起头，脸上流露出喜色。"
"01a_02400.bin.json:119","02400:119","确实！那是啊，要商量的话就是前辈了！","02400:119","小明

确实！那是啊，要商量的话就是前辈了！

确实！那当然了，要商量事情的话还是前辈吧！"
"01a_02400.bin.json:121","02400:121","但是，因为我个人的事情——","02400:121","爱丽丝

但是，因为我个人的事情——

但是，因为我个人的事——"
"01a_02400.bin.json:124","02400:124","以前也是我个人的事吧。没什么变化！对了，前辈的话就能让事情真相大白！","02400:124","小明

以前也是我个人的事吧。说是不会变！对了，前辈的话会让我弄清楚的！

上次也是我个人的事吧。不会变的！对了，前辈会帮你弄清楚的！"
"01a_02400.bin.json:127","02400:127","太好了。看来可以商量了。之后……我也稍微调查一下木野同学。","02400:127","春日

太好了。看来可以商量了。之后……我也稍微调查一下木野同学。

太好了。好像可以商量啊。之后是……我也稍微调查一下木野同学。"
"01a_02400.bin.json:129","02400:129","啊，麻烦啊……","02400:129","爱丽丝

啊，麻烦啊……

哎，麻烦了……"
"01a_02400.bin.json:131","02400:131","完全是朋友吧。","02400:131","春日

完全是朋友吧。

完全没有，因为是朋友嘛。"
"01a_02400.bin.json:133","02400:133","春日同学恶作剧般微笑着说的话，瞬间泪腺松弛了。对烦恼的我温柔的话语是冷不防的。","02400:133","
春日同学恶作剧般微笑着说的话，瞬间泪腺松弛了。对烦恼的我温柔的话语是冷不防的。

听到带着恶作剧意味的微笑的春日的话，我的泪腺瞬间缓和了。对正在烦恼的我温柔的话语是意外的。"
"01a_02400.bin.json:134","02400:134","所以，","02400:134","
所以

所以，"
"01a_02400.bin.json:135","02400:135","不，","02400:135","
不，

与否，"
"01a_02400.bin.json:136","02400:136","所以，自从你跟我说我是朋友之后，我一直想这样做。","02400:136","
所以，自从你跟我说我是朋友之后，我一直想这样做。

不是因为这样，自从她说朋友之后，我就一直想这样做。"
"01a_02400.bin.json:138","02400:138","……[#]谢谢惠理。","02400:138","爱丽丝

……[#]谢谢惠理。

……[#]谢谢惠理。"
"01a_02400.bin.json:141","02400:141","嗯。交给我吧，爱丽丝。","02400:141","春日

嗯。交给我吧，爱丽丝。

嗯。交给我吧，爱丽丝。"
"01a_02400.bin.json:143","02400:143","我重要的朋友这样叫着我的名字，对我微笑着。","02400:143","
我重要的朋友这样叫着我的名字，对我微笑着。

我最重要的朋友这样叫我的名字微笑着。"
"01a_02400.bin.json:146","02400:146","在眼前点完茶的佐和良义前辈用优美的动作整理着茶具。","02400:146","
在眼前点完茶的佐和良义前辈用优美的动作整理着茶具。

佐和良义前辈点完茶，正以优美的动作收拾茶具。"
"01a_02400.bin.json:148","02400:148","收到一服的惠理就像灵魂脱落了一样，凝视着佐和良义前辈。然后，","02400:148","
收到一服的惠理就像灵魂脱落了一样，凝视着佐和良义前辈。然后

喝了一口的惠理像掉了魂一样，目不转睛地盯着佐和良义学长。然后，"
"01a_02400.bin.json:150","02400:150","惠理","02400:150","
惠理

听说"
"01a_02400.bin.json:151","02400:151","近距离看的话眼睛会塌下来……","02400:151","春日

近距离看的话眼睛会塌下来……

近距离看眼睛都快瞎了……"
"01a_02400.bin.json:154","02400:154","是啊。我一开始也是这么想的。","02400:154","小明

是啊。我一开始也是这么想的。

是吧。我也是第一次这么想。"
"01a_02400.bin.json:156","02400:156","童年好友赞同点头。我收拾好了，手一直盯着重新坐在和服下摆上的佐和良义前辈的惠理的腰上摇晃了。","02400:156","
童年好友赞同点头。我收拾好了，手一直盯着重新坐在和服下摆上的佐和良义前辈的惠理的腰上摇晃了。

童年好友赞同地点点头。整理好和服，惠理正着和服的下摆，一直直视着坐下的佐和良义学长，我把手放在她的腰上摇了摇。"
"01a_02400.bin.json:157","02400:157","……[#]啊，什么？神田同学。","02400:157","春日

……[#]啊，什么？神田同学。

……[#]啊，什么？神田さん。"
"01a_02400.bin.json:160","02400:160","不是神田同学，是阿·里斯！惠理，差不多可以讲故事了吧？","02400:160","爱丽丝

不是神田同学，是阿·里斯！惠理，差不多可以讲故事了吧？

不是神田同学，而是爱・丽・丝！惠理，差不多该听我说了吗？"
"01a_02400.bin.json:162","02400:162","催促的时候慌慌张张，从包里取出记事本。","02400:162","
催促的时候慌慌张张，从包里取出记事本。

我催促她，她慌忙从包里拿出记事本。"
"01a_02400.bin.json:163","02400:163","但是，在佐和良义前辈面前，大概是太紧张了，怎么也找不到笔记的地方。","02400:163","
但是，在佐和良义前辈面前，大概是太紧张了，怎么也找不到笔记的地方。

但是在佐和良义前辈面前很强势吧，怎么也找不到记下来的地方。"
"01a_02400.bin.json:164","02400:164","对，","02400:164","
对，

是的"
"01a_02400.bin.json:166","02400:166","“为了我，接受了……”","02400:166","爱丽丝

“为了我，接受了……”

“为了我，你答应了……”"
"01a_02400.bin.json:168","02400:168","三个人一起推到不知所措的佐和良义前辈说了我的事情——如果能协助我的话，就很快地接受了。","02400:168","
三个人一起推到不知所措的佐和良义前辈说了我的事情——如果能协助我的话，就很快地接受了。

三个人凑了过来，把我的情况告诉了不知所措的佐和良义前辈——如果有什么可以帮我的，她爽快地答应了。"
"01a_02400.bin.json:169","02400:169","我还以为会像小明时那样被问到谜一样的事情，","02400:169","
我还以为会像小明时那样被问到谜一样的事情，

我还以为她会像小明的时候那样，问些谜语似的问题呢。"
"01a_02400.bin.json:171","02400:171","“爽快地答应了我……因为是茶道部的部员？”","02400:171","爱丽丝

“爽快地答应了我……因为是茶道部的部员？”

“爽快地答应了……因为是茶道部的社员吗？”"
"01a_02400.bin.json:173","02400:173","因为是社团的伙伴所以对我好吗？","02400:173","
因为是社团的伙伴所以对我好吗？

因为是部的伙伴所以能好好做吗？"
"01a_02400.bin.json:175","02400:175","宝珠","02400:175","
宝珠

宝珠"
"01a_02400.bin.json:176","02400:176","不用担心。","02400:176","宝珠

不用担心。

不用担心。"
"01a_02400.bin.json:179","02400:179","啊……","02400:179","爱丽丝

啊……

啊……"
"01a_02400.bin.json:181","02400:181","她盯着佐和良义前辈，心想这是对我说的话。不，","02400:181","
她盯着佐和良义前辈，心想这是对我说的话。不，

我凝视着佐和良义前辈说这是对我说的话。不"
"01a_02400.bin.json:182","02400:182","因为她不是可怕的魔女。","02400:182","宝珠

因为她不是可怕的魔女。

因为不是可怕的魔女。"
"01a_02400.bin.json:185","02400:185","是、是……！","02400:185","春日

是、是……！

是、是……！"
"01a_02400.bin.json:189","02400:189","不是对我，而是对惠理说的话。虽然因为失望的心情而内心困惑，朋友还是读了笔记本上的内容。","02400:189","
不是对我，而是对惠理说的话。虽然因为失望的心情而内心困惑，朋友还是读了笔记本上的内容。

不是我而是对惠理的话。对于感到失望感到内心困惑，朋友却把记事本上写的东西读完了。"
"01a_02400.bin.json:190","02400:190","那是——从关于木野友理香的交友关系到性格。而且还网罗了癖好。","02400:190","
那是——从关于木野友理香的交友关系到性格。而且还网罗了癖好。

那就是——从木野友理香的交友关系到性格。而且还网罗了她的癖好。"
"01a_02400.bin.json:191","02400:191","从细微的交友关系来看，虽然很老实但是忍耐力很强，也有激情家的一面。也有神经质的地方，在意发型拿着手镜，有好几次确认的习惯，没有益体的话。","02400:191","
从细微的交友关系来看，虽然很老实但是忍耐力很强，也有激情家的一面。也有神经质的地方，在意发型拿着手镜，有好几次确认的习惯，没有益体的话。

从细致的交友关系，也有老实但忍耐强，激情家的一面。有些神经质，喜欢拿着小镜子反复确认自己的发型。"
"01a_02400.bin.json:192","02400:192","然后，","02400:192","
然后

然后，"
"01a_02400.bin.json:194","02400:194","是吗……离婚了。","02400:194","宝珠

是吗……离婚了。

是的……离婚了吗？"
"01a_02400.bin.json:196","02400:196","听吹奏乐部的同学说，不久前离婚了。据说木野同学是被母亲收养的。","02400:196","春日

听吹奏乐部的同学说，不久前分手了。木野同学说是被母亲收养的。

我从吹奏乐部的孩子那里听说过，不久前就分手了。木野同学说是被母亲收养的。"
"01a_02400.bin.json:198","02400:198","连家庭的事情都调查清楚了。","02400:198","
连家庭的事情都调查清楚了。

甚至调查了家庭的事情。"
"01a_02400.bin.json:199","02400:199","小明问“是什么理由？”时，她好像很难开口，回答说“父亲出轨了”。","02400:199","
为什么？她回答说，父亲好像很难开口，是出轨。

什么理由？，小明难以启齿地回答说，可能是父亲有外遇吧。"
"01a_02400.bin.json:201","02400:201","“父亲……啊……！”","02400:201","爱丽丝

“爸爸……啊……！”

“爸爸……啊……！”"
"01a_02400.bin.json:204","02400:204","一副得到天启的表情吧，小明问我，“怎么了？”","02400:204","
一副得到天启的表情吧，小明怎么了？她问道。

大概是因为小明有相当多的天启的表情吧？问了。"
"01a_02400.bin.json:207","02400:207","以前，在走廊捡到过她的学生手册。掉下来的时候照片掉了——虽然是家人的照片。","02400:207","爱丽丝

以前，在走廊捡到过她的学生手册。掉下来的时候照片掉了——虽然是家人的照片。

我以前在走廊里捡到过她的学生手册。掉落的时候，照片掉在地上——那是一张全家福。"
"01a_02400.bin.json:209","02400:209","知道了理由的现在，是难以说出的话。左半部分父亲的照片是折叠的形状，","02400:209","
知道了理由的现在，是难以说出的话。左半部分父亲的照片是折叠的形状，

知道理由的现在，很难说出口的话。左半部分父亲的照片是折叠着的。"
"01a_02400.bin.json:211","02400:211","我对她说她长得像爸爸。嘴长得一模一样，那样的话……","02400:211","爱丽丝

我对她说她长得像爸爸。嘴长得一模一样，那样的话……

我跟她说你长得很像你爸爸。嘴角一模一样，结果……"
"01a_02400.bin.json:213","02400:213","木野同学一瞬间露出忍耐疼痛的表情。我说完后，惠理抱着胳膊说：“原来是那件事啊。”。","02400:213","
木野同学一瞬间露出忍耐疼痛的表情。我说完后，惠理抱着胳膊说：“原来是那件事啊。”

木野同学一瞬间露出了忍痛的表情。我说完后，惠理抱着胳膊呻吟着是不是那时候的事。"
"01a_02400.bin.json:215","02400:215","调查的时候虽然没有联系在一起考虑，但是如果讨厌出轨离婚的父亲的话，和父亲长得很像的可能是地雷发言吧。","02400:215","春日

调查的时候虽然没有联系在一起考虑，但是如果讨厌出轨离婚的父亲的话，和父亲长得很像的可能是地雷发言吧。

调查的时候没想过要联系起来，不过，如果讨厌出轨离婚的父亲的话，说像父亲可能是地雷发言吧。"
"01a_02400.bin.json:218","02400:218","确实是时间不对……爱丽丝不是很坏吗？","02400:218","小明

确实是时间不对……爱丽丝不是很坏吗？

确实是时间不好……爱丽丝不是很坏吗？"
"01a_02400.bin.json:221","02400:221","我也不觉得不好。就像小明说的那样，是时间不对啊……","02400:221","春日

我也不觉得不好。就像小明说的那样，是时间不对啊……

我也不认为不好。正如小明所说的那样，时间不好呢……"
"01a_02400.bin.json:223","02400:223","三个人都带着沉在黑暗中的表情俯视着榻榻米。","02400:223","
三个人都带着沉在黑暗中的表情俯视着榻榻米。

三个人都一脸阴沉地俯视着榻榻米。"
"01a_02400.bin.json:224","02400:224","怎么道歉才好呢……我犹豫了一会儿。","02400:224","
怎么道歉才好呢……我犹豫了一会儿。

怎么道歉才好呢……犹豫的时候，"
"01a_02400.bin.json:225","02400:225","讨厌神田同学的理由也许就是这个。但是，","02400:225","宝珠

讨厌神田同学的理由也许就是这个。但是

讨厌神田同学的理由或许就是这个。但是，"
"01a_02400.bin.json:227","02400:227","说完，她用暗紫色的眼睛凝视着我。像是在探寻什么。","02400:227","
说完，她用暗紫色的眼睛凝视着我。像是在探寻什么。

这样连接着，用暗色的眼睛凝视着我。像是在寻找什么一样。"
"01a_02400.bin.json:228","02400:228","好几天不来学校在家休息，不一定是同样的理由。","02400:228","宝珠

不到学校休息好几天，不一定是同样的理由。

好几天没去学校，不一定是同一个理由。"
"01a_02400.bin.json:230","02400:230","她那样告诉我我。","02400:230","
那样告诉了。

这样告诉她。"
"01a_02400.bin.json:231","02400:231","小明和惠理也见面了，","02400:231","
小明和惠理也见面了，

小明和惠理也面面相觑。"
"01a_02400.bin.json:233","02400:233","……[#]确实，虽说讨厌，但一直休息是很奇怪的。","02400:233","小明

……[#]确实，虽说讨厌，但一直休息是很奇怪的。

……[#]确实，因为讨厌就一直休息，这很奇怪。"
"01a_02400.bin.json:235","02400:235","也有讨厌到连脸都不想看的说法……","02400:235","春日

也有讨厌到连脸都不想看的说法……

虽然也有人说讨厌得连脸都不想看……"
"01a_02400.bin.json:238","02400:238","那是比喻，实际上不喜欢的话无视就好了……","02400:238","小明

那是比喻，实际上不喜欢的话无视就好了……

那就是比喻，实际上如果讨厌的话，无视就好了……"
"01a_02400.bin.json:240","02400:240","……[#]没关系的。","02400:240","宝珠

……[#]没关系的。

……[#]没关系的。"
"01a_02400.bin.json:243","02400:243","诶？","02400:243","爱丽丝

诶？

呃？"
"01a_02400.bin.json:246","02400:246","我也是，因为有人这么担心神田同学。","02400:246","宝珠

我也是，因为有人这么担心神田同学。

我也是，但是有人这么担心神田同学。"
"01a_02400.bin.json:249","02400:249","所以要解决，被眼睛告知胸口堵上了。忍着眼泪快要渗出，身体渐渐地热起来了。","02400:249","
所以要解决，被眼睛告知胸口堵上了。忍着眼泪快要渗出，身体渐渐地热起来了。

所以解决了，她的眼神让我心里堵得慌。我强忍着泪水，身体突然发热。"
"01a_02400.bin.json:250","02400:250","这次她确实是在关心我，这让我很高兴。","02400:250","
这次她确实是在关心我，这让我很高兴。

这次，确实是关心了我，我很高兴。"
"01a_02400.bin.json:252","02400:252","我来道歉。虽然想见面说，但是不行的话……","02400:252","爱丽丝

我来道歉。虽然想见面说，但是不行的话……

我试着道歉。虽然想面对面说，但不行的话……"
"01a_02400.bin.json:254","02400:254","我有电话号码哦，惠理说着撕下便条递给我。","02400:254","
我有电话号码哦，惠理说着撕下便条递给我。

惠理说我在控制电话号码。"
"01a_02400.bin.json:256","02400:256","嗯，是啊。最好从语言交流开始。","02400:256","宝珠

嗯，是啊。最好从语言交流开始。

嗯，是啊。从交谈开始比较好。"
"01a_02400.bin.json:258","02400:258","佐和良义前辈的话推了我一把，我把写有电话号码的便条攥在胸前……","02400:258","
佐和良义前辈的话推了我一把，我把写有电话号码的便条攥在胸前……

被佐和良义前辈的话所压倒，我在胸前紧紧握着写有电话号码的笔记……"
