"location","source","target","id","developer_comments"
"01a_02000.bin.json:36","02000:036","虽然从弓道部退部会让人觉得很不舒服，但好像茶道部很适合我。","02000:036","
虽然退出弓道部让我感到内疚，但茶道部似乎比较符合我的个性。

虽然退部弓道部的工作会让人觉得很不舒服，但好像茶道部很适合性。

虽然退部弓道部的工作有些不好意思，但茶道部似乎更适合她。"
"01a_02000.bin.json:40","02000:040","“在做什么？”有人从背后敲我，我下意识地做出用茶匙加入抹茶的动作，这是一个印象训练的事实。","02000:040","
你在做什么？我被她拍了拍背，这才发现自己下意识地想象着用茶匙舀抹茶的动作。真是丢脸。

被敲到在做什么，没有意识地用茶匙加入抹茶的动作，这是一个印象训练的事实。

她拍了拍我的背，问我在干什么，我才意识到自己在无意识地练习用茶勺倒抹茶的动作。"
"01a_02000.bin.json:43","02000:043","爱丽丝","02000:043","
爱丽丝

爱丽丝

爱丽丝"
"01a_02000.bin.json:44","02000:044","社团活动的练习。或许是因为才刚加入，所以她会自主练习吧。","02000:044","爱丽丝

社团活动的练习。或许是因为才刚加入，所以她会自主练习吧。

社团活动的练习。因为刚进去，所以可能是自主练习的。

社团活动的练习。因为刚进公司，可能进行了自主训练。"
"01a_02000.bin.json:46","02000:046","“可能是？说得真有意思。”她把包放在自己的桌子上，笑着对我说。","02000:046","
我做了吗？你的说法真有趣呢。她将书包放在自己的桌上，对我笑道。

可能做了？说得真有意思，她把包放在自己的桌子上，笑着对我说。

也许是做过？说得很有趣，把包放在自己的桌子上对我笑。"
"01a_02000.bin.json:48","02000:048","春日","02000:048","
春日

春日

春日"
"01a_02000.bin.json:49","02000:049","是茶道部吗？没想到她竟然会入社。","02000:049","春日

是茶道部吗？没想到她竟然会入社。

是茶道部吗？没想到会加入社团。

是茶道部吗？没想到会加入社团。"
"01a_02000.bin.json:51","02000:051","——是的。那是很久以前的事了，我退出弓道部，加入茶道部已经１０天了。","02000:051","
——没错。我从弓道部退社，加入茶道部已经过了十天。感觉像是很久以前的事了。

——是的。虽然这是很久以前的事了，但是从弓道部退部，进入茶道部已经１０天了。

——是吗？那是很久以前的事了，我退出弓道部，加入茶道部已经１０天了。"
"01a_02000.bin.json:52","02000:052","原本以为只是按照礼节来泡茶，没想到每一种礼节都包含着各种各样的启发，非常有趣。","02000:052","
只是原本以为只是按照规矩泡茶，但每个规矩都包含着各种暗示，相当有趣。

只是我觉得只是按照礼法沏茶，但是每一种做法都包含着各种各样的暗示，很有趣。

原本以为只是按照礼节来泡茶，没想到每一种礼节都包含着各种各样的启发，非常有趣。"
"01a_02000.bin.json:53","02000:053","弓道部更适合我吗？","02000:053","爱丽丝

弓道部比较适合我？

弓道部更适合你吗？

还是弓道部比较合适？"
"01a_02000.bin.json:55","02000:055","嗯。要说哪一个的话，神田同学……看起来茶道部更合适吧。不像是运动部的那种类型。","02000:055","春日

嗯～真要说的话，神田同学……外表看起来比较像茶道部的人。该说她不是运动社团的类型吗？

嗯。要说哪一个的话，神田同学……看起来茶道部更合适吧。运动部不是那种类型吗？

嗯。怎么说呢，神田同学……看起来还是茶道部比较合适吧。我不是那种运动社团的人。"
"01a_02000.bin.json:58","02000:058","即使这样，我在一年级学生中也是被期待的哟？","02000:058","爱丽丝

我这样在一年级生中也颇受期待哦？

即使这样，在一年级的学生中也有相应的期待哦？

即使这样在１年级学生中也是被期待的哟。"
"01a_02000.bin.json:62","02000:062","“我知道”，她说着拍了拍我的肩膀。我很喜欢这种无拘无束的态度。","02000:062","
我懂。我拍了拍她的肩膀。她平易近人的态度让我很高兴。

说知道，然后拍肩膀。我很高兴你容易的态度。

“我知道。”说着拍了拍肩膀。我很高兴她平易近人的态度。"
"01a_02000.bin.json:64","02000:064","但是为什么从弓道部退部，重新进入茶道部呢？困扰的事情解决了吧。","02000:064","春日

不过，为什么要退出弓道部，重新加入茶道部？困扰的事情解决了吧？

可是你为什么要离开弓道部，重新加入茶道部呢？困扰的事情解决了吧。

但是为什么退部弓道部的工作，重新进入茶道部呢？有困难的事情解决了吧。"
"01a_02000.bin.json:66","02000:066","诶？我说过已经解决了吗？","02000:066","爱丽丝

咦？我有说过问题解决了。

诶？说解决了吗？

呃？我说过已经解决了吗？"
"01a_02000.bin.json:68","02000:068","因为你的表情很明朗，所以我觉得你很顺利。啊，如果不好意思的话就不用说了。","02000:068","春日

我心想，就是因为表情很开朗，所以才能顺利成功吧。啊，如果有什么难以启齿的话，不用说出来没关系。

因为脸很明亮，所以很好地相处了。啊，如果是很难说的话就不用说了。

因为她的表情很明朗，所以很顺利。啊，不好意思的话就不用说了。"
"01a_02000.bin.json:71","02000:071","“我看上去这么高兴吗？”我一边说着一边摇了摇头。","02000:071","
她很仔细地在观察我呢。我开心地摇摇头。

很高兴地看着我，不由得摇着头，

我高兴地摇了摇头。"
"01a_02000.bin.json:72","02000:072","我一边抱怨小明被怀疑的事，一边说弓道部的各种烦恼都是茶道部的前辈解决的。","02000:072","
我含糊其辞地搪塞了小明被怀疑的事，说弓道部的种种问题，已经由茶道部的前辈解决了。

小明被怀疑的事情虽然模糊不清，但在弓道部感到为难的那个，是由茶道部的前辈解决的。

小明被怀疑的事一边发牢骚，一边说弓道部的烦恼的事，茶道部的前辈解决了。"
"01a_02000.bin.json:74","02000:074","啊，我的闲言碎语也起到了一点作用。","02000:074","春日

咦，我的传闻也有稍微派上用场啊。

啊，我的谣言也起到了一点作用。

哎，我的闲言碎语也起了点作用。"
"01a_02000.bin.json:77","02000:077","非常有用哦！谢谢春日同学！","02000:077","爱丽丝

真的很有用哦！谢谢春日同学！

非常有用哦！谢谢春日！

帮了大忙！谢谢你，春日！"
"01a_02000.bin.json:79","02000:079","呵呵，不客气。所以传说中的魔女是什么感觉的人？","02000:079","春日

呵呵，不客气。所以那个传闻中的魔女是什么样的人？

不客气，不客气。所以传说中的魔女是什么感觉的人？

呵呵，不客气。那么传说中的魔女是什么样的人呢？"
"01a_02000.bin.json:81","02000:081","魔女？","02000:081","爱丽丝

魔女？

魔女？

魔女？"
"01a_02000.bin.json:84","02000:084","咦？是占卜师来着？虽然有传言说她是个什么都能完全猜中的厉害美女。","02000:084","春日

那个？是占卜师吗？听说她是个无论穿什么都很好看的美女。

咦？是占卜师吗？虽然有传言说她是个什么都能完全猜中的厉害美女。

咦？是占卜师吗？听说她是个什么都能说得头头是道的美女。"
"01a_02000.bin.json:86","02000:086","——这么说来，“占卜师”是春日同学告诉我的。","02000:086","
——这么说来，“占卜师”是春日同学告诉我的。

——这么说来，“占卜师”是从春日那里听说的。

——说起来，“占卜师”是春日告诉我的。"
"01a_02000.bin.json:88","02000:088","“所以我也一直以为佐和良义前辈是占卜师”","02000:088","爱丽丝

“所以我也一直以为佐和良义前辈是占卜师”

“所以我也觉得佐和良义前辈是占卜师。”

“所以我也觉得佐和良义前辈是占卜师。”"
"01a_02000.bin.json:90","02000:090","我现在觉得她很像侦探……","02000:090","
我现在觉得她很像侦探……

现在我觉得像侦探一样……

现在我觉得你像个侦探……"
"01a_02000.bin.json:91","02000:091","神田同学？","02000:091","春日

神田同学？

神田同学？

神田同学？"
"01a_02000.bin.json:94","02000:094","啊，啊！她是个很漂亮的美女哦！我叫她佐和良义前辈，她是适合穿和服的美女。我看她看到入迷了！","02000:094","爱丽丝

咦？啊啊！好漂亮的美女哦！佐和良义前辈是位很适合和服的美人。美到让人看得入迷！

啊，啊！好漂亮啊！说是佐和良义前辈，是适合穿和服的美女。简直看不见！

啊，啊！好漂亮的美女哦！她叫佐和良义前辈，是个很适合穿和服的美女。看得入迷！"
"01a_02000.bin.json:96","02000:096","那么夸张？比神田同学还漂亮吗？","02000:096","春日

这么开心？那个是指，她比神田同学漂亮？

那么多？比神田同学还漂亮吗？

那么，那么？那比神田更漂亮吗？"
"01a_02000.bin.json:98","02000:098","“诶？”我没搞懂她说了些什么。终于才明白，她是在戏弄我——","02000:098","
咦？我完全不知道她在说什么。终于，她明白自己被捉弄了——

诶？不知道被说了什么。终于知道了被人避开了——

呃？我不知道她说了些什么。我终于明白，她是在戏弄我——"
"01a_02000.bin.json:99","02000:099","真是的，净开玩笑！","02000:099","爱丽丝

又在开玩笑了！

已经净是开玩笑了！

真是的，净开玩笑！"
"01a_02000.bin.json:101","02000:101","我生气地说。","02000:101","
她生气地说道。

生气地说。

愤怒地说。"
"01a_02000.bin.json:102","02000:102","……[#]我明明不是在开玩笑的说。","02000:102","春日

……[#]我明明不是在开玩笑的说。

……[#]我没打算开玩笑。

……[#]我没打算开玩笑。"
"01a_02000.bin.json:105","02000:105","没有听到碎碎念的声音的我问道，“怎么了？”但是她摇着头回答“什么都没有”。","02000:105","
没有听见我的喃喃自语的我，是什么？她这么问，我摇了摇头，回答没什么。

没有听到碎碎念的声音的我，是什么？但是摇着头回答什么都没有。

我听不清她在嘀咕什么？时，她摇了摇头，回答没什么。"
"01a_02000.bin.json:106","02000:106","这么说来真遗憾啊。","02000:106","春日

这么说来，真是可惜呢。

这么说来真是遗憾啊。

这么说来真遗憾啊。"
"01a_02000.bin.json:108","02000:108","咦？","02000:108","爱丽丝

咦？

诶？

呃？"
"01a_02000.bin.json:110","02000:110","没有被选为伴奏者。","02000:110","春日

没有被选为伴奏者。

没有被选为伴奏者。

没被选为伴奏者。"
"01a_02000.bin.json:113","02000:113","她说到了昨天的事，我摇了摇头。","02000:113","
她说完，我摇摇头，心想昨天才刚说过。

她摇了摇头，说那是昨天的事。

被说是昨天的事，摇了摇头。"
"01a_02000.bin.json:115","02000:115","因为我小时候只学了一点钢琴。反而没被选上真是太好了。","02000:115","爱丽丝

因为我只是小时候稍微学过一点钢琴。没被选上反而好。

因为我小时候只学了一点钢琴。反过来没能被选上真是太好了。

只是小时候啃了一点钢琴而已。反而没被选上真是太好了。"
"01a_02000.bin.json:117","02000:117","呵呵，小时候，现在也还很小。","02000:117","春日

呵呵，小时候，现在也还很小。

呵呵，小时候，现在也很小。

呵呵，小时候，现在也还小。"
"01a_02000.bin.json:119","02000:119","不要说身高的事情啦！","02000:119","爱丽丝

我没说过身高吧！

身高的事没说哟！

身高的事没说呢！"
"01a_02000.bin.json:121","02000:121","我抗议，她笑着双手合十说对不起。但是，对了——","02000:121","
我们向她抗议，她笑着合掌道歉。但是，这样啊——

我抗议，她笑着双手合十说对不起。可是，是吗——

抗议的时候笑着说对不起。但是，是吗？"
"01a_02000.bin.json:122","02000:122","“佐和良义前辈也会参加吗？”","02000:122","爱丽丝

“佐和良义前辈也会参加吗？”

“佐和良义前辈也参加吗？”

“佐和良义前辈也会参加吗？”"
"01a_02000.bin.json:124","02000:124","无法想象的我歪着头，搔了搔眉毛。","02000:124","
无法想象的我歪着头，搔了搔眉毛。

无法想象的我歪着头，挠着眉毛。

无法想象的我歪着头，揉了眉毛。"
"01a_02000.bin.json:127","02000:127","——合唱祭？","02000:127","
——合唱祭？

——合唱节？

——合唱节？"
"01a_02000.bin.json:128","02000:128","佐和良义前辈有些困惑地歪着头。","02000:128","
佐和良义前辈有些困惑地歪着头。

佐和良义前辈带着轻微的困惑歪着头。

佐和良义前辈带着些许困惑歪着头。"
"01a_02000.bin.json:129","02000:129","是合唱祭哦。全校学生都会参加，佐和良义前辈的班级也会出场吧。","02000:129","爱丽丝

是合唱祭哦。全校学生都会参加，佐和良义前辈的班级也会出场吧。

是合唱节哦。因为是全校学生参加，所以佐和良义前辈的班级也会参加吧。

合唱节。因为全校学生都参加，所以佐和良义前辈的班级也会参加。"
"01a_02000.bin.json:131","02000:131","今天早上，和同学聊天的时候突然浮现出了疑问，于是向部里的前辈佐和良义前辈这样提问。","02000:131","
今天早上，爱丽丝和同学聊天时突然想到一个疑问，于是向社团的前辈佐和良义前辈提出问题。

今天早上，和同学聊天的时候突然浮现出了疑问，于是向部的前辈佐和良义前辈这样提问。

今天早上和同学聊天的时候，突然想到了一个问题，于是向社团的前辈佐和良义前辈提出了这个问题。"
"01a_02000.bin.json:134","02000:134","宝珠","02000:134","
宝珠

宝珠

宝珠"
"01a_02000.bin.json:135","02000:135","……[#]合唱节。","02000:135","宝珠

……[#]合唱祭。

……[#]合唱节

……[#]合唱节"
"01a_02000.bin.json:137","02000:137","她再一次不可思议地喃喃自语。我想她也许不会参加吧，和那时一样。","02000:137","
她再次疑惑地低语，我心想她该不会不参加吧，和当时一样。

我和那时一样，我想，也许她不会再参加不可思议地嘟囔着的她。

她再次不可思议地喃喃自语，我想她也许不会参加吧，和那时一样。"
"01a_02000.bin.json:138","02000:138","“佐和良义前辈和班上的同学一起唱歌，真是难以想象啊……”","02000:138","爱丽丝

“我实在无法想象佐和良义前辈和班上的同学一起唱歌的样子……”

“我无法想象佐和良义前辈会和班上的大家一起唱歌呢……”

“佐和良义前辈和班上的同学一起唱歌，真是难以想象啊……”"
"01a_02000.bin.json:140","02000:140","虽然我幻想她在礼堂里和大家一起唱歌，但还是无法如愿。","02000:140","
我妄想她和大家一起在礼堂唱歌，却无法顺利想象。

虽然想妄想在礼堂和大家混在一起唱歌，但还是不顺利。

她想幻想自己在礼堂里和大家一起唱歌，但还是无法如愿。"
"01a_02000.bin.json:141","02000:141","小明＠？？？","02000:141","
小明＠？？？

小明＠？？？

小明＠？？？"
"01a_02000.bin.json:142","02000:142","如果是伴奏或指挥的话，应该不会轮到去唱歌吧？","02000:142","小明

难道说，如果要当伴奏或指挥，就不会轮到唱歌的人吗？

如果是伴奏或指挥的话，应该不会轮到歌唱的一方吧？

如果是伴奏或者指挥的话，不是没有转到唱歌的一方吗？"
"01a_02000.bin.json:144","02000:144","穗高明从厨房回来，手里拿着休息时端出来的点心说道。","02000:144","
穗高明拿着休息时间要吃的点心，从厨房回来后这么说道。

穗高明拿着休息时拿出的零食，从厨房回来。

穗高明从厨房回来，手里拿着休息时端出来的点心说道。"
"01a_02000.bin.json:145","02000:145","没错。","02000:145","
没错。

对，

是的"
"01a_02000.bin.json:147","02000:147","小明","02000:147","
小明

小明

小明"
"01a_02000.bin.json:148","02000:148","前辈请先说！啊，这是爱丽丝的份。那是我的。","02000:148","小明

前辈请先说！啊，这是爱丽丝的份。那是我的。

前辈请！啊，这是爱丽丝的份。那么，这是我的。

前辈请！啊，这是爱丽丝的份。这是我的。"
"01a_02000.bin.json:151","02000:151","将点心俐落地分给每个人的发小——和我一样加入了茶道部。","02000:151","
将点心俐落地分给每个人的发小——和我一样加入了茶道部。

把点心各自巧妙地分开的发小——和我一样加入了茶道部。

把点心分给每个人的发小——和我一样加入了茶道部。"
"01a_02000.bin.json:153","02000:153","啊，给前辈分了很多呢！","02000:153","小明

啊，我有帮前辈多分一点哦！

啊，前辈们分了很多呢！

啊，前辈你分得多了！"
"01a_02000.bin.json:156","02000:156","呵呵，谢谢你。","02000:156","宝珠

呵呵，谢谢你。

呵呵，谢谢。

呵呵，谢谢。"
"01a_02000.bin.json:158","02000:158","明明才入社十天，她们的感情却已经相当要好了。","02000:158","
明明才入社十天，她们的感情却已经相当要好了。

虽然才入部１０天，但关系好像很好。

虽然才加入１０天，但关系已经很好了。"
"01a_02000.bin.json:160","02000:160","“……[#]也有因为小明说要加入部的原因”","02000:160","爱丽丝

“……[#]虽然有一部分是因为小明说要入社的关系。”

“……[#]也有因为小明说要加入社团的。”

“……[#]也有因为小明要入部的。“"
"01a_02000.bin.json:162","02000:162","这和我选择弓道部的理由相同。但是——","02000:162","
这和我选择弓道部的理由相同。但是——

和选择弓道部的理由一样。但是，

和选择弓道部的理由一样。但是"
"01a_02000.bin.json:164","02000:164","“……[#]这间活动室里不能只有两个人”","02000:164","爱丽丝

“……[#]不能让她们在这个部室独处。”

“……[#]这间活动室里不能只有我们两个人。”

“……[#]不能让这个房间里只有两个人”"
"01a_02000.bin.json:166","02000:166","只有那个的话，我坚决说ＮＯ。","02000:166","
只有那个的话，我坚决说ＮＯ。

只有那个明确是ＮＯ。

只有这一点是明确的否定。"
"01a_02000.bin.json:167","02000:167","正因为如此，才会下定决心加入社团。","02000:167","
正因为如此，才会下定决心加入社团。

正因为如此，我才下定决心加入社团。

正因为如此，才下定决心加入了社团。"
"01a_02000.bin.json:168","02000:168","爱丽丝做的法式烤苹果塔真是极品！","02000:168","小明

爱丽丝做的法式烤苹果塔真是极品！

爱丽丝做的塔塔·泰坦是绝品吧！

爱丽丝做的ｔａｒｔａｎ是绝品呢！"
"01a_02000.bin.json:171","02000:171","是的。虽然我不太习惯吃西点，但神田同学做的东西非常美味。","02000:171","宝珠

是的。虽然我不太习惯吃西点，但神田同学做的东西非常美味。

是的。虽然不太习惯吃西式点心，但是神田同学做的东西非常好吃。

嗯。虽然不太吃西式点心，但神田同学做的东西非常好吃。"
"01a_02000.bin.json:173","02000:173","我对淡淡地笑着夸奖我的佐和良义前辈说了声谢谢。","02000:173","
佐和良义前辈露出淡淡的微笑称赞我，我对她说谢谢。

对制造淡淡笑容并给予表扬的佐和良义前辈说谢谢。

佐和良义前辈淡淡地笑着对我说谢谢。"
"01a_02000.bin.json:174","02000:174","虽然被夸奖会有些脸红，","02000:174","
被称赞虽然有点不好意思。

虽然有被表扬的一面，

虽然被夸奖会有些脸红，"
"01a_02000.bin.json:176","02000:176","……[#]复杂的心情。","02000:176","爱丽丝

……[#]心情复杂。

……[#]复杂的心情

……[#]复杂的心情。"
"01a_02000.bin.json:179","02000:179","然后，前辈是站在哪个位置？她很适合当指挥呢！","02000:179","小明

然后，前辈是站在哪个位置？她很适合当指挥呢！

那么前辈是哪个位置？和指挥很般配呢！

那么，前辈是哪个位置呢？很适合当指挥家吧！"
"01a_02000.bin.json:182","02000:182","小明像一只亲切的小狗般问道，然后似乎像是终于想起来了一样，发出了一声“啊！”，拍了拍膝盖。","02000:182","
小明像只粘人的小狗般问道，我这才终于回过神来，拍了一下大腿。

对像亲近的小狗一样问的小明，啊，终于想到了，拍了拍膝盖。

小明像一只亲切的小狗一样问道，我终于想起来似的拍了拍膝盖。"
"01a_02000.bin.json:184","02000:184","合唱节。这么说来班上说了那样的话呢。","02000:184","宝珠

合唱祭。这么说来，班上同学聊过这个话题呢。

合唱节这么说来在班上说了那样的话呢。

合唱节对了，我在班里说过这样的话。"
"01a_02000.bin.json:187","02000:187","冷酷的发言也好帅！","02000:187","小明

冷酷的发言也好帅！

酷酷的发言也很帅！

酷的发言也很帅！"
"01a_02000.bin.json:190","02000:190","今天早上和朋友聊了合唱节的事。所以佐和良义前辈的班级会唱什么呢？","02000:190","爱丽丝

今天早上，爱丽丝和朋友聊到合唱比赛的事。佐和良义前辈的班级要唱什么歌？

今天早上和朋友聊合唱节的事。所以佐和良义前辈的班级会唱什么呢。

今天早上和朋友聊了合唱节的事。佐和良义前辈的班会唱些什么呢？"
"01a_02000.bin.json:193","02000:193","我记得，我的班级是《大地赞颂》。当然，也没有指挥和伴奏。","02000:193","宝珠

记得我们班是大地赞颂吧？另外，当然也不需要指挥和伴奏。

我记得我的班级是大地赞颂。当然，也没有指挥和伴奏。

确实，我的班级是大地赞颂。当然，指挥和伴奏都不做。"
"01a_02000.bin.json:195","02000:195","“无论是担任哪个位置都很帅气”，小明说。确实令人难以想象。","02000:195","
小明接着说：“明明两个人都很帅啊。”的确光想就快陷进去了。

小明觉得两个都做的话就很帅了，就跟着做了。确实令人难以想象。

小明追着她说，两个都做了就好了。确实好像很适合想象中。"
"01a_02000.bin.json:197","02000:197","“指挥也好，钢琴伴奏也好，都很适合前辈。”","02000:197","爱丽丝

“她好像很适合指挥，也很适合伴奏弹钢琴”

“指挥也好，伴奏弹钢琴也好，都很适合。”

“指挥也好，钢琴伴奏也好，都很合适。”"
"01a_02000.bin.json:199","02000:199","只是总觉得没有唱歌的印象。","02000:199","
只是没有那种自然而然歌唱的印象。

只是总觉得没有歌唱的印象而已。

只是总觉得没有唱歌的印象。"
"01a_02000.bin.json:200","02000:200","难道无法想象出张大嘴巴吗？","02000:200","爱丽丝

她是不是无法想象张大嘴巴的样子呢？

张开大嘴巴不会让人印象深刻吗？

难道你想象不出张大嘴吗？"
"01a_02000.bin.json:202","02000:202","嘴巴？","02000:202","宝珠

嘴巴？

你的嘴？

嘴？"
"01a_02000.bin.json:205","02000:205","咦，啊……不过佐和良义前辈实在很难想象会唱歌。","02000:205","爱丽丝

咦，啊……不过佐和良义前辈实在很难想象会唱歌。

啊，啊……怎么也想不出佐和良义前辈唱歌的样子。

啊，啊……感觉不太能让佐和良义前辈唱歌。"
"01a_02000.bin.json:207","02000:207","是这样吗？","02000:207","宝珠

是这样吗？

是吗？

是吗？"
"01a_02000.bin.json:209","02000:209","她歪着小头，摇摇晃晃地摇动着黑发，优雅地问出了大嘴的问题。","02000:209","
她优雅地对歪着头，黑发飘逸的她提出一个大问题。

她歪着小头，摇摇晃晃地摇动着黑发，优雅地传达了大量问题。

她微微歪着头，黑发摇曳，文雅地告诉她大嘴问题。"
"01a_02000.bin.json:211","02000:211","啊，确实这么说的话，可能很难想象。","02000:211","小明

啊啊，这么说来的确想象不到呢。

啊，确实被这么说的话可能无法想象。

啊，确实这么说的话，可能很难想象。"
"01a_02000.bin.json:213","02000:213","呵呵，有音乐课，我也会唱的。","02000:213","宝珠

呵呵，音乐课的时候我也会唱歌哦。

呵呵，有音乐课，我也要唱歌。

呵呵，有音乐课，我也会唱的。"
"01a_02000.bin.json:215","02000:215","我对捂着嘴笑的佐和良义前辈说“是这样啊”，很难想象这是一个有品格的动作。","02000:215","
佐和良义前辈掩着嘴笑了起来。虽然她这么说，但很难想象她做出优雅的动作。

对把手贴在嘴边笑的佐和良义前辈说，虽然这么说，但是很难想象出有品格的动作。

对捂着嘴笑的佐和良义前辈说“是啊”，很难想象这是一个有品格的动作。"
"01a_02000.bin.json:217","02000:217","无论是佐和良义前辈还是爱丽丝，唱歌都很好啊。我不太擅长。","02000:217","小明

佐和良义前辈也……虽然佐和良义前辈也很棒，但爱丽丝也很棒，她很会唱歌。我不太擅长这种事。

佐和良义前辈也是，爱丽丝唱得真好啊。我不太擅长。

虽然佐和良义前辈也有，但是爱丽丝唱得很好呢。我不太擅长啊。"
"01a_02000.bin.json:222","02000:222","有人夸我声音大，但也仅此而已。爱丽丝同时也是合唱部的部员，所以很擅长。去卡拉ＯＫ什么的也很厉害！","02000:222","小明

虽然被称赞声音很大，但也只有这样而已。爱丽丝兼合唱社，所以很会唱歌。就算去卡拉ＯＫ也很厉害！

有人夸我声音大，但也仅此而已。爱丽丝是合唱部的成员，所以唱得很好。去卡拉ＯＫ什么的也很厉害！

虽然有人称赞声音很大，但也就这些。爱丽丝是合唱部兼部的，所以很擅长。去卡拉ＯＫ也很厉害！"
"01a_02000.bin.json:224","02000:224","卡拉ＯＫ！佐和良义前辈这么喊。她的声音中似乎带着愉悦的色彩——","02000:224","
卡拉ＯＫ！佐和良义前辈这么喊。她的声音中似乎带着愉悦的色彩——

卡拉ＯＫ！佐和良义前辈这样大声说道。声音里好像包含了令人愉快的颜色——

卡拉ＯＫ ！佐和良义前辈大声说。声音里似乎含有愉快的色彩——"
"01a_02000.bin.json:225","02000:225","要不要邀请她去卡拉ＯＫ呢","02000:225","
邀她去卡拉ＯＫ看看吧。

要不要邀请你去卡拉ＯＫ呢

邀你去卡拉ＯＫ吧"
"01a_02000.bin.json:227","02000:227","或许她不知道卡拉ＯＫ","02000:227","
难道说，她不知道卡拉ＯＫ是什么？

或许不知道卡拉ＯＫ

也许她不知道卡拉ＯＫ"
"01a_02000.bin.json:229","02000:229","不仅仅是声音，美丽的眼睛也充满了好奇心——不知不觉，我轻易地说：","02000:229","
不只声音，她美丽的眼眸似乎也充满好奇心——我忍不住放低姿态。

不仅仅是声音，美丽的眼睛也充满了好奇心——不知不觉就容易，

不仅是声音，就连她美丽的眼睛也充满了好奇心——不知不觉间，她很容易就说："
"01a_02000.bin.json:231","02000:231","佐和良义前辈下次也一起来吧？","02000:231","爱丽丝

佐和良义前辈下次也一起来吧？

佐和良义前辈下次也一起去怎么样？

佐和良义前辈这次也一起怎么样？"
"01a_02000.bin.json:233","02000:233","我这么邀请她。","02000:233","
我这么邀请她。

发出了邀请。

于是邀请了她。"
"01a_02000.bin.json:237","02000:237","等一下，爱丽丝！你在说什么呀。让前辈去卡拉ＯＫ什么的——","02000:237","小明

等一下，爱丽丝！你在说什么啊？前辈怎么可能去卡拉ＯＫ——

等一下，爱丽丝！你在说什么呀。前辈应该去卡拉ＯＫ什么的——

喂，爱丽丝！你说什么呢？前辈会去卡拉ＯＫ吗？"
"01a_02000.bin.json:240","02000:240","你是在邀请我吗？","02000:240","宝珠

你要约我吗？

你邀请我吗？

你要邀请我吗？"
"01a_02000.bin.json:243","02000:243","不是我听错。","02000:243","
不是我听错。

不是听错了。

你没听错。"
"01a_02000.bin.json:245","02000:245","虽然小心翼翼，但声音里包含着期待的心情。我说，“如果可以的话最好”。","02000:245","
她虽然畏畏缩缩，但我知道她很期待我的回答。我——说如果可以的话。

我知道，虽然是一个不折不扣的人，但也包含着期待声音的心情。我说如果可以的话。

虽然小心翼翼，但声音里包含着期待的心情。我说如果可以的话。"
"01a_02000.bin.json:247","02000:247","真的吗？但我也早就想去一次看看了。","02000:247","宝珠

真的吗？但我也早就想去一次看看了。

真的吗？我一直想去看看。

真的吗？我想去一次。"
