"location","source","target","id","developer_comments"
"01a_02600.bin.json:20","02600:020","佐和良义前辈只理解我、小明、惠理提供的话。","02600:020","
佐和良义前辈只理解我、小明、惠理提供的话。

佐和良义前辈只听我、小明和惠理提供的信息就明白了。"
"01a_02600.bin.json:21","02600:021","既然如此，掌握情报的我应该也能解开。","02600:021","
既然如此，掌握情报的我应该也能解开。

那么，有信息的我也应该能明白。"
"01a_02600.bin.json:22","02600:022","推理１“木野友理香对我生气的理由是？”","02600:022","
推理１“木野友理香对我生气的理由是？”

推理１“木野友理香对我生气的理由是？”"
"01a_02600.bin.json:23","02600:023","为了成为伴奏者而竞争","02600:023","
为了作为伴奏者竞争的地方

作为伴奏者的竞争"
"01a_02600.bin.json:25","02600:025","佐和良义前辈的到来抢了话题","02600:025","
因为佐和良义前辈的到来抢了话题。

因为佐和良义前辈来了而引起了话题"
"01a_02600.bin.json:26","02600:026","看了全家福后的评论","02600:026","
看了全家福后批评的原因

为了看全家福批评的地方"
"01a_02600.bin.json:28","02600:028","我想这应该就是原因。","02600:028","
我想这应该就是原因。

我想大概是因为这个。"
"01a_02600.bin.json:29","02600:029","但是为什么？","02600:029","
但是为什么？

但是为什么呢？"
"01a_02600.bin.json:30","02600:030","明明知道作为轴的东西，却连接到那里的线是……","02600:030","
明明知道作为轴的东西，却连接到那里的线是……

作为轴心的东西明明知道，连接那里的线是——……"
"01a_02600.bin.json:31","02600:031","先考虑一下休息的理由而不是线。","02600:031","
先考虑一下休息的理由而不是线。

暂且抛开“线”，试着思考一下休息的理由吧。"
"01a_02600.bin.json:32","02600:032","为什么木野友理香在讲堂骂了我之后就不来学校了？","02600:032","
为什么木野友理香在讲堂骂了我之后就不来学校了？

为什么木野友理香在礼堂骂了我之后就不来学校了？"
"01a_02600.bin.json:33","02600:033","理由是——","02600:033","
理由是——

理由是——"
"01a_02600.bin.json:34","02600:034","推理２“木野友理香继续休学的理由是？”","02600:034","
推理２“木野友理香继续休学的理由是？”

推理２“木野友理香持续不上学的理由是？”"
"01a_02600.bin.json:35","02600:035","不想见到神田爱丽丝","02600:035","
不想见到神田爱丽丝

不想见到神田爱丽丝"
"01a_02600.bin.json:37","02600:037","受到第三方的威胁","02600:037","
受到第三方的威胁。

受到第三者的威胁"
"01a_02600.bin.json:38","02600:038","不想弹礼堂的钢琴","02600:038","
不想弹礼堂的钢琴

不想弹礼堂里的钢琴"
"01a_02600.bin.json:44","02600:044","在头脑中整理完后，不知什么时候梦的延长线上的心情消失了。","02600:044","
在头脑中整理完后，不知什么时候梦的延长线上的心情消失了。

在头脑中整理完之后，不知不觉间，梦的延长线上的心情消失了。"
"01a_02600.bin.json:45","02600:045","我深深地安静地呼吸，静静地等着她来……","02600:045","
我深深地吸了一口气，静静地等待她的到来……

我深深地安静地呼吸，静静地等着她来……"
"01a_02600.bin.json:48","02600:048","门发出奇怪的尖锐的鸟般的声音，门开了，来访者来访。","02600:048","
门发出奇怪的尖锐的鸟般的声音，门开了，来访者来访。

发出鸟一般尖锐的叫声，门开了，访客来访。"
"01a_02600.bin.json:49","02600:049","虽然不能用逆光好好地看到它的身影，但是传达了来访者的紧张感。","02600:049","
虽然不能用逆光好好地看到它的身影，但是传达了来访者的紧张感。

虽然因为逆光不能很好地看到身姿，但是能传达来访者的紧张。"
"01a_02600.bin.json:50","02600:050","我比开门时更慎重地关上门——战战兢兢地走了起来。","02600:050","
我比开门时更慎重地关上门——战战兢兢地走了起来。

比起开门的时候，我更慎重地关上了门——不畏地走了起来。"
"01a_02600.bin.json:51","02600:051","小小的影子战战兢兢地走着，过了我潜藏的地方，走到放着钢琴的台上。","02600:051","
小小的影子战战兢兢地走着，过了我潜藏的地方，走到放着钢琴的台上。

小小的影子提心吊胆地走过我藏身的地方，走到放着钢琴的讲台附近。"
"01a_02600.bin.json:52","02600:052","但是，如果不能再靠近的话，就会缩着脚停下脚步。","02600:052","
但是，如果不能再靠近的话，就会缩着脚停下脚步。

但是，不能再靠近了，就畏缩着脚站住了。"
"01a_02600.bin.json:53","02600:053","和，","02600:053","
和，

单击功能区上"
"01a_02600.bin.json:54","02600:054","宝珠＠？？？","02600:054","
宝珠＠？？？

宝珠＠？？？"
"01a_02600.bin.json:55","02600:055","你来得很好。木野同学。","02600:055","宝珠

你来得很好。木野同学。

你来了。木野さん。"
"01a_02600.bin.json:57","02600:057","小小的影子，","02600:057","
小小的影子，

小小的影子，"
"01a_02600.bin.json:60","02600:060","木野友理香被突然听到的凉爽的声音所吸引，使身体缩影。","02600:060","
木野友理香被突然听到的凉爽的声音所吸引，使身体缩影。

木野友理香被突然传来的清凉声音吓得缩了缩身子。"
"01a_02600.bin.json:62","02600:062","然后，她朝声音传来的方向——讲台看去。","02600:062","
然后，她朝声音传来的方向——讲台看去。

然后，声音的人，转向台上。"
"01a_02600.bin.json:64","02600:064","即使是知道要去这里的我，也突然出现在她身上，突然浮现出了隐藏的身体。","02600:064","
即使是知道要去这里的我，也突然出现在她身上，突然浮现出了隐藏的身体。

就连知道她会来这里的我，也被她突然出现的样子吓了一跳。"
"01a_02600.bin.json:65","02600:065","木野同学容易理解地惊慌失措，不知什么时候看到了像幽鬼一样伫立着的佐和良义宝珠，眼睛眯着眼睛。","02600:065","
木野同学容易理解地惊慌失措，不知什么时候看到了像幽鬼一样伫立着的佐和良义宝珠，眼睛眯着眼睛。

木野同学狼狈得很容易理解，她眯起眼睛，仿佛看到什么耀眼的东西似的，凝视着不知何时像幽鬼一样伫立的佐和良义宝珠。"
"01a_02600.bin.json:67","02600:067","宝珠","02600:067","
宝珠

宝珠"
"01a_02600.bin.json:68","02600:068","休息日早上请早点儿告辞。","02600:068","宝珠

休息日早上请早点儿告辞。

休息日这么早来打扰您。"
"01a_02600.bin.json:70","02600:070","可是只有这个时间能安排吗，木野说着就像被附体了一样凝视着。于是，","02600:070","
可是只有这个时间能安排吗，木野说着就像被附体了一样凝视着。于是，

但是，木野同学说只有在这个时间才能方便，就这样呆呆地盯着她看。然后"
"01a_02600.bin.json:72","02600:072","木野","02600:072","
木野

木野"
"01a_02600.bin.json:73","02600:073","那么，电话里说的话是真的吗……","02600:073","木野

那么，电话里说的话是真的吗……

那么，你在电话里说的是真的吗……"
"01a_02600.bin.json:75","02600:075","是的，用小小的、紧迫的声音说了出来。是风吹了就会被刮去的声音。","02600:075","
是的，用小小的、紧迫的声音说了出来。是风吹了就会被刮去的声音。

没错，她用微弱而急切的声音说道。风一吹，声音就会被吹熄。"
"01a_02600.bin.json:76","02600:076","但是，在没有人的礼堂里听起来很清楚。","02600:076","
但是，在没有人的礼堂里听起来很清楚。

但是，在空无一人的礼堂里听起来很清楚。"
"01a_02600.bin.json:77","02600:077","能解决真的……！","02600:077","木野

能解决真的……！

能解决真的……！"
"01a_02600.bin.json:79","02600:079","连电话内容都不知道的我不知道是什么事。探身的话，","02600:079","
连电话内容都不知道的我不知道是什么事。探身的话，

不知道电话内容的我不知道是怎么回事。我探出身子。"
"01a_02600.bin.json:81","02600:081","不知是不是碰到了椅子的靠背，椅子的脚敲打着木地板，回头看了声音的木野同学发现了我。","02600:081","
不知是不是碰到了椅子的靠背，椅子的脚敲打着木地板，回头看了声音的木野同学发现了我。

不知道是不是不知不觉碰到了椅背，椅子脚敲在木地板上，听到动静回过头来的木野发现了我。"
"01a_02600.bin.json:82","02600:082","像看到了不擅长的虫子一样歪着脸，接着盯着佐和良义前辈。","02600:082","
像看到了不擅长的虫子一样歪着脸，接着盯着佐和良义前辈。

就像看到了讨厌的虫子一样，她的脸扭曲了，接着瞪着佐和良义前辈。"
"01a_02600.bin.json:84","02600:084","是骗了吧……！","02600:084","木野

是骗了吧……！

是骗你的吧……！"
"01a_02600.bin.json:86","02600:086","冷静地接受了老实的她从未见过的严厉目光。木野同学瞪着泰然自若的佐和良义前辈，转身要走。","02600:086","
冷静地接受了老实的她从未见过的严厉目光。木野同学瞪着泰然自若的佐和良义前辈，转身要走。

她那老实的目光，用凉爽的表情接住她从未见过的激烈的目光。木野同学盯着泰然自若的佐和良义前辈，打算转身回去。"
"01a_02600.bin.json:87","02600:087","——神田同学对解决你的问题也是必要的。","02600:087","宝珠

——神田同学对解决你的问题也是必要的。

——神田同学也需要解决你的问题。"
"01a_02600.bin.json:90","02600:090","诶……？","02600:090","木野

诶……？

呃……？"
"01a_02600.bin.json:92","02600:092","神田爱丽丝必须在这里。不成立。","02600:092","宝珠

神田爱丽丝必须在这里。不成立。

神田爱丽丝必须在场。不成立。"
"01a_02600.bin.json:95","02600:095","从台上慢慢地走——来到木野友理香的身边。","02600:095","
从台上慢慢地走——来到木野友理香的身边。

从台上慢慢地走——到木野友理香那里。"
"01a_02600.bin.json:97","02600:097","——","02600:097","木野

——

——"
"01a_02600.bin.json:99","02600:099","大概是近距离看到了吧，怒气消失困惑在表情上。","02600:099","
大概是近距离看到了吧，怒气消失困惑在表情上。

大概是近距离看到了吧，怒气消失了，露出困惑的表情。"
"01a_02600.bin.json:100","02600:100","伫立在木野友理香面前的佐和良义宝珠的眼睛，和在射箭场上解决事件时一样，变成了“朱眼睛”。","02600:100","
伫立在木野友理香面前的佐和良义宝珠的眼睛，和在射箭场上解决事件时一样，变成了“朱眼睛”。

伫立在木野友理香面前的佐和良义宝珠的眼睛，和在弓道场解决案件时一样，变成了“朱之眼”。"
"01a_02600.bin.json:102","02600:102","要解决你所面临的问题，必须解决两个问题。第一个问题就是“为什么不能上学了”。","02600:102","宝珠

要解决你所面临的问题，必须解决两个问题。第一个问题就是“为什么不能上学了”。

要解决你的问题，必须解决两个问题。第一个问题，那就是“为什么不能上学了”。"
"01a_02600.bin.json:105","02600:105","那是——","02600:105","木野

那是——

那就是——"
"01a_02600.bin.json:107","02600:107","理由在这个礼堂里。是吧。","02600:107","宝珠

理由在这个礼堂里。是吧。

其理由就在这个讲堂内。是吧。"
"01a_02600.bin.json:109","02600:109","朱红的眼睛直视着木野友理香的瞳孔。就像把脸贴在窗玻璃上窥视空房子一样。","02600:109","
朱红的眼睛直视着木野友理香的瞳孔。就像把脸贴在窗玻璃上窥视空房子一样。

朱的眼睛直视木野友理香的眼睛。像是在玻璃窗上贴上脸，窥视空房子里一样。"
"01a_02600.bin.json:110","02600:110","…………","02600:110","木野

…………

…………"
"01a_02600.bin.json:112","02600:112","从神田同学和其他人那里得到了一些启发。那就是木野友理香同学非常注意仪容这一点。","02600:112","宝珠

从神田同学和其他人那里得到了一些启发。那就是木野友理香同学非常注意仪容这一点。

从神田同学和其他人那里听到了这样的话——得到了几个暗示。那就是木野友理香非常在意仪容。"
"01a_02600.bin.json:115","02600:115","爱丽丝","02600:115","
爱丽丝

爱丽丝"
"01a_02600.bin.json:116","02600:116","诶？","02600:116","爱丽丝

诶？

呃？"
"01a_02600.bin.json:118","02600:118","我不由得叫出声来。","02600:118","
我不由得叫出声来。

不由得发出了声音。"
"01a_02600.bin.json:119","02600:119","“为什么不能上学了？”","02600:119","
“为什么不能上学了？”

“为什么不能上学了？”"
"01a_02600.bin.json:120","02600:120","因为我认为那个答案是为了对我的愤怒。","02600:120","
因为我认为那个答案是为了对我的愤怒。

因为我认为她的回答是因为对我的愤怒。"
"01a_02600.bin.json:121","02600:121","我把得到的信息朗朗地唱了出来。","02600:121","
我把得到的信息朗朗地唱了出来。

我把我得到的信息朗朗地唱出来。"
"01a_02600.bin.json:122","02600:122","有神经质的木野同学经常有拿着手镜改正发型的习惯。","02600:122","
有神经质的木野同学经常有拿着手镜改正发型的习惯。

有些神经质的木野同学有经常拿着小镜子整理发型的习惯。"
"01a_02600.bin.json:123","02600:123","而且，不仅仅是对发型神经质，对自己的味道也很敏感，经常戴除臭剂等。","02600:123","
而且，不仅仅是对发型神经质，对自己的味道也很敏感，经常戴除臭剂等。

而且，她不仅对发型很敏感，对自己的气味也很敏感，经常用脱脂剂。"
"01a_02600.bin.json:124","02600:124","那就是——","02600:124","木野

那就是——

那就是——"
"01a_02600.bin.json:126","02600:126","大概是想问这是什么吧。佐和良义前辈用朱红色的眼睛盯着露出痉挛笑容的木野说。","02600:126","
大概是想问这是什么吧。佐和良义前辈用朱红色的眼睛盯着露出痉挛笑容的木野说。

我想说是什么吧。佐和良义前辈用朱眼凝视着露出抽筋笑容的木野同学。"
"01a_02600.bin.json:128","02600:128","有一种精神疾病叫“丑陋恐惧症”。这种疾病的症状是认为自己的身体有很大的缺陷，每天都要烦恼好几个小时。","02600:128","宝珠

有一种精神疾病叫“丑陋恐惧症”。这种疾病的症状是认为自己的身体有很大的缺陷，每天都要烦恼好几个小时。

有一种叫做“丑形恐惧症”的精神疾病。我认为这种疾病的症状对自己的身体有很大的缺点，每天烦恼好几个小时。"
"01a_02600.bin.json:130","02600:130","而且过于拘泥于外表，采取了特定的行动。和别人相比，过度掩饰——用镜子多次确认自己的样子。","02600:130","宝珠

而且过于拘泥于外表，采取了特定的行动。和别人相比，过度掩饰——用镜子多次确认自己的样子。

而且过于拘泥于外表，就会采取特定的行动。和她人比较，过度打扮——对着镜子反复确认自己的样子。"
"01a_02600.bin.json:132","02600:132","啊，那是……","02600:132","爱丽丝

啊，那是……

啊，这个……"
"01a_02600.bin.json:134","02600:134","看望礼堂里的大姿。听说确实用手镜确认了好几次。真的……？","02600:134","
看望礼堂里的大姿。听说确实用手镜确认了好几次。真的……？

我望着礼堂里的大穿衣镜。听说确实用小镜子确认过好几次。真的……？"
"01a_02600.bin.json:135","02600:135","不、不对。怎么会……","02600:135","木野

不、不对。怎么会……

不是的。那样……"
"01a_02600.bin.json:137","02600:137","……[#]对。没有去医院吗？但是你有自己的觉悟。是吧。","02600:137","宝珠

……[#]对。没有去医院吗？但是你有自己的觉悟。是吧。

……[#]是的。没有感染医院吗？但是你有自觉。是吧。"
"01a_02600.bin.json:139","02600:139","被朱眼盯着，额头上渗出汗……我同意了。佐和良义前辈保持视线，","02600:139","
被朱眼盯着，额头上渗出汗……我同意了。佐和良义前辈保持视线，

虽然被朱红的眼睛盯着，额头上渗出了汗水……点点头。佐和良义前辈保持视线。"
"01a_02600.bin.json:140","02600:140","不能上学的理由是——因为不能继续钢琴演奏者了。","02600:140","宝珠

不能上学的理由是——因为不能继续钢琴演奏者了。

不能上学的理由是——不能继续当钢琴演奏者了。"
"01a_02600.bin.json:142","02600:142","诶……？那是……什么意思？","02600:142","爱丽丝

诶……？那是……什么意思？

呃……？那是因为……这是怎么回事？"
"01a_02600.bin.json:145","02600:145","那是……这与她罹患的“丑形恐惧症”有关。木野友理香说，","02600:145","宝珠

那是……这与她罹患的“丑形恐惧症”有关。木野友理香说，

那是因为……这与她罹患的“丑形恐惧症”有关。木野友理香说："
"01a_02600.bin.json:147","02600:147","于是，她终于移开视线，侧目了礼堂的——巨大的姿态。","02600:147","
于是，她终于移开视线，侧目了礼堂的——巨大的姿态。

这时，她终于移开视线，斜眼望向礼堂的那面巨大的穿衣镜。"
"01a_02600.bin.json:148","02600:148","她无法忍受在镜子里看到自己的样子。","02600:148","宝珠

她无法忍受在镜子里看到自己的样子。

她忍不住用姿态看自己的样子。"
"01a_02600.bin.json:150","02600:150","即使不想看到，既然演奏钢琴，无论如何都会看到演奏姿态的自己。那是痛苦得不得了。","02600:150","宝珠

即使不想看到，既然演奏钢琴，无论如何都会看到演奏姿态的自己。那是痛苦得不得了。

虽然不想看到，但既然演奏钢琴，就难免会看到镜子里演奏的自己。这让我痛苦不已。"
"01a_02600.bin.json:152","02600:152","…………[#]嗯。","02600:152","木野

…………[#]嗯。

…………[#]月色。"
"01a_02600.bin.json:154","02600:154","像是忍受着痛苦一样低头，自己抓住手臂。","02600:154","
像是忍受着痛苦一样低头，自己抓住手臂。

她像是在忍受疼痛似的低着头，抓住自己的手臂。"
"01a_02600.bin.json:155","02600:155","看了木野同学的态度……虽然好像是事实，但我没有理解。","02600:155","
看了木野同学的态度……虽然好像是事实，但我没有理解。

看木野同学的态度……这似乎是事实，但我无法理解。"
"01a_02600.bin.json:156","02600:156","但是，佐和良义前辈说过，“丑形恐惧症”是指反复对着镜子确认自己的样子。","02600:156","爱丽丝

但是，佐和良义前辈说过，“丑形恐惧症”是指反复对着镜子确认自己的样子。

但是，根据佐和良义前辈的话，“丑形恐惧症”会用镜子多次确认自己的样子。"
"01a_02600.bin.json:159","02600:159","那么，如果是这样的症状的话，为什么木野同学那么讨厌看镜子呢？","02600:159","爱丽丝

那么，如果是这样的症状的话，为什么木野同学那么讨厌看镜子呢？

既然是这样的症状，为什么木野同学那么讨厌照镜子呢？"
"01a_02600.bin.json:164","02600:164","瞥了一眼沉默的木野同学，","02600:164","
瞥了一眼沉默的木野同学，

瞥了一眼沉默不语的木野同学。"
"01a_02600.bin.json:166","02600:166","……[#]她想看也看不见。","02600:166","宝珠

……[#]她想看也看不见。

……[#]她想看也看不见。"
"01a_02600.bin.json:168","02600:168","表情非常可怜的佐和良义前辈这样嘟囔着。","02600:168","
表情非常可怜的佐和良义前辈这样嘟囔着。

一脸沉痛的佐和良义前辈喃喃道。"
"01a_02600.bin.json:169","02600:169","佐和良义前辈告诉了困惑的我，解决木野友理香所面临的问题的第二个问题，那是对神田同学愤怒的理由。","02600:169","
佐和良义前辈告诉了困惑的我，解决木野友理香所面临的问题的第二个问题，那是对神田同学愤怒的理由。

面对困惑的我，佐和良义前辈告诉我，解决木野友理香问题的第二个问题，就是向神田同学发怒的理由。"
"01a_02600.bin.json:170","02600:170","没错，对神田同学的愤怒——这和“全家福”有关。","02600:170","宝珠

没错，对神田同学的愤怒——这和“全家福”有关。

是的，对神田同学的愤怒——这和“全家福”有关系。"
"01a_02600.bin.json:173","02600:173","全家福……！","02600:173","爱丽丝

全家福……！

全家福……！"
"01a_02600.bin.json:175","02600:175","自己也认为这是理由之一。擅自看了照片。然后说了些批评的话，说谁长得像那个。","02600:175","
自己也认为这是理由之一。擅自看了照片。然后说了些批评的话，说谁长得像那个。

我也认为那是理由之一。擅自看了照片。然后，谁评论说和那个相似。"
"01a_02600.bin.json:176","02600:176","……[#]我确实感到愤怒。","02600:176","木野

……[#]我确实感到愤怒。

……[#]确实感到愤怒。"
"01a_02600.bin.json:178","02600:178","木野同学……","02600:178","爱丽丝

木野同学……

木野さん……"
"01a_02600.bin.json:180","02600:180","但是，一开始不是愤怒而是困惑。你为什么——","02600:180","木野

但是，一开始不是愤怒而是困惑。你为什么——

但是，一开始不是愤怒，而是困惑。你为什么……"
"01a_02600.bin.json:182","02600:182","用黑色的火焰亮着的眼睛盯着我。佐和良义前辈支持着我不由得畏缩不前的背影。看到这一幕，更黑的感情让火焰燃烧。","02600:182","
用黑色的火焰亮着的眼睛盯着我。佐和良义前辈支持着我不由得畏缩不前的背影。看到这一幕，更黑的感情让火焰燃烧。

用闪着黑色火焰的眼睛瞪着我。我不由得后退了几步，佐和良义前辈扶住了我的背。看到这一幕，更燃起了黑色的感情火焰。"
"01a_02600.bin.json:184","02600:184","为什么说不是母亲而是像父亲呢……！到现在为止，没有一个人说过，说我长得像父亲！","02600:184","木野

为什么说不是母亲而是像父亲呢……！到现在为止谁都没有说，谁都像父亲！

为什么说不像妈妈，而像爸爸呢……！到现在为止，没有一个人，没有一个人说过像父亲！"
"01a_02600.bin.json:186","02600:186","背叛母亲，像抛弃我们擅自死去的父亲……！","02600:186","木野

背叛母亲，像抛弃我们擅自死去的父亲……！

竟然像背叛老妈抛弃我们擅自死去的父亲……！"
"01a_02600.bin.json:188","02600:188","对安静激昂的她感到困惑。虽然被愤怒压住了，但还是被她说“一个人”的话所吸引。","02600:188","
对安静激昂的她感到困惑。虽然被愤怒压住了，但还是被她说“一个人”的话所吸引。

她平静而激动，让我感到困惑。虽然被愤怒所压倒，但她说的“每个人”这句话还是让我觉得很奇怪。"
"01a_02600.bin.json:190","02600:190","但是，但是，如果嘴角那么像的话——","02600:190","爱丽丝

但是，但是，如果嘴角那么像的话——

但是，如果嘴角那么相似的话——"
"01a_02600.bin.json:192","02600:192","因为你的话，我……！","02600:192","木野

因为你的话，我……！

为了你的话我……哇！"
"01a_02600.bin.json:194","02600:194","……[#]……","02600:194","爱丽丝

……[#]……买。

……[#]……嗯。"
"01a_02600.bin.json:196","02600:196","被灌输感情的胆怯，即使想编织语言也像堵住了嘴一样什么也说不出来。","02600:196","
被灌输感情的胆怯，即使想编织语言也像堵住了嘴一样什么也说不出来。

她害怕感情被打击，想要编织语言却像被堵住了嘴一样什么也说不出来。"
"01a_02600.bin.json:197","02600:197","——神田爱丽丝并不是想诅咒你。","02600:197","宝珠

——神田爱丽丝并不是想诅咒你。

——神田爱丽丝并不是想要诅咒你。"
"01a_02600.bin.json:199","02600:199","即使，即使是为了出奇说的——","02600:199","木野

即使，即使是为了出奇说的——

即使是这样，即使是说了奇怪的话——"
"01a_02600.bin.json:201","02600:201","不是那样的。这只是视点的不同。","02600:201","宝珠

不是这样的。这只是视角的不同。

不是那样的。这只是视点的不同。"
"01a_02600.bin.json:203","02600:203","佐和良义前辈说。","02600:203","
佐和良义前辈说。

佐和良义前辈说。"
"01a_02600.bin.json:204","02600:204","就像那天在亭子里说的那样，日本和欧美观察的地方的不同。","02600:204","
就像那天在亭子里说的那样，日本和欧美观察的地方的不同。

那天，正如东屋所说的那样，在日本和欧美观察的地方有什么不同。"
"01a_02600.bin.json:205","02600:205","在日本，为了通过眼睛来推测感情，看到戴着墨镜的人会警惕，欧美人为了用嘴读取表情，会觉得口罩是异物。这样告诉我——……","02600:205","
在日本，为了通过眼睛来推测感情，看到戴着墨镜的人会警惕，欧美人为了用嘴读取表情，会觉得口罩是异物。这样告诉我——……

在日本，人们通过看眼睛来推测感情，所以看到戴墨镜的人就会提高警惕，而欧美人则通过嘴角来判断表情，所以会觉得口罩是异物。这样告诉你——……"
"01a_02600.bin.json:206","02600:206","神田同学原本就在英国度过了童年时期，所以为了观察别人，判断其为人，观察“嘴角”。所以，看到拍在全家福上的父亲的时候，首先视线投向了嘴角。","02600:206","宝珠

神田同学原本就在英国度过了童年时期，所以为了观察别人，判断其为人，观察“嘴角”。所以，看到拍在全家福上的父亲的时候，首先视线投向了嘴角。

神田同学原本是在英国度过幼年时期的，所以她看人，判断一个人的为人时会观察“嘴角”。所以，当她看到全家福上的父亲时，目光首先落在了她的嘴边。"
"01a_02600.bin.json:208","02600:208","原来是这样啊，我恍然大悟。谁也没有指出，因为大家都是先看眼睛，判断像母亲就结束了。","02600:208","
原来是这样啊，我恍然大悟。谁也没有指出，因为大家都是先看眼睛，判断像母亲就结束了。

我明白是不是那样。谁都没有指出是因为大家首先看了眼睛，判断出长得像母亲，于是就结束了谈话。"
"01a_02600.bin.json:209","02600:209","所以指出和父亲相似的只有我……","02600:209","
所以指出和父亲相似的只有我……

所以只有我指出她长得像父亲……"
"01a_02600.bin.json:210","02600:210","……[#]我明白了理由。但是，因为那句话——因为第一次被告知的指摘，你的话变成了诅咒。","02600:210","木野

……[#]我明白了理由。但是，因为那句话——因为第一次被告知的指摘，你的话变成了诅咒。

……[#]我知道了理由。但是，因为那句话——因为第一次被告知的指责，你的话变成了诅咒。"
"01a_02600.bin.json:212","02600:212","诅咒……？那是什么样的——","02600:212","爱丽丝

诅咒……？那是什么样的——

诅咒……？那是怎么回事——"
"01a_02600.bin.json:214","02600:214","佐和良义前辈告诉了要问是不是事情的我，这是暗示般的诅咒。她用朱眼看着木野同学，","02600:214","
佐和良义前辈告诉了要问是不是事情的我，这是暗示般的诅咒。她用朱眼看着木野同学，

我正想问，佐和良义前辈告诉我，这是暗示性的诅咒。她用红色的眼睛看着木野。"
"01a_02600.bin.json:216","02600:216","自从神田同学指出后，因为丑形恐惧症，每次看镜子好几次——一开始只有嘴角，然后渐渐地照在镜子里的样子，让讨厌的父亲看到了。是啊。","02600:216","宝珠

自从神田同学指出后，因为丑形恐惧症，每次看镜子好几次——一开始只有嘴角，然后渐渐地照在镜子里的样子，让讨厌的父亲看到了。是啊。

自从被神田同学指出这一点后，因为丑态恐惧症，我每次照镜子——一开始只是嘴角，然后慢慢地，镜子里的样子，就变成了讨厌的父亲。是啊。"
"01a_02600.bin.json:219","02600:219","……[#]是的。一开始我觉得是因为太在意了所以看了父亲的影子。但是，一直……！镜子里的像，映照着清晰死去的父亲……！","02600:219","木野

……[#]是的。一开始我觉得是因为太在意了所以看了父亲的影子。但是，一直……！镜子里的像，映照着清晰死去的父亲……！

……[#]是一开始我以为是因为太在意了，才看到了父亲的影子。但是，一直……！镜子里映出的影像，清楚地映出了死去的父亲……！"
"01a_02600.bin.json:221","02600:221","为了不想看到厌恶的父亲的脸，她扔掉了小镜子。","02600:221","宝珠

为了不想看到厌恶的父亲的脸，她扔掉了小镜子。

为了不想看到父亲厌恶的脸，她把手镜扔掉了。"
"01a_02600.bin.json:223","02600:223","点头，肯定。","02600:223","
点头，肯定。

她点点头，表示肯定。"
"01a_02600.bin.json:224","02600:224","对我愤怒的理由。","02600:224","
对我愤怒的理由。

对我愤怒的理由。"
"01a_02600.bin.json:225","02600:225","“我……怎么回事……”","02600:225","爱丽丝

“我……怎么回事……”

“我……怎么回事……”"
"01a_02600.bin.json:227","02600:227","不知怎么说的话竟然那么痛苦……","02600:227","
不知怎么说的话竟然那么痛苦……

若无其事地说了几句话，竟然让人如此痛苦……"
"01a_02600.bin.json:228","02600:228","正如木野同学所说，那是诅咒。","02600:228","
正如木野同学所说，那是诅咒。

正如木野所说，那是诅咒。"
