"location","source","target","id","developer_comments"
"01a_02600.bin.json:28","02600:028","恐怕这就是原因吧。","02600:028","
恐怕这就是原因吧。

我想这应该就是原因。

我想大概是因为这个。"
"01a_02600.bin.json:29","02600:029","不过，为什么？","02600:029","
不过，为什么？

但是为什么？

但是为什么呢？"
"01a_02600.bin.json:30","02600:030","明明知道轴心是什么，却不知道怎么连结——……","02600:030","
明明知道轴心是什么，却不知道怎么连结——……

明明知道作为轴的东西，却连接到那里的线是……

作为轴心的东西明明知道，连接那里的线是——……"
"01a_02600.bin.json:31","02600:031","先别管线，先想想她请假的理由吧。","02600:031","
先别管线，先想想她请假的理由吧。

先考虑一下休息的理由而不是线。

暂且抛开“线”，试着思考一下休息的理由吧。"
"01a_02600.bin.json:32","02600:032","为什么木野有理香在礼堂骂完我之后，就再也不来学校了呢？","02600:032","
为什么木野有理香在礼堂骂完我之后，就再也不来学校了呢？

为什么木野有理香在讲堂骂了我之后就不来学校了？

为什么木野有理香在讲堂骂我之后就不来学校了呢？"
"01a_02600.bin.json:33","02600:033","理由是——","02600:033","
理由是——

理由是——

理由是——"
"01a_02600.bin.json:34","02600:034","推理２“木野有理香一直请假不来学校的原因是什么？”","02600:034","
推理２“木野有理香一直请假不来学校的原因是什么？”

推理２“木野有理香继续请假的理由是？”

推理２“木野有理香持续不上学的理由是？”"
"01a_02600.bin.json:35","02600:035","不想见到神田爱莉丝","02600:035","
不想见到神田爱莉丝

不想见到神田爱丽丝

不想见到神田爱丽丝"
"01a_02600.bin.json:37","02600:037","受到第三方的威胁","02600:037","
受到第三者的威胁

受到第三方的威胁。

受到第三者的威胁"
"01a_02600.bin.json:38","02600:038","我不想弹礼堂的钢琴。","02600:038","
我不想弹礼堂的钢琴。

不想弹礼堂的钢琴

不想弹礼堂里的钢琴"
"01a_02600.bin.json:44","02600:044","在脑中整理完毕后，不知不觉间，原本以为是梦境延续的心情也消失了。","02600:044","
在脑中整理完毕后，不知不觉间，原本以为是梦境延续的心情也消失了。

在头脑中整理完后，不知什么时候梦的延长线上的心情消失了。

在头脑中整理完之后，不知不觉间，梦的延长线上的心情消失了。"
"01a_02600.bin.json:45","02600:045","我深深地安静地呼吸，静静地等着她来……","02600:045","
我深深地、静静地吸了一口气，静静地等待着她的到来……

我深深地吸了一口气，静静地等待她的到来……

我深深地安静地呼吸，静静地等着她来……"
"01a_02600.bin.json:48","02600:048","房门随着奇妙的高亢鸟叫声开启，访客到来。","02600:048","
房门随着奇妙的高亢鸟叫声开启，访客到来。

门发出奇怪的尖锐的鸟般的声音，门开了，来访者来访。

发出鸟一般尖锐的叫声，门开了，访客来访。"
"01a_02600.bin.json:49","02600:049","虽然因为逆光而无法看清对方的模样，但还是能感受到来访者的紧张。","02600:049","
虽然因为逆光而无法看清对方的模样，但还是能感受到来访者的紧张。

虽然不能用逆光好好地看到它的身影，但是传达了来访者的紧张感。

虽然因为逆光不能很好地看到身姿，但是能传达来访者的紧张。"
"01a_02600.bin.json:50","02600:050","我比开门时更慎重地关上门——战战兢兢地走了过去。","02600:050","
我比开门时更慎重地关上门——战战兢兢地走了过去。

我比开门时更慎重地关上门——战战兢兢地走了起来。

比起开门的时候，我更慎重地关上了门——不畏地走了起来。"
"01a_02600.bin.json:51","02600:051","小小的人影战战兢兢地走过我躲藏的地方，来到放着钢琴的舞台附近。","02600:051","
小小的人影战战兢兢地走过我躲藏的地方，来到放着钢琴的舞台附近。

小小的影子战战兢兢地走着，过了我潜藏的地方，走到放着钢琴的台上。

小小的影子提心吊胆地走过我藏身的地方，走到放着钢琴的讲台附近。"
"01a_02600.bin.json:52","02600:052","可是，我没办法再靠近了，我吓得双脚僵硬，停下脚步。","02600:052","
可是，我没办法再靠近了，我吓得双脚僵硬，停下脚步。

但是，如果不能再靠近的话，就会缩着脚停下脚步。

但是，不能再靠近了，就畏缩着脚站住了。"
"01a_02600.bin.json:53","02600:053","这时候。","02600:053","
这时候。

和，

单击功能区上"
"01a_02600.bin.json:54","02600:054","宝珠＠？？？","02600:054","
宝珠＠？？？

宝珠＠？？？

宝珠＠？？？"
"01a_02600.bin.json:55","02600:055","你来得正好。木野同学。","02600:055","宝珠

你来得正好。木野同学。

你来得很好。木野同学。

你来了。木野さん。"
"01a_02600.bin.json:57","02600:057","小小的身影。","02600:057","
小小的身影。

小小的影子，

小小的影子，"
"01a_02600.bin.json:60","02600:060","木野有理香听见突然传来的清脆声音，身体明显地缩了起来。","02600:060","
木野有理香听见突然传来的清脆声音，身体明显地缩了起来。

木野有理香被突然传来的清凉声音吓了一跳。

木野有理香被突然传来的凉爽的声音吓得缩成一团。"
"01a_02600.bin.json:62","02600:062","然后，她看向声音传来的方向，也就是讲台上。","02600:062","
然后，她看向声音传来的方向，也就是讲台上。

然后，她朝声音传来的方向——讲台看去。

然后，声音的人，转向台上。"
"01a_02600.bin.json:64","02600:064","就连知道她会来这里的我，也因为看起来像是突然出现的她而吓得从躲藏的地方探出头来。","02600:064","
就连知道她会来这里的我，也因为看起来像是突然出现的她而吓得从躲藏的地方探出头来。

即使是知道要去这里的我，也突然出现在她身上，突然浮现出了隐藏的身体。

就连知道她会来这里的我，也被她突然出现的样子吓了一跳。"
"01a_02600.bin.json:65","02600:065","木野同学明显地惊慌失措，眯起眼睛，仿佛看见了什么耀眼的事物似地，凝视着不知何时像幽灵般伫立在那里的佐和良义宝珠。","02600:065","
木野同学明显地惊慌失措，眯起眼睛，仿佛看见了什么耀眼的事物似地，凝视着不知何时像幽灵般伫立在那里的佐和良义宝珠。

木野同学容易理解地惊慌失措，不知什么时候看到了像幽鬼一样伫立着的佐和良义宝珠，眼睛眯着眼睛。

木野同学狼狈得很容易理解，她眯起眼睛，仿佛看到什么耀眼的东西似的，凝视着不知何时像幽鬼一样伫立的佐和良义宝珠。"
"01a_02600.bin.json:67","02600:067","宝珠","02600:067","
宝珠

宝珠

宝珠"
"01a_02600.bin.json:68","02600:068","抱歉，假日一大早就打扰你。","02600:068","宝珠

抱歉，假日一大早就打扰你。

休息日早上请早点儿告辞。

休息日这么早来打扰您。"
"01a_02600.bin.json:70","02600:070","但是木野前辈说她只有这个时间能配合，像被附身似地注视着我。结果——","02600:070","
但是木野前辈说她只有这个时间能配合，像被附身似地注视着我。结果——

可是只有这个时间能安排吗，木野说着就像被附体了一样凝视着。于是，

但是，木野同学说只有在这个时间才能方便，就这样呆呆地盯着她看。然后"
"01a_02600.bin.json:72","02600:072","木野","02600:072","
木野

木野

木野"
"01a_02600.bin.json:73","02600:073","你在电话里说的那些话是真的吗……","02600:073","木野

你在电话里说的那些话是真的吗……

那么，电话里说的话是真的吗……

那么，你在电话里说的是真的吗……"
"01a_02600.bin.json:75","02600:075","没错，我用微弱而急切的声音对她说道。她的声音小到风一吹就会消失。","02600:075","
没错，我用微弱而急切的声音对她说道。她的声音小到风一吹就会消失。

是的，用小小的、紧迫的声音说了出来。是风吹了就会被刮去的声音。

没错，她用微弱而急切的声音说道。风一吹，声音就会被吹熄。"
"01a_02600.bin.json:76","02600:076","然而，在空无一人的礼堂里，声音听来格外清晰。","02600:076","
然而，在空无一人的礼堂里，声音听来格外清晰。

但是，在没有人的礼堂里听起来很清楚。

但是，在空无一人的礼堂里听起来很清楚。"
"01a_02600.bin.json:77","02600:077","真的能解决吗……。","02600:077","木野

真的能解决吗……。

能解决真的……！

能解决真的……！"
"01a_02600.bin.json:79","02600:079","不知道电话内容的我完全搞不懂是怎么回事。我探出身子。","02600:079","
不知道电话内容的我完全搞不懂是怎么回事。我探出身子。

连电话内容都不知道的我不知道是什么事。探身的话，

不知道电话内容的我不知道是怎么回事。我探出身子。"
"01a_02600.bin.json:81","02600:081","我可能在不知不觉间碰到了椅背，椅脚撞到木头地板，木野同学听到声音回过头，发现了我。","02600:081","
我可能在不知不觉间碰到了椅背，椅脚撞到木头地板，木野同学听到声音回过头，发现了我。

不知是不是碰到了椅子的靠背，椅子的脚敲打着木地板，回头看了声音的木野同学发现了我。

不知道是不是不知不觉碰到了椅背，椅子脚敲在木地板上，听到动静回过头来的木野发现了我。"
"01a_02600.bin.json:82","02600:082","她像是看到讨厌的虫子般扭曲着脸，接着瞪着佐和良义前辈。","02600:082","
她像是看到讨厌的虫子般扭曲着脸，接着瞪着佐和良义前辈。

像看到了不擅长的虫子一样歪着脸，接着盯着佐和良义前辈。

就像看到了讨厌的虫子一样，她的脸扭曲了，接着瞪着佐和良义前辈。"
"01a_02600.bin.json:84","02600:084","你骗我……！","02600:084","木野

你骗我……！

是骗了吧……！

是骗你的吧……！"
"01a_02600.bin.json:86","02600:086","我以若无其事的表情，承受文静的她不曾展现的激烈视线。然后瞪了泰然自若的佐和良义前辈一眼，转身准备离开。","02600:086","
我以若无其事的表情，承受文静的她不曾展现的激烈视线。然后瞪了泰然自若的佐和良义前辈一眼，转身准备离开。

冷静地接受了老实的她从未见过的严厉目光。木野同学瞪着泰然自若的佐和良义前辈，转身要走。

她那老实的目光，用凉爽的表情接住她从未见过的激烈的目光。木野同学盯着泰然自若的佐和良义前辈，打算转身回去。"
"01a_02600.bin.json:87","02600:087","——解决你的问题也需要神田同学。","02600:087","宝珠

——解决你的问题也需要神田同学。

——神田同学对解决你的问题也是必要的。

——神田同学也需要解决你的问题。"
"01a_02600.bin.json:90","02600:090","咦……？","02600:090","木野

咦……？

诶……？

呃……？"
"01a_02600.bin.json:92","02600:092","神田爱丽丝必须在场。因为无法成立。","02600:092","宝珠

神田爱丽丝必须在场。因为无法成立。

神田爱丽丝必须在这里。不成立。

神田爱丽丝必须在场。不成立。"
"01a_02600.bin.json:95","02600:095","她从台上慢慢走来——走向木野有理香。","02600:095","
她从台上慢慢走来——走向木野有理香。

从台上慢慢地走——到木野有理香那里。

从台上慢慢地走到木野有理香的身边。"
"01a_02600.bin.json:97","02600:097","——！","02600:097","木野

——！

——

——"
"01a_02600.bin.json:99","02600:099","大概是近距离见到我的关系，她收起怒气，露出疑惑的表情。","02600:099","
大概是近距离见到我的关系，她收起怒气，露出疑惑的表情。

大概是近距离看到了吧，怒气消失困惑在表情上。

大概是近距离看到了吧，怒气消失了，露出困惑的表情。"
"01a_02600.bin.json:100","02600:100","站在木野有理香面前的佐和良义宝珠，她的眼睛和在弓道场解决事件时一样，变成了“朱眼”。","02600:100","
站在木野有理香面前的佐和良义宝珠，她的眼睛和在弓道场解决事件时一样，变成了“朱眼”。

伫立在木野有理香面前的佐和良义宝珠的眼睛，和在弓道场解决事件时一样变成了“朱之眼”。

伫立在木野有理香面前的佐和良义宝珠的眼睛，和在弓道场解决事件时一样，变成了“朱眼”。"
"01a_02600.bin.json:102","02600:102","要解决你所面临的问题，必须先解决两个问题才行。但第一个问题，就是“她为什么不能来上学”。","02600:102","宝珠

要解决你所面临的问题，必须先解决两个问题才行。但第一个问题，就是“她为什么不能来上学”。

要解决你所面临的问题，必须解决两个问题。第一个问题就是“为什么不能上学了”。

要解决你的问题，必须解决两个问题。第一个问题，那就是“为什么不能上学了”。"
"01a_02600.bin.json:105","02600:105","那是——。","02600:105","木野

那是——。

那是——

那就是——"
"01a_02600.bin.json:107","02600:107","理由就在这间礼堂里。没错吧。","02600:107","宝珠

理由就在这间礼堂里。没错吧。

理由在这个礼堂里。是吧。

其理由就在这个讲堂内。是吧。"
"01a_02600.bin.json:109","02600:109","朱眼直视着木野有理香的眼睛。她把脸贴在玻璃窗上，像是在窥探空屋内部。","02600:109","
朱眼直视着木野有理香的眼睛。她把脸贴在玻璃窗上，像是在窥探空屋内部。

朱红色的眼睛直视着木野有理香的瞳孔。就像把脸贴在窗玻璃上窥视空房子一样。

朱的眼睛直视着木野有理香的眼睛。像是在玻璃窗上贴上脸，窥视空房子里一样。"
"01a_02600.bin.json:110","02600:110","…………","02600:110","木野

…………

…………

…………"
"01a_02600.bin.json:112","02600:112","听了神田同学和其他人的意见——我得到了几个提示。木野有理香非常注重仪容。这点。","02600:112","宝珠

听了神田同学和其他人的意见——我得到了几个提示。木野有理香非常注重仪容。这点。

从神田同学和其他人那里得到了一些启发。那就是木野有理香非常注意自己的仪容。

从神田同学和其他人那里听到了这样的话——得到了几个暗示。那就是木野有理香非常在意仪容。"
"01a_02600.bin.json:115","02600:115","爱丽丝","02600:115","
爱丽丝

爱丽丝

爱丽丝"
"01a_02600.bin.json:116","02600:116","咦？","02600:116","爱丽丝

咦？

诶？

呃？"
"01a_02600.bin.json:118","02600:118","我不禁叫出声来。","02600:118","
我不禁叫出声来。

我不由得叫出声来。

不由得发出了声音。"
"01a_02600.bin.json:119","02600:119","“为什么不能来学校呢”。","02600:119","
“为什么不能来学校呢”。

“为什么不能上学了？”

“为什么不能上学了？”"
"01a_02600.bin.json:120","02600:120","我以为她对我发怒，是因为那个答案。”","02600:120","
我以为她对我发怒，是因为那个答案。”

因为我认为那个答案是为了对我的愤怒。

因为我认为她的回答是因为对我的愤怒。"
"01a_02600.bin.json:121","02600:121","我将得到的情报如歌唱般高声说出。","02600:121","
我将得到的情报如歌唱般高声说出。

我把得到的信息朗朗地唱了出来。

我把我得到的信息朗朗地唱出来。"
"01a_02600.bin.json:122","02600:122","木野同学有些神经质，总是随身携带小镜子，有随时整理发型的习惯。","02600:122","
木野同学有些神经质，总是随身携带小镜子，有随时整理发型的习惯。

有神经质的木野同学经常有拿着手镜改正发型的习惯。

有些神经质的木野同学有经常拿着小镜子整理发型的习惯。"
"01a_02600.bin.json:123","02600:123","而且，她不只对发型很神经质，对自身气味也很敏感，经常使用止汗剂。这些事情，我也都知道。","02600:123","
而且，她不只对发型很神经质，对自身气味也很敏感，经常使用止汗剂。这些事情，我也都知道。

而且，不仅仅是对发型神经质，对自己的味道也很敏感，经常戴除臭剂等。

而且，她不仅对发型很敏感，对自己的气味也很敏感，经常用脱脂剂。"
"01a_02600.bin.json:124","02600:124","那就是——","02600:124","木野

那就是——

那就是——

那就是——"
"01a_02600.bin.json:126","02600:126","她应该是想问那是什么吧。佐和良义前辈用红色的眼睛凝视露出僵硬笑容的木野同学，如此说道。","02600:126","
她应该是想问那是什么吧。佐和良义前辈用红色的眼睛凝视露出僵硬笑容的木野同学，如此说道。

大概是想问这是什么吧。佐和良义前辈用朱红色的眼睛盯着露出痉挛笑容的木野说。

我想说是什么吧。佐和良义前辈用朱眼凝视着露出抽筋笑容的木野同学。"
"01a_02600.bin.json:128","02600:128","“有一种精神疾病，叫做“丑形恐惧症”。”这种疾病的症状是深信自己的身体有重大缺陷，每天烦恼好几个小时。","02600:128","宝珠

“有一种精神疾病，叫做“丑形恐惧症”。”这种疾病的症状是深信自己的身体有重大缺陷，每天烦恼好几个小时。

有一种精神疾病叫“丑陋恐惧症”。这种疾病的症状是认为自己的身体有很大的缺陷，每天都要烦恼好几个小时。

有一种叫做“丑形恐惧症”的精神疾病。我认为这种疾病的症状对自己的身体有很大的缺点，每天烦恼好几个小时。"
"01a_02600.bin.json:130","02600:130","然后，她太过在意外表，采取了特定的行动。和别人比较，或是过度打扮——爱丽丝不断照镜子确认自己的模样。","02600:130","宝珠

然后，她太过在意外表，采取了特定的行动。和别人比较，或是过度打扮——爱丽丝不断照镜子确认自己的模样。

而且过于拘泥于外表，采取了特定的行动。和别人相比，过度掩饰——用镜子多次确认自己的样子。

而且过于拘泥于外表，就会采取特定的行动。和她人比较，过度打扮——对着镜子反复确认自己的样子。"
"01a_02600.bin.json:132","02600:132","啊，那不就是……","02600:132","爱丽丝

啊，那不就是……

啊，那是……

啊，这个……"
"01a_02600.bin.json:134","02600:134","我看向礼堂的大镜子。记得，听说她用小镜子确认了好几次。真的吗……？","02600:134","
我看向礼堂的大镜子。记得，听说她用小镜子确认了好几次。真的吗……？

看望礼堂里的大姿。听说确实用手镜确认了好几次。真的……？

我望着礼堂里的大穿衣镜。听说确实用小镜子确认过好几次。真的……？"
"01a_02600.bin.json:135","02600:135","不、不是的。怎么会……","02600:135","木野

不、不是的。怎么会……

不、不对。怎么会……

不是的。那样……"
"01a_02600.bin.json:137","02600:137","……[#]没错。难道医院没有罹患吗？不过，你有自觉。没错吧。","02600:137","宝珠

……[#]没错。难道医院没有罹患吗？不过，你有自觉。没错吧。

……[#]对。没有去医院吗？但是你有自己的觉悟。是吧。

……[#]是的。没有感染医院吗？但是你有自觉。是吧。"
"01a_02600.bin.json:139","02600:139","即使被朱红色的眼睛盯着，额头渗出汗水……我点了点头。佐和良义前辈的视线依然放在包包上。","02600:139","
即使被朱红色的眼睛盯着，额头渗出汗水……我点了点头。佐和良义前辈的视线依然放在包包上。

被朱眼盯着，额头上渗出汗……我同意了。佐和良义前辈保持视线，

虽然被朱红的眼睛盯着，额头上渗出了汗水……点点头。佐和良义前辈保持视线。"
"01a_02600.bin.json:140","02600:140","她之所以无法上学——是因为无法继续弹钢琴了。","02600:140","宝珠

她之所以无法上学——是因为无法继续弹钢琴了。

不能上学的理由是——因为不能继续钢琴演奏者了。

不能上学的理由是——不能继续当钢琴演奏者了。"
"01a_02600.bin.json:142","02600:142","咦……？那是……怎么回事？","02600:142","爱丽丝

咦……？那是……怎么回事？

诶……？那是……什么意思？

呃……？那是因为……这是怎么回事？"
"01a_02600.bin.json:145","02600:145","那是……这和她所罹患的“丑形恐惧症”有关。木野有理香——","02600:145","宝珠

那是……这和她所罹患的“丑形恐惧症”有关。木野有理香——

那是……这与她罹患的“丑形恐惧症”有关。木野有理香

那是因为……这与她罹患的“丑形恐惧症”有关。木野有理香说："
"01a_02600.bin.json:147","02600:147","这时她终于别开视线，看向讲堂的——大镜子。","02600:147","
这时她终于别开视线，看向讲堂的——大镜子。

于是，她终于移开视线，侧目了礼堂的——巨大的姿态。

这时，她终于移开视线，斜眼望向礼堂的那面巨大的穿衣镜。"
"01a_02600.bin.json:148","02600:148","我无法忍受在穿衣镜中看见自己的模样。","02600:148","宝珠

我无法忍受在穿衣镜中看见自己的模样。

她无法忍受在镜子里看到自己的样子。

她忍不住用姿态看自己的样子。"
"01a_02600.bin.json:150","02600:150","即使不想看，只要弹钢琴，就一定会看见镜子里的自己。那就是痛苦得不得了。","02600:150","宝珠

即使不想看，只要弹钢琴，就一定会看见镜子里的自己。那就是痛苦得不得了。

即使不想看到，既然演奏钢琴，无论如何都会看到演奏姿态的自己。那是痛苦得不得了。

虽然不想看到，但既然演奏钢琴，就难免会看到镜子里演奏的自己。这让我痛苦不已。"
"01a_02600.bin.json:152","02600:152","…………[#]唔。","02600:152","木野

…………[#]唔。

…………[#]嗯。

…………[#]月色。"
"01a_02600.bin.json:154","02600:154","她低着头，仿佛在忍受疼痛，抓住自己的手臂。","02600:154","
她低着头，仿佛在忍受疼痛，抓住自己的手臂。

像是忍受着痛苦一样低头，自己抓住手臂。

她像是在忍受疼痛似的低着头，抓住自己的手臂。"
"01a_02600.bin.json:155","02600:155","但是从木野同学的态度看来……虽然听起来很像事实，但我还是无法理解。","02600:155","
但是从木野同学的态度看来……虽然听起来很像事实，但我还是无法理解。

看了木野同学的态度……虽然好像是事实，但我没有理解。

看木野同学的态度……这似乎是事实，但我无法理解。"
"01a_02600.bin.json:156","02600:156","可、可是佐和良义前辈说过，“丑形恐怖症”的人会照镜子确认自己的模样。","02600:156","爱丽丝

可、可是佐和良义前辈说过，“丑形恐怖症”的人会照镜子确认自己的模样。

但是，佐和良义前辈说过，“丑形恐惧症”是指反复对着镜子确认自己的样子。

但是，根据佐和良义前辈的话，“丑形恐惧症”会用镜子多次确认自己的样子。"
"01a_02600.bin.json:159","02600:159","既然如此，既然会变成这样，为什么木野同学会那么讨厌照镜子呢？","02600:159","爱丽丝

既然如此，既然会变成这样，为什么木野同学会那么讨厌照镜子呢？

那么，如果是这样的症状的话，为什么木野同学那么讨厌看镜子呢？

既然是这样的症状，为什么木野同学那么讨厌照镜子呢？"
"01a_02600.bin.json:164","02600:164","我瞥了一眼沉默不语的木野同学。","02600:164","
我瞥了一眼沉默不语的木野同学。

瞥了一眼沉默的木野同学，

瞥了一眼沉默不语的木野同学。"
"01a_02600.bin.json:166","02600:166","……[#]她想看却看不到。","02600:166","宝珠

……[#]她想看却看不到。

……[#]她想看也看不见。

……[#]她想看也看不见。"
"01a_02600.bin.json:168","02600:168","她的表情非常沉痛。","02600:168","
她的表情非常沉痛。

表情非常可怜的佐和良义前辈这样嘟囔着。

一脸沉痛的佐和良义前辈喃喃道。"
"01a_02600.bin.json:169","02600:169","佐和良义前辈对感到困惑的我解释，第二个问题，也就是解决木野有理香的问题的关键，就是她对神田生气的理由。","02600:169","
佐和良义前辈对感到困惑的我解释，第二个问题，也就是解决木野有理香的问题的关键，就是她对神田生气的理由。

佐和良义前辈告诉困惑的我，木野有理香为了解决问题的第二个问题，那是对神田同学愤怒的理由。

佐和良义前辈告诉困惑的我，为了解决木野有理香的问题的第二个问题，那就是向神田同学发怒的理由。"
"01a_02600.bin.json:170","02600:170","没错，她对神田同学的愤怒——和“全家福”有关。","02600:170","宝珠

没错，她对神田同学的愤怒——和“全家福”有关。

没错，对神田同学的愤怒——这和“全家福”有关。

是的，对神田同学的愤怒——这和“全家福”有关系。"
"01a_02600.bin.json:173","02600:173","全家福……！","02600:173","爱丽丝

全家福……！

全家福……！

全家福……！"
"01a_02600.bin.json:175","02600:175","那就是我也认为是理由之一的事。擅自看了照片。然后，她评论说那个人很像某个人。","02600:175","
那就是我也认为是理由之一的事。擅自看了照片。然后，她评论说那个人很像某个人。

自己也认为这是理由之一。擅自看了照片。然后说了些批评的话，说谁长得像那个。

我也认为那是理由之一。擅自看了照片。然后，谁评论说和那个相似。"
"01a_02600.bin.json:176","02600:176","……[#]的确很生气。","02600:176","木野

……[#]的确很生气。

……[#]我确实感到愤怒。

……[#]确实感到愤怒。"
"01a_02600.bin.json:178","02600:178","木野同学……","02600:178","爱丽丝

木野同学……

木野同学……

木野さん……"
"01a_02600.bin.json:180","02600:180","可是，一开始我感到困惑，而不是愤怒。你为什么——","02600:180","木野

可是，一开始我感到困惑，而不是愤怒。你为什么——

但是，一开始不是愤怒而是困惑。你为什么——

但是，一开始不是愤怒，而是困惑。你为什么……"
"01a_02600.bin.json:182","02600:182","她用燃起黑色火焰的双眼瞪着我。我不禁畏缩，佐和良义前辈则从背后支撑着我。看到那张照片，更黑暗的感情被火苗点燃。","02600:182","
她用燃起黑色火焰的双眼瞪着我。我不禁畏缩，佐和良义前辈则从背后支撑着我。看到那张照片，更黑暗的感情被火苗点燃。

用黑色的火焰亮着的眼睛盯着我。佐和良义前辈支持着我不由得畏缩不前的背影。看到这一幕，更黑的感情让火焰燃烧。

用闪着黑色火焰的眼睛瞪着我。我不由得后退了几步，佐和良义前辈扶住了我的背。看到这一幕，更燃起了黑色的感情火焰。"
"01a_02600.bin.json:184","02600:184","为什么说不是母亲而是像父亲呢……！到现在为止，没有一个人说过，说我长得像父亲！","02600:184","木野

为什么她会说我不像母亲，反而比较像父亲……！明明至今为止，从来没有人说过我长得像爸爸！

为什么说不是母亲而是像父亲呢……！到现在为止谁都没有说，谁都像父亲！

为什么说不像妈妈，而像爸爸呢……！到现在为止，没有一个人，没有一个人说过像父亲！"
"01a_02600.bin.json:186","02600:186","竟然说我像抛弃妈妈和我们擅自寻死的爸爸……！","02600:186","木野

竟然说我像抛弃妈妈和我们擅自寻死的爸爸……！

背叛母亲，像抛弃我们擅自死去的父亲……！

竟然像背叛老妈抛弃我们擅自死去的父亲……！"
