"location","source","target","id","developer_comments"
"01a_04400.bin.json:95","04400:095","我，我也是！一直请客！","04400:095","爱丽丝

我、我也一样！一直请客！

我，我也是！一直请客！

哇，我也是！一直请您吃饭！"
"01a_04400.bin.json:97","04400:097","木野","04400:097","
木野

木野

木野"
"01a_04400.bin.json:98","04400:098","啊，那个，神田同学……","04400:098","木野

神……神田同学，我跟你说……

啊，那个，神田同学……

啊，那个，神田同学……"
"01a_04400.bin.json:101","04400:101","惠理","04400:101","
惠理

惠理

听说"
"01a_04400.bin.json:102","04400:102","……[#]因为有结束所以很美。","04400:102","春日

……[#]正因为有结束，所以才美丽。

……[#]因为有结束所以很美。

……[#]因为有结束，所以美丽。"
"01a_04400.bin.json:104","04400:104","两个人都对朋友突然说的话抬起头来。我知道心脏没有声音地被勒死。","04400:104","
突然听见朋友说出的话，两人同时抬起头。我知道自己的心脏正无声无息地绞痛。

两个人都对朋友突然说的话抬起头来。我知道心脏没有声音地被勒死。

朋友突然这么一说，两个人都抬起了头。我知道自己的心脏被悄无声息地勒住了。"
"01a_04400.bin.json:106","04400:106","如果樱花一年四季都开，谁也不会感兴趣。","04400:106","春日

如果樱花整年绽放，谁也不会感兴趣。

如果樱花一年四季都开，谁也不会感兴趣。

樱花一年四季开放，谁也不感兴趣。"
"01a_04400.bin.json:108","04400:108","这种不像她的诗意的说法，让我感到困惑。但是，这句话的意思是——","04400:108","
她不像她，诗情画意的说话方式，让我感到困惑。但是，这句话的意思是——

这种不像她的诗意的说法，让我感到困惑。但是，这句话的意思是——

我为她那不象诗一般的措辞而困惑。但是，这句话的意思是——"
"01a_04400.bin.json:109","04400:109","……[#]是说不行吗？","04400:109","爱丽丝

……[#]意思是不行吗？

……[#]是说不行吗？

……[#]不行吗？"
"01a_04400.bin.json:111","04400:111","怎么会……","04400:111","小明

怎么会……

那样……

怎么会……"
"01a_04400.bin.json:113","04400:113","第一个目标落空的我们肩膀掉了。说实话，我没想到会被拒绝，所以沮丧很强烈。从心情上来说，肩膀掉得太多了，好像会跟着走廊。","04400:113","
猜错第一个的人，我们垂头丧气。老实说，我没想到会被拒绝，所以才更觉得沮丧。我心情低落到好像要粘在走廊上了。

第一个目标落空的我们肩膀掉了。说实话，我没想到会被拒绝，所以沮丧很强烈。从心情上来说，肩膀掉得太多了，好像会跟着走廊。

最猜不中的我们不禁垂头丧气。说实话，我没想过会被拒绝，正因为如此，我才格外沮丧。在心情上，她的肩膀过于低落，几乎要爬到走廊上去了。"
"01a_04400.bin.json:115","04400:115","如果是佐和良义前辈倒也不错。","04400:115","春日

呃，佐和良义前辈好像就无所谓。”

如果是佐和良义前辈倒也不错。

如果是佐和良义前辈的话就好了。"
"01a_04400.bin.json:117","04400:117","诶？","04400:117","爱丽丝

咦？

诶？

呃？"
"01a_04400.bin.json:120","04400:120","我是可以的。见义不做是怎么回事。而且爱丽丝亲手做的茶点很有魅力。","04400:120","春日

我个人觉得ＯＫ哦。见义不为无勇也。而且爱丽丝亲手做的茶点很有魅力。

我是可以的。见义不做是怎么回事。而且爱丽丝亲手做的茶点很有魅力。

我个人可以。不看义又是怎么回事。而且爱丽丝亲手做的茶点很有魅力。"
"01a_04400.bin.json:123","04400:123","惠理！最喜欢了！","04400:123","爱丽丝

惠理！我最喜欢你了！

惠理！最喜欢了！

惠理！最喜欢了！"
"01a_04400.bin.json:126","04400:126","哇！突然被告白也不好办，呵呵。","04400:126","春日

哇！突然被告白也很伤脑筋呢，呵呵。

哇！突然被告白也不好办，呵呵。

哇！你突然向我表白，我会很为难的，呵呵。"
"01a_04400.bin.json:129","04400:129","哇，我也没关系加入部！因为佐和良义前辈注意到了重要的事情……","04400:129","木野

我、我也可以入社！因为佐和良义前辈让我察觉到重要的事……

哇，我也没关系加入部！因为佐和良义前辈注意到了重要的事情……

我、我也可以加入！佐和良义前辈让我注意到了一件重要的事……"
"01a_04400.bin.json:133","04400:133","太好了！那么我就拥抱我吧。","04400:133","小明

太好了！那这边就由我来抱好了。

太好了！那么我就拥抱我吧。

太好了！那我来抱你吧。"
"01a_04400.bin.json:135","04400:135","小明对害羞地向前挥动着手的木野，惠理和我都笑了出来。","04400:135","
看见木野同学害羞地将手伸向前方挥舞，惠理、惠理和我都笑了出来。

小明对害羞地向前挥动着手的木野，惠理和我都笑了出来。

面对害羞地伸出手的木野，小明，惠理和我都充满了笑容。"
"01a_04400.bin.json:136","04400:136","“这样一来，一个难关就解决了……！”","04400:136","爱丽丝

“这样就克服一个难关了……！”

“这样一来，一个难关就解决了……！”

“这样一来，一个难关就过关了……！”"
"01a_04400.bin.json:138","04400:138","被抱着的惠理妈妈一样的味道和丰满包围着，","04400:138","
我被惠理的妈妈抱着，闻着她身上的香气，感受着她丰满的胸部。

被抱着的惠理妈妈一样的味道和丰满包围着，

就像抱着惠理妈妈的气味和丰满感包围着我。"
"01a_04400.bin.json:139","04400:139","留下的难关也像朋友们的温柔突破了一样，坚定地发誓没有做不到的事……","04400:139","
我坚定地在心中发誓，就像朋友们的温柔帮我突破了剩下的难关，我一定也能办到……

留下的难关也像朋友们的温柔突破了一样，坚定地发誓没有做不到的事……

就像剩下的难关也被朋友们的温柔克服了一样，我在心里发誓，没有做不到的事……"
"01a_04400.bin.json:141","04400:141","我发誓了。","04400:141","
我发誓。

我发誓了。

我发誓。"
"01a_04400.bin.json:142","04400:142","我发誓了——……","04400:142","
我发誓了，但是——……

我发誓了——……

我发誓了——……"
"01a_04400.bin.json:145","04400:145","最后的最后是不能顺利进行的呢……","04400:145","爱丽丝

在最后的最后总是会出问题呢……

最后的最后都不顺利啊……

最后的最后是不能顺利进行的呢……"
"01a_04400.bin.json:147","04400:147","虽然还差一点点就够了……","04400:147","小明

虽然只差一点，手就构到了……

虽然还差一点点就够了……

虽然手已经送到了再差一点的地方……"
"01a_04400.bin.json:149","04400:149","背靠在走廊的墙壁上叹气。小明一边折着手指，","04400:149","
我背靠走廊墙壁，叹了口气。小明弯起手指。

背靠在走廊的墙壁上叹气。小明一边折着手指，

背靠着走廊的墙壁叹了口气。小明掰着手指说："
"01a_04400.bin.json:151","04400:151","顾问的事情也得到了宫原部长和鹤见副部长的帮助，弓道部顾问的老师兼部也能看到茶道部。","04400:151","小明

顾问的问题也因为宫原部长和鹤见副部长的帮忙，让弓道部的顾问老师兼任茶道部的顾问——

顾问的事情也得到了宫原部长和鹤见副部长的帮助，弓道部顾问的老师兼部也能看到茶道部。

关于顾问的事，也得到了宫原部长和鹤见副部长的帮助，弓道部的顾问老师兼茶道部也看了——"
"01a_04400.bin.json:153","04400:153","关于实际成绩，宝珠前辈在养老院和儿童会上做过茶道志愿者，这一点我也觉得很不错呢。但是——","04400:153","爱丽丝

至于实际成绩，宝珠前辈在养老院和儿童会当过茶道志工，应该没问题。可是——

关于实际成绩，宝珠前辈在养老院和儿童会上做过茶道志愿者，这一点我也觉得很不错呢。但是——

关于业绩，我知道宝珠前辈曾在老人院和儿童会做过茶道志愿者，应该会有办法的。但是——"
"01a_04400.bin.json:156","04400:156","就像小明说的那样，最后一步都够不到。","04400:156","
就像小明说的，还差最后一步。

就像小明说的那样，最后一步都够不到。

正如小明所说，最后一手都够不到。"
"01a_04400.bin.json:158","04400:158","学生会顾问的教师发来的书面文件。无视是否设置申请场所的信，真是太糟糕了。","04400:158","小明

学生会顾问老师寄出的信件。无视那封信，不给她辩解的机会，这真是最糟糕的行为了。

学生会顾问的教师发来的书面文件。无视是否设置申请场所的信，真是太糟糕了。

说是学生会顾问老师寄来的书面材料。无视了要不要找个地方申辩的信，这是最糟糕的。"
"01a_04400.bin.json:160","04400:160","虽然催促了手续，但没有办，这也是一个不好的证据，成为了很大的决定因素。","04400:160","
明明催促她去办手续，她却没有去办，这不但让她对我的印象变差，也成了决定性的关键。

虽然催促了手续，但没有办，这也是一个不好的证据，成为了很大的决定因素。

催促她办理手续却没有办，这让她心里很不舒服，成了决定性的因素。"
"01a_04400.bin.json:161","04400:161","像现实中的审判那样，缺席的情况下当事人没有异议，被判决了。宝珠前辈做的事是和那个相近的事。","04400:161","
如同现实的法庭，缺席者会被视为没有异议而下达判决。宝珠前辈做的事就类似这种感觉。

像现实中的审判那样，缺席的情况下当事人没有异议，被判决了。宝珠前辈做的事是和那个相近的事。

就像现实中的审判一样，如果缺席，当事人就会被认为没有异议而做出判决。宝珠前辈的做法与此相近。"
"01a_04400.bin.json:162","04400:162","有没有什么办法呢，爱丽丝。","04400:162","小明

能不能想想办法，爱丽丝？

有没有什么办法呢，爱丽丝。

爱丽丝，怎么办才好呢。"
"01a_04400.bin.json:165","04400:165","被问到的我想起了那天筒森执行董事说的话。","04400:165","
我问，回想起那一天筒森执行董事对我说的话。

被问到的我想起了那天筒森执行董事说的话。

被这么一问，我回想起那天筒森执行董事说的话。"
"01a_04400.bin.json:166","04400:166","“前几天，学生会顾问的教师向佐和良义同学发送了一份书面文件，如果希望社团能继续存在的话，就设置申请场所。但是，也有无视那个的。不蛮横”","04400:166","
“前几天，学生会顾问老师寄了一封信给佐和良义同学，说如果希望社团能继续存在，就安排一个解释的机会。但是，她也无视了这一点。并不蛮横。”

“前几天，学生会顾问的教师向佐和良义同学发送了一份书面文件，如果希望社团能继续存在的话，就设置申请场所。但是，也有无视那个的。不蛮横”

“前几天，学生会顾问老师给佐和良义写了一份书面材料，说如果希望保留社团的话，会安排一个申辩的地方。但是，这也被无视了。不是蛮横。”"
"01a_04400.bin.json:167","04400:167","这样断言，反复问小明的结果，明白了语言确实。但是，那个时候——……","04400:167","
我这么断言，和小明四处打听之后，得知这句话千真万确。可是，那个时候——……

这样断言，反复问小明的结果，明白了语言确实。但是，那个时候——……

我这么断言着，和小明打听了一圈，结果发现她的话确实无误。但是，那个时候——……"
"01a_04400.bin.json:168","04400:168","“为什么没有反驳呢？而且，为了能提出申请，我发送了书面信……！”","04400:168","
“为什么不反驳呢。而且，我寄了可以辩解的书面资料……！”

“为什么没有反驳呢？而且，为了能提出申请，我发送了书面信……！”

“为什么不反驳呢？而且，为了申辩发送了书面材料……！”"
"01a_04400.bin.json:170","04400:170","“……我没看到那样的东西”","04400:170","
“……”。我没看到那种东西。”

“……我没看到那样的东西”

“……我没见过那种东西。”"
"01a_04400.bin.json:171","04400:171","虽然昂扬的样子真的不知道是不是真的这么说了，但是宝珠前辈不是说没有看到吗？","04400:171","
当时我情绪激昂，所以不确定自己是不是真的这么说了，但宝珠前辈好像没有说她没看见。

虽然昂扬的样子真的不知道是不是真的这么说了，但是宝珠前辈不是说没有看到吗？

我不确定她是不是因为太激动才这么说的，宝珠前辈不是说没看见吗？"
"01a_04400.bin.json:172","04400:172","……[#]放弃还太早。","04400:172","爱丽丝

……[#]现在放弃还太早。

……[#]放弃还太早。

……[#]现在放弃还为时过早。"
"01a_04400.bin.json:175","04400:175","哦，我变成了我喜欢的爱丽丝！","04400:175","小明

哦，我变成爱丽丝了！

哦，我变成了我喜欢的爱丽丝！

啊，变成我喜欢的爱丽丝了！"
"01a_04400.bin.json:178","04400:178","不知为何，放弃的表情，在夕阳下变得鲜明。虽然好像把童年好友的话原封不动地还给了我，但是变成了我喜欢的小明的脸。","04400:178","
原本死心般的表情，在夕阳的照耀下变得鲜明。虽然我直接把童年好友的话还给她，但那表情是我喜欢的小明。

不知为何，放弃的表情，在夕阳下变得鲜明。虽然好像把童年好友的话原封不动地还给了我，但是变成了我喜欢的小明的脸。

有些看破的神情，在夕阳的映照下变得鲜明起来。好像是把童年好友的话原原不动地说了出来，脸上却露出了我喜欢的小明的表情。"
"01a_04400.bin.json:179","04400:179","筒森说有一个星期的时间。只要有这些，应该就能翻盘！","04400:179","爱丽丝

筒森同学说，还有一个星期的缓冲时间。只要有那个，应该就能翻盘了！

筒森说有一个星期的时间。只要有这些，应该就能翻盘！

筒森同学说有一周的缓期。如果有那样的话，应该可以翻过来的！"
"01a_04400.bin.json:181","04400:181","啊，我来做吧！","04400:181","小明

啊啊，看我的！

啊，我来做吧！

啊，干吧！"
"01a_04400.bin.json:183","04400:183","为了让希望烙印在眼睛上，我眯着眼睛，凝视着紫色和橙色混合渗透的夕阳。","04400:183","
为了将希望烙印在眼底，我眯起眼睛，凝视着紫色与橘色混杂的夕阳。

为了让希望烙印在眼睛上，我眯着眼睛，凝视着紫色和橙色混合渗透的夕阳。

为了让希望烙印在眼睛里，我眯起眼睛，凝望着紫色和橙色混合氤氲的夕阳。"
