"location","source","target","id","developer_comments"
"01a_02300.bin.json:46","02300:046","我问她为什么，她昨天和朋友聊天时聊到家人——然后说最近妹妹对她的态度变差了。","02300:046","爱丽丝

我问她为什么，她昨天和朋友聊天时聊到家人——然后说最近妹妹对她的态度变差了。

听说的理由是，昨天和朋友说话的时候说了家人的话——所以最近妹妹的关系变严厉了。

我问她的理由是，昨天和朋友聊天时聊到家人的话题——她说最近妹妹对她的接触越来越少了。"
"01a_02300.bin.json:49","02300:049","……[#]难道说，她把她和自己重叠了吗？","02300:049","小明

……[#]难道说，她把她和自己重叠了吗？

……[#]难道是和自己重叠了吗？

……[#]难道是和自己重叠了？"
"01a_02300.bin.json:52","02300:052","哎，是这样没错啦……","02300:052","爱丽丝

哎，是这样没错啦……

嘛，是这样……

嗯，话是这么说……"
"01a_02300.bin.json:55","02300:055","爱丽莎同学也是出于好意，但她太优秀了。","02300:055","小明

爱丽莎同学也是出于好意，但她太优秀了。

虽然我觉得爱丽莎也不错，但是太优秀了。

爱丽莎也觉得不错，不过太优秀了。"
"01a_02300.bin.json:57","02300:057","话题意外地聊到了姐姐神田爱丽莎。","02300:057","
话题意外地聊到了姐姐神田爱丽莎。

不期然地聊到了姐姐神田爱丽莎。

没想到变成了姐姐神田爱丽莎的故事。"
"01a_02300.bin.json:58","02300:058","“讨厌……那么，不擅长应付的姐姐……”","02300:058","爱丽丝

“讨厌……那么，不擅长应付的姐姐……”

“讨厌……”不是，不擅长的姐姐……”

“讨厌……不是，是难对付的姐姐……”"
"01a_02300.bin.json:60","02300:060","我和姐姐的关系并不差，但姐姐爱丽莎是个能干的人——因此，她不懂不能干的人。","02300:060","
我和姐姐的关系并不差，但姐姐爱丽莎是个能干的人——因此，她不懂不能干的人。

虽然和姐姐的关系还不错，但姐姐爱丽莎是个能干的人——因此，她不了解能干的人。

虽然和姐姐的关系并不坏，但不管怎样姐姐爱丽莎是个能干的人——因此，不知道不会做的人。"
"01a_02300.bin.json:61","02300:061","姐姐教我同样的事，她能跑一百米，我只要能跑二十米就好了。不过，在姐姐眼中，那似乎只是因为我不够努力。","02300:061","
姐姐教我同样的事，她能跑一百米，我只要能跑二十米就好了。不过，在姐姐眼中，那似乎只是因为我不够努力。

我希望能告诉我同样的事情，姐姐能做１００件事。但是姐姐好像只是没有努力而已。

同样的事情，姐姐能做１００件，我能做２０件就好了。但在姐姐看来，那只是没有努力而已。"
"01a_02300.bin.json:62","02300:062","我忍不住认为，既然我做得到，那任谁都能做到。","02300:062","
我忍不住认为，既然我做得到，那任谁都能做到。

因为是我能做的事，所以我想谁都能做到同样的程度。

认为既然是我能做到的事，谁都能做到。"
"01a_02300.bin.json:63","02300:063","……幸好姐姐和我年纪有段差距，所以多少会手下留情，不过她那热血的指导方式还是让我感到厌烦好几次。","02300:063","
……幸好姐姐和我年纪有段差距，所以多少会手下留情，不过她那热血的指导方式还是让我感到厌烦好几次。

……也许是因为年龄相差太大了，所以能调整到一定程度就好了，但是姐姐的热血指导却让我束手无策。

……或许是因为年龄上的差距，姐姐能在某种程度上调整一下状态还好，但在姐姐的热情指导下，我几次都束手无策。"
"01a_02300.bin.json:65","02300:065","你现在是大学生，而且一个人住吧？","02300:065","小明

你现在是大学生，而且一个人住吧？

现在是大学生一个人生活吧？

现在是大学生，一个人住吧？"
"01a_02300.bin.json:68","02300:068","嗯。每天都会跟我联络哦。我退出弓道部的事情，说出来会很麻烦……","02300:068","爱丽丝

嗯。每天都会跟我联络哦。我退出弓道部的事情，说出来会很麻烦……

嗯。每天都有联络。我告诉她我退出弓道部的事，她可不得了……

嗯。每天都有联络哦。说了退部弓道部的工作，真是辛苦啊……"
"01a_02300.bin.json:70","02300:070","我加入茶道部后，她才终于冷静下来。我继续说道。","02300:070","
我加入茶道部后，她才终于冷静下来。我继续说道。

我说了加入茶道部的事，她继续说已经平静下来了。

说了进入茶道部的事情后，虽然很平静，但还是继续着。"
"01a_02300.bin.json:72","02300:072","呵呵！我反而会很高兴。第一次不是运动社团的人。哥哥说茶道部应该会用到，所以我要买和服！她这么挽留我，害我费了好大一番工夫才脱身。","02300:072","小明

呵呵！我反而会很高兴。第一次不是运动社团的人。哥哥说茶道部应该会用到，所以我要买和服！她这么挽留我，害我费了好大一番工夫才脱身。

呵呵！我倒是高兴了吧。因为不是第一次运动部。哥哥在茶道部会用，所以买和服！被这么说了就挽留了，很辛苦。

呵呵！我反而很高兴吧。不是第一次参加运动社团。给哥哥买和服说是茶道部要用的！，为了留住她可真不容易啊。"
"01a_02300.bin.json:75","02300:075","两边的哥哥应该都会这么说吧。","02300:075","爱丽丝

两边的哥哥应该都会这么说吧。

好像哪个哥哥都这么说。

哪个哥哥都说过。"
"01a_02300.bin.json:78","02300:078","就是那样！上面的哥哥和下面的哥哥都这么说了。就算要拒绝，因为是两个人所以很辛苦。","02300:078","小明

就是那样！上面的哥哥和下面的哥哥都这么说了。就算要拒绝，因为是两个人所以很辛苦。

没错！大哥和二哥都跟我说过。就算拒绝，两个人都拒绝，也很麻烦。

没错！大哥哥和小哥哥都这么说了。即使拒绝，两个人都很辛苦。"
"01a_02300.bin.json:81","02300:081","我一边感到厌烦，一边吃着在汤匙上逐渐冷掉的焗烤。小明兄妹互相尊重，是我憧憬的其中一件事。","02300:081","
我一边感到厌烦，一边吃着在汤匙上逐渐冷掉的焗烤。小明兄妹互相尊重，是我憧憬的其中一件事。

一边退缩一边大口吃在勺子上冷却的奶汁烤菜。互相尊重的小明的兄妹是憧憬之一。

无奈地吃了一口勺子上已经变冷的焗菜。相互尊重的小明兄妹是我憧憬的对象之一。"
"01a_02300.bin.json:83","02300:083","真的感情很好。看起来也不像有吵过架。","02300:083","爱丽丝

真的感情很好。看起来也不像有吵过架。

关系真的很好呢。好像没有吵架过。

关系真的很好呢。好像没吵过架。"
"01a_02300.bin.json:86","02300:086","哎，对方已经是社会人士了，而且年纪也差很多，应该不会真的吵起来吧。啊，可是——","02300:086","小明

哎，对方已经是社会人士了，而且年纪也差很多，应该不会真的吵起来吧。啊，可是——

嘛，对方已经是社会人了，年龄相差悬殊，所以有没有真正的吵架呢。啊，但是——

不过对方已经是社会人了，年纪也大了，应该不会是真正的吵架吧。啊，但是——"
"01a_02300.bin.json:89","02300:089","嗯？","02300:089","爱丽丝

嗯？

嗯？

？"
"01a_02300.bin.json:92","02300:092","很久以前大扫除的时候，我把下面哥哥堆着的杂志和我的杂志一起丢掉，结果被骂得要死。","02300:092","小明

很久以前大扫除的时候，我把下面哥哥堆着的杂志和我的杂志一起丢掉，结果被骂得要死。

很久以前大扫除的时候，把哥哥堆着的杂志和我一起扔掉的时候被骂了。

很久以前大扫除的时候，我把二哥堆的杂志和我的一起扔了，结果被骂了一顿。"
"01a_02300.bin.json:95","02300:095","下次要是再做同样的事，我就把你的宠物金丝雀夹在热狗里吃掉。”","02300:095","小明

下次要是再做同样的事，我就把你的宠物金丝雀夹在热狗里吃掉。”

这次做了同样的事情，被威胁要把宠物金丝雀夹在热狗里吃。

她威胁我说，下次再做同样的事，就把你的宠物金丝雀夹在肥狗里吃了。"
"01a_02300.bin.json:97","02300:097","哎，虽然说在确认之前就先丢掉了，是我不好，我苦笑着说道。","02300:097","
哎，虽然说在确认之前就先丢掉了，是我不好，我苦笑着说道。

嘛，虽然在确认是杂志之前就扔掉的我不好，一边苦笑着。

还没来得及确认是杂志就扔了，是我不好，她苦笑着说。"
"01a_02300.bin.json:98","02300:098","……我隐约察觉到大哥生气的理由。”非常纤细的问题。","02300:098","
……我隐约察觉到大哥生气的理由。”非常纤细的问题。

……我虽然没什么，但我察觉到了哥哥生气的理由。是非常细腻的问题。

……我无意中察觉到哥哥生气的原因。这是非常细致的问题。"
"01a_02300.bin.json:99","02300:099","小明沉默了一阵子，吃起焗烤。我大啖着番薯饭。”食物要趁热吃，这是用餐时重要的礼仪。","02300:099","
小明沉默了一阵子，吃起焗烤。我大啖着番薯饭。”食物要趁热吃，这是用餐时重要的礼仪。

因为沉默，小明吃了一阵子焗饭。我大口嚼着红薯饭。在冷却之前吃是吃饭的重要礼仪。

因为沉默，小明暂时奶汁烤菜。我把红薯也吃了饭。在冷却之前吃是吃饭的重要礼仪。"
"01a_02300.bin.json:100","02300:100","我配着番薯饭吃芝麻凉拌青菜。风味清爽，这道菜也很好吃。我交互吃着照烧鸡肉和味噌汤。秋天的美味，真是令人垂涎三尺。","02300:100","
我配着番薯饭吃芝麻凉拌青菜。风味清爽，这道菜也很好吃。我交互吃着照烧鸡肉和味噌汤。秋天的美味，真是令人垂涎三尺。

红薯和米饭一起吃青菜拌芝麻。味道清爽，这个也很好吃。和照烧鸡肉交替吃，喝味增汤。能感受到秋天的味觉，非常好吃。

白薯饭和芝麻拌青菜一起吃。味道很清爽，也很好吃。和照烧鸡交替吃，喝味噌汤。能感受到秋天的味道真是太棒了。"
"01a_02300.bin.json:101","02300:101","……[#]这么说来啊。","02300:101","小明

……[#]这么说来啊。

……[#]这么说来。

……[#]这么说来。"
"01a_02300.bin.json:103","02300:103","嗯？","02300:103","爱丽丝

嗯？

嗯？

嗯？"
"01a_02300.bin.json:107","02300:107","小明把焗烤全部吃完，一口气喝光杯子里的水，摸着太阳穴说道。这是她探索记忆时的习惯。","02300:107","
小明把焗烤全部吃完，一口气喝光杯子里的水，摸着太阳穴说道。这是她探索记忆时的习惯。

吃完所有的奶汁烤菜，想一口气喝完杯子里的水的小明摸着太阳穴说。这是她在探寻记忆的习惯。

小明吃完了所有的焗菜，一口气喝光了杯子里的水，摸着太阳穴说道。这是她搜寻记忆时的习惯。"
"01a_02300.bin.json:108","02300:108","我前阵子也跟前辈说过家人的事。哥哥她们擅自买了一些可爱的小东西回来，让我很困扰，结果——","02300:108","小明

我前阵子也跟前辈说过家人的事。哥哥她们擅自买了一些可爱的小东西回来，让我很困扰，结果——

之前也跟前辈说过家人的事。听说哥哥们随便买了可爱的小东西，很困扰，结果——

不久前我也和前辈说过家人的话。哥哥们随便买可爱的小东西很困扰，这样的话——"
"01a_02300.bin.json:110","02300:110","刹那间，我的表情透露出后悔。","02300:110","
刹那间，我的表情透露出后悔。

刹那间，脸上流露出后悔，

刹那间，她的脸上写满了后悔。"
"01a_02300.bin.json:111","02300:111","她听得很开心，所以我问她家里的情况——结果她瞬间露出非常悲伤，或者该说强忍痛苦的表情。","02300:111","小明

她听得很开心，所以我问她家里的情况——结果她瞬间露出非常悲伤，或者该说强忍痛苦的表情。

她听的很开心，我说了前辈的家人——她瞬间露出非常悲伤，或者说是忍受疼痛的表情。

我开心地听我说，我和前辈的家人说了话——可能是非常悲伤吧，一瞬间露出了忍痛的表情。"
"01a_02300.bin.json:114","02300:114","没错……为什么。","02300:114","爱丽丝

没错……为什么。

是吗……是吗？

是的……是吗。"
"01a_02300.bin.json:116","02300:116","嗯。感觉不能碰。我太大意了。我反省了。","02300:116","小明

嗯。感觉不能碰。我太大意了。我反省了。

嗯。感觉不能碰。迂阔。我反省了。

嗯。感觉是不能碰的。大意了。我反省过了。"
"01a_02300.bin.json:118","02300:118","我想起昨天在茶道部聊天的佐和良义前辈的脸。从总是泰然自若的她身上，实在无法想象她苦恼的模样。","02300:118","
我想起昨天在茶道部聊天的佐和良义前辈的脸。从总是泰然自若的她身上，实在无法想象她苦恼的模样。

昨天，我想起了在茶道部谈话的佐和良义前辈的脸。总是泰然自若的她，无法想象她烦恼的样子。

我想起昨天在茶道部谈到的佐和良义前辈的脸。平时泰然自若的她，很难想象她烦恼的样子。"
"01a_02300.bin.json:119","02300:119","可是，","02300:119","
可是，

但是，

但是"
"01a_02300.bin.json:120","02300:120","“佐和良义前辈也一样啊……”","02300:120","爱丽丝

“佐和良义前辈也一样啊……”

“佐和良义前辈也是这样……”

“佐和良义前辈也是这样……”"
"01a_02300.bin.json:122","02300:122","我脑海中浮现姐姐的身影，尽管觉得这样很失礼，但我对佐和良义前辈产生了些许亲近感……","02300:122","
我脑海中浮现姐姐的身影，尽管觉得这样很失礼，但我对佐和良义前辈产生了些许亲近感……

我的脑海里浮现出姐姐，虽然我觉得她很失礼，但还是对佐和良义前辈有一种隐约的亲近感……

我脑海中浮现出姐姐的事，虽然我觉得很失礼，但还是对佐和良义前辈有着淡淡的亲近感……"
"01a_02300.bin.json:125","02300:125","音乐课就用来练习合唱比赛——……","02300:125","
音乐课就用来练习合唱比赛——……

音乐课被用于合唱节的练习——……

音乐课被用作合唱节的练习——……"
"01a_02300.bin.json:127","02300:127","午休后的第五节课，是在礼堂练习。","02300:127","
午休后的第五节课，是在礼堂练习。

午饭后的第五节课是在礼堂练习。

午饭后的第五节课是在礼堂练习。"
"01a_02300.bin.json:128","02300:128","合唱练习和以前一样进行——但有两件事和以前不同。","02300:128","
合唱练习和以前一样进行——但有两件事和以前不同。

合唱的练习和以前一样进行了——两个，和以前不同的事情。

合唱的练习和以前一样——但有两件事和以前不一样。"
"01a_02300.bin.json:129","02300:129","第一件事，是钢琴旁放了一面大镜子。","02300:129","
第一件事，是钢琴旁放了一面大镜子。

一个是钢琴旁边放着一个很大的姿态。

第一，钢琴旁边放了一个巨大的穿衣镜。"
"01a_02300.bin.json:130","02300:130","这个是说，那是为了看指挥家挥舞指挥棒才摆的。","02300:130","
这个是说，那是为了看指挥家挥舞指挥棒才摆的。

据说这是为了观看指挥家挥动指挥棒而设置的。

这是为了看到指挥挥杆的样子而设置的。"
"01a_02300.bin.json:131","02300:131","指挥的同学也是在排练吗？听说是为了这个目的才设置的。","02300:131","
指挥的同学也是在排练吗？听说是为了这个目的才设置的。

指挥的学生们也在练习？为了进行申请，提出了希望设置的申请。

指挥的学生们也跟着排练？据说是为了设置而上呈的。"
"01a_02300.bin.json:132","02300:132","然后，","02300:132","
然后，

然后

然后，"
"01a_02300.bin.json:136","02300:136","——怎么了吗？","02300:136","
——怎么了吗？

——怎么了？

——怎么了？"
"01a_02300.bin.json:137","02300:137","我听见女高音组的其中一人如此低语。","02300:137","
我听见女高音组的其中一人如此低语。

听到了女高音成员中的一个人的碎碎念。

听到一个女高音成员的低语。"
"01a_02300.bin.json:138","02300:138","困惑的不只是旁边的同班同学，讲台上的大家也是。","02300:138","
困惑的不只是旁边的同班同学，讲台上的大家也是。

困惑的不仅是旁边的同学，还有站在讲台上的所有人。

困惑的不仅仅是旁边的同学，在台上的大家也是。"
"01a_02300.bin.json:140","02300:140","木野","02300:140","
木野

木野

木野"
"01a_02300.bin.json:141","02300:141","……[#]对不起。","02300:141","木野

……[#]对不起。

……[#]对不起。

……[#]对不起"
"01a_02300.bin.json:143","02300:143","木野同学的状态极差，演奏不像以前那么精湛。困难的指法就不用说了，就连我也弹得出来的部分都弹错，状况糟到不行。","02300:143","
木野同学的状态极差，演奏不像以前那么精湛。困难的指法就不用说了，就连我也弹得出来的部分都弹错，状况糟到不行。

以前表演的演奏不太流畅，难的触摸自不必说，就连我弹的地方都错误了，木野同学非常不顺利。

木野同学萎靡不振到极点，以前展示过的演奏没有那么出色，困难的手感自不必说，就连我能弹的地方都弹错了。"
"01a_02300.bin.json:145","02300:145","音乐老师看不下去，只好中止演奏。","02300:145","
音乐老师看不下去，只好中止演奏。

无视看不下去而停止演奏的音乐教师，

斜眼看着看不下去停止演奏的音乐老师。"
"01a_02300.bin.json:147","02300:147","春日","02300:147","
春日

春日

春日"
"01a_02300.bin.json:148","02300:148","……[#]是身体不舒服吗？","02300:148","春日

……[#]是身体不舒服吗？

……[#]身体也不好吧。

……[#]是身体不舒服吗？"
"01a_02300.bin.json:150","02300:150","我偷偷观察着木野同学的反应，然后对春日同学耳语。","02300:150","
我偷偷观察着木野同学的反应，然后对春日同学耳语。

春日同学正在观察木野同学的样子，向我耳语。

窥视木野的春日在我耳边说。"
"01a_02300.bin.json:151","02300:151","……[#]“的确脸色很差”。","02300:151","爱丽丝

……[#]“的确脸色很差”。

……[#]确实脸色不好。

……[#]脸色好像确实很差。"
"01a_02300.bin.json:153","02300:153","弹错了好几次，一边道歉一边弹着的木野同学，原本还缩着身子，一副可怜兮兮的模样——但现在，她的额头却渗出了与失败无关的汗水。","02300:153","
弹错了好几次，一边道歉一边弹着的木野同学，原本还缩着身子，一副可怜兮兮的模样——但现在，她的额头却渗出了与失败无关的汗水。

演奏失误，一边道歉一边弹的木野同学虽然身体缩进了可怜的程度——现在，看起来和失败不同的汗液渗透到了额头上。

演奏失误，一边不停道歉一边弹奏的木野同学缩着身子，缩得可怜——现在看来，额头上渗出了与失败不同的汗。"
"01a_02300.bin.json:154","02300:154","是不是让她休息一下比较好？","02300:154","春日

是不是让她休息一下比较好？

让她休息不是更好吗？

让她休息不是更好吗？"
"01a_02300.bin.json:156","02300:156","我点头回应春日同学的话，来到钢琴前垂头丧气的木野同学身边。","02300:156","
我点头回应春日同学的话，来到钢琴前垂头丧气的木野同学身边。

对春日的话点头，保健委员的我走到在钢琴前垂着头的木野身边。

我对春日同学的话点头，作为保健委员的我，来到了钢琴前垂头丧气的木野同学身边。"
"01a_02300.bin.json:158","02300:158","老师。她好像不太舒服，是不是带她去保健室比较好？","02300:158","爱丽丝

老师。她好像不太舒服，是不是带她去保健室比较好？

老师。因为感觉不舒服，所以带她去保健室不是更好吗？

老师。你好像不舒服，应该带你去保健室比较好吧。"
"01a_02300.bin.json:160","02300:160","音乐老师看着她的脸，点头说“是啊”。木野同学虽然说“我自己弹”，但是当老师说要弹钢琴时，她便心不甘情不愿地点头答应了。","02300:160","
音乐老师看着她的脸，点头说“是啊”。木野同学虽然说“我自己弹”，但是当老师说要弹钢琴时，她便心不甘情不愿地点头答应了。

音乐老师看着她的脸，点头说。木野同学虽然还说自己还没弹，但是钢琴是老师说弹的，所以不承承头竖着摇。

音乐老师看着她的脸，点了点头。木野虽然说还是自己，但钢琴是老师弹的时候，她就不情愿地点头。"
"01a_02300.bin.json:161","02300:161","没事，走得动吗？","02300:161","爱丽丝

没事，走得动吗？

没关系，能走吗？

没关系，能走路吗？"
"01a_02300.bin.json:164","02300:164","……[#]是的。","02300:164","木野

……[#]是的。

……[#]是的。

……[#]嗯。"
"01a_02300.bin.json:166","02300:166","我伸手搭在她的肩上，发现她似乎大量出汗，有种类似热气的湿气。虽然看不见她的表情，但她的肌肤如蜡一般苍白，一眼就能看出她的身体状况不佳。","02300:166","
我伸手搭在她的肩上，发现她似乎大量出汗，有种类似热气的湿气。虽然看不见她的表情，但她的肌肤如蜡一般苍白，一眼就能看出她的身体状况不佳。

手转到肩上可能是大量出汗了，感觉到了和热气相似的湿气。虽然不能露出低着头的脸，但是皮肤像蜡一样苍白，一眼就知道身体不好。

手搭在肩膀上，可能是出了很多汗，感觉到了类似热气的湿气。虽然看不见她低着头的脸，但皮肤像蜡一样苍白，一看就知道身体不好。"
"01a_02300.bin.json:167","02300:167","如果她连站都站不稳，要不要我背她去？","02300:167","爱丽丝

如果她连站都站不稳，要不要我背她去？

如果站起来也很辛苦的话，就装回去吧？

如果连站都站不起来的话，那就撑着去吧？"
"01a_02300.bin.json:169","02300:169","……[#]没、事。","02300:169","木野

……[#]没事。

……[#]嘿，ｋｉ。

……[#]啊，来。"
"01a_02300.bin.json:171","02300:171","我犹豫着该如何回应她坚强的话语。这时候。","02300:171","
我犹豫着该如何回应她坚强的话语。这时候。

面对坚强的她，我犹豫着该怎么办。和，

犹豫着怎样才能告诉她。单击功能区上"
"01a_02300.bin.json:173","02300:173","……[#]神田同学……可以吧。","02300:173","木野

……[#]神田同学……可以吧。

……[#]神田同学……好啊。

……[#]神田さんは……好吧。"
"01a_02300.bin.json:175","02300:175","她低着头，小巧的嘴唇凑近我的耳边，轻声细语地说道。","02300:175","
她低着头，小巧的嘴唇凑近我的耳边，轻声细语地说道。

我把低着的脸，小小的嘴唇，朝着我的耳边编织着一种花言巧语。

她把低着头的脸和小小的嘴唇凑到我的耳边，编织了几句短促的话。"
"01a_02300.bin.json:176","02300:176","……[#]没有人……你一直被爱着吧？","02300:176","木野

……[#]没有人……你一直被爱着吧？

……[#]谁都……是被爱着的吧？

……[#]谁都……你一直被爱着吧？"
"01a_02300.bin.json:178","02300:178","咦……","02300:178","爱丽丝

咦……

呃……

啊……"
"01a_02300.bin.json:180","02300:180","……[#]我最讨厌你了。","02300:180","木野

……[#]我最讨厌你了。

……[#]我最讨厌你了。

……[#]我最讨厌你了。"
"01a_02300.bin.json:183","02300:183","当她宣告决然时，她便大张旗鼓地挺起身体，向老师、大家道谢。然后，","02300:183","
她毅然决然地说完，吃力地坐起身，向老师与大家行礼。然后，

当她宣告决然时，她便大张旗鼓地挺起身体，向老师、大家道谢。然后

她毅然决然地告诉老师，然后很有礼貌地站起身，向老师和大家行了个礼。然后，"
"01a_02300.bin.json:184","02300:184","她拖着身体——在茫然的我注视之下，逃也似地离开了讲堂……","02300:184","
她拖着身体——在茫然的我注视之下，逃也似地离开了讲堂……

拖着身体——在我目瞪口呆的注视下，逃也似的离开了讲堂……

拖着身体——呆呆地在我注视着的时候，像逃跑一样离开了讲堂……"
